レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,モー２ング予,5,4995,田邉亮蔵,33,東京,55,B1,4.69,23.86,4.46,25.0,16,35.71,59,28.99,雨,北,5,5,6.84,6,逃げ,5,0.26,1.56.1,0.196875,0.19542713567839196,0.03225806451612903,0.12903225806451613,0.0
唐津,2,モー２ング予,6,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,雨,北,5,5,6.83,5,逃げ,6,0.47,1.53.7,0.16185185185185186,0.16168367346938775,0.0,0.3333333333333333,0.0
唐津,3,３ライズ戦予,1,4590,渡邉優美,32,福岡,49,A1,6.64,45.45,6.73,36.36,22,39.53,39,27.65,曇り,北,5,5,6.88,1,逃げ,1,0.11,1.49.5,0.1264705882352941,0.1386764705882353,0.4,0.43333333333333335,0.0
唐津,3,３ライズ戦予,2,3401,上田隆章,57,香川,54,B1,4.64,25.29,0.0,0.0,29,35.9,63,34.93,曇り,北,5,5,6.94,2,逃げ,2,0.18,1.51.3,0.18564102564102564,0.18211822660098523,0.09803921568627451,0.5098039215686274,0.45098039215686275
唐津,3,３ライズ戦予,3,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,曇り,北,5,5,6.93,3,逃げ,3,0.05,1.53.2,0.13148936170212766,0.1333201581027668,0.10204081632653061,0.42857142857142855,0.0
唐津,3,３ライズ戦予,4,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,曇り,北,5,5,6.88,5,逃げ,4,0.03,1.55.8,0.12814814814814815,0.1367195767195767,0.11904761904761904,0.38095238095238093,0.0
唐津,3,３ライズ戦予,5,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,曇り,北,5,5,6.88,4,逃げ,5,0.13,1.54.8,0.19023809523809523,0.17990867579908676,0.10869565217391304,0.21739130434782608,0.0
唐津,3,３ライズ戦予,6,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,曇り,北,5,5,6.73,6,逃げ,6,0.08,1.58.1,0.1918181818181818,0.18150943396226418,0.0,0.2682926829268293,0.0
唐津,4,おは４戦予選,1,4578,藤山雅弘,35,大阪,52,B1,5.43,33.33,4.33,20.0,64,35.79,67,43.63,晴,北東,5,5,6.9,1,逃げ,1,0.09,1.50.1,0.12756756756756757,0.17190283400809717,0.0,1.0,0.0
唐津,4,おは４戦予選,2,4773,中川りな,31,福岡,49,A2,6.14,43.16,7.2,65.0,43,50.0,49,32.55,晴,北東,5,5,6.91,2,逃げ,2,0.18,1.51.0,0.17777777777777778,0.17329457364341086,0.0,0.0,0.0
唐津,4,おは４戦予選,3,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,晴,北東,5,5,7.01,5,逃げ,3,0.11,1.55.6,0.1285714285714286,0.16782894736842105,0.0,0.0,0.0
唐津,4,おは４戦予選,4,4725,佐竹太一,38,兵庫,52,B1,4.4,25.0,4.25,25.0,69,26.92,90,41.98,晴,北東,5,5,6.89,3,逃げ,4,0.11,1.51.9,0.19864864864864865,0.1968,0.5915492957746479,0.2676056338028169,0.0
唐津,4,おは４戦予選,5,3744,徳増秀樹,50,静岡,53,A1,6.69,52.81,6.41,39.22,52,20.83,53,30.91,晴,北東,5,5,6.9,4,逃げ,5,0.08,1.54.3,0.12055555555555555,0.12578358208955223,0.24074074074074073,0.4444444444444444,0.25925925925925924
唐津,4,おは４戦予選,6,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,晴,北東,5,5,7.05,6,逃げ,6,0.15,1.57.1,0.16710526315789473,0.15860714285714286,0.23404255319148937,0.2765957446808511,0.0
唐津,5,予選特賞Ｂ,1,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,曇り,北,5,5,6.97,2,抜き,1,0.19,1.50.3,0.17366666666666666,0.18136363636363637,0.3902439024390244,0.36585365853658536,0.0
唐津,5,予選特賞Ｂ,2,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,曇り,北,5,5,6.87,3,抜き,2,0.12,1.52.3,0.14355555555555555,0.13902255639097744,0.23404255319148937,0.44680851063829785,0.0
唐津,5,予選特賞Ｂ,3,5261,岡　暢祐,26,長崎,53,B1,3.93,19.57,2.42,12.12,53,33.65,36,29.72,曇り,北,5,5,7.01,5,抜き,3,0.17,1.57.5,0.15575757575757576,0.18653266331658291,0.1951219512195122,0.5365853658536586,0.0
唐津,5,予選特賞Ｂ,4,4230,濱崎直矢,41,埼玉,55,A1,6.83,55.37,4.83,26.67,60,45.35,75,27.51,曇り,北,5,5,6.85,1,抜き,4,0.16,1.49.7,0.1441025641025641,0.14705394190871368,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,5,4572,渡部　悟,36,大阪,58,A2,5.38,37.69,0.0,0.0,33,47.83,35,28.86,曇り,北,5,5,7.0,6,抜き,5,0.19,1.59.2,0.15051282051282053,0.13691449814126394,0.25,0.0,0.25
唐津,5,予選特賞Ｂ,6,5319,近藤颯斗,23,愛知,52,B1,2.67,9.09,0.0,0.0,36,30.1,69,33.5,曇り,北,5,5,6.94,4,抜き,6,0.17,1.55.0,0.2141891891891892,0.2009375,0.0,1.0,0.0
唐津,6,予選,1,4995,田邉亮蔵,33,東京,55,B1,4.69,23.86,4.46,25.0,16,35.71,59,28.99,曇り,北,5,5,6.88,1,逃げ,1,0.15,1.49.4,0.1778125,0.19542713567839196,0.0,1.0,0.0
唐津,6,予選,2,4433,川野芽唯,38,福岡,47,A1,6.72,45.45,6.0,50.0,55,27.96,54,34.91,曇り,北,5,5,6.88,2,逃げ,2,0.14,1.50.2,0.19454545454545455,0.18674008810572687,0.0,0.0,0.0
唐津,6,予選,3,3346,宮本裕之,58,兵庫,53,B1,4.33,21.67,4.53,30.0,14,15.58,41,32.26,曇り,北,5,5,7.01,5,逃げ,3,0.17,1.56.1,0.175,0.1893965517241379,0.0,0.5,0.0
唐津,6,予選,4,5124,上瀧絢也,28,佐賀,53,B1,4.26,17.48,3.52,15.43,17,36.56,47,34.42,曇り,北,5,5,6.77,6,逃げ,4,0.19,1.57.7,0.1411111111111111,0.1493034825870647,0.43333333333333335,0.3333333333333333,0.0
唐津,6,予選,5,4522,古澤光紀,37,福岡,54,A1,5.9,37.14,6.14,36.0,51,39.6,57,32.04,曇り,北,5,5,6.89,4,逃げ,5,0.18,1.53.6,0.15466666666666665,0.14103960396039605,0.11764705882352941,0.5294117647058824,0.4117647058823529
唐津,6,予選,6,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,曇り,北,5,5,6.94,3,逃げ,6,0.22,1.53.5,0.22894736842105262,0.20316901408450705,0.18181818181818182,0.3181818181818182,0.0
唐津,7,予選,1,3910,松下知幸,51,香川,50,B1,4.7,25.0,4.94,23.53,66,26.88,70,31.16,曇り,北,4,4,6.91,1,逃げ,1,0.02,1.49.9,0.1590625,0.16119148936170213,0.18181818181818182,0.22727272727272727,0.0
唐津,7,予選,2,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,曇り,北,4,4,6.89,2,逃げ,2,0.04,1.50.8,0.157,0.16168367346938775,0.0,0.1875,0.0
唐津,7,予選,3,4174,赤坂俊輔,42,長崎,51,A1,6.82,47.11,6.74,45.24,27,26.04,32,38.46,曇り,北,4,4,6.94,4,逃げ,3,0.06,1.53.7,0.13531914893617022,0.14511945392491468,0.09523809523809523,0.2857142857142857,0.0
唐津,7,予選,4,4873,蒲原健太,31,佐賀,52,A2,5.81,36.84,5.17,32.32,42,44.44,56,27.14,曇り,北,4,4,6.89,6,逃げ,5,0.19,1.55.7,0.2,0.21227979274611397,0.2,0.3,0.0
唐津,7,予選,5,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,曇り,北,4,4,6.85,5,逃げ,6,0.19,1.53.9,0.12375,0.1367195767195767,0.0,0.37037037037037035,0.5555555555555556
唐津,7,予選,6,3517,高橋　勲,57,東京,56,B1,5.47,40.68,6.44,66.67,34,19.35,64,31.46,曇り,北,4,4,6.96,3,逃げ,4,0.19,1.53.1,0.17500000000000002,0.1456837606837607,0.05,0.25,0.0
唐津,8,予選,1,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,雨,北,3,3,6.89,1,逃げ,1,0.1,1.50.1,0.126,0.16782894736842105,0.041666666666666664,0.20833333333333334,0.0
唐津,8,予選,2,3340,池田雷太,59,東京,54,B1,4.49,24.07,0.0,0.0,40,28.57,68,27.09,雨,北,3,3,6.83,3,逃げ,2,0.12,1.52.4,0.16745098039215683,0.17468619246861924,0.0,0.13636363636363635,0.0
唐津,8,予選,3,3692,竹腰正樹,53,福井,53,B1,4.48,23.08,5.22,33.33,23,39.78,80,36.63,雨,北,3,3,6.89,2,逃げ,3,0.08,1.51.3,0.1451219512195122,0.15971563981042655,0.041666666666666664,0.3333333333333333,0.0
唐津,8,予選,4,4296,岡崎恭裕,38,福岡,52,A1,6.86,52.63,6.69,50.0,19,45.56,50,30.29,雨,北,3,3,6.86,4,逃げ,4,0.08,1.54.1,0.12243243243243244,0.12495798319327732,0.5652173913043478,0.30434782608695654,0.0
唐津,8,予選,5,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,雨,北,3,3,6.7,5,逃げ,6,0.13,1.54.2,0.17065217391304346,0.18150943396226418,0.21739130434782608,0.391304347826087,0.43478260869565216
唐津,8,予選,6,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,雨,北,3,3,6.82,6,逃げ,5,0.14,1.54.6,0.12757575757575756,0.150990990990991,0.11764705882352941,0.29411764705882354,0.0
唐津,9,予選,1,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,雨,北,2,2,6.77,2,差し,1,0.25,1.50.5,0.1609615384615385,0.16273062730627308,0.0625,0.625,0.0
唐津,9,予選,2,4590,渡邉優美,32,福岡,49,A1,6.64,45.45,6.73,36.36,22,39.53,39,27.65,雨,北,2,2,6.8,1,差し,2,0.17,1.48.6,0.13756756756756755,0.1386764705882353,0.0,0.4666666666666667,0.0
唐津,9,予選,3,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雨,北,2,2,6.87,5,差し,3,0.15,1.55.3,0.15192307692307694,0.16948387096774192,0.17391304347826086,0.21739130434782608,0.0
唐津,9,予選,4,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,雨,北,2,2,6.94,6,差し,4,0.2,1.57.1,0.15166666666666667,0.15860714285714286,0.4411764705882353,0.29411764705882354,0.0
唐津,9,予選,5,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雨,北,2,2,6.85,3,差し,5,0.15,1.52.5,0.17472222222222222,0.1853711790393013,0.07317073170731707,0.34146341463414637,0.5365853658536586
唐津,9,予選,6,5358,増本杏珠,19,福岡,47,B2,2.0,1.92,1.8,0.0,47,54.65,55,32.72,雨,北,2,2,6.82,4,差し,6,0.16,1.53.3,0.23032786885245904,0.23122222222222222,0.0425531914893617,0.3191489361702128,0.0
若松,1,予選,1,3277,齋藤　勇,58,東京,51,B1,4.4,24.29,0.0,0.0,32,29.41,34,35.04,曇り,北東,2,2,6.88,1,逃げ,1,0.04,1.57.2,0.16516129032258065,0.17958579881656805,0.12903225806451613,0.25806451612903225,0.0
若松,1,予選,2,5248,本田　愛,22,静岡,48,B1,3.19,13.56,0.0,0.0,29,30.0,44,45.39,曇り,北東,2,2,6.85,3,逃げ,2,0.05,2.01.3,0.16807692307692307,0.18613095238095237,0.06896551724137931,0.27586206896551724,0.0
若松,1,予選,3,3411,池上隆行,55,広島,54,B1,4.02,14.06,3.42,16.67,30,30.77,17,25.42,曇り,北東,2,2,6.9,2,逃げ,3,0.07,1.58.4,0.1621875,0.17514792899408285,0.03571428571428571,0.2857142857142857,0.0
若松,1,予選,4,5007,近藤雄一,28,東京,53,B1,3.93,23.08,2.17,0.0,57,37.84,24,39.42,曇り,北東,2,2,6.85,4,逃げ,4,0.11,2.04.5,0.17282608695652174,0.18074074074074073,0.34285714285714286,0.42857142857142855,0.0
若松,1,予選,6,5347,井澤聖奈,21,愛知,47,B2,1.13,0.0,0.0,0.0,34,41.94,40,37.14,曇り,北東,2,2,6.86,5,逃げ,6,0.15,.  .,0.23536231884057973,0.24045454545454545,0.11904761904761904,0.4523809523809524,0.5714285714285714
若松,2,予選,1,4465,大西　賢,38,東京,52,B1,4.84,27.03,4.55,24.14,3,42.86,58,36.3,曇り,北東,2,2,6.87,2,抜き,1,0.23,1.51.9,0.17464285714285713,0.17341040462427745,0.11764705882352941,0.35294117647058826,0.0
若松,2,予選,2,3430,角浜　修,56,広島,55,B1,3.35,15.66,4.72,25.58,13,7.14,26,35.51,曇り,北東,2,2,6.87,5,抜き,2,0.31,.  .,0.1728888888888889,0.16579439252336448,0.0967741935483871,0.3548387096774194,0.0
若松,2,予選,3,5296,永田　楽,22,愛知,45,B1,3.04,10.0,0.0,0.0,52,22.22,32,34.06,曇り,北東,2,2,6.89,6,抜き,4,0.33,.  .,0.2290909090909091,0.21058510638297875,0.0,0.28205128205128205,0.0
若松,2,予選,4,3576,白水勝也,52,福岡,52,A1,6.57,45.1,6.52,44.33,36,52.38,71,39.1,曇り,北東,2,2,6.9,4,抜き,3,0.24,1.53.3,0.17173913043478262,0.16223880597014928,0.0,0.07407407407407407,0.0
若松,2,予選,5,5058,前原大道,28,岡山,53,A2,6.22,43.59,5.89,46.43,44,25.0,66,27.07,曇り,北東,2,2,6.82,1,抜き,5,0.21,1.49.5,0.16363636363636364,0.17030456852791875,0.375,0.4583333333333333,0.0
若松,2,予選,6,4764,小池礼乃,34,福岡,47,B1,5.11,34.09,5.21,31.91,18,18.92,56,34.29,曇り,北東,2,2,6.87,3,抜き,6,0.19,1.52.8,0.17954545454545456,0.16553956834532374,0.0,0.5172413793103449,0.5517241379310345
若松,3,予選,1,4374,永田義紘,40,広島,50,B1,4.29,17.33,4.68,28.57,50,27.27,28,23.33,晴,北東,2,2,6.86,2,差し,1,0.15,1.52.6,0.13777777777777778,0.15401069518716579,0.03333333333333333,0.5,0.0
若松,3,予選,2,5118,野田なづ,24,佐賀,45,B2,6.3,50.0,2.81,6.25,38,47.5,69,41.84,晴,北東,2,2,6.9,3,差し,3,0.12,1.54.0,0.17705882352941177,0.18852631578947368,0.06896551724137931,0.4482758620689655,0.0
若松,3,予選,3,4734,安河内将,35,佐賀,52,A1,6.58,49.57,7.07,55.81,26,26.67,57,29.71,晴,北東,2,2,6.87,1,差し,4,0.13,1.50.6,0.14394736842105263,0.15754448398576515,0.041666666666666664,0.3333333333333333,0.0
若松,3,予選,4,5262,鈴木章司,26,愛知,53,B1,4.12,13.64,0.0,0.0,53,19.35,23,32.37,晴,北東,2,2,6.92,5,差し,5,0.18,.  .,0.18928571428571428,0.17867469879518072,0.0,0.21739130434782608,0.0
若松,3,予選,5,3574,大神康司,52,福岡,54,B1,5.36,32.61,6.32,50.0,41,34.48,75,25.76,晴,北東,2,2,6.93,4,差し,2,0.14,1.54.9,0.18416666666666667,0.171875,0.37142857142857144,0.45714285714285713,0.0
若松,3,予選,6,4432,黄金井力,38,埼玉,56,A2,5.54,31.78,5.71,41.18,40,22.86,25,41.35,晴,北東,2,2,6.93,6,差し,6,0.16,.  .,0.18793103448275864,0.15663507109004737,0.0625,0.40625,0.5
若松,4,予選,1,3957,大谷直弘,47,愛知,54,B1,4.74,21.93,4.94,33.33,27,32.43,46,30.0,晴,北東,2,2,6.9,2,差し,1,0.22,1.51.3,0.1751063829787234,0.1895880149812734,0.09375,0.46875,0.0
若松,4,予選,2,3105,内山文典,61,東京,55,B1,4.76,25.0,4.65,25.0,49,19.44,29,25.56,晴,北東,2,2,6.91,5,差し,4,0.22,.  .,0.164375,0.16390625,0.029411764705882353,0.23529411764705882,0.0
若松,4,予選,3,5112,砂長知輝,25,埼玉,52,A2,6.32,44.0,0.0,0.0,58,41.67,13,25.18,晴,北東,2,2,6.9,1,差し,2,0.16,1.49.6,0.16333333333333333,0.15887029288702928,0.034482758620689655,0.3448275862068966,0.0
若松,4,予選,4,3075,中村裕将,62,埼玉,56,B1,4.8,28.24,5.83,50.0,5,29.03,27,40.74,晴,北東,2,2,7.06,3,差し,3,0.12,1.52.9,0.13193548387096773,0.15956730769230767,0.0,0.3,0.0
若松,4,予選,5,4076,杉田篤光,46,静岡,53,B1,5.66,36.89,6.73,54.55,8,25.0,53,40.15,晴,北東,2,2,6.96,4,差し,5,0.22,1.54.0,0.21342105263157893,0.1906611570247934,0.3125,0.34375,0.0
若松,5,進入固定戦隊,1,5028,原田才一,28,福岡,51,A1,7.38,63.16,5.96,42.73,19,8.33,19,18.11,晴,北東,2,2,6.85,1,逃げ,1,0.08,1.50.0,0.13270833333333334,0.14564814814814817,0.05714285714285714,0.5142857142857142,0.4857142857142857
若松,5,進入固定戦隊,2,4936,戸敷晃美,28,福岡,48,A2,5.22,32.61,5.46,42.11,43,18.52,37,28.79,晴,北東,2,2,6.93,2,逃げ,2,0.09,1.50.6,0.144,0.15788659793814433,0.12121212121212122,0.24242424242424243,0.0
若松,5,進入固定戦隊,3,3277,齋藤　勇,58,東京,51,B1,4.4,24.29,0.0,0.0,32,29.41,34,35.04,晴,北東,2,2,6.93,4,逃げ,3,0.11,1.53.0,0.15833333333333333,0.17958579881656805,0.06896551724137931,0.27586206896551724,0.0
若松,5,進入固定戦隊,4,5047,國分将太,30,東京,53,A2,5.67,38.64,5.7,50.0,2,25.81,54,34.35,晴,北東,2,2,6.95,3,逃げ,4,0.12,1.52.1,0.16421052631578947,0.1536320754716981,0.0,0.22857142857142856,0.0
若松,5,進入固定戦隊,5,4919,吉田翔悟,34,長崎,52,B1,4.35,19.75,5.22,26.09,11,40.63,21,29.1,晴,北東,2,2,6.86,5,逃げ,5,0.09,.  .,0.1354054054054054,0.14159817351598175,0.0,0.13793103448275862,0.0
若松,5,進入固定戦隊,6,5035,櫻井　優,26,埼玉,54,B1,4.38,17.78,5.23,38.46,31,27.03,45,39.44,晴,北東,2,2,6.93,6,逃げ,6,0.13,.  .,0.20722222222222222,0.17885714285714288,0.15,0.35,0.0
若松,6,予選,1,4092,岡部大輔,44,佐賀,53,B1,5.09,31.91,5.44,37.7,46,57.58,55,31.21,晴,北東,2,2,6.93,1,逃げ,1,0.09,1.50.3,0.128,0.1544705882352941,0.043478260869565216,0.43478260869565216,0.5217391304347826
若松,6,予選,2,3444,香月大介,55,福岡,53,B1,4.21,22.83,4.08,25.0,51,48.39,14,27.42,晴,北東,2,2,6.9,5,逃げ,2,0.08,.  .,0.16170731707317074,0.15553990610328638,0.043478260869565216,0.21739130434782608,0.0
若松,6,予選,3,4009,小林一樹,45,山口,58,A2,5.58,37.78,6.14,37.14,39,40.63,11,29.93,晴,北東,2,2,6.92,2,逃げ,3,0.13,1.51.3,0.12000000000000001,0.13601941747572815,0.0,0.1875,0.0
若松,6,予選,4,5248,本田　愛,22,静岡,48,B1,3.19,13.56,0.0,0.0,29,30.0,44,45.39,晴,北東,2,2,6.9,6,逃げ,4,0.23,.  .,0.19551724137931034,0.18613095238095237,0.0,0.1875,0.0
若松,6,予選,5,4994,山本梨菜,26,佐賀,45,B1,4.33,8.33,5.24,29.41,24,37.04,31,26.56,晴,北東,2,2,6.95,4,逃げ,5,0.13,1.53.7,0.21588235294117647,0.19016528925619836,0.0,0.07692307692307693,0.0
若松,6,予選,6,3876,中辻崇人,47,福岡,53,A1,8.12,76.27,7.43,64.52,60,32.26,30,34.59,晴,北東,2,2,6.78,3,逃げ,6,0.12,1.52.1,0.11121951219512197,0.12305309734513274,0.4,0.275,0.0
若松,7,予選特賞,1,3643,米田隆弘,52,岡山,53,A2,5.03,30.26,6.17,44.44,1,19.35,18,27.46,晴,北東,2,2,6.87,2,差し,1,0.06,1.51.3,0.15325,0.16310502283105022,0.06060606060606061,0.3333333333333333,0.6363636363636364
若松,7,予選特賞,2,4503,上野真之,36,佐賀,53,A1,7.54,49.58,6.67,46.15,7,41.67,59,32.86,晴,北東,2,2,6.9,1,差し,2,0.09,1.50.1,0.11803921568627451,0.11544217687074829,0.08333333333333333,0.4722222222222222,0.0
若松,7,予選特賞,3,3964,宮地博士,45,長崎,54,B1,4.17,15.73,3.65,16.28,42,27.03,60,41.22,晴,北東,2,2,6.99,5,差し,3,0.13,.  .,0.21444444444444444,0.19990521327014218,0.05263157894736842,0.21052631578947367,0.0
若松,7,予選特賞,4,3411,池上隆行,55,広島,54,B1,4.02,14.06,3.42,16.67,30,30.77,17,25.42,晴,北東,2,2,6.95,3,差し,4,0.13,1.53.3,0.16,0.17514792899408285,0.07894736842105263,0.2631578947368421,0.0
若松,7,予選特賞,5,3604,武藤綾子,54,福岡,48,B1,3.98,13.33,5.16,26.0,14,43.33,63,29.46,晴,北東,2,2,6.8,4,差し,5,0.11,1.54.2,0.21545454545454545,0.21056701030927835,0.10344827586206896,0.2413793103448276,0.0
若松,7,予選特賞,6,4059,入澤友治,45,東京,54,A2,5.82,47.12,0.0,0.0,28,50.0,50,36.81,晴,北東,2,2,6.91,6,差し,6,0.14,.  .,0.1558974358974359,0.14630252100840335,0.6862745098039216,0.21568627450980393,0.0
若松,8,エイトビート,1,4366,前沢丈史,39,東京,55,A1,6.71,50.96,6.36,54.55,23,24.14,51,45.59,晴,北東,1,1,6.83,1,逃げ,1,0.18,1.48.8,0.15588235294117647,0.15103321033210332,0.3111111111111111,0.37777777777777777,0.4444444444444444
若松,8,エイトビート,2,4379,桑島和宏,40,東京,57,A2,6.29,39.13,5.24,23.68,15,24.24,48,25.95,晴,北東,1,1,6.88,3,逃げ,2,0.21,1.52.6,0.1973529411764706,0.1686666666666667,0.10256410256410256,0.6153846153846154,0.0
若松,8,エイトビート,3,4432,黄金井力,38,埼玉,56,A2,5.54,31.78,5.71,41.18,40,22.86,25,41.35,晴,北東,1,1,6.87,2,逃げ,3,0.16,1.50.9,0.13725,0.15663507109004737,0.15384615384615385,0.5128205128205128,0.0
若松,8,エイトビート,4,5296,永田　楽,22,愛知,45,B1,3.04,10.0,0.0,0.0,52,22.22,32,34.06,晴,北東,1,1,6.87,5,逃げ,4,0.29,.  .,0.20531914893617023,0.21058510638297875,0.07142857142857142,0.21428571428571427,0.0
若松,8,エイトビート,5,5347,井澤聖奈,21,愛知,47,B2,1.13,0.0,0.0,0.0,34,41.94,40,37.14,晴,北東,1,1,6.86,6,逃げ,5,0.29,.  .,0.2545945945945946,0.24045454545454545,0.02702702702702703,0.21621621621621623,0.0
若松,8,エイトビート,6,4753,森　照夫,36,福岡,55,B1,4.42,21.62,5.2,35.0,16,37.93,39,44.44,晴,北東,1,1,6.85,4,逃げ,6,0.11,1.53.9,0.125,0.14183783783783785,0.64,0.2,0.0
若松,9,予選,1,4588,田中京介,33,福岡,57,A2,5.75,40.66,5.33,35.0,61,41.67,15,23.58,晴,北,1,1,6.83,1,逃げ,1,0.12,1.49.2,0.12157894736842105,0.13455357142857144,0.17142857142857143,0.5714285714285714,0.5142857142857142
若松,9,予選,2,5064,品川二千,26,山口,55,B1,6.22,45.45,3.63,16.67,17,26.32,70,37.88,晴,北,1,1,6.84,2,逃げ,2,0.15,1.50.5,0.1713888888888889,0.16279187817258883,0.24242424242424243,0.5151515151515151,0.0
若松,9,予選,3,3617,竹田広樹,51,佐賀,54,B1,4.56,28.57,4.18,15.79,59,34.29,72,30.37,晴,北,1,1,6.84,4,逃げ,3,0.15,1.53.2,0.179,0.19126168224299064,0.22580645161290322,0.45161290322580644,0.0
若松,9,予選,4,3430,角浜　修,56,広島,55,B1,3.35,15.66,4.72,25.58,13,7.14,26,35.51,晴,北,1,1,6.86,6,逃げ,4,0.17,.  .,0.1535135135135135,0.16579439252336448,0.16,0.52,0.0
若松,9,予選,5,4734,安河内将,35,佐賀,52,A1,6.58,49.57,7.07,55.81,26,26.67,57,29.71,晴,北,1,1,6.83,3,逃げ,5,0.16,1.52.1,0.1597222222222222,0.15754448398576515,0.2608695652173913,0.4782608695652174,0.0
