レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,8,予選,2,4172,森定晃史,42,岡山,52,A1,6.4,42.06,6.35,44.44,30,37.02,64,40.53,雨,北西,3,3,6.79,1,抜き,2,0.08,1.50.1,0.12755102040816327,0.1490277777777778,0.02857142857142857,0.2571428571428571,0.0
児島,8,予選,3,4866,橋本英一,34,福岡,55,B1,4.69,30.21,5.84,42.11,64,41.18,49,38.12,雨,北西,3,3,6.83,5,抜き,3,0.1,.  .,0.15825,0.15340807174887894,0.0,0.15384615384615385,0.0
児島,8,予選,4,4691,水原　慎,41,徳島,49,B1,3.89,18.68,3.94,17.65,63,42.06,45,31.6,雨,北西,3,3,6.84,3,抜き,4,0.1,1.52.5,0.18194444444444444,0.1640888888888889,0.0,0.2222222222222222,0.0
児島,8,予選,5,5241,門田　栞,24,香川,48,B1,4.85,28.97,1.71,0.0,11,36.14,63,31.14,雨,北西,3,3,6.84,6,抜き,5,0.09,.  .,0.173,0.17585585585585586,0.0,0.05263157894736842,0.0
児島,8,予選,6,3772,一柳和孝,50,埼玉,53,A2,5.66,42.7,6.33,50.0,35,23.5,16,29.29,雨,北西,3,3,6.88,4,抜き,6,0.11,1.53.4,0.18472222222222223,0.15114893617021277,0.3783783783783784,0.2972972972972973,0.0
児島,9,予選特賞,1,4214,林　祐介,40,岡山,56,A2,5.94,41.67,5.47,34.71,48,25.57,54,33.62,雨,北西,3,3,6.75,1,逃げ,1,0.13,1.50.0,0.14780487804878048,0.14680672268907563,0.058823529411764705,0.35294117647058826,0.5588235294117647
児島,9,予選特賞,2,3901,松田憲幸,47,山口,51,B1,4.7,30.19,4.36,21.43,62,33.61,55,33.91,雨,北西,3,3,6.85,5,逃げ,2,0.16,.  .,0.19613636363636366,0.19114893617021278,0.08333333333333333,0.4166666666666667,0.0
児島,9,予選特賞,3,5199,垂水　悠,22,徳島,55,B1,5.05,31.58,3.25,16.67,17,39.0,58,29.03,雨,北西,3,3,6.81,3,逃げ,3,0.14,1.53.2,0.11892857142857143,0.1287709497206704,0.027777777777777776,0.19444444444444445,0.0
児島,9,予選特賞,4,3637,齋藤和政,53,愛知,54,B1,3.97,17.24,5.17,27.78,22,35.39,39,30.74,雨,北西,3,3,6.81,4,逃げ,4,0.21,1.54.3,0.18735294117647058,0.18636815920398012,0.10526315789473684,0.3157894736842105,0.0
児島,9,予選特賞,5,5326,三嶌さら,21,香川,48,B2,1.88,1.33,2.63,12.5,68,30.96,13,31.3,雨,北西,3,3,6.83,6,逃げ,6,0.19,.  .,0.18372881355932202,0.18320224719101122,0.15384615384615385,0.11538461538461539,0.0
児島,9,予選特賞,6,4121,富永修一,42,福岡,52,A2,6.12,43.27,5.79,38.24,27,32.79,68,36.64,雨,北西,3,3,6.92,2,逃げ,5,0.2,1.50.7,0.15,0.1397907949790795,0.7592592592592593,0.18518518518518517,0.0
丸亀,1,予選,1,5032,谷口知優,26,香川,54,B1,4.9,28.21,4.66,27.59,66,31.03,54,39.19,雨,東,1,1,6.89,1,逃げ,1,0.07,1.49.5,0.14291666666666666,0.16529761904761905,0.24489795918367346,0.40816326530612246,0.4897959183673469
丸亀,1,予選,2,3881,浦上拓也,51,大阪,52,B1,4.35,22.12,4.25,25.0,59,26.32,19,34.67,雨,東,1,1,6.95,4,逃げ,2,0.1,1.53.6,0.14976744186046512,0.1593061224489796,0.125,0.675,0.0
丸亀,1,予選,3,4245,高橋直哉,42,東京,52,B1,4.63,22.61,1.6,0.0,60,30.0,9,22.86,雨,東,1,1,6.94,2,逃げ,3,0.16,1.51.0,0.16609756097560976,0.17541850220264318,0.14285714285714285,0.47619047619047616,0.0
