レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,一般,5,4985,井本昌也,27,山口,51,A1,6.66,51.15,5.95,46.43,48,36.46,53,39.18,曇り,北,5,4,6.84,1,まくり差し,5,0.24,1.49.3,0.16416666666666668,0.14843971631205674,0.02857142857142857,0.2,0.0
大村,2,一般,6,3880,浅見宗孝,51,埼玉,54,B1,5.04,28.43,5.19,28.57,21,44.21,17,31.58,曇り,北,5,4,6.87,4,まくり差し,6,0.22,1.53.5,0.15857142857142859,0.16263636363636363,0.0,0.28,0.0
大村,3,一般,1,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,雨,西,8,7,6.81,1,逃げ,1,0.18,1.49.8,0.12697674418604651,0.1524901185770751,0.38596491228070173,0.43859649122807015,0.0
大村,3,一般,2,5222,津田陸翔,23,広島,53,A2,5.27,28.7,2.81,3.23,28,30.61,51,38.14,雨,西,8,7,6.84,3,逃げ,2,0.16,1.51.9,0.11416666666666668,0.15266666666666667,0.0851063829787234,0.5957446808510638,0.44680851063829785
大村,3,一般,3,4004,山本浩輔,46,長崎,53,B1,4.89,27.88,4.85,27.94,32,48.94,74,31.03,雨,西,8,7,6.82,4,逃げ,3,0.13,1.53.8,0.1623529411764706,0.16275362318840578,0.08333333333333333,0.4166666666666667,0.0
大村,3,一般,4,3641,一瀬　明,53,東京,53,A1,5.98,39.84,5.49,32.56,54,29.9,68,36.47,雨,西,8,7,6.9,5,逃げ,4,0.26,.  .,0.1641025641025641,0.16021201413427563,0.12195121951219512,0.43902439024390244,0.0
大村,3,一般,5,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,雨,西,8,7,6.86,2,逃げ,5,0.13,1.51.0,0.1762857142857143,0.1835148514851485,0.11627906976744186,0.27906976744186046,0.0
大村,3,一般,6,3294,野中義生,59,静岡,52,B1,4.79,28.43,0.0,0.0,60,51.06,38,31.91,雨,西,8,7,6.88,6,逃げ,6,0.11,.  .,0.10571428571428572,0.13839449541284404,0.0,0.3055555555555556,0.0
大村,4,一般,1,4058,野末智一,45,静岡,52,B1,5.13,27.27,6.44,44.44,36,34.41,20,32.97,曇り,北西,6,5,6.86,2,まくり差し,1,0.2,1.14.2,0.1618181818181818,0.18685714285714286,0.2857142857142857,0.42857142857142855,0.0
大村,4,一般,2,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,曇り,北西,6,5,6.92,4,まくり差し,2,0.18,1.15.8,0.15266666666666667,0.18724358974358976,0.0,0.5,0.8333333333333334
大村,4,一般,3,4598,加藤政彦,40,東京,53,A1,5.64,38.84,6.2,45.0,52,43.01,21,40.0,曇り,北西,6,5,6.83,1,まくり差し,3,0.14,1.13.6,0.1391304347826087,0.15555102040816327,0.0,0.5,0.0
大村,4,一般,4,4345,西舘　健,39,東京,55,B1,5.65,39.78,0.5,0.0,18,47.31,47,47.37,曇り,北西,6,5,6.93,3,まくり差し,4,0.19,1.15.4,0.154,0.1619811320754717,0.0,0.5,0.0
大村,4,一般,5,3872,岡田憲行,48,大阪,53,A2,5.66,41.74,5.6,36.21,14,17.2,28,29.59,曇り,北西,6,5,6.93,5,まくり差し,5,0.3,.  .,0.17485714285714285,0.17775665399239543,0.0,0.0,0.0
大村,4,一般,6,3352,小川晃司,56,福岡,51,B1,4.42,18.63,4.34,12.9,56,30.77,61,37.89,曇り,北西,6,5,6.92,6,まくり差し,6,0.26,.  .,0.16333333333333333,0.16104761904761905,0.0,0.6666666666666666,0.0
大村,5,一般,1,4852,川原祐明,29,香川,51,A2,6.26,42.64,6.8,60.0,17,37.5,29,37.76,曇り,西,6,5,6.86,3,まくり,1,0.27,1.26.4,0.16183673469387755,0.16525096525096525,0.5,0.5,0.0
大村,5,一般,2,4138,中井俊祐,44,大阪,54,B1,5.68,39.58,4.95,29.27,25,26.67,56,34.04,曇り,西,6,5,6.97,4,まくり,2,0.39,1.30.6,0.18916666666666668,0.15914691943127962,0.0,0.5,0.5
大村,5,一般,5,5163,清水愛海,25,山口,45,B1,6.2,44.19,3.4,6.67,43,27.55,70,38.14,曇り,西,6,5,6.91,1,まくり,5,0.3,1.19.4,0.1796875,0.18048913043478262,0.0,0.25,0.0
大村,5,一般,6,4983,前田篤哉,27,愛知,52,A1,6.55,51.26,7.37,52.63,67,22.92,48,35.42,曇り,西,6,5,6.87,2,まくり,6,0.28,1.22.3,0.17875000000000002,0.1686832740213523,0.3333333333333333,0.3333333333333333,0.0
大村,6,一般,1,4150,山田雄太,42,静岡,57,A1,6.42,48.06,5.74,34.78,74,24.74,39,36.46,曇り,北西,5,4,6.98,1,逃げ,1,0.11,1.50.4,0.12338983050847457,0.1275875486381323,0.0,0.25,0.0
大村,6,一般,2,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,曇り,北西,5,4,6.92,5,逃げ,2,0.19,.  .,0.15666666666666668,0.15106382978723407,0.5333333333333333,0.32,0.0
大村,6,一般,3,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,曇り,北西,5,4,6.92,6,逃げ,3,0.2,.  .,0.142,0.1650420168067227,0.17857142857142858,0.4642857142857143,0.35714285714285715
大村,6,一般,4,4553,坪口竜也,35,長崎,51,A2,6.49,47.67,6.39,44.37,76,36.08,15,30.21,曇り,北西,5,4,6.92,4,逃げ,4,0.24,1.53.9,0.16470588235294117,0.15444444444444447,0.23404255319148937,0.2765957446808511,0.0
大村,6,一般,5,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,曇り,北西,5,4,6.88,3,逃げ,5,0.19,1.51.8,0.17882352941176471,0.16913793103448277,0.2631578947368421,0.42105263157894735,0.0
大村,6,一般,6,4772,石丸海渡,31,香川,56,A1,6.3,40.57,6.9,35.0,27,47.87,30,27.55,曇り,北西,5,4,6.85,2,逃げ,6,0.16,1.51.7,0.11777777777777779,0.10773109243697479,0.17307692307692307,0.5192307692307693,0.0
大村,7,一般,1,4241,大串重幸,39,長崎,52,B1,5.51,37.5,5.33,33.89,45,41.05,62,39.58,曇り,北,8,7,6.96,1,逃げ,1,0.01,1.50.5,0.15303030303030302,0.16105504587155964,0.17777777777777778,0.4888888888888889,0.0
大村,7,一般,2,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,曇り,北,8,7,6.96,2,逃げ,2,0.03,1.51.6,0.15725,0.15713675213675216,0.375,0.25,0.0
大村,7,一般,3,3574,大神康司,52,福岡,52,A2,5.6,37.5,5.81,40.54,58,25.81,34,20.62,曇り,北,8,7,7.05,6,逃げ,3,0.06,.  .,0.1590909090909091,0.17099056603773585,0.125,0.125,0.5
大村,7,一般,4,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,曇り,北,8,7,6.94,4,逃げ,4,0.11,1.52.5,0.18756756756756757,0.1835148514851485,0.0,0.3333333333333333,0.0
大村,7,一般,5,4416,三宅健太,38,広島,55,B1,5.15,28.07,4.41,17.65,34,36.96,23,36.84,曇り,北,8,7,6.98,5,逃げ,5,0.09,.  .,0.21054054054054056,0.1874242424242424,0.0,0.5454545454545454,0.0
大村,7,一般,6,4551,三川昂暁,35,福岡,53,A2,5.8,37.84,5.65,38.24,62,43.62,24,32.98,曇り,北,8,7,6.92,3,逃げ,6,0.19,1.52.2,0.15075,0.15676348547717842,0.0,0.0,0.0
大村,8,一般,1,3872,岡田憲行,48,大阪,53,A2,5.66,41.74,5.6,36.21,14,17.2,28,29.59,雨,北西,7,6,6.85,1,逃げ,1,0.25,1.13.1,0.17176470588235293,0.17775665399239543,0.0,0.2222222222222222,0.0
大村,8,一般,2,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,雨,北西,7,6,6.88,2,逃げ,2,0.19,1.14.2,0.17527777777777778,0.18145945945945946,0.48484848484848486,0.36363636363636365,0.0
大村,8,一般,3,5148,松本　怜,30,福岡,45,B1,4.76,24.0,3.89,21.05,55,26.04,22,41.67,雨,北西,7,6,6.91,4,逃げ,3,0.18,1.16.6,0.1990625,0.2006395348837209,0.13636363636363635,0.5909090909090909,0.4090909090909091
大村,8,一般,4,3538,菊池峰晴,56,群馬,53,A2,5.56,35.29,4.84,26.32,70,40.86,65,41.67,雨,北西,7,6,6.88,5,逃げ,4,0.16,.  .,0.1702439024390244,0.16852459016393442,0.125,0.5,0.0
大村,8,一般,5,4004,山本浩輔,46,長崎,53,B1,4.89,27.88,4.85,27.94,32,48.94,74,31.03,雨,北西,7,6,6.87,3,逃げ,5,0.14,1.15.1,0.18121951219512197,0.16275362318840578,0.14814814814814814,0.2222222222222222,0.0
大村,9,準優勝戦,1,4345,西舘　健,39,東京,55,B1,5.65,39.78,0.5,0.0,18,47.31,47,47.37,雨,北,7,6,6.87,1,逃げ,1,0.1,1.49.5,0.1571875,0.1619811320754717,0.045454545454545456,0.18181818181818182,0.0
大村,9,準優勝戦,2,5163,清水愛海,25,山口,45,B1,6.2,44.19,3.4,6.67,43,27.55,70,38.14,雨,北,7,6,6.87,4,逃げ,2,0.18,1.53.3,0.19666666666666668,0.18048913043478262,0.045454545454545456,0.22727272727272727,0.0
大村,9,準優勝戦,3,3514,山一鉄也,57,福岡,52,A2,6.13,42.19,5.88,38.46,73,38.78,58,32.63,雨,北,7,6,6.85,3,逃げ,3,0.27,1.53.2,0.15645833333333334,0.15797872340425534,0.20833333333333334,0.3333333333333333,0.0
大村,9,準優勝戦,4,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,雨,北,7,6,6.84,2,逃げ,4,0.2,1.50.6,0.15707317073170732,0.1524901185770751,0.0,0.35294117647058826,0.6176470588235294
大村,9,準優勝戦,5,4492,本多宏和,37,愛知,50,B1,6.05,41.86,2.92,0.0,41,36.46,60,29.59,雨,北,7,6,6.89,6,逃げ,5,0.21,.  .,0.1890909090909091,0.17777070063694267,0.04,0.28,0.0
大村,9,準優勝戦,6,4888,金児隆太,37,群馬,51,A2,5.62,37.1,6.0,50.0,20,33.68,49,33.68,雨,北,7,6,6.77,5,逃げ,6,0.21,.  .,0.16463414634146342,0.16638059701492539,0.037037037037037035,0.2222222222222222,0.0
福岡,1,カタメン１予,1,4189,川上　剛,43,福岡,57,A1,5.74,40.0,6.03,42.11,56,20.49,133,40.26,雨,北西,5,5,6.91,5,まくり,1,0.22,.  .,0.14695652173913043,0.15738709677419355,0.0,0.14285714285714285,0.0
福岡,1,カタメン１予,2,4220,深川和仁,43,香川,57,B1,5.1,31.25,6.16,43.18,20,34.8,151,31.88,雨,北西,5,5,7.01,4,まくり,2,0.2,1.17.8,0.16708333333333333,0.1809090909090909,0.037037037037037035,0.37037037037037035,0.0
福岡,1,カタメン１予,3,3519,冨田秀幸,56,愛知,52,B1,4.62,20.97,5.2,26.67,31,37.1,110,30.52,雨,北西,5,5,6.98,3,まくり,3,0.12,1.17.7,0.15512820512820513,0.15742222222222224,0.6071428571428571,0.25,0.0
福岡,1,カタメン１予,4,3282,池本輝明,57,広島,52,B1,4.44,19.27,0.0,0.0,71,35.58,112,32.89,雨,北西,5,5,6.97,1,まくり,4,0.07,1.14.6,0.1525,0.18041666666666667,0.16,0.52,0.56
福岡,1,カタメン１予,5,3881,浦上拓也,51,大阪,55,B1,4.37,22.64,5.46,38.46,29,36.53,118,25.81,雨,北西,5,5,6.99,2,まくり,5,0.12,1.16.6,0.1758974358974359,0.16107883817427385,0.16666666666666666,0.2916666666666667,0.0
福岡,1,カタメン１予,6,5338,香月大輝,24,福岡,53,B2,1.74,1.54,1.28,0.0,36,39.04,113,32.08,雨,北西,5,5,7.02,6,まくり,6,0.2,.  .,0.21214285714285713,0.21092105263157895,0.125,0.4166666666666667,0.0
福岡,2,予選,1,4368,山口隆史,39,福岡,53,B1,4.59,25.23,3.86,12.5,23,23.65,126,28.19,曇り,西,5,5,7.03,1,逃げ,1,0.12,1.14.3,0.15178571428571427,0.17345291479820626,0.058823529411764705,0.35294117647058826,0.0
福岡,2,予選,2,3906,飯山晃三,47,長崎,62,B1,3.75,23.75,5.3,35.71,67,34.46,166,36.36,曇り,西,5,5,7.11,3,逃げ,2,0.19,1.16.5,0.18588235294117647,0.1938659793814433,0.19230769230769232,0.3076923076923077,0.0
福岡,2,予選,3,3414,加瀬智宏,55,群馬,55,B1,4.21,21.05,0.0,0.0,52,37.91,104,25.32,曇り,西,5,5,7.05,2,逃げ,3,0.13,1.15.6,0.15892857142857145,0.15556291390728477,0.3939393939393939,0.36363636363636365,0.0
福岡,2,予選,4,4268,和合俊介,39,福岡,60,B1,3.74,16.47,2.43,0.0,48,35.96,143,32.08,曇り,西,5,5,7.14,4,逃げ,4,0.18,1.16.6,0.16576923076923078,0.1622905027932961,0.05,0.35,0.525
福岡,2,予選,5,3430,角浜　修,56,広島,57,B1,3.56,17.27,0.0,0.0,41,33.9,123,35.12,曇り,西,5,5,7.07,5,逃げ,5,0.17,.  .,0.18054054054054056,0.1667632850241546,0.06818181818181818,0.3409090909090909,0.0
福岡,2,予選,6,5351,齊藤　廉,20,福岡,54,B2,1.64,1.52,1.33,0.0,28,38.51,128,25.83,曇り,西,5,5,7.04,6,逃げ,6,0.15,.  .,0.17022727272727273,0.16428571428571428,0.16666666666666666,0.3333333333333333,0.0
福岡,3,カタメン３予,1,3712,淺香文武,50,三重,54,B1,5.13,34.65,7.31,68.75,63,24.64,173,32.24,曇り,北西,5,5,7.02,6,抜き,1,0.2,.  .,0.14475,0.15147826086956523,0.07142857142857142,0.2857142857142857,0.0
福岡,3,カタメン３予,2,5258,仲本　舜,19,福岡,53,B2,3.01,10.14,2.52,8.16,57,30.48,107,39.1,曇り,北西,5,5,6.99,3,抜き,2,0.19,1.16.2,0.19090909090909092,0.19610169491525425,0.037037037037037035,0.37037037037037035,0.0
福岡,3,カタメン３予,3,4847,佐藤隆太,30,東京,54,A1,6.69,42.86,5.8,43.33,54,28.83,171,22.22,曇り,北西,5,5,6.94,1,抜き,3,0.16,1.14.5,0.1317948717948718,0.1410546875,0.36666666666666664,0.4666666666666667,0.0
福岡,3,カタメン３予,4,3808,秋田健太,49,埼玉,62,B1,3.82,16.33,4.22,25.93,14,33.49,165,33.75,曇り,北西,5,5,6.99,2,抜き,4,0.18,1.15.4,0.1384375,0.14956521739130435,0.10256410256410256,0.41025641025641024,0.5641025641025641
福岡,3,カタメン３予,5,3075,中村裕将,62,埼玉,55,B1,4.73,27.91,6.17,48.28,22,39.41,106,40.52,曇り,北西,5,5,7.08,4,抜き,5,0.27,1.17.5,0.17055555555555554,0.15581151832460735,0.11764705882352941,0.35294117647058826,0.0
福岡,3,カタメン３予,6,3955,眞田英二,47,徳島,52,B1,5.46,31.58,5.96,44.44,70,36.81,154,29.38,曇り,北西,5,5,7.02,5,抜き,6,0.31,.  .,0.22,0.18142131979695433,0.10714285714285714,0.2857142857142857,0.0
福岡,4,予選,1,3690,河合三弘,54,愛知,53,B1,4.95,28.69,4.56,27.78,12,27.22,146,40.25,曇り,北西,5,5,6.95,1,逃げ,1,0.09,1.14.9,0.178125,0.1908849557522124,0.0,0.3333333333333333,0.0
福岡,4,予選,2,4254,川島圭司,41,滋賀,51,A2,5.7,39.2,5.63,36.84,35,32.99,155,28.85,曇り,北西,5,5,6.91,2,逃げ,2,0.11,1.15.7,0.12658536585365854,0.13326530612244897,0.0,0.08333333333333333,0.0
福岡,4,予選,3,4574,東　潤樹,36,広島,52,B1,4.6,19.27,5.78,37.5,75,28.14,122,28.1,曇り,北西,5,5,7.0,4,逃げ,4,0.19,1.18.0,0.1720408163265306,0.1882186234817814,0.34782608695652173,0.4782608695652174,0.0
福岡,4,予選,4,5014,梶山涼斗,26,佐賀,53,B1,5.07,27.36,5.83,41.38,33,26.25,115,28.29,曇り,北西,5,5,6.9,5,逃げ,5,0.11,.  .,0.13666666666666666,0.13206730769230768,0.03225806451612903,0.5161290322580645,0.5483870967741935
福岡,4,予選,5,5284,嘉手苅徹,26,福岡,52,B2,1.93,3.13,1.64,1.33,59,35.67,139,36.25,曇り,北西,5,5,6.86,6,逃げ,6,0.13,.  .,0.1582,0.1669590643274854,0.03125,0.53125,0.0
福岡,4,予選,6,3946,赤岩善生,48,愛知,57,A1,6.98,51.88,7.9,67.31,69,26.74,137,36.36,曇り,北西,5,5,6.89,3,逃げ,3,0.17,1.17.2,0.16840909090909092,0.14469696969696969,0.07142857142857142,0.4642857142857143,0.0
福岡,5,予選,1,3306,武田正紀,56,埼玉,54,B1,4.54,20.88,5.25,30.0,15,29.51,148,41.06,曇り,北,5,5,6.89,1,逃げ,1,0.17,1.15.8,0.17464285714285713,0.1704787234042553,0.0,0.28,0.0
福岡,5,予選,2,3519,冨田秀幸,56,愛知,52,B1,4.62,20.97,5.2,26.67,31,37.1,110,30.52,曇り,北,5,5,6.92,5,逃げ,2,0.16,.  .,0.15711111111111112,0.15742222222222224,0.0,0.25,0.0
福岡,5,予選,3,4072,森永　淳,43,佐賀,52,A2,6.35,49.21,6.03,44.74,73,30.2,144,33.33,曇り,北,5,5,6.86,3,逃げ,3,0.17,1.16.6,0.14473684210526316,0.14224489795918369,0.35135135135135137,0.4864864864864865,0.0
福岡,5,予選,4,3843,上之晃弘,48,長崎,55,B1,4.74,28.8,5.27,33.33,45,32.93,153,30.46,曇り,北,5,5,6.94,2,逃げ,4,0.2,1.16.1,0.15458333333333332,0.16151750972762646,0.1111111111111111,0.4444444444444444,0.4444444444444444
福岡,5,予選,5,3713,伊藤誠二,50,愛知,54,A2,5.75,39.66,4.5,25.0,64,37.16,119,34.97,曇り,北,5,5,6.99,6,逃げ,5,0.23,.  .,0.13405405405405404,0.13614503816793894,0.10256410256410256,0.4358974358974359,0.0
福岡,5,予選,6,3401,上田隆章,57,香川,54,B1,4.88,28.71,5.77,38.46,26,33.56,164,34.71,曇り,北,5,5,6.98,4,逃げ,6,0.27,1.17.5,0.19371428571428573,0.18383084577114428,0.02702702702702703,0.2702702702702703,0.0
福岡,6,予選,1,3807,岡部　哲,50,埼玉,51,B1,4.65,25.27,4.29,19.05,11,27.5,174,27.03,曇り,北西,5,5,7.04,1,逃げ,1,0.16,1.15.0,0.1484848484848485,0.16158653846153845,0.0,0.41379310344827586,0.0
福岡,6,予選,2,3475,橋本久和,54,群馬,52,A2,5.35,34.26,0.0,0.0,42,28.68,114,30.43,曇り,北西,5,5,6.97,2,逃げ,2,0.18,1.15.8,0.18682926829268293,0.17825,0.029411764705882353,0.3235294117647059,0.0
福岡,6,予選,3,3906,飯山晃三,47,長崎,62,B1,3.75,23.75,5.3,35.71,67,34.46,166,36.36,曇り,北西,5,5,7.09,5,逃げ,3,0.26,.  .,0.17846153846153845,0.1938659793814433,0.34375,0.34375,0.0
福岡,6,予選,4,3687,花田和明,54,愛知,55,B1,3.8,19.51,4.5,10.0,34,34.08,135,34.62,曇り,北西,5,5,7.01,4,逃げ,4,0.21,1.17.4,0.1890909090909091,0.18273972602739727,0.05263157894736842,0.5263157894736842,0.6052631578947368
福岡,6,予選,5,3863,海老澤泰,50,東京,56,A2,4.1,23.7,2.38,0.0,32,34.24,149,35.09,曇り,北西,5,5,7.0,3,逃げ,5,0.21,1.16.7,0.16787878787878788,0.15762557077625572,0.08823529411764706,0.29411764705882354,0.0
福岡,6,予選,6,4220,深川和仁,43,香川,57,B1,5.1,31.25,6.16,43.18,20,34.8,151,31.88,曇り,北西,5,5,7.01,6,逃げ,6,0.23,.  .,0.2028,0.1809090909090909,0.029411764705882353,0.29411764705882354,0.0
福岡,7,予選,1,3527,中嶋誠一,53,長崎,52,B1,5.3,31.65,5.3,31.88,50,31.36,102,31.45,雨,北,5,5,6.96,1,逃げ,1,0.08,1.14.2,0.14314285714285713,0.17825242718446602,0.0,0.24324324324324326,0.0
福岡,7,予選,2,4193,郷原章平,43,福岡,52,A1,5.72,41.61,6.19,44.3,21,33.33,132,26.62,雨,北,5,5,6.98,3,逃げ,2,0.18,1.16.6,0.15571428571428572,0.15772413793103449,0.0,0.14285714285714285,0.0
福岡,7,予選,3,3873,別府昌樹,48,広島,52,A2,5.95,42.48,4.9,32.5,47,31.03,131,26.92,雨,北,5,5,7.02,2,逃げ,3,0.16,1.15.2,0.12405405405405405,0.15343612334801762,0.1111111111111111,0.4074074074074074,0.0
福岡,7,予選,4,3955,眞田英二,47,徳島,52,B1,5.46,31.58,5.96,44.44,70,36.81,154,29.38,雨,北,5,5,6.99,5,逃げ,4,0.21,.  .,0.18812500000000001,0.18142131979695433,0.03125,0.46875,0.5625
福岡,7,予選,5,5338,香月大輝,24,福岡,53,B2,1.74,1.54,1.28,0.0,36,39.04,113,32.08,雨,北,5,5,6.96,4,逃げ,5,0.29,1.17.8,0.22,0.21092105263157895,0.03125,0.21875,0.0
福岡,7,予選,6,4139,丹下　健,44,愛知,55,B1,4.45,29.0,4.0,26.67,46,31.03,158,34.64,雨,北,5,5,6.99,6,逃げ,6,0.21,.  .,0.16486486486486485,0.16394618834080718,0.0,0.16666666666666666,0.0
福岡,8,予選,1,4835,橋本　明,36,広島,53,B1,4.81,26.0,5.02,29.55,43,34.21,162,30.19,雨,北西,5,5,7.11,2,差し,1,0.24,1.14.8,0.19535714285714284,0.17700934579439254,0.0,0.2,0.0
福岡,8,予選,2,3881,浦上拓也,51,大阪,55,B1,4.37,22.64,5.46,38.46,29,36.53,160,31.65,雨,北西,5,5,7.01,3,差し,2,0.09,1.16.2,0.15113636363636365,0.16107883817427385,0.0,0.05555555555555555,0.0
福岡,8,予選,3,5258,仲本　舜,19,福岡,53,B2,3.01,10.14,2.52,8.16,57,30.48,107,39.1,雨,北西,5,5,7.02,4,差し,4,0.19,1.16.2,0.19,0.19610169491525425,0.39473684210526316,0.3157894736842105,0.0
福岡,8,予選,4,3946,赤岩善生,48,愛知,57,A1,6.98,51.88,7.9,67.31,69,26.74,137,36.36,雨,北西,5,5,7.0,1,差し,3,0.21,1.13.9,0.14368421052631578,0.14469696969696969,0.06060606060606061,0.3939393939393939,0.5757575757575758
福岡,8,予選,5,3562,山下和彦,55,広島,53,A2,6.37,50.88,6.33,45.0,72,30.53,145,31.51,雨,北西,5,5,7.13,5,差し,5,0.21,.  .,0.173125,0.17161702127659573,0.08571428571428572,0.42857142857142855,0.0
福岡,8,予選,6,4268,和合俊介,39,福岡,60,B1,3.74,16.47,2.43,0.0,48,35.96,143,32.08,雨,北西,5,5,7.11,6,差し,6,0.21,.  .,0.21851851851851853,0.1622905027932961,0.02857142857142857,0.2,0.0
福岡,9,予選特賞,1,3788,一宮稔弘,53,徳島,53,A2,7.36,57.14,5.18,27.27,62,20.29,134,27.7,雨,北西,5,5,6.92,1,逃げ,1,0.07,1.14.5,0.1093103448275862,0.12147887323943662,0.1,0.3,0.0
福岡,9,予選特賞,2,3713,伊藤誠二,50,愛知,54,A2,5.75,39.66,4.5,25.0,64,37.16,119,34.97,雨,北西,5,5,6.99,4,逃げ,2,0.06,1.16.6,0.14564102564102563,0.13614503816793894,0.14814814814814814,0.18518518518518517,0.0
福岡,9,予選特賞,3,3808,秋田健太,49,埼玉,62,B1,3.82,16.33,4.22,25.93,14,33.49,165,33.75,雨,北西,5,5,7.0,2,逃げ,3,0.05,1.15.0,0.1213888888888889,0.14956521739130435,0.7692307692307693,0.17307692307692307,0.0
福岡,9,予選特賞,4,3430,角浜　修,56,広島,57,B1,3.56,17.27,0.0,0.0,41,33.9,123,35.12,雨,北西,5,5,6.99,6,逃げ,4,0.26,.  .,0.1635897435897436,0.1667632850241546,0.2608695652173913,0.391304347826087,0.4782608695652174
福岡,9,予選特賞,5,4189,川上　剛,43,福岡,57,A1,5.74,40.0,6.03,42.11,56,20.49,133,40.26,雨,北西,5,5,6.92,3,逃げ,5,0.19,1.16.6,0.16136363636363635,0.15738709677419355,0.125,0.675,0.0
福岡,9,予選特賞,6,4411,沢田昭宏,38,大阪,56,B1,4.79,28.57,5.17,34.48,25,35.87,117,33.33,雨,北西,5,5,7.0,5,逃げ,6,0.14,.  .,0.1965,0.19469298245614036,0.15384615384615385,0.46153846153846156,0.0
下関,1,一般,1,3340,池田雷太,59,東京,55,B1,4.53,22.41,5.19,30.77,48,40.0,55,34.44,晴,北西,4,4,6.75,2,差し,1,0.14,1.51.6,0.19242424242424241,0.18579185520361993,0.06818181818181818,0.3181818181818182,0.0
