日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-19,大村,4,予選,3,4457,神田達也,37,愛知,52,B1,4.52,26.58,3.13,12.5,72,18.42,54,37.88,晴,西,2,1,6.97,2,逃げ,3,0.12,1.50.5,0.21,0.20526946107784433,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-19,大村,4,予選,4,3674,岸　恵子,51,徳島,47,A2,5.32,36.84,6.18,50.0,73,29.11,66,19.54,晴,西,2,1,6.98,6,逃げ,4,0.18,.  .,0.1756666666666667,0.15528409090909093,0.058823529411764705,0.4117647058823529,0.0
2023-10-19,大村,4,予選,5,3970,亀山高雅,47,群馬,53,B1,4.82,23.58,3.75,12.5,33,34.12,74,40.22,晴,西,2,1,6.95,5,逃げ,5,0.21,.  .,0.1796,0.18157232704402515,0.12903225806451613,0.45161290322580644,0.0
2023-10-19,大村,4,予選,6,4288,永田啓二,39,福岡,53,A1,7.5,63.83,7.23,50.0,16,31.4,68,24.68,晴,西,2,1,6.95,3,逃げ,6,0.18,1.50.8,0.13926829268292684,0.1383277591973244,0.0967741935483871,0.45161290322580644,0.0
2023-10-19,大村,5,予選,1,3523,寳田亮治,54,福岡,53,A2,4.89,28.95,5.12,33.33,51,42.86,12,43.24,晴,西,2,1,6.94,1,逃げ,1,0.06,1.49.4,0.14322580645161292,0.1583243243243243,0.0,0.14705882352941177,0.0
2023-10-19,大村,5,予選,2,5188,武井莉里,23,兵庫,43,B1,4.45,25.0,2.65,5.88,32,49.45,47,24.44,晴,西,2,1,6.84,2,逃げ,2,0.12,1.50.4,0.1975,0.19067708333333333,0.14285714285714285,0.2857142857142857,0.0
2023-10-19,大村,5,予選,3,4579,中嶋健一,34,三重,53,A2,6.3,46.83,0.0,0.0,56,35.96,63,34.78,晴,西,2,1,6.91,5,逃げ,3,0.14,.  .,0.15974358974358976,0.161875,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-19,大村,5,予選,4,3935,岩津徹郎,46,岡山,53,B1,4.81,24.05,5.3,31.82,37,30.34,20,44.94,晴,西,2,1,6.95,4,逃げ,4,0.13,1.52.3,0.22096774193548388,0.20280219780219783,0.0625,0.46875,0.0
2023-10-19,大村,5,予選,5,4669,井上　茂,38,福岡,54,B1,4.16,18.03,4.08,20.34,46,18.67,48,28.41,晴,西,2,1,6.99,6,逃げ,5,0.16,.  .,0.16933333333333334,0.18225352112676055,0.030303030303030304,0.24242424242424243,0.0
2023-10-19,大村,5,予選,6,4308,河村　了,39,愛知,51,A1,6.88,49.23,5.85,37.04,19,62.92,19,30.59,晴,西,2,1,6.78,3,逃げ,6,0.08,1.50.8,0.15,0.14949612403100776,0.0,0.36363636363636365,0.0
2023-10-19,大村,6,予選,1,3746,岡瀬正人,48,岡山,52,A2,6.03,41.61,4.82,22.22,36,32.97,59,39.29,晴,西,2,1,6.94,1,逃げ,1,0.14,1.48.8,0.14950000000000002,0.17399317406143347,0.0,0.35,0.0
2023-10-19,大村,6,予選,2,4864,小川日紀,34,福岡,53,B1,4.48,23.91,4.39,26.09,38,25.88,14,21.52,晴,西,2,1,6.93,6,逃げ,2,0.09,.  .,0.14121951219512197,0.13570000000000002,0.42857142857142855,0.42857142857142855,0.0
2023-10-19,大村,6,予選,3,4352,下條雄太,37,長崎,52,A1,6.78,46.38,7.39,60.96,69,35.16,29,31.87,晴,西,2,1,6.89,2,逃げ,3,0.12,1.50.1,0.1346875,0.12852631578947368,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-19,大村,6,予選,4,3618,海野ゆか,49,広島,44,A2,6.76,51.22,6.24,40.91,67,37.93,34,27.38,晴,西,2,1,6.9,3,逃げ,4,0.11,1.51.9,0.16177777777777777,0.1713229571984436,0.07407407407407407,0.4444444444444444,0.0
2023-10-19,大村,6,予選,5,4336,松田竜馬,39,福岡,54,B1,4.88,30.23,5.92,41.67,75,43.82,27,36.9,晴,西,2,1,6.9,4,逃げ,5,0.11,1.52.5,0.16063829787234044,0.1532,0.09523809523809523,0.2857142857142857,0.0
2023-10-19,大村,6,予選,6,3519,冨田秀幸,55,愛知,51,B1,4.99,25.0,4.86,14.29,57,26.44,15,37.04,晴,西,2,1,6.97,5,逃げ,6,0.14,.  .,0.16593750000000002,0.15888392857142858,0.0,0.25,0.0
2023-10-19,大村,7,予選,1,3792,田中　豪,51,東京,53,A1,5.33,33.72,0.0,0.0,12,34.83,75,40.85,晴,南西,2,1,6.95,1,逃げ,1,0.11,1.49.6,0.1813157894736842,0.1842713567839196,0.0,0.047619047619047616,0.0
2023-10-19,大村,7,予選,2,4458,抹香雄三,37,広島,53,B1,4.4,25.89,4.06,12.9,43,34.12,39,34.52,晴,南西,2,1,6.93,5,逃げ,2,0.1,.  .,0.1491111111111111,0.1488211382113821,0.5294117647058824,0.29411764705882354,0.0
2023-10-19,大村,7,予選,3,4522,古澤光紀,35,福岡,53,A1,6.41,49.45,6.64,40.48,34,30.23,17,38.46,晴,南西,2,1,6.95,2,逃げ,3,0.12,1.50.9,0.13131578947368422,0.1346521739130435,0.06666666666666667,0.5,0.5
2023-10-19,大村,7,予選,4,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,南西,2,1,6.93,4,逃げ,4,0.23,1.53.3,0.1425,0.15749077490774907,0.12121212121212122,0.36363636363636365,0.0
2023-10-19,大村,7,予選,5,4654,篠田優也,37,兵庫,54,A2,5.98,42.53,5.71,35.29,28,34.09,62,38.82,晴,南西,2,1,6.87,3,逃げ,5,0.1,1.52.3,0.16818181818181818,0.1504390243902439,0.03125,0.375,0.0
2023-10-19,大村,7,予選,6,5200,筒井美琴,21,福岡,49,B2,1.68,0.0,1.4,0.0,65,39.13,35,32.18,晴,南西,2,1,6.94,6,逃げ,6,0.11,.  .,0.1903030303030303,0.2009090909090909,0.03333333333333333,0.2,0.0
2023-10-19,大村,8,予選,1,5051,松本純平,28,埼玉,54,A1,6.49,47.79,6.0,28.57,24,21.95,23,33.33,晴,南,3,2,6.91,2,まくり,1,0.16,1.49.9,0.13754716981132076,0.16676363636363636,0.0,0.32142857142857145,0.0
2023-10-19,大村,8,予選,2,4301,関　裕也,40,福岡,53,B1,4.71,32.53,6.41,53.85,13,16.88,60,29.35,晴,南,3,2,6.98,4,まくり,2,0.19,1.53.9,0.15692307692307692,0.1622151898734177,0.532258064516129,0.2903225806451613,0.0
2023-10-19,大村,8,予選,3,5038,金田智博,25,福井,52,A2,6.54,53.04,7.09,54.55,40,41.86,21,39.24,晴,南,3,2,6.81,1,まくり,5,0.13,1.49.5,0.16428571428571428,0.1738647342995169,0.23255813953488372,0.5581395348837209,0.5581395348837209
2023-10-19,大村,8,予選,4,5122,相馬　翔,22,埼玉,56,B1,3.4,9.68,4.96,29.63,54,27.5,30,36.27,晴,南,3,2,6.93,5,まくり,6,0.16,.  .,0.16487179487179487,0.16627358490566038,0.2727272727272727,0.5227272727272727,0.0
2023-10-19,大村,8,予選,5,4874,池田奈津,29,福岡,51,B1,5.31,36.36,5.0,31.82,15,35.96,16,33.33,晴,南,3,2,6.93,3,まくり,3,0.19,1.52.7,0.17645161290322584,0.15692307692307694,0.36363636363636365,0.45454545454545453,0.0
2023-10-19,大村,8,予選,6,3920,正木聖賢,48,広島,54,A2,6.35,44.0,5.11,26.32,22,26.74,52,29.55,晴,南,3,2,6.92,6,まくり,4,0.23,.  .,0.1653125,0.1648605577689243,0.2682926829268293,0.3170731707317073,0.0
2023-10-19,大村,9,予選特賞,1,4413,水摩　敦,37,福岡,51,A1,5.92,42.2,6.3,42.59,59,32.95,40,42.5,晴,南東,1,1,6.89,1,逃げ,1,0.13,1.49.1,0.14166666666666666,0.15075313807531382,0.17391304347826086,0.4782608695652174,0.0
2023-10-19,大村,9,予選特賞,2,3859,多羅尾達,50,東京,54,B1,5.05,28.38,3.82,9.09,41,39.33,55,33.71,晴,南東,1,1,6.88,6,逃げ,2,0.1,.  .,0.17806451612903226,0.16674418604651162,1.0,0.0,0.0
2023-10-19,大村,9,予選特賞,3,3523,寳田亮治,54,福岡,53,A2,4.89,28.95,5.12,33.33,51,42.86,12,43.24,晴,南東,1,1,6.88,2,逃げ,3,0.13,1.49.9,0.14444444444444446,0.1583243243243243,0.0,0.0,0.0
2023-10-19,大村,9,予選特賞,4,3843,上之晃弘,47,長崎,52,B1,5.56,34.82,5.03,30.77,53,24.36,49,28.4,晴,南東,1,1,6.92,3,逃げ,4,0.15,1.51.9,0.15225,0.16916666666666666,0.0,0.5,0.0
2023-10-19,大村,9,予選特賞,5,4533,峰重侑治,34,岡山,51,B1,5.52,38.14,4.92,30.61,18,32.56,67,27.27,晴,南東,1,1,6.86,4,逃げ,5,0.1,1.52.5,0.15857142857142856,0.1715929203539823,0.0,0.0,0.0
2023-10-19,大村,9,予選特賞,6,4257,古川　健,39,広島,53,A2,5.05,33.68,5.39,39.22,58,22.99,72,35.63,晴,南東,1,1,6.91,5,逃げ,6,0.11,.  .,0.14916666666666667,0.14060185185185187,0.0,0.0,0.0
2023-10-19,唐津,1,朝１戦一般,1,4624,高田　明,38,佐賀,50,A2,5.84,38.18,6.73,50.63,22,26.32,63,35.56,晴,南西,3,3,6.61,1,逃げ,1,0.15,1.49.9,0.16102564102564104,0.16308,0.0,0.0,0.0
2023-10-19,唐津,1,朝１戦一般,2,4209,藤田竜弘,40,静岡,57,B1,5.53,34.59,4.84,21.05,60,29.41,53,35.14,晴,南西,3,3,6.71,2,逃げ,2,0.18,1.50.5,0.16725,0.16920754716981135,0.0,1.0,0.0
2023-10-19,唐津,1,朝１戦一般,3,4062,後藤陽介,44,愛知,57,B1,4.71,29.41,5.33,33.33,33,38.46,69,31.65,晴,南西,3,3,6.75,4,逃げ,3,0.19,1.53.3,0.18523809523809526,0.1806140350877193,0.0,0.0,0.0
2023-10-19,唐津,1,朝１戦一般,4,5067,山田真聖,24,山口,58,B1,4.34,30.0,4.21,23.4,51,22.73,42,39.44,晴,南西,3,3,6.82,5,逃げ,4,0.29,1.54.8,0.1580769230769231,0.16474285714285716,0.0,0.0,0.0
2023-10-19,唐津,1,朝１戦一般,5,5284,嘉手苅徹,25,福岡,52,B2,1.28,0.0,2.0,0.0,14,33.33,66,34.75,晴,南西,3,3,6.76,6,逃げ,6,0.22,1.57.9,0.19653846153846155,0.1988,0.0,1.0,0.0
2023-10-19,唐津,1,朝１戦一般,6,3459,中野和裕,56,佐賀,55,B1,4.07,19.77,4.42,21.99,66,31.43,62,25.76,晴,南西,3,3,6.73,3,逃げ,5,0.19,1.52.1,0.19,0.16738461538461538,0.0,0.0,0.0
2023-10-19,唐津,2,モー２ング一,1,5121,定松勇樹,22,佐賀,52,A1,7.03,52.0,6.53,50.38,67,30.43,32,34.04,晴,南西,4,4,6.55,1,逃げ,1,0.13,1.49.9,0.15314814814814814,0.15083969465648855,0.0,0.0,0.0
2023-10-19,唐津,2,モー２ング一,2,4925,森　悠稀,30,兵庫,53,A2,4.98,27.78,4.2,20.0,38,29.73,31,39.13,晴,南西,4,4,6.66,2,逃げ,2,0.18,1.51.3,0.15454545454545454,0.1446825396825397,0.2413793103448276,0.4482758620689655,0.0
2023-10-19,唐津,2,モー２ング一,3,4747,山戸信二,38,長崎,51,B1,3.87,15.22,3.18,6.06,45,31.43,87,25.4,晴,南西,4,4,6.73,5,逃げ,3,0.16,1.56.0,0.14588235294117646,0.158921568627451,0.10256410256410256,0.48717948717948717,0.5897435897435898
2023-10-19,唐津,2,モー２ング一,4,3313,本吉正樹,58,東京,57,B1,4.1,21.35,4.6,20.0,25,39.47,35,31.41,晴,南西,4,4,6.68,4,逃げ,4,0.2,1.53.3,0.20615384615384616,0.18719999999999998,0.0,0.17142857142857143,0.0
2023-10-19,唐津,2,モー２ング一,5,3680,森林　太,50,長崎,53,B1,4.44,22.22,3.92,22.22,70,25.93,89,32.85,晴,南西,4,4,6.72,3,逃げ,5,0.27,1.52.5,0.20727272727272728,0.21458333333333335,0.0,0.42857142857142855,0.0
2023-10-19,唐津,2,モー２ング一,6,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南西,4,4,6.71,6,逃げ,6,0.22,1.57.1,0.1940506329113924,0.18955414012738855,0.0,0.2972972972972973,0.0
2023-10-19,唐津,3,３ライズ戦一,1,3556,田中信一,50,大阪,53,A1,7.25,56.08,8.55,75.0,26,31.58,67,33.33,晴,南西,3,3,6.65,1,逃げ,1,0.2,1.49.7,0.1320253164556962,0.1430448717948718,0.0,0.2222222222222222,0.0
2023-10-19,唐津,3,３ライズ戦一,2,5228,若林樹蘭,21,東京,52,B1,5.33,34.18,4.63,25.0,36,36.84,70,34.9,晴,南西,3,3,6.64,3,逃げ,2,0.1,1.52.2,0.16,0.14458333333333334,0.25,0.5,0.0
2023-10-19,唐津,3,３ライズ戦一,3,4375,照屋厚仁,39,兵庫,51,A2,5.64,37.61,6.13,46.88,28,46.43,56,32.85,晴,南西,3,3,6.61,5,逃げ,3,0.09,1.54.0,0.14750000000000002,0.164320987654321,0.2857142857142857,0.14285714285714285,0.5714285714285714
2023-10-19,唐津,3,３ライズ戦一,4,3211,北川敏弘,61,佐賀,54,B1,3.69,9.52,4.5,19.21,41,42.11,55,17.74,晴,南西,3,3,6.72,2,逃げ,4,0.13,1.51.3,0.179375,0.16928934010152286,0.0,0.0,0.0
2023-10-19,唐津,3,３ライズ戦一,5,5033,藤原孝斗,25,愛知,56,B1,4.09,21.26,0.0,0.0,59,30.77,81,39.57,晴,南西,3,3,6.68,4,逃げ,5,0.2,1.53.5,0.17978260869565216,0.18150735294117645,0.0,0.25,0.0
2023-10-19,唐津,3,３ライズ戦一,6,5279,石渡翔一,20,東京,54,B1,3.2,11.63,4.56,22.22,24,43.24,36,42.07,晴,南西,3,3,6.65,6,逃げ,6,0.17,1.56.0,0.15809523809523812,0.16285714285714287,0.0,0.42857142857142855,0.0
2023-10-19,唐津,4,おは４戦一般,1,4237,大峯　豊,40,山口,52,A1,7.1,54.08,7.33,66.67,23,30.56,48,29.25,晴,南西,4,4,6.65,1,逃げ,1,0.17,1.50.0,0.15829787234042553,0.16171052631578947,0.0,0.0,0.0
2023-10-19,唐津,4,おは４戦一般,2,3350,藤本佳史,55,山口,53,B1,5.77,43.14,5.74,36.36,53,24.24,73,35.86,晴,南西,4,4,6.69,2,逃げ,2,0.12,1.50.3,0.15142857142857144,0.1512015503875969,0.7631578947368421,0.13157894736842105,0.0
2023-10-19,唐津,4,おは４戦一般,3,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,南西,4,4,6.73,5,逃げ,4,0.2,1.54.8,0.1520689655172414,0.15494565217391304,0.11428571428571428,0.6,0.6285714285714286
2023-10-19,唐津,4,おは４戦一般,4,3826,村田修次,50,東京,53,A2,6.27,46.77,6.44,22.22,68,8.0,74,39.29,晴,南西,4,4,6.65,4,逃げ,3,0.19,1.52.1,0.1358974358974359,0.14021739130434785,0.07142857142857142,0.4642857142857143,0.0
2023-10-19,唐津,4,おは４戦一般,5,5084,末永和也,24,佐賀,51,A1,6.99,52.8,6.84,53.14,11,29.73,82,25.35,晴,南西,4,4,6.65,3,逃げ,5,0.18,1.52.0,0.13897435897435897,0.13985401459854016,0.08,0.36,0.0
2023-10-19,唐津,4,おは４戦一般,6,5090,生方靖亜,22,群馬,54,B1,4.93,28.57,0.0,0.0,69,30.56,72,27.66,晴,南西,4,4,6.66,6,逃げ,6,0.22,1.55.5,0.18214285714285713,0.17987124463519316,0.11538461538461539,0.23076923076923078,0.0
2023-10-19,唐津,5,一般,1,3990,芹澤克彦,45,静岡,51,B1,4.87,32.67,0.0,0.0,16,38.89,37,35.25,晴,南西,4,4,6.7,1,逃げ,1,0.16,1.49.5,0.1590625,0.142152466367713,0.0,0.2857142857142857,0.0
2023-10-19,唐津,5,一般,2,3703,鳥飼　眞,49,福岡,50,B2,5.65,40.0,6.36,46.43,52,32.43,59,37.93,晴,南西,4,4,6.73,5,逃げ,2,0.15,1.54.2,0.20500000000000002,0.18923076923076923,0.1,0.36666666666666664,0.0
2023-10-19,唐津,5,一般,3,4583,古田祐貴,34,香川,52,A2,5.74,38.33,5.48,39.13,12,29.63,57,44.06,晴,南西,4,4,6.75,3,逃げ,3,0.11,1.51.0,0.13770833333333335,0.1410752688172043,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-19,唐津,5,一般,4,4645,上村純一,43,群馬,53,A2,6.28,47.69,7.79,58.33,43,27.78,38,35.21,晴,南西,4,4,6.7,2,逃げ,4,0.1,1.50.5,0.1344,0.13780392156862745,0.025,0.425,0.0
2023-10-19,唐津,5,一般,5,4566,塩田北斗,35,福岡,54,A1,6.67,50.0,6.63,42.11,50,37.14,47,29.93,晴,南西,4,4,6.66,4,逃げ,5,0.16,1.52.9,0.15891304347826088,0.14986666666666668,0.0,0.39473684210526316,0.0
2023-10-19,唐津,5,一般,6,4156,浜野孝志,42,三重,57,A2,5.76,37.1,0.0,0.0,46,36.11,75,34.81,晴,南西,4,4,6.71,6,逃げ,6,0.2,1.56.0,0.19743589743589743,0.15794776119402984,0.0,0.3783783783783784,0.0
2023-10-19,唐津,6,一般,1,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,南西,4,4,6.64,3,まくり差し,1,0.18,1.52.6,0.12229166666666667,0.15312267657992565,0.0,0.2,0.0
2023-10-19,唐津,6,一般,2,4661,中島昂章,31,佐賀,52,A2,5.49,37.17,5.32,28.06,15,58.97,50,32.86,晴,南西,4,4,6.63,2,まくり差し,2,0.24,1.50.2,0.16519999999999999,0.19021739130434784,0.0,0.0,0.0
2023-10-19,唐津,6,一般,3,4113,木村浩士,43,群馬,55,B1,4.3,23.48,0.0,0.0,30,42.11,83,40.0,晴,南西,4,4,6.72,6,まくり差し,3,0.23,1.55.4,0.18625,0.18258555133079848,0.0,0.3333333333333333,0.6666666666666666
2023-10-19,唐津,6,一般,4,3475,橋本久和,53,群馬,52,A2,5.67,40.68,4.73,18.18,48,34.21,68,32.41,晴,南西,4,4,6.69,4,まくり差し,4,0.25,1.53.7,0.16736842105263158,0.17884297520661158,0.0,0.25,0.0
2023-10-19,唐津,6,一般,5,4040,廣瀬将亨,44,兵庫,57,A2,6.04,42.98,6.73,54.55,62,58.62,49,25.18,晴,南西,4,4,6.66,5,まくり差し,5,0.13,1.54.4,0.14333333333333334,0.14267175572519086,0.0,0.0,0.0
2023-10-19,唐津,6,一般,6,4261,岡　祐臣,39,三重,54,A2,6.41,48.51,0.0,0.0,49,32.43,78,33.8,晴,南西,4,4,6.66,1,まくり差し,6,0.08,1.49.2,0.15121951219512195,0.15082987551867222,0.0,0.2,0.0
2023-10-19,唐津,7,一般,1,3680,森林　太,50,長崎,53,B1,4.44,22.22,3.92,22.22,70,25.93,89,32.85,晴,南,4,4,6.75,5,まくり,1,0.2,1.55.0,0.20357142857142857,0.21458333333333335,0.0,0.3333333333333333,0.0
2023-10-19,唐津,7,一般,2,4180,上野秀和,40,福岡,57,B1,4.82,26.44,4.23,16.13,17,35.0,85,24.03,晴,南,4,4,6.74,4,まくり,2,0.18,1.53.4,0.1668888888888889,0.17797297297297296,0.45161290322580644,0.41935483870967744,0.0
2023-10-19,唐津,7,一般,3,4290,稲田浩二,38,兵庫,52,A1,6.61,40.19,7.37,40.74,20,20.0,46,28.57,晴,南,4,4,6.75,1,まくり,3,0.11,1.49.0,0.1346153846153846,0.12950413223140494,0.2,0.5,0.5333333333333333
2023-10-19,唐津,7,一般,4,5279,石渡翔一,20,東京,54,B1,3.2,11.63,4.56,22.22,24,43.24,36,42.07,晴,南,4,4,6.69,3,まくり,5,0.38,1.51.8,0.1388888888888889,0.16285714285714287,0.07407407407407407,0.5555555555555556,0.0
2023-10-19,唐津,7,一般,5,3744,徳増秀樹,48,静岡,53,A1,6.98,52.5,6.3,37.84,40,32.43,52,25.19,晴,南,4,4,6.66,2,まくり,4,0.19,1.50.6,0.12692307692307692,0.13255244755244758,0.041666666666666664,0.5,0.0
2023-10-19,唐津,7,一般,6,3313,本吉正樹,58,東京,57,B1,4.1,21.35,4.6,20.0,25,39.47,35,31.41,晴,南,4,4,6.68,6,まくり,6,0.44,1.56.2,0.20074074074074075,0.18719999999999998,0.04,0.52,0.0
2023-10-19,唐津,8,一般,1,5033,藤原孝斗,25,愛知,56,B1,4.09,21.26,0.0,0.0,59,30.77,81,39.57,晴,南,3,3,6.67,1,逃げ,1,0.09,1.48.3,0.1826470588235294,0.18150735294117645,0.08333333333333333,0.4583333333333333,0.0
2023-10-19,唐津,8,一般,2,3742,宮地秀祈,49,福岡,51,B1,5.19,30.84,5.26,32.08,55,14.81,58,32.64,晴,南,3,3,6.75,3,逃げ,2,0.1,1.53.0,0.20022222222222222,0.18804444444444446,0.38235294117647056,0.29411764705882354,0.0
2023-10-19,唐津,8,一般,3,4925,森　悠稀,30,兵庫,53,A2,4.98,27.78,4.2,20.0,38,29.73,31,39.13,晴,南,3,3,6.69,4,逃げ,3,0.09,1.54.5,0.15431818181818183,0.1446825396825397,0.11627906976744186,0.3023255813953488,0.5116279069767442
2023-10-19,唐津,8,一般,4,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南,3,3,6.73,6,逃げ,6,0.12,1.57.1,0.16999999999999998,0.18955414012738855,0.08333333333333333,0.19444444444444445,0.0
2023-10-19,唐津,8,一般,5,4715,村上　遼,31,長崎,54,A2,6.38,49.5,7.32,57.89,27,48.28,54,45.32,晴,南,3,3,6.69,2,逃げ,4,0.15,1.50.3,0.1225925925925926,0.12808290155440413,0.09375,0.28125,0.0
2023-10-19,唐津,8,一般,6,3541,三嶌誠司,55,香川,53,A1,6.39,50.0,6.96,46.15,56,14.71,80,31.43,晴,南,3,3,6.73,5,逃げ,5,0.15,1.55.5,0.1488095238095238,0.14278688524590166,0.1,0.275,0.0
