日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-19,福岡,4,予選,1,4815,伏島祐介,34,東京,54,B1,4.74,30.95,3.59,17.65,13,39.11,167,33.56,晴,東,3,3,6.78,1,逃げ,1,0.17,1.50.2,0.20148148148148148,0.1856060606060606,0.2857142857142857,0.42857142857142855,0.0
2024-11-19,福岡,4,予選,2,4448,青木玄太,37,滋賀,51,A1,0.0,0.0,7.03,44.83,16,35.93,138,44.51,晴,東,3,3,6.78,3,逃げ,2,0.17,1.52.7,0.16333333333333333,0.1672289156626506,0.0,0.5,0.8333333333333334
2024-11-19,福岡,4,予選,3,3752,宇土泰就,53,福岡,55,B1,4.33,17.82,5.09,28.4,49,34.34,142,30.63,晴,東,3,3,6.79,4,逃げ,3,0.07,1.53.8,0.17404761904761906,0.16421739130434784,0.0,0.5,0.0
2024-11-19,福岡,4,予選,4,4420,津久井拓,37,群馬,53,A2,5.63,37.61,0.0,0.0,66,43.11,174,24.82,晴,東,3,3,6.75,2,逃げ,4,0.07,1.51.2,0.1402127659574468,0.15339768339768342,0.0,0.5,0.0
2024-11-19,福岡,4,予選,5,5178,成貞琳平,28,愛知,53,B1,3.39,14.63,0.0,0.0,27,32.51,162,30.67,晴,東,3,3,6.8,5,逃げ,5,0.12,.  .,0.1964516129032258,0.18918478260869567,0.0,0.0,0.0
2024-11-19,福岡,4,予選,6,4580,長谷川雅,35,岡山,52,A2,5.84,40.34,5.81,47.83,51,37.11,102,32.0,晴,東,3,3,6.75,6,逃げ,6,0.13,.  .,0.1683673469387755,0.16610526315789476,0.0,0.6666666666666666,0.0
2024-11-19,福岡,5,予選,1,4872,山下流心,31,広島,53,B1,4.4,23.21,5.84,37.84,59,37.58,119,36.77,晴,東,3,3,6.83,5,まくり差し,1,0.23,.  .,0.1616,0.17348066298342543,0.3333333333333333,0.6666666666666666,0.0
2024-11-19,福岡,5,予選,2,4278,藤岡俊介,41,兵庫,51,A1,7.08,54.17,6.5,42.31,17,37.61,149,33.54,晴,東,3,3,6.88,3,まくり差し,2,0.15,1.52.9,0.12729166666666666,0.12632107023411374,0.2,0.4,0.4
2024-11-19,福岡,5,予選,3,4506,稗田聖也,36,福岡,52,A2,5.33,39.68,5.6,40.2,43,34.08,127,38.22,晴,東,3,3,6.81,1,まくり差し,3,0.14,1.50.7,0.13214285714285715,0.1358203125,0.0,0.2,0.0
2024-11-19,福岡,5,予選,4,4949,横田貴満,32,佐賀,50,A2,6.27,49.62,6.0,44.44,26,33.82,157,29.71,晴,東,3,3,6.77,4,まくり差し,4,0.18,1.53.5,0.15511111111111112,0.14758241758241758,0.25,0.5,0.0
2024-11-19,福岡,5,予選,5,4681,太田　潮,34,愛知,54,B1,4.87,25.32,4.53,21.05,29,36.36,136,30.46,晴,東,3,3,6.81,2,まくり差し,5,0.17,1.51.7,0.15857142857142859,0.16027472527472528,0.0,0.25,0.0
2024-11-19,福岡,5,予選,6,4826,井上一輝,30,大阪,52,A1,6.63,48.39,7.45,59.09,21,32.18,121,32.5,晴,東,3,3,6.84,6,まくり差し,6,0.17,.  .,0.1297222222222222,0.1289568345323741,0.0,0.0,0.0
2024-11-19,福岡,6,予選,1,4456,鎌倉　涼,35,大阪,45,B1,6.76,53.93,5.43,42.86,20,34.54,114,29.8,晴,北東,3,3,6.83,2,差し,1,0.22,1.52.2,0.14807692307692308,0.17960526315789474,0.5333333333333333,0.32,0.0
2024-11-19,福岡,6,予選,2,3357,福島陽子,56,岡山,49,B1,5.09,27.17,4.69,31.25,11,27.81,160,32.21,晴,北東,3,3,6.82,1,差し,2,0.29,1.51.0,0.18976190476190474,0.19333333333333336,0.16666666666666666,0.46296296296296297,0.3888888888888889
2024-11-19,福岡,6,予選,3,5277,井上未都,22,福岡,46,B1,3.66,11.5,1.94,2.86,73,30.61,108,28.1,晴,北東,3,3,6.78,5,差し,3,0.22,.  .,0.196875,0.19020202020202023,0.2127659574468085,0.2978723404255319,0.0
2024-11-19,福岡,6,予選,4,4347,魚谷香織,39,福岡,45,A1,6.1,43.88,7.24,59.32,58,33.33,141,31.17,晴,北東,3,3,6.78,3,差し,4,0.26,1.52.5,0.15647058823529414,0.15010152284263958,0.2619047619047619,0.38095238095238093,0.0
2024-11-19,福岡,6,予選,5,3801,五反田忍,50,大阪,48,B1,4.41,30.77,5.22,33.33,57,31.34,140,30.57,晴,北東,3,3,6.85,4,差し,5,0.24,1.55.6,0.14516129032258066,0.17077844311377247,0.17307692307692307,0.5192307692307693,0.0
2024-11-19,福岡,6,予選,6,4990,田中博子,27,福岡,48,B2,0.0,0.0,3.79,5.26,44,34.1,130,30.67,晴,北東,3,3,6.76,6,差し,6,0.31,.  .,,,0.2,0.4666666666666667,0.0
2024-11-19,福岡,7,予選,1,3505,山田竜一,53,東京,53,A2,5.63,34.78,5.95,42.86,36,39.71,118,25.52,晴,東,4,4,6.82,2,差し,1,0.16,1.50.6,0.14825,0.14150214592274676,0.3333333333333333,0.3333333333333333,0.0
2024-11-19,福岡,7,予選,2,3619,長谷川充,50,群馬,53,A2,4.85,26.15,6.0,43.75,30,36.08,158,35.21,晴,東,4,4,6.86,1,差し,2,0.23,1.49.8,0.16489795918367348,0.19081300813008129,0.1,0.2,0.5
2024-11-19,福岡,7,予選,3,3637,齋藤和政,53,愛知,54,B1,4.04,19.79,0.0,0.0,19,35.1,172,38.82,晴,東,4,4,6.83,4,差し,3,0.24,1.53.4,0.19,0.18412935323383084,0.0,0.4,0.0
2024-11-19,福岡,7,予選,4,4908,上田龍星,29,大阪,52,A1,6.85,44.44,7.5,70.0,60,31.15,169,30.86,晴,東,4,4,6.78,3,差し,4,0.26,1.51.0,0.13717948717948716,0.13142241379310346,0.0,0.5833333333333334,0.0
2024-11-19,福岡,7,予選,5,4146,柳橋宏紀,42,滋賀,53,B1,4.66,24.27,4.68,17.5,52,38.89,111,35.62,晴,東,4,4,6.89,5,差し,5,0.23,.  .,0.14323529411764707,0.14702830188679247,0.0,0.0,0.0
2024-11-19,福岡,7,予選,6,5031,渡辺空依,27,福岡,54,B1,4.17,19.15,3.78,11.11,18,48.44,165,35.76,晴,東,4,4,6.77,6,差し,6,0.27,.  .,0.22428571428571428,0.1887826086956522,0.0,0.2222222222222222,0.0
2024-11-19,福岡,8,予選,1,4734,安河内将,35,佐賀,53,A1,6.61,47.46,6.22,44.44,35,32.07,168,41.45,晴,北東,3,3,6.76,1,逃げ,1,0.2,1.49.3,0.15653061224489795,0.15536170212765957,0.46875,0.40625,0.0
2024-11-19,福岡,8,予選,2,3757,畑　和宏,53,広島,51,B1,4.92,22.45,5.14,33.33,31,36.93,145,30.88,晴,北東,3,3,6.81,3,逃げ,2,0.18,1.53.0,0.15964285714285714,0.16283333333333333,0.13636363636363635,0.5909090909090909,0.45454545454545453
2024-11-19,福岡,8,予選,3,4129,宇野博之,44,愛知,56,B1,4.66,25.0,4.37,21.05,47,30.93,116,34.57,晴,北東,3,3,6.81,2,逃げ,3,0.17,1.51.4,0.16,0.1523076923076923,0.08,0.52,0.0
2024-11-19,福岡,8,予選,4,3888,山本英志,49,東京,51,A2,5.75,37.04,5.75,34.38,50,31.78,110,31.08,晴,北東,3,3,6.89,5,逃げ,4,0.26,.  .,0.13605263157894737,0.141310861423221,0.16,0.2,0.0
2024-11-19,福岡,8,予選,5,3577,向所浩二,51,兵庫,59,A2,4.67,28.85,5.32,35.71,55,30.77,101,42.11,晴,北東,3,3,6.82,4,逃げ,5,0.22,1.53.6,0.13433333333333333,0.14626794258373205,0.045454545454545456,0.22727272727272727,0.0
2024-11-19,福岡,8,予選,6,3752,宇土泰就,53,福岡,55,B1,4.33,17.82,5.09,28.4,49,34.34,142,30.63,晴,北東,3,3,6.81,6,逃げ,6,0.24,.  .,0.14555555555555555,0.16421739130434784,0.045454545454545456,0.22727272727272727,0.0
2024-11-19,福岡,9,予選特賞,1,3300,川崎智幸,57,岡山,54,A2,5.58,35.61,6.08,40.0,65,40.48,104,24.31,晴,北東,3,3,6.86,5,まくり,1,0.15,.  .,0.15175438596491228,0.1357088122605364,0.2,0.32,0.0
2024-11-19,福岡,9,予選特賞,2,4420,津久井拓,37,群馬,53,A2,5.63,37.61,0.0,0.0,66,43.11,174,24.82,晴,北東,3,3,6.79,2,まくり,2,0.16,1.51.1,0.15150000000000002,0.15339768339768342,0.0,0.37142857142857144,0.6
2024-11-19,福岡,9,予選特賞,3,4826,井上一輝,30,大阪,52,A1,6.63,48.39,7.45,59.09,21,32.18,121,32.5,晴,北東,3,3,6.85,1,まくり,3,0.14,1.49.8,0.13041666666666665,0.1289568345323741,0.04,0.28,0.0
2024-11-19,福岡,9,予選特賞,4,4973,栗原直也,32,埼玉,52,B1,4.84,30.69,5.11,33.33,48,36.69,156,30.77,晴,北東,3,3,6.82,3,まくり,4,0.17,1.53.1,0.1753333333333333,0.18451612903225806,0.03571428571428571,0.21428571428571427,0.0
2024-11-19,福岡,9,予選特賞,5,4465,大西　賢,38,東京,53,B1,4.46,20.73,3.22,5.56,70,38.96,144,35.66,晴,北東,3,3,6.84,6,まくり,5,0.23,.  .,0.19111111111111112,0.17919254658385095,0.0,0.13793103448275862,0.0
2024-11-19,福岡,9,予選特賞,6,4363,大野芳顕,39,福岡,53,A2,5.47,33.61,5.51,34.41,40,36.82,150,41.45,晴,北東,3,3,6.79,4,まくり,6,0.19,1.53.9,0.19078947368421054,0.16122448979591836,0.037037037037037035,0.37037037037037035,0.0
2024-11-19,芦屋,1,サンライズＶ,1,4852,川原祐明,29,香川,51,A2,6.2,40.5,6.71,52.38,41,44.2,11,28.68,晴,東,5,5,6.66,1,逃げ,1,0.26,1.48.4,0.16104166666666667,0.16501960784313724,0.6296296296296297,0.2222222222222222,0.0
2024-11-19,芦屋,1,サンライズＶ,2,3535,渡　修平,52,兵庫,51,B1,3.63,20.0,1.4,0.0,16,34.06,13,39.44,晴,東,5,5,6.71,4,逃げ,2,0.37,1.53.6,0.18000000000000002,0.18875776397515528,0.08333333333333333,0.5833333333333334,0.5833333333333334
2024-11-19,芦屋,1,サンライズＶ,3,3297,藤丸光一,57,福岡,49,B1,5.45,40.82,5.17,31.88,51,35.25,25,36.3,晴,東,5,5,6.64,2,逃げ,3,0.29,1.50.1,0.18974358974358976,0.18147982062780268,0.18181818181818182,0.3181818181818182,0.0
2024-11-19,芦屋,1,サンライズＶ,4,5073,上原健次,29,福岡,55,B1,4.01,16.46,4.55,19.18,4,34.51,58,29.71,晴,東,5,5,6.65,6,逃げ,4,0.21,.  .,0.16969696969696968,0.16592592592592592,0.125,0.4166666666666667,0.0
2024-11-19,芦屋,1,サンライズＶ,5,3527,中嶋誠一,53,長崎,53,B1,5.26,31.43,5.82,38.55,55,29.01,40,30.71,晴,東,5,5,6.73,3,逃げ,5,0.25,1.52.8,0.20862068965517241,0.1774271844660194,0.058823529411764705,0.35294117647058826,0.0
2024-11-19,芦屋,1,サンライズＶ,6,5352,西岡蒼志,20,香川,57,B2,1.59,0.0,0.0,0.0,43,31.69,22,40.54,晴,東,5,5,6.67,5,逃げ,6,0.28,.  .,0.23115384615384615,0.230126582278481,0.16,0.32,0.0
2024-11-19,芦屋,2,サンライズＷ,1,4195,前川守嗣,42,福岡,58,A2,5.37,31.3,5.42,37.1,38,23.14,21,29.5,晴,東,5,5,6.73,1,抜き,1,0.24,1.49.6,0.14375,0.1429896907216495,0.4117647058823529,0.38235294117647056,0.0
2024-11-19,芦屋,2,サンライズＷ,2,5208,屋良龍紀,27,長崎,51,B1,3.71,14.89,1.98,2.04,53,27.03,69,36.88,晴,東,5,5,6.62,2,抜き,2,0.23,1.50.7,0.15606060606060607,0.16760975609756099,0.05,0.375,0.55
2024-11-19,芦屋,2,サンライズＷ,3,4257,古川　健,41,広島,52,B1,4.57,24.32,4.52,26.09,52,27.64,18,36.69,晴,東,5,5,6.64,4,抜き,3,0.22,1.52.4,0.14379310344827587,0.1489,0.07142857142857142,0.38095238095238093,0.0
2024-11-19,芦屋,2,サンライズＷ,4,4189,川上　剛,43,福岡,57,A1,5.74,41.18,6.26,44.06,5,40.82,12,38.85,晴,東,5,5,6.67,3,抜き,4,0.37,1.52.0,0.15176470588235294,0.15594249201277957,0.1935483870967742,0.2903225806451613,0.0
2024-11-19,芦屋,2,サンライズＷ,5,4248,岡本　大,42,長崎,54,B1,4.4,21.43,3.93,14.81,15,43.45,47,28.89,晴,東,5,5,6.7,6,抜き,5,0.35,.  .,0.1988888888888889,0.166875,0.06666666666666667,0.26666666666666666,0.0
2024-11-19,芦屋,2,サンライズＷ,6,3808,秋田健太,49,埼玉,61,B1,3.84,16.67,3.59,17.65,30,43.28,43,35.61,晴,東,5,5,6.8,5,抜き,6,0.32,.  .,0.17034482758620692,0.1489099526066351,0.037037037037037035,0.37037037037037035,0.0
2024-11-19,芦屋,3,サンライズＸ,1,3629,浅見昌克,55,埼玉,51,A2,4.79,23.29,2.83,0.0,3,31.47,42,30.94,晴,東,5,5,6.71,1,逃げ,1,0.28,1.49.3,0.1630232558139535,0.14785714285714285,0.3548387096774194,0.45161290322580644,0.0
2024-11-19,芦屋,3,サンライズＸ,2,4656,大崎　翔,37,兵庫,59,B1,5.27,33.68,5.33,44.44,56,42.47,61,28.03,晴,東,5,5,6.67,4,逃げ,2,0.21,1.53.2,0.16547619047619047,0.15986547085201794,0.10526315789473684,0.39473684210526316,0.5789473684210527
2024-11-19,芦屋,3,サンライズＸ,3,4239,竹田辰也,40,山口,52,A1,6.22,45.24,7.44,33.33,17,30.37,35,46.85,晴,東,5,5,6.67,2,逃げ,3,0.21,1.50.9,0.1338888888888889,0.1398804780876494,0.11764705882352941,0.3235294117647059,0.0
2024-11-19,芦屋,3,サンライズＸ,4,4881,檀　将太,28,福岡,50,B2,3.16,12.73,2.87,17.39,59,34.56,46,27.34,晴,東,5,5,6.6,3,逃げ,4,0.21,1.51.3,0.20571428571428574,0.17791304347826087,0.10714285714285714,0.2857142857142857,0.0
2024-11-19,芦屋,3,サンライズＸ,5,4533,峰重侑治,35,岡山,50,A2,5.45,40.0,0.0,0.0,27,26.72,50,28.8,晴,東,5,5,6.66,5,逃げ,5,0.17,.  .,0.1502702702702703,0.17333333333333334,0.0,0.34285714285714286,0.0
2024-11-19,芦屋,3,サンライズＸ,6,5382,山下心一,20,福岡,51,B2,0.0,0.0,0.0,0.0,28,37.06,19,40.94,晴,東,5,5,6.67,6,逃げ,6,0.31,.  .,0.235,0.235,0.0,0.08,0.0
2024-11-19,芦屋,4,サンライズＹ,1,4150,山田雄太,42,静岡,57,A1,6.53,49.17,5.91,52.17,42,30.0,52,49.65,晴,東,5,5,6.74,4,まくり,1,0.27,1.52.0,0.12280701754385964,0.12893700787401574,0.32,0.48,0.0
2024-11-19,芦屋,4,サンライズＹ,2,4272,大場広孝,42,福岡,57,B1,4.99,27.35,5.3,30.95,35,32.39,45,33.33,晴,東,5,5,6.68,3,まくり,2,0.34,1.51.4,0.1596078431372549,0.15172413793103448,0.03125,0.5,0.5625
2024-11-19,芦屋,4,サンライズＹ,3,4377,濱本優一,40,大阪,49,A2,5.58,36.79,6.0,46.88,29,34.81,30,30.43,晴,東,5,5,6.73,6,まくり,3,0.31,.  .,0.16783783783783784,0.17325301204819277,0.0,0.53125,0.0
2024-11-19,芦屋,4,サンライズＹ,4,4653,小野達哉,38,大阪,52,A1,6.96,53.91,5.94,41.94,6,37.14,37,44.06,晴,東,5,5,6.61,1,まくり,4,0.19,1.48.1,0.1172093023255814,0.13823970037453184,0.037037037037037035,0.48148148148148145,0.0
2024-11-19,芦屋,4,サンライズＹ,5,4059,入澤友治,45,東京,54,A2,5.54,40.98,6.06,38.89,26,31.36,14,27.2,晴,東,5,5,6.69,2,まくり,5,0.23,1.49.2,0.14555555555555555,0.1461864406779661,0.0,0.28,0.0
2024-11-19,芦屋,4,サンライズＹ,6,4423,坂口貴彦,35,岡山,56,B1,4.87,31.03,3.97,20.59,13,40.56,33,33.09,晴,東,5,5,6.63,5,まくり,6,0.28,.  .,0.20483870967741935,0.16918660287081339,0.0,0.2857142857142857,0.0
2024-11-19,芦屋,5,サンライズＺ,1,3576,白水勝也,52,福岡,52,A1,6.33,43.75,6.59,44.83,21,42.96,24,21.71,晴,東,5,5,6.61,1,逃げ,1,0.22,1.47.6,0.1417741935483871,0.16386029411764705,0.3333333333333333,0.48717948717948717,0.0
2024-11-19,芦屋,5,サンライズＺ,2,4551,三川昂暁,35,福岡,54,A2,5.84,38.24,5.97,42.34,12,28.81,65,38.46,晴,東,5,5,6.62,3,逃げ,3,0.25,1.50.8,0.17634146341463416,0.15706896551724137,0.15789473684210525,0.4473684210526316,0.4473684210526316
2024-11-19,芦屋,5,サンライズＺ,3,3072,西田　靖,63,東京,55,A2,4.51,24.1,5.2,40.0,23,44.36,39,35.71,晴,東,5,5,6.63,6,逃げ,2,0.2,.  .,0.1304761904761905,0.1484313725490196,0.1,0.45,0.0
2024-11-19,芦屋,5,サンライズＺ,4,3340,池田雷太,59,東京,56,B1,4.57,23.15,5.75,33.33,1,39.73,51,29.63,晴,東,5,5,6.65,4,逃げ,4,0.25,1.51.3,0.19375,0.18433789954337898,0.02702702702702703,0.2702702702702703,0.0
2024-11-19,芦屋,5,サンライズＺ,5,4019,笠原　亮,44,静岡,52,A1,6.81,50.41,6.6,50.0,47,34.31,23,34.31,晴,東,5,5,6.64,2,逃げ,5,0.31,1.50.1,0.17586206896551723,0.17094170403587441,0.0,0.3870967741935484,0.0
2024-11-19,芦屋,5,サンライズＺ,6,5352,西岡蒼志,20,香川,57,B2,1.59,0.0,0.0,0.0,43,31.69,22,40.54,晴,東,5,5,6.64,5,逃げ,6,0.21,.  .,0.23115384615384615,0.230126582278481,0.029411764705882353,0.3235294117647059,0.0
2024-11-19,芦屋,6,一般,1,4315,山崎昂介,40,長崎,52,B1,5.56,37.5,5.04,30.77,44,41.84,68,37.76,晴,東,5,5,6.63,4,まくり,1,0.14,1.52.3,0.16166666666666665,0.1628181818181818,0.3333333333333333,0.3939393939393939,0.0
2024-11-19,芦屋,6,一般,2,4771,下寺秀和,31,広島,54,A2,6.39,48.08,6.26,41.86,33,34.46,17,27.13,晴,東,5,5,6.61,1,まくり,2,0.09,1.48.0,0.13117647058823528,0.1383568075117371,0.05263157894736842,0.5263157894736842,0.6052631578947368
2024-11-19,芦屋,6,一般,3,4553,坪口竜也,35,長崎,52,A2,6.49,49.35,6.19,31.25,32,22.83,56,33.82,晴,東,5,5,6.68,3,まくり,3,0.14,1.50.9,0.15210526315789474,0.15494949494949495,0.08571428571428572,0.3142857142857143,0.0
2024-11-19,芦屋,6,一般,4,4537,渡邉和将,34,岡山,51,A1,6.93,52.07,5.93,51.11,40,33.1,63,21.54,晴,東,5,5,6.6,2,まくり,4,0.08,1.49.3,0.12405405405405405,0.12566929133858268,0.029411764705882353,0.29411764705882354,0.0
2024-11-19,芦屋,6,一般,5,5073,上原健次,29,福岡,55,B1,4.01,16.46,4.55,19.18,4,34.51,58,29.71,晴,東,5,5,6.65,5,まくり,5,0.14,.  .,0.1513888888888889,0.16592592592592592,0.0,0.25,0.0
2024-11-19,芦屋,6,一般,6,3535,渡　修平,52,兵庫,51,B1,3.63,20.0,1.4,0.0,16,34.06,13,39.44,晴,東,5,5,6.71,6,まくり,6,0.14,.  .,0.20679999999999998,0.18875776397515528,0.0,0.1935483870967742,0.0
2024-11-19,芦屋,7,一般,1,4881,檀　将太,28,福岡,50,B2,3.16,12.73,2.87,17.39,59,34.56,46,27.34,晴,東,5,5,6.65,1,逃げ,1,0.15,1.49.4,0.1590909090909091,0.17791304347826087,0.1111111111111111,0.4074074074074074,0.0
2024-11-19,芦屋,7,一般,2,3527,中嶋誠一,53,長崎,53,B1,5.26,31.43,5.82,38.55,55,29.01,40,30.71,晴,東,5,5,6.74,2,逃げ,2,0.22,1.50.1,0.1746875,0.1774271844660194,0.03125,0.46875,0.5625
2024-11-19,芦屋,7,一般,3,4567,上村慎太,36,山口,51,B1,3.8,18.67,4.5,21.88,8,36.49,20,40.94,晴,東,5,5,6.62,3,逃げ,3,0.21,1.52.0,0.1982142857142857,0.21859756097560976,0.03125,0.21875,0.0
2024-11-19,芦屋,7,一般,4,4248,岡本　大,42,長崎,54,B1,4.4,21.43,3.93,14.81,15,43.45,47,28.89,晴,東,5,5,6.74,4,逃げ,4,0.17,1.53.0,0.1636,0.166875,0.0,0.16666666666666666,0.0
2024-11-19,芦屋,7,一般,5,4785,木幡純也,36,愛知,52,B1,4.07,17.39,4.15,15.38,18,26.98,34,30.94,晴,東,5,5,6.74,5,逃げ,5,0.17,.  .,0.19971428571428573,0.18955056179775281,0.0,0.2,0.0
2024-11-19,芦屋,7,一般,6,5382,山下心一,20,福岡,51,B2,0.0,0.0,0.0,0.0,28,37.06,19,40.94,晴,東,5,5,6.71,6,逃げ,6,0.19,.  .,0.235,0.235,0.0,0.05555555555555555,0.0
2024-11-19,芦屋,8,一般,1,3615,横田　茂,51,広島,51,B1,4.48,30.25,4.23,26.67,14,43.38,44,35.71,晴,北東,4,4,6.7,4,まくり差し,1,0.14,1.51.7,0.1411764705882353,0.1571814671814672,0.40540540540540543,0.2702702702702703,0.0
2024-11-19,芦屋,8,一般,2,4533,峰重侑治,35,岡山,50,A2,5.45,40.0,0.0,0.0,27,26.72,50,28.8,晴,北東,4,4,6.67,6,まくり差し,2,0.15,.  .,0.19085714285714284,0.17333333333333334,0.06060606060606061,0.36363636363636365,0.5151515151515151
2024-11-19,芦屋,8,一般,3,4273,佐藤　旭,42,静岡,53,A2,4.98,26.89,5.42,26.32,37,31.11,16,40.44,晴,北東,4,4,6.68,1,まくり差し,3,0.18,1.47.7,0.14958333333333332,0.17575757575757575,0.08333333333333333,0.4444444444444444,0.0
2024-11-19,芦屋,8,一般,4,4257,古川　健,41,広島,52,B1,4.57,24.32,4.52,26.09,52,27.64,18,36.69,晴,北東,4,4,6.68,3,まくり差し,5,0.14,1.50.3,0.15793103448275864,0.1489,0.027777777777777776,0.19444444444444445,0.0
