レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,予選,3,5294,豊田祥生,23,静岡,50,B1,2.97,11.0,2.67,16.67,40,27.27,26,33.56,晴,北西,6,6,6.78,2,まくり差し,3,0.27,1.53.3,0.1396551724137931,0.16387434554973823,0.07407407407407407,0.25925925925925924,0.0
若松,1,予選,4,4078,渡辺史之,46,群馬,52,B1,3.26,13.75,4.45,27.27,47,18.42,15,23.91,晴,北西,6,6,6.83,6,まくり差し,4,0.21,.  .,0.1782758620689655,0.1869832402234637,0.0,0.2692307692307692,0.0
若松,1,予選,5,3346,宮本裕之,58,兵庫,52,B1,4.23,20.0,4.11,14.29,49,22.22,43,42.47,晴,北西,6,6,6.84,1,まくり差し,5,0.15,1.51.6,0.1864705882352941,0.1828695652173913,0.36363636363636365,0.3939393939393939,0.0
若松,1,予選,6,5309,森　雄利,20,長崎,53,B2,1.34,0.0,1.0,0.0,2,28.89,25,40.94,晴,北西,6,6,6.8,5,まくり差し,6,0.24,.  .,0.16,0.16197080291970803,0.11904761904761904,0.4523809523809524,0.5714285714285714
若松,2,予選,1,4727,安部慎一,37,福岡,55,B1,4.38,24.47,3.81,13.46,30,30.43,64,37.59,晴,北西,6,6,6.73,1,逃げ,1,0.19,1.50.8,0.1324,0.15545,0.11428571428571428,0.3142857142857143,0.0
若松,2,予選,2,3910,松下知幸,51,香川,50,B1,4.83,27.36,3.91,14.29,1,25.0,29,26.06,晴,北西,6,6,6.75,5,逃げ,4,0.14,.  .,0.14148936170212767,0.16087336244541486,0.0967741935483871,0.3870967741935484,0.0
若松,2,予選,3,4384,鶴本崇文,39,大阪,51,A2,6.32,42.74,5.6,40.0,41,28.57,54,33.33,晴,北西,6,6,6.77,4,逃げ,2,0.14,1.55.2,0.17078947368421052,0.17791666666666667,0.02631578947368421,0.2631578947368421,0.0
若松,2,予選,4,5312,川辺郭人,24,佐賀,53,B2,1.9,0.0,1.07,0.0,39,36.59,20,34.75,晴,北西,6,6,6.7,6,逃げ,6,0.27,.  .,0.2025,0.18986486486486487,0.0,0.07142857142857142,0.0
若松,2,予選,5,3401,上田隆章,57,香川,53,B1,4.53,25.0,5.0,33.33,61,40.91,52,33.57,晴,北西,6,6,6.77,3,逃げ,5,0.16,1.53.2,0.18031250000000001,0.18245098039215685,0.36,0.48,0.0
若松,2,予選,6,3532,柴田　光,53,群馬,53,A1,6.97,54.41,6.96,53.57,11,48.78,32,32.41,晴,北西,6,6,6.74,2,逃げ,3,0.15,1.51.7,0.15483870967741936,0.15547738693467336,0.06451612903225806,0.4838709677419355,0.5161290322580645
若松,3,予選,1,3294,野中義生,59,静岡,53,B1,4.44,24.24,3.41,17.65,15,30.95,55,32.0,晴,北西,6,6,6.75,5,まくり,1,0.29,.  .,0.14625000000000002,0.14010810810810811,0.03125,0.53125,0.0
若松,3,予選,2,5228,若林樹蘭,22,東京,53,A2,5.78,40.52,0.0,0.0,53,15.56,28,26.47,晴,北西,6,6,6.83,1,まくり,2,0.25,1.52.2,0.15580645161290324,0.14926940639269407,0.06451612903225806,0.45161290322580644,0.0
若松,3,予選,3,4776,竹田和哉,31,香川,53,A1,6.36,42.57,6.64,60.0,50,20.0,42,39.44,晴,北西,6,6,6.77,4,まくり,3,0.26,1.55.2,0.1476470588235294,0.15901185770750986,0.04,0.32,0.0
若松,3,予選,4,4440,萩原知哉,38,東京,54,B1,4.44,23.4,5.1,40.0,7,51.11,56,33.78,晴,北西,6,6,6.76,2,まくり,4,0.18,1.52.9,0.15527777777777776,0.17256880733944954,0.0,0.20833333333333334,0.0
若松,3,予選,5,4706,三浦洋次,36,愛知,49,A2,6.22,42.24,5.43,28.57,55,34.78,53,37.09,晴,北西,6,6,6.85,3,まくり,5,0.26,1.54.4,0.16054054054054054,0.16441767068273092,0.38235294117647056,0.4411764705882353,0.0
若松,3,予選,6,5284,嘉手苅徹,26,福岡,54,B2,2.26,6.41,1.35,0.0,62,40.0,49,35.71,晴,北西,6,6,6.79,6,まくり,6,0.28,.  .,0.179,0.16822857142857145,0.029411764705882353,0.4117647058823529,0.5
若松,4,予選,1,3981,今坂晃広,47,静岡,53,B1,3.14,15.58,4.12,26.92,14,45.65,74,36.69,晴,北西,6,6,6.65,2,まくり差し,1,0.13,1.51.6,0.18074074074074073,0.1785781990521327,0.1,0.43333333333333335,0.0
若松,4,予選,2,5075,中島秀治,29,滋賀,53,A1,6.66,50.77,7.2,60.0,23,31.82,60,39.86,晴,北西,6,6,6.71,4,まくり差し,2,0.09,1.52.9,0.17857142857142858,0.1602145922746781,0.03125,0.1875,0.0
若松,4,予選,3,4779,伊倉　光,39,東京,52,B1,4.22,16.3,5.0,35.71,58,44.44,19,22.38,晴,北西,6,6,6.74,6,まくり差し,3,0.15,.  .,0.14567567567567566,0.14746192893401017,0.03125,0.375,0.0
若松,4,予選,4,4381,田路朋史,40,兵庫,52,A2,6.24,47.79,5.88,42.31,59,27.66,12,28.77,晴,北西,6,6,6.68,1,まくり差し,4,0.09,1.50.5,0.14666666666666667,0.1586842105263158,0.0,0.26666666666666666,0.0
若松,4,予選,5,4725,佐竹太一,38,兵庫,52,B1,4.61,26.58,5.43,39.13,6,33.33,16,40.0,晴,北西,6,6,6.72,3,まくり差し,5,0.14,1.52.2,0.1840625,0.19117948717948718,0.2903225806451613,0.3548387096774194,0.0
若松,4,予選,6,4167,片岡秀樹,42,徳島,56,B1,5.38,30.39,4.67,11.11,38,40.82,65,34.35,晴,北西,6,6,6.83,5,まくり差し,6,0.15,.  .,0.15133333333333335,0.15360189573459718,0.06060606060606061,0.48484848484848486,0.5151515151515151
若松,5,進入固定戦隊,1,4397,西村拓也,38,大阪,52,A1,7.02,48.23,7.19,53.85,12,63.41,67,27.46,晴,北西,6,6,6.71,1,逃げ,1,0.21,1.49.6,0.1325925925925926,0.1330313588850174,0.09375,0.25,0.0
若松,5,進入固定戦隊,2,4718,北川太一,32,佐賀,50,A2,5.62,37.0,5.5,33.33,16,40.0,30,35.66,晴,北西,6,6,6.77,2,逃げ,2,0.19,1.50.6,0.149,0.154,0.07142857142857142,0.2857142857142857,0.0
若松,5,進入固定戦隊,3,4182,吉田和仁,41,滋賀,56,B1,4.3,25.74,4.26,20.59,19,22.5,61,43.28,晴,北西,6,6,6.73,4,逃げ,3,0.15,1.55.0,0.13999999999999999,0.15269911504424777,0.0,0.24242424242424243,0.0
若松,5,進入固定戦隊,4,4395,下河雅史,38,福岡,53,A2,5.89,41.23,5.6,38.37,22,17.07,36,33.81,晴,北西,6,6,6.77,3,逃げ,4,0.12,1.52.6,0.16125,0.162421875,0.0,0.10714285714285714,0.0
若松,5,進入固定戦隊,5,5268,山本幸也,24,福岡,56,B2,2.18,6.33,1.56,0.0,25,42.86,23,31.29,晴,北西,6,6,6.77,5,逃げ,5,0.13,.  .,0.19906976744186047,0.202,0.15,0.35,0.0
若松,5,進入固定戦隊,6,4303,牧原　崇,41,愛知,51,B1,5.29,28.57,5.71,32.26,43,30.23,47,37.96,晴,北西,6,6,6.74,6,逃げ,6,0.11,.  .,0.2102857142857143,0.18059829059829058,0.045454545454545456,0.4090909090909091,0.5
若松,6,予選,1,3401,上田隆章,57,香川,53,B1,4.53,25.0,5.0,33.33,61,40.91,52,33.57,晴,北西,6,6,6.73,1,逃げ,1,0.21,1.49.8,0.14939393939393938,0.18245098039215685,0.043478260869565216,0.21739130434782608,0.0
若松,6,予選,2,4260,中越博紀,40,香川,54,A2,5.77,41.13,5.52,38.64,10,59.09,62,34.85,晴,北西,6,6,6.72,2,逃げ,2,0.2,1.50.9,0.1728888888888889,0.15654676258992806,0.0,0.2,0.0
若松,6,予選,3,3419,栗原謙治,55,群馬,56,B1,3.68,15.28,4.56,22.22,3,41.46,33,32.61,晴,北西,6,6,6.8,5,逃げ,3,0.23,.  .,0.21321428571428572,0.21240506329113926,0.0,0.1875,0.0
若松,6,予選,4,4390,松本弓雄,38,徳島,53,B1,3.9,14.49,4.1,20.0,48,44.68,66,28.87,晴,北西,6,6,6.78,6,逃げ,4,0.25,.  .,0.15075,0.1693010752688172,0.0,0.07692307692307693,0.0
若松,6,予選,5,4960,黒野元基,28,愛知,52,A1,6.27,43.33,7.05,52.38,36,41.18,17,25.76,晴,北西,6,6,6.72,3,逃げ,5,0.21,1.52.5,0.14175,0.15728624535315985,0.375,0.275,0.0
若松,6,予選,6,4216,星　栄爾,39,静岡,54,A2,5.56,37.61,5.79,41.67,45,41.67,34,33.77,晴,北西,6,6,6.8,4,逃げ,6,0.21,1.53.7,0.19085714285714284,0.15925619834710744,0.0625,0.34375,0.625
若松,7,予選特賞,1,4709,岡村将也,35,福岡,55,A2,5.81,38.24,6.23,46.32,57,34.09,31,26.57,晴,北西,5,5,6.76,1,逃げ,1,0.25,1.49.6,0.1630952380952381,0.1671914893617021,0.08571428571428572,0.45714285714285713,0.0
若松,7,予選特賞,2,4124,池田雄一,42,静岡,52,A2,5.71,33.64,5.95,36.84,27,32.61,45,37.58,晴,北西,5,5,6.76,3,逃げ,2,0.28,1.51.8,0.1597222222222222,0.1551834862385321,0.05405405405405406,0.21621621621621623,0.0
若松,7,予選特賞,3,4078,渡辺史之,46,群馬,52,B1,3.26,13.75,4.45,27.27,47,18.42,15,23.91,晴,北西,5,5,6.78,6,逃げ,3,0.27,.  .,0.179,0.1869832402234637,0.08108108108108109,0.2972972972972973,0.0
若松,7,予選特賞,4,3346,宮本裕之,58,兵庫,52,B1,4.23,20.0,4.11,14.29,49,22.22,43,42.47,晴,北西,5,5,6.77,4,逃げ,4,0.19,1.53.6,0.19954545454545453,0.1828695652173913,0.10344827586206896,0.2413793103448276,0.0
若松,7,予選特賞,5,5284,嘉手苅徹,26,福岡,54,B2,2.26,6.41,1.35,0.0,62,40.0,49,35.71,晴,北西,5,5,6.75,5,逃げ,5,0.18,.  .,0.1588,0.16822857142857145,0.6666666666666666,0.24074074074074073,0.0
若松,7,予選特賞,6,4776,竹田和哉,31,香川,53,A1,6.36,42.57,6.64,60.0,50,20.0,42,39.44,晴,北西,5,5,6.79,2,逃げ,6,0.24,1.50.7,0.1941860465116279,0.15901185770750986,0.3191489361702128,0.3617021276595745,0.44680851063829785
若松,8,エイトビート,1,4586,磯部　誠,34,愛知,55,A1,6.78,39.25,6.86,38.1,31,22.73,59,36.24,晴,北西,3,3,6.72,1,逃げ,1,0.1,1.48.7,0.11471698113207547,0.12542372881355932,0.09302325581395349,0.5813953488372093,0.0
若松,8,エイトビート,2,4706,三浦洋次,36,愛知,49,A2,6.22,42.24,5.43,28.57,55,34.78,53,37.09,晴,北西,3,3,6.8,2,逃げ,2,0.13,1.50.7,0.17073170731707318,0.16441767068273092,0.17073170731707318,0.4878048780487805,0.0
若松,8,エイトビート,3,5228,若林樹蘭,22,東京,53,A2,5.78,40.52,0.0,0.0,53,15.56,28,26.47,晴,北西,3,3,6.78,4,逃げ,3,0.17,1.53.0,0.14340909090909093,0.14926940639269407,0.06666666666666667,0.2,0.0
若松,8,エイトビート,4,3981,今坂晃広,47,静岡,53,B1,3.14,15.58,4.12,26.92,14,45.65,74,36.69,晴,北西,3,3,6.7,3,逃げ,4,0.22,1.51.8,0.162,0.1785781990521327,0.02631578947368421,0.21052631578947367,0.0
若松,8,エイトビート,5,5312,川辺郭人,24,佐賀,53,B2,1.9,0.0,1.07,0.0,39,36.59,20,34.75,晴,北西,3,3,6.74,6,逃げ,5,0.24,.  .,0.1808695652173913,0.18986486486486487,0.6222222222222222,0.2,0.0
若松,8,エイトビート,6,3910,松下知幸,51,香川,50,B1,4.83,27.36,3.91,14.29,1,25.0,29,26.06,晴,北西,3,3,6.72,5,逃げ,6,0.21,.  .,0.17666666666666667,0.16087336244541486,0.15625,0.59375,0.53125
若松,9,予選,1,5075,中島秀治,29,滋賀,53,A1,6.66,50.77,7.2,60.0,23,31.82,60,39.86,晴,北西,2,2,6.74,1,逃げ,1,0.16,1.49.0,0.15375,0.1602145922746781,0.26666666666666666,0.5,0.0
若松,9,予選,2,3710,吉永泰弘,50,香川,54,B1,4.72,23.17,4.6,16.67,26,31.11,11,29.45,晴,北西,2,2,6.71,3,逃げ,2,0.12,1.52.2,0.15285714285714286,0.17455026455026457,0.25,0.42857142857142855,0.0
若松,9,予選,3,3928,林　恵祐,49,福岡,61,B1,4.23,22.99,4.31,26.73,20,44.44,46,31.29,晴,北西,2,2,6.85,4,逃げ,3,0.09,1.54.0,0.156,0.16488372093023257,0.17391304347826086,0.5217391304347826,0.0
若松,9,予選,4,4303,牧原　崇,41,愛知,51,B1,5.29,28.57,5.71,32.26,43,30.23,47,37.96,晴,北西,2,2,6.8,2,逃げ,4,0.13,1.50.5,0.17951219512195124,0.18059829059829058,0.25,0.5,0.0
若松,9,予選,5,5309,森　雄利,20,長崎,53,B2,1.34,0.0,1.0,0.0,2,28.89,25,40.94,晴,北西,2,2,6.76,6,逃げ,5,0.13,.  .,0.15822222222222224,0.16197080291970803,0.4375,0.3541666666666667,0.0
