日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-07,大村,3,予選,4,3643,米田隆弘,51,岡山,52,A2,5.2,23.42,5.17,33.33,76,46.22,65,35.12,曇り,北西,2,1,6.88,3,逃げ,4,0.15,1.53.2,0.15413043478260868,0.16325842696629214,0.07692307692307693,0.4358974358974359,0.0
2024-06-07,大村,3,予選,5,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13,曇り,北西,2,1,6.91,5,逃げ,5,0.23,.  .,0.217,0.1892929292929293,0.07317073170731707,0.5365853658536586,0.0
2024-06-07,大村,3,予選,6,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.0,17,39.44,13,30.18,曇り,北西,2,1,6.91,6,逃げ,6,0.23,.  .,0.27666666666666667,0.2103867403314917,0.07692307692307693,0.41025641025641024,0.0
2024-06-07,大村,4,予選,1,3982,福田　理,46,岡山,58,B1,4.66,25.35,4.42,19.44,70,34.27,43,37.35,曇り,北西,2,1,6.9,4,まくり,1,0.11,1.53.3,0.1616,0.16233128834355828,0.0,0.2777777777777778,0.0
2024-06-07,大村,4,予選,2,4297,山田哲也,41,東京,52,A2,6.8,54.22,7.37,53.66,36,32.52,29,35.89,曇り,北西,2,1,6.89,1,まくり,2,0.09,1.49.2,0.10892857142857142,0.10289719626168224,0.2222222222222222,0.4444444444444444,0.0
2024-06-07,大村,4,予選,3,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63,曇り,北西,2,1,6.85,2,まくり,3,0.1,1.50.4,0.14027027027027028,0.14112554112554113,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-06-07,大村,4,予選,4,5017,澤田尚也,25,滋賀,52,A1,6.02,38.64,6.9,56.41,69,32.0,52,30.41,曇り,北西,2,1,6.88,3,まくり,4,0.06,1.51.9,0.11750000000000001,0.1238341968911917,0.11764705882352941,0.5882352941176471,0.0
2024-06-07,大村,4,予選,5,5336,瀬川大地,18,山口,55,B2,1.16,0.0,0.0,0.0,18,36.18,18,34.41,曇り,北西,2,1,6.93,6,まくり,5,0.08,.  .,0.2372,0.23156626506024094,0.0,0.1875,0.0
2024-06-07,大村,4,予選,6,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52,曇り,北西,2,1,6.92,5,まくり,6,0.1,.  .,0.155,0.14968325791855203,0.0,0.3333333333333333,0.0
2024-06-07,大村,5,予選,1,4263,武重雄介,39,山口,55,A2,5.44,33.71,5.61,43.9,56,43.82,35,35.04,曇り,北西,2,1,6.9,1,逃げ,1,0.11,1.48.8,0.15477272727272726,0.17144736842105265,0.0,0.2222222222222222,0.0
2024-06-07,大村,5,予選,2,5028,原田才一,27,福岡,52,A2,6.44,48.45,0.0,0.0,47,32.65,68,30.0,曇り,北西,2,1,6.82,4,逃げ,3,0.18,1.52.9,0.15675,0.16402912621359222,0.5714285714285714,0.21428571428571427,0.0
2024-06-07,大村,5,予選,3,4140,梶野学志,43,東京,53,A1,6.42,49.57,4.82,23.53,28,30.56,57,32.14,曇り,北西,2,1,6.96,5,逃げ,4,0.21,.  .,0.1455263157894737,0.14350210970464133,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-06-07,大村,5,予選,4,4315,山崎昂介,40,長崎,52,B1,4.8,27.38,5.82,39.88,55,32.64,25,36.9,曇り,北西,2,1,6.81,3,逃げ,5,0.25,1.52.1,0.1697674418604651,0.17174107142857142,0.05555555555555555,0.3333333333333333,0.0
2024-06-07,大村,5,予選,5,5351,齊藤　廉,19,福岡,52,B2,1.9,0.0,0.0,0.0,33,31.67,16,30.17,曇り,北西,2,1,6.9,6,逃げ,6,0.22,.  .,0.154,0.18307692307692308,0.13333333333333333,0.3333333333333333,0.0
2024-06-07,大村,5,予選,6,3024,西島義則,62,広島,58,A1,6.44,50.0,6.05,42.11,38,34.54,64,36.78,曇り,北西,2,1,6.95,2,逃げ,2,0.15,1.50.1,0.15933333333333333,0.15809859154929576,0.0,0.18181818181818182,0.0
2024-06-07,大村,6,予選,1,3892,草場康幸,48,佐賀,53,A2,5.62,35.71,4.71,24.24,21,34.18,55,35.83,曇り,北西,2,1,6.91,3,差し,1,0.09,1.52.9,0.1494871794871795,0.15816143497757848,0.0,0.18181818181818182,0.0
2024-06-07,大村,6,予選,2,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.9,71,27.85,17,38.68,曇り,北西,2,1,6.95,1,差し,2,0.04,1.49.6,0.174,0.1684,0.5,0.4166666666666667,0.0
2024-06-07,大村,6,予選,3,4012,中村有裕,44,滋賀,56,A2,6.18,43.09,6.57,42.86,50,30.13,20,33.33,曇り,北西,2,1,6.95,5,差し,3,0.03,.  .,0.14591836734693878,0.15491803278688526,0.14285714285714285,0.42857142857142855,0.42857142857142855
2024-06-07,大村,6,予選,4,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16,曇り,北西,2,1,6.99,2,差し,4,0.09,1.51.1,0.14921052631578946,0.1619158878504673,0.08333333333333333,0.3333333333333333,0.0
2024-06-07,大村,6,予選,5,4196,田中太一,42,佐賀,52,B1,4.41,25.0,4.94,35.29,22,30.16,51,39.36,曇り,北西,2,1,6.98,6,差し,5,0.12,.  .,0.1775,0.17463541666666668,0.0625,0.5,0.0
2024-06-07,大村,6,予選,6,5012,加倉侑征,26,福岡,51,A2,4.66,28.7,4.94,28.13,73,34.58,58,35.08,曇り,北西,2,1,6.93,4,差し,6,0.13,1.53.1,0.15621621621621623,0.14253275109170305,0.07692307692307693,0.15384615384615385,0.0
2024-06-07,大村,7,予選,1,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.6,33.33,26,33.33,30,31.43,曇り,北西,2,1,6.89,1,逃げ,1,0.14,1.49.5,0.162,0.18641975308641975,0.0,0.2857142857142857,0.0
2024-06-07,大村,7,予選,2,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,曇り,北西,2,1,6.89,2,逃げ,2,0.17,1.50.8,0.15266666666666667,0.15423664122137407,0.45901639344262296,0.3770491803278688,0.0
2024-06-07,大村,7,予選,3,3574,大神康司,51,福岡,53,A2,5.69,41.24,5.96,42.86,41,33.06,21,40.0,曇り,北西,2,1,6.96,4,逃げ,3,0.19,1.53.9,0.14564102564102563,0.1703896103896104,0.10869565217391304,0.5,0.45652173913043476
2024-06-07,大村,7,予選,4,3641,一瀬　明,53,東京,52,A1,6.63,50.0,5.89,40.74,63,31.4,28,34.92,曇り,北西,2,1,6.98,3,逃げ,4,0.22,1.53.1,0.16295454545454546,0.16348684210526318,0.21739130434782608,0.32608695652173914,0.0
2024-06-07,大村,7,予選,5,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,曇り,北西,2,1,6.88,5,逃げ,5,0.22,.  .,0.14193548387096774,0.15603524229074892,0.3157894736842105,0.3684210526315789,0.0
2024-06-07,大村,7,予選,6,5338,香月大輝,23,福岡,52,B2,1.7,10.0,0.0,0.0,67,42.86,19,31.67,曇り,北西,2,1,6.86,6,逃げ,6,0.31,.  .,0.2825,0.2414285714285714,0.16666666666666666,0.4166666666666667,0.0
2024-06-07,大村,8,予選,1,3933,山地正樹,47,岡山,58,A2,4.98,35.4,5.92,37.74,61,41.6,49,32.26,曇り,北西,2,1,6.92,2,まくり,1,0.21,1.51.5,0.18339622641509434,0.17446096654275092,0.15555555555555556,0.5333333333333333,0.0
2024-06-07,大村,8,予選,2,4514,上條嘉嗣,34,大阪,53,A1,6.92,58.33,6.22,33.33,62,31.69,45,39.84,曇り,北西,2,1,6.88,3,まくり,2,0.21,1.53.2,0.18177777777777776,0.18414814814814814,0.3181818181818182,0.3181818181818182,0.0
2024-06-07,大村,8,予選,3,4421,森作広大,35,東京,55,B1,3.72,9.38,4.89,22.22,11,30.04,73,34.13,曇り,北西,2,1,6.93,5,まくり,3,0.23,.  .,0.1863157894736842,0.1892929292929293,0.07692307692307693,0.38461538461538464,0.5
2024-06-07,大村,8,予選,4,4297,山田哲也,41,東京,52,A2,6.8,54.22,7.37,53.66,36,32.52,29,35.89,曇り,北西,2,1,6.86,1,まくり,4,0.05,1.49.8,0.085,0.10289719626168224,0.0,0.3076923076923077,0.0
2024-06-07,大村,8,予選,5,5261,岡　暢祐,26,長崎,52,B1,3.02,9.76,1.75,2.78,43,35.39,67,30.14,曇り,北西,2,1,6.93,6,まくり,5,0.09,.  .,0.19379310344827586,0.2022674418604651,0.0,0.43478260869565216,0.0
2024-06-07,大村,8,予選,6,5049,松井友汰,29,大阪,52,B1,6.01,43.21,5.31,31.25,51,39.0,44,32.26,曇り,北西,2,1,6.88,4,まくり,6,0.12,1.54.4,0.1884,0.17053191489361702,0.0,0.3,0.0
2024-06-07,大村,9,予選特選,1,4096,石橋道友,42,長崎,53,A1,7.28,60.58,7.16,58.2,40,42.08,46,37.55,曇り,北西,2,1,6.88,1,逃げ,1,0.1,1.49.5,0.14685185185185184,0.13773504273504275,0.0,0.23809523809523808,0.0
2024-06-07,大村,9,予選特選,2,3905,天野友和,46,愛知,54,A2,5.92,37.72,4.14,0.0,14,39.84,50,39.52,曇り,北西,2,1,6.88,2,逃げ,2,0.17,1.50.2,0.1544186046511628,0.15885185185185186,0.5555555555555556,0.3333333333333333,0.0
2024-06-07,大村,9,予選特選,3,4826,井上一輝,30,大阪,52,A1,6.7,46.72,5.73,27.27,66,33.33,61,31.3,曇り,北西,2,1,6.93,4,逃げ,3,0.16,1.53.0,0.1451063829787234,0.14,0.0625,0.6875,0.5625
2024-06-07,大村,9,予選特選,4,5028,原田才一,27,福岡,52,A2,6.44,48.45,0.0,0.0,47,32.65,68,30.0,曇り,北西,2,1,6.83,3,逃げ,4,0.11,1.51.7,0.17941176470588235,0.16402912621359222,0.1,0.43333333333333335,0.0
2024-06-07,大村,9,予選特選,5,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52,曇り,北西,2,1,6.87,5,逃げ,5,0.08,.  .,0.15611111111111112,0.14968325791855203,0.15384615384615385,0.2692307692307692,0.0
2024-06-07,大村,9,予選特選,6,3857,阿波勝哉,51,東京,57,B1,4.37,15.84,2.78,0.0,23,35.32,40,34.71,曇り,北西,2,1,6.87,6,逃げ,6,0.13,.  .,0.21491935483870966,0.21428571428571427,0.07407407407407407,0.2222222222222222,0.0
2024-06-07,大村,10,予選特選,1,4155,長野壮志,43,福岡,56,A1,6.99,58.26,5.38,23.81,37,35.1,75,32.52,曇り,北西,2,1,6.86,1,逃げ,1,0.09,1.48.7,0.15526315789473683,0.14698795180722893,0.041666666666666664,0.25,0.0
2024-06-07,大村,10,予選特選,2,4140,梶野学志,43,東京,53,A1,6.42,49.57,4.82,23.53,28,30.56,57,32.14,曇り,北西,2,1,6.91,2,逃げ,2,0.15,1.50.3,0.14875,0.14350210970464133,0.1111111111111111,0.37037037037037035,0.0
2024-06-07,大村,10,予選特選,3,5012,加倉侑征,26,福岡,51,A2,4.66,28.7,4.94,28.13,73,34.58,58,35.08,曇り,北西,2,1,6.96,5,逃げ,3,0.1,.  .,0.1476923076923077,0.14253275109170305,0.06060606060606061,0.3333333333333333,0.5757575757575758
2024-06-07,大村,10,予選特選,4,4889,後藤盛也,35,東京,52,A2,5.35,34.92,6.4,40.0,34,37.39,53,29.35,曇り,北西,2,1,6.9,4,逃げ,4,0.03,1.53.4,0.13555555555555557,0.12710227272727273,0.030303030303030304,0.2727272727272727,0.0
2024-06-07,大村,10,予選特選,5,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63,曇り,北西,2,1,6.85,6,逃げ,5,0.04,.  .,0.14,0.14112554112554113,0.0,0.2413793103448276,0.0
2024-06-07,大村,10,予選特選,6,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16,曇り,北西,2,1,6.93,3,逃げ,6,0.06,1.52.4,0.1665625,0.1619158878504673,0.0,0.23333333333333334,0.0
2024-06-07,大村,11,一般特賞,1,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.9,71,27.85,17,38.68,曇り,北西,2,1,6.87,1,逃げ,1,0.08,1.49.2,0.1524074074074074,0.1684,0.0,0.2692307692307692,0.0
2024-06-07,大村,11,一般特賞,2,4394,永嶋裕一,38,福岡,54,B1,4.67,23.68,4.87,28.89,52,30.64,69,32.08,曇り,北西,2,1,6.88,6,逃げ,2,0.12,.  .,0.15379310344827585,0.1457396449704142,0.5555555555555556,0.25,0.0
2024-06-07,大村,11,一般特賞,3,3643,米田隆弘,51,岡山,52,A2,5.2,23.42,5.17,33.33,76,46.22,65,35.12,曇り,北西,2,1,6.85,2,逃げ,3,0.16,1.50.6,0.1616,0.16325842696629214,0.12903225806451613,0.5806451612903226,0.5161290322580645
2024-06-07,大村,11,一般特賞,4,4263,武重雄介,39,山口,55,A2,5.44,33.71,5.61,43.9,56,43.82,35,35.04,曇り,北西,2,1,6.89,4,逃げ,4,0.18,1.53.7,0.1523809523809524,0.17144736842105265,0.13793103448275862,0.41379310344827586,0.0
2024-06-07,大村,11,一般特賞,5,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.2,74,34.84,曇り,北西,2,1,6.96,3,逃げ,5,0.19,1.52.6,0.13692307692307693,0.15093117408906884,0.14814814814814814,0.4074074074074074,0.0
2024-06-07,大村,11,一般特賞,6,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,曇り,北西,2,1,6.88,5,逃げ,6,0.19,.  .,0.1813157894736842,0.15603524229074892,0.07692307692307693,0.5,0.0
2024-06-07,大村,12,一般特賞,2,5134,大原祥昌,24,広島,53,B1,3.46,18.75,2.33,6.67,32,38.52,71,36.51,曇り,北西,1,1,6.88,4,まくり,2,0.16,2.00.3,0.16941176470588235,0.15717703349282297,0.16,0.4,0.0
2024-06-07,大村,12,一般特賞,3,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,曇り,北西,1,1,6.83,1,まくり,3,0.08,1.54.6,0.1375,0.15423664122137407,0.40625,0.40625,0.0
2024-06-07,大村,12,一般特賞,4,4012,中村有裕,44,滋賀,56,A2,6.18,43.09,6.57,42.86,50,30.13,20,33.33,曇り,北西,1,1,6.97,5,まくり,4,0.13,.  .,0.13434782608695653,0.15491803278688526,0.06976744186046512,0.32558139534883723,0.5348837209302325
2024-06-07,大村,12,一般特賞,5,4652,酒見峻介,38,佐賀,51,A2,5.81,41.96,5.47,34.69,75,35.34,39,30.15,曇り,北西,1,1,6.81,3,まくり,5,0.04,1.59.3,0.15076923076923077,0.15976470588235295,0.12195121951219512,0.36585365853658536,0.0
2024-06-07,大村,12,一般特賞,6,5017,澤田尚也,25,滋賀,52,A1,6.02,38.64,6.9,56.41,69,32.0,52,30.41,曇り,北西,1,1,6.85,2,まくり,6,0.06,1.56.7,0.13689655172413795,0.1238341968911917,0.13513513513513514,0.2972972972972973,0.0
2024-06-07,芦屋,1,サンライズＶ,1,3484,芝田浩治,52,兵庫,54,A2,6.28,45.19,0.0,0.0,51,31.58,47,28.13,晴,南,1,1,6.86,1,逃げ,1,0.21,1.50.0,0.1526923076923077,0.15813432835820895,0.1111111111111111,0.2222222222222222,0.0
2024-06-07,芦屋,1,サンライズＶ,2,3503,堂原洋史,54,埼玉,53,B1,3.54,11.84,3.47,5.88,49,41.67,49,38.46,晴,南,1,1,6.83,5,逃げ,2,0.24,.  .,0.1812820512820513,0.1741884816753927,0.043478260869565216,0.43478260869565216,0.0
2024-06-07,芦屋,1,サンライズＶ,3,3273,石田　豪,58,広島,52,B1,5.09,35.23,4.05,19.05,27,48.65,19,40.0,晴,南,1,1,6.85,3,逃げ,3,0.19,1.52.0,0.16599999999999998,0.1711707317073171,0.3870967741935484,0.3870967741935484,0.0
2024-06-07,芦屋,1,サンライズＶ,4,3226,浦田信義,58,東京,51,B1,4.89,28.7,0.0,0.0,42,37.5,36,28.57,晴,南,1,1,6.82,4,逃げ,4,0.08,1.53.3,0.1631111111111111,0.17066914498141264,0.0975609756097561,0.3902439024390244,0.6097560975609756
2024-06-07,芦屋,1,サンライズＶ,5,3662,大庭元明,54,福岡,54,B1,5.35,35.35,5.85,40.0,16,33.33,37,54.72,晴,南,1,1,6.83,2,逃げ,5,0.13,1.50.9,0.1667391304347826,0.15592592592592594,0.15384615384615385,0.41025641025641024,0.0
2024-06-07,芦屋,1,サンライズＶ,6,3478,嶋田貴支,53,香川,53,B1,4.7,22.89,4.26,26.47,29,41.67,30,23.53,晴,南,1,1,6.89,6,逃げ,6,0.15,.  .,0.2210344827586207,0.19187500000000002,0.05555555555555555,0.3333333333333333,0.0
2024-06-07,芦屋,2,サンライズＷ,1,3562,山下和彦,55,広島,53,A1,6.06,43.43,5.94,38.89,22,28.57,51,26.19,晴,南,1,1,6.83,2,まくり差し,1,0.13,1.50.0,0.1566,0.16342205323193917,0.0,0.35,0.0
2024-06-07,芦屋,2,サンライズＷ,2,3501,川上昇平,55,長崎,55,B1,4.15,20.65,4.14,19.05,39,42.86,27,36.17,晴,南,1,1,6.81,5,まくり差し,2,0.22,.  .,0.15194444444444444,0.14757281553398058,0.0,0.14814814814814814,0.0
2024-06-07,芦屋,2,サンライズＷ,3,3726,桂林　寛,52,福岡,56,B1,4.85,27.59,5.04,31.25,13,34.78,40,22.22,晴,南,1,1,6.8,1,まくり差し,3,0.11,1.49.4,0.1426470588235294,0.15295566502463054,0.4166666666666667,0.4583333333333333,0.0
2024-06-07,芦屋,2,サンライズＷ,4,3711,江本真治,49,山口,54,A2,5.84,37.93,6.86,47.62,9,47.5,52,47.92,晴,南,1,1,6.77,3,まくり差し,4,0.14,1.51.8,0.16043478260869565,0.15585284280936457,0.03125,0.4375,0.625
2024-06-07,芦屋,2,サンライズＷ,5,3953,志道吉和,47,福岡,52,B1,4.02,26.53,4.36,26.25,24,46.15,42,27.03,晴,南,1,1,6.88,4,まくり差し,5,0.25,1.54.0,0.16999999999999998,0.17104895104895104,0.08571428571428572,0.5142857142857142,0.0
2024-06-07,芦屋,2,サンライズＷ,6,3482,金子猛志,53,群馬,62,B1,4.82,25.24,1.78,0.0,40,50.0,17,39.62,晴,南,1,1,6.88,6,まくり差し,6,0.21,.  .,0.1584848484848485,0.15871244635193135,0.037037037037037035,0.4074074074074074,0.0
2024-06-07,芦屋,3,サンライズＸ,1,3918,深井利寿,49,滋賀,51,A2,6.73,50.45,6.08,41.67,15,36.59,38,40.0,晴,南,2,2,6.86,1,逃げ,1,0.03,1.49.8,0.15568627450980393,0.1804868913857678,0.06451612903225806,0.3225806451612903,0.0
2024-06-07,芦屋,3,サンライズＸ,2,3577,向所浩二,51,兵庫,58,B1,5.64,36.36,4.4,26.67,31,29.03,64,45.95,晴,南,2,2,6.82,2,逃げ,2,0.02,1.51.1,0.13607142857142857,0.1502403846153846,0.0,0.2727272727272727,0.0
2024-06-07,芦屋,3,サンライズＸ,3,3489,大場　敏,57,静岡,52,A1,5.61,37.61,3.4,0.0,11,37.5,32,32.43,晴,南,2,2,6.74,4,逃げ,3,0.08,1.52.8,0.145,0.15798561151079138,0.3877551020408163,0.4489795918367347,0.0
2024-06-07,芦屋,3,サンライズＸ,4,3627,井上恵一,54,福岡,54,B1,4.74,22.62,4.35,21.62,59,38.24,35,57.89,晴,南,2,2,6.83,3,逃げ,4,0.13,1.52.3,0.218125,0.19634020618556702,0.23255813953488372,0.4883720930232558,0.4418604651162791
2024-06-07,芦屋,3,サンライズＸ,5,3885,久田　武,50,愛知,54,A2,5.31,31.3,4.88,12.5,46,34.78,33,60.0,晴,南,2,2,6.86,5,逃げ,5,0.12,.  .,0.1735294117647059,0.16043668122270743,0.09803921568627451,0.5098039215686274,0.0
2024-06-07,芦屋,3,サンライズＸ,6,3434,松尾宣邦,55,福岡,54,B1,4.43,23.33,5.2,32.65,47,40.0,70,31.43,晴,南,2,2,6.84,6,逃げ,6,0.15,.  .,0.1965217391304348,0.1737948717948718,0.10416666666666667,0.25,0.0
2024-06-07,芦屋,4,サンライズＹ,1,3908,重成一人,45,香川,56,A1,6.46,39.6,6.86,52.38,23,41.46,25,38.3,晴,南東,2,2,6.83,1,逃げ,1,0.11,1.49.7,0.13508474576271187,0.13609848484848486,0.0,0.37142857142857144,0.0
2024-06-07,芦屋,4,サンライズＹ,2,3081,岡本慎治,60,山口,52,B1,4.93,20.55,5.12,30.23,48,23.68,28,46.67,晴,南東,2,2,6.84,5,逃げ,2,0.09,.  .,0.1584375,0.16578947368421054,0.02631578947368421,0.2894736842105263,0.0
2024-06-07,芦屋,4,サンライズＹ,3,3796,長野道臣,51,静岡,55,A2,5.6,40.46,0.0,0.0,35,50.0,50,35.71,晴,南東,2,2,6.83,2,逃げ,3,0.11,1.50.9,0.1648888888888889,0.17525691699604745,0.23333333333333334,0.43333333333333335,0.0
2024-06-07,芦屋,4,サンライズＹ,4,3843,上之晃弘,47,長崎,54,A2,5.01,32.43,4.73,26.67,20,42.86,66,35.29,晴,南東,2,2,6.78,3,逃げ,4,0.09,1.52.5,0.14953488372093024,0.16356223175965665,0.0,0.5,0.5263157894736842
2024-06-07,芦屋,4,サンライズＹ,5,3294,野中義生,58,静岡,53,B1,4.31,24.44,3.88,23.53,60,27.08,63,23.68,晴,南東,2,2,6.81,4,逃げ,5,0.06,1.53.4,0.11108108108108108,0.1384931506849315,0.14285714285714285,0.3142857142857143,0.0
2024-06-07,芦屋,4,サンライズＹ,6,3606,川北浩貴,52,滋賀,53,A2,6.41,53.39,6.88,61.54,54,35.29,56,28.57,晴,南東,2,2,6.85,6,逃げ,6,0.19,.  .,0.18860465116279068,0.15101045296167248,0.0,0.23684210526315788,0.0
2024-06-07,芦屋,5,サンライズＺ,1,3514,山一鉄也,57,福岡,51,A2,5.38,38.94,6.42,46.99,33,26.47,45,25.0,晴,南東,3,3,6.73,1,逃げ,1,0.18,1.49.2,0.1517241379310345,0.16196491228070176,0.0,0.25,0.0
2024-06-07,芦屋,5,サンライズＺ,2,3412,鈴木　博,54,埼玉,53,A1,6.43,50.85,0.0,0.0,8,31.25,53,34.29,晴,南東,3,3,6.84,2,逃げ,2,0.23,1.50.3,0.17500000000000002,0.1577734375,0.0,0.20689655172413793,0.0
2024-06-07,芦屋,5,サンライズＺ,3,3226,浦田信義,58,東京,51,B1,4.89,28.7,0.0,0.0,42,37.5,36,28.57,晴,南東,3,3,6.87,3,逃げ,3,0.22,1.51.1,0.1678,0.17066914498141264,0.06666666666666667,0.4,0.0
2024-06-07,芦屋,5,サンライズＺ,4,3297,藤丸光一,57,福岡,49,B1,5.11,28.89,5.4,34.29,6,36.17,21,30.56,晴,南東,3,3,6.78,4,逃げ,4,0.19,1.52.1,0.1932258064516129,0.1921860465116279,0.03333333333333333,0.4666666666666667,0.6
2024-06-07,芦屋,5,サンライズＺ,5,3246,星野政彦,59,兵庫,54,B1,4.36,28.13,4.71,21.43,43,31.91,29,51.61,晴,南東,3,3,6.84,6,逃げ,5,0.22,.  .,0.17800000000000002,0.172874251497006,0.030303030303030304,0.30303030303030304,0.0
