レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦一,2,3692,竹腰正樹,53,福井,53,B1,4.48,23.08,5.22,33.33,23,39.78,80,36.63,雪,北西,2,2,6.81,5,まくり差し,2,0.18,1.54.3,0.17097560975609755,0.1590232558139535,0.09615384615384616,0.5192307692307693,0.4423076923076923
唐津,3,３ライズ戦一,3,5026,安河内健,29,佐賀,54,A1,6.56,52.94,6.3,50.31,21,25.77,88,34.43,雪,北西,2,2,6.67,1,まくり差し,3,0.19,1.47.7,0.1407142857142857,0.14166666666666666,0.08163265306122448,0.4489795918367347,0.0
唐津,3,３ライズ戦一,4,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雪,北西,2,2,6.8,3,まくり差し,4,0.14,1.51.5,0.17038461538461538,0.20222222222222222,0.11904761904761904,0.38095238095238093,0.0
唐津,3,３ライズ戦一,5,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,雪,北西,2,2,6.83,4,まくり差し,5,0.13,1.53.3,0.18883720930232556,0.180625,0.10869565217391304,0.1956521739130435,0.0
唐津,3,３ライズ戦一,6,5358,増本杏珠,19,福岡,47,B2,2.0,1.92,1.8,0.0,47,54.65,55,32.72,雪,北西,2,2,6.87,6,まくり差し,6,0.1,1.55.7,0.22857142857142856,0.22829787234042553,0.0,0.2857142857142857,0.0
唐津,4,おは４戦一般,1,3744,徳増秀樹,50,静岡,53,A1,6.69,52.81,6.41,39.22,52,20.83,53,30.91,雪,北西,2,2,6.74,1,逃げ,1,0.16,1.48.0,0.13333333333333333,0.1257875457875458,0.0,1.0,0.0
唐津,4,おは４戦一般,2,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,雪,北西,2,2,6.79,3,逃げ,2,0.16,1.50.7,0.1532258064516129,0.16164179104477613,0.0,0.0,0.0
唐津,4,おは４戦一般,3,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,雪,北西,2,2,6.8,6,逃げ,3,0.19,1.55.2,0.12979166666666667,0.1329457364341085,0.0,0.0,0.0
唐津,4,おは４戦一般,4,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雪,北西,2,2,6.74,2,逃げ,4,0.26,1.49.7,0.193265306122449,0.18422413793103448,0.6,0.2571428571428571,0.0
唐津,4,おは４戦一般,5,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,雪,北西,2,2,6.76,5,逃げ,5,0.24,1.53.9,0.1985714285714286,0.18082417582417584,0.24074074074074073,0.4444444444444444,0.25925925925925924
唐津,4,おは４戦一般,6,4230,濱崎直矢,41,埼玉,55,A1,6.83,55.37,4.83,26.67,60,45.35,75,27.51,雪,北西,2,2,6.74,4,逃げ,6,0.25,1.51.9,0.1512820512820513,0.14672064777327937,0.23404255319148937,0.2765957446808511,0.0
唐津,5,一般,1,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,雪,北西,3,3,6.86,1,逃げ,1,0.28,1.49.4,0.12333333333333334,0.1672077922077922,0.3902439024390244,0.36585365853658536,0.0
唐津,5,一般,2,4241,大串重幸,40,長崎,54,A2,5.9,44.68,5.58,33.33,63,23.26,42,27.18,雪,北西,3,3,6.86,3,逃げ,2,0.25,1.51.9,0.1794736842105263,0.1588053097345133,0.23404255319148937,0.44680851063829785,0.0
唐津,5,一般,3,4725,佐竹太一,38,兵庫,52,B1,4.4,25.0,4.25,25.0,69,26.92,90,41.98,雪,北西,3,3,6.79,6,逃げ,3,0.25,1.55.0,0.18105263157894735,0.19394999999999998,0.21428571428571427,0.5238095238095238,0.0
唐津,5,一般,4,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,雪,北西,3,3,6.84,5,逃げ,4,0.22,1.53.9,0.13454545454545455,0.1388104089219331,0.0,0.0,0.0
唐津,5,一般,5,4873,蒲原健太,31,佐賀,52,A2,5.81,36.84,5.17,32.32,42,44.44,56,27.14,雪,北西,3,3,6.86,4,逃げ,5,0.25,1.52.7,0.25516129032258067,0.21233502538071064,0.5,0.0,0.0
唐津,5,一般,6,4590,渡邉優美,32,福岡,49,A1,6.64,45.45,6.73,36.36,22,39.53,39,27.65,雪,北西,3,3,6.82,2,逃げ,6,0.26,1.49.7,0.16454545454545455,0.13903381642512078,0.0,1.0,0.0
唐津,6,一般,1,3517,高橋　勲,57,東京,56,B1,5.47,40.68,6.44,66.67,34,19.35,64,31.46,雪,北西,2,2,6.82,1,逃げ,1,0.16,1.48.8,0.1392307692307692,0.14627615062761506,0.0,1.0,0.0
唐津,6,一般,2,5261,岡　暢祐,26,長崎,53,B1,3.93,19.57,2.42,12.12,53,33.65,36,29.72,雪,北西,2,2,6.75,6,逃げ,5,0.18,1.54.9,0.16346153846153846,0.1854950495049505,0.0,0.0,0.0
唐津,6,一般,3,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雪,北西,2,2,6.8,5,逃げ,6,0.15,1.53.6,0.1523076923076923,0.16756410256410256,0.0,0.5,0.0
唐津,6,一般,4,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雪,北西,2,2,6.75,2,逃げ,3,0.17,1.49.7,0.136,0.14413223140495868,0.43333333333333335,0.3333333333333333,0.0
唐津,6,一般,5,3327,野長瀬正,57,静岡,52,A2,5.73,32.88,5.74,31.58,20,45.74,74,23.44,雪,北西,2,2,6.75,4,逃げ,4,0.16,1.52.5,0.18722222222222223,0.1650806451612903,0.125,0.5,0.4375
唐津,6,一般,6,3257,田頭　実,57,福岡,51,A1,7.14,64.0,5.59,41.18,41,57.43,87,38.76,雪,北西,2,2,6.84,3,逃げ,2,0.15,1.52.0,0.10580645161290324,0.11107142857142857,0.18181818181818182,0.3181818181818182,0.0
唐津,7,一般,1,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雪,西,4,4,6.8,5,まくり,1,0.25,1.55.5,0.21227272727272728,0.20222222222222222,0.18181818181818182,0.22727272727272727,0.0
唐津,7,一般,2,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,雪,西,4,4,6.82,1,まくり,2,0.15,1.49.2,0.1444736842105263,0.13587628865979381,0.0,0.13333333333333333,0.0
唐津,7,一般,3,3692,竹腰正樹,53,福井,53,B1,4.48,23.08,5.22,33.33,23,39.78,80,36.63,雪,西,4,4,6.77,3,まくり,3,0.14,1.52.8,0.14357142857142857,0.1590232558139535,0.1,0.25,0.0
唐津,7,一般,4,5307,富永夏哉,21,佐賀,51,B1,4.02,18.39,2.69,5.88,15,30.69,61,35.12,雪,西,4,4,6.76,6,まくり,5,0.22,1.55.5,0.19310344827586207,0.175,0.2,0.3,0.0
唐津,7,一般,5,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,雪,西,4,4,6.88,4,まくり,6,0.23,1.54.2,0.15325581395348836,0.15912280701754386,0.0,0.37037037037037035,0.5555555555555556
唐津,7,一般,6,4296,岡崎恭裕,38,福岡,52,A1,6.86,52.63,6.69,50.0,19,45.56,50,30.29,雪,西,4,4,6.84,2,まくり,4,0.13,1.51.3,0.1376923076923077,0.12589211618257262,0.05,0.25,0.0
唐津,8,一般,1,5124,上瀧絢也,28,佐賀,53,B1,4.26,17.48,3.52,15.43,17,36.56,47,34.42,晴,北,3,3,6.62,1,逃げ,1,0.11,1.49.6,0.1376,0.14915422885572138,0.041666666666666664,0.20833333333333334,0.0
唐津,8,一般,2,4458,抹香雄三,39,広島,54,B1,5.1,35.09,4.74,22.64,11,21.36,48,25.25,晴,北,3,3,6.67,5,逃げ,2,0.15,1.53.4,0.1402439024390244,0.1521072796934866,0.0,0.13636363636363635,0.0
唐津,8,一般,3,3910,松下知幸,51,香川,50,B1,4.7,25.0,4.94,23.53,66,26.88,70,31.16,晴,北,3,3,6.67,2,逃げ,3,0.15,1.50.5,0.145,0.15970338983050847,0.041666666666666664,0.3333333333333333,0.0
唐津,8,一般,4,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,晴,北,3,3,6.74,4,逃げ,4,0.13,1.53.3,0.17162162162162162,0.16164179104477613,0.5652173913043478,0.30434782608695654,0.0
唐津,8,一般,5,5358,増本杏珠,19,福岡,47,B2,2.0,1.92,1.8,0.0,47,54.65,55,32.72,晴,北,3,3,6.72,3,逃げ,6,0.21,1.51.9,0.2324,0.22829787234042553,0.21739130434782608,0.391304347826087,0.43478260869565216
唐津,8,一般,6,3808,秋田健太,49,埼玉,62,B1,4.4,28.24,4.47,23.53,35,28.57,79,41.5,晴,北,3,3,6.75,6,逃げ,5,0.27,1.56.7,0.16448275862068965,0.1504739336492891,0.11764705882352941,0.29411764705882354,0.0
唐津,9,一般,1,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雪,北西,3,3,6.79,2,差し,1,0.15,1.49.6,0.1693939393939394,0.18422413793103448,0.0625,0.625,0.0
唐津,9,一般,2,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,雪,北西,3,3,6.83,1,差し,2,0.13,1.48.4,0.15295454545454545,0.16321033210332106,0.0,0.4666666666666667,0.0
唐津,9,一般,3,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,雪,北西,3,3,6.93,5,差し,3,0.14,1.53.9,0.1279310344827586,0.1672077922077922,0.17391304347826086,0.21739130434782608,0.0
唐津,9,一般,4,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,雪,北西,3,3,6.94,6,差し,4,0.09,1.56.0,0.13767441860465116,0.1329457364341085,0.42424242424242425,0.30303030303030304,0.0
唐津,9,一般,5,4241,大串重幸,40,長崎,54,A2,5.9,44.68,5.58,33.33,63,23.26,65,26.83,雪,北西,3,3,6.88,4,差し,6,0.16,1.52.7,0.16777777777777778,0.1588053097345133,0.075,0.35,0.525
唐津,9,一般,6,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,雪,北西,3,3,6.68,3,差し,5,0.27,1.51.8,0.19127659574468087,0.18106481481481482,0.043478260869565216,0.30434782608695654,0.0
芦屋,1,サンライズＶ,1,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,曇り,西,4,4,6.75,1,抜き,1,0.17,1.50.1,0.1628125,0.16643192488262912,0.13333333333333333,0.26666666666666666,0.0
芦屋,1,サンライズＶ,2,4368,山口隆史,39,福岡,53,B1,4.32,23.86,3.98,16.07,47,41.54,38,31.18,曇り,西,4,4,6.75,4,抜き,2,0.14,1.53.2,0.17205128205128206,0.174070796460177,0.07142857142857142,0.25,0.0
芦屋,1,サンライズＶ,3,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,曇り,西,4,4,6.77,2,抜き,3,0.17,1.51.0,0.1625,0.1796135265700483,0.037037037037037035,0.25925925925925924,0.0
芦屋,1,サンライズＶ,4,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,曇り,西,4,4,6.8,3,抜き,4,0.13,1.52.7,0.17473684210526316,0.1831578947368421,0.34285714285714286,0.42857142857142855,0.0
芦屋,1,サンライズＶ,5,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,曇り,西,4,4,6.76,5,抜き,5,0.16,.  .,0.1946875,0.19214689265536722,0.11627906976744186,0.4418604651162791,0.5813953488372093
芦屋,1,サンライズＶ,6,4423,坂口貴彦,35,岡山,55,B1,4.57,27.27,3.77,16.13,32,25.27,19,41.5,曇り,西,4,4,6.78,6,抜き,6,0.18,.  .,0.196875,0.16872246696035242,0.11428571428571428,0.34285714285714286,0.0
芦屋,2,サンライズＷ,2,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,晴,西,6,6,6.86,3,まくり,2,0.08,2.05.3,0.1773529411764706,0.17707692307692308,0.09375,0.375,0.0
芦屋,2,サンライズＷ,3,4143,浦田晃嗣,43,佐賀,55,B1,3.78,14.86,3.6,20.0,28,36.63,33,30.77,晴,西,6,6,6.87,1,まくり,3,0.04,1.59.1,0.1518918918918919,0.1493034825870647,0.025,0.275,0.0
芦屋,2,サンライズＷ,4,4492,本多宏和,37,愛知,51,A1,5.56,36.07,7.16,52.63,51,35.53,21,30.11,晴,西,6,6,6.85,4,まくり,4,0.06,2.07.2,0.16814814814814816,0.17119496855345911,0.0,0.07142857142857142,0.0
芦屋,2,サンライズＷ,5,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,晴,西,6,6,6.87,2,まくり,5,0.14,2.02.0,0.17342105263157895,0.16220149253731342,0.375,0.4583333333333333,0.0
芦屋,2,サンライズＷ,6,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,晴,西,6,6,6.86,5,まくり,6,0.23,.  .,0.20694444444444446,0.21026315789473682,0.0,0.5172413793103449,0.5517241379310345
芦屋,3,サンライズＸ,1,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,晴,西,4,4,6.76,1,逃げ,1,0.12,1.49.3,0.13974358974358975,0.14115702479338846,0.03333333333333333,0.5,0.0
芦屋,3,サンライズＸ,2,4330,奈須啓太,41,福岡,52,B2,6.71,47.06,6.32,50.0,4,32.46,65,34.02,晴,西,4,4,6.86,3,逃げ,2,0.12,1.52.9,0.10200000000000001,0.11649572649572651,0.06896551724137931,0.4482758620689655,0.0
芦屋,3,サンライズＸ,3,4828,松山将吾,30,滋賀,51,A2,6.0,36.44,6.56,38.89,40,38.69,58,29.51,晴,西,4,4,6.76,4,逃げ,3,0.12,1.53.0,0.12362068965517241,0.12911032028469752,0.041666666666666664,0.3333333333333333,0.0
芦屋,3,サンライズＸ,4,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,51,29.21,晴,西,4,4,6.84,6,逃げ,4,0.27,.  .,0.19375,0.1691812865497076,0.0,0.21739130434782608,0.0
芦屋,3,サンライズＸ,5,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,晴,西,4,4,6.84,2,逃げ,5,0.19,1.51.2,0.12948717948717947,0.14171314741035856,0.37142857142857144,0.45714285714285713,0.0
芦屋,3,サンライズＸ,6,3851,森田昭彦,52,福岡,57,B2,3.21,13.79,4.35,22.92,38,33.33,34,29.26,晴,西,4,4,6.84,5,逃げ,6,0.29,.  .,0.22705882352941176,0.1798936170212766,0.06060606060606061,0.3939393939393939,0.48484848484848486
芦屋,4,サンライズＹ,1,4518,大須賀友,38,愛知,53,A1,6.68,52.22,6.88,47.06,45,37.16,18,35.98,雪,西,5,5,6.81,2,まくり差し,1,0.16,1.51.2,0.14166666666666666,0.15485576923076924,0.09090909090909091,0.45454545454545453,0.0
芦屋,4,サンライズＹ,2,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,雪,西,5,5,6.93,5,まくり差し,2,0.18,.  .,0.15945945945945947,0.1475392670157068,0.02857142857142857,0.22857142857142856,0.0
芦屋,4,サンライズＹ,3,5206,梅原祥平,27,岡山,51,B1,4.27,22.55,1.0,0.0,53,28.48,27,34.08,雪,西,5,5,6.86,6,まくり差し,3,0.25,.  .,0.13421052631578947,0.15353909465020577,0.03333333333333333,0.36666666666666664,0.0
芦屋,4,サンライズＹ,4,4934,佐々木翔,28,大阪,56,A2,6.42,52.54,5.11,35.71,57,24.03,30,33.51,雪,西,5,5,6.93,1,まくり差し,4,0.12,1.49.7,0.15194444444444444,0.15452830188679245,0.0,0.2903225806451613,0.0
芦屋,4,サンライズＹ,5,3796,長野道臣,51,静岡,54,A2,5.35,37.82,4.6,30.0,17,29.51,23,37.77,雪,西,5,5,6.97,4,まくり差し,5,0.16,1.54.5,0.16,0.16786440677966102,0.3125,0.34375,0.0
芦屋,4,サンライズＹ,6,5299,西丸敦基,22,香川,53,B1,4.73,25.84,0.0,0.0,23,39.23,62,36.6,雪,西,5,5,6.93,3,まくり差し,6,0.16,1.52.8,0.1860655737704918,0.18075,0.05714285714285714,0.5142857142857142,0.4857142857142857
芦屋,5,サンライズＺ,1,4323,山田佑樹,38,岡山,57,A2,5.77,43.01,5.8,40.0,39,31.12,70,32.28,曇り,西,4,4,6.89,1,逃げ,1,0.05,1.48.2,0.14350000000000002,0.15873949579831934,0.12121212121212122,0.24242424242424243,0.0
芦屋,5,サンライズＺ,2,3921,川村正輝,50,福井,51,B1,5.09,32.47,5.0,30.56,18,24.03,32,37.04,曇り,西,4,4,6.86,4,逃げ,2,0.06,1.52.5,0.17444444444444446,0.1697663551401869,0.06896551724137931,0.27586206896551724,0.0
芦屋,5,サンライズＺ,3,4027,松江秀徳,47,佐賀,58,A2,5.28,28.4,5.56,31.48,36,36.46,31,30.37,曇り,西,4,4,6.87,3,逃げ,3,0.07,1.51.8,0.165,0.15295652173913044,0.0,0.22857142857142856,0.0
芦屋,5,サンライズＺ,4,4449,中嶋達也,37,兵庫,53,B1,4.54,28.26,4.12,17.65,33,33.98,64,39.5,曇り,西,4,4,6.99,5,逃げ,4,0.05,.  .,0.13333333333333333,0.1648019801980198,0.0,0.13793103448275862,0.0
芦屋,5,サンライズＺ,5,3442,宮武英司,55,香川,54,B1,5.32,29.79,6.35,52.17,8,36.71,35,44.72,曇り,西,4,4,6.81,6,逃げ,5,0.1,.  .,0.16514285714285715,0.1661276595744681,0.15,0.35,0.0
芦屋,5,サンライズＺ,6,3745,橋本年光,50,兵庫,54,A1,6.17,42.0,6.32,47.37,26,32.75,13,37.04,曇り,西,4,4,6.88,2,逃げ,6,0.17,1.49.9,0.18323529411764705,0.16340425531914893,0.043478260869565216,0.43478260869565216,0.5217391304347826
芦屋,6,予選,1,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,雪,西,6,6,6.83,5,抜き,1,0.15,.  .,0.16125,0.16220149253731342,0.043478260869565216,0.21739130434782608,0.0
芦屋,6,予選,2,4151,下河誉史,42,福岡,55,A2,5.56,36.45,5.51,37.33,56,41.67,14,29.83,雪,西,6,6,6.77,2,抜き,2,0.21,1.50.2,0.16435897435897437,0.1886440677966102,0.0,0.1875,0.0
芦屋,6,予選,3,4423,坂口貴彦,35,岡山,55,B1,4.57,27.27,3.77,16.13,32,25.27,19,41.5,雪,西,6,6,6.82,4,抜き,3,0.23,1.53.0,0.17333333333333334,0.16872246696035242,0.0,0.1875,0.0
芦屋,6,予選,4,5255,藤原仙二,21,滋賀,55,B1,5.46,33.85,5.13,18.75,11,35.64,48,43.32,雪,西,6,6,6.79,1,抜き,4,0.22,1.48.3,0.1651219512195122,0.15915,0.0,0.07692307692307693,0.0
芦屋,6,予選,5,4904,松本一毅,30,大阪,53,A2,5.47,35.79,6.0,38.89,25,29.38,29,39.59,雪,西,6,6,6.85,3,抜き,5,0.21,1.51.7,0.1618,0.1656326530612245,0.4,0.275,0.0
芦屋,6,予選,6,3635,石田政吾,54,福井,54,A2,5.65,41.9,6.0,38.46,49,45.15,61,32.42,雪,西,6,6,6.86,6,抜き,6,0.21,.  .,0.20794117647058824,0.16730923694779118,0.06060606060606061,0.3333333333333333,0.6363636363636364
芦屋,7,予選,1,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,雪,西,7,7,6.88,2,差し,1,0.07,1.54.9,0.1582142857142857,0.1455609756097561,0.08333333333333333,0.4722222222222222,0.0
芦屋,7,予選,2,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,51,29.21,雪,西,7,7,6.89,1,差し,2,0.12,1.53.1,0.13115384615384615,0.1691812865497076,0.05263157894736842,0.21052631578947367,0.0
芦屋,7,予選,3,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,雪,西,7,7,6.84,3,差し,3,0.12,1.55.9,0.16344827586206898,0.19214689265536722,0.08108108108108109,0.2702702702702703,0.0
芦屋,7,予選,4,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,雪,西,7,7,6.85,4,差し,4,0.23,1.57.5,0.1821951219512195,0.17707692307692308,0.10344827586206896,0.2413793103448276,0.0
芦屋,7,予選,5,4558,宮野　仁,35,岡山,55,B1,4.77,23.23,0.0,0.0,34,29.94,11,30.43,雪,西,7,7,6.79,5,差し,5,0.15,.  .,0.1902941176470588,0.1969633507853403,0.6923076923076923,0.21153846153846154,0.0
芦屋,7,予選,6,4410,井上大輔,38,岡山,52,B1,4.96,32.0,4.43,21.43,59,36.55,37,44.39,雪,西,7,7,6.78,6,差し,6,0.11,.  .,0.17473684210526316,0.16617021276595745,0.30434782608695654,0.3695652173913043,0.45652173913043476
芦屋,8,予選,1,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,雪,北西,8,8,7.16,6,まくり,1,0.18,.  .,0.18,0.1796135265700483,0.10256410256410256,0.6153846153846154,0.0
芦屋,8,予選,2,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,雪,北西,8,8,7.07,1,まくり,3,0.08,1.15.7,0.1188372093023256,0.14115702479338846,0.175,0.5,0.0
芦屋,8,予選,3,5086,本村　大,25,長崎,51,B1,5.04,35.56,3.14,0.0,29,31.61,39,32.99,雪,北西,8,8,7.03,2,まくり,4,0.19,1.16.9,0.1364,0.1644378698224852,0.06976744186046512,0.20930232558139536,0.0
芦屋,8,予選,4,3265,今村暢孝,60,福岡,51,A2,6.27,36.67,6.18,52.11,15,41.79,47,26.11,雪,北西,8,8,7.14,3,まくり,2,0.21,1.17.9,0.14058823529411765,0.14909090909090908,0.02702702702702703,0.21621621621621623,0.0
芦屋,8,予選,5,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,雪,北西,8,8,7.07,4,まくり,6,0.35,1.19.2,0.21435897435897436,0.21026315789473682,0.64,0.2,0.0
芦屋,8,予選,6,3713,伊藤誠二,50,愛知,54,A2,5.57,35.64,5.85,40.0,35,29.79,49,29.95,雪,北西,8,8,7.1,5,まくり,5,0.19,.  .,0.14857142857142858,0.132,0.14705882352941177,0.5882352941176471,0.5294117647058824
芦屋,9,予選特賞,1,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,曇り,北西,7,7,7.11,1,逃げ,1,0.14,1.14.6,0.13568181818181818,0.14171314741035856,0.25,0.5,0.0
芦屋,9,予選特賞,2,4118,宇佐見淳,43,愛知,52,A2,6.9,53.93,6.83,51.72,41,40.22,16,37.13,曇り,北西,7,7,7.01,2,逃げ,2,0.16,1.15.5,0.14025,0.13676,0.22580645161290322,0.45161290322580644,0.0
芦屋,9,予選特賞,3,3921,川村正輝,50,福井,51,B1,5.09,32.47,5.0,30.56,18,24.03,32,37.04,曇り,北西,7,7,7.17,5,逃げ,3,0.14,.  .,0.15088235294117647,0.1697663551401869,0.16666666666666666,0.5416666666666666,0.0
