日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-26,大村,3,予選,1,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,晴,西,3,2,6.87,1,逃げ,1,0.09,1.49.4,0.17034482758620692,0.19120535714285714,0.0,0.27586206896551724,0.0
2023-04-26,大村,3,予選,2,4366,前沢丈史,37,東京,55,A1,6.73,53.49,4.6,20.0,63,39.46,13,31.91,晴,西,3,2,6.92,2,逃げ,2,0.12,1.50.2,0.14122448979591837,0.14282758620689656,0.0,0.2,0.0
2023-04-26,大村,3,予選,3,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,晴,西,3,2,6.92,3,逃げ,3,0.14,1.51.8,0.17634146341463416,0.16890909090909093,0.5,0.1,0.0
2023-04-26,大村,3,予選,4,4530,小野生奈,34,福岡,45,B2,8.11,66.67,6.75,55.0,55,35.56,63,40.63,晴,西,3,2,6.84,4,逃げ,4,0.13,1.52.0,0.2,0.1659090909090909,0.0,0.5714285714285714,0.7142857142857143
2023-04-26,大村,3,予選,5,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,晴,西,3,2,6.9,5,逃げ,5,0.17,.  .,0.1411111111111111,0.15316546762589928,0.0,0.2,0.0
2023-04-26,大村,3,予選,6,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,晴,西,3,2,6.89,6,逃げ,6,0.17,.  .,0.1484,0.14526595744680854,0.0,0.375,0.0
2023-04-26,大村,4,予選,1,3708,岡部貴司,48,岡山,58,B1,5.05,27.66,4.55,22.5,57,34.25,34,35.67,晴,北西,3,2,6.87,1,逃げ,1,0.15,1.49.0,0.155,0.18398268398268397,0.0,0.0,0.0
2023-04-26,大村,4,予選,2,4367,山口修路,37,福岡,52,B1,4.84,29.03,4.68,27.69,66,34.66,40,32.72,晴,北西,3,2,6.85,3,逃げ,2,0.17,1.50.4,0.18638888888888888,0.21058823529411766,0.0,0.0,0.0
2023-04-26,大村,4,予選,4,4600,井内将太,38,広島,52,A2,6.28,41.04,6.24,43.14,56,27.63,46,39.38,晴,北西,3,2,6.86,4,逃げ,3,0.1,1.51.9,0.14813953488372092,0.13346153846153846,0.2916666666666667,0.375,0.0
2023-04-26,大村,4,予選,5,4874,池田奈津,29,福岡,51,B1,5.09,25.88,4.55,28.57,21,37.29,19,40.0,晴,北西,3,2,6.91,5,逃げ,4,0.25,.  .,0.15423076923076923,0.1508805031446541,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-04-26,大村,4,予選,6,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,晴,北西,3,2,6.84,2,逃げ,5,0.13,1.49.8,0.17071428571428574,0.14545023696682466,0.125,0.08333333333333333,0.0
2023-04-26,大村,5,予選,1,4258,関根彰人,39,埼玉,52,B1,4.65,22.33,0.0,0.0,44,37.5,56,40.65,晴,北西,2,1,6.98,4,まくり,3,0.23,1.53.4,0.17866666666666667,0.18798029556650248,0.09090909090909091,0.2727272727272727,0.0
2023-04-26,大村,5,予選,2,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,晴,北西,2,1,6.89,1,まくり,4,0.03,1.49.2,0.185,0.16754716981132076,0.25,0.16666666666666666,0.0
2023-04-26,大村,5,予選,3,4552,杉山勝匡,34,佐賀,53,B1,4.59,33.33,4.32,27.4,36,33.89,17,37.74,晴,北西,2,1,6.95,3,まくり,5,0.07,1.51.8,0.17378378378378379,0.15522935779816516,0.0,0.2,0.0
2023-04-26,大村,5,予選,4,5066,鈴木孝明,24,埼玉,53,B1,5.21,35.64,0.0,0.0,79,32.32,60,38.99,晴,北西,2,1,6.88,6,まくり,1,0.36,.  .,0.134,0.1408256880733945,0.4666666666666667,0.4,0.0
2023-04-26,大村,5,予選,5,3623,深川真二,48,佐賀,52,A1,7.25,54.55,7.62,56.34,35,35.54,71,36.25,晴,北西,2,1,6.97,2,まくり,2,0.26,1.50.8,0.162,0.1462162162162162,0.06818181818181818,0.5,0.5
2023-04-26,大村,5,予選,6,4695,尾崎雄二,37,長崎,55,B1,5.14,28.0,4.95,26.4,81,28.48,62,46.05,晴,北西,2,1,6.96,5,まくり,6,0.25,.  .,0.18208333333333335,0.1639751552795031,0.08108108108108109,0.4594594594594595,0.0
2023-04-26,大村,6,予選,1,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,晴,北西,3,2,6.98,1,逃げ,1,0.17,1.48.3,0.15291666666666667,0.16682051282051283,0.22580645161290322,0.41935483870967744,0.0
2023-04-26,大村,6,予選,2,3928,林　恵祐,47,福岡,60,B1,5.08,29.69,4.1,22.45,59,41.81,24,31.13,晴,北西,3,2,6.93,3,逃げ,2,0.18,1.52.1,0.18291666666666664,0.1741732283464567,0.16216216216216217,0.3783783783783784,0.0
2023-04-26,大村,6,予選,3,5158,宮脇遼太,25,福岡,51,B1,2.79,10.39,2.59,9.8,46,29.38,22,30.82,晴,北西,3,2,6.92,6,逃げ,3,0.31,.  .,0.13774193548387098,0.13728323699421965,0.0,0.29411764705882354,0.0
2023-04-26,大村,6,予選,4,4499,滝川真由,35,長崎,46,A2,5.41,38.71,6.05,46.67,32,34.55,58,43.14,晴,北西,3,2,6.92,4,逃げ,4,0.19,1.53.6,0.18064516129032257,0.16536585365853657,0.13043478260869565,0.391304347826087,0.0
2023-04-26,大村,6,予選,5,4263,武重雄介,38,山口,57,A2,4.49,30.0,6.82,47.06,23,31.79,64,36.36,晴,北西,3,2,6.98,2,逃げ,5,0.21,1.50.8,0.20233333333333334,0.18638888888888888,0.05714285714285714,0.5714285714285714,0.5428571428571428
2023-04-26,大村,6,予選,6,5177,松井貫太,26,福岡,51,B1,2.45,5.51,2.05,3.33,25,35.75,54,31.61,晴,北西,3,2,6.9,5,逃げ,6,0.21,.  .,0.18484848484848485,0.19352173913043477,0.0,0.40625,0.0
2023-04-26,大村,7,予選,1,4540,相原利章,35,東京,52,A2,5.87,38.97,3.3,10.0,26,37.22,47,30.14,晴,北西,3,2,6.85,1,逃げ,1,0.05,1.48.5,0.11630434782608697,0.12638461538461537,0.11538461538461539,0.38461538461538464,0.0
2023-04-26,大村,7,予選,2,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,晴,北西,3,2,6.9,6,逃げ,2,0.16,.  .,0.15478260869565216,0.15316546762589928,0.0,0.26666666666666666,0.0
2023-04-26,大村,7,予選,3,5018,竹下大樹,24,福岡,54,A1,5.87,39.44,6.29,50.0,38,39.57,29,36.84,晴,北西,3,2,6.85,2,逃げ,3,0.06,1.49.3,0.14125000000000001,0.15958955223880597,0.0,0.2222222222222222,0.0
2023-04-26,大村,7,予選,4,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,晴,北西,3,2,6.81,3,逃げ,4,0.14,1.51.5,0.18285714285714286,0.18128712871287128,0.46153846153846156,0.23076923076923078,0.0
2023-04-26,大村,7,予選,5,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,晴,北西,3,2,6.92,4,逃げ,5,0.1,1.52.4,0.1396875,0.1528813559322034,0.0,0.1875,0.875
2023-04-26,大村,7,予選,6,4394,永嶋裕一,36,福岡,55,B1,5.3,27.85,4.31,21.88,11,40.32,36,31.82,晴,北西,3,2,6.86,5,逃げ,6,0.14,.  .,0.16827586206896553,0.14660919540229886,0.0,0.2631578947368421,0.0
2023-04-26,大村,8,予選,1,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,晴,北西,3,2,6.88,2,まくり,1,0.21,1.50.1,0.18806451612903227,0.189247311827957,0.07692307692307693,0.15384615384615385,0.0
2023-04-26,大村,8,予選,2,4961,西橋奈未,26,福井,46,A1,7.38,58.04,5.17,41.67,50,42.31,26,38.67,晴,北西,3,2,6.82,4,まくり,2,0.2,1.52.6,0.17709677419354838,0.15559808612440193,0.07142857142857142,0.21428571428571427,0.0
2023-04-26,大村,8,予選,3,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,晴,北西,3,2,6.92,6,まくり,3,0.3,.  .,0.14344827586206896,0.14526595744680854,0.0,0.14285714285714285,0.0
2023-04-26,大村,8,予選,4,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,晴,北西,3,2,6.85,1,まくり,4,0.09,1.48.2,0.14714285714285716,0.14545023696682466,0.48148148148148145,0.3333333333333333,0.0
2023-04-26,大村,8,予選,5,4315,山崎昂介,38,長崎,53,A2,5.14,33.33,5.77,38.89,19,33.14,51,32.5,晴,北西,3,2,6.86,3,まくり,5,0.27,1.51.1,0.1638888888888889,0.17793103448275863,0.07407407407407407,0.4074074074074074,0.5185185185185185
2023-04-26,大村,8,予選,6,5208,屋良龍紀,25,長崎,52,B1,2.01,1.3,1.82,1.75,16,33.72,57,33.95,晴,北西,3,2,6.9,5,まくり,6,0.19,.  .,0.16744186046511628,0.17201257861635222,0.07692307692307693,0.4230769230769231,0.0
2023-04-26,大村,9,予選特賞,1,4600,井内将太,38,広島,52,A2,6.28,41.04,6.24,43.14,56,27.63,46,39.38,晴,北西,3,2,6.87,1,逃げ,1,0.07,1.49.2,0.12527272727272726,0.13346153846153846,0.04,0.4,0.0
2023-04-26,大村,9,予選特賞,2,3838,伊藤啓三,47,埼玉,52,A2,5.62,40.35,2.0,0.0,47,32.7,55,34.62,晴,北西,3,2,6.93,2,逃げ,2,0.14,1.50.3,0.15186046511627907,0.13582677165354332,0.0,0.16666666666666666,0.0
2023-04-26,大村,9,予選特賞,3,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,晴,北西,3,2,6.85,4,逃げ,3,0.1,1.53.6,0.1581578947368421,0.17187772925764191,0.0,0.2,0.0
2023-04-26,大村,9,予選特賞,4,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,晴,北西,3,2,6.93,3,逃げ,4,0.05,1.51.6,0.15205128205128204,0.16101769911504424,0.625,0.25,0.0
2023-04-26,大村,9,予選特賞,5,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,晴,北西,3,2,6.88,6,逃げ,5,0.06,.  .,0.17114285714285715,0.16754716981132076,0.046511627906976744,0.5581395348837209,0.6046511627906976
2023-04-26,大村,9,予選特賞,6,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,晴,北西,3,2,6.94,5,逃げ,6,0.14,.  .,0.1590909090909091,0.16890909090909093,0.15789473684210525,0.3684210526315789,0.0
2023-04-26,唐津,1,朝１戦一般,1,4027,松江秀徳,45,佐賀,54,A2,5.45,34.78,6.41,48.44,44,33.54,65,24.0,晴,北,2,2,6.76,1,抜き,1,0.11,1.49.8,0.1684313725490196,0.16420408163265304,0.027777777777777776,0.4444444444444444,0.0
2023-04-26,唐津,1,朝１戦一般,2,4006,小野勇作,44,佐賀,51,B1,5.03,28.28,5.42,32.63,33,34.48,72,24.0,晴,北,2,2,6.78,2,抜き,2,0.15,1.50.2,0.18095238095238098,0.19699152542372883,0.022222222222222223,0.3111111111111111,0.0
2023-04-26,唐津,1,朝１戦一般,3,4981,牧山敦也,26,佐賀,53,B1,5.12,30.91,4.9,26.23,64,25.98,37,19.05,晴,北,2,2,6.79,4,抜き,3,0.19,1.53.9,0.15793103448275864,0.17200934579439253,0.023809523809523808,0.35714285714285715,0.0
2023-04-26,唐津,1,朝１戦一般,4,4778,堤　啓輔,37,佐賀,52,B1,4.83,26.44,4.94,29.29,51,30.25,43,57.69,晴,北,2,2,6.8,3,抜き,4,0.26,1.52.2,0.16514285714285715,0.1619718309859155,0.6,0.2714285714285714,0.0
2023-04-26,唐津,1,朝１戦一般,5,3617,竹田広樹,49,佐賀,54,B1,4.11,24.1,4.22,26.57,62,34.52,62,20.0,晴,北,2,2,6.82,5,抜き,5,0.26,1.55.4,0.18346153846153848,0.18211180124223603,0.16071428571428573,0.5535714285714286,0.6607142857142857
2023-04-26,唐津,1,朝１戦一般,6,5214,田中宏典,23,佐賀,59,B2,1.65,0.0,1.63,0.0,38,31.28,32,46.43,晴,北,2,2,6.89,6,抜き,6,0.21,1.55.6,0.18373626373626373,0.1869942196531792,0.2553191489361702,0.5531914893617021,0.0
2023-04-26,唐津,2,モー２ング一,1,4294,古賀繁輝,36,佐賀,56,A2,6.27,42.05,7.48,61.42,39,30.59,33,42.86,晴,北,3,3,6.88,3,まくり,1,0.2,1.51.6,0.16371428571428573,0.16877005347593582,0.3783783783783784,0.3783783783783784,0.0
2023-04-26,唐津,2,モー２ング一,2,4112,大久保信,42,佐賀,53,A2,5.94,39.52,5.58,33.71,55,35.54,58,44.44,晴,北,3,3,6.84,1,まくり,3,0.22,1.49.1,0.17035714285714287,0.1793594306049822,0.2608695652173913,0.3695652173913043,0.0
2023-04-26,唐津,2,モー２ング一,3,3892,草場康幸,47,佐賀,50,B1,5.05,27.27,5.44,34.65,15,40.76,40,33.33,晴,北,3,3,6.87,6,まくり,4,0.21,1.57.6,0.16,0.1651086956521739,0.26666666666666666,0.4444444444444444,0.0
2023-04-26,唐津,2,モー２ング一,4,4222,山口高志,41,佐賀,51,B1,4.35,22.08,4.7,29.29,24,28.17,47,32.14,晴,北,3,3,6.85,2,まくり,5,0.16,1.50.6,0.1621212121212121,0.17508379888268155,0.3076923076923077,0.38461538461538464,0.0
2023-04-26,唐津,2,モー２ング一,5,4196,田中太一,41,佐賀,52,B1,5.09,31.63,5.12,31.34,17,34.81,60,34.78,晴,北,3,3,6.82,4,まくり,6,0.19,1.53.6,0.1921212121212121,0.18430555555555556,0.1,0.2,0.3
2023-04-26,唐津,2,モー２ング一,6,3224,栗山繁洋,57,佐賀,52,B1,3.97,20.0,4.64,27.82,61,31.82,66,24.0,晴,北,3,3,6.79,5,まくり,2,0.3,1.55.4,0.1657142857142857,0.16525114155251142,0.0,0.2857142857142857,0.0
2023-04-26,唐津,3,３ライズ戦一,1,5026,安河内健,27,佐賀,53,A1,6.32,48.72,5.83,44.09,60,30.95,31,50.0,晴,北,3,3,6.74,4,まくり,1,0.17,1.52.5,0.1442857142857143,0.14870689655172414,0.0,0.25,0.0
2023-04-26,唐津,3,３ライズ戦一,2,3974,深山祐二,46,佐賀,53,B1,4.72,29.07,4.8,30.77,59,36.11,53,46.15,晴,北,3,3,6.8,3,まくり,2,0.17,1.52.0,0.16270270270270268,0.16324607329842933,0.0,0.1,0.0
2023-04-26,唐津,3,３ライズ戦一,3,4661,中島昂章,31,佐賀,51,A2,5.96,35.51,5.23,27.74,70,40.49,49,14.81,晴,北,3,3,6.84,1,まくり,3,0.18,1.48.9,0.18941176470588236,0.18196610169491526,0.0,0.0,0.0
2023-04-26,唐津,3,３ライズ戦一,4,4873,蒲原健太,29,佐賀,53,B1,4.89,29.7,4.24,19.85,66,40.94,63,26.92,晴,北,3,3,6.74,2,まくり,4,0.16,1.50.2,0.17066666666666666,0.1828717948717949,0.18181818181818182,0.6363636363636364,0.0
2023-04-26,唐津,3,３ライズ戦一,5,3998,冨成謙児,43,佐賀,52,B1,5.03,27.1,5.15,24.83,48,33.14,64,40.74,晴,北,3,3,6.81,5,まくり,5,0.18,1.55.1,0.18384615384615385,0.16152542372881354,0.13333333333333333,0.3333333333333333,0.6
2023-04-26,唐津,3,３ライズ戦一,6,5270,小玉啓太,22,佐賀,52,B2,1.69,0.0,1.65,0.0,29,45.95,48,22.22,晴,北,3,3,6.76,6,まくり,6,0.25,1.56.1,0.23384615384615384,0.20879999999999999,0.14285714285714285,0.5,0.0
2023-04-26,唐津,4,おは４戦一般,1,4515,藤田浩人,36,佐賀,54,A2,5.52,33.33,5.63,38.69,36,44.85,74,22.22,晴,北,3,3,6.78,2,まくり,1,0.09,1.51.4,0.15586956521739131,0.17387596899224805,0.07692307692307693,0.3076923076923077,0.0
2023-04-26,唐津,4,おは４戦一般,2,5014,梶山涼斗,25,佐賀,53,B1,4.54,20.0,4.27,21.12,18,27.45,44,30.77,晴,北,3,3,6.78,3,まくり,2,0.07,1.52.5,0.16542857142857142,0.15433155080213903,0.0,0.0,0.0
2023-04-26,唐津,4,おは４戦一般,3,3459,中野和裕,56,佐賀,55,B1,4.14,20.43,4.36,19.55,56,45.33,36,40.0,晴,北,3,3,6.81,1,まくり,3,0.08,1.49.7,0.16432432432432434,0.15985849056603774,0.0,0.14285714285714285,0.0
2023-04-26,唐津,4,おは４戦一般,4,3284,渡邊伸太,55,佐賀,53,A2,5.07,27.54,6.05,41.84,50,37.14,75,33.33,晴,北,3,3,6.9,6,まくり,4,0.1,1.57.6,0.18392857142857144,0.18587939698492464,0.21739130434782608,0.5217391304347826,0.0
2023-04-26,唐津,4,おは４戦一般,5,4718,北川太一,30,佐賀,51,A2,6.54,51.79,5.67,41.96,16,41.56,52,46.15,晴,北,3,3,6.83,4,まくり,5,0.08,1.54.1,0.15083333333333332,0.1459913793103448,0.17142857142857143,0.5142857142857142,0.6571428571428571
2023-04-26,唐津,4,おは４戦一般,6,5124,上瀧絢也,27,佐賀,50,B1,3.03,12.73,2.21,7.89,25,32.58,34,37.04,晴,北,3,3,6.85,5,まくり,6,0.1,1.55.5,0.1896153846153846,0.17212290502793295,0.0,0.25,0.0
2023-04-26,唐津,5,一般,1,4724,吉田祐貴,37,佐賀,54,B1,4.63,25.0,4.61,25.62,19,24.37,70,65.38,晴,北,3,3,6.78,6,まくり,2,0.23,1.57.9,0.15260869565217391,0.16902564102564102,0.03125,0.34375,0.0
2023-04-26,唐津,5,一般,2,4949,横田貴満,30,佐賀,51,A2,5.53,32.89,5.16,30.46,54,32.94,54,38.46,晴,北,3,3,6.78,2,まくり,3,0.19,1.51.2,0.13514285714285715,0.15194690265486727,0.0,0.1875,0.0
2023-04-26,唐津,5,一般,3,3617,竹田広樹,49,佐賀,54,B1,4.11,24.1,4.22,26.57,62,34.52,62,20.0,晴,北,3,3,6.79,5,まくり,4,0.24,1.55.9,0.17633333333333334,0.18211180124223603,0.0,0.16,0.0
2023-04-26,唐津,5,一般,4,3307,上瀧和則,54,佐賀,52,B1,5.59,40.58,5.79,41.46,58,37.65,50,23.08,晴,北,3,3,6.81,4,まくり,1,0.21,1.52.5,0.1425925925925926,0.16401459854014597,0.2857142857142857,0.42857142857142855,0.0
2023-04-26,唐津,5,一般,5,5214,田中宏典,23,佐賀,59,B2,1.65,0.0,1.63,0.0,38,31.28,32,46.43,晴,北,3,3,6.82,3,まくり,6,0.11,1.52.2,0.1998245614035088,0.1869942196531792,0.09523809523809523,0.14285714285714285,0.47619047619047616
2023-04-26,唐津,5,一般,6,5121,定松勇樹,21,佐賀,53,A1,6.98,53.96,5.79,40.46,47,29.81,89,22.22,晴,北,3,3,6.82,1,まくり,5,0.2,1.48.1,0.1654054054054054,0.1622568093385214,0.14285714285714285,0.19047619047619047,0.0
2023-04-26,唐津,6,一般,1,3471,赤峰和也,53,佐賀,55,B1,4.21,28.95,4.35,22.29,40,36.47,61,44.44,晴,北,3,3,6.91,4,まくり差し,1,0.21,1.51.8,0.1772,0.20172222222222225,0.047619047619047616,0.3333333333333333,0.0
2023-04-26,唐津,6,一般,2,4222,山口高志,41,佐賀,51,B1,4.35,22.08,4.7,29.29,24,28.17,47,32.14,晴,北,3,3,6.83,5,まくり差し,2,0.34,1.54.0,0.1782758620689655,0.17508379888268155,0.0,0.15789473684210525,0.0
2023-04-26,唐津,6,一般,3,3211,北川敏弘,61,佐賀,56,B1,4.7,22.34,4.58,20.26,27,46.9,42,83.33,晴,北,3,3,6.82,6,まくり差し,3,0.19,1.56.9,0.18421052631578946,0.17053140096618355,0.0,0.07142857142857142,0.0
2023-04-26,唐津,6,一般,4,4734,安河内将,33,佐賀,52,A1,6.7,50.0,6.77,53.19,57,20.78,56,34.62,晴,北,3,3,6.82,1,まくり差し,4,0.14,1.49.4,0.13583333333333336,0.1489855072463768,0.6590909090909091,0.22727272727272727,0.0
2023-04-26,唐津,6,一般,5,4072,森永　淳,42,佐賀,52,A1,6.39,49.56,6.48,53.33,46,40.24,57,44.44,晴,北,3,3,6.82,2,まくり差し,5,0.16,1.50.1,0.14305555555555557,0.14161943319838058,0.14634146341463414,0.6097560975609756,0.6341463414634146
2023-04-26,唐津,6,一般,6,5142,常住　蓮,22,佐賀,52,A2,6.57,47.06,4.98,28.32,37,46.21,71,30.77,晴,北,3,3,6.82,3,まくり差し,6,0.19,1.51.7,0.1561764705882353,0.1540725806451613,0.11428571428571428,0.5142857142857142,0.0
2023-04-26,唐津,7,一般,1,4624,高田　明,37,佐賀,49,B1,5.67,38.26,6.77,53.23,31,44.22,46,25.93,晴,北,3,3,6.71,1,逃げ,1,0.19,1.49.1,0.1675,0.17617801047120418,0.12121212121212122,0.3939393939393939,0.0
2023-04-26,唐津,7,一般,2,4873,蒲原健太,29,佐賀,53,B1,4.89,29.7,4.24,19.85,66,40.94,63,26.92,晴,北,3,3,6.73,3,逃げ,3,0.26,1.50.3,0.16333333333333333,0.1828717948717949,0.06060606060606061,0.30303030303030304,0.0
2023-04-26,唐津,7,一般,3,4112,大久保信,42,佐賀,53,A2,5.94,39.52,5.58,33.71,55,35.54,58,44.44,晴,北,3,3,6.77,5,逃げ,4,0.25,1.53.0,0.19040816326530613,0.1793594306049822,0.0,0.3684210526315789,0.0
2023-04-26,唐津,7,一般,4,4661,中島昂章,31,佐賀,51,A2,5.96,35.51,5.23,27.74,70,40.49,49,14.81,晴,北,3,3,6.84,4,逃げ,5,0.27,1.52.3,0.18638297872340426,0.18196610169491526,0.13513513513513514,0.3783783783783784,0.0
2023-04-26,唐津,7,一般,5,3224,栗山繁洋,57,佐賀,52,B1,3.97,20.0,4.64,27.82,61,31.82,66,24.0,晴,北,3,3,6.82,2,逃げ,2,0.26,1.49.8,0.17,0.16525114155251142,0.08888888888888889,0.4,0.5111111111111111
2023-04-26,唐津,7,一般,6,5212,西川拓利,24,福岡,56,B2,2.49,4.5,1.42,0.0,20,33.33,41,34.62,晴,北,3,3,6.91,6,逃げ,6,0.24,1.55.6,0.19909090909090907,0.1918884120171674,0.022727272727272728,0.4090909090909091,0.0
2023-04-26,唐津,8,一般,1,4778,堤　啓輔,37,佐賀,52,B1,4.83,26.44,4.94,29.29,51,30.25,43,57.69,晴,北西,3,3,6.74,1,逃げ,1,0.24,1.49.3,0.14193548387096774,0.1619718309859155,0.0,0.34210526315789475,0.0
2023-04-26,唐津,8,一般,2,3508,久富政弘,51,佐賀,54,B1,5.13,28.57,5.28,34.23,67,34.16,38,21.74,晴,北西,3,3,6.76,4,逃げ,2,0.22,1.54.8,0.18625,0.18388646288209606,0.0,0.275,0.0
2023-04-26,唐津,8,一般,3,3506,宮西真昭,51,佐賀,54,B2,3.78,8.22,3.89,10.96,65,33.7,73,25.0,晴,北西,3,3,6.78,2,逃げ,3,0.21,1.50.5,0.1972,0.20410852713178296,0.0,0.17857142857142858,0.0
2023-04-26,唐津,8,一般,4,3974,深山祐二,46,佐賀,53,B1,4.72,29.07,4.8,30.77,59,36.11,53,46.15,晴,北西,3,3,6.82,6,逃げ,4,0.27,1.58.7,0.17294117647058824,0.16324607329842933,0.0,0.15789473684210525,0.0
2023-04-26,唐津,8,一般,5,5014,梶山涼斗,25,佐賀,53,B1,4.54,20.0,4.27,21.12,18,27.45,44,30.77,晴,北西,3,3,6.71,5,逃げ,5,0.21,1.56.7,0.15466666666666665,0.15433155080213903,0.09523809523809523,0.38095238095238093,0.47619047619047616
2023-04-26,唐津,8,一般,6,3784,中島友和,46,佐賀,54,B1,5.02,31.96,6.14,47.73,21,34.93,35,39.29,晴,北西,3,3,6.77,3,逃げ,6,0.15,1.52.3,0.18575757575757576,0.15527777777777776,0.047619047619047616,0.23809523809523808,0.0
2023-04-26,唐津,9,一般,1,3998,冨成謙児,43,佐賀,52,B1,5.03,27.1,5.15,24.83,48,33.14,64,40.74,晴,北西,3,3,6.74,5,まくり差し,1,0.22,1.55.8,0.13857142857142857,0.16152542372881354,0.0,0.21052631578947367,0.0
