日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-26,大村,2,予選,5,5099,原田俊法,27,広島,49,B2,2.46,5.13,3.22,11.11,15,31.54,71,36.09,晴,南東,1,1,6.89,6,差し,5,0.14,.  .,0.199375,0.1851578947368421,0.0,0.19230769230769232,0.0
2023-12-26,大村,2,予選,6,5237,永松良教,24,福岡,55,B2,1.81,6.78,1.43,0.0,24,25.98,64,41.98,晴,南東,1,1,6.89,5,差し,6,0.21,.  .,0.19310810810810813,0.19060402684563757,0.0,0.047619047619047616,0.0
2023-12-26,大村,3,予選,1,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,晴,南東,1,1,6.93,2,差し,1,0.07,1.50.2,0.14103448275862068,0.16995121951219513,0.0,0.5,0.0
2023-12-26,大村,3,予選,2,3963,原田秀弥,44,大阪,56,B1,5.49,40.17,5.0,27.78,75,41.35,37,36.13,晴,南東,1,1,6.96,1,差し,2,0.16,1.49.1,0.16229166666666667,0.1696456692913386,0.0,0.3333333333333333,0.3333333333333333
2023-12-26,大村,3,予選,3,5177,松井貫太,27,福岡,51,B1,3.58,14.18,2.01,2.9,64,27.69,66,16.8,晴,南東,1,1,6.82,3,差し,3,0.18,1.51.1,0.18104166666666666,0.18757201646090535,0.3333333333333333,0.0,0.0
2023-12-26,大村,3,予選,4,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,晴,南東,1,1,6.8,5,差し,4,0.12,.  .,0.1335483870967742,0.16989361702127662,0.0,0.3333333333333333,0.0
2023-12-26,大村,3,予選,5,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,晴,南東,1,1,6.85,6,差し,6,0.19,.  .,0.1906060606060606,0.1974698795180723,0.0,0.0,0.0
2023-12-26,大村,3,予選,6,4615,板倉敦史,43,東京,52,B1,4.46,21.15,3.71,14.29,63,29.1,70,33.85,晴,南東,1,1,6.87,4,差し,5,0.18,1.52.1,0.2162857142857143,0.19087719298245615,0.0,0.25,0.0
2023-12-26,大村,4,予選,1,4861,田中宏樹,35,福岡,52,B1,4.6,20.78,4.04,17.39,54,29.77,13,31.45,晴,南東,1,1,6.79,3,まくり差し,1,0.26,1.50.5,0.18000000000000002,0.1756701030927835,0.4897959183673469,0.40816326530612246,0.0
2023-12-26,大村,4,予選,2,5159,笠間憲哉,25,愛知,50,B1,2.74,9.9,0.0,0.0,35,26.4,26,24.56,晴,南東,1,1,6.91,4,まくり差し,2,0.25,1.52.6,0.175,0.17492537313432838,0.022727272727272728,0.5909090909090909,0.4772727272727273
2023-12-26,大村,4,予選,3,5066,鈴木孝明,25,埼玉,53,A2,6.22,42.86,7.25,58.33,33,32.56,52,30.08,晴,南東,1,1,6.86,1,まくり差し,3,0.22,1.48.3,0.11838709677419354,0.13367567567567568,0.08333333333333333,0.3888888888888889,0.0
2023-12-26,大村,4,予選,4,4892,柴田直哉,33,福岡,51,B1,4.65,26.92,5.69,33.33,74,46.83,54,34.51,晴,南東,1,1,6.84,2,まくり差し,4,0.19,1.49.1,0.1625806451612903,0.18150442477876108,0.08571428571428572,0.5428571428571428,0.0
2023-12-26,大村,4,予選,5,5299,西丸敦基,21,香川,53,B2,2.25,3.53,2.2,0.0,27,26.02,48,31.34,晴,南東,1,1,6.88,5,まくり差し,5,0.21,.  .,0.2209375,0.22490000000000002,0.11764705882352941,0.47058823529411764,0.0
2023-12-26,大村,4,予選,6,4462,夏山亮平,37,大阪,60,A2,5.26,32.14,4.68,20.0,46,22.4,23,35.11,晴,南東,1,1,6.91,6,まくり差し,6,0.2,.  .,0.16379310344827586,0.1372685185185185,0.0,0.16666666666666666,0.0
2023-12-26,大村,5,予選,1,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,晴,南東,1,1,6.88,4,差し,1,0.11,1.52.0,0.1568,0.1556989247311828,0.16666666666666666,0.3333333333333333,0.0
2023-12-26,大村,5,予選,2,3826,村田修次,50,東京,53,A2,5.83,38.76,0.0,0.0,43,39.53,39,32.09,晴,南東,1,1,6.89,5,差し,2,0.02,.  .,0.134,0.14166666666666666,0.0625,0.53125,0.65625
2023-12-26,大村,5,予選,3,4555,富永大一,34,福岡,53,B1,4.78,27.96,4.73,27.42,73,34.88,49,26.89,晴,南東,1,1,6.84,1,差し,3,0.21,1.48.1,0.17794117647058824,0.19565000000000002,0.06896551724137931,0.5517241379310345,0.0
2023-12-26,大村,5,予選,4,4410,井上大輔,37,岡山,51,B1,5.05,31.82,6.01,45.68,56,39.55,19,28.57,晴,南東,1,1,6.88,2,差し,4,0.04,1.50.1,0.14714285714285713,0.1625925925925926,0.0,0.2,0.0
2023-12-26,大村,5,予選,5,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,晴,南東,1,1,6.93,6,差し,5,0.11,.  .,0.18891891891891893,0.18587155963302754,0.0,0.3793103448275862,0.0
2023-12-26,大村,5,予選,6,4531,武富智亮,35,佐賀,53,A1,5.84,43.97,5.91,40.74,58,22.76,76,24.32,晴,南東,1,1,6.87,3,差し,6,0.17,1.51.1,0.13634146341463416,0.14267175572519086,0.0,0.3333333333333333,0.0
2023-12-26,大村,6,予選,1,4245,高橋直哉,42,東京,53,B1,4.71,26.67,0.0,0.0,40,46.09,14,17.65,晴,東,1,1,6.9,3,まくり差し,1,0.32,1.51.2,0.16566666666666666,0.17786802030456852,0.45454545454545453,0.4090909090909091,0.0
2023-12-26,大村,6,予選,2,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,晴,東,1,1,6.93,6,まくり差し,2,0.27,.  .,0.18387755102040815,0.17826254826254828,0.07142857142857142,0.5,0.6428571428571429
2023-12-26,大村,6,予選,3,4174,赤坂俊輔,41,長崎,51,A1,6.55,51.2,7.07,52.63,60,29.37,18,29.51,晴,東,1,1,6.9,2,まくり差し,3,0.21,1.48.4,0.15511627906976744,0.14737762237762236,0.06666666666666667,0.43333333333333335,0.0
2023-12-26,大村,6,予選,4,5237,永松良教,24,福岡,55,B2,1.81,6.78,1.43,0.0,24,25.98,64,41.98,晴,東,1,1,6.9,5,まくり差し,5,0.19,.  .,0.15714285714285717,0.19060402684563757,0.1,0.4,0.0
2023-12-26,大村,6,予選,5,4022,待鳥雄紀,43,福岡,57,A2,6.31,46.15,5.74,47.37,20,36.09,72,30.16,晴,東,1,1,6.84,1,まくり差し,4,0.13,1.48.0,0.15210526315789474,0.14443999999999999,0.0,0.2,0.0
2023-12-26,大村,6,予選,6,4222,山口高志,42,佐賀,52,B1,5.24,38.64,5.94,50.0,16,28.8,50,36.67,晴,東,1,1,6.82,4,まくり差し,6,0.16,1.52.4,0.17,0.17353260869565218,0.0,0.09523809523809523,0.0
2023-12-26,大村,7,予選,1,4809,外崎　悟,34,埼玉,51,A2,6.1,42.11,0.0,0.0,61,39.53,15,33.33,晴,南東,1,1,6.76,1,逃げ,1,0.14,1.47.9,0.1426470588235294,0.14799126637554585,0.5333333333333333,0.3333333333333333,0.0
2023-12-26,大村,7,予選,2,4693,松下誉士,39,福岡,53,B1,4.28,20.56,3.92,15.69,22,28.46,60,32.33,晴,南東,1,1,6.86,2,逃げ,2,0.22,1.50.1,0.18266666666666667,0.16877637130801687,0.1,0.4666666666666667,0.43333333333333335
2023-12-26,大村,7,予選,3,5099,原田俊法,27,広島,49,B2,2.46,5.13,3.22,11.11,15,31.54,71,36.09,晴,南東,1,1,6.88,5,逃げ,3,0.14,.  .,0.1705263157894737,0.1851578947368421,0.0967741935483871,0.3225806451612903,0.0
2023-12-26,大村,7,予選,4,4528,黒井達矢,35,埼玉,53,A1,6.49,51.43,6.52,41.94,45,39.23,22,25.56,晴,南東,1,1,6.8,3,逃げ,4,0.18,1.51.5,0.13978260869565218,0.14051282051282052,0.0625,0.4375,0.0
2023-12-26,大村,7,予選,5,4813,宮内直哉,33,東京,53,B1,4.28,23.17,5.2,40.0,55,37.59,57,28.83,晴,南東,1,1,6.83,4,逃げ,5,0.17,1.53.0,0.20290322580645162,0.19849999999999998,0.07407407407407407,0.14814814814814814,0.0
2023-12-26,大村,7,予選,6,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,晴,南東,1,1,6.84,6,逃げ,6,0.14,.  .,0.20795454545454548,0.1974698795180723,0.0,0.3333333333333333,0.0
2023-12-26,大村,8,予選,1,4128,川口貴久,43,東京,55,A2,5.5,36.8,0.0,0.0,52,31.54,53,29.55,晴,南東,1,1,6.91,2,差し,1,0.06,1.50.1,0.13785714285714284,0.1306008583690987,0.43333333333333335,0.36666666666666664,0.0
2023-12-26,大村,8,予選,2,3546,中里昌志,54,埼玉,51,B1,4.21,18.18,0.0,0.0,41,36.92,34,29.01,晴,南東,1,1,6.88,1,差し,2,0.12,1.48.5,0.18170731707317073,0.16709677419354838,0.2,0.5333333333333333,0.4888888888888889
2023-12-26,大村,8,予選,3,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,晴,南東,1,1,6.89,4,差し,3,0.33,1.52.9,0.2038888888888889,0.19971014492753625,0.2391304347826087,0.45652173913043476,0.0
2023-12-26,大村,8,予選,4,5177,松井貫太,27,福岡,51,B1,3.58,14.18,2.01,2.9,64,27.69,66,16.8,晴,南東,1,1,6.82,5,差し,4,0.25,.  .,0.21441176470588236,0.18757201646090535,0.25,0.45,0.0
2023-12-26,大村,8,予選,5,5298,水谷理人,21,香川,52,B2,2.81,6.48,3.0,20.0,57,27.27,12,38.81,晴,南東,1,1,6.84,6,差し,6,0.23,.  .,0.1562,0.14856115107913667,0.2,0.35555555555555557,0.0
2023-12-26,大村,8,予選,6,4477,篠崎仁志,36,福岡,57,A1,6.98,41.57,7.15,52.94,48,41.04,31,45.86,晴,南東,1,1,6.83,3,差し,5,0.17,1.51.4,0.15942857142857142,0.1391794871794872,0.21739130434782608,0.41304347826086957,0.0
2023-12-26,大村,9,予選特賞,1,3838,伊藤啓三,48,埼玉,52,A2,5.66,34.78,6.18,47.06,38,28.13,27,38.17,晴,南東,1,1,6.92,4,まくり差し,1,0.09,1.50.6,0.10764705882352942,0.12763052208835343,0.21428571428571427,0.42857142857142855,0.0
2023-12-26,大村,9,予選特賞,2,4555,富永大一,34,福岡,53,B1,4.78,27.96,4.73,27.42,73,34.88,49,26.89,晴,南東,1,1,6.81,3,まくり差し,2,0.18,1.50.5,0.18540540540540543,0.19565000000000002,0.07692307692307693,0.48717948717948717,0.5897435897435898
2023-12-26,大村,9,予選特賞,3,5109,川崎智稔,24,岡山,48,B1,5.18,34.09,4.29,23.53,19,56.92,11,26.61,晴,南東,1,1,6.83,6,まくり差し,3,0.15,.  .,0.14625000000000002,0.16492957746478876,0.0,0.22857142857142856,0.0
2023-12-26,大村,9,予選特賞,4,5066,鈴木孝明,25,埼玉,53,A2,6.22,42.86,7.25,58.33,33,32.56,52,30.08,晴,南東,1,1,6.85,2,まくり差し,4,0.08,1.48.8,0.12814814814814815,0.13367567567567568,0.0,0.45454545454545453,0.0
2023-12-26,大村,9,予選特賞,5,5244,黒田　剛,23,福岡,52,B2,1.99,3.8,1.57,0.0,47,33.59,75,35.65,晴,南東,1,1,6.82,5,まくり差し,5,0.19,.  .,0.17204545454545456,0.16632530120481928,0.0,0.2571428571428571,0.0
2023-12-26,大村,9,予選特賞,6,3562,山下和彦,54,広島,52,A1,5.69,33.86,5.02,28.3,34,38.76,24,21.26,晴,南東,1,1,6.86,1,まくり差し,6,0.25,1.48.0,0.18717948717948718,0.15655913978494623,0.0,0.24,0.0
2023-12-26,大村,10,予選特賞,1,3265,今村暢孝,58,福岡,49,A1,6.23,48.89,5.77,40.32,62,30.53,44,27.59,晴,南東,1,1,6.88,1,逃げ,1,0.09,1.47.9,0.15280000000000002,0.15,0.7692307692307693,0.1282051282051282,0.0
2023-12-26,大村,10,予選特賞,2,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,晴,南東,1,1,6.82,4,逃げ,2,0.14,1.53.0,0.17103448275862068,0.18619354838709676,0.13157894736842105,0.6052631578947368,0.631578947368421
2023-12-26,大村,10,予選特賞,3,3826,村田修次,50,東京,53,A2,5.83,38.76,0.0,0.0,43,39.53,39,32.09,晴,南東,1,1,6.83,2,逃げ,3,0.16,1.48.3,0.13391304347826088,0.14166666666666666,0.08823529411764706,0.47058823529411764,0.0
2023-12-26,大村,10,予選特賞,4,3992,関口智久,45,埼玉,55,B1,4.42,26.0,4.5,20.0,44,28.79,62,42.64,晴,南東,1,1,6.9,5,逃げ,5,0.24,.  .,0.15095238095238095,0.15672268907563025,0.1111111111111111,0.3333333333333333,0.0
2023-12-26,大村,10,予選特賞,5,4245,高橋直哉,42,東京,53,B1,4.71,26.67,0.0,0.0,40,46.09,14,17.65,晴,南東,1,1,6.85,3,逃げ,6,0.26,1.51.4,0.16375,0.17786802030456852,0.13333333333333333,0.26666666666666666,0.0
2023-12-26,大村,10,予選特賞,6,3161,古場輝義,63,大阪,54,A2,5.5,34.38,5.24,28.0,18,35.2,41,35.11,晴,南東,1,1,6.8,6,逃げ,4,0.28,.  .,0.183,0.17342560553633218,0.0,0.3,0.0
2023-12-26,大村,11,予選特選,1,4174,赤坂俊輔,41,長崎,51,A1,6.55,51.2,7.07,52.63,60,29.37,18,29.51,晴,東,1,1,6.88,1,逃げ,1,0.08,1.48.3,0.13090909090909092,0.14737762237762236,0.17857142857142858,0.32142857142857145,0.0
2023-12-26,大村,11,予選特選,2,4462,夏山亮平,37,大阪,60,A2,5.26,32.14,4.68,20.0,46,22.4,23,35.11,晴,東,1,1,6.94,2,逃げ,2,0.19,1.49.3,0.14842105263157893,0.1372685185185185,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-26,大村,11,予選特選,3,3602,奥平拓也,53,東京,52,B1,4.22,18.09,4.14,14.29,25,40.0,59,35.61,晴,東,1,1,6.92,3,逃げ,3,0.2,1.50.0,0.17909090909090908,0.17842592592592593,0.02702702702702703,0.3783783783783784,0.0
2023-12-26,大村,11,予選特選,4,4809,外崎　悟,34,埼玉,51,A2,6.1,42.11,0.0,0.0,61,39.53,15,33.33,晴,東,1,1,6.82,4,逃げ,4,0.2,1.51.1,0.14365853658536584,0.14799126637554585,0.0,0.38235294117647056,0.0
2023-12-26,大村,11,予選特選,5,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,晴,東,1,1,6.93,6,逃げ,5,0.28,.  .,0.18947368421052632,0.16995121951219513,0.0,0.3611111111111111,0.0
2023-12-26,大村,11,予選特選,6,4410,井上大輔,37,岡山,51,B1,5.05,31.82,6.01,45.68,56,39.55,19,28.57,晴,東,1,1,6.84,5,逃げ,6,0.23,.  .,0.16342857142857142,0.1625925925925926,0.0,0.21739130434782608,0.0
2023-12-26,大村,12,予選特選,1,4528,黒井達矢,35,埼玉,53,A1,6.49,51.43,6.52,41.94,45,39.23,22,25.56,晴,南東,1,1,6.77,1,逃げ,1,0.15,1.46.2,0.11906976744186047,0.14051282051282052,0.5,0.34375,0.0
2023-12-26,大村,12,予選特選,2,4531,武富智亮,35,佐賀,53,A1,5.84,43.97,5.91,40.74,58,22.76,76,24.32,晴,南東,1,1,6.86,5,逃げ,2,0.15,.  .,0.14377777777777778,0.14267175572519086,0.1724137931034483,0.4827586206896552,0.5517241379310345
2023-12-26,大村,12,予選特選,3,4022,待鳥雄紀,43,福岡,57,A2,6.31,46.15,5.74,47.37,20,36.09,72,30.16,晴,南東,1,1,6.85,2,逃げ,3,0.14,1.49.0,0.13170731707317074,0.14443999999999999,0.13793103448275862,0.5517241379310345,0.0
2023-12-26,大村,12,予選特選,4,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,16,32.14,晴,南東,1,1,6.82,4,逃げ,4,0.19,1.51.2,0.1565,0.15459090909090908,0.09523809523809523,0.47619047619047616,0.0
2023-12-26,大村,12,予選特選,5,4128,川口貴久,43,東京,55,A2,5.5,36.8,0.0,0.0,52,31.54,53,29.55,晴,南東,1,1,6.95,6,逃げ,5,0.14,.  .,0.145,0.1306008583690987,0.03571428571428571,0.4642857142857143,0.0
2023-12-26,大村,12,予選特選,6,4892,柴田直哉,33,福岡,51,B1,4.65,26.92,5.69,33.33,74,46.83,54,34.51,晴,南東,1,1,6.78,3,逃げ,6,0.23,1.49.8,0.20972222222222223,0.18150442477876108,0.08695652173913043,0.43478260869565216,0.0
2023-12-26,唐津,1,朝１戦予選,1,3769,佐竹恒彦,50,滋賀,52,A2,4.93,25.0,5.07,24.14,57,34.21,85,25.0,曇り,南,3,3,6.64,1,逃げ,1,0.09,1.49.6,0.15384615384615385,0.17517587939698492,0.375,0.28125,0.0
2023-12-26,唐津,1,朝１戦予選,2,5014,梶山涼斗,25,佐賀,53,B1,4.49,23.4,4.39,22.88,45,26.23,61,34.62,曇り,南,3,3,6.59,2,逃げ,2,0.1,1.50.6,0.13555555555555554,0.14734999999999998,0.07692307692307693,0.3333333333333333,0.5128205128205128
2023-12-26,唐津,1,朝１戦予選,3,3680,森林　太,50,長崎,54,B1,4.33,19.77,4.0,17.39,52,20.9,55,24.39,曇り,南,3,3,6.69,3,逃げ,3,0.13,1.51.5,0.1885294117647059,0.2108955223880597,0.12121212121212122,0.24242424242424243,0.0
2023-12-26,唐津,1,朝１戦予選,4,5261,岡　暢祐,25,長崎,53,B2,1.96,4.05,2.11,5.56,55,14.81,75,33.89,曇り,南,3,3,6.6,5,逃げ,6,0.2,1.54.6,0.16384615384615384,0.1985496183206107,0.09375,0.28125,0.0
2023-12-26,唐津,1,朝１戦予選,5,4422,永井亮次,35,大阪,52,B1,4.16,23.53,4.67,33.33,20,28.77,88,36.21,曇り,南,3,3,6.66,6,逃げ,4,0.18,1.55.7,0.20971428571428571,0.19606635071090045,0.13513513513513514,0.2702702702702703,0.0
2023-12-26,唐津,1,朝１戦予選,6,3892,草場康幸,47,佐賀,52,B1,5.23,32.35,5.66,36.49,61,33.33,65,34.86,曇り,南,3,3,6.68,4,逃げ,5,0.21,1.53.1,0.17709677419354838,0.156,0.0,0.36363636363636365,0.0
2023-12-26,唐津,2,モー２ング予,1,4496,内堀　学,36,東京,56,A1,5.71,43.62,6.73,54.55,58,25.0,69,30.29,曇り,南西,3,3,6.74,1,逃げ,1,0.18,1.49.5,0.195,0.16854700854700855,0.41379310344827586,0.3793103448275862,0.0
2023-12-26,唐津,2,モー２ング予,2,3349,吉田一郎,55,長崎,52,A2,5.39,35.71,5.96,43.64,44,42.86,57,43.27,曇り,南西,3,3,6.75,3,逃げ,2,0.17,1.52.2,0.1570967741935484,0.15372641509433965,0.11764705882352941,0.47058823529411764,0.5294117647058824
2023-12-26,唐津,2,モー２ング予,3,3742,宮地秀祈,49,福岡,52,B1,4.95,26.0,5.0,28.57,24,34.29,73,36.67,曇り,南西,3,3,6.7,2,逃げ,3,0.23,1.50.8,0.1887878787878788,0.18605,0.11428571428571428,0.34285714285714286,0.0
2023-12-26,唐津,2,モー２ング予,4,2538,高橋二朗,74,東京,52,B1,3.48,11.46,0.0,0.0,25,30.14,62,25.61,曇り,南西,3,3,6.68,4,逃げ,4,0.24,1.52.6,0.17653846153846153,0.19411764705882353,0.08333333333333333,0.3055555555555556,0.0
2023-12-26,唐津,2,モー２ング予,5,5209,小野京平,25,福岡,58,B1,3.32,14.47,2.29,3.85,67,37.68,44,23.64,曇り,南西,3,3,6.67,6,逃げ,5,0.23,1.54.9,0.1402439024390244,0.16346820809248555,0.0,0.3125,0.0
2023-12-26,唐津,2,モー２ング予,6,3948,大町利克,47,大阪,54,B1,3.48,13.7,4.5,10.0,11,34.18,77,31.87,曇り,南西,3,3,6.69,5,逃げ,6,0.32,1.53.2,0.245,0.19561403508771932,0.0,0.23333333333333334,0.0
2023-12-26,唐津,3,３ライズ戦予,1,4973,栗原直也,31,埼玉,51,A2,3.25,14.71,1.56,0.0,26,34.85,78,33.53,曇り,南西,3,3,6.67,6,差し,1,0.31,1.56.1,0.16999999999999998,0.18278846153846157,0.4642857142857143,0.35714285714285715,0.0
2023-12-26,唐津,3,３ライズ戦予,2,3825,宮嵜隆太,50,福岡,61,B1,4.22,24.14,4.08,25.0,22,27.4,59,34.46,曇り,南西,3,3,6.7,2,差し,2,0.17,1.51.5,0.1284375,0.12369318181818181,0.03225806451612903,0.3870967741935484,0.6129032258064516
2023-12-26,唐津,3,３ライズ戦予,3,3362,間嶋仁志,54,三重,54,A2,6.18,48.84,0.0,0.0,40,42.17,34,27.33,曇り,南西,3,3,6.72,1,差し,3,0.18,1.49.7,0.18,0.17943181818181816,0.1875,0.34375,0.0
2023-12-26,唐津,3,３ライズ戦予,4,4327,加藤　翔,40,静岡,52,B1,4.26,21.78,5.1,30.0,69,31.65,70,31.28,曇り,南西,3,3,6.74,3,差し,4,0.19,1.52.1,0.1888235294117647,0.19103139013452916,0.043478260869565216,0.391304347826087,0.0
2023-12-26,唐津,3,３ライズ戦予,5,5240,高橋龍治,23,福岡,55,B2,2.57,7.45,1.38,0.0,43,35.29,83,37.43,曇り,南西,3,3,6.74,4,差し,5,0.17,1.53.2,0.20442307692307693,0.20632978723404255,0.14285714285714285,0.35714285714285715,0.0
2023-12-26,唐津,3,３ライズ戦予,6,3471,赤峰和也,53,佐賀,55,B1,3.63,20.24,4.16,20.71,60,32.35,50,32.37,曇り,南西,3,3,6.79,5,差し,6,0.22,1.54.5,0.1926923076923077,0.18727272727272729,0.0,0.3333333333333333,0.0
2023-12-26,唐津,4,おは４戦予選,1,4976,金山立樹,29,東京,54,B1,4.42,22.77,4.22,22.22,36,40.79,52,28.24,曇り,南西,3,3,6.63,1,逃げ,1,0.12,1.48.1,0.17560000000000003,0.18645631067961166,0.4166666666666667,0.4166666666666667,0.0
2023-12-26,唐津,4,おは４戦予選,2,4607,鶴田勇雄,34,福岡,52,B1,5.87,41.23,5.16,32.79,68,25.42,71,36.36,曇り,南西,3,3,6.63,5,逃げ,2,0.17,1.54.0,0.19857142857142857,0.16625,0.16279069767441862,0.6046511627906976,0.5116279069767442
2023-12-26,唐津,4,おは４戦予選,3,5142,常住　蓮,22,佐賀,50,A1,5.85,39.32,5.7,34.48,64,49.23,35,28.11,曇り,南西,3,3,6.68,2,逃げ,3,0.18,1.48.5,0.15305555555555556,0.16706896551724137,0.10416666666666667,0.4791666666666667,0.0
2023-12-26,唐津,4,おは４戦予選,4,4053,芦澤　望,45,東京,56,A2,5.5,40.78,5.78,22.22,59,23.38,86,27.17,曇り,南西,3,3,6.65,3,逃げ,4,0.2,1.51.4,0.15666666666666665,0.1575,0.11627906976744186,0.3023255813953488,0.0
2023-12-26,唐津,4,おは４戦予選,5,5239,上野俊樹,23,福岡,50,B2,2.77,4.62,2.6,0.0,65,30.88,90,24.86,曇り,南西,3,3,6.65,6,逃げ,5,0.29,1.56.5,0.17466666666666666,0.17095744680851063,0.02702702702702703,0.21621621621621623,0.0
2023-12-26,唐津,4,おは４戦予選,6,3986,沖島広和,45,福岡,57,A2,6.03,45.71,5.9,30.0,21,30.51,84,37.35,曇り,南西,3,3,6.67,4,逃げ,6,0.23,1.52.7,0.20694444444444446,0.17146443514644352,0.03225806451612903,0.2903225806451613,0.0
2023-12-26,唐津,5,予選特賞Ｂ,1,3977,山本兼士,46,大阪,49,B1,5.09,30.69,5.89,42.11,51,25.81,63,34.86,曇り,南西,2,2,6.67,3,逃げ,2,0.18,1.51.7,0.16696969696969696,0.1688607594936709,0.2222222222222222,0.37037037037037035,0.0
2023-12-26,唐津,5,予選特賞Ｂ,2,4614,石倉洋行,43,福岡,54,A1,5.18,27.27,0.0,0.0,46,31.88,37,35.29,曇り,南西,2,2,6.72,1,逃げ,1,0.21,1.48.2,0.12666666666666668,0.12794520547945204,0.0,0.34615384615384615,0.6538461538461539
2023-12-26,唐津,5,予選特賞Ｂ,3,3507,藤井　徹,52,大阪,52,B1,4.63,25.58,5.35,30.0,14,30.0,58,31.67,曇り,南西,2,2,6.73,2,逃げ,3,0.17,1.50.2,0.1696153846153846,0.17724137931034484,0.0967741935483871,0.3548387096774194,0.0
