レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,モー２ング一,5,3578,塩田雄一,51,香川,52,B1,4.01,19.1,6.42,53.85,45,21.88,42,28.47,晴,南西,2,2,6.83,2,逃げ,5,0.15,1.50.5,0.17696969696969697,0.18319047619047618,0.029411764705882353,0.20588235294117646,0.0
唐津,2,モー２ング一,6,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,晴,南西,2,2,6.81,6,逃げ,6,0.18,1.57.6,0.1693181818181818,0.17955882352941177,0.0,0.2608695652173913,0.0
唐津,3,３ライズ戦一,1,3872,岡田憲行,48,大阪,53,A2,5.74,40.54,6.03,44.83,22,39.13,55,31.65,晴,南西,1,1,6.87,1,逃げ,1,0.27,1.50.3,0.16666666666666666,0.17732824427480917,0.40350877192982454,0.42105263157894735,0.0
唐津,3,３ライズ戦一,2,5124,上瀧絢也,28,佐賀,52,B1,3.88,17.65,3.06,13.29,40,10.34,44,36.36,晴,南西,1,1,6.83,4,逃げ,2,0.27,1.53.1,0.1603125,0.14833333333333334,0.0851063829787234,0.5957446808510638,0.44680851063829785
唐津,3,３ライズ戦一,3,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,晴,南西,1,1,6.84,2,逃げ,3,0.24,1.51.4,0.17666666666666667,0.16582959641255607,0.08888888888888889,0.4444444444444444,0.0
唐津,3,３ライズ戦一,4,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,晴,南西,1,1,6.86,5,逃げ,4,0.18,1.54.5,0.1875,0.1817037037037037,0.125,0.5,0.0
唐津,3,３ライズ戦一,5,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,晴,南西,1,1,6.79,6,逃げ,5,0.17,1.56.3,0.173125,0.15153439153439155,0.09302325581395349,0.32558139534883723,0.0
唐津,3,３ライズ戦一,6,3566,川添英正,54,福岡,51,B1,4.75,26.17,5.2,25.42,37,22.58,72,35.07,晴,南西,1,1,6.85,3,逃げ,6,0.18,1.52.6,0.19161290322580646,0.185,0.0,0.2972972972972973,0.0
唐津,4,おは４戦一般,1,4587,木田峰由,33,福井,54,A2,4.77,24.24,5.76,43.48,30,14.29,56,28.35,晴,北西,1,1,6.86,2,まくり,1,0.19,1.51.1,0.162,0.17200000000000001,1.0,0.0,0.0
唐津,4,おは４戦一般,2,4231,鈴木裕隆,41,愛知,55,B1,5.85,40.88,6.79,45.83,44,38.1,35,28.46,晴,北西,1,1,6.9,6,まくり,2,0.18,1.55.3,0.16326530612244897,0.16432,0.0,0.0,1.0
唐津,4,おは４戦一般,3,3550,都築正治,53,愛知,53,B1,4.93,30.15,4.75,30.56,68,56.52,50,22.3,晴,北西,1,1,6.84,1,まくり,3,0.16,1.49.4,0.16926829268292684,0.1608764940239044,0.0,1.0,0.0
唐津,4,おは４戦一般,4,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,61,39.04,晴,北西,1,1,6.8,3,まくり,4,0.12,1.51.5,0.112,0.13473469387755102,0.0,0.0,0.0
唐津,4,おは４戦一般,5,3852,澤　大介,52,三重,51,A2,4.71,28.85,0.0,0.0,13,38.24,79,42.22,晴,北西,1,1,6.86,4,まくり,5,0.09,1.51.6,0.1653125,0.16322727272727275,0.0,0.0,0.0
唐津,4,おは４戦一般,6,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,晴,北西,1,1,6.84,5,まくり,6,0.13,1.52.1,0.1605,0.1502730375426621,0.0,0.0,0.0
唐津,5,一般,1,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,晴,北,2,2,6.85,1,逃げ,1,0.08,1.49.2,0.15833333333333333,0.163375,0.4444444444444444,0.3333333333333333,0.0
唐津,5,一般,2,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,晴,北,2,2,6.89,4,逃げ,2,0.09,1.51.8,0.20725000000000002,0.1919607843137255,0.0,0.42857142857142855,0.7142857142857143
唐津,5,一般,3,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,晴,北,2,2,6.87,2,逃げ,3,0.05,1.49.8,0.12942857142857145,0.13373831775700934,0.0,0.3333333333333333,0.0
唐津,5,一般,4,4776,竹田和哉,30,香川,54,A1,6.93,52.29,6.39,44.74,50,31.03,51,38.57,晴,北,2,2,6.86,5,逃げ,4,0.09,1.53.5,0.16432432432432434,0.16255506607929515,0.0,0.375,0.0
唐津,5,一般,5,4103,山崎善庸,45,埼玉,54,B1,4.43,23.53,2.79,7.14,55,29.03,78,33.8,晴,北,2,2,6.96,6,逃げ,5,0.14,1.55.3,0.23875000000000002,0.22497607655502394,0.0,0.0,0.0
唐津,5,一般,6,5089,前田　翔,24,愛知,51,A1,6.02,35.71,6.7,45.0,32,28.13,48,21.17,晴,北,2,2,6.88,3,逃げ,6,0.09,1.51.7,0.17405405405405405,0.1505,0.0,0.5,0.0
唐津,6,一般,1,4967,中村魁生,26,大阪,51,A2,5.88,42.11,5.8,40.0,11,14.29,82,40.82,晴,北,3,3,6.86,1,逃げ,1,0.11,1.50.8,0.1343243243243243,0.14256880733944954,0.4,0.6,0.0
唐津,6,一般,2,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,晴,北,3,3,6.86,3,逃げ,2,0.09,1.53.3,0.1860526315789474,0.2025438596491228,0.16666666666666666,0.3333333333333333,0.5
唐津,6,一般,3,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,晴,北,3,3,6.93,2,逃げ,3,0.08,1.52.1,0.12324324324324326,0.1518095238095238,0.0,0.2857142857142857,0.0
唐津,6,一般,4,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,晴,北,3,3,6.99,6,逃げ,4,0.19,1.56.8,0.21838709677419355,0.19643564356435644,0.14285714285714285,0.5714285714285714,0.0
唐津,6,一般,5,3641,一瀬　明,53,東京,52,A1,5.93,39.84,5.73,40.91,27,25.0,59,31.94,晴,北,3,3,6.93,5,逃げ,5,0.13,1.55.6,0.16055555555555556,0.1617490494296578,0.16666666666666666,0.16666666666666666,0.0
唐津,6,一般,6,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,晴,北,3,3,6.94,4,逃げ,6,0.15,1.54.0,0.1826086956521739,0.1601762114537445,0.0,0.0,0.0
唐津,7,一般,1,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,晴,北,4,4,6.87,3,まくり差し,2,0.1,1.53.0,0.14965517241379309,0.1547422680412371,0.5068493150684932,0.3424657534246575,0.0
唐津,7,一般,2,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,晴,北,4,4,6.98,6,まくり差し,4,0.12,1.58.4,0.19636363636363638,0.19586776859504132,0.16071428571428573,0.4642857142857143,0.35714285714285715
唐津,7,一般,3,4725,佐竹太一,38,兵庫,52,B1,4.71,33.33,3.7,10.0,15,19.44,58,36.3,晴,北,4,4,6.9,2,まくり差し,1,0.11,1.51.4,0.1910810810810811,0.19699999999999998,0.20408163265306123,0.2857142857142857,0.0
唐津,7,一般,4,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,晴,北,4,4,6.97,5,まくり差し,3,0.13,1.56.3,0.17833333333333334,0.18209302325581395,0.27906976744186046,0.3488372093023256,0.0
唐津,7,一般,5,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,晴,北,4,4,6.89,4,まくり差し,5,0.17,1.54.4,0.205,0.18551587301587302,0.16981132075471697,0.49056603773584906,0.0
唐津,7,一般,6,3822,平尾崇典,52,岡山,50,A1,6.8,48.51,7.22,55.56,67,32.26,41,26.32,晴,北,4,4,6.88,1,まくり差し,6,0.09,1.50.0,0.15951219512195122,0.15905109489051095,0.17777777777777778,0.4666666666666667,0.0
唐津,8,一般,1,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,晴,北,4,4,6.94,4,差し,2,0.02,1.55.1,0.14314285714285713,0.1558048780487805,0.2727272727272727,0.36363636363636365,0.0
唐津,8,一般,2,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,晴,北,4,4,6.93,3,差し,1,0.04,1.54.1,0.18999999999999997,0.1817037037037037,0.07692307692307693,0.3076923076923077,0.6153846153846154
唐津,8,一般,3,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,晴,北,4,4,6.87,1,差し,3,0.02,1.50.1,0.14055555555555554,0.15153439153439155,0.0,0.42857142857142855,0.0
唐津,8,一般,4,3550,都築正治,53,愛知,53,B1,4.93,30.15,4.75,30.56,68,56.52,50,22.3,晴,北,4,4,6.91,2,差し,4,0.14,1.52.4,0.15066666666666667,0.1608764940239044,0.0,0.5,0.0
唐津,8,一般,5,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,晴,北,4,4,6.92,6,差し,6,0.21,1.57.5,0.20380952380952383,0.17955882352941177,0.0,0.0,0.0
唐津,8,一般,6,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,晴,北,4,4,6.9,5,差し,5,0.16,1.56.1,0.15270270270270273,0.1474898785425101,0.0,0.2727272727272727,0.0
唐津,9,からっキー特,1,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,晴,北,5,5,6.94,1,逃げ,1,0.11,1.49.9,0.1443548387096774,0.1502730375426621,0.5151515151515151,0.36363636363636365,0.0
唐津,9,からっキー特,2,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,晴,北,5,5,7.01,6,逃げ,2,0.34,1.56.6,0.16151515151515153,0.15762711864406778,0.125,0.6666666666666666,0.5
唐津,9,からっキー特,3,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,61,39.04,晴,北,5,5,6.91,2,逃げ,3,0.12,1.51.8,0.13386363636363635,0.13473469387755102,0.11538461538461539,0.5,0.0
唐津,9,からっキー特,4,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,晴,北,5,5,7.03,3,逃げ,4,0.19,1.53.8,0.16864864864864865,0.163375,0.17391304347826086,0.21739130434782608,0.0
唐津,9,からっキー特,5,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,晴,北,5,5,7.08,4,逃げ,5,0.23,1.54.1,0.14054054054054055,0.15502057613168724,0.043478260869565216,0.17391304347826086,0.0
唐津,9,からっキー特,6,4608,荒井翔伍,35,東京,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,晴,北,5,5,7.04,5,逃げ,6,0.25,1.55.3,0.16096774193548388,0.1533953488372093,0.045454545454545456,0.2727272727272727,0.0
下関,1,予選,1,5093,浦野　海,22,福岡,52,B1,4.59,24.07,5.5,35.0,75,33.59,44,30.77,曇り,南,1,1,6.79,1,逃げ,1,0.19,1.48.7,0.12833333333333333,0.15904761904761905,0.23076923076923078,0.3076923076923077,0.0
下関,1,予選,2,3870,寺嶋　雄,48,福井,51,B1,4.59,23.42,5.27,38.46,56,37.06,51,43.51,曇り,南,1,1,6.77,5,逃げ,2,0.17,.  .,0.15974358974358974,0.16261261261261262,0.0,0.37142857142857144,0.6
下関,1,予選,3,4301,関　裕也,41,福岡,53,B1,5.13,32.79,5.0,16.67,19,35.38,23,35.61,曇り,南,1,1,6.85,6,逃げ,3,0.23,.  .,0.17821428571428571,0.1702857142857143,0.037037037037037035,0.25925925925925924,0.0
下関,1,予選,4,4264,長尾章平,39,山口,53,A1,6.61,46.67,6.36,46.05,30,30.4,37,35.61,曇り,南,1,1,6.88,3,逃げ,4,0.13,1.52.6,0.15955555555555556,0.16110389610389608,0.034482758620689655,0.2413793103448276,0.0
下関,1,予選,5,5311,小林京平,26,山口,52,B2,1.99,1.45,2.28,7.69,65,43.2,73,34.35,曇り,南,1,1,6.78,2,逃げ,5,0.12,1.50.7,0.16518518518518518,0.17254437869822487,0.0,0.12903225806451613,0.0
下関,1,予選,6,3998,冨成謙児,45,佐賀,52,B1,4.38,25.0,5.56,36.36,62,41.18,14,31.06,曇り,南,1,1,6.83,4,逃げ,6,0.22,1.53.8,0.17933333333333332,0.1522608695652174,0.03571428571428571,0.35714285714285715,0.0
下関,2,予選,1,3989,熊本英一,46,佐賀,58,B1,3.98,17.24,3.76,14.29,15,33.33,47,33.59,曇り,東,1,1,6.76,2,まくり,1,0.13,1.51.8,0.18719999999999998,0.20956521739130435,0.5714285714285714,0.21428571428571427,0.0
下関,2,予選,2,4425,大井清貴,39,山口,57,B1,3.79,16.9,5.24,32.32,44,44.72,24,34.62,曇り,東,1,1,6.83,6,まくり,2,0.15,.  .,0.17088235294117649,0.17797872340425533,0.08333333333333333,0.5833333333333334,0.5833333333333334
下関,2,予選,3,3726,桂林　寛,53,福岡,54,B1,5.1,33.33,5.22,33.33,11,44.93,71,28.57,曇り,東,1,1,6.76,1,まくり,3,0.12,1.50.8,0.15444444444444447,0.15848780487804878,0.21739130434782608,0.34782608695652173,0.0
下関,2,予選,4,4881,檀　将太,28,福岡,50,B2,3.02,13.21,4.47,29.41,57,40.0,34,35.61,曇り,東,1,1,6.79,4,まくり,4,0.18,1.54.7,0.2094736842105263,0.1798095238095238,0.12,0.44,0.0
下関,2,予選,5,3921,川村正輝,49,福井,51,B1,5.01,33.02,4.06,20.59,69,44.53,56,30.83,曇り,東,1,1,6.81,3,まくり,5,0.13,1.53.6,0.17457142857142857,0.167117903930131,0.05,0.3,0.0
下関,2,予選,6,3787,天野　誠,53,岡山,54,B1,3.87,18.03,4.77,23.08,61,41.67,52,29.32,曇り,東,1,1,6.77,5,まくり,6,0.11,.  .,0.2021739130434783,0.19545454545454544,0.16666666666666666,0.3333333333333333,0.0
下関,3,予選,1,5095,小原聡将,30,東京,52,B1,5.74,40.28,0.0,0.0,72,25.38,66,40.6,曇り,東,1,1,6.81,1,抜き,1,0.14,1.49.6,0.13846153846153847,0.1424,0.4,0.3333333333333333,0.0
下関,3,予選,2,4521,小池公生,37,福岡,53,B2,5.4,29.41,6.12,44.0,14,30.77,49,43.41,曇り,東,1,1,6.84,4,抜き,2,0.17,1.53.0,0.204,0.20296052631578948,0.05405405405405406,0.32432432432432434,0.5945945945945946
下関,3,予選,3,4324,海野康志,36,山口,62,A1,7.39,60.0,7.26,56.08,67,26.92,30,33.83,曇り,東,1,1,6.8,2,抜き,3,0.15,1.51.8,0.16073170731707317,0.1415057915057915,0.07894736842105263,0.42105263157894735,0.0
下関,3,予選,4,3614,谷　勝幸,51,広島,55,B1,3.45,12.71,4.22,11.11,31,29.85,19,37.59,曇り,東,1,1,6.85,3,抜き,4,0.18,1.52.9,0.17133333333333334,0.1733467741935484,0.1935483870967742,0.3548387096774194,0.0
下関,3,予選,5,4769,馬場　剛,32,東京,52,A1,6.18,45.53,0.0,0.0,33,31.85,38,30.3,曇り,東,1,1,6.78,6,抜き,5,0.22,.  .,0.13282051282051283,0.1278714859437751,0.10344827586206896,0.27586206896551724,0.0
下関,3,予選,6,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,曇り,東,1,1,6.9,5,抜き,6,0.17,.  .,0.20478260869565218,0.18007407407407405,0.04,0.4,0.0
下関,4,予選,1,3906,飯山晃三,46,長崎,61,B1,3.65,20.27,4.18,17.65,37,28.68,60,28.46,曇り,東,3,3,6.81,4,抜き,1,0.11,1.53.3,0.16266666666666665,0.19096938775510203,0.2903225806451613,0.45161290322580644,0.0
下関,4,予選,2,3987,後藤正宗,46,静岡,52,A2,5.71,42.86,5.23,27.08,28,37.5,63,37.98,曇り,東,3,3,6.74,5,抜き,2,0.11,.  .,0.14297872340425533,0.14553903345724906,0.1111111111111111,0.3888888888888889,0.5833333333333334
下関,4,予選,3,4674,池田剛規,37,福岡,53,A2,5.07,35.42,5.37,36.84,55,32.62,61,42.11,曇り,東,3,3,6.78,2,抜き,3,0.13,1.49.9,0.15076923076923077,0.15314285714285716,0.1111111111111111,0.3055555555555556,0.0
下関,4,予選,4,5336,瀬川大地,18,山口,53,B2,1.3,0.0,1.03,0.0,74,24.8,22,36.84,曇り,東,3,3,6.87,6,抜き,4,0.2,.  .,0.24823529411764705,0.23048611111111109,0.10344827586206896,0.3103448275862069,0.0
下関,4,予選,5,4415,下出卓矢,37,福井,55,A1,6.11,42.45,6.89,60.0,20,36.0,11,36.15,曇り,東,3,3,6.78,3,抜き,5,0.11,1.52.2,0.17357142857142857,0.14395973154362415,0.0,0.35294117647058826,0.0
下関,4,予選,6,5084,末永和也,25,佐賀,52,A1,6.9,51.54,7.53,63.16,27,29.23,41,34.09,曇り,東,3,3,6.8,1,抜き,6,0.14,1.49.0,0.15666666666666668,0.1380241935483871,0.0,0.041666666666666664,0.0
下関,5,シーモ戦,1,4319,三宅　潤,39,大阪,54,A2,5.81,36.67,5.6,35.0,64,26.9,20,21.19,曇り,東,2,2,6.84,6,まくり,2,0.12,.  .,0.16595238095238093,0.17363636363636364,0.3181818181818182,0.45454545454545453,0.0
下関,5,シーモ戦,2,4079,出畑孝典,45,福岡,54,A1,7.0,58.52,5.96,40.0,23,29.93,55,32.58,曇り,東,2,2,6.76,1,まくり,3,0.05,1.49.9,0.15,0.15456026058631922,0.03333333333333333,0.4666666666666667,0.5333333333333333
下関,5,シーモ戦,3,3463,乙津康志,57,東京,52,B1,4.4,26.74,0.0,0.0,32,32.58,72,34.59,曇り,東,2,2,6.86,5,まくり,4,0.05,.  .,0.17314285714285715,0.18891752577319587,0.0,0.5483870967741935,0.0
下関,5,シーモ戦,4,3731,高濱芳久,51,広島,52,B1,5.08,36.46,5.86,44.44,58,31.39,50,30.83,曇り,東,2,2,6.84,3,まくり,1,0.11,1.51.7,0.17333333333333334,0.184739336492891,0.038461538461538464,0.46153846153846156,0.0
下関,5,シーモ戦,5,4850,野中一平,30,愛知,54,A1,6.57,51.4,6.22,27.78,36,35.25,26,33.83,曇り,東,2,2,6.89,4,まくり,5,0.05,1.53.1,0.1072972972972973,0.10895196506550218,0.043478260869565216,0.2608695652173913,0.0
下関,5,シーモ戦,6,4540,相原利章,37,東京,52,A2,5.19,33.04,6.24,47.83,17,41.61,65,39.85,曇り,東,2,2,6.84,2,まくり,6,0.09,1.50.8,0.14650000000000002,0.12254237288135594,0.0,0.3,0.0
下関,6,予選,1,4124,池田雄一,42,静岡,52,A2,5.89,42.5,5.09,40.91,70,32.54,58,32.0,曇り,東,1,1,6.85,6,まくり差し,1,0.25,.  .,0.15088888888888888,0.15582978723404253,0.35,0.475,0.0
下関,6,予選,2,4303,牧原　崇,41,愛知,52,A2,4.9,26.04,4.45,9.09,42,23.74,29,31.82,曇り,東,1,1,6.81,2,まくり差し,2,0.15,1.50.7,0.1687179487179487,0.18155963302752293,0.1794871794871795,0.46153846153846156,0.46153846153846156
下関,6,予選,3,3556,田中信一,51,大阪,55,A1,6.5,43.7,6.56,46.51,41,35.88,45,43.51,曇り,東,1,1,6.79,1,まくり差し,3,0.09,1.49.2,0.12952380952380954,0.14455882352941177,0.10256410256410256,0.46153846153846156,0.0
下関,6,予選,4,4718,北川太一,31,佐賀,52,A2,5.7,38.0,6.0,44.83,38,26.62,32,29.23,曇り,東,1,1,6.81,4,まくり差し,4,0.1,1.53.3,0.14209302325581397,0.15639534883720932,0.05,0.275,0.0
下関,6,予選,5,3471,赤峰和也,54,佐賀,54,B1,3.99,20.27,3.63,26.32,46,28.24,35,30.83,曇り,東,1,1,6.86,3,まくり差し,5,0.12,1.52.6,0.16642857142857143,0.1865680473372781,0.0,0.36666666666666664,0.0
下関,6,予選,6,5311,小林京平,26,山口,52,B2,1.99,1.45,2.28,7.69,65,43.2,73,34.35,曇り,東,1,1,6.8,5,まくり差し,6,0.16,.  .,0.17494736842105263,0.17254437869822487,0.02857142857142857,0.3142857142857143,0.0
下関,7,ふく～る特賞,1,4904,松本一毅,30,大阪,52,A2,5.31,33.05,4.4,0.0,47,27.61,75,37.12,曇り,東,2,2,6.84,1,逃げ,1,0.12,1.49.9,0.1406060606060606,0.16265486725663716,0.34375,0.40625,0.0
下関,7,ふく～る特賞,2,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,曇り,東,2,2,6.81,6,逃げ,2,0.17,.  .,0.1676190476190476,0.18007407407407405,0.05405405405405406,0.5405405405405406,0.5675675675675675
下関,7,ふく～る特賞,3,3989,熊本英一,46,佐賀,58,B1,3.98,17.24,3.76,14.29,15,33.33,47,33.59,曇り,東,2,2,6.89,2,逃げ,3,0.18,1.51.9,0.19971428571428573,0.20956521739130435,0.08571428571428572,0.3142857142857143,0.0
下関,7,ふく～る特賞,4,4434,田中辰彦,38,広島,54,A2,6.1,43.75,5.93,37.35,21,42.97,13,33.33,曇り,東,2,2,6.86,3,逃げ,4,0.15,1.53.0,0.14684210526315788,0.1586192468619247,0.0,0.29411764705882354,0.0
下関,7,ふく～る特賞,5,4516,野口勝弘,37,愛知,51,A1,6.23,47.97,0.0,0.0,45,36.36,31,29.77,曇り,東,2,2,6.78,4,逃げ,5,0.19,1.54.3,0.1581578947368421,0.15332103321033208,0.0,0.23529411764705882,0.0
下関,7,ふく～る特賞,6,4521,小池公生,37,福岡,53,B2,5.4,29.41,6.12,44.0,14,30.77,49,43.41,曇り,東,2,2,6.92,5,逃げ,6,0.19,.  .,0.2404,0.20296052631578948,0.0,0.20689655172413793,0.0
下関,8,予選,1,4661,中島昂章,32,佐賀,52,A2,5.88,45.0,5.86,43.86,60,34.78,59,30.83,曇り,東,3,3,6.82,2,抜き,1,0.03,1.56.3,0.15404255319148938,0.18177606177606176,0.10714285714285714,0.42857142857142855,0.0
下関,8,予選,2,4010,越智照浩,45,香川,58,B1,4.31,19.77,4.91,36.36,16,36.92,16,24.06,曇り,東,3,3,6.87,4,抜き,2,0.03,2.01.5,0.1667741935483871,0.17717391304347826,0.030303030303030304,0.45454545454545453,0.5757575757575758
下関,8,予選,4,4083,福島勇樹,45,東京,52,A1,6.66,49.61,7.03,51.61,51,21.53,36,32.33,曇り,東,3,3,6.81,3,抜き,4,0.02,1.58.3,0.14073170731707318,0.13896057347670251,0.02857142857142857,0.2571428571428571,0.0
下関,8,予選,5,4881,檀　将太,28,福岡,50,B2,3.02,13.21,4.47,29.41,57,40.0,34,35.61,曇り,東,3,3,6.87,1,抜き,5,0.06,1.53.8,0.18625,0.1798095238095238,0.0,0.15384615384615385,0.0
下関,8,予選,6,5336,瀬川大地,18,山口,53,B2,1.3,0.0,1.03,0.0,74,24.8,22,36.84,曇り,東,3,3,6.88,5,抜き,6,0.1,.  .,0.22638554216867468,0.23048611111111109,0.0,0.2222222222222222,0.0
下関,9,予選,1,4674,池田剛規,37,福岡,53,A2,5.07,35.42,5.37,36.84,55,32.62,61,42.11,曇り,東,2,2,6.85,1,逃げ,1,0.26,1.49.6,0.12933333333333333,0.15314285714285716,0.0,0.05263157894736842,0.0
下関,9,予選,2,4436,渋谷明憲,38,大阪,51,A2,6.4,49.52,6.29,42.86,53,33.07,15,34.59,曇り,東,2,2,6.85,2,逃げ,2,0.17,1.50.9,0.1597727272727273,0.15583657587548638,0.41025641025641024,0.28205128205128205,0.0
下関,9,予選,3,4540,相原利章,37,東京,52,A2,5.19,33.04,6.24,47.83,17,41.61,65,39.85,曇り,東,2,2,6.9,3,逃げ,3,0.15,1.53.0,0.09783783783783784,0.12254237288135594,0.05555555555555555,0.3888888888888889,0.5555555555555556
下関,9,予選,4,3726,桂林　寛,53,福岡,54,B1,5.1,33.33,5.22,33.33,11,44.93,71,28.57,曇り,東,2,2,6.86,4,逃げ,4,0.3,1.54.9,0.1517241379310345,0.15848780487804878,0.08108108108108109,0.40540540540540543,0.0
