日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-28,福岡,4,予選,1,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,雨,東,3,3,6.99,1,逃げ,1,0.26,1.52.4,0.1668,0.17854166666666668,0.3333333333333333,0.3333333333333333,0.0
2024-08-28,福岡,4,予選,2,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,雨,東,3,3,6.99,2,逃げ,2,0.24,1.53.6,0.15633333333333335,0.13953125,0.0,0.5,1.0
2024-08-28,福岡,4,予選,3,4652,酒見峻介,39,佐賀,52,A2,5.56,39.26,6.49,48.94,48,37.3,173,29.41,雨,東,3,3,6.96,3,逃げ,3,0.22,1.54.6,0.14816326530612245,0.16300380228136882,0.4,0.6,0.0
2024-08-28,福岡,4,予選,4,4737,竹井貴史,33,福岡,54,A1,7.07,60.47,6.67,48.81,15,27.2,139,35.78,雨,東,3,3,6.91,4,逃げ,4,0.24,1.55.2,0.15825,0.15273764258555134,0.0,0.2,0.0
2024-08-28,福岡,4,予選,5,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,雨,東,3,3,7.0,5,逃げ,5,0.26,.  .,0.17102564102564102,0.18843317972350232,0.0,0.2,0.0
2024-08-28,福岡,4,予選,6,4474,渡辺　崇,36,福岡,57,B1,4.77,28.0,5.57,36.11,62,21.05,135,31.25,雨,東,3,3,6.94,6,逃げ,6,0.33,.  .,0.21156250000000001,0.17309417040358746,0.0,0.3333333333333333,0.0
2024-08-28,福岡,5,予選,1,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,雨,東,4,4,6.88,5,まくり,1,0.39,.  .,0.15851851851851853,0.17054054054054055,0.45454545454545453,0.2727272727272727,0.0
2024-08-28,福岡,5,予選,2,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,雨,東,4,4,6.95,4,まくり,2,0.31,1.57.2,0.17512820512820512,0.1605128205128205,0.0,0.4,0.7
2024-08-28,福岡,5,予選,3,2878,富山弘幸,66,大阪,55,A2,5.66,40.58,5.89,42.86,55,28.0,154,29.81,雨,東,4,4,7.0,3,まくり,3,0.28,1.55.5,0.17977272727272728,0.17214814814814816,0.0,0.36363636363636365,0.0
2024-08-28,福岡,5,予選,4,4872,山下流心,31,広島,52,B1,3.45,10.61,5.48,31.03,22,40.46,133,35.79,雨,東,4,4,6.92,1,まくり,4,0.17,1.53.4,0.16545454545454547,0.173646408839779,0.0,0.3333333333333333,0.0
2024-08-28,福岡,5,予選,5,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,雨,東,4,4,6.94,6,まくり,5,0.18,.  .,0.1673913043478261,0.16715328467153287,0.0,0.0,0.0
2024-08-28,福岡,5,予選,6,4710,福田宗平,34,大阪,53,A1,6.16,45.26,6.36,42.86,35,28.83,147,33.04,雨,東,4,4,6.95,2,まくり,6,0.16,1.54.1,0.1475,0.14296992481203008,0.0,0.4,0.0
2024-08-28,福岡,6,予選,1,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,雨,東,3,3,6.99,1,逃げ,1,0.12,1.53.2,0.1893103448275862,0.19267676767676767,0.4,0.6,0.0
2024-08-28,福岡,6,予選,2,4798,浜先真範,31,広島,52,A1,6.27,38.0,6.33,51.92,67,31.68,121,32.74,雨,東,3,3,6.97,2,逃げ,3,0.18,1.54.4,0.1290909090909091,0.13646464646464646,0.16666666666666666,0.3333333333333333,0.5
2024-08-28,福岡,6,予選,3,4331,三好勇人,40,香川,54,A2,5.94,42.59,5.2,30.77,20,35.56,115,33.33,雨,東,3,3,6.99,6,逃げ,4,0.21,.  .,0.11696969696969696,0.13975728155339806,0.0,0.2857142857142857,0.0
2024-08-28,福岡,6,予選,4,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,雨,東,3,3,7.03,3,逃げ,5,0.19,1.56.4,0.17030303030303032,0.17905405405405406,0.14285714285714285,0.5714285714285714,0.0
2024-08-28,福岡,6,予選,5,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,雨,東,3,3,6.97,5,逃げ,6,0.14,.  .,0.13342105263157897,0.1408823529411765,0.16666666666666666,0.16666666666666666,0.0
2024-08-28,福岡,6,予選,6,3473,石川真二,54,福岡,53,A1,6.76,51.88,7.11,58.73,28,42.86,146,42.99,雨,東,3,3,7.03,4,逃げ,2,0.12,1.56.9,0.15104166666666666,0.14433846153846155,0.0,0.0,0.0
2024-08-28,福岡,7,予選,1,4607,鶴田勇雄,35,福岡,52,A2,5.81,40.0,5.86,41.05,27,30.82,165,37.25,雨,東,3,3,6.91,1,逃げ,1,0.18,1.52.9,0.15414634146341463,0.16704166666666667,0.4246575342465753,0.410958904109589,0.0
2024-08-28,福岡,7,予選,2,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,雨,東,3,3,6.97,6,逃げ,2,0.18,.  .,0.16395348837209303,0.16089795918367347,0.15517241379310345,0.4827586206896552,0.3620689655172414
2024-08-28,福岡,7,予選,3,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,雨,東,3,3,6.97,4,逃げ,3,0.21,1.57.1,0.1708695652173913,0.177942238267148,0.19230769230769232,0.34615384615384615,0.0
2024-08-28,福岡,7,予選,4,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,雨,東,3,3,6.92,3,逃げ,4,0.19,1.56.2,0.16583333333333333,0.18298245614035089,0.3023255813953488,0.32558139534883723,0.0
2024-08-28,福岡,7,予選,5,3567,吉岡　誠,54,山口,55,B1,3.9,16.13,4.64,22.73,72,33.82,106,35.92,雨,東,3,3,7.01,5,逃げ,5,0.17,.  .,0.1635,0.14785185185185185,0.18181818181818182,0.4727272727272727,0.0
2024-08-28,福岡,7,予選,6,3874,山本寛久,48,岡山,52,A1,6.24,41.84,8.47,73.68,53,21.13,150,44.44,雨,東,3,3,6.98,2,逃げ,6,0.21,1.53.9,0.18761904761904763,0.14651408450704226,0.17777777777777778,0.4666666666666667,0.0
2024-08-28,福岡,8,予選,1,4769,馬場　剛,32,東京,50,A1,6.44,48.62,6.26,45.16,63,21.74,138,44.25,雨,東,3,3,7.0,6,まくり,1,0.26,.  .,0.11816326530612245,0.12883116883116882,0.26666666666666666,0.3333333333333333,0.0
2024-08-28,福岡,8,予選,2,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,雨,東,3,3,6.99,5,まくり,2,0.34,.  .,0.20921052631578949,0.18843317972350232,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-08-28,福岡,8,予選,3,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,雨,東,3,3,6.92,1,まくり,3,0.17,1.54.1,0.1168421052631579,0.12781512605042017,0.0,0.3333333333333333,0.0
2024-08-28,福岡,8,予選,4,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,雨,東,3,3,7.12,4,まくり,4,0.27,1.57.6,0.2,0.19093385214007783,0.0,0.4444444444444444,0.0
2024-08-28,福岡,8,予選,5,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,雨,東,3,3,7.0,2,まくり,5,0.24,1.55.0,0.1453846153846154,0.1658695652173913,0.0,0.14285714285714285,0.0
2024-08-28,福岡,8,予選,6,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,雨,東,3,3,7.04,3,まくり,6,0.26,1.56.5,0.19463414634146342,0.16786259541984735,0.0,0.21428571428571427,0.0
2024-08-28,福岡,9,予選特賞,1,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,曇り,東,4,4,6.98,6,まくり,1,0.38,.  .,0.1511111111111111,0.14465686274509804,0.5,0.4,0.0
2024-08-28,福岡,9,予選特賞,2,4710,福田宗平,34,大阪,53,A1,6.16,45.26,6.36,42.86,35,28.83,147,33.04,曇り,東,4,4,6.94,1,まくり,2,0.42,1.52.3,0.1488888888888889,0.14296992481203008,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-28,福岡,9,予選特賞,3,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,曇り,東,4,4,6.87,4,まくり,3,0.25,1.56.4,0.186875,0.17666666666666667,0.12,0.44,0.0
2024-08-28,福岡,9,予選特賞,4,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,曇り,東,4,4,6.91,2,まくり,4,0.15,1.54.9,0.13521739130434782,0.14560283687943262,0.17391304347826086,0.2608695652173913,0.0
2024-08-28,福岡,9,予選特賞,5,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,曇り,東,4,4,6.96,3,まくり,5,0.19,1.55.6,0.13074074074074074,0.13953125,0.045454545454545456,0.22727272727272727,0.0
2024-08-28,福岡,9,予選特賞,6,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,曇り,東,4,4,6.86,5,まくり,6,0.2,.  .,0.18321428571428572,0.18175879396984926,0.05,0.25,0.0
2024-08-28,芦屋,1,サンライズＶ,1,3809,吉田　光,49,佐賀,49,A2,5.03,32.35,5.17,33.33,59,35.29,52,51.14,晴,東,8,8,6.86,1,逃げ,1,0.24,1.53.7,0.15510204081632653,0.16259927797833934,0.17857142857142858,0.32142857142857145,0.0
2024-08-28,芦屋,1,サンライズＶ,2,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,晴,東,8,8,6.91,2,逃げ,2,0.26,1.55.0,0.1903125,0.17029761904761903,0.02857142857142857,0.3142857142857143,0.6
2024-08-28,芦屋,1,サンライズＶ,3,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,東,8,8,6.86,4,逃げ,3,0.16,1.58.1,0.130625,0.17172248803827753,0.034482758620689655,0.2413793103448276,0.0
2024-08-28,芦屋,1,サンライズＶ,4,5276,大島隆乃,22,福岡,51,B1,3.87,14.44,2.23,5.8,37,32.56,13,40.0,晴,東,8,8,6.83,6,逃げ,4,0.14,.  .,0.1806060606060606,0.16679245283018868,0.034482758620689655,0.2413793103448276,0.0
2024-08-28,芦屋,1,サンライズＶ,5,5219,森口和紀,23,福岡,53,B1,4.41,27.16,1.88,0.0,40,28.57,20,36.56,晴,東,8,8,6.78,5,逃げ,5,0.13,.  .,0.1635294117647059,0.1745959595959596,0.0,0.24242424242424243,0.0
2024-08-28,芦屋,1,サンライズＶ,6,5177,松井貫太,28,福岡,50,B1,3.8,15.12,2.24,4.55,34,28.26,33,40.66,晴,東,8,8,6.82,3,逃げ,6,0.17,1.57.1,0.21,0.18298245614035089,0.0,0.36,0.0
2024-08-28,芦屋,2,サンライズＷ,1,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,東,8,8,6.8,2,抜き,1,0.28,1.54.6,0.15228571428571427,0.15478468899521533,0.5454545454545454,0.21212121212121213,0.0
2024-08-28,芦屋,2,サンライズＷ,2,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,東,8,8,6.93,3,抜き,2,0.35,1.55.6,0.14852941176470588,0.16426136363636365,0.1,0.5666666666666667,0.5333333333333333
2024-08-28,芦屋,2,サンライズＷ,3,5011,高木圭大,27,長崎,53,B1,3.91,19.15,3.05,4.76,4,32.5,58,25.0,晴,東,8,8,6.85,6,抜き,3,0.32,.  .,0.13470588235294118,0.1509230769230769,0.19230769230769232,0.38461538461538464,0.0
2024-08-28,芦屋,2,サンライズＷ,4,4296,岡崎恭裕,37,福岡,52,A1,6.24,41.09,7.09,53.66,42,23.6,30,17.11,晴,東,8,8,6.86,1,抜き,4,0.15,1.53.6,0.13545454545454547,0.12926315789473686,0.1111111111111111,0.4444444444444444,0.0
2024-08-28,芦屋,2,サンライズＷ,5,5274,城間盛渚,22,福岡,52,B1,4.18,22.0,2.07,8.89,12,29.27,40,30.23,晴,東,8,8,6.82,5,抜き,5,0.31,.  .,0.20074999999999998,0.1901219512195122,0.08333333333333333,0.3333333333333333,0.0
2024-08-28,芦屋,2,サンライズＷ,6,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,東,8,8,6.83,4,抜き,6,0.31,1.57.1,0.1784,0.14484375,0.14285714285714285,0.35714285714285715,0.0
2024-08-28,芦屋,3,サンライズＸ,1,3951,石川吉鎬,48,大阪,55,A2,5.43,28.83,6.52,44.44,28,36.56,24,21.92,晴,東,8,8,6.83,2,まくり差し,1,0.09,1.14.7,0.1708888888888889,0.17352226720647773,0.45161290322580644,0.3225806451612903,0.0
2024-08-28,芦屋,3,サンライズＸ,2,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,晴,東,8,8,6.87,4,まくり差し,2,0.06,1.16.1,0.17945945945945946,0.1791959798994975,0.047619047619047616,0.2857142857142857,0.6190476190476191
2024-08-28,芦屋,3,サンライズＸ,3,4528,黒井達矢,36,埼玉,53,A1,6.99,53.4,4.89,22.22,3,26.74,50,24.42,晴,東,8,8,6.85,1,まくり差し,3,0.11,1.13.7,0.14973684210526317,0.15005102040816326,0.10256410256410256,0.41025641025641024,0.0
2024-08-28,芦屋,3,サンライズＸ,4,5041,荒牧凪沙,25,福岡,51,B1,4.57,20.48,3.84,12.35,6,32.26,66,24.42,晴,東,8,8,6.9,5,まくり差し,4,0.42,.  .,0.14884615384615385,0.16112676056338027,0.14285714285714285,0.3142857142857143,0.0
2024-08-28,芦屋,3,サンライズＸ,5,4109,谷津幸宏,44,埼玉,53,A2,5.83,43.33,6.11,44.44,51,34.38,68,34.38,晴,東,8,8,6.84,3,まくり差し,5,0.12,1.16.0,0.12842105263157894,0.12570342205323196,0.11764705882352941,0.23529411764705882,0.0
2024-08-28,芦屋,3,サンライズＸ,6,5343,小林礼央,21,広島,52,B2,1.31,0.0,0.0,0.0,20,32.97,14,30.49,晴,東,8,8,6.85,6,まくり差し,6,0.17,.  .,0.1660714285714286,0.18575,0.038461538461538464,0.38461538461538464,0.0
2024-08-28,芦屋,4,サンライズＹ,1,4311,岡村　仁,40,大阪,55,A1,7.1,56.25,0.0,0.0,49,37.63,19,39.02,晴,東,8,8,6.78,1,逃げ,1,0.2,1.14.0,0.1496078431372549,0.14564444444444447,0.4,0.36666666666666664,0.0
2024-08-28,芦屋,4,サンライズＹ,2,3726,桂林　寛,53,福岡,54,B1,5.03,31.37,5.34,34.48,10,29.21,31,30.77,晴,東,8,8,6.86,3,逃げ,2,0.19,1.16.5,0.16617647058823531,0.16151960784313726,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-28,芦屋,4,サンライズＹ,3,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,晴,東,8,8,6.86,5,逃げ,3,0.19,.  .,0.13206896551724137,0.1520731707317073,0.1388888888888889,0.3055555555555556,0.0
2024-08-28,芦屋,4,サンライズＹ,4,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,東,8,8,6.86,2,逃げ,4,0.17,1.14.8,0.16477272727272727,0.16404494382022472,0.037037037037037035,0.37037037037037035,0.0
2024-08-28,芦屋,4,サンライズＹ,5,5154,村松栄太,28,広島,53,B1,4.06,14.29,2.7,5.0,16,30.59,27,35.56,晴,東,8,8,6.87,4,逃げ,5,0.23,1.17.4,0.17516129032258063,0.1636649214659686,0.0,0.45714285714285713,0.0
2024-08-28,芦屋,4,サンライズＹ,6,4881,檀　将太,28,福岡,50,B2,3.53,15.56,3.13,20.0,44,45.24,60,25.0,晴,東,8,8,6.81,6,逃げ,6,0.26,.  .,0.1763157894736842,0.18707547169811323,0.0,0.07407407407407407,0.0
2024-08-28,芦屋,5,サンライズＺ,1,4786,佐藤博亮,36,愛知,53,A1,7.07,54.62,7.41,68.97,60,30.53,21,29.17,曇り,東,8,8,6.8,1,逃げ,1,0.19,1.14.7,0.12867924528301888,0.13142857142857142,0.3,0.45,0.0
2024-08-28,芦屋,5,サンライズＺ,2,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,曇り,東,8,8,6.85,4,逃げ,2,0.26,1.17.4,0.1571875,0.14594117647058824,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-08-28,芦屋,5,サンライズＺ,3,5105,富田恕生,25,福岡,52,B1,5.21,34.96,4.89,29.71,39,33.71,62,27.78,曇り,東,8,8,6.87,2,逃げ,3,0.24,1.15.8,0.17613636363636365,0.17336244541484716,0.0,0.5862068965517241,0.0
2024-08-28,芦屋,5,サンライズＺ,4,3499,市川哲也,55,広島,52,A2,6.09,43.93,5.95,36.84,46,31.52,34,35.0,曇り,東,8,8,6.87,3,逃げ,4,0.25,1.16.6,0.1396875,0.13977777777777778,0.043478260869565216,0.391304347826087,0.0
2024-08-28,芦屋,5,サンライズＺ,6,4295,小坂尚哉,37,兵庫,54,A1,6.76,51.97,7.33,54.55,19,26.97,41,26.51,曇り,東,8,8,6.81,5,逃げ,5,0.27,.  .,0.1597727272727273,0.1468478260869565,0.041666666666666664,0.2916666666666667,0.0
2024-08-28,芦屋,6,一般,1,4449,中嶋達也,37,兵庫,53,B1,4.19,19.23,3.89,21.05,35,39.56,63,26.97,曇り,東,8,8,6.83,5,恵まれ,1,0.11,.  .,0.2016,0.1758762886597938,0.0,0.23529411764705882,0.0
2024-08-28,芦屋,6,一般,2,3556,田中信一,51,大阪,54,A1,6.62,45.95,6.89,33.33,45,21.92,48,42.86,曇り,東,8,8,6.8,2,恵まれ,2,0.12,1.15.6,0.14382978723404255,0.1402197802197802,0.36363636363636365,0.45454545454545453,0.0
2024-08-28,芦屋,6,一般,3,3998,冨成謙児,45,佐賀,52,B1,4.52,26.09,4.6,20.0,58,25.0,47,35.79,曇り,東,8,8,6.91,4,恵まれ,3,0.11,1.17.0,0.13405405405405404,0.15278761061946902,0.21052631578947367,0.5,0.47368421052631576
2024-08-28,芦屋,6,一般,4,5274,城間盛渚,22,福岡,52,B1,4.18,22.0,2.07,8.89,12,29.27,40,30.23,曇り,東,8,8,6.84,1,恵まれ,5,0.01,1.14.0,0.17476190476190476,0.1901219512195122,0.12195121951219512,0.43902439024390244,0.0
2024-08-28,芦屋,6,一般,6,4734,安河内将,34,佐賀,52,A1,6.88,50.35,6.26,48.15,43,29.03,61,31.03,曇り,東,8,8,6.88,3,恵まれ,4,0.07,1.16.6,0.1838095238095238,0.1581512605042017,0.07142857142857142,0.23809523809523808,0.0
2024-08-28,芦屋,7,一般,1,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,雨,東,7,7,6.83,1,逃げ,1,0.02,1.13.9,0.16,0.16349137931034483,0.0,0.34375,0.0
2024-08-28,芦屋,7,一般,2,4467,渡邉俊介,37,愛知,51,B1,4.77,30.77,0.0,0.0,33,35.79,35,50.59,雨,東,7,7,6.82,5,逃げ,2,0.07,.  .,0.12837837837837837,0.12972972972972974,0.02702702702702703,0.2702702702702703,0.0
2024-08-28,芦屋,7,一般,3,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,雨,東,7,7,6.88,2,逃げ,3,0.05,1.14.8,0.17870967741935484,0.1791959798994975,0.27586206896551724,0.41379310344827586,0.0
2024-08-28,芦屋,7,一般,4,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,雨,東,7,7,6.88,3,逃げ,4,0.09,1.15.8,0.12409090909090909,0.14484375,0.05263157894736842,0.5263157894736842,0.5
2024-08-28,芦屋,7,一般,5,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,雨,東,7,7,6.9,4,逃げ,5,0.13,1.16.5,0.1925,0.19634615384615386,0.12121212121212122,0.3333333333333333,0.0
2024-08-28,芦屋,7,一般,6,5276,大島隆乃,22,福岡,51,B1,3.87,14.44,2.23,5.8,37,32.56,13,40.0,雨,東,7,7,6.84,6,逃げ,6,0.13,.  .,0.16318181818181818,0.16679245283018868,0.0,0.2702702702702703,0.0
2024-08-28,芦屋,8,一般,1,5154,村松栄太,28,広島,53,B1,4.06,14.29,2.7,5.0,16,30.59,27,35.56,雨,東,6,6,6.91,2,まくり,1,0.19,1.14.7,0.1632,0.1636649214659686,0.0,0.2647058823529412,0.0
2024-08-28,芦屋,8,一般,2,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,雨,東,6,6,6.89,4,まくり,2,0.17,1.16.2,0.14333333333333334,0.14647058823529413,0.0,0.18518518518518517,0.0
2024-08-28,芦屋,8,一般,3,5041,荒牧凪沙,25,福岡,51,B1,4.57,20.48,3.84,12.35,6,32.26,66,24.42,雨,東,6,6,6.93,1,まくり,3,0.18,1.13.7,0.16423076923076924,0.16112676056338027,0.06896551724137931,0.4482758620689655,0.0
2024-08-28,芦屋,8,一般,4,4109,谷津幸宏,44,埼玉,53,A2,5.83,43.33,6.11,44.44,51,34.38,68,34.38,雨,東,6,6,6.93,3,まくり,4,0.18,1.15.4,0.12382978723404256,0.12570342205323196,0.03225806451612903,0.5161290322580645,0.5806451612903226
2024-08-28,芦屋,8,一般,5,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,雨,東,6,6,6.88,5,まくり,5,0.39,.  .,0.14423076923076922,0.1520731707317073,0.03125,0.34375,0.0
