レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,6,3600,玄馬　徹,55,岡山,53,B1,4.06,26.39,3.33,26.67,70,32.74,30,33.33,晴,南西,1,1,7.02,6,逃げ,6,0.17,.  .,0.2596428571428571,0.19465608465608464,0.0,0.2857142857142857,0.0
大村,4,予選,1,3742,宮地秀祈,50,福岡,53,B1,4.52,23.16,4.06,17.65,67,27.16,17,31.36,晴,南西,2,1,6.96,3,まくり差し,1,0.26,1.52.7,0.16733333333333336,0.18933333333333335,0.0,0.0,0.0
大村,4,予選,2,4518,大須賀友,38,愛知,53,A1,6.55,47.47,6.38,48.72,14,31.52,41,34.12,晴,南西,2,1,6.85,1,まくり差し,3,0.24,1.50.6,0.165,0.15310679611650485,0.6388888888888888,0.20833333333333334,0.0
大村,4,予選,3,4389,伊藤喜智,39,大阪,52,B1,5.1,30.25,6.53,52.63,65,30.77,11,26.35,晴,南西,2,1,6.94,5,まくり差し,5,0.16,.  .,0.17170731707317075,0.18077922077922076,0.25,0.4230769230769231,0.28846153846153844
大村,4,予選,4,3956,横澤剛治,47,静岡,56,A1,6.15,42.42,0.0,0.0,72,41.92,14,40.0,晴,南西,2,1,6.99,4,まくり差し,4,0.22,1.53.4,0.1593181818181818,0.15325925925925926,0.25,0.2708333333333333,0.0
大村,4,予選,5,5258,仲本　舜,19,福岡,53,B1,3.78,15.07,1.88,0.0,15,25.16,13,30.0,晴,南西,2,1,6.97,6,まくり差し,6,0.21,.  .,0.1868,0.19176470588235295,0.3488372093023256,0.3953488372093023,0.0
大村,4,予選,6,3161,古場輝義,65,大阪,53,A2,5.4,32.28,5.69,39.22,71,33.93,12,28.48,晴,南西,2,1,7.0,2,まくり差し,2,0.24,1.51.4,0.17441176470588235,0.17648979591836736,0.23404255319148937,0.48936170212765956,0.0
大村,5,予選,1,4193,郷原章平,43,福岡,51,A2,5.97,46.36,6.28,46.88,60,38.1,76,34.12,晴,南西,2,1,6.94,1,逃げ,1,0.23,1.50.4,0.14193548387096774,0.15498327759197325,0.2558139534883721,0.4186046511627907,0.0
大村,5,予選,2,4381,田路朋史,40,兵庫,51,A2,6.38,48.0,5.44,33.33,18,44.85,39,39.05,晴,南西,2,1,6.89,4,逃げ,2,0.18,1.53.8,0.14555555555555555,0.1584888888888889,0.52,0.24,0.0
大村,5,予選,3,4535,北山康介,35,東京,56,A1,7.63,68.04,8.09,72.73,55,32.93,47,42.17,晴,南西,2,1,6.96,3,逃げ,3,0.17,1.52.7,0.13314285714285715,0.13642857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714
大村,5,予選,4,4180,上野秀和,42,福岡,57,B1,4.84,28.09,3.44,6.25,13,31.76,16,32.74,晴,南西,2,1,7.02,5,逃げ,4,0.26,.  .,0.1797058823529412,0.1800502512562814,0.17391304347826086,0.34782608695652173,0.0
大村,5,予選,5,5374,木山大聖,21,岡山,52,B2,1.48,0.0,0.0,0.0,75,34.3,34,24.38,晴,南西,2,1,6.91,6,逃げ,6,0.22,.  .,0.16947368421052633,0.19133333333333333,0.16666666666666666,0.16666666666666666,0.0
大村,5,予選,6,4033,伊藤将吉,46,静岡,52,A1,6.87,54.55,0.0,0.0,56,32.53,26,34.13,晴,南西,2,1,6.95,2,逃げ,5,0.16,1.51.3,0.15692307692307692,0.13992452830188679,0.0,0.1875,0.0
大村,6,予選,1,3967,鈴木茂高,45,愛知,57,B1,4.51,28.21,4.88,25.0,48,36.75,72,30.77,晴,南,3,2,7.02,2,まくり差し,1,0.22,1.50.2,0.21555555555555556,0.1943718592964824,0.1111111111111111,0.2222222222222222,0.0
大村,6,予選,2,4069,山本修一,44,岡山,54,A1,6.44,48.0,5.73,37.84,37,28.22,67,31.95,晴,南,3,2,7.0,5,まくり差し,2,0.27,.  .,0.14871794871794872,0.16359683794466404,0.25,0.375,0.0
大村,6,予選,3,4857,加藤翔馬,27,兵庫,56,A2,6.59,51.65,7.18,45.45,57,32.5,52,32.94,晴,南,3,2,7.0,1,まくり差し,3,0.21,1.48.8,0.18280000000000002,0.18180722891566264,0.0,0.391304347826087,0.5652173913043478
大村,6,予選,4,4532,秋元　哲,36,埼玉,50,A1,7.14,51.38,7.36,63.64,44,30.92,36,38.1,晴,南,3,2,7.04,3,まくり差し,4,0.22,1.51.1,0.14525000000000002,0.14373493975903615,0.0625,0.25,0.0
大村,6,予選,5,5369,岡崎凪汰,23,長崎,50,B2,1.42,2.08,1.13,0.0,40,24.36,53,36.02,晴,南,3,2,6.92,6,まくり差し,6,0.22,.  .,0.20461538461538462,0.20333333333333334,0.05,0.25,0.0
大村,6,予選,6,3878,胡本悟志,47,山口,51,B1,3.99,13.89,5.06,25.0,24,25.47,48,34.13,晴,南,3,2,6.96,4,まくり差し,5,0.2,1.52.1,0.18962962962962962,0.17573863636363637,0.0,0.15789473684210525,0.0
大村,7,予選,1,5055,眞鳥章太,29,長崎,53,A2,5.51,33.33,4.8,27.68,22,42.42,21,34.52,晴,南,3,2,7.0,1,逃げ,1,0.14,1.50.3,0.13886363636363638,0.15418326693227094,0.05263157894736842,0.3157894736842105,0.0
大村,7,予選,2,4379,桑島和宏,40,東京,57,A2,6.27,38.33,5.94,43.75,35,20.78,43,36.14,晴,南,3,2,7.04,5,逃げ,2,0.11,.  .,0.2013888888888889,0.170875,0.5263157894736842,0.3157894736842105,0.0
大村,7,予選,3,3444,香月大介,55,福岡,54,B1,4.01,20.18,4.58,27.27,20,36.99,74,31.74,晴,南,3,2,6.94,2,逃げ,3,0.11,1.51.3,0.15682926829268293,0.1552054794520548,0.2777777777777778,0.3888888888888889,0.3333333333333333
大村,7,予選,4,4099,吉永則雄,46,大阪,52,A1,6.34,50.39,6.47,46.81,16,35.33,20,35.54,晴,南,3,2,6.96,6,逃げ,4,0.17,.  .,0.16153846153846155,0.16157676348547717,0.06666666666666667,0.3333333333333333,0.0
大村,7,予選,5,3998,冨成謙児,45,佐賀,51,B1,4.47,24.41,3.42,10.53,36,38.82,32,30.91,晴,南,3,2,6.95,4,逃げ,5,0.21,1.53.2,0.1708510638297872,0.15443579766536963,0.0,0.5833333333333334,0.0
大村,7,予選,6,5271,杉山太陽,23,福岡,52,B1,3.41,14.13,1.6,0.0,68,34.52,55,22.16,晴,南,3,2,6.94,3,逃げ,6,0.12,1.52.8,0.173125,0.15879310344827585,0.0,0.5,0.0
大村,8,予選,1,4105,松下直也,45,兵庫,53,A2,5.54,36.7,4.98,25.58,76,31.33,70,36.97,晴,南西,2,1,6.99,6,まくり,1,0.31,.  .,0.18531914893617024,0.17228782287822877,0.2,0.2,0.0
大村,8,予選,2,4526,池田雄祐,36,愛知,50,A1,6.58,44.62,0.0,0.0,25,30.77,46,39.16,晴,南西,2,1,6.87,1,まくり,4,0.13,1.49.5,0.1435483870967742,0.13472527472527474,0.4074074074074074,0.2962962962962963,0.0
大村,8,予選,3,3581,加木　郁,52,山口,52,B1,4.92,28.57,5.75,45.0,17,31.03,15,24.68,晴,南西,2,1,6.91,4,まくり,2,0.31,1.52.7,0.19166666666666668,0.18453389830508474,0.08108108108108109,0.32432432432432434,0.5135135135135135
大村,8,予選,4,4894,原村拓也,34,香川,53,B1,5.08,28.41,5.4,26.67,33,29.7,56,30.59,晴,南西,2,1,6.94,2,まくり,5,0.17,1.51.3,0.14833333333333332,0.158,0.023255813953488372,0.27906976744186046,0.0
大村,8,予選,5,5333,山下智己,21,兵庫,50,B1,2.77,9.59,0.0,0.0,63,23.17,25,30.67,晴,南西,2,1,6.92,5,まくり,6,0.19,.  .,0.19109375,0.2007650273224044,0.125,0.3333333333333333,0.0
大村,8,予選,6,2878,富山弘幸,66,大阪,56,A2,5.68,34.75,5.13,34.78,73,34.71,57,31.95,晴,南西,2,1,6.96,3,まくり,3,0.22,1.52.5,0.20190476190476192,0.17846153846153845,0.08,0.24,0.0
大村,9,予選特賞,1,4786,佐藤博亮,36,愛知,53,A1,6.33,44.04,5.87,45.16,49,37.04,19,28.03,晴,南,2,1,6.97,2,まくり,1,0.27,1.51.4,0.13338983050847458,0.13236,0.0,0.20833333333333334,0.0
大村,9,予選特賞,2,5110,杉山喜一,25,静岡,50,B1,5.64,38.52,4.04,25.0,59,23.57,49,31.36,晴,南,2,1,6.96,3,まくり,2,0.24,1.52.4,0.17520833333333333,0.16603305785123967,0.34375,0.4375,0.0
大村,9,予選特賞,3,3161,古場輝義,65,大阪,53,A2,5.4,32.28,5.69,39.22,71,33.93,12,28.48,晴,南,2,1,6.99,5,まくり,3,0.27,.  .,0.17022727272727273,0.17648979591836736,0.0975609756097561,0.4634146341463415,0.5609756097560976
大村,9,予選特賞,4,4033,伊藤将吉,46,静岡,52,A1,6.87,54.55,0.0,0.0,56,32.53,26,34.13,晴,南,2,1,6.93,1,まくり,4,0.14,1.49.6,0.14121951219512197,0.13992452830188679,0.09375,0.3125,0.0
大村,9,予選特賞,5,5147,田中勇輔,31,埼玉,51,B1,5.14,34.38,3.7,20.0,32,48.81,28,37.72,晴,南,2,1,6.97,4,まくり,5,0.16,1.54.0,0.12206896551724138,0.13094972067039107,0.0967741935483871,0.3548387096774194,0.0
大村,9,予選特賞,6,4022,待鳥雄紀,45,福岡,57,A2,5.29,34.29,5.88,44.23,54,34.71,69,27.81,晴,南,2,1,6.99,6,まくり,6,0.24,.  .,0.15926829268292683,0.14945378151260505,0.02857142857142857,0.2,0.0
唐津,1,朝１戦一般,1,4258,関根彰人,41,埼玉,52,A2,5.32,29.31,5.74,36.84,36,30.47,34,0.0,晴,南西,4,4,6.76,1,逃げ,1,0.16,1.49.5,0.15125,0.18111553784860557,0.0,0.07142857142857142,0.0
唐津,1,朝１戦一般,2,5137,川原　涼,25,愛知,54,B1,5.59,37.78,3.44,0.0,13,24.56,45,0.0,晴,南西,4,4,6.7,4,逃げ,2,0.12,1.52.7,0.16823529411764704,0.15995121951219513,0.3333333333333333,0.4583333333333333,0.0
唐津,1,朝１戦一般,3,3788,一宮稔弘,53,徳島,53,B2,5.4,35.23,6.61,50.0,30,25.58,26,0.0,晴,南西,4,4,6.74,2,逃げ,3,0.11,1.50.7,0.14285714285714285,0.12722222222222224,0.06451612903225806,0.5161290322580645,0.5483870967741935
唐津,1,朝１戦一般,4,3564,桑原　啓,54,福岡,54,B1,5.17,34.23,0.0,0.0,50,30.58,7,0.0,晴,南西,4,4,6.71,6,逃げ,4,0.13,2.03.7,0.15130434782608695,0.15413223140495866,0.03333333333333333,0.5333333333333333,0.0
唐津,1,朝１戦一般,5,5027,重冨勇哉,28,山口,55,B1,5.34,36.73,4.88,25.0,56,35.29,33,0.0,晴,南西,4,4,6.71,3,逃げ,5,0.09,1.52.2,0.17304347826086958,0.16698224852071006,0.03333333333333333,0.5,0.0
唐津,1,朝１戦一般,6,4330,奈須啓太,41,福岡,53,B2,5.98,36.17,6.8,56.86,11,23.26,27,0.0,晴,南西,4,4,6.66,5,逃げ,6,0.08,1.54.2,0.10500000000000001,0.11375,0.041666666666666664,0.25,0.0
唐津,2,モー２ング一,1,4151,下河誉史,42,福岡,55,A2,5.53,38.52,5.48,37.93,12,37.8,21,0.0,晴,南西,4,4,6.69,1,逃げ,1,0.2,1.49.6,0.18782608695652175,0.18483739837398375,0.0,0.21739130434782608,0.0
唐津,2,モー２ング一,2,4718,北川太一,32,佐賀,52,A2,5.87,40.74,5.96,40.8,17,40.34,41,0.0,晴,南西,4,4,6.68,5,逃げ,2,0.19,1.54.4,0.15256410256410258,0.1556837606837607,0.3939393939393939,0.42424242424242425,0.0
唐津,2,モー２ング一,3,5223,森清友翔,23,福岡,56,B1,3.71,15.56,1.62,0.0,55,32.5,24,0.0,晴,南西,4,4,6.6,3,逃げ,3,0.17,1.51.8,0.22000000000000003,0.19153508771929825,0.030303030303030304,0.36363636363636365,0.48484848484848486
唐津,2,モー２ング一,4,4314,青木幸太,40,福岡,52,B1,5.51,34.12,5.36,28.89,25,33.6,23,0.0,晴,南西,4,4,6.68,2,逃げ,4,0.19,1.51.2,0.1206060606060606,0.14420212765957446,0.1,0.4666666666666667,0.0
唐津,2,モー２ング一,5,4782,浜崎準也,38,岡山,53,B1,5.21,32.76,5.44,38.89,32,28.0,12,0.0,晴,南西,4,4,6.76,4,逃げ,5,0.22,1.52.9,0.16432432432432434,0.15824000000000002,0.029411764705882353,0.20588235294117646,0.0
唐津,2,モー２ング一,6,4232,笠　雅雄,41,福岡,60,B2,4.59,31.03,5.09,45.45,52,23.19,15,0.0,晴,南西,4,4,6.73,6,逃げ,6,0.24,1.55.8,0.181,0.1769291338582677,0.030303030303030304,0.36363636363636365,0.0
唐津,3,３ライズ戦一,1,4593,小坂宗司,44,大阪,52,A2,5.77,44.19,5.8,40.0,60,48.21,32,0.0,晴,南西,4,4,6.66,1,逃げ,1,0.23,1.49.6,0.13658536585365852,0.15369863013698631,0.0,0.20689655172413793,0.0
唐津,3,３ライズ戦一,2,4167,片岡秀樹,42,徳島,57,B1,5.62,33.33,4.43,13.51,58,38.97,31,0.0,晴,南西,4,4,6.79,3,逃げ,2,0.26,1.52.9,0.14365853658536584,0.14774647887323944,0.2222222222222222,0.3333333333333333,0.0
唐津,3,３ライズ戦一,3,4816,村松修二,34,広島,55,A2,5.99,45.83,5.93,40.74,38,29.82,11,0.0,晴,南西,4,4,6.8,2,逃げ,3,0.24,1.51.1,0.14852941176470588,0.1444776119402985,0.07142857142857142,0.4642857142857143,0.6071428571428571
唐津,3,３ライズ戦一,4,5036,福田翔吾,27,大阪,52,B1,5.17,35.58,4.41,29.41,28,32.03,28,0.0,晴,南西,4,4,6.74,5,逃げ,4,0.25,1.56.2,0.1473809523809524,0.15737777777777778,0.09375,0.28125,0.0
唐津,3,３ライズ戦一,5,4637,中田友也,34,埼玉,57,B1,5.14,29.67,5.44,32.0,64,34.88,20,0.0,晴,南西,4,4,6.78,4,逃げ,5,0.25,1.54.4,0.15893617021276596,0.15904761904761905,0.11538461538461539,0.2692307692307692,0.0
唐津,3,３ライズ戦一,6,5312,川辺郭人,24,佐賀,53,B2,1.85,2.08,1.95,0.0,37,21.54,46,0.0,晴,南西,4,4,6.76,6,逃げ,6,0.47,1.56.5,0.18626373626373627,0.18535483870967742,0.0,0.2413793103448276,0.0
唐津,4,おは４戦一般,1,3313,本吉正樹,59,東京,57,B1,3.28,10.0,4.72,27.59,20,49.59,17,0.0,晴,南西,6,6,6.63,1,逃げ,1,0.17,1.50.7,0.18458333333333332,0.18864705882352942,0.0,0.12,0.0
唐津,4,おは４戦一般,2,4625,渡邊裕貴,39,静岡,52,B1,4.48,26.14,0.0,0.0,22,39.68,35,0.0,晴,南西,6,6,6.68,4,逃げ,2,0.21,1.54.4,0.1654054054054054,0.14668316831683167,0.15789473684210525,0.3684210526315789,0.0
唐津,4,おは４戦一般,3,4842,山下昂大,32,岡山,54,B1,5.28,30.77,6.17,33.33,44,29.6,3,0.0,晴,南西,6,6,6.78,2,逃げ,3,0.22,1.51.9,0.16147058823529412,0.1716751269035533,0.045454545454545456,0.4090909090909091,0.5
唐津,4,おは４戦一般,4,4471,新田泰章,37,広島,53,A2,6.1,38.94,6.64,50.0,21,30.08,47,0.0,晴,南西,6,6,6.69,3,逃げ,4,0.27,1.53.3,0.15717948717948718,0.15683018867924528,0.047619047619047616,0.23809523809523808,0.0
唐津,4,おは４戦一般,5,3792,田中　豪,52,東京,53,A2,6.36,46.25,6.0,45.0,48,34.68,25,0.0,晴,南西,6,6,6.73,5,逃げ,5,0.23,1.55.3,0.19076923076923077,0.1778021978021978,0.0,0.14285714285714285,0.0
唐津,4,おは４戦一般,6,4089,妹尾忠幸,44,岡山,56,A1,6.48,44.53,6.18,51.28,19,42.4,36,0.0,晴,南西,6,6,6.77,6,逃げ,6,0.26,1.57.2,0.1615909090909091,0.14950000000000002,0.0,0.1875,0.0
唐津,5,一般,1,4327,加藤　翔,41,静岡,53,B1,4.22,22.02,4.26,18.52,14,16.67,10,0.0,晴,南西,5,5,6.66,2,差し,1,0.26,1.51.7,0.20833333333333334,0.20184873949579832,0.0,0.07692307692307693,0.0
唐津,5,一般,2,5222,津田陸翔,24,広島,53,B1,5.48,31.03,4.72,24.53,65,25.0,5,0.0,晴,南西,5,5,6.68,1,差し,2,0.24,1.50.2,0.15444444444444444,0.162,0.2894736842105263,0.3157894736842105,0.0
唐津,5,一般,3,3564,桑原　啓,54,福岡,54,B1,5.17,34.23,0.0,0.0,50,30.58,7,0.0,晴,南西,5,5,6.69,4,差し,3,0.27,1.53.6,0.14456521739130435,0.15413223140495866,0.05555555555555555,0.3611111111111111,0.6388888888888888
唐津,5,一般,4,3156,金子良昭,60,静岡,54,B1,4.63,22.22,4.0,10.0,57,33.62,43,0.0,晴,南西,5,5,6.79,6,差し,4,0.26,1.58.5,0.17891891891891892,0.17023148148148148,0.07894736842105263,0.42105263157894735,0.0
唐津,5,一般,5,4016,西川新太,45,愛知,56,B1,5.02,29.35,4.41,18.92,46,34.4,40,0.0,晴,南西,5,5,6.72,3,差し,5,0.24,1.51.8,0.14625,0.14707547169811322,0.02702702702702703,0.21621621621621623,0.0
唐津,5,一般,6,4650,中山雄太,40,愛知,53,A1,6.57,48.18,6.14,47.62,49,29.13,13,0.0,晴,南西,5,5,6.72,5,差し,6,0.29,1.54.9,0.15117647058823527,0.14689516129032257,0.05263157894736842,0.2894736842105263,0.0
唐津,6,一般,1,4973,栗原直也,32,埼玉,52,B1,4.75,24.1,3.0,16.67,18,37.9,42,0.0,晴,南西,5,5,6.67,5,まくり差し,1,0.24,1.54.3,0.15758620689655173,0.18907317073170732,0.10344827586206896,0.2413793103448276,0.0
唐津,6,一般,2,4232,笠　雅雄,41,福岡,60,B2,4.59,31.03,5.09,45.45,52,23.19,15,0.0,晴,南西,5,5,6.75,3,まくり差し,2,0.38,1.53.5,0.18227272727272725,0.1769291338582677,0.7142857142857143,0.21428571428571427,0.0
唐津,6,一般,3,4314,青木幸太,40,福岡,52,B1,5.51,34.12,5.36,28.89,25,33.6,23,0.0,晴,南西,5,5,6.7,2,まくり差し,3,0.19,1.51.9,0.1393103448275862,0.14420212765957446,0.26666666666666666,0.4,0.4666666666666667
唐津,6,一般,4,4528,黒井達矢,36,埼玉,53,A1,6.04,39.82,6.38,25.0,33,47.9,19,0.0,晴,南西,5,5,6.74,1,まくり差し,4,0.13,1.50.4,0.14941176470588236,0.15089430894308942,0.09523809523809523,0.5238095238095238,0.0
唐津,6,一般,5,4904,松本一毅,30,大阪,52,A2,5.23,34.95,4.25,21.43,24,26.88,2,0.0,晴,南西,5,5,6.78,4,まくり差し,5,0.15,1.54.0,0.15653061224489795,0.16296296296296298,0.15,0.45,0.0
唐津,6,一般,6,4258,関根彰人,41,埼玉,52,A2,5.32,29.31,5.74,36.84,36,30.47,34,0.0,晴,南西,5,5,6.72,6,まくり差し,6,0.24,1.55.3,0.20324324324324325,0.18111553784860557,0.09090909090909091,0.25,0.0
唐津,7,一般,1,5036,福田翔吾,27,大阪,52,B1,5.17,35.58,4.41,29.41,28,32.03,28,0.0,晴,南西,5,5,6.71,1,逃げ,1,0.19,1.50.0,0.14612903225806453,0.15737777777777778,0.02702702702702703,0.1891891891891892,0.0
唐津,7,一般,2,5023,久永祥平,29,東京,50,B1,5.73,37.97,0.0,0.0,59,30.0,30,0.0,晴,南西,5,5,6.73,3,逃げ,2,0.17,1.53.1,0.1455263157894737,0.15645739910313902,0.6382978723404256,0.2127659574468085,0.0
唐津,7,一般,3,4782,浜崎準也,38,岡山,53,B1,5.21,32.76,5.44,38.89,32,28.0,12,0.0,晴,南西,5,5,6.74,5,逃げ,3,0.22,1.56.3,0.14608695652173914,0.15824000000000002,0.21212121212121213,0.5757575757575758,0.5454545454545454
唐津,7,一般,4,4343,村岡　賢,40,広島,55,B1,3.84,20.0,4.13,12.5,53,30.88,9,0.0,晴,南西,5,5,6.79,6,逃げ,5,0.27,1.58.6,0.17057142857142857,0.17623036649214663,0.21875,0.5,0.0
唐津,7,一般,5,3306,武田正紀,57,埼玉,55,B1,4.6,19.51,0.0,0.0,68,39.64,37,0.0,晴,南西,5,5,6.71,4,逃げ,6,0.2,1.53.7,0.1572727272727273,0.16788659793814434,0.3,0.4,0.0
唐津,7,一般,6,4294,古賀繁輝,38,佐賀,55,A1,5.46,31.87,6.97,51.2,63,21.05,18,0.0,晴,南西,5,5,6.76,2,逃げ,4,0.27,1.51.6,0.14972972972972973,0.14662447257383968,0.16,0.52,0.0
唐津,8,一般,1,5027,重冨勇哉,28,山口,55,B1,5.34,36.73,4.88,25.0,56,35.29,33,0.0,晴,南西,5,5,6.67,1,逃げ,1,0.06,1.58.1,0.15200000000000002,0.16698224852071006,0.2857142857142857,0.47619047619047616,0.0
唐津,8,一般,2,4637,中田友也,34,埼玉,57,B1,5.14,29.67,5.44,32.0,64,34.88,20,0.0,晴,南西,5,5,6.75,2,逃げ,2,0.06,2.00.7,0.17404761904761906,0.15904761904761905,0.4444444444444444,0.4,0.0
唐津,8,一般,3,5137,川原　涼,25,愛知,54,B1,5.59,37.78,3.44,0.0,13,24.56,45,0.0,晴,南西,5,5,6.7,4,逃げ,3,0.01,2.06.8,0.16975,0.15995121951219513,0.09302325581395349,0.627906976744186,0.5116279069767442
唐津,8,一般,4,3313,本吉正樹,59,東京,57,B1,3.28,10.0,4.72,27.59,20,49.59,17,0.0,晴,南西,5,5,6.71,3,逃げ,4,0.04,2.02.8,0.19451612903225807,0.18864705882352942,0.06818181818181818,0.5227272727272727,0.0
唐津,8,一般,5,4718,北川太一,32,佐賀,52,A2,5.87,40.74,5.96,40.8,17,40.34,41,0.0,晴,南西,5,5,6.67,5,逃げ,5,0.15,2.08.6,0.15282051282051282,0.1556837606837607,0.02564102564102564,0.38461538461538464,0.0
唐津,9,からっキー特,1,4330,奈須啓太,41,福岡,53,B2,5.98,36.17,6.8,56.86,11,23.26,27,0.0,晴,南西,4,4,6.69,1,逃げ,1,0.09,1.50.1,0.1268,0.11375,0.05,0.4,0.0
唐津,9,からっキー特,2,3788,一宮稔弘,53,徳島,53,B2,5.4,35.23,6.61,50.0,30,25.58,26,0.0,晴,南西,4,4,6.66,3,逃げ,2,0.09,1.52.7,0.11653846153846155,0.12722222222222224,0.0,0.38235294117647056,0.0
唐津,9,からっキー特,3,4016,西川新太,45,愛知,56,B1,5.02,29.35,4.41,18.92,46,34.4,40,0.0,晴,南西,4,4,6.69,4,逃げ,3,0.1,1.53.8,0.13842105263157894,0.14707547169811322,0.23076923076923078,0.41025641025641024,0.0
唐津,9,からっキー特,4,5223,森清友翔,23,福岡,56,B1,3.71,15.56,1.62,0.0,55,32.5,24,0.0,晴,南西,4,4,6.65,2,逃げ,4,0.17,1.50.6,0.2080952380952381,0.19153508771929825,0.15,0.5,0.55
