日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-16,大村,2,予選,5,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,晴,北西,1,1,7.01,4,逃げ,5,0.13,1.55.2,0.17114285714285715,0.15393203883495146,0.0,0.3793103448275862,0.0
2023-08-16,大村,2,予選,6,5083,柳瀬幹太,24,山口,53,B1,4.25,26.8,3.06,9.38,47,20.51,55,50.0,晴,北西,1,1,7.02,6,逃げ,6,0.17,.  .,0.14346153846153847,0.1543540669856459,0.0,0.1,0.0
2023-08-16,大村,3,予選,1,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,晴,北西,1,1,7.06,1,逃げ,1,0.07,1.50.8,0.14586206896551726,0.14662857142857144,0.3125,0.4375,0.0
2023-08-16,大村,3,予選,2,4332,村上彰一,39,福岡,57,B1,4.41,20.59,4.95,27.27,63,32.5,61,34.15,晴,北西,1,1,6.96,6,逃げ,2,0.15,.  .,0.1675,0.1814388489208633,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-16,大村,3,予選,3,4174,赤坂俊輔,40,長崎,50,A1,6.58,47.24,7.26,53.55,55,42.86,17,40.74,晴,北西,1,1,6.99,2,逃げ,3,0.06,1.51.3,0.1531578947368421,0.15513986013986014,0.14285714285714285,0.14285714285714285,0.0
2023-08-16,大村,3,予選,4,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,晴,北西,1,1,7.05,4,逃げ,4,0.04,1.54.8,0.1744736842105263,0.15996000000000002,0.16666666666666666,0.3333333333333333,0.0
2023-08-16,大村,3,予選,5,4057,松井賢治,44,兵庫,52,A1,5.75,40.32,0.0,0.0,56,28.21,63,33.33,晴,北西,1,1,6.98,3,逃げ,5,0.07,1.53.6,0.15081081081081082,0.1593609022556391,0.26666666666666666,0.13333333333333333,0.0
2023-08-16,大村,3,予選,6,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,晴,北西,1,1,6.95,5,逃げ,6,0.08,.  .,0.20098360655737704,0.19479289940828404,0.0,0.2,0.0
2023-08-16,大村,4,予選,1,5178,成貞琳平,27,愛知,53,B1,2.72,6.58,0.0,0.0,76,52.38,33,7.89,晴,北西,2,1,7.0,3,まくり差し,1,0.11,1.54.2,0.17888888888888888,0.2192178770949721,0.525,0.35,0.0
2023-08-16,大村,4,予選,2,5027,重冨勇哉,26,山口,55,B1,5.11,30.61,3.0,7.69,13,21.05,66,22.22,晴,北西,2,1,7.09,5,まくり差し,2,0.16,.  .,0.14511627906976746,0.14307359307359307,0.025,0.525,0.45
2023-08-16,大村,4,予選,3,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,北西,2,1,7.04,2,まくり差し,3,0.17,1.52.6,0.1394736842105263,0.15376744186046512,0.06451612903225806,0.45161290322580644,0.0
2023-08-16,大村,4,予選,4,4218,吉川喜継,41,滋賀,51,A1,6.5,48.82,0.0,0.0,17,56.1,71,45.71,晴,北西,2,1,7.01,4,まくり差し,4,0.17,1.55.2,0.1742857142857143,0.16796992481203007,0.16129032258064516,0.41935483870967744,0.0
2023-08-16,大村,4,予選,5,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,晴,北西,2,1,7.09,6,まくり差し,6,0.13,.  .,0.17708333333333334,0.15651515151515152,0.1,0.43333333333333335,0.0
2023-08-16,大村,4,予選,6,4601,森野正弘,38,山口,53,A1,6.75,50.75,6.19,42.31,34,28.95,19,26.0,晴,北西,2,1,7.04,1,まくり差し,5,0.15,1.50.8,0.1702857142857143,0.14814655172413793,0.0,0.18181818181818182,0.0
2023-08-16,大村,5,予選,1,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,晴,北西,2,1,7.03,1,逃げ,1,0.11,1.50.5,0.14125000000000001,0.14423469387755103,0.13636363636363635,0.3181818181818182,0.0
2023-08-16,大村,5,予選,2,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,晴,北西,2,1,7.02,2,逃げ,2,0.14,1.51.9,0.15651162790697676,0.15337037037037038,0.05,0.525,0.525
2023-08-16,大村,5,予選,3,4828,松山将吾,28,滋賀,50,A1,6.55,47.17,6.56,48.72,74,33.33,21,42.31,晴,北西,2,1,7.0,3,逃げ,3,0.11,1.52.6,0.13925,0.14076612903225807,0.0,0.3939393939393939,0.0
2023-08-16,大村,5,予選,4,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,晴,北西,2,1,7.03,4,逃げ,4,0.1,1.54.3,0.14575,0.17238683127572016,0.06451612903225806,0.25806451612903225,0.0
2023-08-16,大村,5,予選,5,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,晴,北西,2,1,7.05,6,逃げ,6,0.12,.  .,0.25222222222222224,0.24833333333333332,0.0,0.3235294117647059,0.0
2023-08-16,大村,5,予選,6,4339,平瀬城啓,39,福井,53,B1,4.26,25.0,3.43,14.29,16,27.78,23,39.22,晴,北西,2,1,7.04,5,逃げ,5,0.12,.  .,0.24,0.18584269662921346,0.0,0.3,0.0
2023-08-16,大村,6,予選,1,5120,山本稔太,22,愛知,56,B1,5.7,40.58,0.0,0.0,49,37.5,30,36.36,晴,北西,1,1,6.97,5,まくり,1,0.14,.  .,0.11565217391304349,0.1514285714285714,0.0,0.0,0.0
2023-08-16,大村,6,予選,2,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,晴,北西,1,1,7.07,3,まくり,2,0.25,1.53.1,0.15771428571428572,0.1619902912621359,0.0,0.25,1.0
2023-08-16,大村,6,予選,3,4523,中村辰也,35,長崎,52,A1,5.67,36.84,5.86,39.58,73,27.5,38,39.13,晴,北西,1,1,7.0,2,まくり,3,0.13,1.52.0,0.16138888888888892,0.1583259911894273,0.0,0.5,0.0
2023-08-16,大村,6,予選,4,4453,永田郁弥,35,愛知,53,B1,3.62,17.48,5.43,28.57,31,17.14,24,20.45,晴,北西,1,1,7.06,6,まくり,4,0.12,.  .,0.16911764705882354,0.16663101604278074,0.0,0.0,0.0
2023-08-16,大村,6,予選,5,4019,笠原　亮,43,静岡,53,A1,7.27,54.63,0.0,0.0,32,42.5,39,30.56,晴,北西,1,1,6.99,1,まくり,5,0.04,1.50.0,0.1764516129032258,0.16565400843881856,0.0,0.3333333333333333,0.0
2023-08-16,大村,6,予選,6,4709,岡村将也,34,福岡,53,A2,5.53,35.23,5.56,38.24,69,47.06,76,13.89,晴,北西,1,1,7.04,4,まくり,6,0.05,1.54.0,0.1707142857142857,0.15913043478260872,0.0,0.0,0.0
2023-08-16,大村,7,予選,1,4710,福田宗平,33,大阪,53,A2,5.98,39.34,5.63,31.25,33,40.0,41,39.47,晴,南西,2,1,6.99,1,逃げ,1,0.11,1.50.6,0.14346153846153847,0.14690036900369005,0.42857142857142855,0.42857142857142855,0.0
2023-08-16,大村,7,予選,2,4413,水摩　敦,37,福岡,50,A1,5.97,39.13,5.88,34.88,61,18.92,75,34.48,晴,南西,2,1,7.04,2,逃げ,2,0.11,1.51.8,0.1626315789473684,0.15657370517928285,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-16,大村,7,予選,3,5075,中島秀治,27,滋賀,53,A2,5.47,33.96,5.2,30.0,60,20.0,60,16.67,晴,南西,2,1,7.02,3,逃げ,3,0.14,1.53.2,0.15295454545454545,0.16540000000000002,0.07407407407407407,0.4444444444444444,0.0
2023-08-16,大村,7,予選,4,4293,鈴木智啓,38,愛知,59,B1,5.07,32.76,5.14,31.82,11,31.43,69,21.28,晴,南西,2,1,7.1,4,逃げ,4,0.14,1.55.3,0.14727272727272728,0.1531800766283525,0.047619047619047616,0.38095238095238093,0.0
2023-08-16,大村,7,予選,5,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,晴,南西,2,1,7.01,5,逃げ,5,0.21,.  .,0.17333333333333334,0.15996000000000002,0.0,0.2631578947368421,0.0
2023-08-16,大村,7,予選,6,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,晴,南西,2,1,7.07,6,逃げ,6,0.08,.  .,0.14729411764705883,0.14614285714285716,0.0,0.05,0.0
2023-08-16,大村,8,予選,1,3918,深井利寿,49,滋賀,50,A1,6.01,42.03,6.67,48.15,38,17.65,47,19.44,晴,南,3,2,6.99,2,差し,1,0.14,1.52.1,0.15509090909090908,0.17440677966101695,0.5384615384615384,0.3076923076923077,0.0
2023-08-16,大村,8,予選,2,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,南,3,2,7.07,3,差し,2,0.14,1.53.7,0.1497560975609756,0.15376744186046512,0.11428571428571428,0.5142857142857142,0.4857142857142857
2023-08-16,大村,8,予選,3,5017,澤田尚也,24,滋賀,53,A1,7.11,56.82,7.19,59.26,27,25.71,52,42.86,晴,南,3,2,6.93,1,差し,3,0.07,1.49.9,0.12769230769230772,0.12653710247349825,0.1388888888888889,0.3611111111111111,0.0
2023-08-16,大村,8,予選,4,5183,中野孝二,24,三重,55,B1,3.0,9.52,0.0,0.0,18,42.11,43,18.75,晴,南,3,2,7.02,5,差し,4,0.23,.  .,0.15714285714285717,0.15338235294117647,0.02631578947368421,0.42105263157894735,0.0
2023-08-16,大村,8,予選,5,5276,大島隆乃,21,福岡,52,B2,2.52,4.08,2.88,0.0,35,34.21,49,42.42,晴,南,3,2,7.0,6,差し,6,0.15,.  .,0.17894736842105263,0.18573333333333333,0.02857142857142857,0.2,0.0
2023-08-16,大村,8,予選,6,4824,松井洪弥,30,三重,52,A2,6.14,40.71,5.59,29.63,40,23.68,35,21.95,晴,南,3,2,6.99,4,差し,5,0.19,1.54.1,0.17200000000000001,0.14212121212121212,0.02702702702702703,0.32432432432432434,0.0
2023-08-16,大村,9,予選特賞,1,4057,松井賢治,44,兵庫,52,A1,5.75,40.32,0.0,0.0,56,28.21,63,33.33,晴,南,1,1,6.96,1,逃げ,1,0.13,1.52.0,0.14811320754716983,0.1593609022556391,0.578125,0.265625,0.0
2023-08-16,大村,9,予選特賞,2,4949,横田貴満,30,佐賀,50,A2,6.03,42.5,5.34,31.08,22,24.32,73,40.54,晴,南,1,1,6.98,4,逃げ,2,0.14,1.54.5,0.15552631578947368,0.16791111111111112,0.17777777777777778,0.6,0.6666666666666666
2023-08-16,大村,9,予選特賞,3,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,晴,南,1,1,7.02,2,逃げ,3,0.11,1.53.1,0.13189189189189188,0.14423469387755103,0.2558139534883721,0.5813953488372093,0.0
2023-08-16,大村,9,予選特賞,4,4200,早川尚人,41,大阪,53,B1,4.76,23.53,4.0,25.0,68,13.51,37,33.33,晴,南,1,1,6.99,5,逃げ,4,0.11,.  .,0.18675,0.1872972972972973,0.3611111111111111,0.4444444444444444,0.0
2023-08-16,大村,9,予選特賞,5,4594,谷川祐一,41,滋賀,52,A1,6.23,44.64,6.3,46.67,21,33.33,40,41.3,晴,南,1,1,7.02,3,逃げ,5,0.1,1.53.8,0.14315789473684212,0.1375,0.2,0.4,0.0
2023-08-16,大村,9,予選特賞,6,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,晴,南,1,1,7.08,6,逃げ,6,0.09,.  .,0.1715625,0.15393203883495146,0.1956521739130435,0.45652173913043476,0.0
2023-08-16,唐津,1,朝１戦一般,1,5142,常住　蓮,22,佐賀,51,A1,6.58,43.33,5.38,31.52,36,43.2,40,31.43,曇り,北,3,3,6.91,3,差し,1,0.15,1.52.9,0.16999999999999998,0.16602564102564102,0.5,0.25,0.0
2023-08-16,唐津,1,朝１戦一般,2,3617,竹田広樹,50,佐賀,54,B1,3.28,15.49,3.96,25.0,43,29.41,51,33.67,曇り,北,3,3,6.88,6,差し,2,0.12,1.56.3,0.19689655172413792,0.18644171779141105,0.0,0.0,0.0
2023-08-16,唐津,1,朝１戦一般,3,4778,堤　啓輔,37,佐賀,51,B1,5.26,31.43,5.04,30.32,27,40.65,43,44.55,曇り,北,3,3,6.86,1,差し,3,0.13,1.50.9,0.15307692307692308,0.16137055837563452,0.0,0.16666666666666666,0.0
2023-08-16,唐津,1,朝１戦一般,4,4272,大場広孝,41,福岡,58,B1,5.49,33.59,5.17,27.78,40,34.42,77,32.04,曇り,北,3,3,6.91,4,差し,4,0.17,1.54.3,0.17596153846153847,0.15958333333333333,0.0,0.0,0.0
2023-08-16,唐津,1,朝１戦一般,5,4552,杉山勝匡,34,佐賀,51,B1,4.71,30.91,4.54,27.64,70,39.27,47,27.27,曇り,北,3,3,6.84,2,差し,6,0.08,1.52.6,0.15763157894736843,0.1517105263157895,0.0,0.0,0.0
2023-08-16,唐津,1,朝１戦一般,6,5223,森清友翔,22,福岡,54,B2,2.0,1.22,1.5,0.0,29,46.02,46,30.1,曇り,北,3,3,6.86,5,差し,5,0.1,1.55.6,0.2076470588235294,0.20091954022988506,0.0,0.0,0.0
2023-08-16,唐津,2,モー２ング一,1,4072,森永　淳,42,佐賀,53,A1,6.64,51.49,6.53,53.9,47,32.39,36,39.58,曇り,北,3,3,6.82,1,逃げ,1,0.1,1.55.0,0.13946428571428574,0.14386178861788618,0.25,0.5,0.0
2023-08-16,唐津,2,モー２ング一,2,4112,大久保信,43,佐賀,51,A2,5.55,37.12,5.46,32.93,18,30.99,84,32.95,曇り,北,3,3,6.88,2,逃げ,2,0.08,1.58.6,0.1707547169811321,0.17972318339100346,0.0,0.25,0.5
2023-08-16,唐津,2,モー２ング一,4,4981,牧山敦也,27,佐賀,52,B1,5.11,32.46,5.07,29.74,68,28.05,57,43.4,曇り,北,3,3,6.94,3,逃げ,4,0.11,2.02.1,0.17477272727272727,0.16582644628099175,0.0,0.25,0.0
2023-08-16,唐津,2,モー２ング一,5,4006,小野勇作,45,佐賀,50,B1,5.78,32.97,5.35,32.14,30,35.2,83,40.0,曇り,北,3,3,6.88,4,逃げ,5,0.19,2.04.3,0.21135135135135136,0.1943612334801762,0.0,0.5,0.0
2023-08-16,唐津,2,モー２ング一,6,3784,中島友和,46,佐賀,54,B1,4.63,29.11,6.05,47.29,21,29.72,81,42.71,曇り,北,3,3,6.87,5,逃げ,6,0.16,2.06.9,0.180625,0.155,0.0,0.0,0.0
2023-08-16,唐津,3,３ライズ戦一,1,4624,高田　明,38,佐賀,50,A2,5.7,39.13,6.82,52.11,11,35.63,58,36.11,晴,北,3,3,6.82,1,逃げ,1,0.14,1.51.2,0.16361111111111112,0.1686842105263158,0.0,0.16666666666666666,0.0
2023-08-16,唐津,3,３ライズ戦一,2,3471,赤峰和也,53,佐賀,53,B1,4.61,25.97,4.18,20.13,31,40.36,68,31.43,晴,北,3,3,6.89,3,逃げ,2,0.16,1.54.3,0.19677419354838707,0.19654970760233917,0.2413793103448276,0.5517241379310345,0.0
2023-08-16,唐津,3,３ライズ戦一,3,4734,安河内将,33,佐賀,51,A1,6.19,46.99,6.79,53.85,64,31.34,70,28.83,晴,北,3,3,6.81,5,逃げ,3,0.15,1.55.4,0.1487878787878788,0.1592929292929293,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-08-16,唐津,3,３ライズ戦一,4,4222,山口高志,41,佐賀,52,B1,5.1,31.18,4.32,20.78,49,22.93,60,28.18,晴,北,3,3,6.88,2,逃げ,4,0.18,1.52.5,0.17,0.17538860103626944,0.0,0.2222222222222222,0.0
2023-08-16,唐津,3,３ライズ戦一,5,3974,深山祐二,46,佐賀,53,B1,4.45,22.35,4.7,27.93,46,37.83,42,38.38,晴,北,3,3,6.85,6,逃げ,5,0.15,1.57.2,0.1748148148148148,0.15906593406593406,0.0,0.38461538461538464,0.0
2023-08-16,唐津,3,３ライズ戦一,6,3211,北川敏弘,61,佐賀,54,B1,3.84,13.64,4.54,19.72,16,39.57,56,38.95,晴,北,3,3,6.88,4,逃げ,6,0.23,1.54.7,0.15129032258064518,0.17286407766990292,0.0,0.2631578947368421,0.0
2023-08-16,唐津,4,おは４戦一般,2,4196,田中太一,41,佐賀,52,B1,4.06,19.54,5.17,30.37,26,31.71,79,33.33,晴,北,4,4,6.88,1,恵まれ,2,0.11,1.51.5,0.16195121951219513,0.18476851851851853,0.0,0.2413793103448276,0.0
2023-08-16,唐津,4,おは４戦一般,3,4531,武富智亮,34,佐賀,52,A1,6.13,43.7,6.13,42.38,60,32.92,65,34.65,晴,北,4,4,6.94,4,恵まれ,4,0.06,1.56.1,0.15068181818181817,0.13713740458015267,0.25,0.5,0.0
2023-08-16,唐津,4,おは４戦一般,4,3809,吉田　光,48,佐賀,49,A2,4.63,25.32,5.22,33.57,52,37.05,63,36.56,晴,北,4,4,6.93,3,恵まれ,5,0.1,1.54.8,0.1675,0.1651794871794872,0.16666666666666666,0.08333333333333333,0.5
2023-08-16,唐津,4,おは４戦一般,5,5071,野見山拓,29,福岡,53,B1,5.07,26.26,3.37,6.98,62,36.26,89,33.33,晴,北,4,4,6.87,5,恵まれ,6,0.11,1.56.4,0.1459375,0.14400000000000002,0.15384615384615385,0.15384615384615385,0.0
2023-08-16,唐津,4,おは４戦一般,6,3284,渡邊伸太,55,佐賀,53,B1,4.91,24.44,5.79,36.88,55,37.21,39,33.33,晴,北,4,4,6.92,2,恵まれ,3,0.02,1.52.8,0.21638888888888888,0.1886842105263158,0.0,0.5,0.0
2023-08-16,唐津,5,一般,1,4272,大場広孝,41,福岡,58,B1,5.49,33.59,5.17,27.78,40,34.42,77,32.04,晴,北,3,3,6.89,3,差し,1,0.05,1.53.5,0.13857142857142857,0.15958333333333333,0.0,0.2727272727272727,0.0
2023-08-16,唐津,5,一般,2,4092,岡部大輔,42,佐賀,53,A2,5.49,37.74,5.98,43.33,50,32.84,45,41.3,晴,北,3,3,6.91,1,差し,2,0.06,1.50.7,0.16272727272727272,0.1566923076923077,0.0,0.0,0.0
2023-08-16,唐津,5,一般,3,4879,山崎鉄平,28,佐賀,53,B1,5.23,30.68,5.04,32.03,59,34.55,80,33.01,晴,北,3,3,6.94,5,差し,3,0.09,1.54.9,0.15342105263157896,0.16246305418719215,0.7333333333333333,0.15555555555555556,0.0
2023-08-16,唐津,5,一般,4,4515,藤田浩人,37,佐賀,54,A2,5.66,37.29,5.54,37.37,67,33.73,73,38.54,晴,北,3,3,6.91,4,差し,4,0.14,1.54.3,0.17857142857142858,0.1791923076923077,0.15789473684210525,0.6052631578947368,0.5789473684210527
2023-08-16,唐津,5,一般,5,4503,上野真之,35,佐賀,52,A1,6.82,51.47,7.83,65.12,58,35.08,33,40.2,晴,北,3,3,6.94,2,差し,5,0.14,1.52.3,0.1322222222222222,0.1261056105610561,0.08823529411764706,0.5,0.0
2023-08-16,唐津,5,一般,6,5274,城間盛渚,21,福岡,53,B2,2.07,4.76,1.73,3.33,35,36.02,37,36.63,晴,北,3,3,6.9,6,差し,6,0.37,1.58.6,0.2121917808219178,0.20325396825396824,0.07407407407407407,0.2962962962962963,0.0
2023-08-16,唐津,6,一般,1,3459,中野和裕,56,佐賀,55,B1,4.19,20.99,4.36,21.43,56,46.67,66,36.63,晴,北,4,4,6.92,3,まくり,1,0.09,1.53.8,0.138,0.1692972972972973,0.09375,0.3125,0.0
2023-08-16,唐津,6,一般,2,4363,大野芳顕,38,福岡,52,B1,5.46,36.09,6.27,39.58,39,30.15,35,28.44,晴,北,4,4,6.96,5,まくり,2,0.16,1.56.0,0.17025,0.167265625,0.0,0.34285714285714286,0.0
2023-08-16,唐津,6,一般,3,4006,小野勇作,45,佐賀,50,B1,5.78,32.97,5.35,32.14,30,35.2,83,40.0,晴,北,4,4,6.93,1,まくり,3,0.17,1.50.8,0.1858974358974359,0.1943612334801762,0.13333333333333333,0.36666666666666664,0.0
2023-08-16,唐津,6,一般,4,5142,常住　蓮,22,佐賀,51,A1,6.58,43.33,5.38,31.52,36,43.2,40,31.43,晴,北,4,4,6.91,2,まくり,4,0.1,1.51.5,0.1573684210526316,0.16602564102564102,0.11363636363636363,0.3409090909090909,0.5454545454545454
2023-08-16,唐津,6,一般,5,5214,田中宏典,24,佐賀,58,B2,2.54,1.47,1.71,0.0,54,33.73,78,40.0,晴,北,4,4,6.91,4,まくり,5,0.06,1.54.9,0.189375,0.17994252873563218,0.025,0.5,0.0
2023-08-16,唐津,6,一般,6,5026,安河内健,27,佐賀,53,A1,6.13,37.89,5.87,43.38,51,32.77,31,39.62,晴,北,4,4,6.85,6,まくり,6,0.1,1.58.4,0.1713888888888889,0.15064814814814814,0.0,0.42105263157894735,0.0
2023-08-16,唐津,7,一般,1,3508,久富政弘,52,佐賀,55,B1,5.09,30.43,5.01,30.22,48,30.98,74,41.18,晴,北,4,4,6.95,1,逃げ,1,0.15,1.50.8,0.1761290322580645,0.18985849056603774,0.0,0.35294117647058826,0.0
2023-08-16,唐津,7,一般,2,3784,中島友和,46,佐賀,54,B1,4.63,29.11,6.05,47.29,21,29.72,81,42.71,晴,北,4,4,6.9,2,逃げ,2,0.16,1.52.6,0.14675675675675676,0.155,0.0,0.16,0.0
2023-08-16,唐津,7,一般,3,3224,栗山繁洋,58,佐賀,54,B1,4.45,28.13,4.63,27.34,23,30.1,75,36.0,晴,北,4,4,6.95,6,逃げ,3,0.19,1.58.9,0.16933333333333334,0.17875675675675676,0.0,0.125,0.0
2023-08-16,唐津,7,一般,4,5223,森清友翔,22,福岡,54,B2,2.0,1.22,1.5,0.0,29,46.02,46,30.1,晴,北,4,4,6.88,5,逃げ,4,0.12,1.54.4,0.17920000000000003,0.20091954022988506,0.0,0.3,0.6
2023-08-16,唐津,7,一般,5,4072,森永　淳,42,佐賀,53,A1,6.64,51.49,6.53,53.9,47,32.39,36,39.58,晴,北,4,4,6.87,3,逃げ,5,0.09,1.53.5,0.14647058823529413,0.14386178861788618,0.1111111111111111,0.2222222222222222,0.0
2023-08-16,唐津,7,一般,6,4320,峰　竜太,38,佐賀,51,A1,8.7,71.15,8.85,80.18,53,34.45,64,42.27,晴,北,4,4,6.9,4,逃げ,6,0.04,1.53.8,0.11911764705882352,0.124320987654321,0.0,0.125,0.0
2023-08-16,唐津,8,一般,1,4981,牧山敦也,27,佐賀,52,B1,5.11,32.46,5.07,29.74,68,28.05,57,43.4,晴,北,4,4,7.0,2,抜き,1,0.07,1.52.6,0.14676470588235294,0.16582644628099175,0.0,0.1,0.0
2023-08-16,唐津,8,一般,2,4552,杉山勝匡,34,佐賀,51,B1,4.71,30.91,4.54,27.64,70,39.27,47,27.27,晴,北,4,4,6.89,6,抜き,6,0.07,1.59.3,0.1648780487804878,0.1517105263157895,0.0,0.2857142857142857,0.0
2023-08-16,唐津,8,一般,3,3471,赤峰和也,53,佐賀,53,B1,4.61,25.97,4.18,20.13,31,40.36,68,31.43,晴,北,4,4,7.03,1,抜き,2,0.06,1.51.7,0.1917241379310345,0.19654970760233917,0.5142857142857142,0.37142857142857144,0.0
2023-08-16,唐津,8,一般,4,3211,北川敏弘,61,佐賀,54,B1,3.84,13.64,4.54,19.72,16,39.57,56,38.95,晴,北,4,4,6.98,4,抜き,3,0.09,1.55.8,0.1794736842105263,0.17286407766990292,0.2413793103448276,0.4827586206896552,0.5862068965517241
2023-08-16,唐津,8,一般,5,3617,竹田広樹,50,佐賀,54,B1,3.28,15.49,3.96,25.0,43,29.41,51,33.67,晴,北,4,4,6.94,5,抜き,4,0.09,1.56.8,0.20851851851851852,0.18644171779141105,0.07407407407407407,0.5185185185185185,0.0
2023-08-16,唐津,8,一般,6,5014,梶山涼斗,25,佐賀,52,B1,4.47,17.24,4.24,20.0,57,25.59,50,30.91,晴,北,4,4,6.91,3,抜き,5,0.07,1.54.1,0.1575,0.15293193717277487,0.041666666666666664,0.5,0.0
2023-08-16,唐津,9,一般,1,4778,堤　啓輔,37,佐賀,51,B1,5.26,31.43,5.04,30.32,27,40.65,43,44.55,晴,北,4,4,6.89,1,逃げ,1,0.13,1.51.2,0.1467857142857143,0.16137055837563452,0.0,0.5714285714285714,0.0
