日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-22,福岡,6,一般,3,3600,玄馬　徹,53,岡山,52,B1,3.71,19.39,3.65,16.67,16,32.65,145,40.0,晴,北西,6,6,6.95,6,逃げ,3,0.19,.  .,0.20256410256410257,0.21333333333333335,0.07142857142857142,0.5,0.6428571428571429
2023-12-22,福岡,6,一般,4,5268,山本幸也,23,福岡,56,B2,1.58,1.41,1.2,0.0,28,38.54,113,32.32,晴,北西,6,6,6.97,5,逃げ,4,0.2,.  .,0.19777777777777777,0.19690140845070422,0.06666666666666667,0.43333333333333335,0.0
2023-12-22,福岡,6,一般,5,3708,岡部貴司,49,岡山,57,B1,5.35,32.43,6.0,45.0,62,39.15,144,34.94,晴,北西,6,6,7.01,2,逃げ,5,0.17,1.14.4,0.1868421052631579,0.17377682403433478,0.1,0.4,0.0
2023-12-22,福岡,6,一般,6,5303,土井歩夢,20,福岡,53,B2,2.52,3.41,2.36,0.0,66,37.13,160,35.44,晴,北西,6,6,6.86,4,逃げ,6,0.26,1.16.4,0.17039473684210527,0.17926829268292682,0.0,0.2,0.0
2023-12-22,福岡,7,一般,1,4100,松田隆司,44,福岡,53,B1,5.34,37.14,5.79,41.27,15,30.56,107,25.77,晴,北,7,7,6.91,1,逃げ,1,0.17,1.13.2,0.1575,0.16342205323193917,0.0,0.09523809523809523,0.0
2023-12-22,福岡,7,一般,2,4434,田中辰彦,37,広島,55,A2,6.3,39.37,6.57,48.98,60,26.24,161,31.11,晴,北,7,7,6.87,4,逃げ,2,0.24,1.15.8,0.1588372093023256,0.17560311284046692,0.5517241379310345,0.3103448275862069,0.0
2023-12-22,福岡,7,一般,3,3357,福島陽子,55,岡山,48,B1,4.09,18.37,6.1,50.0,31,20.35,168,25.47,晴,北,7,7,6.99,5,逃げ,3,0.24,.  .,0.19171428571428573,0.20257009345794394,0.10344827586206896,0.4482758620689655,0.4482758620689655
2023-12-22,福岡,7,一般,4,5286,坂井滉哉,24,福岡,51,B2,2.08,5.63,1.74,0.0,17,34.91,111,29.3,晴,北,7,7,6.93,2,逃げ,4,0.16,1.13.8,0.1925,0.17186915887850468,0.1,0.3333333333333333,0.0
2023-12-22,福岡,7,一般,5,5258,仲本　舜,18,福岡,51,B2,3.77,21.43,1.92,5.56,56,30.49,133,37.74,晴,北,7,7,6.93,3,逃げ,5,0.18,1.14.9,0.17555555555555558,0.1784137931034483,0.06451612903225806,0.45161290322580644,0.0
2023-12-22,福岡,7,一般,6,5295,田上　凜,21,大阪,48,B2,1.39,0.0,1.11,0.0,58,28.72,103,34.76,晴,北,7,7,6.88,6,逃げ,6,0.18,.  .,0.19661764705882354,0.20141509433962265,0.07407407407407407,0.18518518518518517,0.0
2023-12-22,福岡,8,一般,1,3333,丸尾義孝,55,徳島,53,A2,6.29,47.97,5.64,36.36,70,32.43,140,29.19,晴,北西,7,7,6.94,1,逃げ,1,0.07,1.13.5,0.12685185185185185,0.14028070175438598,0.0,0.3333333333333333,0.0
2023-12-22,福岡,8,一般,2,3998,冨成謙児,44,佐賀,52,B1,4.53,27.45,5.11,33.96,73,33.33,106,30.43,晴,北西,7,7,6.98,2,逃げ,2,0.09,1.14.5,0.14534883720930233,0.1576315789473684,0.41379310344827586,0.3793103448275862,0.0
2023-12-22,福岡,8,一般,3,4253,西川真人,40,滋賀,57,B1,4.48,21.62,3.67,16.67,29,32.99,154,31.25,晴,北西,7,7,6.98,4,逃げ,3,0.12,1.16.3,0.16384615384615384,0.17419607843137255,0.22727272727272727,0.5227272727272727,0.4772727272727273
2023-12-22,福岡,8,一般,4,4343,村岡　賢,39,広島,53,B1,4.24,18.95,4.08,19.44,20,26.43,129,29.73,晴,北西,7,7,6.98,3,逃げ,4,0.14,1.15.4,0.17750000000000002,0.18216666666666667,0.2391304347826087,0.45652173913043476,0.0
2023-12-22,福岡,8,一般,5,5249,三木晴斗,21,徳島,55,B1,2.21,1.59,1.78,5.56,45,30.04,172,32.7,晴,北西,7,7,6.91,6,逃げ,5,0.13,.  .,0.17452380952380953,0.1763970588235294,0.275,0.45,0.0
2023-12-22,福岡,8,一般,6,4226,村田浩司,41,山口,55,B1,4.01,22.43,3.95,20.63,26,33.04,121,33.12,晴,北西,7,7,6.95,5,逃げ,6,0.09,.  .,0.1469230769230769,0.1636231884057971,0.20454545454545456,0.36363636363636365,0.0
2023-12-22,福岡,9,ペラ坊特選,1,3645,淺田千亜,51,徳島,46,B1,5.71,35.29,0.0,0.0,68,30.22,157,35.93,晴,北西,6,6,6.93,1,逃げ,1,0.18,1.13.3,0.1509090909090909,0.1416883116883117,0.1956521739130435,0.43478260869565216,0.0
2023-12-22,福岡,9,ペラ坊特選,2,4433,川野芽唯,37,福岡,47,A1,6.83,52.1,6.52,45.45,27,39.89,102,33.54,晴,北西,6,6,6.89,2,逃げ,2,0.2,1.14.3,0.185,0.19024096385542166,0.21428571428571427,0.42857142857142855,0.0
2023-12-22,福岡,9,ペラ坊特選,3,3508,久富政弘,52,佐賀,55,B1,4.21,19.82,5.1,29.89,40,30.97,148,33.74,晴,北西,6,6,7.03,3,逃げ,3,0.23,1.15.2,0.1641025641025641,0.18696969696969695,0.07894736842105263,0.5,0.6052631578947368
2023-12-22,福岡,9,ペラ坊特選,4,4520,高倉孝太,36,福井,49,B1,4.93,25.77,5.73,45.45,74,30.41,120,39.38,晴,北西,6,6,6.9,5,逃げ,4,0.27,.  .,0.17722222222222223,0.18275862068965518,0.0,0.23529411764705882,0.0
2023-12-22,福岡,9,ペラ坊特選,5,4533,峰重侑治,35,岡山,51,B1,5.55,38.14,4.61,27.27,54,25.81,117,40.49,晴,北西,6,6,6.89,4,逃げ,5,0.26,1.15.5,0.15861111111111112,0.17008620689655174,0.0,0.45454545454545453,0.0
2023-12-22,福岡,9,ペラ坊特選,6,4368,山口隆史,38,福岡,52,B1,4.21,19.12,3.9,14.52,69,26.45,131,31.29,晴,北西,6,6,6.89,6,逃げ,6,0.23,.  .,0.20909090909090908,0.18037037037037038,0.0,0.2571428571428571,0.0
2023-12-22,福岡,10,選抜戦,1,4607,鶴田勇雄,34,福岡,52,B1,5.77,39.25,5.94,40.95,47,29.17,123,32.93,晴,北西,6,6,6.9,2,まくり,1,0.16,1.15.7,0.1473170731707317,0.16625468164794008,0.0,0.24,0.0
2023-12-22,福岡,10,選抜戦,2,4210,松村康太,40,福井,53,A2,5.96,38.71,4.9,30.0,24,23.61,125,32.28,晴,北西,6,6,6.97,3,まくり,2,0.22,1.15.8,0.17944444444444443,0.17716157205240174,1.0,0.0,0.0
2023-12-22,福岡,10,選抜戦,4,3600,玄馬　徹,53,岡山,52,B1,3.71,19.39,3.65,16.67,16,32.65,145,40.0,晴,北西,6,6,6.95,5,まくり,4,0.22,.  .,0.23222222222222222,0.21333333333333335,0.0,0.0,0.0
2023-12-22,福岡,10,選抜戦,5,3454,井川大作,52,岡山,62,B1,3.93,10.47,4.14,11.76,25,31.28,173,28.22,晴,北西,6,6,6.93,1,まくり,5,0.1,1.13.0,0.1511764705882353,0.16352657004830917,0.0,0.0,0.0
2023-12-22,福岡,10,選抜戦,6,4314,青木幸太,39,福岡,51,A2,5.38,34.15,5.91,43.1,18,30.39,163,30.67,晴,北西,6,6,6.99,4,まくり,6,0.14,1.17.2,0.156,0.1375,0.0,0.0,0.0
2023-12-22,福岡,11,選抜戦,1,4927,関野　文,30,大阪,43,A2,6.38,46.53,0.0,0.0,37,40.8,141,32.92,晴,北西,5,5,6.87,6,まくり差し,1,0.29,.  .,0.18212121212121213,0.18967032967032968,0.75,0.15,0.0
2023-12-22,福岡,11,選抜戦,2,4552,杉山勝匡,34,佐賀,51,B1,3.65,20.45,4.18,23.53,46,26.26,159,34.57,晴,北西,5,5,6.86,2,まくり差し,3,0.2,1.13.7,0.15853658536585366,0.15027906976744188,0.13513513513513514,0.5945945945945946,0.6216216216216216
2023-12-22,福岡,11,選抜戦,3,4434,田中辰彦,37,広島,55,A2,6.3,39.37,6.57,48.98,60,26.24,161,31.11,晴,北西,5,5,6.89,3,まくり差し,4,0.24,1.14.4,0.1672340425531915,0.17560311284046692,0.08823529411764706,0.47058823529411764,0.0
2023-12-22,福岡,11,選抜戦,4,4100,松田隆司,44,福岡,53,B1,5.34,37.14,5.79,41.27,15,30.56,107,25.77,晴,北西,5,5,6.87,1,まくり差し,5,0.21,1.12.5,0.15666666666666668,0.16342205323193917,0.1111111111111111,0.3333333333333333,0.0
2023-12-22,福岡,11,選抜戦,5,3333,丸尾義孝,55,徳島,53,A2,6.29,47.97,5.64,36.36,70,32.43,140,29.19,晴,北西,5,5,6.89,4,まくり差し,6,0.22,1.15.3,0.13148936170212766,0.14028070175438598,0.13333333333333333,0.26666666666666666,0.0
2023-12-22,福岡,11,選抜戦,6,3933,山地正樹,47,岡山,55,A2,6.2,41.88,0.0,0.0,43,35.81,151,40.51,晴,北西,5,5,6.86,5,まくり差し,2,0.23,.  .,0.1919047619047619,0.17190647482014387,0.0,0.3,0.0
2023-12-22,福岡,12,優勝戦,1,3436,柏野幸二,54,岡山,51,A2,5.91,41.18,6.93,50.0,30,24.0,147,35.93,晴,北西,6,6,6.9,2,抜き,1,0.14,1.50.8,0.11466666666666667,0.12965686274509802,0.17857142857142858,0.32142857142857145,0.0
2023-12-22,福岡,12,優勝戦,2,4388,是澤孝宏,38,滋賀,51,A2,6.5,50.0,6.2,46.67,38,20.16,116,34.36,晴,北西,6,6,6.91,6,抜き,2,0.19,.  .,0.1631111111111111,0.15553264604810996,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-22,福岡,12,優勝戦,3,4463,三苫晃幸,37,福岡,55,A2,6.49,51.15,5.91,38.98,35,27.83,124,31.58,晴,北西,6,6,6.92,5,抜き,3,0.21,.  .,0.156734693877551,0.1448943661971831,0.02702702702702703,0.3783783783783784,0.0
2023-12-22,福岡,12,優勝戦,4,4089,妹尾忠幸,43,岡山,55,A1,6.6,47.76,6.31,38.18,21,31.58,165,31.1,晴,北西,6,6,6.98,3,抜き,4,0.21,1.52.1,0.14636363636363636,0.15783505154639174,0.0,0.38235294117647056,0.0
2023-12-22,福岡,12,優勝戦,5,4237,大峯　豊,40,山口,51,A1,7.26,52.53,7.1,54.76,72,32.54,150,27.88,晴,北西,6,6,6.88,1,抜き,5,0.16,1.49.1,0.1428125,0.16585152838427947,0.0,0.3611111111111111,0.0
2023-12-22,福岡,12,優勝戦,6,3822,平尾崇典,51,岡山,49,A1,6.19,41.73,7.54,57.69,36,31.92,146,32.19,晴,北西,6,6,6.87,4,抜き,6,0.18,1.53.8,0.17717948717948717,0.17779411764705882,0.0,0.21739130434782608,0.0
2023-12-22,若松,1,一般戦,1,4333,村田友也,40,徳島,64,B1,4.35,27.85,3.86,27.27,3,36.36,52,34.53,曇り,北西,6,6,6.84,2,差し,1,0.13,1.53.7,0.15827586206896552,0.18655555555555556,0.5,0.34375,0.0
2023-12-22,若松,1,一般戦,2,4761,山田晃大,33,滋賀,54,B1,5.84,40.35,6.04,50.0,33,35.0,65,36.43,曇り,北西,6,6,6.84,1,差し,2,0.15,1.52.0,0.16135135135135134,0.15651639344262294,0.16666666666666666,0.5,0.5666666666666667
2023-12-22,若松,1,一般戦,3,5107,松本真広,24,福岡,50,B1,3.81,14.58,2.9,4.76,50,45.45,35,29.5,曇り,北西,6,6,6.89,3,差し,3,0.13,1.54.5,0.17128205128205126,0.1779047619047619,0.13793103448275862,0.5517241379310345,0.0
2023-12-22,若松,1,一般戦,4,3593,横井光弘,55,長崎,56,B1,4.47,19.35,3.93,17.65,10,26.32,64,31.88,曇り,北西,6,6,6.84,4,差し,4,0.18,1.55.0,0.15925925925925924,0.18019867549668875,0.09523809523809523,0.47619047619047616,0.0
2023-12-22,若松,1,一般戦,5,4219,本岡勝利,42,広島,54,B1,3.65,10.26,3.89,17.14,15,33.33,17,26.05,曇り,北西,6,6,6.87,5,差し,5,0.18,.  .,0.19999999999999998,0.18713636363636366,0.034482758620689655,0.4827586206896552,0.0
2023-12-22,若松,1,一般戦,6,5312,川辺郭人,23,佐賀,53,B2,0.83,0.0,0.0,0.0,22,50.0,67,27.61,曇り,北西,6,6,6.89,6,差し,6,0.14,.  .,0.21625,0.2333333333333333,0.08695652173913043,0.43478260869565216,0.0
2023-12-22,若松,2,一般戦,1,5214,田中宏典,24,佐賀,56,B2,2.07,0.0,1.81,2.33,12,18.18,36,37.98,曇り,北西,6,6,6.81,1,逃げ,1,0.18,1.51.0,0.20666666666666667,0.1825,0.375,0.28125,0.0
2023-12-22,若松,2,一般戦,2,4572,渡部　悟,35,大阪,59,B1,5.51,34.65,5.78,43.1,8,15.79,73,32.37,曇り,北西,6,6,6.89,2,逃げ,2,0.11,1.52.6,0.15660714285714286,0.14218309859154932,0.07692307692307693,0.3333333333333333,0.5128205128205128
2023-12-22,若松,2,一般戦,3,3883,山根大樹,50,広島,58,B1,3.05,7.27,3.57,7.14,45,57.14,44,27.27,曇り,北西,6,6,6.88,3,逃げ,3,0.12,1.54.3,0.1685714285714286,0.178,0.12121212121212122,0.24242424242424243,0.0
2023-12-22,若松,2,一般戦,4,5238,笹木香吾,24,山口,57,B2,2.85,8.2,1.36,0.0,47,19.05,69,28.46,曇り,北西,6,6,6.88,5,逃げ,4,0.18,.  .,0.15,0.1857638888888889,0.09375,0.28125,0.0
2023-12-22,若松,2,一般戦,5,4092,岡部大輔,42,佐賀,53,A2,5.82,41.61,5.72,41.38,25,30.0,45,35.25,曇り,北西,6,6,6.85,4,逃げ,5,0.21,1.55.7,0.17333333333333334,0.1539568345323741,0.13513513513513514,0.2702702702702703,0.0
2023-12-22,若松,2,一般戦,6,3338,出本正博,58,広島,56,B1,3.25,9.09,2.53,0.0,1,30.0,39,38.35,曇り,北西,6,6,6.94,6,逃げ,6,0.26,.  .,0.17,0.17610619469026548,0.0,0.36363636363636365,0.0
2023-12-22,若松,3,一般戦,1,4875,大塚康雅,29,東京,51,B1,5.14,31.58,5.23,36.36,28,27.27,21,23.47,曇り,北西,6,6,6.83,3,まくり差し,1,0.25,1.54.2,0.1511627906976744,0.1730522088353414,0.41379310344827586,0.3793103448275862,0.0
2023-12-22,若松,3,一般戦,2,4114,深澤達徳,43,東京,53,A2,5.85,37.61,3.92,7.89,13,16.67,43,28.68,曇り,北西,6,6,6.84,4,まくり差し,2,0.22,1.54.3,0.1990909090909091,0.17348178137651823,0.11428571428571428,0.4857142857142857,0.5428571428571428
2023-12-22,若松,3,一般戦,3,3843,上之晃弘,47,長崎,53,B1,5.17,29.27,4.78,25.93,18,28.57,37,40.0,曇り,北西,6,6,6.88,5,まくり差し,3,0.21,.  .,0.17625,0.1694650205761317,0.11428571428571428,0.34285714285714286,0.0
2023-12-22,若松,3,一般戦,4,3905,天野友和,46,愛知,54,A1,6.06,41.13,6.0,45.0,30,12.5,20,32.37,曇り,北西,6,6,6.87,2,まくり差し,5,0.12,1.52.4,0.1497777777777778,0.156996336996337,0.08333333333333333,0.3055555555555556,0.0
2023-12-22,若松,3,一般戦,5,4675,井手良太,36,大阪,51,B1,4.6,27.27,5.28,33.33,43,45.45,58,45.52,曇り,北西,6,6,6.89,1,まくり差し,6,0.11,1.51.5,0.12243243243243244,0.14137254901960783,0.0,0.3125,0.0
2023-12-22,若松,3,一般戦,6,4306,畔柳俊吾,40,愛知,50,A2,5.29,38.82,6.0,47.62,54,22.73,41,34.11,曇り,北西,6,6,6.92,6,まくり差し,4,0.19,.  .,0.18942857142857142,0.18336322869955157,0.0,0.22580645161290322,0.0
2023-12-22,若松,4,一般戦,1,5229,吉川晴人,20,滋賀,55,B1,3.05,9.64,0.0,0.0,40,27.27,40,26.67,曇り,北西,6,6,6.85,6,まくり,1,0.11,.  .,0.22999999999999998,0.17275862068965517,0.48148148148148145,0.3333333333333333,0.0
2023-12-22,若松,4,一般戦,2,4593,小坂宗司,42,大阪,52,A2,5.59,37.0,4.96,22.22,7,23.81,54,29.17,曇り,北西,6,6,6.75,1,まくり,2,0.04,1.50.3,0.12967741935483873,0.14425414364640884,0.03333333333333333,0.4,0.6333333333333333
2023-12-22,若松,4,一般戦,3,5027,重冨勇哉,27,山口,55,B1,4.16,20.97,4.71,23.53,51,80.0,42,36.84,曇り,北西,6,6,6.81,2,まくり,3,0.02,1.51.1,0.12105263157894736,0.14246305418719213,0.1935483870967742,0.3548387096774194,0.0
2023-12-22,若松,4,一般戦,4,5104,山田　丈,25,福岡,53,B1,5.79,44.21,4.66,29.63,29,10.0,13,28.06,曇り,北西,6,6,6.82,3,まくり,4,0.11,1.52.5,0.15838709677419355,0.15321782178217822,0.045454545454545456,0.36363636363636365,0.0
2023-12-22,若松,4,一般戦,5,4430,永田秀二,38,東京,55,A2,6.66,53.51,5.24,41.18,37,63.64,47,35.92,曇り,北西,6,6,6.84,4,まくり,5,0.18,1.54.4,0.1818421052631579,0.17924302788844623,0.14285714285714285,0.35714285714285715,0.0
2023-12-22,若松,4,一般戦,6,3934,鋤柄貴俊,46,愛知,53,B1,5.09,32.95,5.42,31.58,52,10.0,75,32.64,曇り,北西,6,6,6.93,5,まくり,6,0.22,.  .,0.18870967741935485,0.17056497175141244,0.0,0.34615384615384615,0.0
2023-12-22,若松,5,進入固定戦隊,1,4601,森野正弘,38,山口,54,A1,6.05,40.57,7.33,66.67,16,50.0,62,31.62,曇り,北西,6,6,6.72,2,抜き,1,0.22,1.52.2,0.1524,0.14386178861788618,0.40816326530612246,0.42857142857142855,0.0
2023-12-22,若松,5,進入固定戦隊,2,4684,楠原翔太,33,福岡,55,A2,5.04,34.0,5.19,27.42,49,16.67,71,26.89,曇り,北西,6,6,6.84,1,抜き,2,0.19,1.50.7,0.15704545454545454,0.1457818181818182,0.16279069767441862,0.6046511627906976,0.5116279069767442
2023-12-22,若松,5,進入固定戦隊,3,3593,横井光弘,55,長崎,56,B1,4.47,19.35,3.93,17.65,10,26.32,64,31.88,曇り,北西,6,6,6.86,4,抜き,3,0.26,1.53.3,0.21241379310344827,0.18019867549668875,0.10416666666666667,0.4791666666666667,0.0
2023-12-22,若松,5,進入固定戦隊,4,4475,末永祐輝,36,山口,53,A1,6.05,41.88,6.95,59.09,59,36.36,70,28.99,曇り,北西,6,6,6.81,3,抜き,4,0.23,1.53.0,0.1506,0.14804597701149425,0.11363636363636363,0.3181818181818182,0.0
2023-12-22,若松,5,進入固定戦隊,5,4247,齊藤　優,41,徳島,54,B1,4.6,20.48,4.04,19.23,26,38.89,48,27.97,曇り,北西,6,6,6.79,5,抜き,5,0.21,.  .,0.15088235294117647,0.17095238095238094,0.02702702702702703,0.21621621621621623,0.0
2023-12-22,若松,5,進入固定戦隊,6,5107,松本真広,24,福岡,50,B1,3.81,14.58,2.9,4.76,50,45.45,35,29.5,曇り,北西,6,6,6.87,6,抜き,6,0.24,.  .,0.18,0.1779047619047619,0.03125,0.28125,0.0
