日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-16,大村,8,予選,2,3881,浦上拓也,50,大阪,53,A2,4.68,26.14,5.08,32.0,32,50.0,13,31.3,雨,北西,6,5,6.95,2,逃げ,2,0.18,1.52.6,0.15452830188679245,0.15458904109589042,0.4166666666666667,0.36666666666666664,0.0
2023-12-16,大村,8,予選,3,4727,安部慎一,36,福岡,54,B1,3.21,12.77,4.75,12.5,51,38.52,43,29.23,雨,北西,6,5,6.91,3,逃げ,3,0.24,1.53.4,0.14533333333333334,0.17434782608695654,0.2222222222222222,0.5111111111111111,0.4888888888888889
2023-12-16,大村,8,予選,4,4146,柳橋宏紀,42,滋賀,53,B1,4.31,24.75,3.4,10.0,66,32.0,24,21.19,雨,北西,6,5,6.95,4,逃げ,4,0.2,1.53.5,0.17,0.15981981981981982,0.23404255319148937,0.46808510638297873,0.0
2023-12-16,大村,8,予選,5,3268,森　竜也,58,三重,52,A2,4.94,23.26,0.0,0.0,54,29.03,47,26.32,雨,北西,6,5,7.0,5,逃げ,5,0.24,.  .,0.18689655172413794,0.17125748502994012,0.275,0.45,0.0
2023-12-16,大村,8,予選,6,3730,塩崎優司,51,愛知,53,B1,4.68,23.0,4.63,25.0,11,28.44,20,42.86,雨,北西,6,5,7.01,6,逃げ,6,0.31,.  .,0.19,0.16768907563025212,0.22727272727272727,0.3409090909090909,0.0
2023-12-16,大村,9,予選特賞,1,3362,間嶋仁志,54,三重,55,A2,6.06,47.5,6.21,52.94,19,56.2,57,25.49,曇り,北西,7,6,6.91,1,逃げ,1,0.1,1.50.1,0.16654545454545455,0.18140684410646388,0.1702127659574468,0.44680851063829785,0.0
2023-12-16,大村,9,予選特賞,2,5199,垂水　悠,21,徳島,54,B1,4.22,22.89,0.0,0.0,59,29.37,54,35.85,曇り,北西,7,6,6.95,5,逃げ,3,0.07,.  .,0.12837209302325583,0.13236559139784948,0.20689655172413793,0.4482758620689655,0.0
2023-12-16,大村,9,予選特賞,3,4313,西村美智,39,香川,50,A2,6.26,46.15,6.44,51.16,55,37.1,28,36.15,曇り,北西,7,6,6.92,3,逃げ,4,0.17,1.52.5,0.13583333333333333,0.14232876712328768,0.07692307692307693,0.48717948717948717,0.6153846153846154
2023-12-16,大村,9,予選特賞,4,4202,浮田圭浩,41,岡山,55,B1,4.18,18.56,3.33,9.52,39,41.41,19,27.12,曇り,北西,7,6,6.91,6,逃げ,5,0.24,.  .,0.2165,0.1914159292035398,0.0,0.22857142857142856,0.0
2023-12-16,大村,9,予選特賞,5,4367,山口修路,38,福岡,51,B1,4.72,17.95,4.62,24.53,58,21.74,76,23.3,曇り,北西,7,6,6.9,4,逃げ,6,0.17,1.53.6,0.21657142857142858,0.2061,0.0,0.47058823529411764,0.0
2023-12-16,大村,9,予選特賞,6,4027,松江秀徳,45,佐賀,55,A2,5.12,31.58,5.7,34.09,57,24.11,62,40.83,曇り,北西,7,6,6.95,2,逃げ,2,0.06,1.50.9,0.14184210526315788,0.16032128514056226,0.0,0.25,0.0
2023-12-16,大村,10,予選特賞,2,4017,向井美鈴,43,山口,45,A1,5.45,31.93,5.7,34.78,20,36.29,44,27.1,雨,北西,7,6,6.94,4,抜き,1,0.3,1.52.7,0.17020408163265305,0.17496296296296296,0.0,0.2692307692307692,0.0
2023-12-16,大村,10,予選特賞,3,3232,山川美由,57,香川,46,A2,6.35,45.74,6.77,51.92,36,31.5,75,35.85,雨,北西,7,6,6.93,2,抜き,2,0.17,1.49.7,0.14928571428571427,0.14005813953488372,1.0,0.0,0.0
2023-12-16,大村,10,予選特賞,4,4224,大橋栄里,41,福岡,48,B1,4.81,28.24,4.88,30.36,46,23.08,40,40.31,雨,北西,7,6,6.93,3,抜き,3,0.23,1.51.7,0.2009677419354839,0.19866279069767442,1.0,0.0,0.0
2023-12-16,大村,10,予選特賞,5,4878,西岡育未,29,徳島,47,B1,4.55,21.79,4.54,29.73,67,43.55,16,32.69,雨,北西,7,6,6.86,5,抜き,4,0.25,.  .,0.1706060606060606,0.17644444444444446,0.0,0.0,0.0
2023-12-16,大村,10,予選特賞,6,4499,滝川真由,36,長崎,46,A2,5.74,41.18,6.2,46.46,76,47.2,37,34.82,雨,北西,7,6,6.87,1,抜き,5,0.21,1.48.6,0.19956521739130434,0.1673015873015873,0.0,1.0,0.0
2023-12-16,大村,11,予選特選,1,4514,上條嘉嗣,34,大阪,52,A1,6.45,50.0,5.75,41.67,44,28.46,72,29.91,雨,北西,7,6,6.89,1,逃げ,1,0.22,1.49.5,0.14576271186440679,0.1773448275862069,0.0,0.5,0.0
2023-12-16,大村,11,予選特選,2,4233,亀山雅幸,40,群馬,53,A2,5.71,38.02,5.09,18.18,48,41.27,41,34.92,雨,北西,7,6,6.86,2,逃げ,2,0.17,1.50.8,0.1551219512195122,0.15954918032786886,0.0,0.0,0.0
2023-12-16,大村,11,予選特選,3,4040,廣瀬将亨,44,兵庫,58,A2,5.21,37.38,5.87,43.33,65,32.03,53,28.46,雨,北西,7,6,6.9,5,逃げ,3,0.3,.  .,0.14465116279069767,0.14458333333333334,0.7368421052631579,0.15789473684210525,0.0
2023-12-16,大村,11,予選特選,4,5012,加倉侑征,26,福岡,52,B1,5.76,35.37,4.17,21.74,69,36.0,45,43.48,雨,北西,7,6,6.89,4,逃げ,4,0.21,1.52.8,0.1503225806451613,0.15210526315789474,0.1111111111111111,0.6111111111111112,0.6388888888888888
2023-12-16,大村,11,予選特選,5,4172,森定晃史,41,岡山,52,A1,6.45,45.76,5.56,33.33,26,24.58,33,26.92,雨,北西,7,6,6.97,3,逃げ,5,0.3,1.52.5,0.14925,0.15547244094488188,0.09375,0.4375,0.0
2023-12-16,大村,11,予選特選,6,3715,倉尾大介,49,福岡,55,B1,5.17,26.67,3.9,13.33,41,38.1,39,33.08,雨,北西,7,6,6.94,6,逃げ,6,0.29,.  .,0.1781818181818182,0.15791666666666668,0.07692307692307693,0.34615384615384615,0.0
2023-12-16,大村,12,発祥地選抜,1,4427,秦　英悟,38,大阪,52,A1,6.73,48.98,8.16,52.0,68,20.35,68,29.23,雨,北西,7,6,6.9,2,まくり,1,0.21,1.51.1,0.13482142857142856,0.14541353383458647,0.10714285714285714,0.25,0.0
2023-12-16,大村,12,発祥地選抜,2,3300,川崎智幸,56,岡山,53,A1,6.27,45.13,5.94,37.5,70,35.48,22,24.0,雨,北西,7,6,6.9,6,まくり,2,0.22,.  .,0.1352,0.14494661921708185,0.0,0.3103448275862069,0.0
2023-12-16,大村,12,発祥地選抜,3,4171,榎　幸司,41,長崎,52,A2,6.03,38.89,6.93,51.35,56,39.2,74,38.89,雨,北西,7,6,6.96,1,まくり,3,0.22,1.50.2,0.16744186046511628,0.17731517509727626,0.1724137931034483,0.3448275862068966,0.0
2023-12-16,大村,12,発祥地選抜,4,4398,船岡洋一,36,広島,52,A1,6.08,47.0,6.89,42.22,40,45.0,21,43.75,雨,北西,7,6,6.88,4,まくり,4,0.16,1.52.7,0.13478260869565217,0.1450561797752809,0.15789473684210525,0.34210526315789475,0.47368421052631576
2023-12-16,大村,12,発祥地選抜,5,4072,森永　淳,42,佐賀,51,A1,6.08,45.61,7.02,52.94,28,30.77,35,33.85,雨,北西,7,6,6.86,3,まくり,5,0.22,1.52.1,0.15388888888888888,0.14676,0.02702702702702703,0.3783783783783784,0.0
2023-12-16,大村,12,発祥地選抜,6,4736,高倉和士,32,福岡,53,A1,6.89,50.82,7.6,53.33,75,40.0,18,28.45,雨,北西,7,6,6.86,5,まくり,6,0.18,.  .,0.13973684210526316,0.1318473895582329,0.0,0.38235294117647056,0.0
2023-12-16,唐津,1,朝１戦一般,1,4118,宇佐見淳,42,愛知,53,A1,6.59,47.86,5.93,46.43,49,38.89,58,31.36,雨,西,1,1,6.73,1,逃げ,1,0.13,1.49.4,0.11492063492063492,0.1341875,0.0,0.3333333333333333,0.0
2023-12-16,唐津,1,朝１戦一般,2,4315,山崎昂介,39,長崎,53,B1,4.66,26.47,5.46,36.59,17,30.0,56,34.94,雨,西,1,1,6.61,3,逃げ,2,0.14,1.52.0,0.1823529411764706,0.17953488372093024,0.0,0.25,0.0
2023-12-16,唐津,1,朝１戦一般,3,3670,古澤信二,52,福岡,59,B1,4.59,17.33,5.2,26.67,18,46.27,76,42.61,雨,西,1,1,6.71,2,逃げ,3,0.16,1.50.6,0.1432,0.15100671140939598,0.0,0.0,0.0
2023-12-16,唐津,1,朝１戦一般,4,4425,大井清貴,38,山口,55,B1,4.75,28.24,5.78,39.02,65,33.9,60,34.29,雨,西,1,1,6.77,6,逃げ,4,0.15,1.55.6,0.15029411764705883,0.17524271844660194,0.0,0.5,0.5
2023-12-16,唐津,1,朝１戦一般,5,4728,山口　亮,36,東京,54,B1,4.56,25.64,0.0,0.0,23,23.53,65,36.14,雨,西,1,1,6.75,4,逃げ,5,0.19,1.52.9,0.18888888888888888,0.18649532710280375,0.0,0.0,0.0
2023-12-16,唐津,1,朝１戦一般,6,3566,川添英正,53,福岡,52,B1,4.75,25.26,5.49,29.41,13,36.67,50,32.52,雨,西,1,1,6.72,5,逃げ,6,0.22,1.53.3,0.22621621621621624,0.2025877192982456,0.0,0.0,0.0
2023-12-16,唐津,2,モー２ング一,1,4462,夏山亮平,37,大阪,59,A2,5.27,32.67,5.0,25.0,25,30.65,77,32.16,雨,西,1,1,6.71,1,逃げ,1,0.06,1.48.8,0.13272727272727272,0.13640552995391705,0.0,0.0,0.0
2023-12-16,唐津,2,モー２ング一,2,4472,尾嶋一広,36,兵庫,56,A1,6.33,42.86,7.71,71.43,15,49.18,39,38.73,雨,西,1,1,6.72,2,逃げ,2,0.12,1.49.1,0.16189655172413794,0.15050156739811912,0.0,0.0,0.0
2023-12-16,唐津,2,モー２ング一,3,5160,藤森陸斗,24,福岡,53,B1,3.65,15.38,2.33,4.76,54,25.42,35,28.73,雨,西,1,1,6.78,4,逃げ,3,0.11,1.52.1,0.12,0.14202970297029704,0.53125,0.3125,0.0
2023-12-16,唐津,2,モー２ング一,4,3906,飯山晃三,46,長崎,60,B1,4.41,25.23,5.34,42.55,24,37.7,45,36.14,雨,西,1,1,6.77,6,逃げ,4,0.32,1.55.1,0.18390243902439024,0.17916981132075474,0.16666666666666666,0.5,0.5666666666666667
2023-12-16,唐津,2,モー２ング一,5,4822,百武　翔,30,佐賀,51,B1,5.41,30.36,5.28,30.25,57,37.31,51,31.79,雨,西,1,1,6.83,5,逃げ,5,0.23,1.53.9,0.2182857142857143,0.1978285714285714,0.10344827586206896,0.5517241379310345,0.0
2023-12-16,唐津,2,モー２ング一,6,4588,田中京介,32,福岡,54,B1,4.77,31.65,6.0,43.75,67,37.29,46,32.76,雨,西,1,1,6.73,3,逃げ,6,0.28,1.51.5,0.16593750000000002,0.1483957219251337,0.09090909090909091,0.5,0.0
2023-12-16,唐津,3,３ライズ戦一,1,3931,黒崎竜也,47,三重,50,A1,6.27,48.65,5.67,33.33,48,41.94,38,34.5,雨,西,2,2,6.67,1,逃げ,1,0.19,1.48.6,0.128,0.14119565217391303,0.03571428571428571,0.4642857142857143,0.0
2023-12-16,唐津,3,３ライズ戦一,2,5054,佐々木大,27,大阪,52,B1,4.98,29.13,4.89,33.33,19,29.58,73,35.29,雨,西,2,2,6.64,2,逃げ,2,0.2,1.50.9,0.1737142857142857,0.1673913043478261,0.08333333333333333,0.4166666666666667,0.0
2023-12-16,唐津,3,３ライズ戦一,3,4718,北川太一,30,佐賀,52,A1,5.63,37.5,5.73,39.47,53,36.76,40,29.7,雨,西,2,2,6.71,6,逃げ,3,0.16,1.54.0,0.14708333333333334,0.15137546468401486,0.36363636363636365,0.2727272727272727,0.0
2023-12-16,唐津,3,３ライズ戦一,4,5049,松井友汰,28,大阪,55,B1,5.09,34.57,0.0,0.0,69,31.88,80,32.37,雨,西,2,2,6.78,3,逃げ,4,0.22,1.52.1,0.15344827586206897,0.16806451612903225,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-12-16,唐津,3,３ライズ戦一,5,4213,重富伸也,39,長崎,54,B1,4.46,23.68,4.7,25.0,51,23.08,88,35.98,雨,西,2,2,6.6,5,逃げ,5,0.2,1.53.9,0.17,0.17878504672897194,0.11428571428571428,0.22857142857142856,0.0
2023-12-16,唐津,3,３ライズ戦一,6,3284,渡邊伸太,56,佐賀,53,B1,5.05,29.87,5.81,39.23,38,31.75,83,39.18,雨,西,2,2,6.76,4,逃げ,6,0.24,1.53.2,0.2025,0.19171122994652406,0.09090909090909091,0.30303030303030304,0.0
2023-12-16,唐津,4,おは４戦一般,1,3434,松尾宣邦,54,福岡,53,B1,4.98,33.72,4.17,23.19,39,45.45,79,32.35,雨,南,2,2,6.74,1,逃げ,1,0.12,1.50.1,0.17679999999999998,0.17636986301369864,0.1282051282051282,0.2564102564102564,0.0
2023-12-16,唐津,4,おは４戦一般,2,4857,加藤翔馬,26,兵庫,55,B1,5.84,40.7,6.38,52.5,20,29.03,48,31.43,雨,南,2,2,6.69,6,逃げ,6,0.29,1.56.5,0.14405405405405405,0.16756756756756758,0.0,0.34782608695652173,0.0
2023-12-16,唐津,4,おは４戦一般,3,4143,浦田晃嗣,42,佐賀,56,B1,3.73,15.38,5.25,30.28,44,45.9,81,37.43,雨,南,2,2,6.73,4,逃げ,4,0.2,1.53.3,0.16139534883720932,0.1503781512605042,0.4,0.4,0.0
2023-12-16,唐津,4,おは４戦一般,4,3792,田中　豪,51,東京,54,A1,5.97,43.59,0.0,0.0,66,38.24,31,39.43,雨,南,2,2,6.71,3,逃げ,2,0.2,1.52.2,0.1788888888888889,0.1881151832460733,0.1388888888888889,0.4722222222222222,0.5277777777777778
2023-12-16,唐津,4,おは４戦一般,5,4254,川島圭司,40,滋賀,51,A2,5.31,31.48,5.4,33.33,16,44.07,68,33.15,雨,南,2,2,6.75,5,逃げ,3,0.24,1.55.3,0.13891891891891892,0.13950757575757575,0.1111111111111111,0.3333333333333333,0.0
2023-12-16,唐津,4,おは４戦一般,6,4624,高田　明,38,佐賀,50,A2,5.92,36.92,6.82,52.02,37,22.54,43,42.69,雨,南,2,2,6.64,2,逃げ,5,0.21,1.50.9,0.1582051282051282,0.1592,0.08108108108108109,0.2972972972972973,0.0
2023-12-16,唐津,5,一般,1,3663,木山和幸,53,広島,51,B1,5.32,36.52,5.44,31.25,12,33.33,59,34.13,雨,西,2,2,6.72,1,逃げ,1,0.04,1.53.5,0.1611111111111111,0.16808429118773946,0.0,0.30303030303030304,0.0
2023-12-16,唐津,5,一般,2,3747,國崎良春,48,福岡,52,A2,5.85,43.1,6.56,55.56,63,21.31,32,35.12,雨,西,2,2,6.68,2,逃げ,2,0.05,1.56.0,0.15906976744186047,0.1578125,0.0,0.22580645161290322,0.0
2023-12-16,唐津,5,一般,3,4425,大井清貴,38,山口,55,B1,4.75,28.24,5.78,39.02,65,33.9,60,34.29,雨,西,2,2,6.71,5,逃げ,3,0.05,2.02.4,0.16428571428571428,0.17524271844660194,0.48148148148148145,0.3333333333333333,0.0
2023-12-16,唐津,5,一般,4,3670,古澤信二,52,福岡,59,B1,4.59,17.33,5.2,26.67,18,46.27,76,42.61,雨,西,2,2,6.71,3,逃げ,4,0.08,1.59.1,0.1630769230769231,0.15100671140939598,0.03333333333333333,0.4,0.6333333333333333
2023-12-16,唐津,5,一般,5,4155,長野壮志,42,福岡,56,A1,6.77,52.22,5.86,42.11,64,47.27,89,29.82,雨,西,2,2,6.75,4,逃げ,5,0.08,2.00.7,0.16714285714285712,0.15405172413793106,0.1935483870967742,0.3548387096774194,0.0
2023-12-16,唐津,6,一般,1,4728,山口　亮,36,東京,54,B1,4.56,25.64,0.0,0.0,23,23.53,65,36.14,雨,南西,2,2,6.74,1,逃げ,1,0.15,1.49.0,0.183125,0.18649532710280375,0.045454545454545456,0.36363636363636365,0.0
