日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-11,大村,9,予選特賞,4,5218,山田理央,23,香川,47,B1,4.17,20.99,3.25,15.63,28,34.18,62,39.47,晴,北,3,2,6.75,6,逃げ,5,0.24,.  .,0.16424242424242425,0.199937106918239,0.0,0.0,0.0
2023-10-11,大村,9,予選特賞,5,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北,3,2,6.8,4,逃げ,6,0.27,1.53.3,0.225,0.1988607594936709,0.0,0.25,0.0
2023-10-11,大村,9,予選特賞,6,3845,中谷朋子,47,兵庫,45,A1,7.25,56.3,5.84,40.32,11,26.32,20,43.59,晴,北,3,2,6.76,2,逃げ,3,0.21,1.50.9,0.20892857142857144,0.18178723404255318,0.0,0.0,0.0
2023-10-11,大村,10,予選特賞,1,4399,松本晶恵,36,群馬,44,A1,5.55,36.36,5.38,33.33,51,44.44,63,35.63,晴,北,3,2,6.77,5,まくり,1,0.15,.  .,0.17055555555555557,0.1780232558139535,0.0,0.0,0.0
2023-10-11,大村,10,予選特賞,2,4720,西澤日花,29,長崎,44,B1,4.46,23.08,5.41,35.29,40,39.51,12,40.58,晴,北,3,2,6.78,2,まくり,2,0.14,1.50.2,0.16956521739130434,0.17365079365079364,0.0,0.0,0.0
2023-10-11,大村,10,予選特賞,3,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北,3,2,6.78,3,まくり,3,0.25,1.52.0,0.14133333333333334,0.16111111111111112,0.0,1.0,0.0
2023-10-11,大村,10,予選特賞,4,5069,山崎小葉,23,群馬,44,B1,4.65,29.73,3.38,14.29,25,49.35,60,29.76,晴,北,3,2,6.78,1,まくり,4,0.08,1.49.4,0.13233333333333333,0.14553333333333335,0.0,0.0,0.0
2023-10-11,大村,10,予選特賞,5,4878,西岡育未,28,徳島,46,B1,4.91,27.5,5.0,39.29,69,39.02,67,30.38,晴,北,3,2,6.79,6,まくり,5,0.11,.  .,0.17444444444444446,0.17797101449275363,0.0,0.0,0.0
2023-10-11,大村,10,予選特賞,6,5088,高憧四季,23,大阪,45,A1,7.41,63.41,4.16,26.32,47,33.77,32,30.99,晴,北,3,2,6.76,4,まくり,6,0.15,1.52.1,0.15476190476190477,0.1648108108108108,0.0,1.0,0.0
2023-10-11,大村,11,予選特選,1,4050,田口節子,42,岡山,46,A1,7.13,53.92,7.04,53.57,23,29.76,69,29.21,晴,北,3,2,6.74,1,逃げ,1,0.11,1.48.6,0.1290909090909091,0.1421818181818182,0.0,0.0,0.0
2023-10-11,大村,11,予選特選,2,3871,池田紫乃,47,長崎,43,A2,5.08,32.47,6.04,40.86,59,32.47,46,36.99,晴,北,3,2,6.8,2,逃げ,2,0.16,1.49.7,0.16727272727272727,0.17624309392265194,0.0,0.0,0.0
2023-10-11,大村,11,予選特選,3,3518,倉田郁美,55,静岡,48,B2,4.22,21.57,5.47,26.67,32,51.22,72,35.9,晴,北,3,2,6.79,3,逃げ,3,0.17,1.51.1,0.17666666666666667,0.20392156862745098,0.23333333333333334,0.4666666666666667,0.0
2023-10-11,大村,11,予選特選,4,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,晴,北,3,2,6.83,6,逃げ,4,0.17,.  .,0.17358974358974358,0.18823529411764706,0.1,0.5,0.6
2023-10-11,大村,11,予選特選,5,5195,北村寧々,22,長崎,43,B1,4.12,16.67,2.63,8.0,45,42.17,76,22.06,晴,北,3,2,6.77,4,逃げ,5,0.16,1.52.7,0.17176470588235293,0.18080645161290324,0.0,0.17142857142857143,0.0
2023-10-11,大村,11,予選特選,6,4927,関野　文,29,大阪,43,A2,5.91,37.5,4.82,23.53,64,29.27,48,25.97,晴,北,3,2,6.8,5,逃げ,6,0.17,.  .,0.1960714285714286,0.1933720930232558,0.0,0.40540540540540543,0.0
2023-10-11,大村,12,予選特選,1,4433,川野芽唯,37,福岡,46,A1,6.89,51.79,6.63,55.1,19,60.76,51,45.95,晴,北,3,2,6.71,1,逃げ,1,0.26,1.57.8,0.1750943396226415,0.19433035714285715,0.0,0.2702702702702703,0.0
2023-10-11,大村,12,予選特選,2,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,晴,北,3,2,6.79,3,逃げ,2,0.21,2.05.1,0.17875,0.1865217391304348,0.0,0.21428571428571427,0.0
2023-10-11,大村,12,予選特選,5,4447,深川麻奈,36,福岡,48,A2,5.97,47.01,6.22,33.33,67,35.06,33,19.28,晴,北,3,2,6.74,2,逃げ,5,0.22,2.01.6,0.17857142857142858,0.16954128440366972,0.25,0.5,0.0
2023-10-11,大村,12,予選特選,6,4897,深見亜由,31,愛知,43,B1,5.89,37.04,4.6,22.86,74,50.6,54,36.84,晴,北,3,2,6.79,4,逃げ,6,0.24,2.09.4,0.20733333333333331,0.2011467889908257,0.2857142857142857,0.14285714285714285,0.5714285714285714
2023-10-11,福岡,1,予選,1,4686,丸野一樹,32,滋賀,53,A1,7.09,49.21,7.08,38.46,15,34.39,110,38.52,晴,東,5,5,6.79,1,逃げ,1,0.07,1.48.7,0.14666666666666667,0.14846774193548387,0.0,0.0,0.0
2023-10-11,福岡,1,予選,2,3960,菊地孝平,45,静岡,52,A1,7.7,58.49,6.96,35.71,22,31.9,159,33.61,晴,東,5,5,6.8,3,逃げ,2,0.06,1.52.0,0.12692307692307692,0.11489626556016598,0.0,0.25,0.0
2023-10-11,福岡,1,予選,3,4498,宮本夏樹,36,長崎,53,A1,5.37,37.07,5.61,43.06,36,30.32,165,31.54,晴,東,5,5,6.81,2,逃げ,3,0.09,1.50.1,0.13690476190476192,0.1565625,0.0,0.42857142857142855,0.0
2023-10-11,福岡,1,予選,4,5081,篠原飛翔,24,福岡,52,A1,5.21,30.0,5.44,36.0,28,40.15,166,30.16,晴,東,5,5,6.76,4,逃げ,4,0.15,1.54.1,0.1761111111111111,0.16716346153846157,0.0,0.0,0.0
2023-10-11,福岡,1,予選,5,4960,黒野元基,27,愛知,52,A1,6.74,50.43,6.57,57.41,52,34.46,109,36.43,晴,東,5,5,6.81,6,逃げ,5,0.14,2.06.9,0.144390243902439,0.14869731800766284,0.7435897435897436,0.15384615384615385,0.0
2023-10-11,福岡,1,予選,6,4002,古結　宏,45,兵庫,53,A1,6.71,54.14,6.83,56.67,46,25.95,121,36.7,晴,東,5,5,6.81,5,逃げ,6,0.23,1.56.3,0.15785714285714286,0.14920689655172414,0.11428571428571428,0.6,0.6285714285714286
2023-10-11,福岡,2,予選,1,3874,山本寛久,47,岡山,52,A1,6.57,48.36,6.81,47.22,61,48.48,146,31.67,晴,東,4,4,6.74,2,まくり差し,1,0.09,1.49.4,0.1384313725490196,0.15104247104247104,0.06666666666666667,0.43333333333333335,0.0
2023-10-11,福岡,2,予選,2,4459,片岡雅裕,37,香川,53,A1,6.81,40.87,6.69,42.37,17,39.85,147,34.19,晴,東,4,4,6.86,4,まくり差し,2,0.09,1.52.0,0.14152173913043478,0.13263358778625955,0.1111111111111111,0.3333333333333333,0.0
2023-10-11,福岡,2,予選,3,4278,藤岡俊介,40,兵庫,51,A1,6.95,58.49,6.12,35.29,39,33.96,151,40.83,晴,東,4,4,6.81,1,まくり差し,3,0.05,1.48.8,0.13473684210526315,0.13757322175732217,0.1111111111111111,0.2222222222222222,0.0
2023-10-11,福岡,2,予選,4,4590,渡邉優美,31,福岡,47,A1,7.36,60.48,6.7,47.73,74,30.58,105,35.94,晴,東,4,4,6.72,3,まくり差し,4,0.04,1.50.5,0.12363636363636364,0.13275735294117647,0.0,0.27586206896551724,0.0
2023-10-11,福岡,2,予選,5,3918,深井利寿,49,滋賀,52,A1,6.11,44.0,5.88,34.33,29,35.61,167,33.05,晴,東,4,4,6.84,5,まくり差し,5,0.11,1.53.0,0.18775,0.17273972602739726,0.1,0.36666666666666664,0.0
2023-10-11,福岡,2,予選,6,4370,山口達也,37,岡山,54,A1,5.54,35.29,5.63,40.0,51,34.4,101,37.21,晴,東,4,4,6.77,6,まくり差し,6,0.09,1.55.9,0.15866666666666665,0.15084745762711865,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-11,福岡,3,予選,1,4643,近江翔吾,30,香川,52,A1,6.78,42.86,7.1,46.15,26,34.73,123,35.25,晴,北,4,4,6.76,1,逃げ,1,0.12,1.50.0,0.12294117647058822,0.1384549356223176,0.02564102564102564,0.41025641025641024,0.0
2023-10-11,福岡,3,予選,2,4445,宮地元輝,36,佐賀,55,A1,7.15,43.14,7.42,50.0,19,32.76,114,35.48,晴,北,4,4,6.75,4,逃げ,2,0.12,1.52.8,0.11571428571428571,0.1234375,0.0,0.39473684210526316,0.0
2023-10-11,福岡,3,予選,3,4067,永井　源,43,愛知,52,A1,6.45,46.51,6.35,43.48,43,32.93,130,34.19,晴,北,4,4,6.72,5,逃げ,3,0.07,1.53.6,0.15446808510638296,0.16307116104868913,0.0,0.3783783783783784,0.0
2023-10-11,福岡,3,予選,4,4772,石丸海渡,30,香川,56,A1,6.93,50.41,8.17,70.21,12,34.07,122,31.4,晴,北,4,4,6.8,6,逃げ,4,0.13,1.56.1,0.11615384615384616,0.11424710424710424,0.0,0.2,0.0
2023-10-11,福岡,3,予選,5,4428,有賀達也,38,埼玉,52,A1,6.62,46.49,5.0,11.11,32,33.54,108,37.01,晴,北,4,4,6.83,3,逃げ,5,0.18,1.52.0,0.14235294117647057,0.13876,0.0,0.0,0.0
2023-10-11,福岡,3,予選,6,4448,青木玄太,36,滋賀,51,A1,7.84,65.52,7.25,57.14,65,42.75,125,31.93,晴,北,4,4,6.79,2,逃げ,6,0.23,1.51.1,0.17266666666666666,0.14666666666666667,0.0,0.25,0.625
2023-10-11,福岡,4,予選,2,4886,入海　馨,27,岡山,53,A1,6.84,52.46,6.83,38.89,62,38.1,174,41.18,晴,北,4,4,6.75,1,抜き,2,0.07,1.56.6,0.143,0.168,0.0,0.2,0.0
2023-10-11,福岡,4,予選,4,4653,小野達哉,37,大阪,52,A1,6.41,47.45,6.48,50.0,45,28.22,162,31.45,晴,北,4,4,6.77,2,抜き,4,0.09,1.59.9,0.12183673469387757,0.1390938511326861,0.0,0.0,0.0
2023-10-11,福岡,4,予選,5,4324,海野康志,35,山口,60,A1,6.51,47.69,6.46,46.0,18,29.01,111,29.91,晴,北,4,4,6.81,3,抜き,5,0.12,2.05.3,0.15552631578947368,0.14239700374531836,0.0,0.16666666666666666,0.0
2023-10-11,福岡,4,予選,6,4848,仲谷颯仁,29,福岡,52,A1,6.75,53.39,6.52,44.55,71,28.0,132,41.53,晴,北,4,4,6.78,4,抜き,6,0.13,2.07.7,0.16999999999999998,0.15179856115107915,0.0,0.25,0.0
2023-10-11,福岡,5,予選,1,3961,谷村一哉,44,山口,56,A1,6.65,45.38,6.59,41.38,66,40.0,139,40.94,晴,北,4,4,6.82,1,逃げ,1,0.05,1.49.8,0.13970588235294118,0.14486577181208055,0.45161290322580644,0.41935483870967744,0.0
2023-10-11,福岡,5,予選,2,3783,瓜生正義,47,福岡,52,A1,6.79,44.79,6.54,42.35,16,36.84,103,35.48,晴,北,4,4,6.8,2,逃げ,2,0.1,1.51.0,0.15486486486486487,0.14373949579831932,0.2,0.5,0.5333333333333333
2023-10-11,福岡,5,予選,3,4002,古結　宏,45,兵庫,53,A1,6.71,54.14,6.83,56.67,46,25.95,121,36.7,晴,北,4,4,6.81,4,逃げ,3,0.12,1.53.4,0.14595744680851064,0.14920689655172414,0.07407407407407407,0.5555555555555556,0.0
2023-10-11,福岡,5,予選,4,4914,吉田裕平,26,愛知,51,A1,6.92,53.27,8.18,81.82,27,43.75,117,45.16,晴,北,4,4,6.82,3,逃げ,4,0.13,1.51.1,0.14189189189189189,0.13519148936170214,0.041666666666666664,0.5,0.0
2023-10-11,福岡,5,予選,5,4371,西山貴浩,36,福岡,52,A1,7.03,40.48,6.71,40.66,14,40.63,116,34.62,晴,北,4,4,6.91,5,逃げ,5,0.09,1.55.4,0.13454545454545455,0.13866013071895425,0.04,0.52,0.0
2023-10-11,福岡,5,予選,6,4482,守屋美穂,34,岡山,45,A1,7.54,58.78,6.7,36.36,49,33.76,144,34.65,晴,北,4,4,6.76,6,逃げ,6,0.12,1.56.8,0.17108108108108108,0.14606617647058825,0.08333333333333333,0.4583333333333333,0.0
2023-10-11,福岡,6,予選,1,5081,篠原飛翔,24,福岡,52,A1,5.21,30.0,5.44,36.0,28,40.15,166,30.16,晴,北,4,4,6.77,1,逃げ,1,0.16,1.49.7,0.16942857142857143,0.16716346153846157,0.3939393939393939,0.2727272727272727,0.0
2023-10-11,福岡,6,予選,2,4502,遠藤エミ,35,滋賀,45,A1,6.78,42.16,6.55,38.1,53,46.85,169,42.74,晴,北,4,4,6.83,5,逃げ,2,0.14,1.53.9,0.14527777777777778,0.1465625,0.12195121951219512,0.3170731707317073,0.5121951219512195
2023-10-11,福岡,6,予選,3,3854,吉川元浩,51,兵庫,52,A1,7.94,62.04,7.36,45.45,48,41.54,163,31.2,晴,北,4,4,6.8,2,逃げ,3,0.14,1.50.6,0.10971428571428571,0.13954751131221718,0.08571428571428572,0.2,0.0
2023-10-11,福岡,6,予選,4,3918,深井利寿,49,滋賀,52,A1,6.11,44.0,5.88,34.33,29,35.61,167,33.05,晴,北,4,4,6.93,4,逃げ,4,0.21,1.53.3,0.15944444444444444,0.17273972602739726,0.1,0.3,0.0
2023-10-11,福岡,6,予選,5,4932,新開　航,27,福岡,52,A1,7.36,58.62,6.78,49.15,35,26.22,140,32.77,晴,北,4,4,6.8,6,逃げ,5,0.12,1.55.2,0.12945945945945947,0.13749019607843138,0.10526315789473684,0.2894736842105263,0.0
2023-10-11,福岡,6,予選,6,4719,上條暢嵩,29,大阪,50,A1,7.29,58.65,7.73,73.33,75,35.46,153,38.21,晴,北,4,4,6.76,3,逃げ,6,0.19,1.52.5,0.15186046511627907,0.1429277566539924,0.0,0.3333333333333333,0.0
