ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,ëÂë∫,4,ó\ëI,4,3514,éRàÍìSñÁ,56,ïüâ™,51,A2,5.83,41.48,5.95,37.1,34,37.5,64,44.25,ì‹ÇË,ñkêº,4,3,6.86,3,ì¶Ç∞,4,0.13,1.50.6,0.1821951219512195,0.1728676470588235,0.12121212121212122,0.15151515151515152,0.3333333333333333,0.0,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0
2023-11-30,ëÂë∫,4,ó\ëI,5,3606,êÏñkç_ãM,51,é†âÍ,52,A1,6.11,41.06,6.76,51.72,48,38.79,25,35.29,ì‹ÇË,ñkêº,4,3,6.88,5,ì¶Ç∞,5,0.11,.  .,0.1569047619047619,0.1505574912891986,0.09375,0.21875,0.28125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0
2023-11-30,ëÂë∫,4,ó\ëI,6,3448,çÇéRèGóY,53,åQîn,53,B1,4.47,25.0,0.0,0.0,19,59.82,52,29.06,ì‹ÇË,ñkêº,4,3,6.85,6,ì¶Ç∞,6,0.08,.  .,0.1896666666666666,0.1684186046511628,0.0,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,5,ó\ëI,1,3569,ëùìcÅ@êi,52,ìåãû,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,ì‹ÇË,êº,4,3,6.87,3,Ç‹Ç≠ÇË,1,0.2,1.51.4,0.1516666666666666,0.187926267281106,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.05,0.45,0.25
2023-11-30,ëÂë∫,5,ó\ëI,2,3906,î—éRçWéO,46,í∑çË,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,ì‹ÇË,êº,4,3,6.85,2,Ç‹Ç≠ÇË,2,0.16,1.50.6,0.1688461538461538,0.1789056603773585,0.05714285714285714,0.34285714285714286,0.2,0.0,0.6285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,5,ó\ëI,3,3737,è„ïΩê^ìÒ,50,çLìá,52,A1,6.93,46.73,0.0,0.0,43,35.71,39,30.83,ì‹ÇË,êº,4,3,6.87,1,Ç‹Ç≠ÇË,3,0.14,1.47.9,0.1594285714285714,0.1733333333333333,0.0625,0.21875,0.28125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,5,ó\ëI,4,3211,ñkêÏïqçO,61,ç≤âÍ,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,ì‹ÇË,êº,4,3,6.87,4,Ç‹Ç≠ÇË,4,0.12,1.51.7,0.1703333333333333,0.1695263157894737,0.03125,0.09375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,5,ó\ëI,5,3713,à…ì°êΩìÒ,49,à§ím,53,A2,6.15,46.61,4.56,22.22,53,23.3,32,31.03,ì‹ÇË,êº,4,3,6.85,6,Ç‹Ç≠ÇË,5,0.08,.  .,0.1214285714285714,0.1254474708171206,0.0,0.16129032258064516,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,5,ó\ëI,6,3484,é≈ìcç_é°,52,ï∫å…,53,A1,5.94,42.06,4.95,33.33,70,34.51,15,31.58,ì‹ÇË,êº,4,3,6.87,5,Ç‹Ç≠ÇË,6,0.12,.  .,0.1602777777777778,0.1574358974358974,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,6,ó\ëI,1,3559,êÖí∑è∆óY,55,éRå˚,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,ì‹ÇË,ñkêº,4,3,6.9,2,î≤Ç´,1,0.14,1.50.3,0.1565,0.1719736842105263,0.5,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.15,0.2,0.1
2023-11-30,ëÂë∫,6,ó\ëI,2,3459,íÜñÏòaóT,56,ç≤âÍ,55,B1,4.06,20.0,3.33,13.33,39,44.25,47,27.97,ì‹ÇË,ñkêº,4,3,6.87,4,î≤Ç´,2,0.13,1.52.8,0.1535294117647059,0.1658762886597938,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,6,ó\ëI,3,3489,ëÂèÍÅ@ïq,56,ê√â™,53,A1,6.0,39.16,6.63,47.37,69,34.78,49,25.71,ì‹ÇË,ñkêº,4,3,6.83,1,î≤Ç´,4,0.13,1.48.1,0.15,0.1615614617940199,0.07407407407407407,0.1111111111111111,0.2962962962962963,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-11-30,ëÂë∫,6,ó\ëI,4,3462,í|è„ê^éi,56,â™éR,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,ì‹ÇË,ñkêº,4,3,6.91,5,î≤Ç´,5,0.16,.  .,0.1490625,0.1577386934673366,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0
2023-11-30,ëÂë∫,6,ó\ëI,5,3582,ãgêÏè∫íj,50,é†âÍ,52,A1,6.44,50.39,7.38,53.85,12,33.04,40,41.53,ì‹ÇË,ñkêº,4,3,6.94,3,î≤Ç´,3,0.12,1.51.5,0.1576190476190476,0.1586311787072243,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,6,ó\ëI,6,3664,óÈñÿå´àÍ,53,çÈã ,59,A2,5.1,40.4,5.91,36.36,25,40.91,22,20.91,ì‹ÇË,ñkêº,4,3,6.87,6,î≤Ç´,6,0.14,.  .,0.1936666666666666,0.1622549019607843,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,7,ó\ëI,1,3902,ÂêêÏìNïΩ,46,ìåãû,54,A2,5.62,34.58,4.33,22.22,29,29.2,21,45.13,ì‹ÇË,ñkêº,4,3,6.91,2,Ç‹Ç≠ÇËç∑Çµ,1,0.12,1.49.7,0.1528571428571428,0.1873076923076923,0.4838709677419355,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.0,0.0,0.0,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516
2023-11-30,ëÂë∫,7,ó\ëI,2,3471,ê‘ïÙòañÁ,53,ç≤âÍ,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,ì‹ÇË,ñkêº,4,3,6.91,4,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.52.6,0.1930555555555555,0.1918390804597701,0.10714285714285714,0.4642857142857143,0.0,0.0,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,7,ó\ëI,3,3251,ïΩêŒòaíj,57,çÈã ,50,A2,5.71,36.11,3.22,11.11,75,40.0,12,41.82,ì‹ÇË,ñkêº,4,3,6.87,1,Ç‹Ç≠ÇËç∑Çµ,3,0.16,1.48.2,0.1829629629629629,0.1931818181818181,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,7,ó\ëI,4,3621,ìVñÏèªïv,49,à§ím,56,A1,6.33,42.59,0.0,0.0,71,31.9,36,32.74,ì‹ÇË,ñkêº,4,3,6.9,3,Ç‹Ç≠ÇËç∑Çµ,4,0.15,1.50.8,0.1507317073170731,0.1645762711864407,0.029411764705882353,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,7,ó\ëI,5,3668,ésêÏÅ@ñ“,52,çLìá,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,ì‹ÇË,ñkêº,4,3,6.88,5,Ç‹Ç≠ÇËç∑Çµ,5,0.22,.  .,0.1596,0.1896376811594203,0.08,0.12,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,7,ó\ëI,6,3670,å√‡VêMìÒ,52,ïüâ™,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,ì‹ÇË,ñkêº,4,3,6.87,6,Ç‹Ç≠ÇËç∑Çµ,6,0.21,.  .,0.1805,0.1522222222222222,0.0,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,8,ó\ëI,1,3975,è¨ñÏéõíq,46,çÅêÏ,52,A2,6.1,42.36,6.25,40.63,26,24.77,61,25.86,ì‹ÇË,ñkêº,3,2,6.8,6,Ç‹Ç≠ÇËç∑Çµ,1,0.25,.  .,0.1398181818181818,0.1605136986301369,0.41379310344827586,0.25862068965517243,0.1206896551724138,0.3793103448275862,0.0,0.0,0.0,0.0,0.15517241379310345,0.1724137931034483,0.1896551724137931
2023-11-30,ëÂë∫,8,ó\ëI,2,3293,ã{ì‡óRãI,58,ìåãû,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,ì‹ÇË,ñkêº,3,2,6.86,5,Ç‹Ç≠ÇËç∑Çµ,2,0.32,.  .,0.2148275862068965,0.204375,0.2222222222222222,0.3111111111111111,0.2,0.1111111111111111,0.4888888888888889,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,8,ó\ëI,3,3876,íÜí“êíêl,46,ïüâ™,53,A1,7.49,66.93,6.97,58.11,72,23.08,74,39.32,ì‹ÇË,ñkêº,3,2,6.83,2,Ç‹Ç≠ÇËç∑Çµ,3,0.19,1.49.8,0.1241666666666666,0.13455938697318,0.2222222222222222,0.3333333333333333,0.15555555555555556,0.06666666666666667,0.0,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,8,ó\ëI,4,3843,è„îVçWçO,47,í∑çË,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,ì‹ÇË,ñkêº,3,2,6.89,1,Ç‹Ç≠ÇËç∑Çµ,4,0.18,1.48.7,0.153170731707317,0.168125,0.3157894736842105,0.2631578947368421,0.13157894736842105,0.0,0.0,0.07894736842105263,0.18421052631578946,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,8,ó\ëI,5,3539,ã‡éqèáàÍ,55,éRå˚,53,B1,4.25,22.81,4.43,33.33,61,38.05,43,30.43,ì‹ÇË,ñkêº,3,2,6.85,4,Ç‹Ç≠ÇËç∑Çµ,5,0.2,1.52.5,0.222,0.1961009174311926,0.23255813953488372,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,8,ó\ëI,6,3327,ñÏí∑ê£ê≥,56,ê√â™,52,A2,6.13,43.84,6.0,30.0,28,31.86,23,36.52,ì‹ÇË,ñkêº,3,2,6.85,3,Ç‹Ç≠ÇËç∑Çµ,6,0.18,1.51.7,0.2131578947368421,0.1657299270072992,0.17391304347826086,0.2391304347826087,0.2391304347826087,0.021739130434782608,0.0,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,9,ó\ëI,1,3563,íÁÅ@è∏,53,ê√â™,54,A2,5.25,31.34,6.25,62.5,18,35.45,51,48.67,ì‹ÇË,ñkêº,3,2,6.83,1,ì¶Ç∞,1,0.13,1.48.6,0.1619230769230769,0.1658245614035087,0.23333333333333334,0.16666666666666666,0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.1
2023-11-30,ëÂë∫,9,ó\ëI,2,3606,êÏñkç_ãM,51,é†âÍ,52,A1,6.11,41.06,6.76,51.72,48,38.79,25,35.29,ì‹ÇË,ñkêº,3,2,6.87,3,ì¶Ç∞,2,0.12,1.50.7,0.14375,0.1505574912891986,0.0975609756097561,0.34146341463414637,0.14634146341463414,0.0,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,9,ó\ëI,3,3501,êÏè„è∏ïΩ,54,í∑çË,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,ì‹ÇË,ñkêº,3,2,6.85,5,ì¶Ç∞,3,0.08,.  .,0.1585,0.1570673076923077,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,9,ó\ëI,4,3566,êÏìYâpê≥,53,ïüâ™,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,ì‹ÇË,ñkêº,3,2,6.87,6,ì¶Ç∞,4,0.16,.  .,0.1980555555555555,0.2048230088495575,0.0,0.22857142857142856,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,9,ó\ëI,5,3211,ñkêÏïqçO,61,ç≤âÍ,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,ì‹ÇË,ñkêº,3,2,6.81,2,ì¶Ç∞,5,0.12,1.50.5,0.1735483870967742,0.1695263157894737,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,9,ó\ëI,6,3740,ëÂ‡VïÅéi,49,åQîn,53,A2,6.51,50.0,0.0,0.0,22,27.36,28,35.04,ì‹ÇË,ñkêº,3,2,6.89,4,ì¶Ç∞,6,0.22,1.51.8,0.1469047619047619,0.1545714285714285,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,1,3713,à…ì°êΩìÒ,49,à§ím,53,A2,6.15,46.61,4.56,22.22,53,23.3,32,31.03,ì‹ÇË,ñkêº,3,2,6.85,1,ì¶Ç∞,1,0.12,1.48.2,0.1122916666666666,0.1254474708171206,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,2,3703,íπéîÅ@·¡,50,ïüâ™,50,B2,5.47,36.17,6.47,46.67,68,18.45,38,46.09,ì‹ÇË,ñkêº,3,2,6.85,4,ì¶Ç∞,2,0.12,1.52.1,0.1925,0.1848979591836734,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,3,3641,àÍê£Å@ñæ,52,ìåãû,52,A2,6.16,46.71,5.8,32.0,55,37.17,71,33.91,ì‹ÇË,ñkêº,3,2,6.88,3,ì¶Ç∞,3,0.11,1.50.4,0.1617777777777777,0.1709897610921501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,4,3489,ëÂèÍÅ@ïq,56,ê√â™,53,A1,6.0,39.16,6.63,47.37,69,34.78,49,25.71,ì‹ÇË,ñkêº,3,2,6.82,2,ì¶Ç∞,4,0.1,1.48.5,0.1583673469387755,0.1615614617940199,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,5,3584,ç≤ÅXñÿâp,50,çLìá,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,ì‹ÇË,ñkêº,3,2,6.91,6,ì¶Ç∞,6,0.18,.  .,0.1662162162162162,0.1746511627906976,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,10,ó\ëIì¡è‹,6,3568,ñÿë∫åıçG,52,çÅêÏ,56,B1,5.01,29.55,5.88,44.0,65,34.51,11,26.85,ì‹ÇË,ñkêº,3,2,6.9,5,ì¶Ç∞,5,0.1,.  .,0.2017241379310345,0.1706912442396313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ëÂë∫,11,ó\ëIì¡ëI,1,3527,íÜìàêΩàÍ,52,í∑çË,52,A2,5.51,39.42,6.01,41.15,50,33.33,48,32.48,ì‹ÇË,ñkêº,3,2,6.9,6,Ç‹Ç≠ÇË,1,0.1,.  .,0.145079365079365,0.1568976897689769,0.7692307692307693,0.02564102564102564,0.10256410256410256,0.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128
