日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-24,福岡,4,一般,5,3591,後藤孝義,55,静岡,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,晴,東,3,3,6.84,1,差し,5,0.19,1.49.9,0.21655172413793106,0.18261538461538462,0.0,0.38461538461538464,0.0
2024-02-24,福岡,4,一般,6,4866,橋本英一,33,福岡,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,晴,東,3,3,6.84,4,差し,6,0.15,1.53.5,0.1597142857142857,0.15351598173515982,0.0,0.3333333333333333,0.0
2024-02-24,福岡,5,一般,1,5012,加倉侑征,26,福岡,51,A2,5.31,34.62,4.71,27.43,31,0.0,142,0.0,晴,北東,3,3,6.77,2,差し,1,0.12,1.49.1,0.15321428571428572,0.14682027649769586,0.43478260869565216,0.391304347826087,0.0
2024-02-24,福岡,5,一般,2,4957,竹之内極,28,福岡,57,B1,4.91,27.66,4.84,24.59,65,0.0,112,0.0,晴,北東,3,3,6.79,1,差し,2,0.11,1.49.0,0.1711764705882353,0.15849557522123894,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-24,福岡,5,一般,3,3703,鳥飼　眞,50,福岡,50,B2,5.4,32.53,6.13,46.15,44,0.0,110,0.0,晴,北東,3,3,6.79,4,差し,3,0.13,1.53.3,0.17444444444444446,0.17224719101123595,0.03571428571428571,0.42857142857142855,0.0
2024-02-24,福岡,5,一般,4,4350,篠崎元志,37,福岡,53,A1,6.9,47.58,7.44,55.46,52,0.0,141,0.0,晴,北東,3,3,6.82,3,差し,4,0.11,1.50.9,0.13872340425531915,0.13120967741935483,0.09523809523809523,0.38095238095238093,0.0
2024-02-24,福岡,5,一般,5,3563,堤　昇,54,静岡,54,A2,4.92,27.69,5.5,44.44,66,0.0,140,0.0,晴,北東,3,3,6.88,5,差し,5,0.13,.  .,0.1664,0.16930555555555554,0.0,0.16666666666666666,0.0
2024-02-24,福岡,5,一般,6,5328,井上慧人,20,福岡,56,B2,1.49,0.0,1.22,0.0,50,0.0,124,0.0,晴,北東,3,3,6.88,6,差し,6,0.18,.  .,0.19192307692307692,0.19666666666666666,0.0,0.15789473684210525,0.0
2024-02-24,福岡,6,一般,1,4684,楠原翔太,33,福岡,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,晴,北東,2,2,6.78,5,抜き,1,0.21,.  .,0.13875,0.14477099236641222,0.5217391304347826,0.34782608695652173,0.0
2024-02-24,福岡,6,一般,2,3508,久富政弘,52,佐賀,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,晴,北東,2,2,6.84,3,抜き,3,0.17,1.53.2,0.19102564102564104,0.19264957264957264,0.125,0.4166666666666667,0.4583333333333333
2024-02-24,福岡,6,一般,3,3024,西島義則,62,広島,56,A1,6.35,46.82,6.82,54.17,45,0.0,109,0.0,晴,北東,2,2,6.81,1,抜き,2,0.13,1.49.6,0.15043478260869564,0.16158075601374572,0.12,0.32,0.0
2024-02-24,福岡,6,一般,4,4445,宮地元輝,37,佐賀,56,A1,6.44,38.68,7.29,47.69,13,0.0,129,0.0,晴,北東,2,2,6.73,2,抜き,4,0.08,1.50.6,0.11659090909090909,0.1226171875,0.08,0.44,0.0
2024-02-24,福岡,6,一般,5,3825,宮嵜隆太,50,福岡,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,晴,北東,2,2,6.86,4,抜き,5,0.07,1.55.7,0.11758620689655173,0.13057803468208093,0.1,0.15,0.0
2024-02-24,福岡,6,一般,6,5268,山本幸也,23,福岡,56,B2,1.61,1.85,1.33,0.0,54,0.0,145,0.0,晴,北東,2,2,6.94,6,抜き,6,0.15,.  .,0.20466666666666666,0.19528985507246377,0.0,0.3157894736842105,0.0
2024-02-24,福岡,7,一般,1,4348,宮崎　奨,38,香川,54,A2,6.41,43.81,6.15,45.45,15,0.0,104,0.0,晴,東,4,4,6.84,1,逃げ,1,0.08,1.49.6,0.13953488372093023,0.1603765690376569,0.3968253968253968,0.42857142857142855,0.0
2024-02-24,福岡,7,一般,2,5158,宮脇遼太,26,福岡,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,晴,東,4,4,6.83,4,逃げ,2,0.09,1.54.9,0.157,0.15872037914691944,0.1276595744680851,0.5319148936170213,0.5106382978723404
2024-02-24,福岡,7,一般,3,3501,川上昇平,54,長崎,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,晴,東,4,4,6.79,3,逃げ,3,0.15,1.52.9,0.15567567567567567,0.15465346534653465,0.2391304347826087,0.43478260869565216,0.0
2024-02-24,福岡,7,一般,4,3422,服部幸男,53,静岡,55,A1,6.41,45.86,8.45,90.91,17,0.0,127,0.0,晴,東,4,4,6.8,2,逃げ,4,0.17,1.51.0,0.13925,0.15272727272727274,0.20512820512820512,0.4358974358974359,0.0
2024-02-24,福岡,7,一般,5,3642,大塚浩二,52,静岡,53,B1,3.79,12.33,4.38,12.5,47,0.0,139,0.0,晴,東,4,4,6.85,6,逃げ,5,0.21,.  .,0.17375000000000002,0.16456521739130436,0.14285714285714285,0.3877551020408163,0.0
2024-02-24,福岡,7,一般,6,5008,羽野　諒,27,福岡,53,B1,4.3,18.03,4.67,19.8,19,0.0,133,0.0,晴,東,4,4,6.8,5,逃げ,6,0.17,.  .,0.1403225806451613,0.13290502793296088,0.19148936170212766,0.40425531914893614,0.0
2024-02-24,福岡,8,一般,1,4352,下條雄太,37,長崎,52,A2,7.02,55.05,5.86,32.65,37,0.0,101,0.0,晴,北東,3,3,6.81,1,逃げ,1,0.14,1.49.3,0.13510204081632654,0.13588235294117648,0.27586206896551724,0.41379310344827586,0.0
2024-02-24,福岡,8,一般,2,3471,赤峰和也,54,佐賀,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,晴,北東,3,3,6.91,2,逃げ,2,0.17,1.51.5,0.19513513513513514,0.1870053475935829,0.05714285714285714,0.4,0.6
2024-02-24,福岡,8,一般,3,4803,飯田庄吾,30,福岡,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,晴,北東,3,3,6.87,3,逃げ,3,0.21,1.51.7,0.176875,0.18477272727272728,0.0,0.2727272727272727,0.0
2024-02-24,福岡,8,一般,4,3873,別府昌樹,47,広島,51,A2,5.73,37.84,5.57,37.25,48,0.0,130,0.0,晴,北東,3,3,6.89,4,逃げ,4,0.27,1.53.2,0.15363636363636365,0.1611111111111111,0.0,0.42857142857142855,0.0
2024-02-24,福岡,8,一般,5,3553,平池仁志,52,香川,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,晴,北東,3,3,6.91,5,逃げ,5,0.21,.  .,0.17484848484848486,0.17655813953488372,0.0,0.22580645161290322,0.0
2024-02-24,福岡,8,一般,6,4864,小川日紀,34,福岡,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,晴,北東,3,3,6.88,6,逃げ,6,0.18,.  .,0.1524,0.14124378109452737,0.0,0.24,0.0
2024-02-24,福岡,9,一般,1,3576,白水勝也,51,福岡,52,A1,5.93,39.13,6.23,42.61,28,0.0,120,0.0,晴,東,3,3,6.88,1,逃げ,1,0.1,1.48.7,0.1555357142857143,0.17163424124513618,0.7105263157894737,0.21052631578947367,0.0
2024-02-24,福岡,9,一般,2,4638,小林遼太,33,福岡,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,晴,東,3,3,6.86,6,逃げ,2,0.14,.  .,0.184,0.1829906542056075,0.14285714285714285,0.6,0.4857142857142857
2024-02-24,福岡,9,一般,3,4866,橋本英一,33,福岡,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,晴,東,3,3,6.94,2,逃げ,3,0.09,1.50.9,0.1519047619047619,0.15351598173515982,0.0625,0.53125,0.0
2024-02-24,福岡,9,一般,4,3527,中嶋誠一,53,長崎,51,A2,5.01,28.99,5.98,40.98,43,0.0,137,0.0,晴,東,3,3,6.91,5,逃げ,4,0.17,.  .,0.17176470588235293,0.15834983498349836,0.10714285714285714,0.2857142857142857,0.0
2024-02-24,福岡,9,一般,5,3703,鳥飼　眞,50,福岡,50,B2,5.4,32.53,6.13,46.15,44,0.0,110,0.0,晴,東,3,3,6.87,3,逃げ,5,0.16,1.51.7,0.18714285714285714,0.17224719101123595,0.13333333333333333,0.26666666666666666,0.0
2024-02-24,福岡,9,一般,6,4918,川島拓郎,35,静岡,52,B1,4.72,25.3,0.0,0.0,36,0.0,103,0.0,晴,東,3,3,6.9,4,逃げ,6,0.18,1.51.8,0.1564516129032258,0.1490816326530612,0.0,0.27586206896551724,0.0
2024-02-24,福岡,10,準優勝戦,1,4643,近江翔吾,31,香川,53,A1,6.83,48.72,6.41,37.84,49,0.0,128,0.0,晴,東,3,3,6.83,1,逃げ,1,0.08,1.50.2,0.12425925925925926,0.13783464566929132,0.18518518518518517,0.37037037037037035,0.0
2024-02-24,福岡,10,準優勝戦,2,4427,秦　英悟,38,大阪,52,A1,6.72,45.69,5.94,41.18,21,0.0,118,0.0,晴,東,3,3,6.88,2,逃げ,2,0.16,1.51.4,0.151875,0.14641509433962263,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-24,福岡,10,準優勝戦,3,3556,田中信一,51,大阪,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,晴,東,3,3,6.84,5,逃げ,3,0.14,.  .,0.1259259259259259,0.13568750000000002,0.029411764705882353,0.2647058823529412,0.0
2024-02-24,福岡,10,準優勝戦,4,5012,加倉侑征,26,福岡,51,A2,5.31,34.62,4.71,27.43,31,0.0,142,0.0,晴,東,3,3,6.83,3,逃げ,4,0.29,1.52.2,0.1372972972972973,0.14682027649769586,0.0,0.3103448275862069,0.0
2024-02-24,福岡,10,準優勝戦,5,4684,楠原翔太,33,福岡,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,晴,東,3,3,6.89,4,逃げ,5,0.15,1.52.9,0.15236842105263157,0.14477099236641222,0.0,0.2727272727272727,0.0
2024-02-24,福岡,10,準優勝戦,6,3717,立間充宏,49,岡山,56,A1,5.55,36.07,6.88,53.73,27,0.0,106,0.0,晴,東,3,3,6.92,6,逃げ,6,0.15,.  .,0.1459375,0.13229323308270677,0.0,0.2608695652173913,0.0
2024-02-24,福岡,11,準優勝戦,2,3024,西島義則,62,広島,56,A1,6.35,46.82,6.82,54.17,45,0.0,109,0.0,晴,東,3,3,6.85,3,まくり差し,2,0.12,1.52.4,0.15851063829787235,0.16158075601374572,0.5142857142857142,0.3142857142857143,0.0
2024-02-24,福岡,11,準優勝戦,3,4957,竹之内極,28,福岡,57,B1,4.91,27.66,4.84,24.59,65,0.0,112,0.0,晴,東,3,3,6.79,5,まくり差し,3,0.12,.  .,0.16479166666666667,0.15849557522123894,0.16129032258064516,0.5806451612903226,0.5806451612903226
2024-02-24,福岡,11,準優勝戦,4,5014,梶山涼斗,26,佐賀,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,晴,東,3,3,6.78,1,まくり差し,4,0.11,1.49.9,0.14921052631578946,0.14570048309178743,0.125,0.46875,0.0
2024-02-24,福岡,11,準優勝戦,5,4674,池田剛規,36,福岡,53,B1,5.31,32.41,5.26,33.33,32,0.0,113,0.0,晴,東,3,3,6.84,2,まくり差し,5,0.08,1.51.6,0.13058823529411767,0.1509012875536481,0.14814814814814814,0.37037037037037035,0.0
2024-02-24,福岡,11,準優勝戦,6,4753,森　照夫,35,福岡,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,晴,東,3,3,6.86,4,まくり差し,6,0.07,1.53.1,0.18130434782608695,0.1841732283464567,0.06896551724137931,0.4482758620689655,0.0
2024-02-24,福岡,12,準優勝戦,1,4445,宮地元輝,37,佐賀,56,A1,6.44,38.68,7.29,47.69,13,0.0,129,0.0,曇り,東,3,3,6.71,2,まくり,1,0.07,1.50.3,0.1370212765957447,0.1226171875,0.09090909090909091,0.45454545454545453,0.0
2024-02-24,福岡,12,準優勝戦,2,4350,篠崎元志,37,福岡,53,A1,6.9,47.58,7.44,55.46,52,0.0,141,0.0,曇り,東,3,3,6.81,3,まくり,2,0.11,1.52.2,0.1286842105263158,0.13120967741935483,0.34375,0.34375,0.0
2024-02-24,福岡,12,準優勝戦,3,4352,下條雄太,37,長崎,52,A2,7.02,55.05,5.86,32.65,37,0.0,101,0.0,曇り,東,3,3,6.77,1,まくり,3,0.12,1.48.5,0.12757575757575756,0.13588235294117648,0.07317073170731707,0.34146341463414637,0.5365853658536586
2024-02-24,福岡,12,準優勝戦,4,4348,宮崎　奨,38,香川,54,A2,6.41,43.81,6.15,45.45,15,0.0,104,0.0,曇り,東,3,3,6.87,4,まくり,4,0.16,1.53.4,0.1480487804878049,0.1603765690376569,0.1111111111111111,0.3333333333333333,0.0
2024-02-24,福岡,12,準優勝戦,5,5071,野見山拓,29,福岡,53,B1,5.21,33.33,5.11,33.96,35,0.0,134,0.0,曇り,東,3,3,6.81,5,まくり,5,0.17,.  .,0.1209375,0.1290049751243781,0.10810810810810811,0.2972972972972973,0.0
2024-02-24,福岡,12,準優勝戦,6,4740,齋藤達希,32,静岡,52,B1,4.7,27.96,0.0,0.0,18,0.0,117,0.0,曇り,東,3,3,6.83,6,まくり,6,0.23,.  .,0.19249999999999998,0.17947643979057593,0.1282051282051282,0.2564102564102564,0.0
2024-02-24,芦屋,1,サンライズＶ,1,4086,寺本重宣,43,東京,50,A1,5.85,33.33,7.18,63.64,62,34.41,12,36.65,晴,東,4,4,6.75,2,まくり差し,1,0.22,1.49.9,0.1376923076923077,0.14663865546218488,0.047619047619047616,0.42857142857142855,0.0
2024-02-24,芦屋,1,サンライズＶ,2,5048,眞鳥康太,29,長崎,57,B1,5.06,32.04,4.67,21.05,52,34.81,15,33.7,晴,東,4,4,6.75,5,まくり差し,2,0.25,.  .,0.17,0.1804888888888889,0.4642857142857143,0.32142857142857145,0.0
2024-02-24,芦屋,1,サンライズＶ,3,4890,石川　諒,35,山口,53,B1,5.42,33.73,4.47,11.76,10,37.37,43,31.94,晴,東,4,4,6.69,6,まくり差し,3,0.18,.  .,0.19121212121212122,0.1570873786407767,0.029411764705882353,0.47058823529411764,0.6470588235294118
2024-02-24,芦屋,1,サンライズＶ,4,4180,上野秀和,40,福岡,57,B1,4.6,25.93,4.42,20.75,24,44.39,17,29.84,晴,東,4,4,6.75,1,まくり差し,4,0.13,1.47.8,0.1532,0.18098445595854923,0.1111111111111111,0.3888888888888889,0.0
2024-02-24,芦屋,1,サンライズＶ,5,4562,阪本勇介,36,岡山,55,B1,5.1,31.71,5.22,29.09,61,35.18,26,38.46,晴,東,4,4,6.65,3,まくり差し,5,0.13,1.51.0,0.19208333333333336,0.18821561338289963,0.05714285714285714,0.34285714285714286,0.0
2024-02-24,芦屋,1,サンライズＶ,6,3775,泉　啓文,49,岡山,59,B1,4.9,30.56,4.2,20.0,18,34.95,69,37.37,晴,東,4,4,6.72,4,まくり差し,6,0.16,1.52.4,0.14675675675675676,0.16141700404858297,0.0,0.36363636363636365,0.0
2024-02-24,芦屋,2,サンライズＷ,1,4171,榎　幸司,41,長崎,54,A1,6.05,40.16,6.86,50.0,37,30.48,30,33.69,晴,東,4,4,6.65,4,まくり差し,1,0.32,1.52.3,0.15915254237288137,0.1832962962962963,0.0,0.21428571428571427,0.0
2024-02-24,芦屋,2,サンライズＷ,2,5182,宮崎安奈,25,埼玉,50,B1,3.73,17.65,6.17,50.0,1,34.85,14,34.22,晴,東,4,4,6.73,6,まくり差し,2,0.35,.  .,0.1475,0.16488505747126436,0.375,0.375,0.0
2024-02-24,芦屋,2,サンライズＷ,3,4936,戸敷晃美,27,福岡,47,B1,5.14,35.53,3.64,13.89,21,49.5,70,24.56,晴,東,4,4,6.63,1,まくり差し,3,0.31,1.46.9,0.17666666666666667,0.17118279569892472,0.03333333333333333,0.4,0.7
2024-02-24,芦屋,2,サンライズＷ,4,3251,平石和男,57,埼玉,51,A2,5.71,35.66,6.1,42.86,48,30.85,24,27.53,晴,東,4,4,6.71,2,まくり差し,4,0.28,1.48.3,0.20729166666666668,0.19172297297297297,0.125,0.40625,0.0
2024-02-24,芦屋,2,サンライズＷ,5,3604,武藤綾子,53,福岡,48,B1,4.14,18.84,4.93,26.32,65,37.63,28,35.45,晴,東,4,4,6.74,3,まくり差し,5,0.26,1.51.1,0.2076,0.20906432748538012,0.043478260869565216,0.391304347826087,0.0
2024-02-24,芦屋,2,サンライズＷ,6,4942,柴田朋哉,33,福岡,54,B1,4.63,24.72,4.13,24.07,6,38.38,55,33.33,晴,東,4,4,6.63,5,まくり差し,6,0.22,.  .,0.1659375,0.16713483146067415,0.11538461538461539,0.38461538461538464,0.0
2024-02-24,芦屋,3,サンライズＸ,1,4737,竹井貴史,32,福岡,54,A1,5.97,40.98,5.4,29.49,5,43.78,34,32.82,晴,東,4,4,6.68,1,逃げ,1,0.18,1.47.1,0.172,0.17350210970464133,0.0,0.32,0.0
2024-02-24,芦屋,3,サンライズＸ,2,5209,小野京平,26,福岡,58,B1,3.67,19.23,1.81,0.0,59,42.93,67,40.41,晴,東,4,4,6.69,4,逃げ,2,0.15,1.51.6,0.1512,0.15569832402234637,0.3958333333333333,0.4791666666666667,0.0
2024-02-24,芦屋,3,サンライズＸ,3,4443,津田裕絵,37,山口,50,A2,5.78,37.23,4.65,25.0,8,32.26,66,25.61,晴,東,4,4,6.75,6,逃げ,3,0.18,.  .,0.16674418604651162,0.19043478260869565,0.2558139534883721,0.5348837209302325,0.4418604651162791
2024-02-24,芦屋,3,サンライズＸ,4,4367,山口修路,38,福岡,52,B1,5.02,21.98,5.15,25.53,23,43.35,25,28.65,晴,東,4,4,6.6,2,逃げ,4,0.19,1.50.0,0.22027027027027027,0.20592964824120605,0.11320754716981132,0.5283018867924528,0.0
2024-02-24,芦屋,3,サンライズＸ,5,4710,福田宗平,34,大阪,52,A2,6.32,46.15,5.12,31.82,22,41.24,19,32.07,晴,東,4,4,6.66,3,逃げ,5,0.18,1.50.5,0.13657894736842105,0.13802973977695168,0.0851063829787234,0.2978723404255319,0.0
2024-02-24,芦屋,3,サンライズＸ,6,3578,塩田雄一,51,香川,51,B1,4.39,20.0,4.07,23.64,50,30.68,32,31.22,晴,東,4,4,6.73,5,逃げ,6,0.17,.  .,0.18625,0.19021186440677967,0.02857142857142857,0.2571428571428571,0.0
2024-02-24,芦屋,4,サンライズＹ,1,4256,渡辺浩司,40,福岡,52,A1,6.69,46.4,7.17,56.0,27,20.81,51,34.02,晴,東,4,4,6.66,1,逃げ,1,0.25,1.49.1,0.13625,0.13720848056537102,0.03333333333333333,0.3,0.0
2024-02-24,芦屋,4,サンライズＹ,2,3804,中渡修作,49,福岡,54,B1,4.42,23.08,5.06,31.94,64,38.02,57,23.84,晴,東,4,4,6.69,2,逃げ,2,0.16,1.49.9,0.1938888888888889,0.16812206572769955,0.25,0.32142857142857145,0.0
2024-02-24,芦屋,4,サンライズＹ,3,3784,中島友和,47,佐賀,54,B1,4.93,31.46,4.63,26.32,58,32.04,27,41.88,晴,東,4,4,6.72,3,逃げ,3,0.15,1.51.4,0.14833333333333334,0.1624742268041237,0.0,0.45454545454545453,0.5757575757575758
2024-02-24,芦屋,4,サンライズＹ,4,4618,乃村康友,41,三重,55,A2,5.03,32.04,0.0,0.0,45,32.28,42,35.98,晴,東,4,4,6.72,4,逃げ,4,0.22,1.52.5,0.1706521739130435,0.16872,0.1388888888888889,0.3888888888888889,0.0
2024-02-24,芦屋,4,サンライズＹ,5,3910,松下知幸,50,香川,51,B1,4.51,18.48,0.0,0.0,15,33.15,74,33.67,晴,東,4,4,6.73,5,逃げ,5,0.24,.  .,0.1910810810810811,0.1836764705882353,0.0,0.2702702702702703,0.0
2024-02-24,芦屋,4,サンライズＹ,6,5200,筒井美琴,21,福岡,49,B2,1.93,0.0,1.47,0.0,57,29.94,41,32.06,晴,東,4,4,6.75,6,逃げ,6,0.17,.  .,0.20879999999999999,0.20405405405405405,0.03333333333333333,0.16666666666666666,0.0
2024-02-24,芦屋,5,サンライズＺ,1,4824,松井洪弥,30,三重,51,A1,6.49,48.48,5.17,30.0,4,35.68,38,37.77,晴,東,4,4,6.65,5,まくり,1,0.28,.  .,0.1548076923076923,0.14624535315985132,0.0,0.27586206896551724,0.0
2024-02-24,芦屋,5,サンライズＺ,3,4636,赤池修平,33,徳島,53,B1,4.34,24.14,3.38,0.0,63,30.89,44,34.03,晴,東,4,4,6.72,4,まくり,3,0.11,2.08.9,0.17852941176470588,0.17558659217877096,0.12903225806451613,0.3548387096774194,0.0
2024-02-24,芦屋,5,サンライズＺ,4,3616,中村　真,50,福岡,55,B1,5.77,40.98,5.71,41.18,38,36.32,53,30.16,晴,東,4,4,6.68,1,まくり,4,0.06,1.57.1,0.1596969696969697,0.16749999999999998,0.030303030303030304,0.5151515151515151,0.5454545454545454
2024-02-24,芦屋,5,サンライズＺ,5,4450,平高奈菜,36,香川,47,A2,6.04,43.22,7.34,44.83,16,38.22,13,28.98,晴,東,4,4,6.75,2,まくり,5,0.11,2.00.8,0.17545454545454545,0.17530927835051546,0.08571428571428572,0.3142857142857143,0.0
