日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-17,唐津,2,モー２ング予,5,4842,山下昂大,32,岡山,54,B1,5.28,30.77,6.17,33.33,44,29.6,3,0.0,曇り,北西,3,3,6.8,2,逃げ,5,0.16,1.49.0,0.16142857142857145,0.17322751322751323,0.034482758620689655,0.13793103448275862,0.0
2025-03-17,唐津,2,モー２ング予,6,5023,久永祥平,29,東京,50,B1,5.73,37.97,0.0,0.0,59,30.0,30,0.0,曇り,北西,3,3,6.74,6,逃げ,6,0.15,1.53.4,0.19515151515151516,0.15685185185185185,0.0,0.2962962962962963,0.0
2025-03-17,唐津,3,３ライズ戦予,1,3792,田中　豪,52,東京,53,A2,6.36,46.25,6.0,45.0,48,34.68,25,0.0,曇り,北西,3,3,6.73,2,まくり差し,1,0.21,1.49.8,0.16363636363636364,0.17722222222222223,0.3333333333333333,0.49122807017543857,0.0
2025-03-17,唐津,3,３ライズ戦予,2,3747,國崎良春,49,福岡,52,B1,5.34,37.01,5.92,48.65,27,28.23,38,0.0,曇り,北西,3,3,6.73,5,まくり差し,2,0.21,1.54.5,0.1508695652173913,0.15147058823529413,0.09615384615384616,0.5576923076923077,0.4230769230769231
2025-03-17,唐津,3,３ライズ戦予,3,4650,中山雄太,40,愛知,53,A1,6.57,48.18,6.14,47.62,49,29.13,13,0.0,曇り,北西,3,3,6.64,1,まくり差し,3,0.19,1.48.1,0.14238095238095239,0.14633333333333332,0.09615384615384616,0.4807692307692308,0.0
2025-03-17,唐津,3,３ライズ戦予,4,5222,津田陸翔,24,広島,53,B1,5.48,31.03,4.72,24.53,65,25.0,5,0.0,曇り,北西,3,3,6.69,3,まくり差し,5,0.15,1.50.6,0.1574468085106383,0.16189814814814815,0.11363636363636363,0.4318181818181818,0.0
2025-03-17,唐津,3,３ライズ戦予,5,3156,金子良昭,60,静岡,54,B1,4.63,22.22,4.0,10.0,57,33.62,43,0.0,曇り,北西,3,3,6.74,6,まくり差し,4,0.21,1.56.7,0.15594594594594596,0.1695754716981132,0.13333333333333333,0.17777777777777778,0.0
2025-03-17,唐津,3,３ライズ戦予,6,5027,重冨勇哉,28,山口,55,B1,5.34,36.73,4.88,25.0,56,35.29,33,0.0,曇り,北西,3,3,6.69,4,まくり差し,6,0.17,1.52.0,0.17782608695652175,0.16840490797546012,0.0,0.2857142857142857,0.0
2025-03-17,唐津,4,おは４戦予選,1,4151,下河誉史,42,福岡,55,A2,5.53,38.52,5.48,37.93,12,37.8,21,0.0,晴,北西,3,3,6.74,4,まくり差し,1,0.19,1.52.2,0.18777777777777777,0.18520833333333334,0.0,0.0,0.0
2025-03-17,唐津,4,おは４戦予選,2,4343,村岡　賢,40,広島,55,B1,3.84,20.0,4.13,12.5,53,30.88,9,0.0,晴,北西,3,3,6.77,6,まくり差し,2,0.26,1.56.2,0.17393939393939395,0.17322751322751323,0.6388888888888888,0.20833333333333334,0.0
2025-03-17,唐津,4,おは４戦予選,3,5026,安河内健,29,佐賀,55,A1,6.84,52.81,6.35,50.29,43,47.06,22,0.0,晴,北西,3,3,6.66,2,まくり差し,3,0.14,1.48.8,0.147,0.14311004784688997,0.24528301886792453,0.4339622641509434,0.2830188679245283
2025-03-17,唐津,4,おは４戦予選,4,4816,村松修二,34,広島,55,A2,5.99,45.83,5.93,40.74,38,29.82,11,0.0,晴,北西,3,3,6.75,1,まくり差し,4,0.15,1.48.4,0.15178571428571427,0.14302564102564103,0.25,0.2708333333333333,0.0
2025-03-17,唐津,4,おは４戦予選,5,4232,笠　雅雄,41,福岡,60,B2,4.59,31.03,5.09,45.45,52,23.19,15,0.0,晴,北西,3,3,6.78,3,まくり差し,5,0.16,1.51.7,0.1758823529411765,0.17860655737704917,0.3488372093023256,0.3953488372093023,0.0
2025-03-17,唐津,4,おは４戦予選,6,3313,本吉正樹,59,東京,57,B1,3.28,10.0,4.72,27.59,20,49.59,17,0.0,晴,北西,3,3,6.7,5,まくり差し,6,0.19,1.53.6,0.2148,0.18857142857142856,0.22916666666666666,0.5,0.0
2025-03-17,唐津,5,予選特賞Ｂ,1,4314,青木幸太,40,福岡,52,B1,5.51,34.12,5.36,28.89,25,33.6,23,0.0,晴,北西,3,3,6.67,1,逃げ,1,0.11,1.48.6,0.1512,0.1448913043478261,0.2558139534883721,0.4186046511627907,0.0
2025-03-17,唐津,5,予選特賞Ｂ,2,4545,岡村慶太,37,福岡,54,A1,6.53,49.63,7.42,67.74,45,17.82,14,0.0,晴,北西,3,3,6.73,2,逃げ,2,0.11,1.49.2,0.13533333333333333,0.1311149825783972,0.5185185185185185,0.2222222222222222,0.0
2025-03-17,唐津,5,予選特賞Ｂ,3,3306,武田正紀,57,埼玉,55,B1,4.6,19.51,0.0,0.0,68,39.64,37,0.0,晴,北西,3,3,6.72,5,逃げ,3,0.11,1.53.2,0.17205128205128206,0.1677659574468085,0.125,0.5,0.5625
2025-03-17,唐津,5,予選特賞Ｂ,4,4330,奈須啓太,41,福岡,53,B2,5.98,36.17,6.8,56.86,11,23.26,27,0.0,晴,北西,3,3,6.66,3,逃げ,4,0.09,1.51.7,0.13533333333333333,0.11796610169491525,0.17391304347826086,0.34782608695652173,0.0
2025-03-17,唐津,5,予選特賞Ｂ,5,4471,新田泰章,37,広島,53,A2,6.1,38.94,6.64,50.0,21,30.08,1,0.0,晴,北西,3,3,6.74,6,逃げ,5,0.14,1.57.0,0.163,0.15684824902723737,0.21052631578947367,0.15789473684210525,0.0
2025-03-17,唐津,5,予選特賞Ｂ,6,4327,加藤　翔,41,静岡,53,B1,4.22,22.02,4.26,18.52,14,16.67,10,0.0,晴,北西,3,3,6.7,4,逃げ,6,0.14,1.52.7,0.241875,0.20448717948717948,0.0,0.16666666666666666,0.0
2025-03-17,唐津,6,予選,1,4167,片岡秀樹,42,徳島,57,B1,5.62,33.33,4.43,13.51,58,38.97,31,0.0,晴,北西,3,3,6.71,4,まくり差し,1,0.2,1.50.5,0.16777777777777778,0.14962264150943397,0.1111111111111111,0.2222222222222222,0.0
2025-03-17,唐津,6,予選,2,5023,久永祥平,29,東京,50,B1,5.73,37.97,0.0,0.0,59,30.0,30,0.0,晴,北西,3,3,6.74,2,まくり差し,2,0.18,1.50.1,0.1445945945945946,0.15685185185185185,0.25,0.375,0.0
2025-03-17,唐津,6,予選,3,3987,後藤正宗,46,静岡,54,A2,6.0,42.45,6.61,53.57,67,42.28,16,0.0,晴,北西,3,3,6.66,5,まくり差し,3,0.16,1.52.5,0.17227272727272727,0.14102766798418973,0.0,0.391304347826087,0.5652173913043478
2025-03-17,唐津,6,予選,4,3822,平尾崇典,52,岡山,50,A1,6.91,52.99,8.36,72.73,62,34.65,6,0.0,晴,北西,3,3,6.68,1,まくり差し,4,0.15,1.48.5,0.17500000000000002,0.16482889733840306,0.0625,0.25,0.0
2025-03-17,唐津,6,予選,5,5223,森清友翔,23,福岡,56,B1,3.71,15.56,1.62,0.0,55,32.5,24,0.0,晴,北西,3,3,6.66,6,まくり差し,5,0.15,1.53.2,0.15976190476190477,0.19210762331838566,0.05,0.25,0.0
2025-03-17,唐津,6,予選,6,5029,中　亮太,27,福岡,54,A2,5.92,47.46,6.67,44.44,26,29.46,44,0.0,晴,北西,3,3,6.66,3,まくり差し,6,0.14,1.50.2,0.1685714285714286,0.13555555555555557,0.0,0.15789473684210525,0.0
2025-03-17,唐津,7,予選,1,4637,中田友也,34,埼玉,57,B1,5.14,29.67,5.44,32.0,64,34.88,20,0.0,曇り,北西,3,3,6.83,2,逃げ,2,0.13,1.49.9,0.15515151515151515,0.1595089285714286,0.05263157894736842,0.3157894736842105,0.0
2025-03-17,唐津,7,予選,2,4718,北川太一,32,佐賀,52,A2,5.87,40.74,5.96,40.8,17,40.34,41,0.0,曇り,北西,3,3,6.79,5,逃げ,3,0.14,1.53.4,0.1512820512820513,0.15463519313304722,0.5263157894736842,0.3157894736842105,0.0
2025-03-17,唐津,7,予選,3,3747,國崎良春,49,福岡,52,B1,5.34,37.01,5.92,48.65,27,28.23,38,0.0,曇り,北西,3,3,6.81,4,逃げ,4,0.24,1.52.4,0.16346938775510203,0.15147058823529413,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-17,唐津,7,予選,4,4089,妹尾忠幸,44,岡山,56,A1,6.48,44.53,6.18,51.28,19,42.4,36,0.0,曇り,北西,3,3,6.84,1,逃げ,1,0.1,1.48.0,0.14479166666666668,0.15063492063492065,0.06666666666666667,0.3333333333333333,0.0
2025-03-17,唐津,7,予選,5,5137,川原　涼,25,愛知,54,B1,5.59,37.78,3.44,0.0,13,24.56,45,0.0,曇り,北西,3,3,6.84,6,逃げ,6,0.19,1.54.8,0.1423076923076923,0.15926108374384235,0.0,0.5833333333333334,0.0
2025-03-17,唐津,7,予選,6,3788,一宮稔弘,53,徳島,53,B2,5.4,35.23,6.61,50.0,30,25.58,26,0.0,曇り,北西,3,3,6.81,3,逃げ,5,0.12,1.51.4,0.128,0.12785714285714284,0.0,0.5,0.0
2025-03-17,唐津,8,予選,1,3156,金子良昭,60,静岡,54,B1,4.63,22.22,4.0,10.0,57,33.62,43,0.0,曇り,西,4,4,6.74,4,まくり,1,0.15,1.52.8,0.14710526315789474,0.1695754716981132,0.2,0.2,0.0
2025-03-17,唐津,8,予選,2,4782,浜崎準也,38,岡山,53,B1,5.21,32.76,5.44,38.89,32,28.0,12,0.0,曇り,西,4,4,6.75,3,まくり,2,0.17,1.52.0,0.15368421052631578,0.15818548387096776,0.39285714285714285,0.32142857142857145,0.0
2025-03-17,唐津,8,予選,3,3564,桑原　啓,54,福岡,54,B1,5.17,34.23,0.0,0.0,50,30.58,7,0.0,曇り,西,4,4,6.71,2,まくり,3,0.14,1.50.1,0.14466666666666667,0.15406779661016948,0.07894736842105263,0.34210526315789475,0.5263157894736842
2025-03-17,唐津,8,予選,4,4016,西川新太,45,愛知,56,B1,5.02,29.35,4.41,18.92,46,34.4,40,0.0,曇り,西,4,4,6.73,1,まくり,4,0.11,1.47.8,0.15375,0.1489952153110048,0.023809523809523808,0.2619047619047619,0.0
2025-03-17,唐津,8,予選,5,4294,古賀繁輝,38,佐賀,55,A1,5.46,31.87,6.97,51.2,63,21.05,18,0.0,曇り,西,4,4,6.79,6,まくり,5,0.16,1.56.2,0.1483783783783784,0.14689075630252102,0.125,0.3333333333333333,0.0
2025-03-17,唐津,8,予選,6,4625,渡邊裕貴,39,静岡,52,B1,4.48,26.14,0.0,0.0,22,39.68,35,0.0,曇り,西,4,4,6.76,5,まくり,6,0.12,1.53.4,0.15250000000000002,0.14723618090452262,0.07692307692307693,0.2692307692307692,0.0
2025-03-17,唐津,9,予選,1,5222,津田陸翔,24,広島,53,B1,5.48,31.03,4.72,24.53,65,25.0,5,0.0,曇り,北西,2,2,6.62,1,逃げ,1,0.1,1.47.8,0.18482758620689657,0.16189814814814815,0.0,0.20833333333333334,0.0
2025-03-17,唐津,9,予選,2,4258,関根彰人,41,埼玉,52,A2,5.32,29.31,5.74,36.84,36,30.47,34,0.0,曇り,北西,2,2,6.75,4,逃げ,2,0.09,1.51.8,0.18953488372093025,0.1822857142857143,0.34375,0.4375,0.0
2025-03-17,唐津,9,予選,3,4528,黒井達矢,36,埼玉,53,A1,6.04,39.82,6.38,25.0,33,47.9,19,0.0,曇り,北西,2,2,6.74,2,逃げ,3,0.11,1.49.8,0.15866666666666665,0.15075313807531382,0.0975609756097561,0.4634146341463415,0.5609756097560976
2025-03-17,唐津,9,予選,4,4593,小坂宗司,44,大阪,52,A2,5.77,44.19,5.8,40.0,60,48.21,32,0.0,曇り,北西,2,2,6.67,3,逃げ,4,0.12,1.50.8,0.1597142857142857,0.1529816513761468,0.09375,0.3125,0.0
2025-03-17,唐津,9,予選,5,5312,川辺郭人,24,佐賀,53,B2,1.85,2.08,1.95,0.0,37,21.54,46,0.0,曇り,北西,2,2,6.77,6,逃げ,5,0.11,1.54.2,0.18042553191489363,0.1880132450331126,0.0967741935483871,0.3548387096774194,0.0
2025-03-17,唐津,9,予選,6,5036,福田翔吾,27,大阪,52,B1,5.17,35.58,4.41,29.41,28,32.03,28,0.0,曇り,北西,2,2,6.73,5,逃げ,6,0.13,1.52.6,0.16724137931034483,0.15644444444444447,0.02857142857142857,0.2,0.0
2025-03-17,福岡,1,カタメン１一,1,4515,藤田浩人,38,佐賀,54,A2,5.98,41.18,6.58,45.16,24,33.33,168,72.73,曇り,北西,4,4,6.91,1,逃げ,1,0.16,1.51.1,0.14382978723404255,0.1632170542635659,0.0,0.07142857142857142,0.0
2025-03-17,福岡,1,カタメン１一,2,4368,山口隆史,39,福岡,54,B1,4.25,23.0,3.76,12.0,52,40.0,163,27.27,曇り,北西,4,4,6.93,2,逃げ,2,0.15,1.53.0,0.17325581395348838,0.1720524017467249,0.3333333333333333,0.4583333333333333,0.0
2025-03-17,福岡,1,カタメン１一,3,3922,菅沼佳昭,49,愛知,50,B1,3.44,13.33,3.5,16.67,35,9.09,132,37.5,曇り,北西,4,4,6.87,3,逃げ,3,0.17,1.53.8,0.1690909090909091,0.1780327868852459,0.06451612903225806,0.5161290322580645,0.5483870967741935
2025-03-17,福岡,1,カタメン１一,4,5102,原田雄次,27,福岡,53,B1,5.53,36.54,3.74,14.29,43,61.9,104,22.22,曇り,北西,4,4,6.93,5,逃げ,4,0.18,.  .,0.2245714285714286,0.19429906542056075,0.03333333333333333,0.5333333333333333,0.0
2025-03-17,福岡,1,カタメン１一,5,4247,齊藤　優,42,徳島,54,B1,5.76,34.78,0.0,0.0,50,18.18,148,50.0,曇り,北西,4,4,6.91,4,逃げ,5,0.13,1.53.8,0.15472222222222223,0.1562559241706161,0.03333333333333333,0.5,0.0
2025-03-17,福岡,1,カタメン１一,6,5384,八戸琉楓,20,長崎,54,B2,1.2,0.0,0.0,0.0,57,36.36,150,33.33,曇り,北西,4,4,6.85,6,逃げ,6,0.17,.  .,0.26655172413793105,0.24866666666666665,0.041666666666666664,0.25,0.0
2025-03-17,福岡,2,一般,1,3517,高橋　勲,57,東京,57,B1,5.33,37.21,5.33,22.22,23,27.27,124,22.22,曇り,北西,3,3,6.9,1,逃げ,1,0.09,1.50.9,0.13076923076923078,0.14359832635983263,0.0,0.21739130434782608,0.0
2025-03-17,福岡,2,一般,2,5284,嘉手苅徹,26,福岡,53,B2,2.11,4.76,1.89,4.71,61,27.27,103,16.67,曇り,北西,3,3,6.88,3,逃げ,2,0.13,1.54.4,0.16,0.16718232044198897,0.36363636363636365,0.45454545454545453,0.0
2025-03-17,福岡,2,一般,3,4695,尾崎雄二,39,長崎,56,A2,5.04,28.72,5.09,21.74,56,30.0,134,11.11,曇り,北西,3,3,6.85,2,逃げ,3,0.11,1.52.9,0.17256410256410257,0.17475336322869955,0.030303030303030304,0.36363636363636365,0.48484848484848486
2025-03-17,福岡,2,一般,4,4664,東口　晃,41,福井,54,B1,3.66,18.6,4.61,27.78,26,11.11,131,0.0,曇り,北西,3,3,6.92,5,逃げ,4,0.16,.  .,0.18323529411764708,0.1938388625592417,0.1,0.4666666666666667,0.0
2025-03-17,福岡,2,一般,5,4154,森安弘雅,44,香川,52,B1,5.85,38.18,5.24,35.29,48,20.0,159,54.55,曇り,北西,3,3,6.97,4,逃げ,5,0.17,1.55.8,0.18972972972972973,0.18399122807017546,0.02857142857142857,0.22857142857142856,0.0
2025-03-17,福岡,2,一般,6,4601,森野正弘,40,山口,56,A1,6.58,49.21,6.68,52.0,75,33.33,136,20.0,曇り,北西,3,3,6.84,6,逃げ,6,0.11,.  .,0.13813953488372094,0.1315,0.030303030303030304,0.36363636363636365,0.0
2025-03-17,福岡,3,カタメン３一,1,3863,海老澤泰,50,東京,56,B1,4.66,27.72,4.26,21.05,42,42.86,142,45.45,曇り,北西,3,3,6.92,2,差し,1,0.16,1.52.5,0.1417948717948718,0.1609009009009009,0.0,0.23333333333333334,0.0
2025-03-17,福岡,3,カタメン３一,2,4957,竹之内極,29,福岡,56,B1,4.64,30.17,5.29,31.33,34,27.27,101,47.62,曇り,北西,3,3,6.87,1,差し,2,0.15,1.50.9,0.17814814814814814,0.17469387755102042,0.21428571428571427,0.35714285714285715,0.0
2025-03-17,福岡,3,カタメン３一,3,4584,村岡賢人,35,岡山,52,A1,6.69,49.59,6.69,51.72,70,45.45,162,33.33,曇り,北西,3,3,6.81,3,差し,3,0.11,1.53.3,0.12021739130434783,0.1153932584269663,0.06896551724137931,0.4482758620689655,0.6206896551724138
2025-03-17,福岡,3,カタメン３一,4,4691,水原　慎,41,徳島,51,B1,4.79,27.08,4.0,15.79,53,0.0,125,71.43,曇り,北西,3,3,6.92,4,差し,4,0.15,1.54.6,0.17,0.16004310344827588,0.0967741935483871,0.25806451612903225,0.0
2025-03-17,福岡,3,カタメン３一,5,5044,渡邉　健,25,東京,58,B1,5.53,40.78,4.0,22.22,40,20.0,149,11.11,曇り,北西,3,3,6.88,6,差し,5,0.25,.  .,0.20722222222222222,0.1718848167539267,0.07692307692307693,0.2692307692307692,0.0
2025-03-17,福岡,3,カタメン３一,6,5351,齊藤　廉,20,福岡,54,B2,2.44,4.55,1.5,0.0,55,10.0,164,37.5,曇り,北西,3,3,6.81,5,差し,6,0.25,.  .,0.16792207792207792,0.16268656716417912,0.0,0.2413793103448276,0.0
2025-03-17,福岡,4,一般,1,4179,広次　修,42,山口,52,B1,4.97,28.97,4.4,10.0,74,0.0,166,0.0,曇り,北西,3,3,6.81,1,逃げ,1,0.11,1.50.4,0.1438235294117647,0.15375565610859732,0.0,0.12,0.0
2025-03-17,福岡,4,一般,2,5271,杉山太陽,23,福岡,52,B1,3.41,14.77,1.69,3.13,11,0.0,105,15.0,曇り,北西,3,3,6.86,5,逃げ,2,0.13,.  .,0.16266666666666665,0.15887573964497043,0.15789473684210525,0.3684210526315789,0.0
2025-03-17,福岡,4,一般,3,4404,岸蔭　亮,39,兵庫,54,B1,4.76,27.0,3.3,20.0,68,80.0,138,0.0,曇り,北西,3,3,6.87,4,逃げ,3,0.17,1.54.5,0.19705882352941176,0.20441489361702128,0.045454545454545456,0.4090909090909091,0.5
2025-03-17,福岡,4,一般,4,4293,鈴木智啓,39,愛知,59,A2,5.3,36.46,4.77,31.82,37,40.0,143,33.33,曇り,北西,3,3,6.93,2,逃げ,4,0.09,1.51.1,0.16128205128205128,0.16601990049751242,0.047619047619047616,0.23809523809523808,0.0
2025-03-17,福岡,4,一般,5,4402,乙藤智史,40,福岡,55,A2,6.15,43.48,5.26,29.31,27,33.33,128,16.67,曇り,北西,3,3,6.84,3,逃げ,5,0.1,1.52.6,0.1726470588235294,0.17347222222222222,0.0,0.14285714285714285,0.0
2025-03-17,福岡,4,一般,6,4513,河野真也,35,福岡,52,A2,5.84,39.17,5.83,39.76,33,23.08,156,0.0,曇り,北西,3,3,6.87,6,逃げ,6,0.14,.  .,0.1678048780487805,0.16755813953488374,0.0,0.1875,0.0
2025-03-17,福岡,5,一般,1,3848,川上聡介,47,愛知,57,A2,5.27,32.65,6.6,45.0,17,71.43,167,36.36,曇り,北,3,3,6.95,1,逃げ,1,0.07,1.50.8,0.15642857142857144,0.14898734177215192,0.0,0.07692307692307693,0.0
2025-03-17,福岡,5,一般,3,4368,山口隆史,39,福岡,54,B1,4.25,23.0,3.76,12.0,52,40.0,163,27.27,曇り,北,3,3,6.87,5,逃げ,3,0.18,.  .,0.14883720930232558,0.1720524017467249,0.3157894736842105,0.3157894736842105,0.0
2025-03-17,福岡,5,一般,4,3812,山崎聖司,49,東京,51,B1,4.36,19.57,0.0,0.0,71,36.36,135,45.45,曇り,北,3,3,6.93,4,逃げ,4,0.21,1.55.6,0.19305555555555556,0.1738421052631579,0.05714285714285714,0.34285714285714286,0.6285714285714286
2025-03-17,福岡,5,一般,5,5257,西丸侑太,20,香川,53,A2,4.94,24.19,6.6,40.0,41,72.73,152,45.45,曇り,北,3,3,6.87,3,逃げ,5,0.15,1.52.8,0.15545454545454546,0.16375661375661374,0.08333333333333333,0.4444444444444444,0.0
2025-03-17,福岡,5,一般,6,3300,川崎智幸,57,岡山,53,A2,5.96,41.22,5.89,40.0,25,37.5,171,27.27,曇り,北,3,3,6.87,2,逃げ,6,0.09,1.51.9,0.13394736842105262,0.136312292358804,0.02702702702702703,0.24324324324324326,0.0
2025-03-17,福岡,6,一般,1,4143,浦田晃嗣,43,佐賀,56,B1,4.3,22.5,4.8,32.0,60,61.9,130,25.0,曇り,北,3,3,6.77,1,逃げ,1,0.12,1.50.3,0.14541666666666667,0.14908212560386472,0.08108108108108109,0.2972972972972973,0.0
2025-03-17,福岡,6,一般,2,4154,森安弘雅,44,香川,52,B1,5.85,38.18,5.24,35.29,48,20.0,159,54.55,曇り,北,3,3,6.81,3,逃げ,2,0.16,1.51.7,0.17219512195121953,0.18399122807017546,0.10344827586206896,0.2413793103448276,0.0
2025-03-17,福岡,6,一般,3,5102,原田雄次,27,福岡,53,B1,5.53,36.54,3.74,14.29,43,61.9,104,22.22,曇り,北,3,3,6.82,4,逃げ,5,0.22,1.53.1,0.1905128205128205,0.19429906542056075,0.7192982456140351,0.21052631578947367,0.0
2025-03-17,福岡,6,一般,4,5138,村本大成,24,福岡,54,B2,3.1,6.9,3.05,4.92,22,33.33,151,10.0,曇り,北,3,3,6.89,6,逃げ,6,0.26,.  .,0.18000000000000002,0.18587301587301588,0.26666666666666666,0.4,0.4666666666666667
2025-03-17,福岡,6,一般,5,3946,赤岩善生,49,愛知,56,A1,7.38,58.54,7.89,68.25,73,20.0,106,36.84,曇り,北,3,3,6.84,2,逃げ,3,0.17,1.51.2,0.1459090909090909,0.14652459016393443,0.09090909090909091,0.5454545454545454,0.0
2025-03-17,福岡,6,一般,6,4594,谷川祐一,43,滋賀,52,A1,6.11,44.25,5.6,32.0,49,80.0,102,20.0,曇り,北,3,3,6.85,5,逃げ,4,0.14,.  .,0.17972222222222223,0.14484962406015037,0.15,0.45,0.0
2025-03-17,福岡,7,一般,1,3297,藤丸光一,58,福岡,50,B1,5.1,34.41,5.9,44.23,39,40.0,144,80.0,曇り,北西,3,3,6.75,2,差し,1,0.08,1.50.5,0.18685714285714286,0.18306666666666666,0.08888888888888889,0.24444444444444444,0.0
2025-03-17,福岡,7,一般,2,4020,川上清人,45,香川,62,B1,4.46,25.27,4.55,24.24,51,20.0,139,22.22,曇り,北西,3,3,6.86,3,差し,2,0.09,1.51.2,0.177,0.1651923076923077,0.02702702702702703,0.1891891891891892,0.0
2025-03-17,福岡,7,一般,3,4247,齊藤　優,42,徳島,54,B1,5.76,34.78,0.0,0.0,50,18.18,148,50.0,曇り,北西,3,3,6.81,5,差し,4,0.12,.  .,0.14305555555555557,0.1562559241706161,0.6304347826086957,0.21739130434782608,0.0
2025-03-17,福岡,7,一般,4,3211,北川敏弘,63,佐賀,55,B1,3.97,20.51,5.86,40.0,20,45.45,170,60.0,曇り,北西,3,3,6.88,4,差し,5,0.08,1.52.9,0.16088235294117648,0.17458333333333334,0.21212121212121213,0.5757575757575758,0.5454545454545454
2025-03-17,福岡,7,一般,5,4472,尾嶋一広,37,兵庫,56,A1,7.01,53.33,5.94,43.75,36,30.0,140,45.45,曇り,北西,3,3,6.81,1,差し,3,0.07,1.49.1,0.14725000000000002,0.15176470588235294,0.21875,0.5,0.0
2025-03-17,福岡,7,一般,6,4695,尾崎雄二,39,長崎,56,A2,5.04,28.72,5.09,21.74,56,30.0,134,11.11,曇り,北西,3,3,6.82,6,差し,6,0.06,.  .,0.19,0.17475336322869955,0.3,0.4,0.0
2025-03-17,福岡,8,一般,1,3692,竹腰正樹,53,福井,54,B1,4.89,30.61,5.0,20.0,28,60.0,146,40.0,曇り,北,3,3,6.89,1,逃げ,1,0.07,1.49.2,0.1534375,0.16115,0.16,0.52,0.0
2025-03-17,福岡,8,一般,2,4691,水原　慎,41,徳島,51,B1,4.79,27.08,4.0,15.79,53,0.0,125,71.43,曇り,北,3,3,6.85,3,逃げ,2,0.13,1.51.6,0.15148936170212765,0.16004310344827588,0.2857142857142857,0.47619047619047616,0.0
2025-03-17,福岡,8,一般,3,4664,東口　晃,41,福井,54,B1,3.66,18.6,4.61,27.78,26,11.11,131,0.0,曇り,北,3,3,6.9,5,逃げ,3,0.23,.  .,0.19897435897435897,0.1938388625592417,0.4222222222222222,0.4222222222222222,0.0
