レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,6,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,南東,1,1,7.1,5,逃げ,6,0.21,.  .,0.2220689655172414,0.18211340206185567,0.0,0.25,0.0
大村,4,予選,1,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,南東,1,1,7.0,1,逃げ,1,0.09,1.51.7,0.14529411764705882,0.15686868686868688,0.25,0.5,0.0
大村,4,予選,2,4150,山田雄太,42,静岡,58,A1,6.18,44.34,5.2,35.0,27,45.95,57,20.69,晴,南東,1,1,7.02,2,逃げ,2,0.16,1.52.2,0.13441176470588237,0.1330316742081448,0.14285714285714285,0.42857142857142855,0.8571428571428571
大村,4,予選,3,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,南東,1,1,7.02,3,逃げ,3,0.1,1.53.8,0.1738888888888889,0.1746816479400749,0.2857142857142857,0.7142857142857143,0.0
大村,4,予選,4,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南東,1,1,6.98,4,逃げ,4,0.08,1.55.0,0.14897435897435898,0.1462686567164179,0.0,0.14285714285714285,0.0
大村,4,予選,5,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,南東,1,1,7.03,5,逃げ,5,0.09,.  .,0.1817241379310345,0.19011299435028248,0.0,0.16666666666666666,0.0
大村,4,予選,6,4167,片岡秀樹,42,徳島,56,B1,4.26,19.39,4.32,22.73,58,16.22,58,50.0,晴,南東,1,1,7.09,6,逃げ,6,0.12,.  .,0.14612903225806453,0.1559016393442623,0.0,0.25,0.0
大村,5,予選,1,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,南東,1,1,6.99,6,差し,1,0.17,.  .,0.175,0.1832579185520362,0.45454545454545453,0.2727272727272727,0.0
大村,5,予選,2,3304,烏野賢太,56,徳島,52,A1,5.67,37.59,5.8,37.14,75,28.57,65,33.33,晴,南東,1,1,7.03,1,差し,2,0.15,1.51.4,0.1657142857142857,0.1627364864864865,0.0,0.4,0.7
大村,5,予選,3,5274,城間盛渚,22,福岡,52,B1,4.13,21.28,3.0,5.88,33,23.26,74,38.46,晴,南東,1,1,7.0,4,差し,3,0.17,1.54.5,0.18857142857142858,0.19547169811320755,0.0,0.36363636363636365,0.0
大村,5,予選,4,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,44,43.59,晴,南東,1,1,7.01,3,差し,6,0.28,1.53.8,0.21838709677419357,0.19113300492610835,0.0,0.3333333333333333,0.0
大村,5,予選,5,5125,高井雄基,28,愛知,52,A2,5.12,28.57,4.25,12.5,54,34.38,51,42.11,晴,南東,1,1,7.04,2,差し,4,0.18,1.52.3,0.16033333333333336,0.15885572139303483,0.0,0.0,0.0
大村,5,予選,6,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,南東,1,1,6.97,5,差し,5,0.24,.  .,0.1564,0.13859550561797754,0.0,0.3333333333333333,0.0
大村,6,予選,1,4301,関　裕也,41,福岡,53,B1,5.3,30.36,5.95,51.22,46,42.42,14,38.1,晴,東,1,1,7.06,1,逃げ,1,0.12,1.50.9,0.16,0.17007407407407407,0.4,0.6,0.0
大村,6,予選,2,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,東,1,1,7.05,3,逃げ,2,0.16,1.53.8,0.18444444444444447,0.19228855721393034,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,4500,山田康二,36,佐賀,53,A1,7.59,56.69,6.88,42.0,76,31.43,29,38.64,晴,東,1,1,7.04,5,逃げ,3,0.11,.  .,0.13833333333333334,0.138203125,0.0,0.2857142857142857,0.0
大村,6,予選,4,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,東,1,1,7.01,6,逃げ,6,0.1,.  .,0.18333333333333335,0.22145833333333334,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,東,1,1,7.04,2,逃げ,4,0.13,1.52.2,0.1611111111111111,0.1549519230769231,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,4278,藤岡俊介,41,兵庫,51,A1,7.25,59.6,7.71,67.86,43,48.57,47,47.5,晴,東,1,1,7.07,4,逃げ,5,0.11,1.54.2,0.14875,0.1311683848797251,0.0,0.0,0.0
大村,7,予選,1,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,南東,4,3,6.92,1,逃げ,1,0.15,1.51.8,0.128125,0.1799145299145299,0.4305555555555556,0.4027777777777778,0.0
大村,7,予選,2,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,南東,4,3,6.96,5,逃げ,2,0.16,.  .,0.18441176470588233,0.1564606741573034,0.15789473684210525,0.47368421052631576,0.3508771929824561
大村,7,予選,3,4512,高野哲史,35,兵庫,52,A1,6.97,54.31,5.88,40.48,12,27.91,13,40.48,晴,南東,4,3,6.99,2,逃げ,3,0.18,1.52.9,0.15023809523809525,0.13624535315985128,0.19607843137254902,0.35294117647058826,0.0
大村,7,予選,4,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,南東,4,3,7.02,6,逃げ,4,0.16,.  .,0.2002439024390244,0.18171945701357467,0.3023255813953488,0.32558139534883723,0.0
大村,7,予選,5,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,南東,4,3,6.91,3,逃げ,5,0.13,1.54.3,0.153,0.14617857142857144,0.18181818181818182,0.4727272727272727,0.0
大村,7,予選,6,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,南東,4,3,7.03,4,逃げ,6,0.21,1.55.4,0.17225,0.15669642857142857,0.17777777777777778,0.4666666666666667,0.0
大村,8,予選,1,3427,大賀広幸,57,山口,51,A2,5.18,33.01,4.55,27.27,14,15.63,12,21.05,晴,南東,4,3,7.1,6,まくり,1,0.34,.  .,0.16764705882352943,0.18176470588235294,0.25,0.3125,0.0
大村,8,予選,2,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,南東,4,3,7.1,4,まくり,2,0.15,1.55.4,0.16970588235294115,0.18211340206185567,0.05555555555555555,0.3333333333333333,0.6111111111111112
大村,8,予選,3,5026,安河内健,29,佐賀,54,A1,7.01,56.82,0.0,0.0,65,28.0,15,27.5,晴,南東,4,3,6.99,1,まくり,3,0.09,1.50.7,0.13833333333333334,0.14139013452914798,0.0,0.3157894736842105,0.0
大村,8,予選,4,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,南東,4,3,7.11,2,まくり,4,0.07,1.53.3,0.1534375,0.16073059360730596,0.0,0.47368421052631576,0.0
大村,8,予選,5,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,南東,4,3,7.07,5,まくり,6,0.02,.  .,0.19609756097560974,0.1936220472440945,0.0,0.14285714285714285,0.0
大村,8,予選,6,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南東,4,3,6.98,3,まくり,5,0.04,1.53.7,0.1605,0.16684466019417474,0.0,0.2,0.0
大村,9,予選特賞,1,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,南東,3,2,7.13,3,差し,1,0.16,1.54.2,0.1736,0.16727272727272727,0.5,0.4,0.0
大村,9,予選特賞,2,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南東,3,2,6.99,4,差し,2,0.13,1.55.1,0.13514285714285715,0.1411707317073171,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,予選特賞,3,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,南東,3,2,7.07,2,差し,3,0.12,1.52.9,0.18685714285714286,0.19018691588785047,0.12,0.44,0.0
大村,9,予選特賞,4,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,南東,3,2,6.99,1,差し,4,0.11,1.52.0,0.14897435897435898,0.1541626794258373,0.17391304347826086,0.2608695652173913,0.0
大村,9,予選特賞,5,4174,赤坂俊輔,41,長崎,52,A1,6.44,46.62,6.8,51.71,36,29.73,46,33.33,晴,南東,3,2,7.06,6,差し,5,0.09,.  .,0.15153846153846154,0.14723183391003458,0.045454545454545456,0.22727272727272727,0.0
大村,9,予選特賞,6,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南東,3,2,7.02,5,差し,6,0.13,.  .,0.17307692307692307,0.1462686567164179,0.05,0.25,0.0
唐津,1,朝１戦予選,1,4732,堀本和也,35,徳島,54,A2,6.07,35.51,6.52,45.24,30,39.3,70,29.13,晴,南,4,4,6.61,1,逃げ,1,0.1,1.51.1,0.11352941176470588,0.12057851239669422,0.1111111111111111,0.3333333333333333,0.0
唐津,1,朝１戦予選,2,4747,山戸信二,39,長崎,53,B1,3.9,17.5,3.23,7.69,41,36.63,48,25.74,晴,南,4,4,6.65,6,逃げ,2,0.13,1.57.4,0.14464285714285713,0.1601796407185629,0.02857142857142857,0.3142857142857143,0.6
唐津,1,朝１戦予選,3,3459,中野和裕,57,佐賀,55,B1,3.68,13.75,4.24,19.05,56,31.93,66,25.24,晴,南,4,4,6.67,2,逃げ,3,0.13,1.53.3,0.16575757575757574,0.1684864864864865,0.03333333333333333,0.23333333333333334,0.0
唐津,1,朝１戦予選,4,4947,間庭菜摘,32,福岡,47,B1,4.94,23.28,4.89,29.51,60,35.29,64,39.45,晴,南,4,4,6.65,3,逃げ,4,0.16,1.53.5,0.20891891891891892,0.19119617224880384,0.0,0.21428571428571427,0.0
唐津,1,朝１戦予選,5,3757,畑　和宏,52,広島,51,B1,4.75,21.59,4.4,12.0,53,28.86,71,30.69,晴,南,4,4,6.77,5,逃げ,5,0.14,1.56.2,0.17782608695652175,0.16895953757225435,0.0,0.23529411764705882,0.0
唐津,1,朝１戦予選,6,5250,嶋田有里,22,長崎,48,B1,2.1,4.41,2.33,0.0,21,29.44,44,40.2,晴,南,4,4,6.76,4,逃げ,6,0.14,1.55.3,0.20523076923076922,0.20574468085106384,0.0,0.36,0.0
唐津,2,モー２ング予,1,3684,清水攻二,50,山口,54,A2,5.37,32.18,5.71,41.38,63,34.32,50,18.09,晴,南,4,4,6.69,1,逃げ,1,0.07,1.50.7,0.1335294117647059,0.18333333333333335,0.5454545454545454,0.21212121212121213,0.0
唐津,2,モー２ング予,2,4084,杉山正樹,44,愛知,57,A1,7.03,52.47,7.0,62.5,48,41.7,61,40.2,晴,南,4,4,6.69,3,逃げ,2,0.09,1.53.6,0.15916666666666668,0.1631629392971246,0.10344827586206896,0.5862068965517241,0.5172413793103449
唐津,2,モー２ング予,3,4837,酒井陽祐,35,愛知,50,B1,4.29,18.48,3.53,15.79,18,39.42,40,27.06,晴,南,4,4,6.71,2,逃げ,3,0.05,1.52.6,0.1496875,0.1816470588235294,0.19230769230769232,0.38461538461538464,0.0
唐津,2,モー２ング予,4,4129,宇野博之,44,愛知,55,B1,4.57,24.59,3.67,8.33,13,37.7,65,24.74,晴,南,4,4,6.68,5,逃げ,4,0.02,1.57.5,0.14533333333333334,0.1580851063829787,0.1111111111111111,0.4444444444444444,0.0
唐津,2,モー２ング予,5,5060,数原　魁,27,兵庫,51,B1,4.83,27.78,5.77,35.9,62,35.29,83,46.81,晴,南,4,4,6.61,4,逃げ,5,0.09,1.55.7,0.18085714285714286,0.18106194690265487,0.08695652173913043,0.34782608695652173,0.0
唐津,2,モー２ング予,6,5335,森　陽多,19,長崎,47,B2,1.96,5.1,1.74,3.7,17,36.69,72,37.78,晴,南,4,4,6.62,6,逃げ,6,0.1,1.59.8,0.20851851851851852,0.20089552238805972,0.14285714285714285,0.35714285714285715,0.0
唐津,3,３ライズ戦予,1,3158,島川光男,59,広島,53,A1,6.23,50.0,6.32,47.73,11,30.28,57,36.54,晴,南,5,5,6.69,1,逃げ,1,0.19,1.50.4,0.15098039215686274,0.1566532258064516,0.4375,0.3125,0.0
唐津,3,３ライズ戦予,2,3508,久富政弘,53,佐賀,55,B1,4.6,23.28,4.65,24.28,70,27.52,84,20.83,晴,南,5,5,6.69,3,逃げ,3,0.25,1.53.6,0.18555555555555556,0.1888235294117647,0.04878048780487805,0.2926829268292683,0.6097560975609756
唐津,3,３ライズ戦予,3,4228,吉田慎二,41,愛知,58,A2,5.83,40.38,6.44,40.74,50,35.63,53,35.51,晴,南,5,5,6.69,4,逃げ,4,0.21,1.55.1,0.16095238095238096,0.1614516129032258,0.10810810810810811,0.3783783783783784,0.0
唐津,3,３ライズ戦予,4,4705,吉川勇作,36,長崎,55,B1,4.58,28.26,3.28,5.56,67,38.49,42,30.84,晴,南,5,5,6.79,6,逃げ,5,0.26,1.59.2,0.14529411764705882,0.1504306220095694,0.14705882352941177,0.3235294117647059,0.0
唐津,3,３ライズ戦予,5,5281,井上遥妃,21,徳島,45,B1,4.01,13.59,2.94,11.11,26,33.04,81,31.07,晴,南,5,5,6.72,5,逃げ,6,0.19,1.55.8,0.15741935483870967,0.1582300884955752,0.08823529411764706,0.23529411764705882,0.0
唐津,3,３ライズ戦予,6,5057,上田紗奈,28,大阪,44,B1,5.95,43.16,5.66,34.38,47,32.33,51,33.94,晴,南,5,5,6.64,2,逃げ,2,0.22,1.52.1,0.16428571428571428,0.16164473684210526,0.038461538461538464,0.38461538461538464,0.0
唐津,4,おは４戦予選,1,4272,大場広孝,42,福岡,58,B1,5.19,31.36,5.13,26.87,19,35.51,62,43.62,晴,南,4,4,6.64,1,逃げ,1,0.01,1.51.2,0.12314285714285715,0.15342007434944238,0.4,0.36666666666666664,0.0
唐津,4,おは４戦予選,2,3070,山室展弘,63,岡山,52,A1,5.47,36.99,5.64,45.45,20,31.72,76,45.26,晴,南,4,4,6.73,5,逃げ,2,0.06,1.56.1,0.1631034482758621,0.16096385542168673,0.11764705882352941,0.3235294117647059,0.5588235294117647
唐津,4,おは４戦予選,3,4202,浮田圭浩,42,岡山,52,B1,4.71,27.42,4.04,23.91,44,39.71,47,33.33,晴,南,4,4,6.67,3,逃げ,3,0.09,1.53.7,0.20108695652173914,0.19698113207547172,0.1388888888888889,0.3055555555555556,0.0
唐津,4,おは４戦予選,4,4704,河野　大,36,徳島,51,A2,6.48,49.12,6.36,32.0,46,34.91,56,25.81,晴,南,4,4,6.63,2,逃げ,4,0.16,1.51.6,0.16023255813953488,0.14468992248062015,0.037037037037037035,0.37037037037037035,0.0
唐津,4,おは４戦予選,5,4697,國弘翔平,38,福岡,50,B1,4.47,25.25,4.36,17.86,43,40.74,69,36.0,晴,南,4,4,6.64,6,逃げ,5,0.19,1.56.8,0.22027027027027027,0.1885781990521327,0.0,0.45714285714285713,0.0
唐津,4,おは４戦予選,6,4966,田川大貴,26,長崎,54,A2,4.65,28.57,5.86,40.63,64,36.91,46,42.0,晴,南,4,4,6.66,4,逃げ,6,0.19,1.54.9,0.12540540540540543,0.1387027027027027,0.0,0.07407407407407407,0.0
唐津,5,予選特賞Ｂ,1,4422,永井亮次,35,大阪,53,B1,4.68,34.15,4.39,26.09,34,34.63,79,44.12,晴,南,4,4,6.73,2,差し,1,0.22,1.51.6,0.1788,0.20295698924731181,0.3157894736842105,0.47368421052631576,0.0
唐津,5,予選特賞Ｂ,2,4583,古田祐貴,34,香川,52,A2,5.6,32.14,5.1,30.95,59,34.35,85,28.71,晴,南,4,4,6.69,4,差し,3,0.11,1.53.2,0.14435897435897435,0.14031372549019608,0.03333333333333333,0.4,0.5333333333333333
唐津,5,予選特賞Ｂ,3,3780,魚谷智之,48,兵庫,52,A1,6.96,45.97,7.11,50.0,23,40.96,52,36.36,晴,南,4,4,6.73,5,差し,2,0.14,1.53.5,0.14795454545454545,0.1456317689530686,0.0,0.6,0.0
唐津,5,予選特賞Ｂ,4,4718,北川太一,31,佐賀,52,A2,5.77,37.39,5.81,40.22,14,34.21,86,25.96,晴,南,4,4,6.69,1,差し,4,0.11,1.50.1,0.14619047619047618,0.15523076923076923,0.041666666666666664,0.375,0.0
唐津,5,予選特賞Ｂ,5,4241,大串重幸,39,長崎,53,B1,5.08,33.01,5.24,28.0,49,36.07,31,24.73,晴,南,4,4,6.79,3,差し,5,0.13,1.52.8,0.1762857142857143,0.17085714285714287,0.041666666666666664,0.2916666666666667,0.0
唐津,5,予選特賞Ｂ,6,4747,山戸信二,39,長崎,53,B1,3.9,17.5,3.23,7.69,41,36.63,48,25.74,晴,南,4,4,6.74,6,差し,6,0.13,1.55.7,0.16208333333333333,0.1601796407185629,0.0,0.25,0.0
唐津,6,予選,1,4733,赤井　睦,35,徳島,48,B1,5.28,39.76,9.1,90.0,35,23.5,89,30.48,晴,南,5,5,6.66,2,差し,1,0.22,1.51.9,0.15962962962962965,0.16426829268292684,0.37777777777777777,0.4444444444444444,0.0
唐津,6,予選,2,5142,常住　蓮,23,佐賀,51,A1,6.71,51.64,6.37,43.4,24,38.78,39,35.71,晴,南,5,5,6.66,1,差し,2,0.23,1.50.5,0.1856,0.1660958904109589,0.20512820512820512,0.48717948717948717,0.5128205128205128
唐津,6,予選,3,4039,村上功祐,45,大阪,58,B1,5.14,34.74,6.2,47.83,51,36.97,63,38.33,晴,南,5,5,6.71,5,差し,3,0.24,1.56.8,0.1396551724137931,0.1471657754010695,0.12195121951219512,0.4146341463414634,0.0
唐津,6,予選,4,5250,嶋田有里,22,長崎,48,B1,2.1,4.41,2.33,0.0,21,29.44,44,40.2,晴,南,5,5,6.69,6,差し,4,0.21,1.58.7,0.2252173913043478,0.20574468085106384,0.07142857142857142,0.23809523809523808,0.0
唐津,6,予選,5,5056,西岡成美,28,徳島,44,A1,5.83,42.11,5.44,33.33,36,28.5,80,36.08,晴,南,5,5,6.63,4,差し,5,0.19,1.55.2,0.14470588235294118,0.13576576576576577,0.0,0.3548387096774194,0.0
唐津,6,予選,6,4837,酒井陽祐,35,愛知,50,B1,4.29,18.48,3.53,15.79,18,39.42,40,27.06,晴,南,5,5,6.68,3,差し,6,0.19,1.54.4,0.2131818181818182,0.1816470588235294,0.02631578947368421,0.2631578947368421,0.0
唐津,7,予選,1,3757,畑　和宏,52,広島,51,B1,4.75,21.59,4.4,12.0,53,28.86,71,30.69,晴,南,3,3,6.7,3,差し,1,0.13,2.03.1,0.1537037037037037,0.16895953757225435,0.26666666666666666,0.4,0.0
唐津,7,予選,2,4705,吉川勇作,36,長崎,55,B1,4.58,28.26,3.28,5.56,67,38.49,42,30.84,晴,南,3,3,6.7,5,差し,3,0.18,2.08.9,0.16829268292682928,0.1504306220095694,0.05128205128205128,0.5128205128205128,0.5128205128205128
唐津,7,予選,3,4873,蒲原健太,30,佐賀,52,B1,5.1,28.57,4.83,25.53,29,39.83,34,28.85,晴,南,3,3,6.7,1,差し,2,0.19,1.55.8,0.19999999999999998,0.21852272727272729,0.11428571428571428,0.3142857142857143,0.0
唐津,7,予選,4,5206,梅原祥平,27,岡山,53,B1,3.77,23.33,2.64,0.0,38,29.75,49,33.96,晴,南,3,3,6.62,4,差し,4,0.23,2.05.3,0.1458064516129032,0.16095238095238093,0.0,0.2631578947368421,0.0
唐津,7,予選,5,4084,杉山正樹,44,愛知,57,A1,7.03,52.47,7.0,62.5,48,41.7,61,40.2,晴,南,3,3,6.67,2,差し,5,0.25,2.00.1,0.17023809523809524,0.1631629392971246,0.0,0.2571428571428571,0.0
唐津,8,予選,1,4129,宇野博之,44,愛知,55,B1,4.57,24.59,3.67,8.33,13,37.7,65,24.74,晴,南,5,5,6.73,3,まくり,1,0.19,1.53.5,0.15466666666666665,0.1580851063829787,0.0,0.1724137931034483,0.0
唐津,8,予選,2,4966,田川大貴,26,長崎,54,A2,4.65,28.57,5.86,40.63,64,36.91,46,42.0,晴,南,5,5,6.65,5,まくり,3,0.31,1.56.5,0.15250000000000002,0.1387027027027027,0.06666666666666667,0.43333333333333335,0.0
唐津,8,予選,3,5281,井上遥妃,21,徳島,45,B1,4.01,13.59,2.94,11.11,26,33.04,81,31.07,晴,南,5,5,6.68,4,まくり,4,0.25,1.55.0,0.136,0.1582300884955752,0.03333333333333333,0.5333333333333333,0.6
唐津,8,予選,4,3987,後藤正宗,46,静岡,53,A2,4.89,31.67,6.05,47.37,65,32.92,87,35.14,晴,南,5,5,6.63,1,まくり,5,0.18,1.51.4,0.14255813953488372,0.14501845018450185,0.06060606060606061,0.3333333333333333,0.0
唐津,8,予選,5,3070,山室展弘,63,岡山,52,A1,5.47,36.99,5.64,45.45,20,31.72,76,45.26,晴,南,5,5,6.72,6,まくり,2,0.37,1.57.5,0.17043478260869566,0.16096385542168673,0.037037037037037035,0.25925925925925924,0.0
唐津,8,予選,6,3508,久富政弘,53,佐賀,55,B1,4.6,23.28,4.65,24.28,70,27.52,84,20.83,晴,南,5,5,6.7,2,まくり,6,0.25,1.53.0,0.2115789473684211,0.1888235294117647,0.0,0.2,0.0
唐津,9,予選,1,5060,数原　魁,27,兵庫,51,B1,4.83,27.78,5.77,35.9,62,35.29,83,46.81,晴,南,4,4,6.58,1,逃げ,1,0.11,1.51.2,0.17333333333333334,0.18106194690265487,0.0,0.0,0.0
唐津,9,予選,2,5057,上田紗奈,28,大阪,44,B1,5.95,43.16,5.66,34.38,47,32.33,51,33.94,晴,南,4,4,6.56,2,逃げ,2,0.1,1.51.8,0.1685185185185185,0.16164473684210526,0.5,0.16666666666666666,0.0
唐津,9,予選,3,4909,薮内瑞希,28,岡山,43,A2,5.17,28.0,4.96,17.86,39,28.57,32,35.71,晴,南,4,4,6.6,5,逃げ,3,0.18,1.56.7,0.14767441860465116,0.15230125523012553,0.0,0.375,0.75
唐津,9,予選,4,4601,森野正弘,39,山口,56,A1,7.2,56.39,6.53,50.0,33,34.4,45,24.49,晴,南,4,4,6.7,3,逃げ,4,0.21,1.54.2,0.12590909090909091,0.13655913978494624,0.0,0.5,0.0
