レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,4,予選,5,5084,末永和也,25,佐賀,52,A1,7.07,53.33,7.0,60.0,66,31.58,12,35.8,晴,南,2,2,6.85,3,差し,5,0.14,1.51.2,0.14105263157894737,0.13789473684210526,0.0,0.375,0.0
丸亀,4,予選,6,4030,森高一真,46,香川,50,A1,6.21,32.11,7.2,52.44,4,31.25,35,40.24,晴,南,2,2,6.88,4,差し,6,0.12,1.52.5,0.15108108108108106,0.1306766917293233,0.0,0.42857142857142855,0.0
丸亀,5,予選,1,4824,松井洪弥,31,三重,52,A1,6.63,46.02,0.0,0.0,8,40.0,51,48.72,晴,南,2,2,6.77,1,逃げ,1,0.07,1.49.1,0.1453225806451613,0.14286764705882352,0.0,0.0,0.0
丸亀,5,予選,2,4682,大上卓人,34,広島,53,A1,6.26,39.18,7.43,65.22,5,37.93,14,36.0,晴,南,2,2,6.76,2,逃げ,2,0.11,1.50.5,0.15682926829268296,0.1497008547008547,0.0,0.5,0.0
丸亀,5,予選,3,3721,守田俊介,49,滋賀,53,A1,6.98,46.91,4.6,20.0,58,46.43,13,28.13,晴,南,2,2,6.89,4,逃げ,3,0.05,1.52.0,0.11458333333333333,0.11695,0.3333333333333333,0.6666666666666666,0.0
丸亀,5,予選,4,3590,濱野谷憲,51,東京,55,A1,6.88,37.5,6.96,42.86,10,31.03,41,37.35,晴,南,2,2,6.81,6,逃げ,4,0.08,1.55.3,0.13333333333333333,0.12895,0.2,0.4,0.4
丸亀,5,予選,5,4337,平本真之,40,愛知,55,A1,7.07,43.64,7.81,50.0,45,53.13,56,34.09,晴,南,2,2,6.82,3,逃げ,5,0.08,1.50.5,0.1305,0.12718367346938775,0.0,0.2,0.0
丸亀,5,予選,6,4643,近江翔吾,31,香川,51,A1,6.6,44.44,6.79,52.98,2,24.14,63,31.65,晴,南,2,2,6.76,5,逃げ,6,0.14,1.53.1,0.1696774193548387,0.13299595141700404,0.25,0.5,0.0
丸亀,6,予選,1,4734,安河内将,35,佐賀,51,A1,6.7,48.18,6.38,47.06,43,43.24,29,42.17,晴,南,2,2,6.8,2,まくり,1,0.07,1.51.2,0.15833333333333333,0.15525210084033614,0.0,0.25,0.0
丸亀,6,予選,2,4266,長田頼宗,39,東京,54,A1,6.59,39.83,6.41,35.29,47,56.25,53,37.35,晴,南,2,2,6.78,3,まくり,2,0.08,1.52.5,0.12127659574468086,0.13926739926739928,0.0,0.0,0.0
丸亀,6,予選,3,4914,吉田裕平,27,愛知,51,A1,7.67,60.0,8.05,65.0,31,29.63,60,30.67,晴,南,2,2,6.82,1,まくり,3,0.07,1.48.8,0.14444444444444446,0.14227848101265822,0.5342465753424658,0.3150684931506849,0.0
丸亀,6,予選,4,4342,谷野錬志,40,静岡,53,A1,6.48,49.62,7.22,55.56,49,28.0,18,30.12,晴,南,2,2,6.78,6,まくり,4,0.04,2.03.1,0.11804347826086958,0.13087272727272728,0.16666666666666666,0.46296296296296297,0.3888888888888889
丸亀,6,予選,5,4459,片岡雅裕,38,香川,52,A1,7.03,40.78,7.86,62.31,3,25.0,62,32.91,晴,南,2,2,6.87,4,まくり,5,0.04,1.54.3,0.1264705882352941,0.12209677419354839,0.2127659574468085,0.2978723404255319,0.0
丸亀,6,予選,6,4061,萩原秀人,45,福井,55,A1,6.78,43.1,7.89,75.0,50,29.63,25,33.33,晴,南,2,2,6.92,5,まくり,6,0.11,1.57.4,0.128,0.1378494623655914,0.2682926829268293,0.3902439024390244,0.0
丸亀,7,予選,1,3942,寺田　祥,46,山口,54,A1,6.75,40.59,6.38,37.5,39,41.38,15,36.14,晴,南,2,2,6.74,3,まくり,1,0.17,1.51.4,0.15333333333333335,0.1489795918367347,0.16981132075471697,0.5283018867924528,0.0
丸亀,7,予選,2,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,晴,南,2,2,6.78,2,まくり,2,0.1,1.49.9,0.1380487804878049,0.1374015748031496,0.20454545454545456,0.45454545454545453,0.0
丸亀,7,予選,4,4932,新開　航,28,福岡,52,A1,7.29,50.82,0.0,0.0,60,27.03,65,35.37,晴,南,2,2,6.77,5,まくり,3,0.09,1.54.7,0.13325,0.13756972111553786,0.3,0.4,0.0
丸亀,7,予選,5,4352,下條雄太,38,長崎,53,A1,6.92,50.0,7.1,51.72,15,25.0,55,34.09,晴,南,2,2,6.85,1,まくり,4,0.04,1.49.2,0.11848484848484848,0.1232442748091603,0.09090909090909091,0.2727272727272727,0.5454545454545454
丸亀,7,予選,6,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,晴,南,2,2,6.78,4,まくり,5,0.05,1.51.7,0.1782051282051282,0.1560536398467433,0.0,0.4166666666666667,0.0
丸亀,8,予選,1,4573,佐藤　翼,36,埼玉,53,A1,7.35,45.63,6.59,33.33,9,39.29,33,36.25,晴,南東,1,1,6.76,1,逃げ,1,0.11,1.48.1,0.12787234042553192,0.139375,0.0,0.5384615384615384,0.0
丸亀,8,予選,2,3960,菊地孝平,46,静岡,55,A1,7.03,40.95,6.56,22.22,1,26.47,11,29.73,晴,南東,1,1,6.74,2,逃げ,2,0.08,1.50.1,0.11025,0.10359073359073359,0.0,0.0,0.0
丸亀,8,予選,3,4739,中村晃朋,33,香川,50,A1,6.46,41.67,6.73,48.78,21,38.46,16,44.58,晴,南東,1,1,6.87,3,逃げ,3,0.09,1.51.6,0.14,0.14884353741496598,0.0,0.3,0.0
丸亀,8,予選,4,3941,池田浩二,46,愛知,53,A1,8.26,59.13,8.78,66.67,16,48.39,6,31.4,晴,南東,1,1,6.85,5,逃げ,4,0.18,1.53.4,0.12125000000000001,0.1195703125,0.48484848484848486,0.3939393939393939,0.0
丸亀,8,予選,5,4364,池永　太,39,福岡,54,A1,7.01,47.01,7.0,50.0,6,39.39,52,36.9,晴,南東,1,1,6.87,4,逃げ,5,0.17,1.52.9,0.13955555555555557,0.1384717607973422,0.13636363636363635,0.5909090909090909,0.45454545454545453
丸亀,8,予選,6,4826,井上一輝,30,大阪,52,A1,6.61,48.28,0.0,0.0,19,37.04,32,36.9,晴,南東,1,1,6.84,6,逃げ,6,0.16,1.54.7,0.12694444444444444,0.12901060070671377,0.1111111111111111,0.48148148148148145,0.0
丸亀,9,予選,1,3783,瓜生正義,48,福岡,53,A1,7.14,46.32,8.56,55.56,52,40.91,26,29.87,晴,南西,1,1,6.75,1,逃げ,1,0.16,1.49.1,0.11672727272727272,0.128559670781893,0.16,0.2,0.0
丸亀,9,予選,2,4686,丸野一樹,33,滋賀,53,A1,7.04,47.66,6.86,47.62,59,22.22,28,30.38,晴,南西,1,1,6.81,2,逃げ,2,0.15,1.50.4,0.14432432432432432,0.1525321888412017,0.043478260869565216,0.21739130434782608,0.0
丸亀,9,予選,3,3952,中澤和志,48,埼玉,54,A1,6.93,45.45,6.65,54.9,13,44.83,40,28.95,晴,南西,1,1,6.83,5,逃げ,3,0.07,1.53.3,0.13846153846153847,0.1332567049808429,0.043478260869565216,0.21739130434782608,0.0
丸亀,9,予選,4,4030,森高一真,46,香川,50,A1,6.21,32.11,7.2,52.44,4,31.25,35,40.24,晴,南西,1,1,6.85,4,逃げ,4,0.12,1.52.9,0.12391304347826088,0.1306766917293233,0.23076923076923078,0.3076923076923077,0.0
丸亀,9,予選,5,4324,海野康志,36,山口,61,A1,7.35,59.17,8.15,68.29,29,37.5,45,44.44,晴,南西,1,1,6.78,3,逃げ,5,0.11,1.51.7,0.14973684210526317,0.13891385767790262,0.0,0.37142857142857144,0.6
丸亀,9,予選,6,4847,佐藤隆太,30,東京,53,A1,6.79,43.59,6.43,46.43,33,33.33,66,28.05,晴,南西,1,1,6.89,6,逃げ,6,0.14,1.53.7,0.16404761904761905,0.14247191011235955,0.038461538461538464,0.2692307692307692,0.0
鳴門,1,とるならなる,1,3612,馬袋義則,52,兵庫,53,A1,5.84,43.12,5.89,50.0,22,37.88,35,28.26,晴,南東,1,1,6.87,1,逃げ,1,0.16,1.47.9,0.1475,0.14367424242424243,0.034482758620689655,0.2413793103448276,0.0
鳴門,1,とるならなる,2,3773,津留浩一,50,長崎,56,B1,4.65,29.11,4.84,32.0,68,35.61,24,33.33,晴,南東,1,1,6.84,6,逃げ,2,0.19,.  .,0.16448275862068967,0.1609826589595376,0.0,0.13333333333333333,0.0
鳴門,1,とるならなる,3,4007,榮田将彦,45,山口,50,B1,4.61,26.8,5.14,42.86,67,32.17,34,33.33,晴,南東,1,1,6.87,3,逃げ,3,0.26,1.51.6,0.13899999999999998,0.14303370786516856,0.03571428571428571,0.35714285714285715,0.0
鳴門,1,とるならなる,4,4077,品田直樹,46,東京,51,B1,4.68,27.78,0.0,0.0,53,31.34,64,41.6,晴,南東,1,1,6.85,2,逃げ,4,0.24,1.49.7,0.1697872340425532,0.18073260073260075,0.6428571428571429,0.21428571428571427,0.0
鳴門,1,とるならなる,5,4037,別府正幸,45,埼玉,51,B1,5.23,35.23,3.75,12.5,25,35.07,37,35.07,晴,南東,1,1,6.92,5,逃げ,5,0.21,.  .,0.20076923076923078,0.17378048780487804,0.12,0.56,0.56
鳴門,1,とるならなる,6,3477,近藤稔也,54,徳島,52,B1,3.83,15.58,4.78,31.93,60,45.38,77,36.57,晴,南東,1,1,6.85,4,逃げ,6,0.22,1.52.1,0.18066666666666667,0.1871014492753623,0.21739130434782608,0.30434782608695654,0.0
鳴門,2,どーなるなる,1,3621,天野晶夫,50,愛知,56,A2,5.74,39.33,5.46,46.15,33,32.31,79,43.07,晴,南東,1,1,6.84,1,逃げ,1,0.07,1.49.4,0.14528301886792452,0.16044897959183674,0.125,0.4166666666666667,0.0
鳴門,2,どーなるなる,2,3911,鈴木　猛,50,東京,53,B1,4.78,27.91,5.11,11.11,10,42.52,29,33.58,晴,南東,1,1,6.82,4,逃げ,2,0.09,1.52.0,0.16794117647058823,0.1710362694300518,0.05555555555555555,0.3333333333333333,0.0
鳴門,2,どーなるなる,3,3863,海老澤泰,50,東京,56,A2,3.92,23.48,5.2,35.0,37,39.86,33,29.58,晴,南東,1,1,6.88,2,逃げ,3,0.11,1.50.1,0.1442857142857143,0.15669767441860463,0.15384615384615385,0.34615384615384615,0.0
鳴門,2,どーなるなる,4,3563,堤　昇,54,静岡,54,B1,5.59,39.81,0.0,0.0,23,38.81,36,38.93,晴,南東,1,1,6.88,5,逃げ,4,0.15,.  .,0.17650000000000002,0.16358885017421604,0.42424242424242425,0.36363636363636365,0.0
鳴門,2,どーなるなる,5,3813,佐藤大介,48,愛知,53,A1,6.15,41.28,6.21,42.86,59,30.23,58,31.85,晴,南東,1,1,6.89,3,逃げ,5,0.12,1.51.4,0.16974358974358975,0.16763157894736844,0.05,0.375,0.55
鳴門,2,どーなるなる,6,3820,樫葉次郎,52,徳島,57,B1,3.85,16.67,4.27,22.94,18,32.28,12,36.72,晴,南東,1,1,6.84,6,逃げ,6,0.17,.  .,0.16566666666666666,0.16477272727272727,0.07317073170731707,0.3902439024390244,0.0
鳴門,3,どきどきなる,1,3349,吉田一郎,56,長崎,54,A1,5.89,44.05,6.15,43.28,38,29.77,26,35.61,晴,南東,1,1,6.86,3,まくり差し,1,0.12,1.51.9,0.1345945945945946,0.14106951871657752,0.2,0.3,0.0
鳴門,3,どきどきなる,2,3930,岸本　隆,48,岡山,56,B1,4.15,20.0,5.29,38.24,57,33.82,16,31.62,晴,南東,1,1,6.87,6,まくり差し,2,0.14,.  .,0.17323529411764707,0.15369458128078817,0.06896551724137931,0.2413793103448276,0.0
鳴門,3,どきどきなる,3,3717,立間充宏,49,岡山,56,A2,6.14,43.88,6.09,48.53,66,35.43,62,29.77,晴,南東,1,1,6.86,2,まくり差し,3,0.04,1.50.7,0.14575,0.13974358974358975,0.038461538461538464,0.38461538461538464,0.0
鳴門,3,どきどきなる,4,3747,國崎良春,49,福岡,53,A2,5.42,35.4,5.59,34.38,73,39.04,31,44.09,晴,南東,1,1,6.83,1,まくり差し,4,0.08,1.49.8,0.15882352941176472,0.155748031496063,0.3333333333333333,0.4666666666666667,0.0
鳴門,3,どきどきなる,5,3869,井芹大志,49,福岡,55,B1,4.48,24.18,4.5,27.78,54,42.11,59,37.88,晴,南東,1,1,6.93,4,まくり差し,5,0.09,1.52.3,0.19166666666666668,0.18655737704918032,0.10810810810810811,0.3783783783783784,0.5675675675675675
鳴門,3,どきどきなる,6,3505,山田竜一,53,東京,54,A2,5.63,34.62,4.7,10.0,24,46.76,63,32.33,晴,南東,1,1,6.86,5,まくり差し,6,0.08,.  .,0.13787878787878788,0.14326271186440678,0.11764705882352941,0.3235294117647059,0.0
鳴門,4,とにかくなる,1,3300,川崎智幸,57,岡山,54,A2,5.7,37.19,6.5,57.14,65,30.83,51,36.03,晴,南東,1,1,6.88,1,逃げ,1,0.17,1.47.7,0.15142857142857144,0.13662835249042146,0.10714285714285714,0.2857142857142857,0.0
鳴門,4,とにかくなる,2,3933,山地正樹,48,岡山,57,B1,3.55,16.22,6.68,64.0,69,39.71,20,41.09,晴,南東,1,1,6.86,6,逃げ,2,0.22,.  .,0.16756756756756758,0.17245535714285715,0.0,0.35294117647058826,0.0
鳴門,4,とにかくなる,3,3660,長谷川親,55,香川,59,B1,3.49,10.0,3.75,9.62,51,34.75,18,37.5,晴,南東,1,1,6.88,3,逃げ,3,0.18,1.52.6,0.16699999999999998,0.1832608695652174,0.0,0.041666666666666664,0.0
鳴門,4,とにかくなる,4,3517,高橋　勲,56,東京,56,B1,5.19,31.87,5.04,25.0,70,40.15,55,34.07,晴,南東,1,1,6.83,2,逃げ,4,0.14,1.49.7,0.1486842105263158,0.15564814814814815,0.3333333333333333,0.4583333333333333,0.0
鳴門,4,とにかくなる,5,3977,山本兼士,47,大阪,54,B1,4.16,20.0,5.14,28.57,55,29.01,28,30.37,晴,南東,1,1,6.83,5,逃げ,5,0.18,.  .,0.1925,0.17251231527093597,0.03125,0.5,0.5625
鳴門,4,とにかくなる,6,3873,別府昌樹,48,広島,51,A2,5.79,40.2,6.3,48.48,82,39.2,52,34.11,晴,南東,1,1,6.89,4,逃げ,6,0.16,1.53.1,0.15526315789473685,0.15340517241379312,0.0,0.53125,0.0
鳴門,5,一般,1,3680,森林　太,51,長崎,54,B1,4.51,21.74,3.96,21.74,14,28.57,14,33.86,晴,南東,1,1,6.89,6,まくり,1,0.21,.  .,0.1871875,0.20346666666666668,0.037037037037037035,0.48148148148148145,0.0
鳴門,5,一般,2,3740,大澤普司,50,群馬,52,A2,5.74,38.71,6.78,44.44,72,25.19,78,44.19,晴,南東,1,1,6.88,2,まくり,3,0.15,1.49.7,0.15769230769230771,0.15388663967611335,0.04,0.28,0.0
鳴門,5,一般,3,3860,松本浩貴,51,埼玉,51,B1,4.48,19.28,5.32,36.84,77,29.29,22,35.51,晴,南東,1,1,6.92,3,まくり,4,0.11,1.52.1,0.19078947368421054,0.2048205128205128,0.0,0.2857142857142857,0.0
鳴門,5,一般,4,3619,長谷川充,50,群馬,52,A2,4.86,25.83,4.12,11.76,17,27.69,38,32.58,晴,南東,1,1,6.92,4,まくり,5,0.13,1.52.9,0.19342857142857145,0.19152610441767068,0.34210526315789475,0.47368421052631576,0.0
鳴門,5,一般,5,3773,津留浩一,50,長崎,56,B1,4.65,29.11,4.84,32.0,68,35.61,24,33.33,晴,南東,1,1,6.89,5,まくり,6,0.11,.  .,0.1636,0.1609826589595376,0.15384615384615385,0.46153846153846156,0.46153846153846156
鳴門,5,一般,6,3946,赤岩善生,48,愛知,56,A1,6.94,51.41,6.91,44.12,35,39.37,13,47.29,晴,南東,1,1,6.82,1,まくり,2,0.11,1.48.7,0.16952380952380952,0.14495268138801262,0.10256410256410256,0.46153846153846156,0.0
鳴門,6,一般,1,3627,井上恵一,55,福岡,54,B1,4.43,23.08,0.0,0.0,31,32.86,25,37.59,晴,無風,0,1,6.81,1,逃げ,1,0.09,1.49.6,0.18,0.18334975369458129,0.05405405405405406,0.2702702702702703,0.0
鳴門,6,一般,2,3478,嶋田貴支,54,香川,52,B1,4.75,28.57,4.16,16.13,32,32.85,30,28.68,晴,無風,0,1,6.87,3,逃げ,2,0.12,1.51.6,0.1863157894736842,0.18610837438423647,0.0,0.4,0.0
鳴門,6,一般,3,3875,廣中良一,48,山口,50,B1,4.31,22.68,5.39,39.13,19,33.59,75,33.58,晴,無風,0,1,6.86,6,逃げ,3,0.05,.  .,0.14047619047619048,0.17190243902439026,0.02857142857142857,0.3142857142857143,0.0
鳴門,6,一般,4,3909,佐々木康,51,静岡,55,A1,6.93,58.12,6.78,44.44,50,37.69,60,34.07,晴,無風,0,1,6.85,2,逃げ,4,0.11,1.50.3,0.1305,0.11968992248062015,0.3548387096774194,0.3870967741935484,0.0
鳴門,6,一般,5,3743,林　美憲,49,徳島,52,A1,7.02,58.97,6.86,52.51,20,32.5,11,33.58,晴,無風,0,1,6.87,5,逃げ,5,0.11,.  .,0.14625,0.1359507042253521,0.05405405405405406,0.5405405405405406,0.5945945945945946
鳴門,6,一般,6,4007,榮田将彦,45,山口,50,B1,4.61,26.8,5.14,42.86,67,32.17,34,33.33,晴,無風,0,1,6.87,4,逃げ,6,0.1,1.52.4,0.1378125,0.14303370786516856,0.08823529411764706,0.29411764705882354,0.0
鳴門,7,一般,1,3477,近藤稔也,54,徳島,52,B1,3.83,15.58,4.78,31.93,60,45.38,77,36.57,晴,北西,2,2,6.82,3,差し,1,0.18,1.51.6,0.20161290322580644,0.1871014492753623,0.030303030303030304,0.30303030303030304,0.0
鳴門,7,一般,2,4040,廣瀬将亨,45,兵庫,57,B1,6.13,46.43,5.0,18.75,21,44.62,15,30.83,晴,北西,2,2,6.83,1,差し,2,0.13,1.49.0,0.17567567567567569,0.1537777777777778,0.0,0.22857142857142856,0.0
鳴門,7,一般,3,4077,品田直樹,46,東京,51,B1,4.68,27.78,0.0,0.0,53,31.34,64,41.6,晴,北西,2,2,6.93,6,差し,3,0.23,.  .,0.1551219512195122,0.18073260073260075,0.0,0.20689655172413793,0.0
鳴門,7,一般,4,3869,井芹大志,49,福岡,55,B1,4.48,24.18,4.5,27.78,54,42.11,59,37.88,晴,北西,2,2,6.85,2,差し,4,0.14,1.49.9,0.1789285714285714,0.18655737704918032,0.1111111111111111,0.4074074074074074,0.0
鳴門,7,一般,5,3563,堤　昇,54,静岡,54,B1,5.59,39.81,0.0,0.0,23,38.81,36,38.93,晴,北西,2,2,6.84,5,差し,5,0.12,.  .,0.1594,0.16358885017421604,0.03125,0.46875,0.5625
鳴門,7,一般,6,3412,鈴木　博,55,埼玉,53,A2,6.41,46.67,3.0,16.67,28,36.43,57,43.28,晴,北西,2,2,6.86,4,差し,6,0.1,1.53.5,0.15391304347826087,0.16045977011494253,0.03125,0.21875,0.0
鳴門,8,一般,1,3820,樫葉次郎,52,徳島,57,B1,3.85,16.67,4.27,22.94,18,32.28,12,36.72,晴,北西,2,2,6.88,2,まくり,1,0.15,1.50.7,0.16192307692307692,0.16477272727272727,0.0,0.16666666666666666,0.0
鳴門,8,一般,2,3977,山本兼士,47,大阪,54,B1,4.16,20.0,5.14,28.57,55,29.01,28,30.37,晴,北西,2,2,6.98,3,まくり,2,0.19,1.52.0,0.13783783783783782,0.17251231527093597,0.0,0.2,0.0
鳴門,8,一般,3,3747,國崎良春,49,福岡,53,A2,5.42,35.4,5.59,34.38,73,39.04,31,44.09,晴,北西,2,2,6.91,6,まくり,3,0.2,.  .,0.17348837209302326,0.155748031496063,0.0,0.05555555555555555,0.0
鳴門,8,一般,4,3911,鈴木　猛,50,東京,53,B1,4.78,27.91,5.11,11.11,10,42.52,29,33.58,晴,北西,2,2,6.88,1,まくり,4,0.11,1.49.5,0.17935483870967742,0.1710362694300518,0.40540540540540543,0.2702702702702703,0.0
鳴門,8,一般,5,3737,上平真二,50,広島,53,A1,7.12,51.58,7.59,54.55,61,34.11,50,36.22,晴,北西,2,2,6.91,4,まくり,5,0.17,1.52.1,0.16714285714285712,0.15991735537190083,0.058823529411764705,0.35294117647058826,0.5294117647058824
鳴門,8,一般,6,3660,長谷川親,55,香川,59,B1,3.49,10.0,3.75,9.62,51,34.75,18,37.5,晴,北西,2,2,6.9,5,まくり,6,0.21,.  .,0.1956521739130435,0.1832608695652174,0.08333333333333333,0.4444444444444444,0.0
鳴門,9,一般,1,3505,山田竜一,53,東京,54,A2,5.63,34.62,4.7,10.0,24,46.76,63,32.33,晴,北,1,1,6.98,1,逃げ,1,0.07,1.48.4,0.1575609756097561,0.14326271186440678,0.027777777777777776,0.19444444444444445,0.0
鳴門,9,一般,2,4037,別府正幸,45,埼玉,51,B1,5.23,35.23,3.75,12.5,25,35.07,37,35.07,晴,北,1,1,6.85,2,逃げ,2,0.09,1.51.2,0.1572093023255814,0.17378048780487804,0.10256410256410256,0.3333333333333333,0.0
鳴門,9,一般,3,3161,古場輝義,64,大阪,52,A2,5.57,35.58,7.56,66.67,36,36.64,67,35.16,晴,北,1,1,7.0,4,逃げ,3,0.11,1.52.8,0.17404255319148937,0.1727586206896552,0.15384615384615385,0.15384615384615385,0.0
鳴門,9,一般,4,3933,山地正樹,48,岡山,57,B1,3.55,16.22,6.68,64.0,69,39.71,20,41.09,晴,北,1,1,6.9,3,逃げ,4,0.12,1.51.4,0.1788888888888889,0.17245535714285715,0.7592592592592593,0.18518518518518517,0.0
鳴門,9,一般,5,3930,岸本　隆,48,岡山,56,B1,4.15,20.0,5.29,38.24,57,33.82,16,31.62,晴,北,1,1,6.94,6,逃げ,5,0.08,.  .,0.1615625,0.15369458128078817,0.25,0.3958333333333333,0.5
鳴門,9,一般,6,3680,森林　太,51,長崎,54,B1,4.51,21.74,3.96,21.74,14,28.57,14,33.86,晴,北,1,1,6.99,5,逃げ,6,0.12,.  .,0.25,0.20346666666666668,0.125,0.675,0.0
