レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,4,おは４戦予選,3,3852,澤　大介,52,三重,51,A2,4.71,28.85,0.0,0.0,13,38.24,79,42.22,晴,北,1,1,6.86,3,逃げ,3,0.07,1.52.5,0.15333333333333335,0.1633177570093458,0.0,1.0,0.0
唐津,4,おは４戦予選,4,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,晴,北,1,1,6.81,2,逃げ,4,0.12,1.51.4,0.16405405405405407,0.1861847389558233,0.0,0.0,0.0
唐津,4,おは４戦予選,5,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,晴,北,1,1,6.89,6,逃げ,5,0.11,1.56.7,0.18227272727272725,0.19708333333333333,0.0,0.0,0.0
唐津,4,おは４戦予選,6,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,晴,北,1,1,6.9,5,逃げ,6,0.15,1.54.4,0.1724137931034483,0.1534123222748815,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,1,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,61,39.04,晴,北,1,1,6.77,2,まくり差し,1,0.07,1.50.3,0.153125,0.1354356846473029,0.5,0.3,0.0
唐津,5,予選特賞Ｂ,2,4563,齋藤真之,36,岡山,53,B1,3.91,17.76,0.0,0.0,26,26.67,74,25.69,晴,北,1,1,6.83,5,まくり差し,2,0.07,1.53.6,0.1734,0.17644736842105263,0.0,0.4444444444444444,0.6666666666666666
唐津,5,予選特賞Ｂ,3,3743,林　美憲,49,徳島,52,A1,6.72,53.85,7.17,66.67,12,70.97,40,26.61,晴,北,1,1,6.87,1,まくり差し,3,0.08,1.49.2,0.14261904761904762,0.13605072463768114,0.0,0.4,0.0
唐津,5,予選特賞Ｂ,4,4748,渡邉雄朗,38,東京,54,A1,6.82,53.13,6.24,52.0,25,18.18,85,35.21,晴,北,1,1,6.74,3,まくり差し,4,0.09,1.51.9,0.15595238095238095,0.14607272727272727,0.0,0.375,0.0
唐津,5,予選特賞Ｂ,5,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,晴,北,1,1,6.82,4,まくり差し,5,0.15,1.53.2,0.154,0.16624434389140272,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,6,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,晴,北,1,1,6.85,6,まくり差し,6,0.19,1.55.7,0.16241379310344828,0.15092391304347827,0.0,0.5,0.0
唐津,6,予選,1,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,晴,北,2,2,6.89,4,逃げ,2,0.16,1.53.6,0.155,0.15559670781893006,0.4,0.6,0.0
唐津,6,予選,2,4231,鈴木裕隆,41,愛知,55,B1,5.85,40.88,6.79,45.83,44,38.1,35,28.46,晴,北,2,2,6.81,1,逃げ,1,0.15,1.49.6,0.16416666666666666,0.16448,0.16666666666666666,0.3333333333333333,0.5
唐津,6,予選,3,4608,荒井翔伍,35,東京,55,A2,5.72,37.35,5.64,27.27,59,41.18,83,39.1,晴,北,2,2,6.86,6,逃げ,3,0.13,1.54.8,0.15292682926829268,0.1535680751173709,0.0,0.2857142857142857,0.0
唐津,6,予選,4,4513,河野真也,35,福岡,53,A2,5.44,34.31,4.74,26.32,53,30.3,57,36.57,晴,北,2,2,6.8,2,逃げ,4,0.19,1.50.6,0.15642857142857144,0.15762264150943398,0.14285714285714285,0.5714285714285714,0.0
唐津,6,予選,5,3641,一瀬　明,53,東京,52,A1,5.93,39.84,5.73,40.91,27,25.0,59,31.94,晴,北,2,2,6.83,3,逃げ,5,0.15,1.52.4,0.16138888888888892,0.16064638783269963,0.16666666666666666,0.16666666666666666,0.0
唐津,6,予選,6,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,晴,北,2,2,6.86,5,逃げ,6,0.19,1.54.7,0.18151515151515152,0.1642372881355932,0.0,0.0,0.0
唐津,7,予選,1,3550,都築正治,53,愛知,53,B1,4.93,30.15,4.75,30.56,68,56.52,50,22.3,晴,北,2,2,6.89,2,差し,1,0.12,1.51.3,0.15560975609756098,0.16141700404858297,0.5068493150684932,0.3424657534246575,0.0
唐津,7,予選,2,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,晴,北,2,2,6.89,1,差し,2,0.09,1.49.0,0.1327027027027027,0.13365384615384615,0.16071428571428573,0.4642857142857143,0.35714285714285715
唐津,7,予選,3,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,晴,北,2,2,6.88,3,差し,3,0.1,1.52.7,0.14333333333333334,0.15089041095890413,0.20408163265306123,0.2857142857142857,0.0
唐津,7,予選,4,4967,中村魁生,26,大阪,51,A2,5.88,42.11,5.8,40.0,11,14.29,82,40.82,晴,北,2,2,6.88,4,差し,4,0.11,1.52.7,0.15687500000000001,0.14333333333333334,0.27906976744186046,0.3488372093023256,0.0
唐津,7,予選,5,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,晴,北,2,2,6.89,6,差し,5,0.15,1.56.7,0.19080000000000003,0.1816030534351145,0.16981132075471697,0.49056603773584906,0.0
唐津,7,予選,6,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,晴,北,2,2,7.02,5,差し,6,0.2,1.55.1,0.21363636363636362,0.19618090452261305,0.17777777777777778,0.4666666666666667,0.0
唐津,8,予選,1,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,晴,北東,2,2,6.87,2,まくり,1,0.12,1.51.2,0.144,0.1566829268292683,0.2727272727272727,0.36363636363636365,0.0
唐津,8,予選,2,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,晴,北東,2,2,6.87,4,まくり,2,0.11,1.53.5,0.15871794871794873,0.15468421052631579,0.07692307692307693,0.3076923076923077,0.6153846153846154
唐津,8,予選,3,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,晴,北東,2,2,6.94,3,まくり,3,0.15,1.52.1,0.1638235294117647,0.16054054054054054,0.0,0.42857142857142855,0.0
唐津,8,予選,4,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,晴,北東,2,2,6.93,5,まくり,4,0.15,1.55.4,0.12894736842105264,0.1474793388429752,0.0,0.5,0.0
唐津,8,予選,5,4571,菅　章哉,36,徳島,53,A1,6.58,54.87,5.97,50.0,54,41.94,65,25.17,晴,北東,2,2,6.66,1,まくり,6,0.11,1.49.4,0.1446875,0.16404444444444446,0.0,0.0,0.0
唐津,8,予選,6,3566,川添英正,54,福岡,51,B1,4.75,26.17,5.2,25.42,37,22.58,72,35.07,晴,北東,2,2,6.93,6,まくり,5,0.19,1.56.4,0.19166666666666668,0.18591928251121076,0.0,0.2727272727272727,0.0
唐津,9,予選,1,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,晴,北,1,1,6.88,2,差し,1,0.15,1.51.6,0.14807692307692308,0.1827570093457944,0.5151515151515151,0.36363636363636365,0.0
唐津,9,予選,2,4776,竹田和哉,30,香川,54,A1,6.93,52.29,6.39,44.74,50,31.03,51,38.57,晴,北,1,1,6.89,1,差し,2,0.17,1.50.4,0.14048780487804877,0.16306666666666667,0.125,0.6666666666666666,0.5
唐津,9,予選,3,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,晴,北,1,1,6.91,4,差し,3,0.18,1.54.3,0.19622222222222221,0.20379464285714285,0.1111111111111111,0.48148148148148145,0.0
唐津,9,予選,4,4103,山崎善庸,45,埼玉,54,B1,4.43,23.53,2.79,7.14,55,29.03,78,33.8,晴,北,1,1,7.05,5,差し,4,0.27,1.55.3,0.21611111111111111,0.2244927536231884,0.16666666666666666,0.25,0.0
唐津,9,予選,5,3822,平尾崇典,52,岡山,50,A1,6.8,48.51,7.22,55.56,67,32.26,41,26.32,晴,北,1,1,6.91,3,差し,5,0.21,1.53.1,0.159,0.15884758364312265,0.043478260869565216,0.17391304347826086,0.0
唐津,9,予選,6,4725,佐竹太一,38,兵庫,52,B1,4.71,33.33,3.7,10.0,15,19.44,58,36.3,晴,北,1,1,6.89,6,差し,6,0.29,1.57.0,0.21600000000000003,0.1971219512195122,0.043478260869565216,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,4572,渡部　悟,36,大阪,56,A2,5.55,40.65,4.86,21.43,15,42.64,20,38.84,晴,東,5,5,6.68,1,逃げ,1,0.26,1.48.4,0.11042553191489363,0.13611510791366907,0.2222222222222222,0.2962962962962963,0.0
芦屋,1,サンライズＶ,2,3361,岡部　浩,55,徳島,53,B1,4.12,15.31,5.7,37.04,21,45.83,31,31.53,晴,東,5,5,6.74,4,逃げ,2,0.35,1.52.6,0.16216216216216217,0.17081218274111673,0.027777777777777776,0.3611111111111111,0.5833333333333334
芦屋,1,サンライズＶ,3,4766,石井孝之,33,群馬,56,B1,4.86,32.53,4.14,27.27,42,30.4,11,29.82,晴,東,5,5,6.72,3,逃げ,3,0.36,1.52.1,0.14942857142857144,0.13271676300578036,0.03571428571428571,0.25,0.0
芦屋,1,サンライズＶ,4,4792,杉村賢也,34,東京,52,B1,4.2,26.14,4.0,33.33,36,36.61,63,24.11,晴,東,5,5,6.71,5,逃げ,4,0.29,.  .,0.17766666666666667,0.16893617021276597,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,3459,中野和裕,57,佐賀,53,B1,3.78,16.13,4.12,23.53,17,30.51,54,28.18,晴,東,5,5,6.75,2,逃げ,5,0.26,1.51.0,0.17966666666666667,0.17585106382978724,0.0,0.12903225806451613,0.0
芦屋,1,サンライズＶ,6,5265,大廣咲季,24,香川,45,B2,2.41,6.31,2.5,8.33,18,28.83,43,35.34,晴,東,5,5,6.73,6,逃げ,6,0.28,.  .,0.17535211267605633,0.17405,0.034482758620689655,0.3448275862068966,0.0
芦屋,2,サンライズＷ,1,3385,渡邉睦広,55,東京,51,A2,5.58,39.47,8.3,70.0,49,40.48,17,28.57,晴,東,6,6,6.7,4,まくり,1,0.24,1.53.3,0.14424242424242423,0.16474683544303798,0.5862068965517241,0.20689655172413793,0.0
芦屋,2,サンライズＷ,2,4374,永田義紘,40,広島,51,B1,4.8,21.78,4.32,29.41,24,32.79,45,31.15,晴,東,6,6,6.72,3,まくり,2,0.19,1.51.8,0.1417142857142857,0.1517910447761194,0.08,0.56,0.6
芦屋,2,サンライズＷ,3,5004,河野主樹,28,大阪,51,B1,5.94,41.6,3.4,0.0,11,35.14,33,31.4,晴,東,6,6,6.64,1,まくり,3,0.16,1.48.3,0.15125,0.13456221198156681,0.21739130434782608,0.34782608695652173,0.0
芦屋,2,サンライズＷ,4,4816,村松修二,33,広島,54,A1,5.81,37.5,5.07,33.33,43,27.42,56,34.45,晴,東,6,6,6.68,2,まくり,4,0.21,1.49.2,0.14461538461538462,0.14123711340206185,0.12,0.44,0.0
芦屋,2,サンライズＷ,5,3226,浦田信義,59,東京,50,B1,4.22,22.22,4.33,22.22,2,25.42,26,24.56,晴,東,6,6,6.7,6,まくり,5,0.24,.  .,0.1835897435897436,0.1751028806584362,0.047619047619047616,0.3333333333333333,0.0
芦屋,2,サンライズＷ,6,4485,楠原正剛,38,福岡,55,B1,5.43,36.64,5.19,35.94,46,27.78,38,33.07,晴,東,6,6,6.72,5,まくり,6,0.25,.  .,0.1608108108108108,0.15313043478260868,0.16,0.36,0.0
芦屋,3,サンライズＸ,1,3538,菊池峰晴,56,群馬,53,A2,5.24,30.09,4.91,27.27,45,30.28,66,28.32,晴,東,5,5,6.65,4,抜き,1,0.11,1.51.3,0.1513953488372093,0.170625,0.4,0.3333333333333333,0.0
芦屋,3,サンライズＸ,2,4395,下河雅史,38,福岡,55,B1,5.73,37.5,5.78,36.59,48,30.58,30,31.3,晴,東,5,5,6.73,2,抜き,2,0.06,1.49.8,0.15162162162162163,0.16142241379310346,0.05405405405405406,0.32432432432432434,0.5945945945945946
芦屋,3,サンライズＸ,3,4772,石丸海渡,31,香川,56,A1,6.52,44.66,6.75,50.0,54,27.37,68,37.3,晴,東,5,5,6.71,1,抜き,3,0.11,1.48.5,0.09551724137931035,0.10940639269406394,0.07894736842105263,0.42105263157894735,0.0
芦屋,3,サンライズＸ,4,5218,山田理央,24,香川,47,B1,5.55,35.51,5.43,34.78,22,33.03,51,32.5,晴,東,5,5,6.69,5,抜き,4,0.06,.  .,0.14705882352941177,0.16291866028708132,0.1935483870967742,0.3548387096774194,0.0
芦屋,3,サンライズＸ,5,4120,柘植政浩,43,滋賀,52,A2,6.11,44.83,5.8,31.11,39,35.2,19,41.94,晴,東,5,5,6.7,3,抜き,5,0.06,1.50.8,0.15871794871794873,0.15276923076923077,0.10344827586206896,0.27586206896551724,0.0
芦屋,3,サンライズＸ,6,4429,豊田泰洋,39,広島,59,B1,4.27,20.0,1.83,0.0,13,39.37,34,34.48,晴,東,5,5,6.68,6,抜き,6,0.08,.  .,0.2072413793103448,0.1615492957746479,0.04,0.4,0.0
芦屋,4,サンライズＹ,1,4532,秋元　哲,35,埼玉,50,A1,6.57,47.15,6.42,52.63,26,30.28,18,36.94,晴,東,5,5,6.75,1,逃げ,1,0.06,1.49.8,0.1361111111111111,0.14578313253012046,0.2903225806451613,0.45161290322580644,0.0
芦屋,4,サンライズＹ,2,5270,小玉啓太,23,佐賀,52,B1,3.33,13.4,2.77,7.69,28,39.06,49,29.06,晴,東,5,5,6.75,5,逃げ,2,0.07,.  .,0.146,0.15612903225806452,0.1111111111111111,0.3888888888888889,0.5833333333333334
芦屋,4,サンライズＹ,3,3562,山下和彦,55,広島,52,A2,6.27,49.58,5.75,42.86,5,40.0,65,35.34,晴,東,5,5,6.73,2,逃げ,3,0.07,1.50.8,0.1805263157894737,0.16952,0.1111111111111111,0.3055555555555556,0.0
芦屋,4,サンライズＹ,4,3868,尾形栄治,49,東京,55,B1,4.21,18.18,6.0,40.0,25,33.08,69,38.1,晴,東,5,5,6.72,3,逃げ,4,0.12,1.52.3,0.18655172413793103,0.1835960591133005,0.10344827586206896,0.3103448275862069,0.0
芦屋,4,サンライズＹ,5,5096,上原　崚,29,東京,51,B1,5.36,33.33,0.0,0.0,52,29.25,60,24.53,晴,東,5,5,6.64,4,逃げ,5,0.14,1.53.1,0.12161290322580645,0.12777142857142856,0.0,0.35294117647058826,0.0
芦屋,4,サンライズＹ,6,5326,三嶌さら,21,香川,47,B2,1.75,1.15,0.0,0.0,47,32.76,46,29.2,晴,東,5,5,6.66,6,逃げ,6,0.16,.  .,0.18160377358490565,0.18179190751445087,0.0,0.041666666666666664,0.0
芦屋,5,サンライズＺ,1,4137,君島秀三,44,滋賀,54,A1,6.46,47.46,6.13,48.44,4,34.78,58,26.89,晴,東,6,6,6.71,1,逃げ,1,0.09,1.49.5,0.14851851851851852,0.14045833333333332,0.3181818181818182,0.45454545454545453,0.0
芦屋,5,サンライズＺ,2,4936,戸敷晃美,28,福岡,48,B1,5.65,34.92,4.0,15.56,41,46.28,27,36.59,晴,東,6,6,6.65,3,逃げ,2,0.19,1.51.1,0.14147058823529413,0.16121546961325967,0.03333333333333333,0.4666666666666667,0.5333333333333333
芦屋,5,サンライズＺ,3,3582,吉川昭男,51,滋賀,53,A2,6.97,57.66,6.28,45.61,29,31.93,44,33.06,晴,東,6,6,6.69,5,逃げ,3,0.18,.  .,0.16,0.16739776951672863,0.0,0.5483870967741935,0.0
芦屋,5,サンライズＺ,4,3158,島川光男,59,広島,54,A1,6.23,49.64,6.37,45.76,3,30.95,52,51.2,晴,東,6,6,6.71,2,逃げ,4,0.17,1.50.4,0.1544186046511628,0.15325757575757576,0.038461538461538464,0.46153846153846156,0.0
芦屋,5,サンライズＺ,5,4792,杉村賢也,34,東京,52,B1,4.2,26.14,4.0,33.33,36,36.61,63,24.11,晴,東,6,6,6.74,6,逃げ,5,0.19,.  .,0.17470588235294118,0.16893617021276597,0.043478260869565216,0.2608695652173913,0.0
芦屋,5,サンライズＺ,6,3964,宮地博士,45,長崎,54,B1,3.99,15.63,4.09,18.52,37,33.33,55,26.26,晴,東,6,6,6.73,4,逃げ,6,0.22,1.53.6,0.18962962962962962,0.19371287128712872,0.0,0.3,0.0
芦屋,6,一般,1,3812,山崎聖司,48,東京,52,B1,4.23,20.55,3.5,20.0,16,30.83,15,28.7,晴,東,6,6,6.75,6,まくり,1,0.25,.  .,0.1690909090909091,0.17844444444444443,0.34146341463414637,0.4878048780487805,0.0
芦屋,6,一般,2,3788,一宮稔弘,53,徳島,53,A2,6.13,40.0,4.06,27.78,31,32.71,50,27.12,晴,東,6,6,6.76,2,まくり,2,0.2,1.51.2,0.13545454545454547,0.12047619047619049,0.175,0.475,0.45
芦屋,6,一般,3,3618,海野ゆか,50,広島,44,A1,6.79,50.47,6.31,43.59,38,23.81,28,36.22,晴,東,6,6,6.7,1,まくり,3,0.13,1.50.0,0.15605263157894736,0.1631906614785992,0.12195121951219512,0.4634146341463415,0.0
芦屋,6,一般,4,5265,大廣咲季,24,香川,45,B2,2.41,6.31,2.5,8.33,18,28.83,43,35.34,晴,東,6,6,6.71,4,まくり,4,0.21,1.53.0,0.16714285714285712,0.17405,0.04878048780487805,0.2682926829268293,0.0
芦屋,6,一般,5,4374,永田義紘,40,広島,51,B1,4.8,21.78,4.32,29.41,24,32.79,45,31.15,晴,東,6,6,6.7,3,まくり,5,0.25,1.52.1,0.14358974358974358,0.1517910447761194,0.0,0.36666666666666664,0.0
芦屋,6,一般,6,3577,向所浩二,51,兵庫,59,A2,4.63,27.27,3.79,24.14,1,43.09,23,32.73,晴,東,6,6,6.66,5,まくり,6,0.35,.  .,0.14705882352941177,0.1426530612244898,0.027777777777777776,0.3055555555555556,0.0
芦屋,7,一般,1,4373,若狭奈美,36,岡山,46,B1,5.65,39.6,4.29,14.29,44,37.61,42,32.46,晴,東,6,6,6.68,2,まくり差し,1,0.28,1.51.4,0.1887878787878788,0.1831413612565445,0.3333333333333333,0.4,0.0
芦屋,7,一般,2,4973,栗原直也,32,埼玉,53,B1,5.06,32.08,5.49,35.14,55,31.03,48,44.54,晴,東,6,6,6.74,5,まくり差し,2,0.19,.  .,0.17973684210526317,0.1904867256637168,0.05405405405405406,0.5405405405405406,0.5675675675675675
芦屋,7,一般,3,4004,山本浩輔,46,長崎,52,B1,4.83,27.45,4.46,28.21,58,24.37,35,45.69,晴,東,6,6,6.71,3,まくり差し,3,0.19,1.52.4,0.16542857142857142,0.16399082568807338,0.08823529411764706,0.3235294117647059,0.0
芦屋,7,一般,4,4395,下河雅史,38,福岡,55,B1,5.73,37.5,5.78,36.59,48,30.58,30,31.3,晴,東,6,6,6.77,6,まくり差し,4,0.24,.  .,0.16456521739130436,0.16142241379310346,0.0,0.2727272727272727,0.0
芦屋,7,一般,5,3361,岡部　浩,55,徳島,53,B1,4.12,15.31,5.7,37.04,21,45.83,31,31.53,晴,東,6,6,6.73,4,まくり差し,5,0.21,1.53.8,0.1922222222222222,0.17081218274111673,0.0,0.23529411764705882,0.0
芦屋,7,一般,6,5329,金子龍斗,20,兵庫,50,B1,3.21,8.22,0.0,0.0,23,42.06,22,39.02,晴,東,6,6,6.72,1,まくり差し,6,0.17,1.49.7,0.1692307692307692,0.17375838926174497,0.0,0.21428571428571427,0.0
芦屋,8,一般,1,5010,宇留田翔,27,三重,53,B1,6.06,41.57,0.0,0.0,53,26.47,64,40.98,晴,東,6,6,6.69,3,差し,1,0.07,1.51.2,0.14444444444444443,0.16532967032967033,0.10344827586206896,0.41379310344827586,0.0
芦屋,8,一般,2,3362,間嶋仁志,55,三重,55,A2,5.1,33.91,7.3,60.0,60,31.25,16,39.52,晴,東,6,6,6.71,1,差し,2,0.08,1.48.8,0.21302325581395348,0.19608870967741937,0.030303030303030304,0.45454545454545453,0.5757575757575758
芦屋,8,一般,3,4938,小芦るり,27,佐賀,50,B2,4.48,21.67,5.71,38.71,19,26.61,24,23.3,晴,東,6,6,6.75,5,差し,3,0.05,.  .,0.1304,0.16517241379310343,0.027777777777777776,0.25,0.0
芦屋,8,一般,4,4866,橋本英一,34,福岡,55,B1,4.73,31.13,4.91,28.05,8,38.81,41,28.07,晴,東,6,6,6.73,6,差し,5,0.25,.  .,0.1486842105263158,0.15238938053097345,0.0,0.18518518518518517,0.0
芦屋,8,一般,5,5218,山田理央,24,香川,47,B1,5.55,35.51,5.43,34.78,22,33.03,51,32.5,晴,東,6,6,6.77,4,差し,6,0.16,1.52.2,0.1688235294117647,0.16291866028708132,0.0,0.2222222222222222,0.0
芦屋,8,一般,6,3304,烏野賢太,56,徳島,52,A1,5.37,35.25,5.76,41.3,30,41.88,29,37.88,晴,東,6,6,6.78,2,差し,4,0.04,1.50.0,0.16377777777777777,0.16205387205387206,0.0,0.05,0.0
芦屋,9,一般,1,3975,小野寺智,47,香川,52,A2,5.79,41.13,5.26,33.33,57,21.43,70,35.2,晴,東,6,6,6.7,2,まくり差し,1,0.26,1.52.0,0.12180327868852459,0.14576388888888892,0.42105263157894735,0.2894736842105263,0.0
芦屋,9,一般,2,3459,中野和裕,57,佐賀,53,B1,3.78,16.13,4.12,23.53,17,30.51,54,28.18,晴,東,6,6,6.72,6,まくり差し,2,0.35,.  .,0.16333333333333333,0.17585106382978724,0.05555555555555555,0.3888888888888889,0.5555555555555556
