日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-01,唐津,4,おは４戦予選,5,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北,1,1,6.85,2,逃げ,5,0.18,1.52.2,0.16054054054054054,0.14741610738255034,0.55,0.325,0.0
2023-08-01,唐津,4,おは４戦予選,6,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,北,1,1,6.86,5,逃げ,6,0.19,1.56.3,0.1706451612903226,0.17453488372093023,0.025,0.55,0.5
2023-08-01,唐津,5,予選特賞Ｂ,1,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,北,2,2,6.9,1,逃げ,1,0.18,1.50.7,0.16,0.1584474885844749,0.09090909090909091,0.45454545454545453,0.0
2023-08-01,唐津,5,予選特賞Ｂ,2,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,2,2,6.83,3,逃げ,2,0.19,1.53.4,0.13955555555555557,0.14992592592592593,0.16666666666666666,0.4,0.0
2023-08-01,唐津,5,予選特賞Ｂ,3,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,北,2,2,6.9,2,逃げ,3,0.2,1.51.5,0.1472413793103448,0.1609550561797753,0.13793103448275862,0.3793103448275862,0.0
2023-08-01,唐津,5,予選特賞Ｂ,4,5041,荒牧凪沙,24,福岡,52,B2,3.66,17.07,5.59,34.38,29,46.76,65,35.16,晴,北,2,2,6.76,4,逃げ,4,0.22,1.53.7,0.178,0.17720000000000002,0.0,0.23529411764705882,0.0
2023-08-01,唐津,5,予選特賞Ｂ,5,3430,角浜　修,55,広島,54,B1,4.14,28.72,4.24,18.18,15,42.15,59,44.09,晴,北,2,2,6.87,6,逃げ,5,0.26,1.57.2,0.18166666666666667,0.1692156862745098,0.13636363636363635,0.3181818181818182,0.0
2023-08-01,唐津,5,予選特賞Ｂ,6,5177,松井貫太,27,福岡,51,B1,2.15,4.65,1.55,0.0,50,33.59,42,40.66,晴,北,2,2,6.83,5,逃げ,6,0.25,1.55.3,0.19694915254237289,0.19413934426229507,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-08-01,唐津,6,予選,1,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北,2,2,6.85,5,まくり,1,0.23,1.55.7,0.21181818181818182,0.15414201183431953,0.0,0.38235294117647056,0.0
2023-08-01,唐津,6,予選,2,5154,村松栄太,27,広島,53,B1,4.11,18.29,1.86,0.0,46,38.74,34,30.11,晴,北,2,2,6.81,6,まくり,2,0.26,1.56.3,0.17129032258064517,0.17753768844221104,0.06896551724137931,0.27586206896551724,0.0
2023-08-01,唐津,6,予選,3,4448,青木玄太,36,滋賀,51,A1,7.41,61.02,6.38,32.5,66,37.62,61,29.47,晴,北,2,2,6.78,1,まくり,5,0.17,1.48.8,0.13074074074074074,0.15357894736842106,0.0,0.3235294117647059,0.0
2023-08-01,唐津,6,予選,4,3297,藤丸光一,56,福岡,49,A2,5.23,31.82,5.43,33.33,14,28.23,85,23.26,晴,北,2,2,6.91,4,まくり,3,0.32,1.54.5,0.17583333333333334,0.18294117647058825,0.0,0.3,0.0
2023-08-01,唐津,6,予選,5,4252,松下哲也,40,福岡,53,B1,4.18,18.92,4.15,19.75,67,33.47,90,22.83,晴,北,2,2,6.94,2,まくり,6,0.37,1.53.2,0.14777777777777779,0.16301020408163264,0.25,0.25,0.0
2023-08-01,唐津,6,予選,6,3212,亀本勇樹,61,広島,58,B1,4.35,24.64,5.4,45.0,27,40.2,33,39.13,晴,北,2,2,6.92,3,まくり,4,0.24,1.54.2,0.24615384615384617,0.18702380952380954,0.0,0.2,1.0
2023-08-01,唐津,7,予選,1,4740,齋藤達希,31,静岡,53,B1,4.37,22.22,0.0,0.0,26,31.78,55,19.05,晴,北,3,3,6.89,1,逃げ,1,0.1,1.50.1,0.16458333333333333,0.1832738095238095,0.0,0.42857142857142855,0.0
2023-08-01,唐津,7,予選,2,4417,服部　剛,36,静岡,54,B1,4.64,27.54,5.59,23.53,47,33.76,40,34.74,晴,北,3,3,6.87,5,逃げ,2,0.16,1.55.3,0.196,0.19454022988505748,0.0,0.25,0.0
2023-08-01,唐津,7,予選,3,4506,稗田聖也,35,福岡,53,A2,5.74,43.53,6.9,55.17,59,34.32,67,28.57,晴,北,3,3,6.86,2,逃げ,3,0.13,1.50.7,0.14350000000000002,0.14415637860082306,0.0,0.2,0.0
2023-08-01,唐津,7,予選,4,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,3,3,6.89,3,逃げ,4,0.14,1.53.4,0.14256410256410254,0.14140845070422536,0.0,0.0,0.0
2023-08-01,唐津,7,予選,5,4143,浦田晃嗣,42,佐賀,56,B1,4.59,25.0,5.34,32.0,25,31.42,68,33.33,晴,北,3,3,6.87,6,逃げ,5,0.09,1.57.8,0.13674999999999998,0.15013392857142857,0.4090909090909091,0.45454545454545453,0.0
2023-08-01,唐津,7,予選,6,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,北,3,3,6.89,4,逃げ,6,0.19,1.55.0,0.201,0.16358695652173913,0.15384615384615385,0.4230769230769231,0.5384615384615384
2023-08-01,唐津,8,予選,1,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北,4,4,6.83,1,逃げ,1,0.09,1.50.6,0.1661904761904762,0.17914473684210527,0.07407407407407407,0.48148148148148145,0.0
2023-08-01,唐津,8,予選,2,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,北,4,4,6.91,6,逃げ,2,0.08,1.58.8,0.17363636363636364,0.17453488372093023,0.045454545454545456,0.4090909090909091,0.0
2023-08-01,唐津,8,予選,3,4918,川島拓郎,34,静岡,54,B1,4.76,25.0,0.0,0.0,48,31.3,57,45.36,晴,北,4,4,6.91,5,逃げ,3,0.07,1.55.6,0.17153846153846156,0.1583980582524272,0.0,0.16666666666666666,0.0
2023-08-01,唐津,8,予選,4,4547,中田竜太,35,埼玉,52,A1,7.38,58.0,0.0,0.0,35,34.96,48,30.69,晴,北,4,4,6.89,2,逃げ,4,0.18,1.52.4,0.16837837837837838,0.15256198347107439,0.0,0.05263157894736842,0.0
2023-08-01,唐津,8,予選,5,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,北,4,4,6.94,4,逃げ,5,0.17,1.55.3,0.1757142857142857,0.17788571428571429,0.5813953488372093,0.27906976744186046,0.0
2023-08-01,唐津,8,予選,6,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,4,4,6.94,3,逃げ,6,0.16,1.54.0,0.16743589743589743,0.16457875457875457,0.10526315789473684,0.5,0.5263157894736842
2023-08-01,唐津,9,予選,1,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北,4,4,6.96,2,まくり差し,1,0.15,1.52.2,0.16972222222222222,0.1869506726457399,0.13157894736842105,0.39473684210526316,0.0
2023-08-01,唐津,9,予選,2,3951,石川吉鎬,47,大阪,56,A2,5.74,35.56,5.54,30.77,51,32.91,41,27.0,晴,北,4,4,6.99,6,まくり差し,2,0.14,2.12.0,0.18256410256410258,0.179672131147541,0.04878048780487805,0.4146341463414634,0.0
2023-08-01,唐津,9,予選,3,3583,齋藤智裕,50,埼玉,59,B1,4.41,30.0,0.0,0.0,64,32.38,47,29.35,晴,北,4,4,6.99,5,まくり差し,3,0.19,1.58.4,0.20657142857142857,0.1796296296296296,0.02564102564102564,0.2564102564102564,0.0
2023-08-01,唐津,9,予選,4,5106,山崎　祥,24,山口,51,B1,4.04,23.64,3.35,13.04,31,40.38,62,24.0,晴,北,4,4,6.9,3,まくり差し,4,0.13,1.54.5,0.17344827586206898,0.1841717791411043,0.02564102564102564,0.3333333333333333,0.0
2023-08-01,唐津,9,予選,5,3805,高橋英之,49,東京,53,A2,6.23,46.34,0.0,0.0,62,36.25,53,30.93,晴,北,4,4,6.87,1,まくり差し,5,0.13,1.51.1,0.10935483870967742,0.13268041237113404,0.5873015873015873,0.25396825396825395,0.0
2023-08-01,唐津,9,予選,6,5082,一色凌雅,24,愛知,56,B1,4.46,20.83,3.32,10.53,39,30.83,89,36.11,晴,北,4,4,6.9,4,まくり差し,6,0.24,1.54.9,0.21054054054054056,0.20488372093023255,0.17777777777777778,0.6,0.6666666666666666
2023-08-01,唐津,10,予選特賞Ａ,1,4949,横田貴満,30,佐賀,50,A2,6.04,42.73,5.33,31.69,49,22.05,52,29.17,晴,北,3,3,6.88,3,抜き,1,0.17,1.53.6,0.15142857142857144,0.16716814159292037,0.2558139534883721,0.5813953488372093,0.0
2023-08-01,唐津,10,予選特賞Ａ,2,4835,橋本　明,35,広島,53,A2,5.03,26.58,5.14,28.57,11,35.86,82,23.53,晴,北,3,3,6.92,4,抜き,2,0.11,1.54.9,0.15944444444444444,0.16950495049504952,0.34285714285714286,0.45714285714285713,0.0
2023-08-01,唐津,10,予選特賞Ａ,3,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,北,3,3,6.89,6,抜き,3,0.26,1.57.9,0.16363636363636364,0.1584474885844749,0.2,0.4,0.0
2023-08-01,唐津,10,予選特賞Ａ,4,4959,井上忠政,27,大阪,53,A2,6.27,44.35,7.37,42.11,37,48.87,43,39.0,晴,北,3,3,6.76,1,抜き,4,0.12,1.49.7,0.1690909090909091,0.1675,0.2,0.4666666666666667,0.0
2023-08-01,唐津,10,予選特賞Ａ,5,4575,戸塚邦好,34,東京,51,A1,6.6,55.06,0.0,0.0,38,28.35,74,40.66,晴,北,3,3,6.77,2,抜き,5,0.13,1.50.6,0.14783783783783783,0.13777777777777778,0.4,0.2,0.0
2023-08-01,唐津,10,予選特賞Ａ,6,3800,牧　宏次,49,東京,54,B1,4.06,30.56,0.0,0.0,68,27.49,84,32.05,晴,北,3,3,6.9,5,抜き,6,0.16,1.55.8,0.20800000000000002,0.16652777777777777,0.0,0.0,0.0
2023-08-01,唐津,11,予選特選,1,4506,稗田聖也,35,福岡,53,A2,5.74,43.53,6.9,55.17,59,34.32,67,28.57,晴,北,4,4,6.86,1,逃げ,1,0.18,1.49.7,0.1497826086956522,0.14415637860082306,0.0,0.16666666666666666,0.0
2023-08-01,唐津,11,予選特選,2,4608,荒井翔伍,33,東京,54,A2,6.12,41.23,0.0,0.0,65,33.6,49,23.08,晴,北,4,4,6.85,2,逃げ,2,0.13,1.52.0,0.17225,0.16992000000000002,0.0,0.0,0.0
2023-08-01,唐津,11,予選特選,3,3297,藤丸光一,56,福岡,49,A2,5.23,31.82,5.43,33.33,14,28.23,85,23.26,晴,北,4,4,6.93,3,逃げ,3,0.21,1.53.7,0.18972972972972973,0.18294117647058825,0.0,0.0,0.0
2023-08-01,唐津,11,予選特選,4,3711,江本真治,48,山口,54,A1,6.47,50.85,6.34,51.72,70,39.34,45,41.57,晴,北,4,4,6.97,6,逃げ,4,0.25,1.56.7,0.15236842105263157,0.1595,0.0,0.0,0.0
2023-08-01,唐津,11,予選特選,5,3681,山谷　央,50,東京,51,A2,5.08,26.51,5.73,36.36,20,33.46,71,32.98,晴,北,4,4,6.85,5,逃げ,5,0.15,1.55.2,0.15838709677419355,0.1684581497797357,0.2,0.6,0.0
2023-08-01,唐津,11,予選特選,6,4462,夏山亮平,37,大阪,58,A2,5.51,33.75,4.07,26.67,55,37.5,46,30.11,晴,北,4,4,6.98,4,逃げ,6,0.11,1.54.4,0.18357142857142855,0.1470646766169154,0.0,0.3333333333333333,0.5
2023-08-01,唐津,12,ドリーム,1,4547,中田竜太,35,埼玉,52,A1,7.38,58.0,0.0,0.0,35,34.96,48,30.69,晴,北,3,3,6.91,1,逃げ,1,0.12,1.49.8,0.134375,0.15256198347107439,0.16666666666666666,0.3333333333333333,0.0
2023-08-01,唐津,12,ドリーム,2,4448,青木玄太,36,滋賀,51,A1,7.41,61.02,6.38,32.5,66,37.62,61,29.47,晴,北,3,3,6.83,2,逃げ,2,0.14,1.51.0,0.15000000000000002,0.15357894736842106,0.0,0.4,0.0
2023-08-01,唐津,12,ドリーム,3,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北,3,3,6.9,3,逃げ,3,0.15,1.52.8,0.14875000000000002,0.14741610738255034,0.0,0.0,0.0
2023-08-01,唐津,12,ドリーム,4,4983,前田篤哉,26,愛知,52,A1,6.21,42.22,6.9,60.0,56,46.05,50,28.0,晴,北,3,3,6.8,5,逃げ,4,0.15,1.55.9,0.18020833333333333,0.1646527777777778,0.0,0.2857142857142857,0.0
2023-08-01,唐津,12,ドリーム,5,4239,竹田辰也,39,山口,54,A1,6.88,52.08,7.6,60.0,23,28.57,79,30.69,晴,北,3,3,6.89,4,逃げ,5,0.16,1.54.1,0.14435897435897435,0.15082251082251083,0.17857142857142858,0.5714285714285714,0.0
2023-08-01,唐津,12,ドリーム,6,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,3,3,6.82,6,逃げ,6,0.21,1.57.0,0.16952380952380952,0.14992592592592593,0.14285714285714285,0.5,0.6190476190476191
2023-08-01,若松,1,一般戦,2,4947,間庭菜摘,30,福岡,48,B1,4.71,25.98,4.5,23.91,18,34.62,52,26.19,晴,東,7,7,7.05,5,恵まれ,5,0.12,.  .,0.19225806451612903,0.19163636363636363,0.0,0.19444444444444445,0.0
2023-08-01,若松,1,一般戦,3,4004,山本浩輔,45,長崎,53,B1,4.58,26.55,4.56,24.56,13,34.55,21,14.63,晴,東,7,7,7.01,3,恵まれ,2,0.18,1.59.0,0.16195121951219513,0.16720183486238532,0.0,0.39473684210526316,0.0
2023-08-01,若松,1,一般戦,4,3156,金子良昭,58,静岡,53,B1,5.32,34.91,0.0,0.0,3,39.53,68,18.75,晴,東,7,7,7.13,4,恵まれ,3,0.1,1.59.2,0.15833333333333333,0.1630735930735931,0.0,0.21621621621621623,0.0
2023-08-01,若松,1,一般戦,5,3246,星野政彦,58,兵庫,53,B1,4.64,20.31,0.0,0.0,6,33.33,69,23.81,晴,東,7,7,7.04,2,恵まれ,4,0.1,1.57.8,0.2168421052631579,0.18276422764227643,0.0,0.2413793103448276,0.0
2023-08-01,若松,1,一般戦,6,5193,米丸乃絵,21,福岡,48,B1,4.38,22.77,3.67,19.67,23,33.33,65,34.43,晴,東,7,7,7.08,1,恵まれ,6,0.14,1.54.4,0.2173809523809524,0.20549222797927463,0.2,0.5,0.0
2023-08-01,若松,2,一般戦,1,4088,野田祥子,42,長崎,48,B1,3.81,21.62,3.55,27.27,28,32.47,13,36.36,晴,東,7,7,7.09,5,まくり,1,0.25,.  .,0.20249999999999999,0.19520958083832335,0.14285714285714285,0.07142857142857142,0.42857142857142855
2023-08-01,若松,2,一般戦,2,3412,鈴木　博,53,埼玉,53,A2,5.88,37.5,0.0,0.0,36,22.89,56,34.55,晴,東,7,7,7.04,1,まくり,2,0.21,1.55.2,0.1853061224489796,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.0
2023-08-01,若松,2,一般戦,3,4911,片岡大地,27,東京,52,B1,4.46,26.32,0.0,0.0,27,30.86,12,34.04,晴,東,7,7,7.09,4,まくり,3,0.17,1.57.6,0.14621621621621622,0.14371859296482412,0.0,0.38461538461538464,0.0
2023-08-01,若松,2,一般戦,4,3508,久富政弘,51,佐賀,55,B1,5.11,30.21,5.17,31.25,22,40.21,42,35.19,晴,東,7,7,7.09,2,まくり,4,0.26,1.56.1,0.202,0.1885781990521327,0.0,0.23076923076923078,0.0
2023-08-01,若松,2,一般戦,6,4290,稲田浩二,38,兵庫,51,A1,6.63,38.6,8.38,87.5,8,26.95,15,41.38,晴,東,7,7,7.01,3,まくり,5,0.18,1.57.3,0.15611111111111112,0.13031746031746033,0.0,0.1111111111111111,0.0
2023-08-01,若松,3,一般戦,1,5192,中尾優香,22,福岡,48,B1,2.33,6.02,2.21,7.14,17,22.82,71,35.19,晴,東,7,7,7.06,5,まくり差し,1,0.25,.  .,0.23199999999999998,0.17254437869822487,0.7333333333333333,0.15555555555555556,0.0
2023-08-01,若松,3,一般戦,2,3736,岡本　猛,49,大阪,53,A2,5.39,32.71,0.0,0.0,35,32.49,75,40.38,晴,東,7,7,7.06,2,まくり差し,2,0.22,1.54.5,0.17761904761904762,0.16349557522123895,0.15789473684210525,0.6052631578947368,0.5789473684210527
2023-08-01,若松,3,一般戦,3,4695,尾崎雄二,37,長崎,54,B1,4.6,37.21,4.89,33.33,16,33.33,47,40.38,晴,東,7,7,7.06,6,まくり差し,4,0.24,.  .,0.15777777777777777,0.16708074534161493,0.08823529411764706,0.5,0.0
2023-08-01,若松,3,一般戦,4,4626,伊藤紘章,37,愛知,52,A2,4.77,32.39,0.0,0.0,54,36.36,50,41.51,晴,東,7,7,7.04,3,まくり差し,5,0.29,1.56.0,0.16799999999999998,0.1619148936170213,0.07142857142857142,0.32142857142857145,0.0
2023-08-01,若松,3,一般戦,5,3935,岩津徹郎,45,岡山,55,B1,4.31,20.0,4.89,22.22,50,40.49,44,23.68,晴,東,7,7,7.12,4,まくり差し,6,0.52,1.57.0,0.215,0.20465408805031446,0.09375,0.3125,0.0
2023-08-01,若松,3,一般戦,6,3779,原田幸哉,47,長崎,52,A1,6.66,41.18,7.59,56.82,46,28.98,26,5.88,晴,東,7,7,7.06,1,まくり差し,3,0.14,1.53.1,0.10431818181818181,0.10215094339622642,0.0,0.3611111111111111,0.0
2023-08-01,若松,4,一般戦,1,3600,玄馬　徹,53,岡山,53,B1,3.74,16.5,4.15,15.0,30,33.14,33,36.73,晴,南東,7,7,7.0,3,差し,1,0.25,1.56.6,0.16814814814814816,0.21315533980582527,0.12903225806451613,0.3870967741935484,0.0
2023-08-01,若松,4,一般戦,2,4072,森永　淳,42,佐賀,52,A1,6.49,50.0,5.87,41.82,33,30.51,59,49.02,晴,南東,7,7,7.01,1,差し,2,0.18,1.54.1,0.1385,0.14260330578512395,0.10416666666666667,0.375,0.5416666666666666
2023-08-01,若松,4,一般戦,3,4941,孫崎百世,34,滋賀,46,B1,4.32,18.75,4.19,25.0,14,37.43,36,60.98,晴,南東,7,7,6.96,6,差し,3,0.23,.  .,0.21129032258064515,0.1937222222222222,0.023809523809523808,0.5,0.0
2023-08-01,若松,4,一般戦,4,4451,松崎祐太,35,福岡,52,A1,6.1,37.14,6.67,41.67,56,22.36,53,20.37,晴,南東,7,7,7.04,5,差し,4,0.15,.  .,0.18619047619047618,0.17104347826086957,0.0,0.425,0.0
2023-08-01,若松,4,一般戦,5,3960,菊地孝平,44,静岡,55,A1,7.15,49.19,7.19,48.39,37,28.82,67,20.0,晴,南東,7,7,7.1,2,差し,5,0.11,1.54.9,0.10305555555555555,0.11448275862068966,0.0,0.3157894736842105,0.0
2023-08-01,若松,4,一般戦,6,4917,岩橋裕馬,34,兵庫,53,B1,4.36,19.39,4.2,20.0,49,30.82,22,40.74,晴,南東,7,7,6.97,4,差し,6,0.13,1.57.1,0.164,0.174247311827957,0.0,0.18518518518518517,0.0
2023-08-01,若松,5,進入固定戦隊,1,4199,北川潤二,41,愛知,56,A1,6.41,44.62,6.81,55.32,48,32.95,72,28.57,晴,南東,7,7,7.13,1,逃げ,1,0.04,1.53.5,0.11,0.1256985294117647,0.0,0.1,0.0
2023-08-01,若松,5,進入固定戦隊,2,4013,中島孝平,43,福井,52,A1,7.24,51.02,7.16,59.38,7,28.82,34,42.59,晴,南東,7,7,7.11,3,逃げ,2,0.07,1.55.3,0.14372549019607844,0.1301294498381877,0.0,0.4166666666666667,0.5833333333333334
2023-08-01,若松,5,進入固定戦隊,3,4359,横川聖志,38,徳島,57,B1,5.04,28.75,5.32,26.42,39,25.14,58,41.82,晴,南東,7,7,7.08,5,逃げ,3,0.19,.  .,0.145,0.1413478260869565,0.09090909090909091,0.18181818181818182,0.0
2023-08-01,若松,5,進入固定戦隊,4,4428,有賀達也,37,埼玉,53,A1,6.38,43.27,5.13,25.0,34,19.41,31,34.0,晴,南東,7,7,7.07,4,逃げ,4,0.11,1.55.4,0.10642857142857143,0.13713725490196077,0.0,0.2,0.0
2023-08-01,若松,5,進入固定戦隊,5,4731,間野兼礼,34,愛知,52,B1,4.45,22.14,5.71,42.86,55,26.71,64,30.77,晴,南東,7,7,7.08,6,逃げ,5,0.09,.  .,0.14644444444444443,0.15845864661654135,0.0,0.16666666666666666,0.0
2023-08-01,若松,5,進入固定戦隊,6,5155,内山七海,26,福岡,43,B1,4.4,28.1,2.76,11.76,10,32.94,32,25.58,晴,南東,7,7,6.94,2,逃げ,6,0.09,1.55.0,0.1818918918918919,0.18131578947368424,0.0,0.3333333333333333,0.0
