日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-23,福岡,2,予選,5,3024,西島義則,62,広島,56,A1,6.4,49.23,6.99,57.75,20,30.3,107,37.93,曇り,北,2,2,6.94,3,まくり,3,0.28,1.52.9,0.16936170212765958,0.15932384341637013,0.0,0.17142857142857143,0.0
2024-05-23,福岡,2,予選,6,5210,藤井公人,25,福岡,55,B1,4.05,18.35,2.0,0.0,46,22.22,166,38.89,曇り,北,2,2,6.92,2,まくり,6,0.21,1.52.3,0.1566,0.1709289617486339,0.0,0.13043478260869565,0.0
2024-05-23,福岡,3,カタメン３予,1,3284,渡邊伸太,56,佐賀,53,B1,4.8,27.59,6.59,44.83,53,21.95,130,32.76,曇り,北,2,2,6.89,4,まくり,1,0.18,2.02.1,0.15464285714285714,0.19524590163934427,0.4807692307692308,0.38461538461538464,0.0
2024-05-23,福岡,3,カタメン３予,2,4154,森安弘雅,43,香川,52,B1,5.23,35.34,3.89,21.05,22,35.19,167,51.79,曇り,北,2,2,6.87,2,まくり,2,0.22,1.58.5,0.16020833333333334,0.17549800796812748,0.045454545454545456,0.6363636363636364,0.4318181818181818
2024-05-23,福岡,3,カタメン３予,3,4189,川上　剛,43,福岡,55,A1,6.17,45.64,6.12,42.11,68,23.4,140,31.15,曇り,北,2,2,6.93,1,まくり,3,0.19,1.56.4,0.15339622641509434,0.15978593272171254,0.07692307692307693,0.41025641025641024,0.0
2024-05-23,福岡,3,カタメン３予,4,3769,佐竹恒彦,50,滋賀,53,B1,5.27,26.67,0.0,0.0,17,39.13,170,45.45,曇り,北,2,2,6.9,3,まくり,4,0.24,2.00.1,0.17310344827586208,0.17021505376344087,0.07692307692307693,0.5641025641025641,0.0
2024-05-23,福岡,3,カタメン３予,6,5212,西川拓利,25,福岡,56,B1,3.44,14.29,2.56,4.4,58,30.77,108,33.9,曇り,北,2,2,6.95,5,まくり,6,0.32,.  .,0.17547619047619048,0.17532994923857867,0.08108108108108109,0.43243243243243246,0.0
2024-05-23,福岡,4,予選,1,5192,中尾優香,22,福岡,47,B1,3.27,13.86,2.63,9.38,12,31.03,134,25.0,曇り,北東,3,3,6.95,4,まくり,1,0.26,1.54.9,0.16904761904761903,0.16223744292237444,0.0,0.3055555555555556,0.0
2024-05-23,福岡,4,予選,2,4847,佐藤隆太,30,東京,55,A1,7.67,67.5,6.0,45.0,74,36.07,121,37.5,曇り,北東,3,3,6.9,3,まくり,2,0.2,1.52.7,0.1419047619047619,0.14279069767441863,0.2,0.4,0.0
2024-05-23,福岡,4,予選,3,3998,冨成謙児,44,佐賀,52,B1,5.13,33.01,4.97,33.33,72,32.84,101,51.92,曇り,北東,3,3,6.91,1,まくり,3,0.11,1.50.5,0.1473684210526316,0.15678733031674208,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-23,福岡,4,予選,4,4630,岩永雅人,37,愛知,53,A2,6.02,41.5,5.44,33.33,38,26.79,119,36.84,曇り,北東,3,3,6.89,5,まくり,5,0.0,.  .,0.15810344827586206,0.15064406779661016,0.1111111111111111,0.5555555555555556,0.0
2024-05-23,福岡,4,予選,5,4397,西村拓也,37,大阪,52,A1,6.54,42.98,7.89,66.67,67,35.71,154,26.0,曇り,北東,3,3,6.92,2,まくり,4,0.11,1.51.9,0.1570212765957447,0.14725978647686833,0.0,0.17647058823529413,0.0
2024-05-23,福岡,4,予選,6,3714,梶原　正,49,福岡,57,B1,4.49,18.0,3.88,19.3,49,30.77,127,39.29,曇り,北東,3,3,6.96,6,まくり,6,0.2,.  .,0.1867741935483871,0.16334928229665072,0.0,0.3125,0.0
2024-05-23,福岡,5,予選,1,4146,柳橋宏紀,42,滋賀,54,B1,5.15,30.85,4.37,13.33,36,44.64,117,39.66,曇り,北東,3,3,6.94,1,逃げ,1,0.09,1.50.9,0.1509677419354839,0.157196261682243,0.0,0.2,0.0
2024-05-23,福岡,5,予選,2,4363,大野芳顕,39,福岡,54,A2,6.01,38.18,4.95,32.26,21,33.85,150,45.1,曇り,北東,3,3,6.85,3,逃げ,2,0.18,1.54.2,0.17341463414634148,0.1661206896551724,0.5333333333333333,0.26666666666666666,0.0
2024-05-23,福岡,5,予選,3,5100,栗原一馬,27,群馬,56,B1,4.5,23.33,0.0,0.0,41,34.55,128,38.1,曇り,北東,3,3,6.95,2,逃げ,3,0.09,1.52.5,0.1703703703703704,0.17633540372670808,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-05-23,福岡,5,予選,4,4522,古澤光紀,36,福岡,54,A1,6.62,49.45,6.78,51.13,69,27.12,172,26.42,曇り,北東,3,3,6.94,4,逃げ,4,0.11,1.55.3,0.13794117647058823,0.1368,0.05555555555555555,0.3333333333333333,0.0
2024-05-23,福岡,5,予選,5,5165,小林愛実,24,岡山,46,B1,4.34,12.87,3.0,0.0,35,38.89,151,29.63,曇り,北東,3,3,6.97,5,逃げ,5,0.16,.  .,0.17047619047619048,0.18482142857142855,0.13333333333333333,0.3333333333333333,0.0
2024-05-23,福岡,5,予選,6,4016,西川新太,44,愛知,55,A2,5.42,36.8,5.67,33.33,25,30.91,162,35.71,曇り,北東,3,3,6.92,6,逃げ,6,0.11,.  .,0.1609090909090909,0.15752136752136753,0.0,0.18181818181818182,0.0
2024-05-23,福岡,6,予選,1,3859,多羅尾達,50,東京,51,B1,3.39,17.39,5.5,40.0,11,28.81,173,27.78,曇り,北東,2,2,6.96,5,まくり差し,1,0.3,.  .,0.15117647058823527,0.17171641791044778,0.0,0.16666666666666666,0.0
2024-05-23,福岡,6,予選,2,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,曇り,北東,2,2,6.96,2,まくり差し,3,0.11,1.52.1,0.15033333333333332,0.14994152046783626,0.5,0.35714285714285715,0.0
2024-05-23,福岡,6,予選,3,4351,里岡右貴,38,福岡,54,A1,6.53,49.17,6.61,50.5,54,22.22,152,33.87,曇り,北東,2,2,6.92,1,まくり差し,4,0.09,1.49.9,0.13333333333333333,0.1375480769230769,0.13333333333333333,0.4,0.4666666666666667
2024-05-23,福岡,6,予選,4,4014,片岡恵里,44,山口,48,B1,4.51,20.87,6.4,45.0,44,30.26,123,41.67,曇り,北東,2,2,6.87,3,まくり差し,5,0.08,1.53.2,0.18205882352941177,0.19764044943820225,0.07142857142857142,0.35714285714285715,0.0
2024-05-23,福岡,6,予選,5,4323,山田佑樹,37,岡山,53,A2,5.48,37.5,6.28,38.89,23,26.79,116,25.0,曇り,北東,2,2,6.98,4,まくり差し,6,0.13,1.54.2,0.1535135135135135,0.15368888888888887,0.05263157894736842,0.47368421052631576,0.0
2024-05-23,福岡,6,予選,6,4561,藤山翔大,33,大阪,54,A1,6.42,58.1,6.43,47.62,32,32.31,112,30.36,曇り,北東,2,2,6.93,6,まくり差し,2,0.26,.  .,0.21689655172413794,0.19417061611374406,0.07142857142857142,0.14285714285714285,0.0
2024-05-23,福岡,7,予選,1,3582,吉川昭男,51,滋賀,52,A2,5.94,44.74,6.52,55.56,45,38.6,169,23.64,曇り,北,1,2,6.94,3,まくり差し,1,0.11,1.53.3,0.1624074074074074,0.16713147410358567,0.0,0.3333333333333333,0.0
2024-05-23,福岡,7,予選,2,5270,小玉啓太,23,佐賀,53,B2,2.44,5.81,1.86,0.0,43,26.15,106,32.08,曇り,北,1,2,6.98,6,まくり差し,2,0.09,.  .,0.02,0.16848101265822785,0.4262295081967213,0.4098360655737705,0.0
2024-05-23,福岡,7,予選,3,5212,西川拓利,25,福岡,56,B1,3.44,14.29,2.56,4.4,58,30.77,108,33.9,曇り,北,1,2,6.95,5,まくり差し,3,0.09,.  .,0.16714285714285715,0.17532994923857867,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-05-23,福岡,7,予選,4,4715,村上　遼,31,長崎,54,A1,6.83,50.83,6.58,54.24,39,15.79,171,19.57,曇り,北,1,2,6.97,1,まくり差し,4,0.05,1.50.3,0.12317073170731707,0.12914893617021278,0.2,0.35555555555555557,0.0
2024-05-23,福岡,7,予選,5,4642,松尾夏海,32,香川,47,A2,6.66,51.61,8.13,75.0,60,34.48,110,22.03,曇り,北,1,2,6.91,4,まくり差し,5,0.11,1.53.9,0.14807692307692308,0.14757894736842106,0.2894736842105263,0.39473684210526316,0.0
2024-05-23,福岡,7,予選,6,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,1,2,6.96,2,まくり差し,6,0.09,1.51.7,0.2002857142857143,0.17248062015503876,0.14893617021276595,0.3829787234042553,0.0
2024-05-23,福岡,8,予選,1,4236,松村　敏,40,福岡,54,A1,7.17,55.37,6.8,52.5,65,38.98,111,34.04,曇り,北,2,2,6.95,3,まくり,1,0.23,1.53.6,0.12246153846153846,0.12498194945848375,0.15217391304347827,0.5217391304347826,0.0
2024-05-23,福岡,8,予選,2,3714,梶原　正,49,福岡,57,B1,4.49,18.0,3.88,19.3,49,30.77,127,39.29,曇り,北,2,2,7.02,5,まくり,2,0.21,.  .,0.16615384615384615,0.16334928229665072,0.34782608695652173,0.30434782608695654,0.0
2024-05-23,福岡,8,予選,3,3105,内山文典,60,東京,52,A2,5.29,29.82,6.1,38.1,63,22.64,129,52.54,曇り,北,2,2,7.0,4,まくり,3,0.21,1.54.6,0.1714,0.16494163424124514,0.07692307692307693,0.38461538461538464,0.5
2024-05-23,福岡,8,予選,4,4154,森安弘雅,43,香川,52,B1,5.23,35.34,3.89,21.05,22,35.19,167,51.79,曇り,北,2,2,6.92,1,まくり,4,0.11,1.50.7,0.17068181818181818,0.17549800796812748,0.0,0.3076923076923077,0.0
2024-05-23,福岡,8,予選,5,3834,細川明人,49,岡山,55,B1,4.33,22.62,4.55,17.74,37,45.76,145,25.0,曇り,北,2,2,7.02,6,まくり,6,0.09,.  .,0.1806896551724138,0.17181286549707603,0.0,0.4166666666666667,0.0
2024-05-23,福岡,8,予選,6,4357,田中和也,39,大阪,53,A1,6.57,50.0,5.72,43.75,15,26.67,161,25.0,曇り,北,2,2,6.98,2,まくり,5,0.11,1.51.7,0.22342105263157896,0.18878048780487805,0.0,0.2857142857142857,0.0
2024-05-23,福岡,9,予選特賞,1,3663,木山和幸,54,広島,50,A2,4.61,28.13,3.91,14.29,75,29.58,105,23.64,曇り,北,2,2,6.99,1,逃げ,1,0.19,1.51.3,0.15395348837209302,0.16907335907335908,0.0,0.23809523809523808,0.0
2024-05-23,福岡,9,予選特賞,2,4397,西村拓也,37,大阪,52,A1,6.54,42.98,7.89,66.67,67,35.71,154,26.0,曇り,北,2,2,6.92,3,逃げ,2,0.2,1.53.1,0.1429268292682927,0.14725978647686833,0.5555555555555556,0.3333333333333333,0.0
2024-05-23,福岡,9,予選特賞,3,4385,鈴木祐美,38,三重,50,B1,4.18,21.82,0.0,0.0,30,30.67,155,27.27,曇り,北,2,2,6.93,4,逃げ,6,0.21,1.55.6,0.21350000000000002,0.1963063063063063,0.0625,0.6875,0.5625
2024-05-23,福岡,9,予選特賞,4,3284,渡邊伸太,56,佐賀,53,B1,4.8,27.59,6.59,44.83,53,21.95,130,32.76,曇り,北,2,2,6.98,2,逃げ,3,0.24,1.52.3,0.22451612903225807,0.19524590163934427,0.1,0.43333333333333335,0.0
2024-05-23,福岡,9,予選特賞,5,4041,小林基樹,44,山口,54,B1,4.35,24.18,3.35,15.38,56,16.67,174,26.83,曇り,北,2,2,6.91,6,逃げ,4,0.31,.  .,0.2038235294117647,0.21000000000000002,0.15384615384615385,0.2692307692307692,0.0
2024-05-23,福岡,9,予選特賞,6,4645,上村純一,43,群馬,53,A1,6.2,47.14,4.35,17.65,47,24.1,165,35.19,曇り,北,2,2,6.93,5,逃げ,5,0.21,.  .,0.14375000000000002,0.13093425605536332,0.07407407407407407,0.2222222222222222,0.0
2024-05-23,福岡,10,予選特賞,1,3740,大澤普司,50,群馬,55,A1,6.05,42.64,0.0,0.0,61,37.5,156,30.77,曇り,北,2,2,6.99,6,まくり,1,0.21,.  .,0.16192307692307692,0.14915966386554622,0.041666666666666664,0.25,0.0
2024-05-23,福岡,10,予選特賞,2,4016,西川新太,44,愛知,55,A2,5.42,36.8,5.67,33.33,25,30.91,162,35.71,曇り,北,2,2,6.94,1,まくり,2,0.08,1.51.5,0.16097560975609757,0.15752136752136753,0.1111111111111111,0.4074074074074074,0.0
2024-05-23,福岡,10,予選特賞,3,3514,山一鉄也,57,福岡,52,A2,5.41,36.3,5.64,39.58,62,8.89,168,49.09,曇り,北,2,2,7.0,2,まくり,3,0.1,1.52.8,0.16098039215686277,0.16214788732394364,0.058823529411764705,0.3235294117647059,0.5882352941176471
2024-05-23,福岡,10,予選特賞,4,4027,松江秀徳,46,佐賀,54,A2,5.78,41.04,6.2,46.3,13,35.48,124,26.53,曇り,北,2,2,6.99,3,まくり,4,0.12,1.53.5,0.13295454545454544,0.1519838056680162,0.03125,0.28125,0.0
2024-05-23,福岡,10,予選特賞,5,4351,里岡右貴,38,福岡,54,A1,6.53,49.17,6.61,50.5,54,22.22,152,33.87,曇り,北,2,2,6.97,4,まくり,5,0.11,1.54.7,0.158,0.1375480769230769,0.0,0.25,0.0
2024-05-23,福岡,10,予選特賞,6,3769,佐竹恒彦,50,滋賀,53,B1,5.27,26.67,0.0,0.0,17,39.13,170,45.45,曇り,北,2,2,6.93,5,まくり,6,0.14,.  .,0.20107142857142857,0.17021505376344087,0.0,0.2,0.0
2024-05-23,福岡,11,予選特選,1,3024,西島義則,62,広島,56,A1,6.4,49.23,6.99,57.75,20,30.3,107,37.93,晴,北,2,2,6.97,1,逃げ,1,0.24,1.50.5,0.16508196721311477,0.15932384341637013,0.0,0.2692307692307692,0.0
2024-05-23,福岡,11,予選特選,2,4189,川上　剛,43,福岡,55,A1,6.17,45.64,6.12,42.11,68,23.4,140,31.15,晴,北,2,2,6.93,4,逃げ,2,0.23,1.54.5,0.14785714285714285,0.15978593272171254,0.5526315789473685,0.2894736842105263,0.0
2024-05-23,福岡,11,予選特選,3,3582,吉川昭男,51,滋賀,52,A2,5.94,44.74,6.52,55.56,45,38.6,169,23.64,晴,北,2,2,6.96,5,逃げ,3,0.27,.  .,0.15767441860465117,0.16713147410358567,0.125,0.59375,0.5625
2024-05-23,福岡,11,予選特選,4,4323,山田佑樹,37,岡山,53,A2,5.48,37.5,6.28,38.89,23,26.79,116,25.0,晴,北,2,2,6.99,2,逃げ,4,0.28,1.52.0,0.15846153846153846,0.15368888888888887,0.125,0.4375,0.0
2024-05-23,福岡,11,予選特選,5,4363,大野芳顕,39,福岡,54,A2,6.01,38.18,4.95,32.26,21,33.85,150,45.1,晴,北,2,2,6.9,3,逃げ,5,0.25,1.53.8,0.16,0.1661206896551724,0.14285714285714285,0.39285714285714285,0.0
2024-05-23,福岡,11,予選特選,6,4630,岩永雅人,37,愛知,53,A2,6.02,41.5,5.44,33.33,38,26.79,119,36.84,晴,北,2,2,6.9,6,逃げ,6,0.29,.  .,0.13886363636363638,0.15064406779661016,0.07692307692307693,0.5,0.0
2024-05-23,福岡,12,ドリームレー,1,4522,古澤光紀,36,福岡,54,A1,6.62,49.45,6.78,51.13,69,27.12,172,26.42,晴,北,1,2,6.9,1,逃げ,1,0.1,1.50.4,0.1311904761904762,0.1368,0.15384615384615385,0.4230769230769231,0.0
2024-05-23,福岡,12,ドリームレー,2,3435,寺田千恵,55,岡山,46,A1,6.67,51.11,6.38,41.67,27,29.73,122,27.78,晴,北,1,2,6.97,3,逃げ,2,0.18,1.52.7,0.16279069767441862,0.15876404494382024,0.36363636363636365,0.3939393939393939,0.0
2024-05-23,福岡,12,ドリームレー,3,4236,松村　敏,40,福岡,54,A1,7.17,55.37,6.8,52.5,65,38.98,111,34.04,晴,北,1,2,6.92,2,逃げ,3,0.12,1.51.4,0.13666666666666666,0.12498194945848375,0.06976744186046512,0.32558139534883723,0.5116279069767442
2024-05-23,福岡,12,ドリームレー,4,4561,藤山翔大,33,大阪,54,A1,6.42,58.1,6.43,47.62,32,32.31,112,30.36,晴,北,1,2,6.86,5,逃げ,4,0.21,.  .,0.1993939393939394,0.19417061611374406,0.11904761904761904,0.35714285714285715,0.0
2024-05-23,福岡,12,ドリームレー,5,4715,村上　遼,31,長崎,54,A1,6.83,50.83,6.58,54.24,39,15.79,171,19.57,晴,北,1,2,6.99,4,逃げ,5,0.19,1.53.3,0.12931034482758622,0.12914893617021278,0.10810810810810811,0.2972972972972973,0.0
2024-05-23,福岡,12,ドリームレー,6,4847,佐藤隆太,30,東京,55,A1,7.67,67.5,6.0,45.0,74,36.07,121,37.5,晴,北,1,2,6.94,6,逃げ,6,0.21,.  .,0.1608108108108108,0.14279069767441863,0.13513513513513514,0.21621621621621623,0.0
2024-05-23,芦屋,1,サンライズＶ,1,4360,庄司孝輔,39,静岡,52,A2,5.02,30.3,0.0,0.0,15,42.86,50,29.17,曇り,南,1,1,6.79,2,差し,1,0.13,1.50.5,0.17625,0.17674603174603173,0.045454545454545456,0.45454545454545453,0.0
2024-05-23,芦屋,1,サンライズＶ,2,4970,井町　泰,32,山口,50,B2,2.55,18.18,2.83,16.67,45,15.0,40,28.57,曇り,南,1,1,6.9,6,差し,2,0.19,.  .,0.15636363636363637,0.1580851063829787,0.41935483870967744,0.3548387096774194,0.0
2024-05-23,芦屋,1,サンライズＶ,3,5105,富田恕生,25,福岡,53,B1,5.13,30.68,4.74,28.14,32,20.0,61,43.75,曇り,南,1,1,6.9,1,差し,3,0.11,1.49.2,0.17170731707317075,0.17180995475113123,0.0975609756097561,0.43902439024390244,0.6341463414634146
2024-05-23,芦屋,1,サンライズＶ,4,3831,安藤裕貴,49,愛知,54,B1,4.46,24.72,2.0,0.0,38,12.5,43,45.0,曇り,南,1,1,6.9,3,差し,4,0.11,1.52.3,0.13615384615384615,0.1624418604651163,0.15384615384615385,0.38461538461538464,0.0
2024-05-23,芦屋,1,サンライズＶ,5,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,南,1,1,6.88,4,差し,5,0.16,1.52.9,0.15775,0.17693965517241378,0.05555555555555555,0.3333333333333333,0.0
2024-05-23,芦屋,1,サンライズＶ,6,3587,武田信一,51,徳島,61,B1,4.14,21.21,4.0,13.04,24,58.06,63,15.0,曇り,南,1,1,6.87,5,差し,6,0.19,.  .,0.1676923076923077,0.1545294117647059,0.0,0.35714285714285715,0.0
2024-05-23,芦屋,2,サンライズＷ,1,4159,向後龍一,42,埼玉,52,A2,5.89,43.69,0.0,0.0,13,33.33,58,30.0,曇り,南,1,1,6.83,2,まくり差し,1,0.21,1.56.3,0.1615,0.17696969696969697,0.0,0.14814814814814814,0.0
2024-05-23,芦屋,2,サンライズＷ,2,4332,村上彰一,40,福岡,59,B1,4.08,22.58,0.0,0.0,8,32.26,15,15.15,曇り,南,1,1,6.85,5,まくり差し,2,0.2,.  .,0.15764705882352942,0.17608333333333331,0.36,0.48,0.0
2024-05-23,芦屋,2,サンライズＷ,3,5154,村松栄太,27,広島,53,B1,4.18,20.43,2.28,0.0,41,50.0,38,40.0,曇り,南,1,1,6.82,4,まくり差し,3,0.21,2.02.0,0.14794117647058824,0.16132275132275134,0.02857142857142857,0.4857142857142857,0.6285714285714286
2024-05-23,芦屋,2,サンライズＷ,4,4640,山ノ内雅,33,福岡,53,A2,5.97,41.96,5.79,42.16,14,33.33,21,26.92,曇り,南,1,1,6.88,1,まくり差し,4,0.11,1.54.9,0.1375,0.1428099173553719,0.08571428571428572,0.5142857142857142,0.0
2024-05-23,芦屋,2,サンライズＷ,6,3282,池本輝明,57,広島,51,B1,4.76,29.03,4.97,30.77,1,57.14,68,16.0,曇り,南,1,1,6.86,3,まくり差し,6,0.25,1.59.0,0.21857142857142856,0.18248447204968943,0.07692307692307693,0.4230769230769231,0.0
2024-05-23,芦屋,3,サンライズＸ,1,4966,田川大貴,26,長崎,54,A2,5.67,42.0,5.21,19.15,30,46.67,39,48.28,曇り,南,1,1,6.92,1,逃げ,1,0.18,1.49.0,0.14526315789473684,0.13663755458515284,0.09375,0.34375,0.0
2024-05-23,芦屋,3,サンライズＸ,2,4272,大場広孝,42,福岡,58,B1,4.76,28.1,5.18,28.79,10,21.74,33,62.16,曇り,南,1,1,6.86,2,逃げ,2,0.16,1.50.2,0.1564,0.155,0.0,0.28,0.0
2024-05-23,芦屋,3,サンライズＸ,3,3956,横澤剛治,46,静岡,56,A1,6.38,43.33,0.0,0.0,37,16.67,34,25.0,曇り,南,1,1,6.81,4,逃げ,3,0.16,1.52.6,0.1565,0.1557085020242915,0.38,0.46,0.0
2024-05-23,芦屋,3,サンライズＸ,4,5309,森　雄利,19,長崎,52,B2,1.43,0.0,1.44,0.0,18,29.17,24,20.0,曇り,南,1,1,6.88,6,逃げ,6,0.17,.  .,0.15666666666666668,0.17404109589041095,0.24390243902439024,0.4878048780487805,0.4634146341463415
2024-05-23,芦屋,3,サンライズＸ,5,3681,山谷　央,50,東京,52,A2,5.54,30.56,6.33,41.67,42,38.71,59,38.89,曇り,南,1,1,6.81,3,逃げ,4,0.25,1.51.7,0.15386363636363634,0.1537007874015748,0.1,0.5,0.0
2024-05-23,芦屋,3,サンライズＸ,6,3614,谷　勝幸,51,広島,55,B1,4.5,23.15,4.0,3.85,48,30.77,18,25.0,曇り,南,1,1,6.88,5,逃げ,5,0.2,.  .,0.1910344827586207,0.177991452991453,0.10204081632653061,0.24489795918367346,0.0
2024-05-23,芦屋,4,サンライズＹ,1,3158,島川光男,59,広島,53,A1,6.24,48.21,6.53,49.15,60,7.69,22,32.26,曇り,南東,2,2,6.88,2,まくり差し,1,0.11,1.51.0,0.15019607843137256,0.15556,0.0,0.29411764705882354,0.0
2024-05-23,芦屋,4,サンライズＹ,2,5060,数原　魁,27,兵庫,51,B1,4.96,32.32,3.9,20.0,6,21.43,11,16.67,曇り,南東,2,2,6.8,4,まくり差し,2,0.11,1.53.3,0.17666666666666667,0.18269565217391306,0.030303030303030304,0.3333333333333333,0.0
2024-05-23,芦屋,4,サンライズＹ,3,3265,今村暢孝,59,福岡,52,A2,6.86,57.14,6.46,55.95,59,42.31,67,24.0,曇り,南東,2,2,6.88,3,まくり差し,3,0.2,1.52.5,0.1394871794871795,0.15200934579439254,0.21875,0.40625,0.0
2024-05-23,芦屋,4,サンライズＹ,4,3848,川上聡介,46,愛知,57,B1,4.92,25.64,0.0,0.0,52,11.11,30,24.0,曇り,南東,2,2,6.91,5,まくり差し,4,0.13,.  .,0.1640625,0.15917127071823206,0.0,0.48717948717948717,0.5384615384615384
2024-05-23,芦屋,4,サンライズＹ,5,3945,橋口真樹,48,愛知,51,B1,4.95,24.73,3.79,21.43,47,26.67,35,60.0,曇り,南東,2,2,6.87,1,まくり差し,5,0.11,1.50.1,0.18735294117647058,0.19848648648648648,0.16666666666666666,0.3055555555555556,0.0
2024-05-23,芦屋,4,サンライズＹ,6,3535,渡　修平,51,兵庫,52,B1,4.51,21.95,0.0,0.0,2,25.93,16,50.0,曇り,南東,2,2,6.84,6,まくり差し,6,0.23,.  .,0.1912,0.18374193548387097,0.0,0.225,0.0
2024-05-23,芦屋,5,サンライズＺ,1,3290,倉谷和信,60,大阪,53,A2,4.34,24.53,2.6,0.0,44,38.46,17,47.22,曇り,南東,3,3,6.89,1,逃げ,1,0.19,1.49.2,0.13863636363636364,0.17106060606060608,0.0,0.24242424242424243,0.0
2024-05-23,芦屋,5,サンライズＺ,2,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,南東,3,3,6.87,5,逃げ,2,0.22,.  .,0.19085106382978725,0.17693965517241378,0.0,0.23333333333333334,0.0
2024-05-23,芦屋,5,サンライズＺ,3,4674,池田剛規,36,福岡,52,B1,5.61,35.4,5.27,28.36,12,17.39,29,54.55,曇り,南東,3,3,6.89,2,逃げ,3,0.1,1.49.6,0.149,0.14810126582278482,0.07142857142857142,0.39285714285714285,0.0
2024-05-23,芦屋,5,サンライズＺ,4,4421,森作広大,35,東京,55,B1,3.88,12.5,0.0,0.0,34,30.0,46,31.82,曇り,南東,3,3,6.89,4,逃げ,4,0.12,1.52.8,0.18352941176470589,0.1882,0.03571428571428571,0.5,0.6071428571428571
