日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-18,芦屋,2,サンライズＷ,5,3551,藤田美代,51,福岡,45,B1,4.43,21.84,4.85,25.0,46,37.5,58,45.76,晴,南東,1,1,6.77,5,抜き,5,0.16,.  .,0.20517241379310344,0.19055248618784532,0.0,0.35714285714285715,0.0
2023-07-18,芦屋,2,サンライズＷ,6,5255,藤原仙二,19,滋賀,54,B1,3.27,8.91,0.0,0.0,18,34.04,68,41.07,晴,南東,1,1,6.78,3,抜き,6,0.09,1.53.5,0.20157894736842102,0.19318181818181818,0.0,0.1111111111111111,0.0
2023-07-18,芦屋,3,サンライズＸ,1,4259,真庭明志,39,長崎,53,A2,5.83,37.8,6.45,47.62,29,26.42,12,35.19,晴,南,1,1,6.81,1,逃げ,1,0.18,1.49.8,0.14706896551724136,0.15564575645756457,0.0,0.0,0.0
2023-07-18,芦屋,3,サンライズＸ,2,4819,蜂須瑞生,32,群馬,46,B1,4.39,26.83,6.0,0.0,1,27.45,21,33.33,晴,南,1,1,6.85,2,逃げ,2,0.27,1.51.6,0.17703703703703705,0.16844594594594595,0.0,0.0,1.0
2023-07-18,芦屋,3,サンライズＸ,3,4366,前沢丈史,37,東京,56,A1,6.89,52.63,5.92,41.67,53,25.93,69,42.86,晴,南,1,1,6.85,3,逃げ,3,0.18,1.53.7,0.14215686274509803,0.14500000000000002,0.0,0.0,0.0
2023-07-18,芦屋,3,サンライズＸ,4,3459,中野和裕,56,佐賀,56,B1,4.12,21.62,4.29,27.14,5,54.55,72,22.92,晴,南,1,1,6.8,4,逃げ,4,0.14,1.54.8,0.1586206896551724,0.1660752688172043,0.0,1.0,0.0
2023-07-18,芦屋,3,サンライズＸ,5,4734,安河内将,33,佐賀,50,A1,6.41,47.83,6.62,50.0,61,36.84,50,39.29,晴,南,1,1,6.84,5,逃げ,5,0.22,.  .,0.17666666666666667,0.15963730569948187,0.0,0.0,0.0
2023-07-18,芦屋,3,サンライズＸ,6,3773,津留浩一,49,長崎,57,B1,4.37,25.58,4.49,22.86,17,26.92,53,22.64,晴,南,1,1,6.81,6,逃げ,6,0.21,.  .,0.19620689655172416,0.17358823529411765,0.0,0.0,0.0
2023-07-18,芦屋,4,サンライズＹ,1,4075,中野次郎,42,東京,54,A1,6.81,47.76,0.0,0.0,21,36.54,75,45.45,晴,東,2,2,6.79,1,逃げ,1,0.11,1.50.2,0.12464285714285715,0.13873134328358208,0.2777777777777778,0.3888888888888889,0.0
2023-07-18,芦屋,4,サンライズＹ,2,3528,笠野友紀,52,愛知,47,B1,4.25,25.35,4.48,19.05,7,30.19,49,29.09,晴,東,2,2,6.83,5,逃げ,2,0.21,.  .,0.210625,0.21245398773006136,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-18,芦屋,4,サンライズＹ,3,4173,岡谷健吾,40,広島,55,B1,5.01,29.92,5.0,30.3,33,49.02,30,36.0,晴,東,2,2,6.76,2,逃げ,3,0.14,1.51.2,0.19875,0.18908045977011495,0.1111111111111111,0.1111111111111111,0.0
2023-07-18,芦屋,4,サンライズＹ,4,4515,藤田浩人,37,佐賀,54,A2,5.78,39.02,5.93,37.65,8,26.53,41,32.65,晴,東,2,2,6.91,4,逃げ,4,0.11,1.52.7,0.1825,0.17953667953667954,0.125,0.3125,0.0
2023-07-18,芦屋,4,サンライズＹ,5,4347,魚谷香織,38,福岡,42,A2,6.46,46.53,6.35,38.46,47,21.05,29,33.33,晴,東,2,2,6.83,3,逃げ,5,0.15,1.52.7,0.1488888888888889,0.15666666666666668,0.2222222222222222,0.16666666666666666,0.0
2023-07-18,芦屋,4,サンライズＹ,6,5176,石倉拓美,30,山口,55,B1,1.89,2.86,0.0,0.0,57,20.75,19,29.09,晴,東,2,2,6.85,6,逃げ,6,0.24,.  .,0.14303030303030304,0.17495327102803737,0.0,0.16666666666666666,0.0
2023-07-18,芦屋,5,サンライズＺ,1,3662,大庭元明,53,福岡,55,A2,5.65,42.42,6.35,41.82,60,25.0,71,26.42,晴,南,2,2,6.96,1,逃げ,1,0.06,1.50.0,0.15765957446808512,0.15365079365079365,0.5128205128205128,0.358974358974359,0.0
2023-07-18,芦屋,5,サンライズＺ,2,4089,妹尾忠幸,42,岡山,55,A1,6.15,38.58,7.11,54.29,49,19.64,32,42.86,晴,南,2,2,6.87,2,逃げ,2,0.07,1.51.6,0.1425531914893617,0.1621885521885522,0.025,0.525,0.5
2023-07-18,芦屋,5,サンライズＺ,3,5073,上原健次,27,福岡,53,B1,4.97,25.56,3.91,11.59,9,33.33,11,32.08,晴,南,2,2,6.81,4,逃げ,3,0.12,1.53.9,0.16840909090909092,0.16894736842105265,0.08571428571428572,0.4857142857142857,0.0
2023-07-18,芦屋,5,サンライズＺ,4,5165,小林愛実,23,岡山,46,B1,3.0,10.67,2.27,3.03,44,27.59,24,31.37,晴,南,2,2,6.86,5,逃げ,4,0.18,.  .,0.21222222222222223,0.2235714285714286,0.1724137931034483,0.41379310344827586,0.0
2023-07-18,芦屋,5,サンライズＺ,5,4137,君島秀三,42,滋賀,53,A2,6.2,40.58,6.5,51.56,19,50.0,40,28.07,晴,南,2,2,6.88,3,逃げ,5,0.1,1.52.6,0.14095238095238094,0.1372463768115942,0.1724137931034483,0.3448275862068966,0.0
2023-07-18,芦屋,5,サンライズＺ,6,5291,三嶌ここ,22,香川,50,B2,1.0,0.0,0.0,0.0,20,51.85,70,13.73,晴,南,2,2,6.88,6,逃げ,6,0.29,.  .,0.24125,0.23217391304347826,0.0,0.22857142857142856,0.0
2023-07-18,芦屋,6,予選,1,4359,横川聖志,38,徳島,56,B1,4.88,27.54,5.45,37.93,23,37.1,44,36.36,晴,南,2,2,6.78,1,逃げ,1,0.13,1.49.6,0.15147058823529413,0.1424537037037037,0.09090909090909091,0.36363636363636365,0.0
2023-07-18,芦屋,6,予選,2,4241,大串重幸,38,長崎,54,B1,5.05,25.88,4.58,25.0,11,34.55,38,51.72,晴,南,2,2,6.83,5,逃げ,2,0.18,.  .,0.19875,0.18176795580110497,0.05128205128205128,0.5384615384615384,0.5641025641025641
2023-07-18,芦屋,6,予選,3,4189,川上　剛,42,福岡,56,A2,6.73,50.0,6.49,45.69,58,26.79,60,32.14,晴,南,2,2,6.82,2,逃げ,3,0.18,1.51.4,0.14347826086956522,0.15531353135313533,0.0,0.4117647058823529,0.0
2023-07-18,芦屋,6,予選,4,5255,藤原仙二,19,滋賀,54,B1,3.27,8.91,0.0,0.0,18,34.04,68,41.07,晴,南,2,2,6.79,4,逃げ,4,0.15,1.53.9,0.188,0.19318181818181818,0.06896551724137931,0.27586206896551724,0.0
2023-07-18,芦屋,6,予選,5,4498,宮本夏樹,35,長崎,55,A1,6.04,47.79,4.9,29.51,38,29.82,17,23.81,晴,南,2,2,6.81,6,逃げ,5,0.16,.  .,0.17540540540540542,0.1558267716535433,0.0,0.34285714285714286,0.0
2023-07-18,芦屋,6,予選,6,3874,山本寛久,47,岡山,52,A1,6.51,45.54,6.52,42.86,64,40.74,26,36.21,晴,南,2,2,6.75,3,逃げ,6,0.19,1.52.3,0.17846153846153845,0.1530737704918033,0.0,0.3157894736842105,0.0
2023-07-18,芦屋,7,予選,1,4753,森　照夫,34,福岡,54,B1,4.42,25.42,5.42,41.67,13,15.22,67,27.59,晴,南,2,2,6.86,2,抜き,1,0.08,1.51.7,0.1645,0.16428571428571428,0.3333333333333333,0.16666666666666666,0.0
2023-07-18,芦屋,7,予選,2,3459,中野和裕,56,佐賀,56,B1,4.12,21.62,4.29,27.14,5,54.55,72,22.92,晴,南,2,2,6.78,1,抜き,2,0.08,1.50.4,0.17257142857142857,0.1660752688172043,0.0,0.2857142857142857,1.0
2023-07-18,芦屋,7,予選,3,5164,森田梨湖,23,福岡,46,B2,1.75,1.85,1.31,0.0,51,11.32,36,26.42,晴,南,2,2,6.82,6,抜き,3,0.14,.  .,0.24324324324324326,0.2418274111675127,0.0,0.3,0.0
2023-07-18,芦屋,7,予選,4,5107,松本真広,24,福岡,50,B1,3.63,14.61,2.21,3.95,28,26.53,61,16.67,晴,南,2,2,6.79,4,抜き,4,0.13,1.54.6,0.18571428571428572,0.18442786069651743,0.0,0.3333333333333333,0.0
2023-07-18,芦屋,7,予選,5,5241,門田　栞,23,香川,52,B2,1.55,0.0,0.0,0.0,3,24.44,66,25.45,晴,南,2,2,6.78,5,抜き,5,0.29,.  .,0.20982142857142858,0.19761904761904764,0.14285714285714285,0.14285714285714285,0.0
2023-07-18,芦屋,7,予選,6,4896,花本　剛,31,山口,57,B1,4.43,25.37,4.21,15.79,63,32.76,14,38.18,晴,南,2,2,6.89,3,抜き,6,0.16,1.52.0,0.20913043478260868,0.18207792207792206,0.0,0.0,0.0
2023-07-18,芦屋,8,予選,1,3663,木山和幸,53,広島,51,B1,5.36,35.9,5.22,34.48,2,46.15,56,31.58,曇り,南,1,1,6.92,1,逃げ,1,0.19,1.49.5,0.1605714285714286,0.1712781954887218,0.4090909090909091,0.45454545454545453,0.0
2023-07-18,芦屋,8,予選,2,4302,西野翔太,40,広島,52,A1,5.89,39.25,6.46,51.46,62,28.3,54,46.03,曇り,南,1,1,6.86,2,逃げ,2,0.18,1.51.2,0.155,0.15385245901639344,0.12,0.44,0.56
2023-07-18,芦屋,8,予選,3,3574,大神康司,50,福岡,52,A2,6.31,46.73,5.9,44.58,42,28.85,16,31.48,曇り,南,1,1,6.95,3,逃げ,3,0.19,1.51.8,0.15205128205128204,0.16629787234042553,0.07142857142857142,0.5,0.0
2023-07-18,芦屋,8,予選,4,3539,金子順一,55,山口,52,B1,4.2,23.15,4.66,23.4,22,45.16,34,47.27,曇り,南,1,1,6.89,5,逃げ,4,0.28,.  .,0.21785714285714286,0.19903225806451613,0.045454545454545456,0.36363636363636365,0.0
2023-07-18,芦屋,8,予選,5,3528,笠野友紀,52,愛知,47,B1,4.25,25.35,4.48,19.05,7,30.19,49,29.09,曇り,南,1,1,6.91,6,逃げ,5,0.32,.  .,0.22,0.21245398773006136,0.0,0.15,0.0
2023-07-18,芦屋,8,予選,6,4083,福島勇樹,43,東京,52,A1,5.96,39.81,0.0,0.0,24,40.82,63,31.37,曇り,南,1,1,6.89,4,逃げ,6,0.18,1.52.7,0.1702439024390244,0.1474418604651163,0.0,0.05263157894736842,0.0
2023-07-18,芦屋,9,予選特賞,1,4366,前沢丈史,37,東京,56,A1,6.89,52.63,5.92,41.67,53,25.93,69,42.86,曇り,南東,2,2,6.81,2,まくり差し,1,0.33,1.51.4,0.13271186440677965,0.14500000000000002,0.5581395348837209,0.3023255813953488,0.0
2023-07-18,芦屋,9,予選特賞,2,5176,石倉拓美,30,山口,55,B1,1.89,2.86,0.0,0.0,57,20.75,19,29.09,曇り,南東,2,2,6.84,6,まくり差し,2,0.43,.  .,0.17333333333333334,0.17495327102803737,0.10526315789473684,0.5263157894736842,0.5526315789473685
2023-07-18,芦屋,9,予選特賞,3,3551,藤田美代,51,福岡,45,B1,4.43,21.84,4.85,25.0,46,37.5,58,45.76,曇り,南東,2,2,6.85,3,まくり差し,3,0.29,1.52.9,0.20944444444444443,0.19055248618784532,0.13157894736842105,0.3684210526315789,0.0
2023-07-18,芦屋,9,予選特賞,4,4259,真庭明志,39,長崎,53,A2,5.83,37.8,6.45,47.62,29,26.42,12,35.19,曇り,南東,2,2,6.82,4,まくり差し,5,0.29,1.54.2,0.14844444444444443,0.15564575645756457,0.05,0.425,0.0
2023-07-18,芦屋,9,予選特賞,5,4451,松崎祐太,35,福岡,52,A1,6.05,36.56,6.51,48.84,55,30.36,52,30.51,曇り,南東,2,2,6.81,1,まくり差し,4,0.27,1.49.7,0.17966666666666667,0.1696103896103896,0.02564102564102564,0.2564102564102564,0.0
2023-07-18,芦屋,9,予選特賞,6,5073,上原健次,27,福岡,53,B1,4.97,25.56,3.91,11.59,9,33.33,11,32.08,曇り,南東,2,2,6.77,5,まくり差し,6,0.23,.  .,0.1696,0.16894736842105265,0.025,0.325,0.0
2023-07-18,芦屋,9,予選特賞,1,4451,松崎祐太,35,福岡,52,A1,6.05,36.56,6.51,48.84,55,30.36,52,30.51,曇り,南東,2,2,6.81,1,まくり差し,4,0.27,1.49.7,0.144,0.1696103896103896,0.5873015873015873,0.25396825396825395,0.0
2023-07-18,若松,1,予選,1,2903,山崎　毅,64,福岡,48,B1,4.64,22.62,5.31,25.93,10,33.54,32,27.03,晴,東,4,4,6.98,1,逃げ,1,0.16,1.52.4,0.16636363636363638,0.17634831460674158,0.17777777777777778,0.6,0.6666666666666666
2023-07-18,若松,1,予選,2,4046,谷村啓司,43,福岡,56,B1,3.92,18.03,4.27,21.6,61,43.15,74,22.73,晴,東,4,4,6.96,3,逃げ,2,0.21,1.55.3,0.1822222222222222,0.18408536585365853,0.2558139534883721,0.5813953488372093,0.0
2023-07-18,若松,1,予選,3,4431,石塚裕介,37,三重,52,B1,5.11,33.64,7.25,75.0,5,41.72,41,32.61,晴,東,4,4,6.93,2,逃げ,3,0.14,1.53.5,0.12948717948717947,0.14471698113207548,0.34285714285714286,0.45714285714285713,0.0
2023-07-18,若松,1,予選,4,5240,高橋龍治,23,福岡,54,B2,1.72,0.0,1.59,0.0,49,32.89,17,22.22,晴,東,4,4,7.01,6,逃げ,5,0.1,.  .,0.21058823529411766,0.22701388888888888,0.2,0.4,0.0
2023-07-18,若松,1,予選,5,3682,切田潤二,50,山口,51,B1,4.08,18.64,3.2,6.67,35,32.8,45,39.22,晴,東,4,4,6.99,5,逃げ,4,0.13,.  .,0.16133333333333333,0.1824770642201835,0.2,0.4666666666666667,0.0
2023-07-18,若松,1,予選,6,3901,松田憲幸,46,山口,52,B1,4.24,21.57,5.25,37.74,41,31.54,44,23.08,晴,東,4,4,7.05,4,逃げ,6,0.14,1.57.0,0.21954545454545454,0.1917813765182186,0.3333333333333333,0.3333333333333333,0.0
2023-07-18,若松,2,予選,1,4020,川上清人,43,香川,63,B1,4.13,18.82,3.41,18.52,40,50.0,30,29.27,晴,東,3,3,6.91,2,まくり,1,0.05,1.59.4,0.1656,0.1907853403141361,0.0,0.0,0.0
2023-07-18,若松,2,予選,2,4377,濱本優一,39,大阪,49,A1,6.51,51.45,7.76,68.0,15,29.03,37,19.44,晴,東,3,3,6.99,3,まくり,2,0.09,2.01.4,0.14311111111111113,0.152,0.0,0.125,0.0
2023-07-18,若松,2,予選,3,4047,吉永浩則,43,大阪,55,B1,4.01,20.48,3.0,0.0,51,32.88,24,35.71,晴,東,3,3,7.09,5,まくり,3,0.09,.  .,0.15888888888888889,0.17084656084656083,0.0,0.0,0.0
2023-07-18,若松,2,予選,5,4424,松尾昂明,38,福岡,50,A2,6.1,42.75,6.0,44.0,32,29.75,62,35.9,晴,東,3,3,6.96,1,まくり,4,0.1,1.56.9,0.153,0.17181132075471697,0.0,0.0,0.0
2023-07-18,若松,2,予選,6,3385,渡邉睦広,54,東京,52,B1,5.23,30.85,6.0,31.58,28,32.97,29,31.91,晴,東,3,3,6.95,4,まくり,5,0.13,2.04.6,0.17162162162162162,0.16229665071770336,0.0,0.0,0.0
2023-07-18,若松,3,予選,1,3401,上田隆章,55,香川,53,B1,4.32,24.27,5.36,34.04,42,36.02,15,41.3,晴,東,3,3,7.03,1,逃げ,1,0.19,1.52.1,0.16725,0.18547717842323652,0.2,0.6,0.0
2023-07-18,若松,3,予選,2,5125,高井雄基,26,愛知,52,B1,4.84,28.41,4.07,20.0,8,25.64,52,19.35,晴,東,3,3,7.08,6,逃げ,2,0.27,.  .,0.16972972972972974,0.16037037037037036,0.0,0.3333333333333333,0.5
2023-07-18,若松,3,予選,3,4118,宇佐見淳,42,愛知,53,A1,6.24,42.96,6.89,55.56,43,28.48,61,18.42,晴,東,3,3,6.98,3,逃げ,3,0.17,1.54.4,0.1525,0.14063291139240505,0.16666666666666666,0.3333333333333333,0.0
2023-07-18,若松,3,予選,4,3857,阿波勝哉,50,東京,55,B1,4.58,15.58,5.8,32.0,38,37.79,21,13.79,晴,東,3,3,6.97,2,逃げ,6,0.17,1.52.9,0.20333333333333334,0.18369791666666668,0.0,0.4,0.0
2023-07-18,若松,3,予選,5,4335,若林　将,39,東京,54,A1,6.83,48.54,6.56,33.33,57,29.03,53,19.05,晴,東,3,3,7.03,4,逃げ,4,0.12,1.55.8,0.1340625,0.1173728813559322,0.0,0.0,0.0
2023-07-18,若松,3,予選,6,4363,大野芳顕,38,福岡,53,B1,5.41,35.25,5.71,28.95,13,34.64,16,28.26,晴,東,3,3,6.98,5,逃げ,5,0.15,.  .,0.18833333333333335,0.16366141732283465,0.0,0.2857142857142857,0.0
2023-07-18,若松,4,予選,1,3834,細川明人,48,岡山,55,B1,4.53,24.68,4.46,23.08,16,33.33,49,32.56,晴,東,4,4,7.02,2,差し,1,0.14,1.53.9,0.1776,0.17306748466257668,0.17857142857142858,0.6071428571428571,0.0
2023-07-18,若松,4,予選,2,4594,谷川祐一,41,滋賀,52,A1,6.14,43.56,0.0,0.0,25,29.88,58,38.1,晴,東,4,4,6.98,1,差し,2,0.08,1.52.5,0.1441304347826087,0.13996031746031748,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-18,若松,4,予選,3,4012,中村有裕,43,滋賀,58,A2,5.51,38.83,0.0,0.0,22,40.66,40,22.22,晴,東,4,4,6.94,3,差し,3,0.16,1.56.1,0.12333333333333334,0.14596491228070177,0.0,0.17647058823529413,0.0
2023-07-18,若松,4,予選,4,5299,西丸敦基,20,香川,54,B2,1.2,0.0,0.0,0.0,19,36.53,26,8.33,晴,東,4,4,7.01,6,差し,6,0.31,.  .,0.26,0.23714285714285716,0.0,0.39473684210526316,0.0
2023-07-18,若松,4,予選,5,4564,山本景士,35,広島,53,A2,5.36,31.01,5.19,24.32,21,38.67,55,31.11,晴,東,4,4,6.86,4,差し,4,0.16,1.56.8,0.16977272727272727,0.15975177304964538,0.0,0.21052631578947367,0.0
2023-07-18,若松,4,予選,6,4588,田中京介,32,福岡,56,B1,5.12,30.77,5.61,32.26,55,26.0,66,13.16,晴,東,4,4,6.99,5,差し,5,0.22,.  .,0.15166666666666667,0.14004651162790696,0.0,0.20689655172413793,0.0
2023-07-18,若松,5,進入固定戦隊,1,4051,清水敦揮,42,岡山,55,A1,6.99,52.22,7.03,50.0,29,44.31,28,27.78,晴,東,4,4,7.02,1,逃げ,1,0.12,1.51.7,0.13,0.15893004115226336,0.2,0.5,0.0
2023-07-18,若松,5,進入固定戦隊,2,4105,松下直也,43,兵庫,51,A2,5.61,38.39,5.36,36.36,53,38.31,20,29.17,晴,東,4,4,7.03,2,逃げ,2,0.12,1.52.8,0.15416666666666667,0.17672,0.125,0.125,0.5
2023-07-18,若松,5,進入固定戦隊,3,3507,藤井　徹,52,大阪,52,B1,4.17,23.68,0.0,0.0,26,30.11,63,46.81,晴,東,4,4,7.05,5,逃げ,3,0.17,.  .,0.15296296296296297,0.18391061452513968,0.125,0.1875,0.0
2023-07-18,若松,5,進入固定戦隊,4,4579,中嶋健一,34,三重,54,A2,6.13,43.59,0.0,0.0,47,30.72,19,38.1,晴,東,4,4,7.05,3,逃げ,4,0.09,1.54.6,0.1578048780487805,0.16041152263374484,0.0,0.3333333333333333,0.0
2023-07-18,若松,5,進入固定戦隊,5,4169,多田有佑,40,東京,54,B1,4.31,23.71,5.43,42.86,46,29.7,71,39.53,晴,東,4,4,7.08,4,逃げ,5,0.14,1.56.0,0.19333333333333333,0.17727272727272728,0.0,0.21428571428571427,0.0
2023-07-18,若松,5,進入固定戦隊,6,5240,高橋龍治,23,福岡,54,B2,1.72,0.0,1.59,0.0,49,32.89,17,22.22,晴,東,4,4,7.03,6,逃げ,6,0.18,.  .,0.23,0.22701388888888888,0.0,0.1111111111111111,0.0
2023-07-18,若松,6,予選,1,4318,桑原将光,38,東京,52,A2,5.46,33.33,0.0,0.0,12,36.54,69,27.45,晴,東,4,4,7.07,4,まくり,1,0.24,1.55.5,0.1478,0.1489811320754717,0.6818181818181818,0.20454545454545456,0.0
2023-07-18,若松,6,予選,2,3577,向所浩二,50,兵庫,57,B1,5.31,34.34,6.42,46.15,27,30.67,48,36.36,晴,東,4,4,6.97,1,まくり,2,0.07,1.52.0,0.1847058823529412,0.16760000000000003,0.17142857142857143,0.5714285714285714,0.5714285714285714
2023-07-18,若松,6,予選,3,3859,多羅尾達,50,東京,52,B1,4.06,17.72,5.29,42.86,24,44.17,67,12.5,晴,東,4,4,6.99,3,まくり,3,0.04,1.54.2,0.169375,0.1732967032967033,0.12121212121212122,0.48484848484848486,0.0
2023-07-18,若松,6,予選,4,4055,吉田俊彦,45,兵庫,53,A1,6.58,48.91,5.87,32.26,17,21.17,57,51.06,晴,東,4,4,7.08,6,まくり,4,0.12,.  .,0.15122807017543857,0.1484090909090909,0.07692307692307693,0.34615384615384615,0.0
2023-07-18,若松,6,予選,5,4020,川上清人,43,香川,63,B1,4.13,18.82,3.41,18.52,40,50.0,30,29.27,晴,東,4,4,7.03,5,まくり,5,0.13,.  .,0.19205882352941178,0.1907853403141361,0.07142857142857142,0.32142857142857145,0.0
2023-07-18,若松,6,予選,6,3873,別府昌樹,47,広島,51,A2,5.52,36.63,6.07,44.19,39,24.07,60,22.22,晴,東,4,4,7.04,2,まくり,6,0.19,1.52.9,0.1878125,0.1628440366972477,0.0,0.32432432432432434,0.0
2023-07-18,若松,7,予選特賞,1,4306,畔柳俊吾,39,愛知,51,A2,5.88,42.31,4.0,11.11,9,28.4,47,30.0,晴,東,4,4,6.98,1,逃げ,1,0.16,1.51.5,0.1990909090909091,0.18528138528138527,0.12121212121212122,0.3939393939393939,0.0
2023-07-18,若松,7,予選特賞,2,4760,山崎　郡,33,大阪,52,A1,7.43,57.04,6.91,56.52,60,24.84,38,37.5,晴,東,4,4,7.01,3,逃げ,2,0.13,1.55.1,0.12333333333333334,0.11925675675675677,0.10416666666666667,0.3958333333333333,0.5416666666666666
2023-07-18,若松,7,予選特賞,3,3682,切田潤二,50,山口,51,B1,4.08,18.64,3.2,6.67,35,32.8,45,39.22,晴,東,4,4,7.01,6,逃げ,3,0.14,.  .,0.1839130434782609,0.1824770642201835,0.024390243902439025,0.4878048780487805,0.0
2023-07-18,若松,7,予選特賞,4,4179,広次　修,40,山口,52,A2,5.4,39.18,5.82,41.54,58,24.09,68,20.0,晴,東,4,4,7.04,5,逃げ,4,0.1,.  .,0.15282051282051282,0.1629694323144105,0.0,0.425,0.0
2023-07-18,若松,7,予選特賞,5,4047,吉永浩則,43,大阪,55,B1,4.01,20.48,3.0,0.0,51,32.88,24,35.71,晴,東,4,4,7.11,4,逃げ,5,0.12,1.56.4,0.19,0.17084656084656083,0.0,0.32432432432432434,0.0
2023-07-18,若松,7,予選特賞,6,4438,森作雄大,37,東京,53,A2,5.63,40.78,5.09,36.36,11,31.65,27,27.66,晴,東,4,4,6.99,2,逃げ,6,0.08,1.53.6,0.17055555555555554,0.1582421875,0.0,0.19230769230769232,0.0
2023-07-18,若松,8,エイトビート,1,4276,鈴木勝博,40,愛知,53,A1,7.16,58.59,8.0,60.0,62,38.99,34,41.46,晴,東,4,4,7.0,1,逃げ,1,0.04,1.51.4,0.1480701754385965,0.15,0.0,0.1,0.0
2023-07-18,若松,8,エイトビート,2,4424,松尾昂明,38,福岡,50,A2,6.1,42.75,6.0,44.0,32,29.75,62,35.9,晴,東,4,4,6.95,2,逃げ,2,0.17,1.53.0,0.17170731707317075,0.17181132075471697,0.07692307692307693,0.38461538461538464,0.5384615384615384
2023-07-18,若松,8,エイトビート,3,4314,青木幸太,39,福岡,51,A2,5.69,41.98,5.6,38.46,56,22.73,11,26.19,晴,東,4,4,7.06,5,逃げ,3,0.1,.  .,0.13393939393939394,0.13844559585492228,0.07692307692307693,0.15384615384615385,0.0
2023-07-18,若松,8,エイトビート,4,4669,井上　茂,38,福岡,54,B1,3.1,5.13,4.64,26.87,18,35.67,14,43.18,晴,東,4,4,7.01,3,逃げ,4,0.14,1.55.0,0.21956521739130433,0.18034013605442178,0.0,0.3076923076923077,0.0
2023-07-18,若松,8,エイトビート,5,5125,高井雄基,26,愛知,52,B1,4.84,28.41,4.07,20.0,8,25.64,52,19.35,晴,東,4,4,7.06,4,逃げ,5,0.1,1.55.9,0.165,0.16037037037037036,0.0,0.16666666666666666,0.0
