レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,2,サンライズＷ,5,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,晴,北西,6,6,6.91,4,まくり,5,0.13,1.53.6,0.1623529411764706,0.16251908396946566,0.034482758620689655,0.13793103448275862,0.0
芦屋,2,サンライズＷ,6,3741,松尾基成,50,福岡,57,B1,4.14,19.54,4.04,16.9,41,41.49,37,43.37,晴,北西,6,6,6.93,5,まくり,6,0.18,.  .,0.19444444444444445,0.1806880733944954,0.0,0.3333333333333333,0.0
芦屋,3,サンライズＸ,1,4873,蒲原健太,31,佐賀,53,A2,5.72,37.31,4.55,20.0,28,36.79,45,28.06,晴,北西,6,6,6.86,1,逃げ,1,0.07,1.50.4,0.21321428571428572,0.21175,0.39655172413793105,0.43103448275862066,0.0
芦屋,3,サンライズＸ,2,4969,町田洸希,33,長崎,54,B1,4.38,19.7,4.08,20.51,43,28.95,48,43.65,晴,北西,6,6,6.97,2,逃げ,2,0.07,1.51.4,0.15368421052631578,0.1662085308056872,0.09803921568627451,0.5294117647058824,0.45098039215686275
芦屋,3,サンライズＸ,3,3908,重成一人,46,香川,56,A1,6.62,50.0,6.49,48.84,39,31.07,16,38.39,晴,北西,6,6,6.8,3,逃げ,3,0.08,1.52.9,0.12956521739130436,0.1415953307392996,0.08163265306122448,0.4897959183673469,0.0
芦屋,3,サンライズＸ,4,5328,井上慧人,21,福岡,54,B2,2.02,1.14,2.3,0.0,21,37.56,18,36.5,晴,北西,6,6,6.8,5,逃げ,4,0.11,.  .,0.15871794871794873,0.17760233918128657,0.0975609756097561,0.4146341463414634,0.0
芦屋,3,サンライズＸ,5,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,晴,北西,6,6,6.88,4,逃げ,5,0.07,1.53.7,0.17,0.16305882352941176,0.1111111111111111,0.17777777777777778,0.0
芦屋,3,サンライズＸ,6,5321,一色颯輝,23,愛知,56,B1,4.22,21.88,0.0,0.0,11,36.36,13,36.55,晴,北西,6,6,6.79,6,逃げ,6,0.1,.  .,0.21457627118644068,0.1907142857142857,0.0,0.2926829268292683,0.0
芦屋,4,サンライズＹ,1,4044,湯川浩司,45,大阪,53,A1,7.01,50.0,8.09,81.82,15,41.98,26,30.0,晴,北西,6,6,6.84,2,差し,1,0.15,1.51.7,0.12315789473684212,0.1398165137614679,0.0,1.0,0.0
芦屋,4,サンライズＹ,2,4034,西原明生,46,香川,54,B1,4.68,25.49,4.04,15.56,59,35.92,54,27.37,晴,北西,6,6,6.86,1,差し,2,0.13,1.50.0,0.19,0.18283185840707963,0.0,0.0,0.0
芦屋,4,サンライズＹ,3,4176,樋口喜彦,42,兵庫,55,B1,4.64,24.24,0.0,0.0,23,38.95,42,36.18,晴,北西,6,6,6.94,6,差し,3,0.11,.  .,0.14,0.15790697674418605,0.0,0.0,0.0
芦屋,4,サンライズＹ,4,3361,岡部　浩,55,徳島,51,B1,3.73,14.12,5.45,33.33,52,24.07,20,39.44,晴,北西,6,6,6.89,4,差し,4,0.26,1.54.4,0.17243243243243242,0.17470588235294118,0.6056338028169014,0.2535211267605634,0.0
芦屋,4,サンライズＹ,5,5338,香月大輝,24,福岡,54,B2,2.17,0.0,2.0,0.0,6,40.2,33,31.25,晴,北西,6,6,6.89,3,差し,5,0.19,1.53.7,0.19829787234042554,0.19256,0.24528301886792453,0.4339622641509434,0.24528301886792453
芦屋,4,サンライズＹ,6,5044,渡邉　健,25,東京,56,B1,5.62,42.53,0.0,0.0,51,35.1,27,35.11,晴,北西,6,6,6.9,5,差し,6,0.17,.  .,0.21714285714285714,0.16663212435233163,0.2391304347826087,0.2391304347826087,0.0
芦屋,5,サンライズＺ,1,4588,田中京介,33,福岡,55,A2,5.75,40.4,5.15,32.0,31,36.32,32,35.86,晴,北西,6,6,6.9,1,逃げ,1,0.16,1.49.9,0.12250000000000001,0.13626086956521738,0.3902439024390244,0.3902439024390244,0.0
芦屋,5,サンライズＺ,2,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,晴,北西,6,6,6.87,4,逃げ,2,0.21,1.54.2,0.18795454545454546,0.17201793721973094,0.23404255319148937,0.48936170212765956,0.0
芦屋,5,サンライズＺ,3,4094,中島真二,43,福岡,54,B1,4.37,22.58,4.46,21.82,8,35.65,67,35.2,晴,北西,6,6,6.89,3,逃げ,3,0.25,1.53.0,0.19741935483870968,0.19338709677419355,0.20930232558139536,0.5348837209302325,0.0
芦屋,5,サンライズＺ,4,4035,杉江浩明,46,愛知,51,B1,3.39,18.18,3.48,20.69,54,30.9,56,34.21,晴,北西,6,6,6.9,2,逃げ,4,0.13,1.51.1,0.1902439024390244,0.19813008130081303,0.0,0.0,0.0
芦屋,5,サンライズＺ,5,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,晴,北西,6,6,6.86,5,逃げ,5,0.14,.  .,0.20750000000000002,0.1946153846153846,0.5,0.0,0.0
芦屋,5,サンライズＺ,6,5369,岡崎凪汰,22,長崎,52,B2,1.39,3.03,0.0,0.0,19,25.93,43,31.25,晴,北西,6,6,6.81,6,逃げ,6,0.07,.  .,0.22740740740740742,0.2254054054054054,0.0,1.0,0.0
芦屋,6,一般,1,5085,中村栄治,25,福井,52,B1,4.1,20.69,0.0,0.0,2,38.0,15,26.11,晴,北西,6,6,6.88,2,差し,1,0.14,1.50.6,0.16038461538461538,0.19169312169312172,0.0,1.0,0.0
芦屋,6,一般,2,3656,伯母芳恒,51,東京,55,B1,4.91,33.82,5.0,38.46,36,37.17,35,43.27,晴,北西,6,6,6.93,1,差し,2,0.19,1.49.8,0.15878787878787878,0.15756756756756757,0.0,0.0,0.0
芦屋,6,一般,3,3643,米田隆弘,52,岡山,53,A2,5.18,31.76,5.62,38.46,24,26.04,51,29.35,晴,北西,6,6,6.92,4,差し,3,0.18,1.53.9,0.1727906976744186,0.16442477876106196,0.0,0.5,0.0
芦屋,6,一般,4,4111,奥田　誠,44,広島,57,B1,5.09,25.45,4.5,31.25,45,37.63,57,36.11,晴,北西,6,6,6.91,6,差し,4,0.16,.  .,0.2035897435897436,0.1920168067226891,0.4642857142857143,0.2857142857142857,0.0
芦屋,6,一般,5,3233,小畑実成,58,岡山,54,B1,3.99,16.44,5.21,28.95,27,29.05,53,30.81,晴,北西,6,6,6.9,5,差し,5,0.13,.  .,0.19296296296296298,0.16288235294117648,0.13333333333333333,0.5333333333333333,0.4666666666666667
芦屋,6,一般,6,4330,奈須啓太,41,福岡,52,B2,6.85,48.15,6.43,50.0,33,33.02,24,27.78,晴,北西,6,6,6.91,3,差し,6,0.15,1.53.3,0.1031578947368421,0.115,0.21739130434782608,0.34782608695652173,0.0
芦屋,7,一般,1,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,晴,北西,6,6,6.85,2,差し,1,0.01,1.51.1,0.1626315789473684,0.16251908396946566,0.21052631578947367,0.21052631578947367,0.0
芦屋,7,一般,2,5321,一色颯輝,23,愛知,56,B1,4.22,21.88,0.0,0.0,11,36.36,13,36.55,晴,北西,6,6,6.76,1,差し,2,0.03,1.49.9,0.15125,0.1907142857142857,0.0,0.11764705882352941,0.0
芦屋,7,一般,4,5286,坂井滉哉,25,福岡,51,B1,3.94,17.5,2.26,5.13,55,30.06,34,29.29,晴,北西,6,6,6.84,3,差し,4,0.14,1.52.3,0.14416666666666667,0.15128491620111734,0.1,0.25,0.0
芦屋,7,一般,5,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,晴,北西,6,6,6.94,4,差し,5,0.04,1.53.9,0.16116279069767442,0.15818532818532818,0.2222222222222222,0.3333333333333333,0.0
芦屋,7,一般,6,5328,井上慧人,21,福岡,54,B2,2.02,1.14,2.3,0.0,21,37.56,18,36.5,晴,北西,6,6,6.75,5,差し,6,0.06,.  .,0.187625,0.17760233918128657,0.0,0.34615384615384615,0.5769230769230769
芦屋,8,一般,1,3361,岡部　浩,55,徳島,51,B1,3.73,14.12,5.45,33.33,52,24.07,20,39.44,晴,北西,6,6,6.82,2,差し,1,0.19,1.50.8,0.1325925925925926,0.17470588235294118,0.05263157894736842,0.2631578947368421,0.0
芦屋,8,一般,2,5197,中野仁照,23,愛知,53,A1,6.5,43.27,5.22,44.44,1,38.32,30,34.36,晴,北西,6,6,6.86,1,差し,2,0.15,1.49.1,0.1411764705882353,0.13175609756097562,0.043478260869565216,0.21739130434782608,0.0
芦屋,8,一般,3,5137,川原　涼,24,愛知,54,B1,5.66,38.64,4.11,22.22,44,40.19,14,31.25,晴,北西,6,6,6.76,3,差し,3,0.07,1.52.3,0.1668421052631579,0.1606153846153846,0.0,0.14285714285714285,0.0
芦屋,8,一般,4,3614,谷　勝幸,52,広島,54,B1,4.32,23.08,4.28,11.11,26,32.4,64,38.35,晴,北西,6,6,6.84,6,差し,4,0.14,.  .,0.16568181818181818,0.16952380952380952,0.045454545454545456,0.3181818181818182,0.0
芦屋,8,一般,5,3730,塩崎優司,52,愛知,52,B1,4.72,23.76,2.5,0.0,30,39.11,23,37.37,晴,北西,6,6,6.89,4,差し,5,0.09,1.53.5,0.19857142857142857,0.170635593220339,0.5652173913043478,0.30434782608695654,0.0
芦屋,8,一般,6,5338,香月大輝,24,福岡,54,B2,2.17,0.0,2.0,0.0,6,40.2,33,31.25,晴,北西,6,6,6.8,5,差し,6,0.18,.  .,0.19647058823529412,0.19256,0.21739130434782608,0.391304347826087,0.43478260869565216
芦屋,9,アシ夢特選,1,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,晴,北西,6,6,6.8,4,まくり,1,0.24,1.53.5,0.14794871794871794,0.16305882352941176,0.11764705882352941,0.29411764705882354,0.0
芦屋,9,アシ夢特選,2,4035,杉江浩明,46,愛知,51,B1,3.39,18.18,3.48,20.69,54,30.9,56,34.21,晴,北西,6,6,6.91,6,まくり,2,0.27,.  .,0.20326086956521738,0.19813008130081303,0.0625,0.625,0.0
芦屋,9,アシ夢特選,3,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,晴,北西,6,6,6.85,5,まくり,3,0.25,.  .,0.2111764705882353,0.1946153846153846,0.0,0.4666666666666667,0.0
芦屋,9,アシ夢特選,4,5085,中村栄治,25,福井,52,B1,4.1,20.69,0.0,0.0,2,38.0,15,26.11,晴,北西,6,6,6.86,1,まくり,4,0.16,1.49.6,0.20193548387096774,0.19169312169312172,0.17391304347826086,0.21739130434782608,0.0
芦屋,9,アシ夢特選,5,4034,西原明生,46,香川,54,B1,4.68,25.49,4.04,15.56,59,35.92,54,27.37,晴,北西,6,6,6.85,3,まくり,5,0.21,1.52.4,0.17925,0.18283185840707963,0.3870967741935484,0.3225806451612903,0.0
芦屋,9,アシ夢特選,6,4969,町田洸希,33,長崎,54,B1,4.38,19.7,4.08,20.51,43,28.95,48,43.65,晴,北西,6,6,6.87,2,まくり,6,0.19,1.51.4,0.1865625,0.1662085308056872,0.075,0.325,0.5
徳山,1,朝トク予選,1,3684,清水攻二,51,山口,52,A2,6.14,44.12,6.08,41.18,24,29.24,73,44.44,晴,北東,4,4,6.95,1,逃げ,1,0.06,1.50.7,0.13555555555555554,0.17602870813397128,0.043478260869565216,0.2826086956521739,0.0
徳山,1,朝トク予選,2,3617,竹田広樹,51,佐賀,53,B1,4.44,27.55,4.39,30.56,55,38.38,20,40.0,晴,北東,4,4,6.96,4,逃げ,2,0.12,1.56.9,0.18638888888888888,0.19088372093023256,0.13793103448275862,0.27586206896551724,0.0
徳山,1,朝トク予選,3,3964,宮地博士,45,長崎,54,B1,4.19,15.63,3.85,17.65,23,33.51,58,31.71,晴,北東,4,4,7.0,2,逃げ,3,0.09,1.52.3,0.21444444444444444,0.20129186602870813,0.07407407407407407,0.25925925925925924,0.0
徳山,1,朝トク予選,4,3340,池田雷太,59,東京,55,B1,4.58,24.58,5.41,41.18,21,33.86,59,26.03,晴,北東,4,4,6.92,6,逃げ,4,0.09,.  .,0.17675000000000002,0.17314285714285715,0.037037037037037035,0.25925925925925924,0.0
徳山,1,朝トク予選,5,4708,半田尚也,35,広島,55,B1,4.54,20.0,4.59,17.24,47,26.8,54,34.52,晴,北東,4,4,7.08,3,逃げ,5,0.04,1.54.8,0.19,0.19813664596273292,0.36363636363636365,0.3939393939393939,0.0
徳山,1,朝トク予選,6,5351,齊藤　廉,20,福岡,53,B2,2.32,4.11,1.83,0.0,32,33.14,68,22.64,晴,北東,4,4,6.96,5,逃げ,6,0.05,.  .,0.17114285714285715,0.16434426229508198,0.11904761904761904,0.4523809523809524,0.5714285714285714
徳山,2,狙いトク特選,1,4294,古賀繁輝,38,佐賀,56,A1,5.63,32.63,6.39,42.42,58,42.5,18,44.44,晴,北東,5,5,6.94,2,差し,1,0.05,1.51.5,0.1416326530612245,0.1453112033195021,0.11428571428571428,0.3142857142857143,0.0
徳山,2,狙いトク特選,2,3548,室田泰史,54,福井,53,A2,5.79,39.39,5.35,32.56,19,36.9,26,33.33,晴,北東,5,5,6.93,1,差し,2,0.05,1.50.0,0.11307692307692307,0.12678294573643412,0.0967741935483871,0.3870967741935484,0.0
徳山,2,狙いトク特選,3,3848,川上聡介,47,愛知,57,A2,5.27,31.78,6.03,48.72,16,35.05,52,42.31,晴,北東,5,5,7.04,3,差し,3,0.08,1.53.2,0.13102564102564104,0.1499530516431925,0.02564102564102564,0.28205128205128205,0.0
徳山,2,狙いトク特選,4,4594,谷川祐一,43,滋賀,52,A1,6.36,48.28,0.0,0.0,34,34.69,24,24.36,晴,北東,5,5,6.99,6,差し,4,0.16,.  .,0.13785714285714284,0.14348837209302326,0.0,0.07142857142857142,0.0
徳山,2,狙いトク特選,5,5092,篠原晟弥,24,福岡,52,B1,5.2,29.47,5.24,33.33,43,33.33,74,19.05,晴,北東,5,5,6.93,4,差し,5,0.14,1.53.7,0.12764705882352942,0.14182242990654206,0.36,0.48,0.0
徳山,2,狙いトク特選,6,4416,三宅健太,38,広島,55,B1,4.99,25.64,4.39,25.0,59,32.04,70,34.15,晴,北東,5,5,6.94,5,差し,6,0.18,.  .,0.16304347826086957,0.17907407407407408,0.06451612903225806,0.4838709677419355,0.5161290322580645
徳山,3,決めトク予選,1,4926,吉川貴仁,31,三重,53,A1,6.59,48.6,7.0,55.0,49,31.74,33,34.57,晴,北東,7,7,6.85,3,差し,1,0.2,1.55.3,0.12914893617021278,0.141356783919598,0.03125,0.53125,0.0
徳山,3,決めトク予選,2,4245,高橋直哉,43,東京,53,B1,4.98,25.51,4.27,18.18,35,26.59,49,33.75,晴,北東,7,7,6.97,1,差し,2,0.21,1.53.2,0.18717948717948718,0.17875555555555556,0.06451612903225806,0.45161290322580644,0.0
徳山,3,決めトク予選,3,5091,為本智也,24,福井,52,A2,5.56,38.57,6.05,50.0,54,30.77,51,32.0,晴,北東,7,7,6.9,2,差し,3,0.2,1.55.0,0.15227272727272728,0.15637583892617452,0.04,0.32,0.0
徳山,3,決めトク予選,4,4866,橋本英一,34,福岡,56,B1,4.69,28.7,3.81,25.53,36,42.29,72,37.5,晴,北東,7,7,6.96,4,差し,4,0.26,1.57.1,0.1581081081081081,0.14863829787234042,0.0,0.20833333333333334,0.0
徳山,3,決めトク予選,5,4308,河村　了,41,愛知,51,A1,6.6,45.16,0.0,0.0,30,31.21,65,24.39,晴,北東,7,7,6.98,5,差し,5,0.37,.  .,0.17390243902439023,0.15574007220216607,0.38235294117647056,0.4411764705882353,0.0
徳山,3,決めトク予選,6,5343,小林礼央,22,広島,51,B2,1.67,1.33,1.38,0.0,40,43.02,44,40.0,晴,北東,7,7,6.92,6,差し,6,0.45,.  .,0.17208333333333334,0.1764035087719298,0.030303030303030304,0.42424242424242425,0.48484848484848486
徳山,4,ガチトク予選,1,4409,坂元浩仁,39,愛知,55,A1,6.08,40.94,0.0,0.0,28,26.49,71,36.47,晴,北東,7,7,7.03,1,抜き,1,0.21,1.57.6,0.14789473684210525,0.14389285714285713,0.10344827586206896,0.4482758620689655,0.0
徳山,4,ガチトク予選,2,3616,中村　真,51,福岡,54,A2,5.24,35.42,5.43,42.5,56,36.81,67,30.95,晴,北東,7,7,7.09,3,抜き,2,0.21,2.02.6,0.1835483870967742,0.15635467980295567,0.03125,0.1875,0.0
徳山,4,ガチトク予選,4,5007,近藤雄一,28,東京,52,B1,3.97,22.45,4.22,22.22,22,32.45,45,46.84,晴,北東,7,7,7.01,2,抜き,4,0.28,1.59.0,0.17021739130434782,0.1813302752293578,0.03125,0.375,0.0
徳山,4,ガチトク予選,5,4962,畑　竜生,28,三重,52,B1,5.85,39.66,5.06,35.29,60,34.64,13,36.59,晴,北東,7,7,7.1,4,抜き,5,0.23,2.07.8,0.1518867924528302,0.16190114068441064,0.0,0.26666666666666666,0.0
徳山,5,買っトク特賞,1,4022,待鳥雄紀,44,福岡,57,A2,5.13,32.38,6.05,41.03,39,34.21,69,32.94,晴,北,6,6,7.07,3,抜き,1,0.13,1.56.6,0.14333333333333334,0.14893333333333333,0.2903225806451613,0.3548387096774194,0.0
徳山,5,買っトク特賞,2,5261,岡　暢祐,27,長崎,54,B1,3.81,18.81,1.61,0.0,52,33.54,17,20.9,晴,北,6,6,7.05,1,抜き,2,0.25,1.53.5,0.16071428571428573,0.18479797979797982,0.058823529411764705,0.5,0.5
徳山,5,買っトク特賞,3,3054,北川幸典,62,広島,58,B1,5.03,30.26,4.91,29.79,57,27.74,63,33.72,晴,北,6,6,7.07,5,抜き,3,0.24,.  .,0.15608695652173915,0.17467213114754096,0.09375,0.25,0.0
徳山,5,買っトク特賞,4,4503,上野真之,36,佐賀,52,A1,7.63,52.34,6.71,35.29,53,39.66,32,29.27,晴,北,6,6,7.03,4,抜き,4,0.18,1.57.6,0.11122448979591837,0.11648275862068966,0.07142857142857142,0.2857142857142857,0.0
徳山,5,買っトク特賞,5,4813,宮内直哉,35,東京,52,B1,4.41,25.0,3.0,14.29,50,28.76,14,22.58,晴,北,6,6,7.08,6,抜き,5,0.29,.  .,0.17,0.18267942583732058,0.0,0.23529411764705882,0.0
徳山,5,買っトク特賞,6,4228,吉田慎二,41,愛知,60,A2,5.99,47.71,6.1,50.0,51,36.16,12,34.12,晴,北,6,6,7.04,2,抜き,6,0.27,1.54.5,0.18263157894736842,0.16510548523206753,0.0,0.10714285714285714,0.0
徳山,6,予選,1,3226,浦田信義,59,東京,51,B1,4.55,22.64,0.0,0.0,44,32.99,21,33.75,晴,北,5,5,7.13,1,逃げ,1,0.21,1.53.5,0.18,0.17730941704035874,0.15,0.35,0.0
徳山,6,予選,2,4638,小林遼太,34,福岡,55,B1,4.75,27.37,5.4,35.71,45,35.0,37,52.11,晴,北,5,5,7.1,2,逃げ,2,0.22,1.55.8,0.17650000000000002,0.18579646017699117,0.045454545454545456,0.4090909090909091,0.5
徳山,6,予選,3,3539,金子順一,56,山口,53,B1,3.95,16.84,4.46,30.46,41,28.92,11,25.33,晴,北,5,5,7.13,3,逃げ,3,0.22,1.57.2,0.17638888888888887,0.18172413793103448,0.043478260869565216,0.21739130434782608,0.0
徳山,6,予選,4,3621,天野晶夫,50,愛知,57,A2,6.13,39.17,6.09,33.33,26,33.52,19,33.72,晴,北,5,5,7.14,5,逃げ,4,0.27,.  .,0.16842105263157894,0.16570833333333335,0.0,0.2,0.0
徳山,6,予選,5,5351,齊藤　廉,20,福岡,53,B2,2.32,4.11,1.83,0.0,32,33.14,68,22.64,晴,北,5,5,7.09,4,逃げ,6,0.26,1.58.5,0.15434782608695655,0.16434426229508198,0.0,0.1875,0.0
徳山,6,予選,6,4043,桐本康臣,45,三重,54,A1,6.02,40.82,5.4,26.67,33,37.69,38,39.47,晴,北,5,5,7.2,6,逃げ,5,0.26,.  .,0.1711904761904762,0.15436734693877552,0.0,0.07692307692307693,0.0
徳山,7,予選,1,3681,山谷　央,51,東京,51,B1,3.84,19.35,5.75,37.5,48,33.72,35,23.08,晴,北,4,4,7.11,2,まくり,1,0.18,1.54.1,0.13458333333333333,0.16142857142857142,0.375,0.275,0.0
徳山,7,予選,2,5071,野見山拓,30,福岡,53,B1,4.62,26.09,4.07,20.0,15,30.1,22,27.14,晴,北,4,4,7.07,4,まくり,2,0.25,1.56.7,0.15833333333333335,0.1675206611570248,0.06060606060606061,0.3333333333333333,0.6060606060606061
徳山,7,予選,3,4184,渡邊雄一,38,大阪,52,A1,6.79,56.48,6.64,51.52,37,19.61,25,37.5,晴,北,4,4,7.05,1,まくり,3,0.18,1.52.0,0.15611111111111112,0.15702702702702703,0.08333333333333333,0.4722222222222222,0.0
徳山,7,予選,4,4796,春園功太,33,三重,53,A2,6.11,44.25,6.89,55.26,61,37.63,57,17.14,晴,北,4,4,7.12,5,まくり,4,0.32,.  .,0.16175,0.14962546816479402,0.05405405405405406,0.21621621621621623,0.0
徳山,7,予選,5,3617,竹田広樹,51,佐賀,53,B1,4.44,27.55,4.39,30.56,55,38.38,20,40.0,晴,北,4,4,7.1,6,まくり,5,0.29,.  .,0.19928571428571426,0.19088372093023256,0.08108108108108109,0.2972972972972973,0.0
徳山,7,予選,6,3548,室田泰史,54,福井,53,A2,5.79,39.39,5.35,32.56,19,36.9,26,33.33,晴,北,4,4,7.07,3,まくり,6,0.22,1.55.2,0.13414634146341464,0.12678294573643412,0.10344827586206896,0.2413793103448276,0.0
徳山,8,予選,1,4708,半田尚也,35,広島,55,B1,4.54,20.0,4.59,17.24,47,26.8,54,34.52,晴,北東,7,7,7.17,6,まくり,1,0.23,.  .,0.20333333333333334,0.19813664596273292,0.6792452830188679,0.22641509433962265,0.0
徳山,8,予選,2,3703,鳥飼　眞,51,福岡,51,A2,5.76,37.25,5.88,31.25,29,33.7,60,29.63,晴,北東,7,7,7.14,3,まくり,2,0.23,1.56.3,0.15625,0.16615,0.3191489361702128,0.3617021276595745,0.44680851063829785
徳山,8,予選,3,3680,森林　太,51,長崎,56,B1,4.34,21.11,4.51,26.32,27,45.36,55,30.23,晴,北東,7,7,7.1,4,まくり,3,0.26,1.56.5,0.17767441860465116,0.1992792792792793,0.09302325581395349,0.5813953488372093,0.0
徳山,8,予選,4,4357,田中和也,40,大阪,53,A1,7.3,58.02,7.73,66.67,42,41.49,23,34.57,晴,北東,7,7,7.07,1,まくり,4,0.23,1.53.6,0.17290322580645162,0.1731390134529148,0.17073170731707318,0.4878048780487805,0.0
徳山,8,予選,5,4245,高橋直哉,43,東京,53,B1,4.98,25.51,4.27,18.18,35,26.59,49,33.75,晴,北東,7,7,7.16,2,まくり,5,0.27,1.55.2,0.17575000000000002,0.17875555555555556,0.06818181818181818,0.20454545454545456,0.0
徳山,8,予選,6,3848,川上聡介,47,愛知,57,A2,5.27,31.78,6.03,48.72,16,35.05,52,42.31,晴,北東,7,7,7.27,5,まくり,6,0.21,.  .,0.17250000000000001,0.1499530516431925,0.02631578947368421,0.21052631578947367,0.0
徳山,9,狙いトク特賞,1,3616,中村　真,51,福岡,54,A2,5.24,35.42,5.43,42.5,56,36.81,67,30.95,晴,北,7,7,7.06,1,逃げ,1,0.09,1.52.9,0.14692307692307693,0.15635467980295567,0.6304347826086957,0.1956521739130435,0.0
徳山,9,狙いトク特賞,2,4813,宮内直哉,35,東京,52,B1,4.41,25.0,3.0,14.29,50,28.76,14,22.58,晴,北,7,7,7.17,3,逃げ,2,0.15,1.56.0,0.18594594594594593,0.18267942583732058,0.15625,0.59375,0.53125
徳山,9,狙いトク特賞,3,4294,古賀繁輝,38,佐賀,56,A1,5.63,32.63,6.39,42.42,58,42.5,18,44.44,晴,北,7,7,7.06,4,逃げ,3,0.14,1.56.2,0.12484848484848485,0.1453112033195021,0.26666666666666666,0.5,0.0
徳山,9,狙いトク特賞,4,3964,宮地博士,45,長崎,54,B1,4.19,15.63,3.85,17.65,23,33.51,58,31.71,晴,北,7,7,7.11,5,逃げ,4,0.59,.  .,0.21828571428571428,0.20129186602870813,0.25,0.42857142857142855,0.0
徳山,9,狙いトク特賞,5,5091,為本智也,24,福井,52,A2,5.56,38.57,6.05,50.0,54,30.77,51,32.0,晴,北,7,7,7.13,2,逃げ,5,0.12,1.54.9,0.14636363636363636,0.15637583892617452,0.17391304347826086,0.5217391304347826,0.0
