日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-18,唐津,2,モー２ング一,5,4180,上野秀和,40,福岡,57,B1,4.82,26.44,4.23,16.13,17,35.0,85,24.03,晴,南西,3,3,6.73,5,逃げ,5,0.16,1.55.4,0.17744186046511629,0.17813636363636362,0.0,0.2413793103448276,0.0
2023-10-18,唐津,2,モー２ング一,6,5284,嘉手苅徹,25,福岡,52,B2,1.28,0.0,2.0,0.0,14,33.33,66,34.75,晴,南西,3,3,6.67,6,逃げ,6,0.14,1.58.4,0.20386363636363639,0.20054794520547947,0.0,0.09523809523809523,0.0
2023-10-18,唐津,3,３ライズ戦一,1,3541,三嶌誠司,55,香川,53,A1,6.39,50.0,6.96,46.15,56,14.71,80,31.43,晴,西,2,2,6.66,3,差し,1,0.12,1.51.5,0.14773584905660378,0.1431967213114754,0.2,0.5,0.0
2023-10-18,唐津,3,３ライズ戦一,2,4747,山戸信二,38,長崎,51,B1,3.87,15.22,3.18,6.06,45,31.43,87,25.4,晴,西,2,2,6.76,1,差し,2,0.13,1.49.8,0.17170731707317075,0.158128078817734,0.0,0.2857142857142857,0.5
2023-10-18,唐津,3,３ライズ戦一,3,3826,村田修次,50,東京,53,A2,6.27,46.77,6.44,22.22,68,8.0,74,39.29,晴,西,2,2,6.7,2,差し,3,0.01,1.50.1,0.1341304347826087,0.1406909090909091,0.14285714285714285,0.0,0.0
2023-10-18,唐津,3,３ライズ戦一,4,5279,石渡翔一,20,東京,54,B1,3.2,11.63,4.56,22.22,24,43.24,36,42.07,晴,西,2,2,6.69,6,差し,4,0.07,1.53.1,0.14153846153846156,0.16385026737967914,0.2857142857142857,0.42857142857142855,0.0
2023-10-18,唐津,3,３ライズ戦一,5,3459,中野和裕,56,佐賀,55,B1,4.07,19.77,4.42,21.99,66,31.43,62,25.76,晴,西,2,2,6.66,5,差し,5,0.02,1.53.0,0.1778787878787879,0.16813471502590674,0.2222222222222222,0.2222222222222222,0.0
2023-10-18,唐津,3,３ライズ戦一,6,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,西,2,2,6.72,4,差し,6,0.15,1.52.7,0.1828888888888889,0.15314606741573034,0.0,0.25,0.0
2023-10-18,唐津,4,おは４戦一般,1,3680,森林　太,50,長崎,53,B1,4.44,22.22,3.92,22.22,70,25.93,89,32.85,晴,南西,4,4,6.71,5,まくり,1,0.25,1.54.0,0.20185185185185187,0.2138785046728972,0.4444444444444444,0.4666666666666667,0.0
2023-10-18,唐津,4,おは４戦一般,2,5067,山田真聖,24,山口,58,B1,4.34,30.0,4.21,23.4,51,22.73,42,39.44,晴,南西,4,4,6.71,6,まくり,3,0.17,1.54.3,0.15548387096774194,0.16427745664739885,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-18,唐津,4,おは４戦一般,3,5090,生方靖亜,22,群馬,54,B1,4.93,28.57,0.0,0.0,69,30.56,72,27.66,晴,南西,4,4,6.72,4,まくり,4,0.21,1.53.7,0.174,0.1794396551724138,0.058823529411764705,0.4117647058823529,0.0
2023-10-18,唐津,4,おは４戦一般,4,4237,大峯　豊,40,山口,52,A1,7.1,54.08,7.33,66.67,23,30.56,48,29.25,晴,南西,4,4,6.76,3,まくり,2,0.27,1.52.6,0.15228571428571427,0.16101769911504424,0.12903225806451613,0.45161290322580644,0.0
2023-10-18,唐津,4,おは４戦一般,5,5121,定松勇樹,22,佐賀,52,A1,7.03,52.0,6.53,50.38,67,30.43,32,34.04,晴,南西,4,4,6.6,1,まくり,5,0.1,1.47.2,0.15272727272727274,0.15103846153846154,0.0967741935483871,0.45161290322580644,0.0
2023-10-18,唐津,4,おは４戦一般,6,4290,稲田浩二,38,兵庫,52,A1,6.61,40.19,7.37,40.74,20,20.0,46,28.57,晴,南西,4,4,6.73,2,まくり,6,0.15,1.50.8,0.162,0.1295,0.0,0.14705882352941177,0.0
2023-10-18,唐津,5,一般,1,3703,鳥飼　眞,49,福岡,50,B2,5.65,40.0,6.36,46.43,52,32.43,59,37.93,晴,南西,4,4,6.63,3,まくり,1,0.17,1.52.7,0.175,0.19125,0.14285714285714285,0.2857142857142857,0.0
2023-10-18,唐津,5,一般,2,3313,本吉正樹,58,東京,57,B1,4.1,21.35,4.6,20.0,25,39.47,35,31.41,晴,南西,4,4,6.67,5,まくり,2,0.26,1.55.0,0.15875,0.18602272727272728,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-18,唐津,5,一般,3,3742,宮地秀祈,49,福岡,51,B1,5.19,30.84,5.26,32.08,55,14.81,58,32.64,晴,南西,4,4,6.7,4,まくり,3,0.26,1.53.9,0.18736842105263157,0.18772321428571428,0.03225806451612903,0.4838709677419355,0.0
2023-10-18,唐津,5,一般,4,4113,木村浩士,43,群馬,55,B1,4.3,23.48,0.0,0.0,30,42.11,83,40.0,晴,南西,4,4,6.71,6,まくり,4,0.28,1.56.2,0.1908695652173913,0.18223484848484847,0.030303030303030304,0.24242424242424243,0.0
2023-10-18,唐津,5,一般,5,3556,田中信一,50,大阪,53,A1,7.25,56.08,8.55,75.0,26,31.58,67,33.33,晴,南西,4,4,6.65,1,まくり,5,0.19,1.49.4,0.138,0.14307692307692307,0.0,0.34375,0.0
2023-10-18,唐津,5,一般,6,4566,塩田北斗,35,福岡,54,A1,6.67,50.0,6.63,42.11,50,37.14,47,29.93,晴,南西,4,4,6.71,2,まくり,6,0.14,1.50.9,0.155,0.14993333333333334,0.0,0.35,0.0
2023-10-18,唐津,6,一般,1,5228,若林樹蘭,21,東京,52,B1,5.33,34.18,4.63,25.0,36,36.84,70,34.9,晴,南西,3,3,6.62,1,逃げ,1,0.06,1.48.2,0.1775,0.14518072289156628,0.42857142857142855,0.42857142857142855,0.0
2023-10-18,唐津,6,一般,2,4180,上野秀和,40,福岡,57,B1,4.82,26.44,4.23,16.13,17,35.0,85,24.03,晴,南西,3,3,6.73,4,逃げ,3,0.16,1.52.3,0.16704545454545452,0.17813636363636362,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-18,唐津,6,一般,3,5033,藤原孝斗,25,愛知,56,B1,4.09,21.26,0.0,0.0,59,30.77,81,39.57,晴,南西,3,3,6.7,3,逃げ,4,0.1,1.51.7,0.16576923076923078,0.1814814814814815,0.07407407407407407,0.4444444444444444,0.0
2023-10-18,唐津,6,一般,4,4062,後藤陽介,44,愛知,57,B1,4.71,29.41,5.33,33.33,33,38.46,69,31.65,晴,南西,3,3,6.67,5,逃げ,5,0.19,1.54.6,0.1888235294117647,0.1806637168141593,0.09523809523809523,0.2857142857142857,0.0
2023-10-18,唐津,6,一般,5,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南西,3,3,6.7,6,逃げ,6,0.2,1.57.0,0.1923529411764706,0.1905128205128205,0.0,0.25,0.0
2023-10-18,唐津,6,一般,6,3623,深川真二,49,佐賀,51,A1,6.9,49.6,7.99,72.56,64,42.86,88,34.78,晴,南西,3,3,6.67,2,逃げ,2,0.08,1.50.1,0.16733333333333336,0.14627376425855512,0.0,0.047619047619047616,0.0
2023-10-18,唐津,7,一般,1,3459,中野和裕,56,佐賀,55,B1,4.07,19.77,4.42,21.99,66,31.43,62,25.76,晴,南西,3,3,6.66,5,まくり差し,1,0.17,1.53.5,0.13296296296296295,0.16813471502590674,0.5294117647058824,0.29411764705882354,0.0
2023-10-18,唐津,7,一般,2,3211,北川敏弘,61,佐賀,54,B1,3.69,9.52,4.5,19.21,41,42.11,55,17.74,晴,南西,3,3,6.69,2,まくり差し,2,0.15,1.49.9,0.14702702702702702,0.16984615384615384,0.06666666666666667,0.5,0.5
2023-10-18,唐津,7,一般,3,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,南西,3,3,6.7,3,まくり差し,3,0.15,1.50.6,0.14833333333333334,0.15314606741573034,0.12121212121212122,0.36363636363636365,0.0
2023-10-18,唐津,7,一般,4,4583,古田祐貴,34,香川,52,A2,5.74,38.33,5.48,39.13,12,29.63,57,44.06,晴,南西,3,3,6.73,4,まくり差し,4,0.1,1.52.5,0.13595744680851063,0.1412230215827338,0.03125,0.375,0.0
2023-10-18,唐津,7,一般,5,5284,嘉手苅徹,25,福岡,52,B2,1.28,0.0,2.0,0.0,14,33.33,66,34.75,晴,南西,3,3,6.69,6,まくり差し,6,0.13,1.56.9,0.1992,0.20054794520547947,0.03333333333333333,0.2,0.0
2023-10-18,唐津,7,一般,6,4715,村上　遼,31,長崎,54,A2,6.38,49.5,7.32,57.89,27,48.28,54,45.32,晴,南西,3,3,6.67,1,まくり差し,5,0.08,1.48.9,0.10956521739130434,0.12797927461139896,0.0,0.32142857142857145,0.0
2023-10-18,唐津,8,一般,1,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,南西,3,3,6.69,3,まくり差し,1,0.19,1.52.6,0.1511111111111111,0.1548901098901099,0.532258064516129,0.2903225806451613,0.0
2023-10-18,唐津,8,一般,2,5090,生方靖亜,22,群馬,54,B1,4.93,28.57,0.0,0.0,69,30.56,72,27.66,晴,南西,3,3,6.65,4,まくり差し,2,0.25,1.54.1,0.15477272727272726,0.1794396551724138,0.21428571428571427,0.5714285714285714,0.5714285714285714
2023-10-18,唐津,8,一般,3,5067,山田真聖,24,山口,58,B1,4.34,30.0,4.21,23.4,51,22.73,42,39.44,晴,南西,3,3,6.77,5,まくり差し,3,0.24,1.55.5,0.16514285714285715,0.16427745664739885,0.2727272727272727,0.5227272727272727,0.0
2023-10-18,唐津,8,一般,4,4298,宮下元胤,40,愛知,53,A2,6.12,42.64,0.0,0.0,65,37.84,90,25.0,晴,南西,3,3,6.76,6,まくり差し,4,0.28,1.59.1,0.15869565217391304,0.16036496350364962,0.36363636363636365,0.45454545454545453,0.0
2023-10-18,唐津,8,一般,5,3541,三嶌誠司,55,香川,53,A1,6.39,50.0,6.96,46.15,56,14.71,80,31.43,晴,南西,3,3,6.72,2,まくり差し,5,0.08,1.50.7,0.15108108108108106,0.1431967213114754,0.2682926829268293,0.3170731707317073,0.0
2023-10-18,唐津,8,一般,6,5279,石渡翔一,20,東京,54,B1,3.2,11.63,4.56,22.22,24,43.24,36,42.07,晴,南西,3,3,6.75,1,まくり差し,6,0.07,1.48.2,0.15894230769230772,0.16385026737967914,0.17391304347826086,0.45652173913043476,0.0
2023-10-18,唐津,9,準優進出戦,1,4566,塩田北斗,35,福岡,54,A1,6.67,50.0,6.63,42.11,50,37.14,47,29.93,晴,西,2,2,6.66,1,逃げ,1,0.11,1.48.3,0.14287878787878788,0.14993333333333334,1.0,0.0,0.0
2023-10-18,唐津,9,準優進出戦,2,3556,田中信一,50,大阪,53,A1,7.25,56.08,8.55,75.0,26,31.58,67,33.33,晴,西,2,2,6.68,2,逃げ,2,0.13,1.49.5,0.1671698113207547,0.14307692307692307,0.0,0.0,0.0
2023-10-18,唐津,9,準優進出戦,3,4237,大峯　豊,40,山口,52,A1,7.1,54.08,7.33,66.67,23,30.56,48,29.25,晴,西,2,2,6.69,3,逃げ,3,0.21,1.51.7,0.15564102564102564,0.16101769911504424,0.0,0.5,0.0
2023-10-18,唐津,9,準優進出戦,4,4624,高田　明,38,佐賀,50,A2,5.84,38.18,6.73,50.63,22,26.32,63,35.56,晴,西,2,2,6.62,4,逃げ,4,0.27,1.53.5,0.14384615384615385,0.16265060240963855,0.0,0.0,0.0
2023-10-18,唐津,9,準優進出戦,5,4747,山戸信二,38,長崎,51,B1,3.87,15.22,3.18,6.06,45,31.43,87,25.4,晴,西,2,2,6.69,5,逃げ,6,0.32,1.55.1,0.1436111111111111,0.158128078817734,0.0,0.0,0.0
2023-10-18,唐津,9,準優進出戦,6,3680,森林　太,50,長崎,53,B1,4.44,22.22,3.92,22.22,70,25.93,89,32.85,晴,西,2,2,6.76,6,逃げ,5,0.33,1.56.9,0.27314285714285713,0.2138785046728972,0.0,0.0,0.0
2023-10-18,唐津,10,準優進出戦,1,4290,稲田浩二,38,兵庫,52,A1,6.61,40.19,7.37,40.74,20,20.0,46,28.57,晴,西,3,3,6.7,6,まくり,1,0.11,1.57.3,0.14069767441860465,0.1295,0.0,1.0,0.0
2023-10-18,唐津,10,準優進出戦,2,4375,照屋厚仁,39,兵庫,51,A2,5.64,37.61,6.13,46.88,28,46.43,56,32.85,晴,西,3,3,6.65,4,まくり,2,0.15,1.52.6,0.18789473684210525,0.1643801652892562,0.0,0.0,0.0
2023-10-18,唐津,10,準優進出戦,3,5121,定松勇樹,22,佐賀,52,A1,7.03,52.0,6.53,50.38,67,30.43,32,34.04,晴,西,3,3,6.6,1,まくり,3,0.15,1.49.1,0.13521739130434782,0.15103846153846154,0.0,0.0,0.0
2023-10-18,唐津,10,準優進出戦,4,4661,中島昂章,31,佐賀,52,A2,5.49,37.17,5.32,28.06,15,58.97,50,32.86,晴,西,3,3,6.67,3,まくり,4,0.22,1.51.8,0.2068888888888889,0.19010909090909092,0.0,1.0,0.0
2023-10-18,唐津,10,準優進出戦,5,3350,藤本佳史,55,山口,53,B1,5.77,43.14,5.74,36.36,53,24.24,73,35.86,晴,西,3,3,6.75,2,まくり,5,0.18,1.49.7,0.17244444444444443,0.15096525096525096,0.0,0.0,0.0
2023-10-18,唐津,10,準優進出戦,6,5084,末永和也,24,佐賀,51,A1,6.99,52.8,6.84,53.14,11,29.73,82,25.35,晴,西,3,3,6.6,5,まくり,6,0.13,1.52.6,0.14735294117647058,0.13981617647058825,0.0,0.0,0.0
2023-10-18,唐津,11,準優進出戦,2,4645,上村純一,43,群馬,53,A2,6.28,47.69,7.79,58.33,43,27.78,38,35.21,晴,西,3,3,6.71,1,逃げ,1,0.09,1.49.0,0.14205128205128206,0.1379296875,0.2413793103448276,0.4482758620689655,0.0
2023-10-18,唐津,11,準優進出戦,3,4261,岡　祐臣,39,三重,54,A2,6.41,48.51,0.0,0.0,49,32.43,78,33.8,晴,西,3,3,6.75,4,逃げ,3,0.2,1.52.6,0.16066666666666668,0.15103305785123966,0.10256410256410256,0.48717948717948717,0.5897435897435898
2023-10-18,唐津,11,準優進出戦,4,4925,森　悠稀,30,兵庫,53,A2,4.98,27.78,4.2,20.0,38,29.73,31,39.13,晴,西,3,3,6.75,5,逃げ,4,0.16,1.53.1,0.13372093023255813,0.1446215139442231,0.0,0.17142857142857143,0.0
2023-10-18,唐津,11,準優進出戦,5,4209,藤田竜弘,40,静岡,57,B1,5.53,34.59,4.84,21.05,60,29.41,53,35.14,晴,西,3,3,6.74,3,逃げ,5,0.25,1.51.9,0.15525,0.16902255639097744,0.0,0.42857142857142855,0.0
2023-10-18,唐津,11,準優進出戦,6,3744,徳増秀樹,48,静岡,53,A1,6.98,52.5,6.3,37.84,40,32.43,52,25.19,晴,西,3,3,6.68,2,逃げ,2,0.11,1.50.5,0.12355555555555557,0.13332167832167832,0.0,0.2972972972972973,0.0
2023-10-18,唐津,12,準優進出戦,1,4715,村上　遼,31,長崎,54,A2,6.38,49.5,7.32,57.89,27,48.28,54,45.32,晴,北西,3,3,6.72,1,逃げ,1,0.11,1.47.9,0.13421052631578947,0.12797927461139896,0.0,0.2222222222222222,0.0
2023-10-18,唐津,12,準優進出戦,2,3475,橋本久和,53,群馬,52,A2,5.67,40.68,4.73,18.18,48,34.21,68,32.41,晴,北西,3,3,6.73,4,逃げ,2,0.35,1.52.1,0.17324324324324325,0.17813278008298755,0.25,0.5,0.0
2023-10-18,唐津,12,準優進出戦,3,4040,廣瀬将亨,44,兵庫,57,A2,6.04,42.98,6.73,54.55,62,58.62,49,25.18,晴,北西,3,3,6.74,2,逃げ,3,0.11,1.50.1,0.1427906976744186,0.1427969348659004,0.2857142857142857,0.14285714285714285,0.5714285714285714
2023-10-18,唐津,12,準優進出戦,4,5228,若林樹蘭,21,東京,52,B1,5.33,34.18,4.63,25.0,36,36.84,70,34.9,晴,北西,3,3,6.73,5,逃げ,4,0.13,1.52.6,0.15058823529411766,0.14518072289156628,0.0,0.0,0.0
2023-10-18,唐津,12,準優進出戦,5,4156,浜野孝志,42,三重,57,A2,5.76,37.1,0.0,0.0,46,36.11,75,34.81,晴,北西,3,3,6.81,6,逃げ,5,0.15,1.55.1,0.15175,0.15797752808988763,0.0,0.25,0.0
2023-10-18,唐津,12,準優進出戦,6,3990,芹澤克彦,45,静岡,51,B1,4.87,32.67,0.0,0.0,16,38.89,37,35.25,晴,北西,3,3,6.73,3,逃げ,6,0.19,1.51.2,0.168125,0.14197309417040357,0.0,0.42857142857142855,0.0
2023-10-18,下関,1,一般,1,3600,玄馬　徹,53,岡山,52,B1,3.43,13.98,4.04,25.93,20,31.01,26,34.33,晴,西,2,2,6.62,2,まくり,1,0.15,1.50.4,0.16814814814814816,0.2152284263959391,0.0,0.0,0.0
2023-10-18,下関,1,一般,2,4567,上村慎太,35,山口,51,B1,4.04,18.48,4.21,17.61,42,40.71,23,33.08,晴,西,2,2,6.66,3,まくり,2,0.2,1.51.4,0.1927027027027027,0.2125136612021858,0.7631578947368421,0.13157894736842105,0.0
2023-10-18,下関,1,一般,3,5240,高橋龍治,23,福岡,55,B2,2.13,1.1,2.56,0.0,33,20.15,18,38.76,晴,西,2,2,6.67,5,まくり,3,0.12,.  .,0.215,0.2103550295857988,0.11428571428571428,0.6,0.6285714285714286
2023-10-18,下関,1,一般,4,3653,品川賢次,50,群馬,56,B1,4.65,15.29,0.0,0.0,64,30.4,51,29.55,晴,西,2,2,6.71,6,まくり,4,0.21,.  .,0.19475,0.1951376146788991,0.07142857142857142,0.4642857142857143,0.0
2023-10-18,下関,1,一般,5,3773,津留浩一,49,長崎,54,B1,4.18,26.6,4.47,25.58,47,42.37,65,21.31,晴,西,2,2,6.6,1,まくり,5,0.08,1.49.0,0.1846875,0.17964646464646464,0.08,0.36,0.0
2023-10-18,下関,1,一般,6,4179,広次　修,40,山口,52,A2,5.34,34.17,5.46,34.96,36,34.71,69,30.6,晴,西,2,2,6.63,4,まくり,6,0.25,1.52.8,0.17821428571428571,0.16281632653061226,0.11538461538461539,0.23076923076923078,0.0
2023-10-18,下関,2,一般,1,4319,三宅　潤,38,大阪,54,B1,4.88,27.19,6.28,52.0,61,31.19,59,25.98,晴,北西,1,1,6.68,1,抜き,1,0.13,1.49.2,0.13647058823529412,0.17380530973451327,0.0,0.2857142857142857,0.0
2023-10-18,下関,2,一般,2,3624,大石和彦,54,静岡,53,B1,3.88,18.42,3.94,17.65,56,51.88,30,35.61,晴,北西,1,1,6.73,2,抜き,2,0.13,1.50.6,0.16233333333333333,0.17058823529411765,0.1,0.36666666666666664,0.0
2023-10-18,下関,2,一般,3,3831,安藤裕貴,49,愛知,53,B1,3.83,17.05,3.93,20.0,57,47.2,67,20.9,晴,北西,1,1,6.73,6,抜き,3,0.17,.  .,0.14363636363636365,0.15933333333333335,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-18,下関,2,一般,4,3973,崎　利仁,47,群馬,55,B1,4.34,23.48,4.3,20.0,73,23.81,13,33.61,晴,北西,1,1,6.72,5,抜き,4,0.12,.  .,0.18478260869565216,0.193579766536965,0.025,0.425,0.0
2023-10-18,下関,2,一般,5,3340,池田雷太,58,東京,54,B1,4.44,22.77,5.0,25.0,53,28.0,72,34.11,晴,北西,1,1,6.77,4,抜き,5,0.2,1.52.1,0.19105263157894736,0.18293877551020407,0.0,0.39473684210526316,0.0
2023-10-18,下関,2,一般,6,3790,佐口達也,51,群馬,54,B1,4.79,22.0,4.64,18.18,69,39.37,70,30.6,晴,北西,1,1,6.76,3,抜き,6,0.17,1.52.1,0.15964285714285714,0.16502439024390242,0.0,0.3783783783783784,0.0
2023-10-18,下関,3,一般,1,4263,武重雄介,39,山口,56,B1,5.88,38.68,5.39,37.5,43,39.85,61,28.79,晴,北西,1,1,6.7,1,逃げ,1,0.13,1.48.9,0.17222222222222222,0.1958048780487805,0.0,0.2,0.0
2023-10-18,下関,3,一般,2,3558,山本浩次,50,岡山,55,B1,5.47,38.46,6.58,47.37,44,35.04,45,24.62,晴,北西,1,1,6.67,4,逃げ,2,0.12,1.53.0,0.16833333333333333,0.16192708333333333,0.0,0.0,0.0
2023-10-18,下関,3,一般,3,3863,海老澤泰,49,東京,56,A2,4.31,20.95,5.13,37.5,46,36.76,12,29.92,晴,北西,1,1,6.68,5,逃げ,3,0.13,.  .,0.16104166666666667,0.15863813229571985,0.0,0.2857142857142857,0.5714285714285714
2023-10-18,下関,3,一般,4,4396,大田直弥,37,山口,53,A2,4.92,27.59,5.84,40.52,40,39.39,44,23.26,晴,北西,1,1,6.7,3,逃げ,4,0.13,1.51.5,0.16717391304347826,0.18340996168582374,0.0,0.25,0.0
2023-10-18,下関,3,一般,5,3606,川北浩貴,51,滋賀,52,A1,5.62,33.33,5.67,39.34,62,30.15,57,32.82,晴,北西,1,1,6.74,2,逃げ,5,0.14,1.50.2,0.15522727272727274,0.149419795221843,0.0,0.0,0.0
2023-10-18,下関,3,一般,6,5127,沼田大都,27,愛知,51,B1,3.99,16.98,3.86,0.0,54,23.39,49,36.36,晴,北西,1,1,6.68,6,逃げ,6,0.15,.  .,0.24290322580645163,0.19866666666666666,0.0,0.2,0.0
2023-10-18,下関,4,一般,1,4817,渡邉　翼,32,山口,50,A2,5.48,32.14,5.81,39.23,15,36.24,66,44.78,晴,北西,1,1,6.7,6,まくり,1,0.13,.  .,0.13444444444444445,0.14144144144144144,0.0,0.25,0.0
2023-10-18,下関,4,一般,2,3661,柳瀬興志,54,山口,57,B1,4.79,18.27,5.42,35.14,71,35.51,34,29.1,晴,北西,1,1,6.69,4,まくり,2,0.18,1.53.4,0.18836734693877552,0.18288702928870293,0.45161290322580644,0.41935483870967744,0.0
2023-10-18,下関,4,一般,3,4881,檀　将太,27,福岡,50,B2,2.14,2.86,3.75,12.5,17,36.44,31,38.58,晴,北西,1,1,6.62,1,まくり,3,0.13,1.50.0,0.1711111111111111,0.19690909090909092,0.2,0.5,0.5333333333333333
2023-10-18,下関,4,一般,4,4880,澤崎雄哉,28,東京,53,A2,4.86,31.25,5.27,36.36,65,37.96,22,24.81,晴,北西,1,1,6.77,3,まくり,4,0.14,1.52.1,0.15,0.14708920187793428,0.07407407407407407,0.5555555555555556,0.0
2023-10-18,下関,4,一般,5,2903,山崎　毅,64,福岡,48,B1,4.48,18.07,4.43,23.33,26,33.9,43,42.64,晴,北西,1,1,6.7,2,まくり,5,0.15,1.51.1,0.19375,0.17942528735632182,0.041666666666666664,0.5,0.0
2023-10-18,下関,4,一般,6,4401,小林　泰,38,東京,54,A1,5.77,42.11,4.2,20.0,14,37.96,37,30.23,晴,北西,1,1,6.69,5,まくり,6,0.13,.  .,0.153,0.14891304347826087,0.04,0.52,0.0
2023-10-18,下関,5,シーモ,1,3303,渡辺　豊,56,東京,54,A2,6.47,44.44,6.03,34.48,24,33.57,41,29.37,晴,北西,1,1,6.71,1,逃げ,1,0.21,1.48.4,0.17196428571428574,0.18135135135135136,0.08333333333333333,0.4583333333333333,0.0
2023-10-18,下関,5,シーモ,2,4020,川上清人,43,香川,64,B1,4.03,21.74,4.68,31.82,32,30.47,55,33.08,晴,北西,1,1,6.76,4,逃げ,2,0.23,1.52.4,0.18216216216216216,0.17893203883495146,0.38235294117647056,0.29411764705882354,0.0
2023-10-18,下関,5,シーモ,3,4233,亀山雅幸,40,群馬,52,A2,5.97,43.52,5.08,41.67,51,29.75,14,26.77,晴,北西,1,1,6.7,3,逃げ,3,0.2,1.51.0,0.1538095238095238,0.16111570247933885,0.11627906976744186,0.3023255813953488,0.5116279069767442
2023-10-18,下関,5,シーモ,4,4970,井町　泰,32,山口,49,B2,2.5,13.64,3.21,17.58,60,23.81,25,37.12,晴,北西,1,1,6.81,6,逃げ,4,0.24,.  .,0.12588235294117647,0.16211764705882353,0.08333333333333333,0.19444444444444445,0.0
2023-10-18,下関,5,シーモ,5,4084,杉山正樹,44,愛知,54,A1,6.65,50.0,0.0,0.0,31,37.41,17,39.1,晴,北西,1,1,6.71,2,逃げ,5,0.22,1.49.7,0.15523809523809523,0.1511111111111111,0.0967741935483871,0.2903225806451613,0.0
