レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,7,予選,4,4893,渡邉真奈,34,東京,47,B1,5.43,28.71,4.24,11.76,23,36.56,18,39.18,曇り,北西,3,2,6.9,5,まくり差し,4,0.19,.  .,0.16517241379310346,0.15237373737373738,0.0,0.5454545454545454,0.0
大村,7,予選,5,4784,向井田真,37,広島,49,B1,4.73,27.91,5.73,36.36,24,23.23,32,31.25,曇り,北西,3,2,6.91,4,まくり差し,5,0.25,1.54.5,0.16080000000000003,0.17208588957055215,0.0,0.0,0.0
大村,7,予選,6,5163,清水愛海,25,山口,45,B1,6.2,44.19,3.4,6.67,43,27.55,70,38.14,曇り,北西,3,2,6.92,3,まくり差し,6,0.2,1.53.5,0.18916666666666668,0.18072625698324024,0.0,0.2222222222222222,0.0
大村,8,予選,1,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,曇り,北西,4,3,6.82,1,逃げ,1,0.17,1.49.8,0.12595238095238095,0.15205645161290324,0.48484848484848486,0.36363636363636365,0.0
大村,8,予選,2,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,曇り,北西,4,3,6.85,2,逃げ,2,0.13,1.50.7,0.15823529411764706,0.1501081081081081,0.13636363636363635,0.5909090909090909,0.4090909090909091
大村,8,予選,3,4772,石丸海渡,31,香川,56,A1,6.3,40.57,6.9,35.0,27,47.87,30,27.55,曇り,北西,4,3,6.82,3,逃げ,3,0.11,1.51.8,0.098125,0.10705128205128206,0.12,0.52,0.0
大村,8,予選,4,3574,大神康司,52,福岡,52,A2,5.6,37.5,5.81,40.54,58,25.81,34,20.62,曇り,北西,4,3,6.93,6,逃げ,4,0.14,.  .,0.1693939393939394,0.17145539906103288,0.14814814814814814,0.2222222222222222,0.0
大村,8,予選,5,4241,大串重幸,39,長崎,52,B1,5.51,37.5,5.33,33.89,45,41.05,62,39.58,曇り,北西,4,3,6.94,5,逃げ,5,0.14,.  .,0.17314285714285715,0.16192488262910798,0.043478260869565216,0.21739130434782608,0.0
大村,8,予選,6,3880,浅見宗孝,51,埼玉,54,B1,5.04,28.43,5.19,28.57,21,44.21,17,31.58,曇り,北西,4,3,6.89,4,逃げ,6,0.16,1.51.9,0.15642857142857142,0.16248868778280545,0.045454545454545456,0.22727272727272727,0.0
大村,9,予選特賞,1,3294,野中義生,59,静岡,52,B1,4.79,28.43,0.0,0.0,60,51.06,38,31.91,曇り,北西,3,2,6.89,4,抜き,1,0.15,1.53.6,0.14633333333333332,0.1380365296803653,0.20833333333333334,0.3333333333333333,0.0
大村,9,予選特賞,2,3872,岡田憲行,48,大阪,53,A2,5.66,41.74,5.6,36.21,14,17.2,28,29.59,曇り,北西,3,2,6.87,1,抜き,2,0.24,1.48.7,0.1768085106382979,0.17659003831417625,0.0,0.35294117647058826,0.6176470588235294
大村,9,予選特賞,3,5148,松本　怜,30,福岡,45,B1,4.76,24.0,3.89,21.05,55,26.04,22,41.67,曇り,北西,3,2,6.9,5,抜き,3,0.28,.  .,0.1964516129032258,0.20006024096385544,0.04,0.28,0.0
大村,9,予選特賞,4,3613,角谷健吾,51,東京,51,A2,6.37,50.0,6.5,43.75,57,21.74,31,39.18,曇り,北西,3,2,6.93,3,抜き,4,0.1,1.52.7,0.1354054054054054,0.15043137254901962,0.037037037037037035,0.2222222222222222,0.0
大村,9,予選特賞,5,3641,一瀬　明,53,東京,53,A1,5.98,39.84,5.49,32.56,54,29.9,68,36.47,曇り,北西,3,2,6.93,2,抜き,5,0.1,1.50.1,0.16394736842105265,0.16050359712230214,0.0,0.14285714285714285,0.0
大村,9,予選特賞,6,5342,原村百那,22,山口,46,B2,1.24,1.25,1.13,0.0,29,41.05,13,35.42,曇り,北西,3,2,6.94,6,抜き,6,0.07,.  .,0.20510204081632655,0.2013793103448276,0.037037037037037035,0.37037037037037035,0.0
芦屋,1,サンライズＶ,1,5111,三村岳人,25,岡山,52,A2,5.46,35.71,3.67,21.21,60,31.17,18,35.37,曇り,南,3,3,6.79,1,抜き,1,0.24,1.49.3,0.14333333333333334,0.14079847908745247,0.6071428571428571,0.25,0.0
芦屋,1,サンライズＶ,2,5138,村本大成,24,福岡,52,B1,3.0,10.0,3.07,6.67,50,40.0,55,27.2,曇り,南,3,3,6.83,5,抜き,2,0.28,.  .,0.17079999999999998,0.16859504132231404,0.125,0.5416666666666666,0.5833333333333334
芦屋,1,サンライズＶ,3,5234,塚越海斗,26,群馬,54,B1,5.61,43.53,0.0,0.0,17,31.94,50,28.36,曇り,南,3,3,6.88,4,抜き,3,0.29,1.53.9,0.14886363636363636,0.1644878048780488,0.17391304347826086,0.30434782608695654,0.0
芦屋,1,サンライズＶ,4,5190,大月遊雅,23,東京,51,B1,4.06,17.07,4.06,22.22,26,31.5,31,34.07,曇り,南,3,3,6.81,6,抜き,4,0.39,.  .,0.186,0.17163934426229507,0.125,0.4166666666666667,0.0
芦屋,1,サンライズＶ,5,5271,杉山太陽,23,福岡,51,B1,3.42,15.66,1.55,0.0,20,26.39,58,27.89,曇り,南,3,3,6.78,3,抜き,5,0.39,1.52.1,0.1488888888888889,0.16497005988023952,0.0625,0.3125,0.0
芦屋,1,サンライズＶ,6,5105,富田恕生,26,福岡,52,B1,5.43,39.09,5.08,31.21,34,24.46,67,30.0,曇り,南,3,3,6.8,2,抜き,6,0.23,1.50.3,0.15392857142857144,0.1731651376146789,0.19230769230769232,0.3076923076923077,0.0
芦屋,2,サンライズＷ,1,5228,若林樹蘭,22,東京,53,A2,5.84,38.74,0.0,0.0,6,38.26,32,34.48,雨,南西,4,4,6.81,1,逃げ,1,0.11,1.49.2,0.14666666666666667,0.14439024390243904,0.3939393939393939,0.3939393939393939,0.0
芦屋,2,サンライズＷ,2,5289,佃　來紀,23,大阪,53,B1,3.73,8.18,3.71,14.29,1,38.31,40,30.87,雨,南西,4,4,6.82,3,逃げ,2,0.17,1.51.6,0.31,0.17709523809523808,0.05,0.375,0.55
芦屋,2,サンライズＷ,3,5207,高山敬悟,27,福岡,54,B1,4.17,21.11,2.98,10.61,32,23.53,13,38.67,雨,南西,4,4,6.82,5,逃げ,3,0.13,.  .,0.1688235294117647,0.16544041450777203,0.06976744186046512,0.3488372093023256,0.0
芦屋,2,サンライズＷ,4,5084,末永和也,25,佐賀,52,A1,7.2,53.91,7.32,48.39,59,33.33,62,32.37,雨,南西,4,4,6.83,2,逃げ,4,0.07,1.50.6,0.14428571428571427,0.13681102362204725,0.1875,0.3125,0.0
芦屋,2,サンライズＷ,5,5292,佐藤右京,23,東京,58,B1,2.51,4.65,0.0,0.0,52,26.72,63,26.09,雨,南西,4,4,6.8,6,逃げ,5,0.11,.  .,0.19568181818181818,0.21218934911242604,0.06896551724137931,0.27586206896551724,0.0
芦屋,2,サンライズＷ,6,5127,沼田大都,28,愛知,51,B1,5.0,30.39,3.44,11.11,25,31.01,44,35.37,雨,南西,4,4,6.93,4,逃げ,6,0.17,1.53.1,0.25142857142857145,0.1885777777777778,0.037037037037037035,0.37037037037037035,0.0
芦屋,3,サンライズＸ,1,4910,中村泰平,28,愛知,51,A1,5.14,34.72,6.22,55.56,53,27.5,56,33.79,雨,西,5,5,6.81,1,逃げ,1,0.16,1.50.6,0.14861111111111114,0.16517241379310346,0.3548387096774194,0.45161290322580644,0.0
芦屋,3,サンライズＸ,2,5307,富永夏哉,21,佐賀,51,B1,3.57,17.57,2.0,2.78,46,27.33,36,23.26,雨,西,5,5,6.82,6,逃げ,2,0.24,.  .,0.1769230769230769,0.1812820512820513,0.10256410256410256,0.41025641025641024,0.5897435897435898
芦屋,3,サンライズＸ,3,4981,牧山敦也,28,佐賀,52,A2,5.56,38.93,5.1,30.77,37,31.25,61,28.37,雨,西,5,5,6.9,3,逃げ,3,0.19,1.53.2,0.1436111111111111,0.1592,0.11428571428571428,0.34285714285714286,0.0
芦屋,3,サンライズＸ,4,5133,堀越雄貴,25,東京,51,B1,4.79,25.0,0.0,0.0,29,35.42,69,36.67,雨,西,5,5,6.87,4,逃げ,4,0.09,1.54.6,0.17310344827586205,0.16941489361702128,0.10714285714285714,0.2857142857142857,0.0
芦屋,3,サンライズＸ,5,5029,中　亮太,27,福岡,53,A1,5.55,40.0,6.63,51.14,38,25.38,64,37.5,雨,西,5,5,6.85,2,逃げ,5,0.13,1.51.7,0.10705882352941176,0.12128,0.0,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,5337,出畑孝成,18,福岡,56,B2,1.82,2.38,1.3,0.0,15,43.14,39,35.22,雨,西,5,5,6.82,5,逃げ,6,0.16,.  .,0.20333333333333334,0.1977124183006536,0.0,0.08,0.0
芦屋,4,サンライズＹ,1,5028,原田才一,28,福岡,51,A1,7.08,57.84,6.42,47.92,54,29.17,57,36.55,雨,西,5,5,6.86,1,逃げ,1,0.21,1.50.3,0.13096153846153846,0.14845833333333333,0.34782608695652173,0.4782608695652174,0.0
芦屋,4,サンライズＹ,2,5132,中野希一,25,埼玉,53,B1,5.94,42.2,3.29,5.88,48,28.77,60,23.7,雨,西,5,5,6.88,3,逃げ,2,0.22,1.53.7,0.16,0.16622340425531915,0.03225806451612903,0.5161290322580645,0.5483870967741935
芦屋,4,サンライズＹ,3,5063,大塚雅治,26,東京,54,B1,4.75,24.69,4.78,22.22,8,35.26,43,34.29,雨,西,5,5,6.95,4,逃げ,3,0.19,1.54.9,0.14708333333333334,0.16288732394366195,0.03125,0.53125,0.0
芦屋,4,サンライズＹ,4,4989,石原　翼,27,静岡,51,A1,5.97,36.96,4.83,33.33,36,35.97,19,38.85,雨,西,5,5,6.87,2,逃げ,4,0.23,1.51.7,0.1237037037037037,0.13823170731707318,0.07142857142857142,0.4642857142857143,0.0
芦屋,4,サンライズＹ,5,5046,松山裕基,30,大阪,54,B1,3.83,19.32,4.19,19.23,13,39.07,22,39.1,雨,西,5,5,6.93,5,逃げ,5,0.41,.  .,0.14586206896551726,0.15744791666666666,0.0,0.28,0.0
芦屋,4,サンライズＹ,6,5339,石井伸長,24,香川,50,B2,2.49,6.78,0.0,0.0,51,35.81,70,32.45,雨,西,5,5,6.94,6,逃げ,6,0.39,.  .,0.14452380952380953,0.14181818181818182,0.0,0.25,0.0
芦屋,5,サンライズＺ,1,5217,藤原碧生,24,岡山,53,A1,6.69,52.42,5.15,25.0,45,34.59,54,25.93,雨,西,4,4,6.82,2,まくり差し,1,0.14,1.50.0,0.13412698412698412,0.14864963503649636,0.34210526315789475,0.5,0.0
芦屋,5,サンライズＺ,2,5294,豊田祥生,22,静岡,49,B1,2.52,8.79,0.0,0.0,3,33.11,20,39.49,雨,西,4,4,6.9,6,まくり差し,2,0.21,.  .,0.17888888888888888,0.16999999999999998,0.13513513513513514,0.43243243243243246,0.43243243243243246
芦屋,5,サンライズＺ,3,5138,村本大成,24,福岡,52,B1,3.0,10.0,3.07,6.67,50,40.0,55,27.2,雨,西,4,4,6.92,4,まくり差し,3,0.21,1.54.8,0.17450000000000002,0.16859504132231404,0.10256410256410256,0.4358974358974359,0.0
芦屋,5,サンライズＺ,4,5336,瀬川大地,18,山口,54,B2,1.31,0.0,1.13,0.0,9,39.47,41,28.26,雨,西,4,4,6.88,5,まくり差し,6,0.19,.  .,0.2495,0.2275,0.02702702702702703,0.2702702702702703,0.0
芦屋,5,サンライズＺ,5,4980,佐々木完,28,山口,53,A1,6.51,44.66,5.96,34.62,43,30.67,23,37.67,雨,西,4,4,6.75,1,まくり差し,4,0.16,1.48.9,0.16970588235294118,0.1551984126984127,0.0,0.4,0.0
芦屋,5,サンライズＺ,6,5141,大澤風葵,23,群馬,52,A2,7.04,58.93,6.23,53.85,57,23.28,68,37.09,雨,西,4,4,6.89,3,まくり差し,5,0.19,1.52.9,0.11925000000000001,0.12213675213675214,0.029411764705882353,0.3235294117647059,0.0
芦屋,6,予選,1,5276,大島隆乃,22,福岡,51,B1,3.98,18.82,2.38,6.49,39,33.11,66,30.22,雨,西,6,6,6.81,3,まくり,1,0.16,1.53.7,0.15846153846153846,0.16462962962962965,0.34375,0.375,0.0
芦屋,6,予選,2,5112,砂長知輝,25,埼玉,52,A1,6.19,42.59,4.72,28.0,58,22.39,24,24.09,雨,西,6,6,6.87,1,まくり,2,0.16,1.50.4,0.15568181818181817,0.16045267489711934,0.05263157894736842,0.5263157894736842,0.6052631578947368
芦屋,6,予選,3,5127,沼田大都,28,愛知,51,B1,5.0,30.39,3.44,11.11,25,31.01,44,35.37,雨,西,6,6,6.96,6,まくり,3,0.19,.  .,0.17658536585365855,0.1885777777777778,0.08823529411764706,0.3235294117647059,0.0
芦屋,6,予選,4,5089,前田　翔,24,愛知,52,A1,6.17,40.71,4.0,7.69,27,26.43,28,33.99,雨,西,6,6,6.89,5,まくり,4,0.14,.  .,0.17520833333333333,0.15237154150197627,0.030303030303030304,0.30303030303030304,0.0
芦屋,6,予選,5,5105,富田恕生,26,福岡,52,B1,5.43,39.09,5.08,31.21,34,24.46,67,30.0,雨,西,6,6,6.88,2,まくり,5,0.21,1.51.3,0.15307692307692308,0.1731651376146789,0.0,0.2571428571428571,0.0
芦屋,6,予選,6,5267,石本裕武,24,大阪,51,A2,5.72,37.5,0.0,0.0,42,30.2,46,26.47,雨,西,6,6,6.91,4,まくり,6,0.11,1.55.3,0.13676470588235295,0.13180672268907564,0.0,0.2,0.0
芦屋,7,予選,1,5160,藤森陸斗,25,福岡,52,B1,4.44,27.68,3.74,13.21,24,29.66,11,31.39,雨,西,5,5,7.0,1,逃げ,1,0.14,1.50.7,0.1348,0.14085,0.1111111111111111,0.4074074074074074,0.0
芦屋,7,予選,2,5259,野田昇吾,31,埼玉,57,B1,2.19,4.76,0.0,0.0,22,30.3,45,32.65,雨,西,5,5,6.93,5,逃げ,2,0.17,.  .,0.1419047619047619,0.17394285714285715,0.03125,0.46875,0.5625
芦屋,7,予選,3,5092,篠原晟弥,24,福岡,51,B1,5.44,34.74,4.48,27.59,16,33.56,49,28.17,雨,西,5,5,7.03,3,逃げ,3,0.17,1.53.6,0.16885714285714287,0.14970588235294116,0.03125,0.21875,0.0
芦屋,7,予選,4,5292,佐藤右京,23,東京,58,B1,2.51,4.65,0.0,0.0,52,26.72,63,26.09,雨,西,5,5,6.88,6,逃げ,4,0.17,.  .,0.2131818181818182,0.21218934911242604,0.0,0.16666666666666666,0.0
芦屋,7,予選,5,5307,富永夏哉,21,佐賀,51,B1,3.57,17.57,2.0,2.78,46,27.33,36,23.26,雨,西,5,5,6.84,4,逃げ,5,0.17,1.55.1,0.18472222222222223,0.1812820512820513,0.0,0.2,0.0
芦屋,7,予選,6,5234,塚越海斗,26,群馬,54,B1,5.61,43.53,0.0,0.0,17,31.94,50,28.36,雨,西,5,5,6.95,2,逃げ,6,0.23,1.51.8,0.17535714285714285,0.1644878048780488,0.0,0.05555555555555555,0.0
芦屋,8,予選,1,5190,大月遊雅,23,東京,51,B1,4.06,17.07,4.06,22.22,26,31.5,31,34.07,雨,西,4,4,6.81,6,差し,1,0.11,.  .,0.1457142857142857,0.17163934426229507,0.39473684210526316,0.3157894736842105,0.0
芦屋,8,予選,2,5084,末永和也,25,佐賀,52,A1,7.2,53.91,7.32,48.39,59,33.33,62,32.37,雨,西,4,4,6.85,1,差し,2,0.18,1.48.8,0.13111111111111112,0.13681102362204725,0.058823529411764705,0.38235294117647056,0.5588235294117647
芦屋,8,予選,3,5246,楠将太郎,22,埼玉,52,B1,4.85,26.47,3.88,17.65,18,25.76,27,34.97,雨,西,4,4,6.87,5,差し,3,0.16,.  .,0.16272727272727272,0.17819875776397517,0.08333333333333333,0.4444444444444444,0.0
芦屋,8,予選,4,5337,出畑孝成,18,福岡,56,B2,1.82,2.38,1.3,0.0,15,43.14,39,35.22,雨,西,4,4,6.79,2,差し,5,0.11,1.50.7,0.1525,0.1977124183006536,0.027777777777777776,0.19444444444444445,0.0
芦屋,8,予選,5,5191,飛田江己,23,埼玉,51,A1,6.62,49.64,6.89,73.68,40,36.67,12,37.84,雨,西,4,4,6.77,4,差し,6,0.09,1.53.6,0.1337142857142857,0.13113924050632914,0.0975609756097561,0.3170731707317073,0.0
芦屋,8,予選,6,5093,浦野　海,22,福岡,53,B1,4.48,22.58,5.22,32.95,30,41.55,26,27.01,雨,西,4,4,6.85,3,差し,4,0.11,1.51.7,0.20249999999999999,0.1598051948051948,0.14285714285714285,0.17857142857142858,0.0
芦屋,9,予選特賞,1,4981,牧山敦也,28,佐賀,52,A2,5.56,38.93,5.1,30.77,37,31.25,61,28.37,雨,西,4,4,6.98,1,逃げ,1,0.06,1.50.1,0.1491891891891892,0.1592,0.7407407407407407,0.18518518518518517,0.0
芦屋,9,予選特賞,2,5271,杉山太陽,23,福岡,51,B1,3.42,15.66,1.55,0.0,20,26.39,58,27.89,雨,西,4,4,6.89,5,逃げ,2,0.11,.  .,0.14789473684210527,0.16497005988023952,0.2608695652173913,0.391304347826087,0.4782608695652174
芦屋,9,予選特賞,3,4980,佐々木完,28,山口,53,A1,6.51,44.66,5.96,34.62,43,30.67,23,37.67,雨,西,4,4,6.87,4,逃げ,3,0.12,1.53.3,0.15186046511627907,0.1551984126984127,0.12195121951219512,0.6829268292682927,0.0
