日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-01,芦屋,4,サンライズＹ,5,4624,高田　明,37,佐賀,50,B1,5.64,38.1,6.11,50.0,47,34.13,16,36.4,晴,東,2,2,6.79,5,逃げ,5,0.09,.  .,0.18806451612903227,0.17965317919075147,0.08695652173913043,0.30434782608695654,0.0
2023-04-01,芦屋,4,サンライズＹ,6,5276,大島隆乃,20,福岡,52,B2,1.8,0.0,1.54,0.0,7,37.61,66,31.88,晴,東,2,2,6.76,6,逃げ,6,0.09,.  .,0.20760869565217394,0.19765625,0.23076923076923078,0.19230769230769232,0.0
2023-04-01,芦屋,5,サンライズＺ,1,4661,中島昂章,31,佐賀,51,A2,6.03,39.5,5.41,24.14,11,29.31,47,30.22,晴,東,3,3,6.72,3,まくり差し,1,0.1,1.50.7,0.14816326530612245,0.18432142857142858,0.0,0.1875,0.0
2023-04-01,芦屋,5,サンライズＺ,2,4260,中越博紀,39,香川,54,B1,5.85,40.48,4.89,33.33,49,30.73,31,31.08,晴,東,3,3,6.77,5,まくり差し,2,0.18,.  .,0.16272727272727272,0.15676767676767675,0.48936170212765956,0.3617021276595745,0.0
2023-04-01,芦屋,5,サンライズＺ,3,4108,吉村正明,43,山口,51,A1,6.63,51.85,6.45,53.06,37,31.13,17,34.08,晴,東,3,3,6.75,1,まくり差し,3,0.05,1.49.0,0.13414634146341464,0.13391129032258065,0.09090909090909091,0.4772727272727273,0.4772727272727273
2023-04-01,芦屋,5,サンライズＺ,4,3928,林　恵祐,47,福岡,59,B1,4.92,27.52,4.06,22.22,41,43.78,54,30.97,晴,東,3,3,6.77,2,まくり差し,4,0.06,1.49.9,0.17615384615384616,0.1730204081632653,0.07894736842105263,0.47368421052631576,0.0
2023-04-01,芦屋,5,サンライズＺ,5,5263,花田凱成,24,福岡,53,B2,1.38,0.0,1.43,0.0,57,33.33,48,35.44,晴,東,3,3,6.79,6,まくり差し,6,0.15,.  .,0.17,0.19194805194805195,0.1935483870967742,0.41935483870967744,0.0
2023-04-01,芦屋,5,サンライズＺ,6,4297,山田哲也,40,東京,51,A1,6.24,41.24,3.33,0.0,60,41.53,29,34.36,晴,東,3,3,6.71,4,まくり差し,5,0.06,1.52.7,0.09911764705882353,0.11374485596707819,0.10526315789473684,0.3684210526315789,0.0
2023-04-01,芦屋,6,予選,1,3809,吉田　光,47,佐賀,50,B1,5.72,42.31,5.19,36.0,58,29.12,42,33.19,晴,東,4,4,6.76,2,まくり差し,1,0.23,1.50.5,0.1496875,0.15555555555555556,0.0,0.3142857142857143,0.0
2023-04-01,芦屋,6,予選,2,4302,西野翔太,39,広島,51,A2,6.55,48.85,6.54,53.19,59,34.12,36,30.94,晴,東,4,4,6.71,3,まくり差し,2,0.19,1.51.5,0.14804347826086955,0.14835249042145593,0.21739130434782608,0.34782608695652173,0.0
2023-04-01,芦屋,6,予選,3,3792,田中　豪,50,東京,54,A1,6.05,45.24,0.0,0.0,9,38.76,65,35.17,晴,東,4,4,6.72,1,まくり差し,3,0.19,1.48.9,0.1827777777777778,0.17971153846153848,0.058823529411764705,0.5882352941176471,0.5
2023-04-01,芦屋,6,予選,4,5124,上瀧絢也,26,佐賀,52,B1,3.0,12.87,1.63,5.71,54,30.77,64,34.47,晴,東,4,4,6.67,5,まくり差し,4,0.18,.  .,0.1631034482758621,0.17291428571428571,0.0,0.41379310344827586,0.0
2023-04-01,芦屋,6,予選,5,4432,黄金井力,37,埼玉,56,A2,4.99,23.81,2.11,0.0,46,29.67,33,31.42,晴,東,4,4,6.68,6,まくり差し,5,0.15,.  .,0.16303030303030303,0.17774193548387096,0.125,0.4166666666666667,0.0
2023-04-01,芦屋,6,予選,6,4460,後藤翔之,37,東京,57,A1,6.31,45.87,0.0,0.0,4,41.0,57,28.71,晴,東,4,4,6.74,4,まくり差し,6,0.13,1.52.6,0.15081081081081082,0.13764940239043824,0.0,0.25,0.0
2023-04-01,芦屋,7,予選,1,3616,中村　真,50,福岡,54,B1,5.55,39.18,5.8,41.49,14,32.02,43,36.75,晴,東,3,3,6.69,1,逃げ,1,0.09,1.49.9,0.13758620689655174,0.15177272727272728,0.0,0.2,0.0
2023-04-01,芦屋,7,予選,2,3820,樫葉次郎,51,徳島,58,B1,4.08,14.86,4.1,19.05,3,32.13,30,36.15,晴,東,3,3,6.79,2,逃げ,2,0.16,1.51.0,0.17099999999999999,0.16176470588235295,0.5,0.21428571428571427,0.0
2023-04-01,芦屋,7,予選,3,4119,泥谷一毅,41,大阪,57,B1,5.27,33.73,3.08,15.38,33,35.92,37,37.19,晴,東,3,3,6.77,6,逃げ,3,0.13,.  .,0.1703125,0.17358288770053476,0.0,0.16666666666666666,0.8333333333333334
2023-04-01,芦屋,7,予選,4,4068,幸田智裕,42,静岡,54,B1,4.74,23.68,6.2,30.0,34,33.68,49,35.9,晴,東,3,3,6.72,3,逃げ,4,0.25,1.52.5,0.14323529411764707,0.14616822429906542,0.0,0.23809523809523808,0.0
2023-04-01,芦屋,7,予選,5,4981,牧山敦也,26,佐賀,52,B1,5.11,30.0,4.69,20.0,22,31.63,52,40.17,晴,東,3,3,6.82,4,逃げ,5,0.35,1.53.9,0.17076923076923078,0.1696208530805687,0.06666666666666667,0.13333333333333333,0.0
2023-04-01,芦屋,7,予選,6,5271,杉山太陽,21,福岡,50,B2,1.4,1.54,1.25,0.0,50,34.26,23,35.32,晴,東,3,3,6.75,5,逃げ,6,0.27,.  .,0.21285714285714286,0.20741935483870966,0.06666666666666667,0.2,0.0
2023-04-01,芦屋,8,予選,1,3725,向　達哉,51,大阪,55,B1,5.23,36.08,4.33,33.33,28,34.67,19,42.19,晴,東,4,4,6.69,4,まくり差し,1,0.22,1.53.2,0.1358974358974359,0.16945378151260504,0.0,0.13333333333333333,0.0
2023-04-01,芦屋,8,予選,2,4007,榮田将彦,44,山口,49,A2,4.29,24.0,4.6,32.0,6,33.67,46,31.18,晴,東,4,4,6.74,3,まくり差し,2,0.24,1.51.7,0.16151515151515153,0.13612021857923498,0.4642857142857143,0.32142857142857145,0.0
2023-04-01,芦屋,8,予選,3,4521,小池公生,35,福岡,51,A1,6.04,41.53,6.2,44.35,16,35.68,21,34.65,晴,東,4,4,6.71,2,まくり差し,3,0.24,1.50.0,0.15347826086956523,0.15532075471698115,0.07407407407407407,0.37037037037037035,0.5185185185185185
2023-04-01,芦屋,8,予選,4,4560,庄司樹良,32,東京,57,B1,5.41,39.13,0.0,0.0,2,36.08,61,28.93,晴,東,4,4,6.62,6,まくり差し,4,0.25,.  .,0.1406451612903226,0.14534031413612566,0.07407407407407407,0.37037037037037035,0.0
2023-04-01,芦屋,8,予選,5,4498,宮本夏樹,35,長崎,54,A2,6.12,47.57,4.38,22.0,55,39.55,44,36.67,晴,東,4,4,6.7,1,まくり差し,5,0.24,1.49.0,0.18685714285714286,0.16195219123505974,0.04,0.4,0.0
2023-04-01,芦屋,8,予選,6,4608,荒井翔伍,33,東京,54,A2,6.09,39.58,3.8,0.0,15,41.75,22,35.62,晴,東,4,4,6.76,5,まくり差し,6,0.15,.  .,0.1945,0.17298039215686276,0.0,0.21739130434782608,0.0
2023-04-01,芦屋,9,予選特賞,1,3811,石田章央,47,静岡,54,A1,5.9,39.67,0.0,0.0,30,34.85,20,35.71,晴,北東,2,2,6.72,1,逃げ,1,0.01,1.48.3,0.1549122807017544,0.15723636363636365,0.0,0.21052631578947367,0.0
2023-04-01,芦屋,9,予選特賞,2,4553,坪口竜也,33,長崎,52,A2,5.97,41.57,6.1,35.48,48,37.93,58,39.34,晴,北東,2,2,6.71,4,逃げ,2,0.05,1.51.3,0.14685714285714285,0.16646511627906976,0.625,0.25,0.0
2023-04-01,芦屋,9,予選特賞,3,5220,青木　蓮,22,埼玉,51,B1,2.97,6.85,0.0,0.0,10,34.91,68,34.2,晴,北東,2,2,6.71,5,逃げ,3,0.03,.  .,0.23,0.18260355029585798,0.09302325581395349,0.4883720930232558,0.5813953488372093
2023-04-01,芦屋,9,予選特賞,4,4260,中越博紀,39,香川,54,B1,5.85,40.48,4.89,33.33,49,30.73,31,31.08,晴,北東,2,2,6.78,6,逃げ,4,0.27,.  .,0.13899999999999998,0.15676767676767675,0.14285714285714285,0.4,0.0
2023-04-01,芦屋,9,予選特賞,5,4052,興津　藍,42,徳島,51,A2,6.7,50.0,7.26,58.82,24,32.47,67,32.42,晴,北東,2,2,6.76,2,逃げ,5,0.15,1.49.4,0.18363636363636365,0.16965870307167236,0.05555555555555555,0.4444444444444444,0.0
2023-04-01,芦屋,9,予選特賞,6,5142,常住　蓮,22,佐賀,51,A2,6.53,45.78,3.27,6.67,23,32.41,41,31.8,晴,北東,2,2,6.74,3,逃げ,6,0.13,1.51.1,0.15875,0.1531168831168831,0.021739130434782608,0.32608695652173914,0.0
2023-04-01,芦屋,10,予選特賞,1,4575,戸塚邦好,34,東京,51,A2,6.43,44.79,0.0,0.0,56,33.0,53,28.72,晴,北,4,4,6.72,1,逃げ,1,0.08,1.49.2,0.13864864864864865,0.14493273542600896,0.02631578947368421,0.39473684210526316,0.0
2023-04-01,芦屋,10,予選特賞,2,5035,櫻井　優,25,埼玉,53,B1,4.78,27.94,4.5,10.0,53,37.91,69,32.14,晴,北,4,4,6.75,5,逃げ,2,0.17,.  .,0.19566666666666668,0.1892638036809816,0.6142857142857143,0.2571428571428571,0.0
2023-04-01,芦屋,10,予選特賞,3,4652,酒見峻介,37,佐賀,51,A2,6.13,42.59,5.22,21.74,44,43.48,56,32.5,晴,北,4,4,6.67,2,逃げ,3,0.11,1.51.2,0.1491111111111111,0.15947169811320755,0.15789473684210525,0.543859649122807,0.6842105263157895
2023-04-01,芦屋,10,予選特賞,4,3562,山下和彦,53,広島,52,A1,6.39,42.02,5.92,41.67,38,38.46,27,32.44,晴,北,4,4,6.73,3,逃げ,4,0.17,1.52.5,0.15795454545454546,0.16617977528089886,0.22916666666666666,0.5416666666666666,0.0
2023-04-01,芦屋,10,予選特賞,5,4226,村田浩司,40,山口,56,B1,3.97,21.54,4.24,11.76,18,42.58,50,35.34,晴,北,4,4,6.73,6,逃げ,5,0.24,.  .,0.16029411764705884,0.1630057803468208,0.3611111111111111,0.3611111111111111,0.0
2023-04-01,芦屋,10,予選特賞,6,4302,西野翔太,39,広島,51,A2,6.55,48.85,6.54,53.19,59,34.12,36,30.94,晴,北,4,4,6.72,4,逃げ,6,0.22,1.52.9,0.1513157894736842,0.14835249042145593,0.28888888888888886,0.35555555555555557,0.0
2023-04-01,芦屋,11,予選特選,1,3792,田中　豪,50,東京,54,A1,6.05,45.24,0.0,0.0,9,38.76,65,35.17,晴,北,3,3,6.78,1,逃げ,1,0.07,1.48.7,0.18421052631578946,0.17971153846153848,0.2608695652173913,0.4782608695652174,0.0
2023-04-01,芦屋,11,予選特選,2,4068,幸田智裕,42,静岡,54,B1,4.74,23.68,6.2,30.0,34,33.68,49,35.9,晴,北,3,3,6.83,5,逃げ,2,0.11,.  .,0.15675,0.14616822429906542,0.3333333333333333,0.3333333333333333,0.0
2023-04-01,芦屋,11,予選特選,3,4637,中田友也,33,埼玉,58,A2,5.41,35.71,0.0,0.0,29,29.89,45,32.31,晴,北,3,3,6.81,2,逃げ,3,0.09,1.50.4,0.17777777777777778,0.18329729729729732,0.08333333333333333,0.16666666666666666,0.4166666666666667
2023-04-01,芦屋,11,予選特選,4,4007,榮田将彦,44,山口,49,A2,4.29,24.0,4.6,32.0,6,33.67,46,31.18,晴,北,3,3,6.79,6,逃げ,4,0.06,.  .,0.0978125,0.13612021857923498,0.058823529411764705,0.29411764705882354,0.0
2023-04-01,芦屋,11,予選特選,5,4297,山田哲也,40,東京,51,A1,6.24,41.24,3.33,0.0,60,41.53,29,34.36,晴,北,3,3,6.74,3,逃げ,5,0.05,1.51.2,0.10512820512820512,0.11374485596707819,0.0,0.21052631578947367,0.0
2023-04-01,芦屋,11,予選特選,6,4583,古田祐貴,33,香川,52,A2,5.79,34.43,5.8,40.0,35,34.4,15,36.09,晴,北,3,3,6.75,4,逃げ,6,0.07,1.51.7,0.14725,0.14640287769784174,0.0,0.08333333333333333,0.0
2023-04-01,芦屋,12,ドリームレー,1,4064,原田篤志,43,山口,52,A1,6.83,41.74,7.42,61.84,17,30.65,59,41.74,晴,北,3,3,6.75,1,逃げ,1,0.12,1.48.4,0.14147058823529413,0.15229390681003585,0.0,0.0,0.0
2023-04-01,芦屋,12,ドリームレー,2,3995,重野哲之,44,静岡,54,A1,7.25,52.21,5.0,10.0,39,32.88,18,40.08,晴,北,3,3,6.8,5,逃げ,2,0.14,.  .,0.13717948717948716,0.12467479674796748,0.21428571428571427,0.5,0.0
2023-04-01,芦屋,12,ドリームレー,3,4424,松尾昂明,37,福岡,51,A1,5.22,35.51,6.32,49.43,43,30.2,26,41.94,晴,北,3,3,6.72,2,逃げ,3,0.11,1.49.6,0.1835,0.16779166666666667,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-04-01,芦屋,12,ドリームレー,4,4108,吉村正明,43,山口,51,A1,6.63,51.85,6.45,53.06,37,31.13,17,34.08,晴,北,3,3,6.76,6,逃げ,4,0.06,.  .,0.13095238095238096,0.13391129032258065,0.125,0.4375,0.0
2023-04-01,芦屋,12,ドリームレー,5,4460,後藤翔之,37,東京,57,A1,6.31,45.87,0.0,0.0,4,41.0,57,28.71,晴,北,3,3,6.8,3,逃げ,5,0.09,1.51.1,0.12,0.13764940239043824,0.13333333333333333,0.26666666666666666,0.0
2023-04-01,芦屋,12,ドリームレー,6,4521,小池公生,35,福岡,51,A1,6.04,41.53,6.2,44.35,16,35.68,21,34.65,晴,北,3,3,6.77,4,逃げ,6,0.21,1.52.6,0.18534883720930234,0.15532075471698115,0.0,0.0,0.0
2023-04-01,若松,1,予選,1,4697,國弘翔平,36,福岡,50,B1,4.18,23.16,4.54,30.48,51,28.17,28,33.53,晴,北東,2,2,6.83,2,差し,1,0.16,1.51.8,0.15870967741935485,0.1753478260869565,0.0,0.125,0.0
2023-04-01,若松,1,予選,2,4314,青木幸太,38,福岡,51,B1,5.39,37.66,5.56,40.0,59,29.33,52,23.35,晴,北東,2,2,6.89,1,差し,2,0.15,1.50.3,0.13861111111111113,0.14510752688172043,0.22727272727272727,0.5454545454545454,0.0
2023-04-01,若松,1,予選,3,5053,山口広樹,27,福岡,54,B1,4.19,19.75,4.25,22.83,40,50.6,47,30.57,晴,北東,2,2,6.83,4,差し,3,0.14,1.54.0,0.18555555555555556,0.18570652173913044,0.18181818181818182,0.45454545454545453,0.6060606060606061
2023-04-01,若松,1,予選,4,5177,松井貫太,26,福岡,52,B1,2.45,4.55,1.35,0.0,19,37.08,61,36.9,晴,北東,2,2,6.9,6,差し,4,0.12,.  .,0.21477272727272725,0.19539823008849558,0.0,0.23333333333333334,0.0
2023-04-01,若松,1,予選,5,4180,上野秀和,40,福岡,58,B1,4.71,23.66,4.0,18.75,37,36.25,65,31.64,晴,北東,2,2,6.86,5,差し,5,0.07,.  .,0.19815789473684212,0.18321782178217821,0.034482758620689655,0.3448275862068966,0.0
2023-04-01,若松,1,予選,6,3734,宮田政勝,49,福岡,53,B1,3.24,17.78,4.89,29.09,28,38.82,31,40.59,晴,北東,2,2,6.87,3,差し,6,0.12,1.52.9,0.19714285714285712,0.1643708609271523,0.0,0.16666666666666666,0.0
2023-04-01,若松,2,予選,1,4957,竹之内極,27,福岡,57,B1,4.24,28.81,4.7,30.43,45,38.64,66,37.43,晴,北東,3,3,6.83,3,まくり,1,0.06,2.03.3,0.14185185185185187,0.1472972972972973,0.0,0.125,0.0
2023-04-01,若松,2,予選,2,4252,松下哲也,39,福岡,53,B1,4.03,15.28,4.62,25.97,21,42.68,24,32.92,晴,北東,3,3,6.96,1,まくり,3,0.16,1.58.4,0.1802857142857143,0.16653465346534654,0.26666666666666666,0.4,0.0
2023-04-01,若松,2,予選,3,5138,村本大成,22,福岡,53,B1,2.78,8.33,2.14,4.76,46,36.14,41,22.22,晴,北東,3,3,6.91,4,まくり,4,0.14,2.04.5,0.15892857142857145,0.18736842105263157,0.09523809523809523,0.14285714285714285,0.47619047619047616
2023-04-01,若松,2,予選,4,4079,出畑孝典,44,福岡,54,A2,5.79,41.98,6.23,47.89,16,37.18,39,25.9,晴,北東,3,3,6.87,2,まくり,6,0.16,2.00.6,0.14422222222222222,0.15467924528301888,0.13636363636363635,0.18181818181818182,0.0
2023-04-01,若松,2,予選,6,3702,貞兼淳二,49,福岡,56,A2,5.61,36.0,5.54,31.43,14,42.31,73,27.65,晴,北東,3,3,6.86,5,まくり,2,0.13,.  .,0.1764285714285714,0.1444776119402985,0.045454545454545456,0.3181818181818182,0.0
2023-04-01,若松,3,予選,1,5009,大賀龍之,26,福岡,55,B1,5.06,30.56,4.19,25.81,8,29.11,13,36.53,晴,北東,2,2,6.92,4,差し,1,0.14,1.54.2,0.12333333333333334,0.15527777777777776,0.0,0.15789473684210525,0.0
2023-04-01,若松,3,予選,2,3564,桑原　啓,53,福岡,54,A2,3.75,14.68,4.62,31.11,34,27.27,21,41.07,晴,北東,2,2,6.86,5,差し,2,0.07,.  .,0.1491111111111111,0.15923357664233578,0.0,0.06666666666666667,0.0
2023-04-01,若松,3,予選,3,4736,高倉和士,31,福岡,54,A1,6.76,48.67,6.74,52.71,44,35.23,46,27.27,晴,北東,2,2,6.84,1,差し,3,0.15,1.49.7,0.14441176470588235,0.1397244094488189,0.6590909090909091,0.22727272727272727,0.0
2023-04-01,若松,3,予選,4,5207,高山敬悟,25,福岡,54,B2,2.64,5.48,1.52,0.0,33,36.47,12,26.88,晴,北東,2,2,6.84,6,差し,6,0.22,.  .,0.2,0.21175182481751825,0.14634146341463414,0.6097560975609756,0.6341463414634146
2023-04-01,若松,3,予選,5,4268,和合俊介,37,福岡,59,B1,4.67,21.43,3.71,12.24,22,41.18,50,32.39,晴,北東,2,2,6.91,2,差し,5,0.14,1.51.7,0.19034482758620688,0.17137724550898203,0.11428571428571428,0.5142857142857142,0.0
2023-04-01,若松,3,予選,6,3566,川添英正,52,福岡,51,B1,5.15,30.93,5.06,31.75,55,19.74,48,34.1,晴,北東,2,2,6.91,3,差し,4,0.23,1.53.3,0.23513513513513512,0.19668032786885248,0.12121212121212122,0.3939393939393939,0.0
2023-04-01,若松,4,予選,1,4674,池田剛規,35,福岡,51,B1,5.19,30.0,4.83,32.53,60,26.03,54,30.34,晴,北東,3,3,6.89,1,抜き,1,0.07,1.51.6,0.15083333333333335,0.15898477157360405,0.0625,0.3125,0.0
2023-04-01,若松,4,予選,2,5101,表　健太,26,福岡,55,B1,3.03,10.0,2.0,5.26,12,47.89,59,32.18,晴,北東,3,3,6.9,4,抜き,2,0.1,1.56.2,0.17727272727272728,0.17289719626168223,0.0,0.38235294117647056,0.0
2023-04-01,若松,4,予選,3,4022,待鳥雄紀,43,福岡,57,A2,5.86,38.18,6.0,38.89,42,32.47,75,33.73,晴,北東,3,3,6.84,2,抜き,3,0.08,1.52.4,0.1577777777777778,0.155702479338843,0.13513513513513514,0.40540540540540543,0.0
2023-04-01,若松,4,予選,4,4232,笠　雅雄,39,福岡,61,B1,4.53,29.03,4.24,24.32,57,29.87,70,36.14,晴,北東,3,3,6.95,5,抜き,4,0.15,.  .,0.19999999999999998,0.18185897435897436,0.08695652173913043,0.3695652173913043,0.45652173913043476
2023-04-01,若松,4,予選,5,5240,高橋龍治,22,福岡,55,B2,1.29,0.0,1.75,0.0,32,24.32,30,31.55,晴,北東,3,3,6.91,6,抜き,6,0.26,.  .,0.23222222222222222,0.2249122807017544,0.022222222222222223,0.4222222222222222,0.0
2023-04-01,若松,4,予選,6,4136,江夏　満,42,福岡,54,A1,7.45,57.3,6.7,42.86,11,35.44,11,32.37,晴,北東,3,3,6.96,3,抜き,5,0.19,1.53.5,0.1735483870967742,0.15447963800904976,0.025,0.35,0.0
2023-04-01,若松,5,進入固定戦隊,1,4189,川上　剛,41,福岡,57,A1,5.94,37.19,6.44,45.45,30,41.56,18,33.93,晴,北東,3,3,6.85,1,逃げ,1,0.16,1.51.3,0.1518918918918919,0.15416393442622953,0.0,0.28205128205128205,0.0
2023-04-01,若松,5,進入固定戦隊,2,4506,稗田聖也,34,福岡,52,A2,5.97,46.23,5.57,38.89,3,39.53,27,25.45,晴,北東,3,3,6.92,3,逃げ,2,0.14,1.53.0,0.15244444444444444,0.14410526315789474,0.0,0.2413793103448276,0.0
2023-04-01,若松,5,進入固定戦隊,3,3734,宮田政勝,49,福岡,53,B1,3.24,17.78,4.89,29.09,28,38.82,31,40.59,晴,北東,3,3,6.89,2,逃げ,3,0.17,1.51.7,0.17107142857142857,0.1643708609271523,0.05,0.15,0.0
2023-04-01,若松,5,進入固定戦隊,4,4892,柴田直哉,32,福岡,52,A2,5.47,37.04,5.53,38.3,26,35.8,14,23.49,晴,北東,3,3,6.94,5,逃げ,4,0.16,.  .,0.17043478260869566,0.172248322147651,0.08333333333333333,0.4166666666666667,0.5
2023-04-01,若松,5,進入固定戦隊,5,5131,江藤敦宏,23,福岡,52,B1,2.99,9.88,2.07,2.38,29,40.7,29,33.93,晴,北東,3,3,6.86,6,逃げ,5,0.14,.  .,0.19371428571428573,0.18266331658291457,0.043478260869565216,0.2608695652173913,0.0
