日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-14,大村,4,予選,3,4208,三浦永理,40,静岡,47,A1,6.56,45.86,6.82,48.72,33,11.11,31,62.5,曇り,南,5,4,6.98,1,差し,3,0.21,1.50.2,0.1641304347826087,0.1659450171821306,0.1111111111111111,0.1111111111111111,0.0
2023-07-14,大村,4,予選,4,5227,川原愛未,21,福岡,49,B2,1.62,1.67,0.0,0.0,32,30.77,21,36.0,曇り,南,5,4,6.98,6,差し,4,0.15,.  .,0.21857142857142858,0.19703225806451613,0.125,0.3125,0.0
2023-07-14,大村,4,予選,5,4556,竹井奈美,33,福岡,46,B2,6.27,52.24,6.75,45.0,17,54.17,15,28.57,曇り,南,5,4,7.02,2,差し,5,0.09,1.51.9,0.13,0.15884057971014495,0.2222222222222222,0.16666666666666666,0.0
2023-07-14,大村,4,予選,6,3693,栢場優子,51,東京,43,B1,4.06,19.05,0.0,0.0,61,35.71,66,31.25,曇り,南,5,4,7.0,4,差し,6,0.23,1.54.8,0.17444444444444443,0.17693548387096777,0.0,0.16666666666666666,0.0
2023-07-14,大村,5,予選,1,4878,西岡育未,28,徳島,47,B1,5.22,27.16,4.78,38.89,76,26.67,50,28.57,曇り,南東,4,3,6.95,2,差し,1,0.17,1.51.3,0.1809090909090909,0.17933673469387754,0.5128205128205128,0.358974358974359,0.0
2023-07-14,大村,5,予選,2,4065,金田幸子,43,岡山,43,A2,6.08,46.61,6.38,50.0,36,64.71,75,28.57,曇り,南東,4,3,7.04,1,差し,2,0.23,1.50.7,0.17404255319148937,0.1762546816479401,0.025,0.525,0.5
2023-07-14,大村,5,予選,3,3845,中谷朋子,46,兵庫,45,A1,7.46,61.82,5.45,37.25,18,30.77,52,57.14,曇り,南東,4,3,6.99,3,差し,3,0.21,1.53.3,0.17277777777777778,0.19064935064935065,0.08571428571428572,0.4857142857142857,0.0
2023-07-14,大村,5,予選,4,5203,神里琴音,19,福岡,45,B1,2.96,13.13,2.97,7.89,58,25.0,27,41.67,曇り,南東,4,3,7.06,4,差し,4,0.14,1.54.7,0.18877551020408162,0.17904109589041095,0.1724137931034483,0.41379310344827586,0.0
2023-07-14,大村,5,予選,5,3474,松瀬弘美,53,静岡,46,B1,5.23,29.55,6.59,47.06,37,26.67,56,42.86,曇り,南東,4,3,7.04,5,差し,5,0.11,.  .,0.20400000000000001,0.17210227272727271,0.1724137931034483,0.3448275862068966,0.0
2023-07-14,大村,5,予選,6,5200,筒井美琴,21,福岡,48,B2,1.37,0.0,1.36,0.0,39,61.11,70,42.86,曇り,南東,4,3,7.06,6,差し,6,0.17,.  .,0.18461538461538463,0.21483050847457627,0.0,0.22857142857142856,0.0
2023-07-14,大村,6,予選,1,3932,池田浩美,47,静岡,50,A2,5.56,42.0,4.98,38.1,28,84.62,71,66.67,曇り,南東,4,3,7.02,5,まくり差し,1,0.25,.  .,0.15911111111111112,0.17124444444444445,0.09090909090909091,0.36363636363636365,0.0
2023-07-14,大村,6,予選,2,4286,平田さや,39,東京,48,A2,5.78,42.06,6.09,39.39,74,20.0,74,37.5,曇り,南東,4,3,6.99,2,まくり差し,2,0.2,1.51.8,0.15347826086956523,0.1591320754716981,0.05128205128205128,0.5384615384615384,0.5641025641025641
2023-07-14,大村,6,予選,3,5218,山田理央,23,香川,47,B1,3.01,9.09,1.82,4.55,62,47.06,64,70.59,曇り,南東,4,3,6.98,1,まくり差し,3,0.21,1.49.7,0.1990909090909091,0.195,0.0,0.4117647058823529,0.0
2023-07-14,大村,6,予選,4,3999,大瀧明日,43,愛知,46,A1,5.96,37.78,6.62,42.86,51,70.59,54,50.0,曇り,南東,4,3,7.02,3,まくり差し,4,0.17,1.53.1,0.15576923076923077,0.16563573883161514,0.06896551724137931,0.27586206896551724,0.0
2023-07-14,大村,6,予選,5,4993,下野京香,25,東京,46,B1,4.65,26.74,2.78,11.11,19,57.14,28,25.0,曇り,南東,4,3,6.98,6,まくり差し,5,0.19,.  .,0.21000000000000002,0.19660377358490566,0.0,0.34285714285714286,0.0
2023-07-14,大村,6,予選,6,5155,内山七海,26,福岡,43,B1,4.22,26.92,2.71,8.57,70,21.43,38,35.0,曇り,南東,4,3,6.99,4,まくり差し,6,0.25,1.54.3,0.18114285714285713,0.18133971291866027,0.0,0.3157894736842105,0.0
2023-07-14,大村,7,予選,1,4045,佐々木裕,43,山口,46,A2,5.68,45.05,4.81,34.62,21,41.67,23,37.5,曇り,南,3,2,7.01,2,抜き,1,0.16,1.51.8,0.15878787878787878,0.16185365853658537,0.2857142857142857,0.2857142857142857,0.0
2023-07-14,大村,7,予選,2,4627,藤原菜希,37,東京,48,A2,5.76,42.24,7.64,72.73,75,43.75,45,42.86,曇り,南,3,2,7.05,1,抜き,2,0.13,1.50.3,0.1295,0.13879518072289157,0.0,0.25,0.875
2023-07-14,大村,7,予選,3,5174,川井　萌,21,静岡,46,B1,4.45,24.74,3.17,25.0,23,23.08,20,56.52,曇り,南,3,2,7.1,3,抜き,3,0.19,1.53.0,0.15333333333333335,0.1756578947368421,0.0,0.2727272727272727,0.0
2023-07-14,大村,7,予選,4,4088,野田祥子,42,長崎,48,B1,3.63,18.46,4.5,29.49,73,13.33,73,35.29,曇り,南,3,2,7.04,4,抜き,4,0.27,1.54.7,0.20454545454545456,0.19499999999999998,0.0,0.3333333333333333,0.0
2023-07-14,大村,7,予選,5,5148,松本　怜,29,福岡,44,B2,1.69,0.0,4.25,25.0,27,33.33,30,45.45,曇り,南,3,2,7.02,5,抜き,5,0.24,.  .,0.21719999999999998,0.22753333333333334,0.125,0.125,0.0
2023-07-14,大村,7,予選,6,3280,垣内清美,56,三重,51,B1,5.06,36.14,4.4,30.0,29,25.0,26,34.78,曇り,南,3,2,7.12,6,抜き,6,0.26,.  .,0.2261904761904762,0.18914772727272727,0.0,0.14285714285714285,0.0
2023-07-14,大村,8,予選,1,3435,寺田千恵,54,岡山,46,A1,6.69,51.24,7.42,54.17,64,6.67,12,44.44,曇り,南,4,3,7.0,2,差し,1,0.23,1.51.2,0.16246153846153846,0.163811320754717,0.4090909090909091,0.45454545454545453,0.0
2023-07-14,大村,8,予選,2,4208,三浦永理,40,静岡,47,A1,6.56,45.86,6.82,48.72,33,11.11,31,62.5,曇り,南,4,3,6.96,1,差し,2,0.2,1.50.2,0.17745098039215687,0.1659450171821306,0.12,0.44,0.56
2023-07-14,大村,8,予選,3,5140,吉田彩乃,22,静岡,49,B1,3.47,11.46,1.33,0.0,68,33.33,14,25.0,曇り,南,4,3,6.98,5,差し,3,0.19,.  .,0.19333333333333333,0.19778894472361808,0.07407407407407407,0.48148148148148145,0.0
2023-07-14,大村,8,予選,4,5144,中尾彩香,22,福岡,50,B1,3.18,14.13,2.4,4.0,30,0.0,72,50.0,曇り,南,4,3,7.03,3,差し,4,0.22,1.53.7,0.1996774193548387,0.21274611398963733,0.045454545454545456,0.36363636363636365,0.0
2023-07-14,大村,8,予選,5,5118,野田なづ,22,佐賀,46,B1,3.72,12.24,3.34,6.25,53,25.0,35,25.0,曇り,南,4,3,7.04,6,差し,5,0.19,.  .,0.19578947368421054,0.19980769230769233,0.0,0.15,0.0
2023-07-14,大村,8,予選,6,5195,北村寧々,21,長崎,44,B1,3.83,11.49,2.59,7.35,44,37.5,47,42.86,曇り,南,4,3,7.04,4,差し,6,0.16,1.54.8,0.18135135135135136,0.18153846153846154,0.0,0.05555555555555555,0.0
2023-07-14,大村,9,予選特選,1,4123,細川裕子,41,愛知,47,A1,6.75,49.02,7.37,60.98,25,40.0,61,35.29,曇り,南,4,3,6.98,1,逃げ,1,0.22,1.50.3,0.19160714285714286,0.1793415637860082,0.5581395348837209,0.3023255813953488,0.0
2023-07-14,大村,9,予選特選,2,4546,浜田亜理,35,埼玉,47,A1,7.0,54.47,7.62,64.15,55,11.11,46,33.33,曇り,南,4,3,7.0,2,逃げ,2,0.26,1.50.9,0.16113636363636363,0.1654681647940075,0.10526315789473684,0.5263157894736842,0.5526315789473685
2023-07-14,大村,9,予選特選,3,3871,池田紫乃,47,長崎,44,A2,5.39,34.38,6.02,38.71,34,23.08,40,40.0,曇り,南,4,3,7.0,3,逃げ,3,0.23,1.53.1,0.166,0.175,0.13157894736842105,0.3684210526315789,0.0
2023-07-14,大村,9,予選特選,4,5078,山川波乙,25,三重,45,B1,4.37,24.73,4.38,37.5,35,16.67,17,45.45,曇り,南,4,3,7.02,4,逃げ,4,0.21,1.54.8,0.19310344827586207,0.19138888888888891,0.05,0.425,0.0
2023-07-14,大村,9,予選特選,5,3518,倉田郁美,55,静岡,50,B2,0.0,0.0,5.86,33.33,22,38.46,62,50.0,曇り,南,4,3,7.03,5,逃げ,5,0.31,.  .,0.26,0.20299999999999999,0.02564102564102564,0.2564102564102564,0.0
2023-07-14,大村,9,予選特選,6,4714,喜多須杏,32,徳島,49,B1,4.16,22.97,2.63,0.0,24,33.33,44,26.67,曇り,南,4,3,7.08,6,逃げ,6,0.32,.  .,0.229,0.1799404761904762,0.025,0.325,0.0
2023-07-14,唐津,1,予選,1,4885,大山千広,27,福岡,47,A2,6.97,53.78,0.0,0.0,47,34.25,70,31.71,曇り,南,5,5,6.71,3,まくり,1,0.21,1.58.9,0.12361702127659575,0.12925,0.5873015873015873,0.25396825396825395,0.0
2023-07-14,唐津,1,予選,2,5026,安河内健,27,佐賀,53,A1,6.2,40.66,5.84,43.75,31,42.05,39,35.37,曇り,南,5,5,6.74,1,まくり,2,0.12,1.54.1,0.14615384615384616,0.1478165938864629,0.17777777777777778,0.6,0.6666666666666666
2023-07-14,唐津,1,予選,3,4692,酒井俊弘,39,福井,53,A2,5.55,40.38,5.57,42.86,23,29.41,31,44.32,曇り,南,5,5,6.83,4,まくり,3,0.16,2.02.4,0.14935483870967742,0.14052356020942408,0.2558139534883721,0.5813953488372093,0.0
2023-07-14,唐津,1,予選,5,4350,篠崎元志,37,福岡,54,A1,7.48,51.58,7.32,54.84,24,33.33,32,37.21,曇り,南,5,5,6.86,5,まくり,5,0.09,2.06.2,0.13674999999999998,0.13345238095238096,0.34285714285714286,0.45714285714285713,0.0
2023-07-14,唐津,1,予選,6,4964,土屋　南,26,岡山,46,A2,6.26,49.07,5.0,36.36,39,30.33,47,25.0,曇り,南,5,5,6.78,2,まくり,6,0.02,1.56.6,0.1570967741935484,0.14129186602870814,0.2,0.4,0.0
2023-07-14,唐津,2,予選,1,4950,高岡竜也,30,山口,52,A2,5.95,41.98,4.69,20.69,45,44.39,84,34.92,曇り,南,6,6,6.76,2,差し,1,0.16,1.52.5,0.14470588235294118,0.1593536121673004,0.2,0.4666666666666667,0.0
2023-07-14,唐津,2,予選,2,4930,佐藤　悠,27,福井,53,A2,5.12,33.98,5.5,37.5,53,36.36,35,29.21,曇り,南,6,6,6.77,5,差し,3,0.18,1.57.8,0.13627450980392158,0.1406827309236948,0.3333333333333333,0.3333333333333333,0.0
2023-07-14,唐津,2,予選,3,4824,松井洪弥,30,三重,52,A2,5.88,38.53,6.8,60.0,51,31.78,73,34.21,曇り,南,6,6,6.81,6,差し,4,0.18,1.58.3,0.14128205128205126,0.1393723849372385,0.0,0.0,0.0
2023-07-14,唐津,2,予選,4,4624,高田　明,38,佐賀,51,A2,5.69,41.38,6.76,52.45,29,46.46,67,25.76,曇り,南,6,6,6.67,3,差し,5,0.19,1.54.4,0.16176470588235295,0.17270270270270272,0.0,0.2222222222222222,0.0
2023-07-14,唐津,2,予選,5,4049,荒川健太,42,三重,56,A2,6.15,42.25,6.11,44.44,21,30.41,76,43.06,曇り,南,6,6,6.84,4,差し,6,0.22,1.57.1,0.20230769230769233,0.17113013698630136,0.0,0.0,0.0
2023-07-14,唐津,2,予選,6,3946,赤岩善生,47,愛知,55,A1,7.79,64.56,8.27,76.27,32,28.83,51,34.18,曇り,南,6,6,6.82,1,差し,2,0.11,1.50.5,0.16111111111111112,0.15077881619937694,0.0,0.0,0.0
2023-07-14,唐津,3,予選,1,5112,砂長知輝,23,埼玉,52,A2,5.78,39.6,0.0,0.0,68,27.27,40,34.21,曇り,南,6,6,6.77,5,まくり,1,0.14,1.55.8,0.12657894736842104,0.14272727272727273,0.0,0.0,0.0
2023-07-14,唐津,3,予選,2,4553,坪口竜也,34,長崎,52,A2,6.21,45.45,4.56,33.33,11,35.78,53,29.87,曇り,南,6,6,6.76,6,まくり,2,0.22,1.57.0,0.14135135135135135,0.1591818181818182,0.16666666666666666,0.6666666666666666,0.0
2023-07-14,唐津,3,予選,3,4926,吉川貴仁,29,三重,52,A1,6.35,44.55,6.73,54.55,59,34.07,64,44.16,曇り,南,6,6,6.83,4,まくり,3,0.24,1.54.7,0.15297297297297296,0.1480349344978166,0.0,0.375,0.625
2023-07-14,唐津,3,予選,4,4932,新開　航,27,福岡,51,A1,7.23,50.57,8.13,70.97,36,43.24,72,25.61,曇り,南,6,6,6.76,1,まくり,4,0.16,1.50.8,0.15289473684210525,0.13446564885496182,0.14285714285714285,0.2857142857142857,0.0
2023-07-14,唐津,3,予選,5,4959,井上忠政,27,大阪,52,A2,6.2,45.28,8.0,60.0,38,29.22,34,31.33,曇り,南,6,6,6.78,3,まくり,5,0.15,1.53.5,0.17054054054054052,0.16413636363636364,0.0,0.3333333333333333,0.0
2023-07-14,唐津,3,予選,6,4949,横田貴満,30,佐賀,50,A2,5.83,40.54,5.35,32.97,13,27.81,41,26.25,曇り,南,6,6,6.72,2,まくり,6,0.24,1.51.8,0.1948780487804878,0.16504347826086957,0.0,0.0,0.0
2023-07-14,唐津,4,予選,1,4842,山下昂大,31,岡山,53,A1,6.22,45.97,5.24,34.48,15,40.49,52,28.57,曇り,南,6,6,6.77,3,まくり,1,0.21,1.53.6,0.12630434782608696,0.13947955390334574,0.0,0.25,0.0
2023-07-14,唐津,4,予選,2,4835,橋本　明,35,広島,53,A2,4.92,28.09,5.14,30.56,64,32.99,89,37.88,曇り,南,6,6,6.83,4,まくり,3,0.27,1.55.0,0.1526470588235294,0.16809756097560977,0.17857142857142858,0.6071428571428571,0.0
2023-07-14,唐津,4,予選,3,4561,藤山翔大,32,大阪,52,A2,6.21,51.4,7.18,56.82,61,31.54,43,37.36,曇り,南,6,6,6.64,1,まくり,2,0.22,1.52.3,0.16741935483870968,0.195,0.125,0.525,0.65
2023-07-14,唐津,4,予選,4,4939,宮之原輝,25,東京,51,A1,7.2,55.56,6.9,40.0,57,25.0,36,45.0,曇り,南,6,6,6.83,6,まくり,4,0.25,2.00.5,0.1529268292682927,0.1469915254237288,0.0,0.17647058823529413,0.0
2023-07-14,唐津,4,予選,5,4652,酒見峻介,37,佐賀,51,A2,6.04,41.73,6.07,44.57,25,31.95,77,32.88,曇り,南,6,6,6.71,2,まくり,5,0.25,1.53.0,0.17,0.1588345864661654,0.0,0.40540540540540543,0.0
2023-07-14,唐津,4,予選,6,5081,篠原飛翔,24,福岡,51,A1,6.25,50.62,5.0,25.0,48,30.84,54,48.89,曇り,南,6,6,6.83,5,まくり,6,0.39,1.55.7,0.15107142857142858,0.1541951219512195,0.0,0.1891891891891892,0.0
2023-07-14,唐津,5,予選,1,4704,河野　大,35,徳島,51,A2,5.88,39.71,5.79,41.67,20,34.31,37,38.36,曇り,南,6,6,6.72,4,まくり差し,1,0.16,1.55.8,0.14419354838709678,0.14669934640522875,0.0,0.21428571428571427,0.0
2023-07-14,唐津,5,予選,2,3956,横澤剛治,46,静岡,54,A1,6.94,54.84,7.67,66.67,28,30.69,45,43.75,曇り,南,6,6,6.82,6,まくり差し,2,0.2,1.55.8,0.15,0.15871900826446284,0.2,0.5,0.0
2023-07-14,唐津,5,予選,3,5042,畑田汰一,24,埼玉,52,A2,5.68,38.36,0.0,0.0,56,44.85,66,34.15,曇り,南,6,6,6.73,5,まくり差し,3,0.26,1.55.8,0.1446875,0.14148936170212767,0.125,0.125,0.5
2023-07-14,唐津,5,予選,4,4205,山口　剛,40,広島,52,A1,8.31,75.24,7.09,43.75,26,29.68,81,35.44,曇り,南,6,6,6.76,2,まくり差し,4,0.12,1.51.7,0.11378378378378379,0.11524,0.125,0.1875,0.0
2023-07-14,唐津,5,予選,5,4074,柳沢　一,42,愛知,52,A1,6.78,44.07,7.63,31.25,50,32.5,75,34.15,曇り,南,6,6,6.76,1,まくり差し,5,0.11,1.50.7,0.12476190476190477,0.1246853146853147,0.0,0.3333333333333333,0.0
2023-07-14,唐津,5,予選,6,4692,酒井俊弘,39,福井,53,A2,5.55,40.38,5.57,42.86,23,29.41,31,44.32,曇り,南,6,6,6.75,3,まくり差し,6,0.1,1.54.4,0.15586206896551727,0.14052356020942408,0.0,0.21428571428571427,0.0
2023-07-14,唐津,6,予選,1,4953,尾上雅也,28,埼玉,53,A1,6.09,43.75,4.89,22.22,67,33.92,48,29.63,曇り,南,6,6,6.77,1,逃げ,1,0.21,1.50.6,0.14339285714285713,0.15617241379310345,0.0,0.1111111111111111,0.0
2023-07-14,唐津,6,予選,2,4503,上野真之,35,佐賀,52,A1,6.82,50.36,7.81,64.94,18,29.77,56,35.44,曇り,南,6,6,6.8,2,逃げ,2,0.19,1.51.9,0.13692307692307693,0.12678929765886288,0.6976744186046512,0.20930232558139536,0.0
2023-07-14,唐津,6,予選,3,4460,後藤翔之,37,東京,54,A2,6.45,47.62,6.0,45.45,58,35.4,59,43.53,曇り,南,6,6,6.81,3,逃げ,3,0.17,1.54.0,0.13764705882352943,0.1344727272727273,0.17647058823529413,0.5882352941176471,0.5882352941176471
2023-07-14,唐津,6,予選,4,4964,土屋　南,26,岡山,46,A2,6.26,49.07,5.0,36.36,39,30.33,47,25.0,曇り,南,6,6,6.78,6,逃げ,5,0.15,1.58.6,0.14205882352941177,0.14129186602870814,0.125,0.5,0.0
2023-07-14,唐津,6,予選,5,4966,田川大貴,25,長崎,55,A2,5.53,36.75,5.49,41.18,49,22.58,74,37.5,曇り,南,6,6,6.85,5,逃げ,6,0.11,1.55.4,0.13756756756756755,0.14410041841004184,0.07692307692307693,0.34615384615384615,0.0
2023-07-14,唐津,6,予選,6,4938,小芦るり,25,佐賀,49,A1,6.49,49.11,6.43,46.15,16,40.0,50,31.25,曇り,南,6,6,6.71,4,逃げ,4,0.16,1.55.3,0.17272727272727273,0.1484,0.07142857142857142,0.32142857142857145,0.0
2023-07-14,唐津,7,予選,1,5068,前田　滉,23,愛知,50,A1,6.42,43.0,8.0,100.0,40,36.59,46,33.73,曇り,南,6,6,6.82,6,逃げ,6,0.47,1.59.7,0.13162162162162164,0.15509345794392523,0.0,0.3333333333333333,0.0
2023-07-14,唐津,7,予選,2,4320,峰　竜太,38,佐賀,51,A1,8.33,67.35,8.77,81.42,44,32.74,79,27.38,曇り,南,6,6,6.77,1,逃げ,1,0.11,1.51.2,0.13973684210526316,0.12565573770491803,0.12121212121212122,0.36363636363636365,0.0
2023-07-14,唐津,7,予選,3,5112,砂長知輝,23,埼玉,52,A2,5.78,39.6,0.0,0.0,68,27.27,40,34.21,曇り,南,6,6,6.78,2,逃げ,2,0.17,1.52.5,0.13452380952380955,0.14272727272727273,0.10416666666666667,0.375,0.5208333333333334
2023-07-14,唐津,7,予選,4,3959,坪井康晴,45,静岡,52,A1,6.67,41.35,7.11,42.11,70,40.18,80,34.52,曇り,南,6,6,6.79,3,逃げ,3,0.21,1.54.0,0.12904761904761905,0.14363970588235295,0.023809523809523808,0.47619047619047616,0.0
2023-07-14,唐津,7,予選,5,4817,渡邉　翼,32,山口,50,A2,5.84,39.8,5.69,39.19,52,38.97,57,50.0,曇り,南,6,6,6.73,5,逃げ,4,0.26,1.56.3,0.132,0.13729508196721313,0.0,0.41025641025641024,0.0
2023-07-14,唐津,7,予選,6,4930,佐藤　悠,27,福井,53,A2,5.12,33.98,5.5,37.5,53,36.36,35,29.21,曇り,南,6,6,6.82,4,逃げ,5,0.21,1.55.2,0.1535,0.1406827309236948,0.0,0.3157894736842105,0.0
2023-07-14,唐津,8,予選,1,4553,坪口竜也,34,長崎,52,A2,6.21,45.45,4.56,33.33,11,35.78,53,29.87,曇り,南,6,6,6.72,3,まくり,1,0.27,2.01.7,0.15439024390243902,0.1591818181818182,0.0,0.18518518518518517,0.0
2023-07-14,唐津,8,予選,4,3635,石田政吾,52,福井,52,A2,6.14,44.53,6.28,55.56,46,41.38,61,30.59,曇り,南,6,6,6.78,4,まくり,4,0.32,2.04.5,0.14444444444444443,0.15466898954703834,0.0,0.18181818181818182,0.0
2023-07-14,唐津,8,予選,5,4624,高田　明,38,佐賀,51,A2,5.69,41.38,6.76,52.45,29,46.46,67,25.76,曇り,南,6,6,6.65,1,まくり,5,0.17,1.57.5,0.17974358974358973,0.17270270270270272,0.07692307692307693,0.38461538461538464,0.5384615384615384
2023-07-14,唐津,8,予選,6,3721,守田俊介,47,滋賀,54,A1,7.37,60.44,6.5,12.5,55,37.12,60,25.93,曇り,南,6,6,6.85,2,まくり,2,0.23,2.00.2,0.13566666666666669,0.11444976076555025,0.07142857142857142,0.14285714285714285,0.0
2023-07-14,唐津,9,予選,1,4832,権藤俊光,36,大阪,52,A1,6.64,50.0,6.66,53.66,62,37.34,38,34.62,曇り,南,6,6,6.75,1,逃げ,1,0.06,1.56.0,0.12790697674418605,0.13895454545454547,0.0,0.3076923076923077,0.0
2023-07-14,唐津,9,予選,2,4704,河野　大,35,徳島,51,A2,5.88,39.71,5.79,41.67,20,34.31,37,38.36,曇り,南,6,6,6.77,3,逃げ,2,0.06,2.02.5,0.152,0.14669934640522875,0.0,0.16666666666666666,0.0
2023-07-14,唐津,9,予選,4,4824,松井洪弥,30,三重,52,A2,5.88,38.53,6.8,60.0,51,31.78,73,34.21,曇り,南,6,6,6.8,5,逃げ,4,0.08,2.09.2,0.12954545454545455,0.1393723849372385,0.0,0.4,0.0
