レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,一般戦,6,4044,湯川浩司,44,大阪,53,A1,6.95,46.59,6.8,30.0,49,32.0,11,25.93,晴,西,3,2,7.13,4,逃げ,6,0.16,1.55.4,0.14911764705882355,0.1351904761904762,0.0,0.16666666666666666,0.0
大村,3,一般戦,1,4685,島村隆幸,33,徳島,52,A1,7.14,50.0,7.13,47.83,22,53.33,53,61.11,晴,西,3,2,7.01,1,逃げ,1,0.03,1.50.4,0.11460000000000001,0.12869731800766285,0.39344262295081966,0.4426229508196721,0.0
大村,3,一般戦,2,4013,中島孝平,44,福井,52,A1,6.94,45.07,6.57,37.25,64,29.41,34,23.53,晴,西,3,2,7.11,4,逃げ,2,0.04,1.53.9,0.1284782608695652,0.12873684210526315,0.0425531914893617,0.6382978723404256,0.46808510638297873
大村,3,一般戦,3,4262,馬場貴也,40,滋賀,53,A1,7.54,46.61,7.22,37.04,23,34.62,63,24.0,晴,西,3,2,6.98,2,逃げ,3,0.03,1.51.7,0.12063829787234043,0.12796296296296297,0.09302325581395349,0.3488372093023256,0.0
大村,3,一般戦,4,4762,藤原啓史,34,岡山,50,A1,7.23,51.33,7.05,51.16,31,30.77,35,33.33,晴,西,3,2,7.0,6,逃げ,4,0.06,.  .,0.11456521739130436,0.11804347826086956,0.07142857142857142,0.5476190476190477,0.0
大村,3,一般戦,5,4831,羽野直也,29,福岡,55,A1,6.82,39.6,7.67,43.33,36,34.48,40,44.44,晴,西,3,2,7.06,5,逃げ,5,0.11,.  .,0.14216216216216215,0.13445945945945947,0.07142857142857142,0.42857142857142855,0.0
大村,3,一般戦,6,4907,小池修平,29,大阪,53,A1,7.48,60.66,7.24,54.35,37,34.62,68,39.29,晴,西,3,2,6.99,3,逃げ,6,0.13,1.53.4,0.1365,0.1338888888888889,0.0,0.275,0.0
大村,4,一般戦,1,3959,坪井康晴,46,静岡,53,A1,6.67,39.39,7.11,35.71,62,42.86,19,30.43,晴,西,2,1,6.96,1,逃げ,1,0.08,1.50.2,0.13963636363636364,0.13748987854251013,0.2,0.4,0.0
大村,4,一般戦,2,4266,長田頼宗,39,東京,53,A1,7.07,46.34,6.79,33.33,32,42.31,43,30.43,晴,西,2,1,6.99,3,逃げ,2,0.09,1.52.6,0.12479166666666668,0.14292592592592593,0.1111111111111111,0.5555555555555556,0.7777777777777778
大村,4,一般戦,3,4168,石野貴之,42,大阪,54,A1,6.55,43.36,7.45,47.06,60,40.74,54,26.09,晴,西,2,1,6.98,2,逃げ,3,0.08,1.51.5,0.12200000000000001,0.14593457943925234,0.2222222222222222,0.5555555555555556,0.0
大村,4,一般戦,4,3779,原田幸哉,48,長崎,53,A1,6.64,38.46,8.01,67.39,76,35.29,36,25.0,晴,西,2,1,7.0,6,逃げ,4,0.09,.  .,0.09027027027027026,0.10310756972111554,0.0,0.1111111111111111,0.0
大村,4,一般戦,5,4686,丸野一樹,32,滋賀,53,A1,7.1,54.81,6.17,29.17,21,50.0,33,25.0,晴,西,2,1,7.05,4,逃げ,5,0.1,1.53.6,0.1625,0.15177272727272728,0.0,0.125,0.0
大村,4,一般戦,6,4573,佐藤　翼,35,埼玉,52,A1,7.1,47.86,8.25,37.5,34,32.14,30,25.0,晴,西,2,1,6.97,5,逃げ,6,0.14,.  .,0.15743589743589745,0.1451012145748988,0.0,0.2,0.0
大村,5,一般戦,1,4238,毒島　誠,40,群馬,53,A1,8.37,61.7,8.23,59.57,16,45.83,38,47.83,晴,西,2,1,7.03,2,差し,1,0.14,1.51.8,0.11491228070175438,0.123,0.5384615384615384,0.23076923076923078,0.0
大村,5,一般戦,2,4350,篠崎元志,38,福岡,54,A1,7.32,50.78,7.58,56.6,33,26.09,69,43.75,晴,西,2,1,7.01,4,差し,2,0.21,1.54.0,0.12135135135135136,0.1294296577946768,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,一般戦,3,3388,今垣光太,54,福井,52,A2,7.42,56.25,6.32,27.27,15,25.0,28,36.67,晴,西,2,1,7.0,5,差し,3,0.16,.  .,0.14794117647058824,0.16025252525252526,0.0,0.2857142857142857,0.0
大村,5,一般戦,4,4524,深谷知博,36,静岡,52,A1,6.94,48.48,6.47,31.58,52,50.0,70,50.0,晴,西,2,1,6.95,1,差し,4,0.16,1.49.4,0.11657894736842105,0.12126696832579185,0.09090909090909091,0.36363636363636365,0.0
大村,5,一般戦,5,3874,山本寛久,48,岡山,52,A1,6.36,44.78,6.8,60.0,20,35.71,25,25.81,晴,西,2,1,7.04,6,差し,5,0.17,.  .,0.149375,0.1461188811188811,0.0,0.2222222222222222,0.0
大村,5,一般戦,6,4590,渡邉優美,31,福岡,48,A1,7.26,56.25,6.82,53.85,75,33.33,20,30.43,晴,西,2,1,6.95,3,差し,6,0.18,1.52.5,0.16085714285714287,0.12788844621513945,0.0,0.2857142857142857,0.0
大村,6,一般戦,1,4362,土屋智則,39,群馬,54,A1,7.09,48.11,7.71,42.86,56,41.67,39,27.78,晴,南西,2,1,6.99,1,抜き,1,0.09,1.51.0,0.11381818181818182,0.12912698412698412,0.4,0.6,0.0
大村,6,一般戦,2,4398,船岡洋一,37,広島,52,A1,6.77,48.18,6.88,39.02,26,48.0,49,27.27,晴,南西,2,1,7.04,3,抜き,2,0.08,1.53.3,0.13488372093023254,0.1383941605839416,0.16666666666666666,0.3333333333333333,0.5
大村,6,一般戦,3,4320,峰　竜太,39,佐賀,51,A1,8.28,60.0,8.0,61.76,61,40.74,51,35.29,晴,南西,2,1,7.05,4,抜き,3,0.11,1.53.6,0.1215625,0.12080188679245282,0.0,0.2857142857142857,0.0
大村,6,一般戦,4,4932,新開　航,28,福岡,51,A1,6.76,48.84,6.73,42.5,46,50.0,22,44.44,晴,南西,2,1,7.0,6,抜き,4,0.12,.  .,0.12977777777777777,0.13712121212121214,0.14285714285714285,0.5714285714285714,0.0
大村,6,一般戦,5,4851,関　浩哉,29,群馬,52,A1,7.49,56.82,7.93,35.71,54,34.78,61,28.0,晴,南西,2,1,6.98,2,抜き,5,0.11,1.52.3,0.15536585365853658,0.15227091633466136,0.16666666666666666,0.16666666666666666,0.0
大村,6,一般戦,6,4494,河合佑樹,37,静岡,52,A1,7.33,56.21,6.0,25.0,30,45.45,27,46.15,晴,南西,2,1,7.02,5,抜き,6,0.15,.  .,0.15130434782608695,0.13731543624161074,0.0,0.0,0.0
大村,7,一般戦,1,3783,瓜生正義,48,福岡,52,A1,7.16,54.31,7.25,36.11,71,23.53,74,52.63,晴,南西,2,1,7.03,6,差し,1,0.08,.  .,0.13216666666666665,0.1381081081081081,0.4117647058823529,0.4117647058823529,0.0
大村,7,一般戦,2,3854,吉川元浩,51,兵庫,52,A1,7.85,56.03,7.61,57.89,27,50.0,72,26.67,晴,南西,2,1,6.98,1,差し,2,0.07,1.50.7,0.11527777777777778,0.1368859649122807,0.11538461538461539,0.46153846153846156,0.36538461538461536
大村,7,一般戦,3,4028,田村隆信,46,徳島,56,A1,6.57,43.0,7.03,48.65,70,47.06,41,31.58,晴,南西,2,1,7.12,4,差し,3,0.1,1.54.3,0.13864864864864865,0.13755458515283842,0.20408163265306123,0.3469387755102041,0.0
大村,7,一般戦,4,3897,白井英治,47,山口,54,A1,7.51,56.88,8.26,61.76,48,36.0,66,52.63,晴,南西,2,1,7.07,3,差し,4,0.11,1.52.4,0.12633333333333333,0.1396774193548387,0.3170731707317073,0.34146341463414637,0.0
大村,7,一般戦,5,4013,中島孝平,44,福井,52,A1,6.94,45.07,6.57,37.25,64,29.41,34,23.53,晴,南西,2,1,7.11,5,差し,5,0.14,.  .,0.11400000000000002,0.12873684210526315,0.16981132075471697,0.4716981132075472,0.0
大村,7,一般戦,6,3415,松井　繁,54,大阪,52,A1,7.57,48.44,7.62,44.83,72,41.18,47,60.0,晴,南西,2,1,7.05,2,差し,6,0.14,1.52.0,0.17731707317073173,0.15088967971530248,0.19047619047619047,0.5,0.0
大村,8,一般戦,1,4445,宮地元輝,37,佐賀,54,A1,7.47,55.28,7.55,58.33,44,31.82,56,33.33,晴,南西,2,1,6.97,1,逃げ,1,0.04,1.50.6,0.1268,0.1185425101214575,0.3684210526315789,0.2631578947368421,0.0
大村,8,一般戦,2,3942,寺田　祥,45,山口,53,A1,7.01,44.54,7.13,42.11,47,30.43,67,42.31,晴,南西,2,1,6.95,3,逃げ,2,0.07,1.52.9,0.17,0.14979838709677418,0.1,0.35,0.55
大村,8,一般戦,3,4337,平本真之,40,愛知,54,A1,7.0,47.24,7.06,39.22,57,20.83,29,43.48,晴,南西,2,1,7.09,4,逃げ,3,0.07,1.53.9,0.11866666666666667,0.12815384615384615,0.0,0.36363636363636365,0.0
大村,8,一般戦,4,4686,丸野一樹,32,滋賀,53,A1,7.1,54.81,6.17,29.17,21,50.0,33,25.0,晴,南西,2,1,7.03,2,逃げ,4,0.08,1.51.7,0.15970588235294117,0.15177272727272728,0.0,0.47619047619047616,0.0
大村,8,一般戦,5,3780,魚谷智之,48,兵庫,51,A1,7.02,47.93,6.97,50.0,50,55.0,32,28.0,晴,南西,2,1,7.02,6,逃げ,5,0.07,.  .,0.1328125,0.14583333333333334,0.0,0.23529411764705882,0.0
大村,8,一般戦,6,4262,馬場貴也,40,滋賀,53,A1,7.54,46.61,7.22,37.04,23,34.62,63,24.0,晴,南西,2,1,7.01,5,逃げ,6,0.06,.  .,0.1480952380952381,0.12796296296296297,0.0,0.23529411764705882,0.0
大村,9,発祥地選抜戦,1,4166,吉田拡郎,42,岡山,53,A1,6.92,51.75,7.67,67.44,11,42.31,21,28.0,晴,南西,2,1,6.93,2,差し,1,0.15,1.51.2,0.11582089552238806,0.11762820512820514,0.5161290322580645,0.3870967741935484,0.0
大村,9,発祥地選抜戦,2,4719,上條暢嵩,30,大阪,51,A1,7.65,51.43,6.97,36.76,68,41.18,64,52.38,晴,南西,2,1,7.0,4,差し,2,0.16,1.52.3,0.14512820512820512,0.13205882352941176,0.037037037037037035,0.7037037037037037,0.5925925925925926
大村,9,発祥地選抜戦,3,4459,片岡雅裕,38,香川,52,A1,6.52,38.66,6.86,43.24,29,33.33,73,42.86,晴,南西,2,1,7.03,6,差し,3,0.16,.  .,0.11976744186046512,0.12692307692307692,0.12,0.44,0.0
大村,9,発祥地選抜戦,4,3941,池田浩二,46,愛知,53,A1,8.11,58.41,7.28,37.93,28,38.46,13,36.36,晴,南西,2,1,6.99,1,差し,4,0.13,1.50.2,0.12514285714285714,0.12431451612903227,0.17391304347826086,0.2608695652173913,0.0
大村,9,発祥地選抜戦,5,4266,長田頼宗,39,東京,53,A1,7.07,46.34,6.79,33.33,32,42.31,43,30.43,晴,南西,2,1,7.0,5,差し,5,0.14,.  .,0.1565909090909091,0.14292592592592593,0.043478260869565216,0.21739130434782608,0.0
大村,9,発祥地選抜戦,6,4095,福来　剛,43,東京,52,A1,6.84,51.33,8.6,80.0,38,34.78,50,22.22,晴,南西,2,1,6.95,3,差し,6,0.1,1.52.2,0.15232558139534882,0.14532608695652174,0.05,0.25,0.0
福岡,1,カタメン１一,1,4195,前川守嗣,42,福岡,58,A2,5.23,32.69,5.47,33.33,23,30.61,157,28.57,晴,北,2,2,6.96,1,逃げ,1,0.11,1.53.2,0.15035714285714286,0.13763636363636364,0.11538461538461539,0.34615384615384615,0.0
福岡,1,カタメン１一,2,4731,間野兼礼,35,愛知,52,B1,4.73,22.73,4.87,30.43,61,34.15,174,20.0,晴,北,2,2,6.89,2,逃げ,2,0.12,1.53.7,0.15583333333333335,0.14853658536585365,0.029411764705882353,0.3235294117647059,0.6176470588235294
福岡,1,カタメン１一,3,5134,大原祥昌,24,広島,53,B1,4.0,23.53,4.76,28.57,53,20.97,160,28.89,晴,北,2,2,6.93,6,逃げ,3,0.17,.  .,0.14947368421052631,0.1497826086956522,0.03571428571428571,0.25,0.0
福岡,1,カタメン１一,4,4727,安部慎一,36,福岡,54,B1,4.69,26.44,4.83,32.08,57,33.33,104,26.6,晴,北,2,2,6.95,5,逃げ,4,0.08,.  .,0.17538461538461536,0.17082278481012658,0.0,0.23076923076923078,0.0
福岡,1,カタメン１一,5,4747,山戸信二,38,長崎,52,B1,3.71,17.46,3.63,17.39,41,28.57,107,43.18,晴,北,2,2,6.92,3,逃げ,5,0.09,1.56.3,0.1684,0.16161490683229812,0.0,0.22580645161290322,0.0
福岡,1,カタメン１一,6,5284,嘉手苅徹,25,福岡,54,B2,1.46,0.0,1.37,0.0,67,33.33,109,36.05,晴,北,2,2,6.97,4,逃げ,6,0.09,1.57.0,0.19085714285714284,0.1849431818181818,0.0,0.3333333333333333,0.0
福岡,2,一般,1,3722,西村秀樹,54,福岡,53,B1,3.88,20.0,4.39,14.29,56,21.33,142,34.12,晴,北,2,2,6.91,3,まくり,1,0.14,1.55.8,0.15388888888888888,0.17015267175572518,0.5625,0.25,0.0
福岡,2,一般,2,4969,町田洸希,33,長崎,52,B1,4.82,25.2,4.69,25.0,37,37.8,140,28.42,晴,北,2,2,6.97,2,まくり,2,0.21,1.54.0,0.16425,0.1751834862385321,0.12903225806451613,0.5483870967741935,0.4838709677419355
福岡,2,一般,3,5067,山田真聖,25,山口,57,B1,4.8,33.94,4.78,33.33,46,25.24,153,34.67,晴,北,2,2,6.92,1,まくり,3,0.15,1.52.1,0.16266666666666668,0.17373271889400924,0.14814814814814814,0.4074074074074074,0.0
福岡,2,一般,4,4054,福嶋智之,46,岡山,53,B1,4.6,26.85,5.0,25.0,58,34.0,108,30.0,晴,北,2,2,6.96,5,まくり,4,0.18,.  .,0.15875,0.1545771144278607,0.13793103448275862,0.4827586206896552,0.0
福岡,2,一般,5,4245,高橋直哉,42,東京,53,B1,4.9,24.74,5.1,37.93,29,38.33,165,34.52,晴,北,2,2,7.0,6,まくり,5,0.18,.  .,0.18289473684210528,0.17597285067873303,0.08333333333333333,0.375,0.0
福岡,2,一般,6,4122,安東幸治,42,福岡,55,A2,6.0,40.15,5.52,42.11,45,37.5,137,40.66,晴,北,2,2,6.94,4,まくり,6,0.16,1.56.5,0.1629268292682927,0.16316546762589929,0.14814814814814814,0.3333333333333333,0.0
福岡,3,カタメン３一,1,4511,中岡健人,35,香川,57,B1,4.61,19.8,4.89,21.05,55,26.8,111,36.84,晴,北,3,3,7.0,3,差し,1,0.14,1.55.4,0.14566666666666667,0.15342222222222224,0.40625,0.34375,0.0
福岡,3,カタメン３一,2,5074,大澤誠也,28,愛知,54,B1,4.14,19.05,5.6,40.0,69,25.93,126,18.75,晴,北,3,3,6.97,2,差し,2,0.23,1.53.8,0.1754285714285714,0.16459016393442624,0.05,0.275,0.6
福岡,3,カタメン３一,3,3747,國崎良春,49,福岡,54,A2,5.83,40.37,5.91,45.37,44,28.57,158,34.41,晴,北,3,3,6.97,4,差し,3,0.19,1.56.6,0.1757142857142857,0.16031007751937984,0.1282051282051282,0.358974358974359,0.0
福岡,3,カタメン３一,4,4815,伏島祐介,34,東京,53,B1,4.34,23.16,2.0,0.0,63,20.73,121,30.53,晴,北,3,3,6.99,1,差し,4,0.18,1.52.5,0.1902439024390244,0.18260465116279068,0.11428571428571428,0.3142857142857143,0.0
福岡,3,カタメン３一,5,5328,井上慧人,20,福岡,54,B2,1.4,0.0,1.35,0.0,54,26.83,128,26.09,晴,北,3,3,6.97,6,差し,5,0.23,.  .,0.19942857142857143,0.18343137254901962,0.05714285714285714,0.22857142857142856,0.0
福岡,3,カタメン３一,6,4892,柴田直哉,34,福岡,53,B1,5.14,30.28,5.88,39.51,60,27.35,154,28.41,晴,北,3,3,6.95,5,差し,6,0.19,.  .,0.2296774193548387,0.19514150943396225,0.045454545454545456,0.4090909090909091,0.0
福岡,4,一般,1,4729,佐藤謙史,35,福岡,55,B1,5.17,26.67,3.65,19.23,62,13.51,147,29.35,晴,北,2,2,6.91,1,逃げ,1,0.24,2.00.2,0.165,0.15848623853211008,0.4482758620689655,0.3103448275862069,0.0
福岡,4,一般,2,4881,檀　将太,28,福岡,50,B2,2.84,8.89,2.75,6.25,40,43.22,167,40.22,晴,北,2,2,6.88,4,逃げ,2,0.22,2.11.0,0.17066666666666666,0.18863636363636366,0.1111111111111111,0.3888888888888889,0.5833333333333334
福岡,4,一般,3,4441,末永由楽,37,岡山,56,A1,6.45,42.74,7.74,61.29,25,32.76,112,36.59,晴,北,2,2,6.92,3,逃げ,3,0.16,2.06.8,0.135,0.13405797101449277,0.11428571428571428,0.37142857142857144,0.0
福岡,4,一般,4,4169,多田有佑,42,東京,55,B1,4.49,26.42,3.63,15.79,42,29.11,129,46.15,晴,北,2,2,7.03,2,逃げ,4,0.21,2.03.3,0.15023255813953487,0.16544642857142858,0.03333333333333333,0.3333333333333333,0.0
福岡,4,一般,6,5028,原田才一,27,福岡,51,A1,6.49,47.27,6.42,50.0,20,32.41,105,24.71,晴,北,2,2,6.87,5,逃げ,6,0.28,.  .,0.17866666666666667,0.15637500000000001,0.0,0.4166666666666667,0.0
福岡,5,一般,1,4817,渡邉　翼,33,山口,50,A2,5.62,36.28,5.13,35.56,16,39.06,135,31.11,晴,北,2,2,6.9,1,逃げ,1,0.12,1.52.7,0.13863636363636364,0.14416,0.0,0.12,0.0
福岡,5,一般,2,4010,越智照浩,44,香川,58,B1,4.17,17.86,5.18,27.27,38,36.7,152,38.3,晴,北,2,2,6.97,5,逃げ,2,0.16,.  .,0.16468750000000001,0.17756476683937825,0.3181818181818182,0.5,0.0
福岡,5,一般,3,3484,芝田浩治,52,兵庫,53,A2,6.0,45.6,0.0,0.0,17,40.5,110,23.71,晴,北,2,2,6.95,2,逃げ,3,0.15,1.53.9,0.14025641025641025,0.1575757575757576,0.03125,0.4375,0.5625
福岡,5,一般,4,5284,嘉手苅徹,25,福岡,54,B2,1.46,0.0,1.37,0.0,67,33.33,109,36.05,晴,北,2,2,6.98,6,逃げ,4,0.16,.  .,0.1792857142857143,0.1849431818181818,0.0,0.5454545454545454,0.0
福岡,5,一般,5,4498,宮本夏樹,37,長崎,55,A2,5.16,33.33,5.54,39.76,33,22.83,170,41.03,晴,北,2,2,6.95,3,逃げ,5,0.17,1.55.1,0.153,0.15027131782945738,0.037037037037037035,0.37037037037037035,0.0
福岡,5,一般,6,4581,吉村　誠,35,静岡,52,A2,5.65,40.91,4.0,12.5,68,21.05,169,19.75,晴,北,2,2,6.96,4,逃げ,6,0.19,1.55.9,0.12255813953488373,0.14118959107806692,0.03571428571428571,0.2857142857142857,0.0
福岡,6,一般,1,4934,佐々木翔,28,大阪,55,A1,6.04,42.37,5.22,35.14,13,32.18,159,44.44,晴,北,2,2,6.9,1,逃げ,1,0.03,1.52.8,0.15386363636363637,0.16624472573839663,0.0,0.23529411764705882,0.0
福岡,6,一般,2,4054,福嶋智之,46,岡山,53,B1,4.6,26.85,5.0,25.0,58,34.0,108,30.0,晴,北,2,2,6.97,5,逃げ,2,0.07,.  .,0.14694444444444443,0.1545771144278607,0.3829787234042553,0.425531914893617,0.0
福岡,6,一般,3,4727,安部慎一,36,福岡,54,B1,4.69,26.44,4.83,32.08,57,33.33,104,26.6,晴,北,2,2,6.96,3,逃げ,3,0.04,1.55.3,0.1724137931034483,0.17082278481012658,0.225,0.475,0.5
福岡,6,一般,4,4959,井上忠政,28,大阪,53,A1,6.89,52.21,5.0,50.0,70,29.89,101,47.83,晴,北,2,2,6.87,2,逃げ,4,0.07,1.53.9,0.14916666666666667,0.15465034965034966,0.1111111111111111,0.4222222222222222,0.0
福岡,6,一般,5,5071,野見山拓,29,福岡,54,B2,4.11,23.68,5.19,34.38,15,27.59,162,31.25,晴,北,2,2,6.9,6,逃げ,5,0.12,.  .,0.1352,0.13885714285714287,0.06818181818181818,0.25,0.0
福岡,6,一般,6,4483,北野輝季,35,愛知,53,A1,7.34,61.07,6.27,45.45,11,25.3,144,24.64,晴,北,2,2,6.93,4,逃げ,6,0.13,1.56.8,0.1343243243243243,0.13548872180451127,0.0,0.375,0.0
福岡,7,一般,1,4114,深澤達徳,43,東京,52,A2,5.44,35.42,6.22,44.44,74,40.91,124,35.16,晴,北,2,2,6.87,1,逃げ,1,0.09,1.52.2,0.1636842105263158,0.18190476190476193,0.02631578947368421,0.2894736842105263,0.0
福岡,7,一般,2,4747,山戸信二,38,長崎,52,B1,3.71,17.46,3.63,17.39,41,28.57,107,43.18,晴,北,2,2,6.94,4,逃げ,2,0.08,1.57.0,0.15560000000000002,0.16161490683229812,0.25,0.40625,0.0
福岡,7,一般,3,3722,西村秀樹,54,福岡,53,B1,3.88,20.0,4.39,14.29,56,21.33,142,34.12,晴,北,2,2,6.96,5,逃げ,3,0.13,.  .,0.1725,0.17015267175572518,0.05128205128205128,0.5128205128205128,0.48717948717948717
福岡,7,一般,4,4352,下條雄太,38,長崎,53,A1,7.35,59.63,6.33,47.62,14,34.65,106,33.33,晴,北,2,2,6.98,2,逃げ,4,0.08,1.53.3,0.13366666666666666,0.13448598130841122,0.1111111111111111,0.3055555555555556,0.0
福岡,7,一般,5,4815,伏島祐介,34,東京,53,B1,4.34,23.16,2.0,0.0,63,20.73,121,30.53,晴,北,2,2,7.02,6,逃げ,5,0.13,.  .,0.17942857142857144,0.18260465116279068,0.0,0.25,0.0
福岡,7,一般,6,4991,宗行治哉,27,広島,52,A2,5.95,38.46,3.94,16.67,35,29.79,116,33.71,晴,北,2,2,7.02,3,逃げ,6,0.17,1.55.5,0.20750000000000002,0.18930875576036865,0.0,0.2647058823529412,0.0
福岡,8,一般,1,4067,永井　源,44,愛知,51,A1,5.73,38.36,6.0,33.33,72,33.33,120,33.66,晴,北,2,2,6.9,1,逃げ,1,0.25,1.51.7,0.17444444444444446,0.17347150259067357,0.0,0.1724137931034483,0.0
福岡,8,一般,2,5134,大原祥昌,24,広島,53,B1,4.0,23.53,4.76,28.57,53,20.97,160,28.89,晴,北,2,2,6.97,3,逃げ,2,0.22,1.54.9,0.15527777777777776,0.1497826086956522,0.06896551724137931,0.4482758620689655,0.0
福岡,8,一般,3,4969,町田洸希,33,長崎,52,B1,4.82,25.2,4.69,25.0,37,37.8,140,28.42,晴,北,2,2,6.99,5,逃げ,3,0.21,.  .,0.16885714285714287,0.1751834862385321,0.03225806451612903,0.5483870967741935,0.6774193548387096
福岡,8,一般,4,5328,井上慧人,20,福岡,54,B2,1.4,0.0,1.35,0.0,54,26.83,128,26.09,晴,北,2,2,6.96,6,逃げ,4,0.31,.  .,0.15,0.18343137254901962,0.06060606060606061,0.3333333333333333,0.0
福岡,8,一般,5,4881,檀　将太,28,福岡,50,B2,2.84,8.89,2.75,6.25,40,43.22,167,40.22,晴,北,2,2,6.92,4,逃げ,5,0.27,1.55.5,0.22333333333333336,0.18863636363636366,0.03571428571428571,0.2857142857142857,0.0
福岡,8,一般,6,4948,木場悠介,31,長崎,52,A2,5.06,27.64,6.28,46.51,27,26.72,149,36.17,晴,北,2,2,6.94,2,逃げ,6,0.25,1.52.8,0.16195121951219513,0.14973384030418252,0.0,0.23333333333333334,0.0
福岡,9,一般,1,4498,宮本夏樹,37,長崎,55,A2,5.16,33.33,5.54,39.76,33,22.83,170,41.03,晴,北,2,2,6.95,1,逃げ,1,0.12,1.53.0,0.1574468085106383,0.15027131782945738,0.0,0.0,0.0
福岡,9,一般,2,5067,山田真聖,25,山口,57,B1,4.8,33.94,4.78,33.33,46,25.24,153,34.67,晴,北,2,2,6.99,5,逃げ,2,0.18,.  .,0.17657894736842106,0.17373271889400924,0.4444444444444444,0.2222222222222222,0.0
福岡,9,一般,3,5074,大澤誠也,28,愛知,54,B1,4.14,19.05,5.6,40.0,69,25.93,126,18.75,晴,北,2,2,6.99,3,逃げ,3,0.17,1.55.2,0.1582142857142857,0.16459016393442624,0.0,0.3333333333333333,0.7777777777777778
福岡,9,一般,4,4731,間野兼礼,35,愛知,52,B1,4.73,22.73,4.87,30.43,61,34.15,174,20.0,晴,北,2,2,6.92,2,逃げ,4,0.18,1.53.9,0.14295454545454545,0.14853658536585365,0.0,0.4444444444444444,0.0
福岡,9,一般,5,5343,小林礼央,21,広島,52,B2,1.26,0.0,0.0,0.0,30,36.59,134,24.39,晴,北,2,2,7.0,6,逃げ,6,0.25,.  .,0.22285714285714286,0.19035714285714286,0.0,0.16666666666666666,0.0
