日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-02,芦屋,12,準優勝戦,5,4189,川上　剛,42,福岡,56,A1,6.48,49.67,6.57,47.0,41,47.62,52,23.53,晴,北東,4,4,6.72,5,逃げ,5,0.25,.  .,0.166,0.16052959501557632,0.13513513513513514,0.24324324324324326,0.0
2024-05-02,芦屋,12,準優勝戦,6,5093,浦野　海,22,福岡,54,B1,5.09,34.15,5.08,31.65,33,0.0,28,47.37,晴,北東,4,4,6.8,6,逃げ,6,0.29,.  .,0.1767741935483871,0.15194029850746268,0.05,0.45,0.0
2024-05-02,下関,1,予選,1,3773,津留浩一,49,長崎,55,B1,5.13,26.09,4.8,29.41,63,44.83,55,36.36,晴,南西,2,2,6.78,1,逃げ,1,0.13,1.50.1,0.17066666666666666,0.1758974358974359,0.4482758620689655,0.3448275862068966,0.0
2024-05-02,下関,1,予選,2,4952,吉武真也,30,福岡,53,B1,4.26,24.59,3.13,0.0,36,31.25,57,23.53,晴,南西,2,2,6.79,6,逃げ,2,0.26,.  .,0.155,0.15577639751552796,0.07894736842105263,0.4473684210526316,0.631578947368421
2024-05-02,下関,1,予選,3,3372,加藤雅之,57,広島,52,B1,3.95,18.03,3.5,12.5,64,22.22,69,24.24,晴,南西,2,2,6.81,5,逃げ,4,0.27,.  .,0.2036111111111111,0.1974390243902439,0.15789473684210525,0.39473684210526316,0.0
2024-05-02,下関,1,予選,4,4875,大塚康雅,29,東京,51,B1,4.75,21.65,5.05,26.32,44,31.03,29,13.89,晴,南西,2,2,6.87,4,逃げ,6,0.08,1.54.4,0.16399999999999998,0.16707964601769912,0.058823529411764705,0.35294117647058826,0.0
2024-05-02,下関,1,予選,5,4357,田中和也,39,大阪,53,A1,6.5,49.53,0.0,0.0,33,26.47,38,39.39,晴,南西,2,2,6.77,3,逃げ,3,0.27,1.51.3,0.1888235294117647,0.19056,0.0,0.38461538461538464,0.0
2024-05-02,下関,1,予選,6,3709,田中浩之,49,山口,54,B1,3.44,20.24,3.99,19.84,67,37.5,11,38.89,晴,南西,2,2,6.82,2,逃げ,5,0.11,1.51.1,0.19,0.1880526315789474,0.0,0.16,0.0
2024-05-02,下関,2,予選,1,3875,廣中良一,47,山口,51,B1,4.34,24.32,4.48,28.0,51,25.0,15,31.43,晴,南西,2,2,6.86,2,まくり,1,0.12,1.52.3,0.1656,0.1906060606060606,0.36363636363636365,0.45454545454545453,0.0
2024-05-02,下関,2,予選,2,4925,森　悠稀,31,兵庫,54,B1,4.85,30.43,5.11,37.04,12,27.78,30,41.18,晴,南西,2,2,6.83,6,まくり,2,0.11,.  .,0.1455813953488372,0.13983935742971887,0.030303030303030304,0.45454545454545453,0.6363636363636364
2024-05-02,下関,2,予選,3,5131,江藤敦宏,25,福岡,52,B1,3.09,11.43,0.0,0.0,58,30.77,53,31.43,晴,南西,2,2,6.75,5,まくり,3,0.15,.  .,0.1345,0.16372881355932203,0.09375,0.53125,0.0
2024-05-02,下関,2,予選,4,4496,内堀　学,36,東京,56,B1,5.2,30.69,4.2,33.33,69,35.29,72,28.57,晴,南西,2,2,6.74,1,まくり,4,0.13,1.48.3,0.15594594594594596,0.17228310502283106,0.08695652173913043,0.391304347826087,0.0
2024-05-02,下関,2,予選,5,5181,森　智哉,26,岡山,51,B1,4.83,26.53,2.85,3.7,71,48.72,42,15.15,晴,南西,2,2,6.78,3,まくり,5,0.23,1.52.8,0.16617647058823531,0.17126262626262628,0.10714285714285714,0.35714285714285715,0.0
2024-05-02,下関,2,予選,6,3577,向所浩二,51,兵庫,58,B1,5.76,40.24,5.0,33.33,57,48.78,18,29.41,晴,南西,2,2,6.78,4,まくり,6,0.21,1.53.6,0.15243243243243243,0.14953271028037382,0.0,0.30434782608695654,0.0
2024-05-02,下関,3,予選,1,3757,畑　和宏,52,広島,51,B1,4.84,23.88,5.44,40.0,15,35.29,60,50.0,晴,東,1,1,6.83,5,まくり,1,0.15,.  .,0.14500000000000002,0.16565714285714286,0.3958333333333333,0.4583333333333333,0.0
2024-05-02,下関,3,予選,2,3918,深井利寿,49,滋賀,51,A2,6.46,45.63,6.2,40.0,40,31.43,49,39.39,晴,東,1,1,6.81,2,まくり,2,0.14,1.50.8,0.2008108108108108,0.17955555555555558,0.2558139534883721,0.4883720930232558,0.46511627906976744
2024-05-02,下関,3,予選,3,3600,玄馬　徹,54,岡山,52,B1,3.89,18.56,4.43,29.73,20,41.67,59,31.43,晴,東,1,1,6.86,6,まくり,3,0.2,.  .,0.18833333333333332,0.21500000000000002,0.10204081632653061,0.4897959183673469,0.0
2024-05-02,下関,3,予選,4,5054,佐々木大,28,大阪,52,B1,5.4,35.96,6.24,47.06,16,31.43,19,40.0,晴,東,1,1,6.78,1,まくり,5,0.11,1.49.2,0.1558974358974359,0.16929577464788734,0.08695652173913043,0.2608695652173913,0.0
2024-05-02,下関,3,予選,5,4917,岩橋裕馬,35,兵庫,53,B1,4.16,14.43,6.0,33.33,13,26.92,25,36.36,晴,東,1,1,6.88,4,まくり,6,0.18,1.53.5,0.1453846153846154,0.1637444933920705,0.029411764705882353,0.29411764705882354,0.0
2024-05-02,下関,3,予選,6,3432,宮迫暢彦,55,大阪,54,A2,5.42,37.62,5.78,55.56,29,12.5,71,12.12,晴,東,1,1,6.84,3,まくり,4,0.19,1.52.8,0.1875,0.15395744680851065,0.03225806451612903,0.2903225806451613,0.0
2024-05-02,下関,4,予選,1,3965,北中元樹,44,滋賀,57,B1,5.08,36.73,5.67,50.0,27,34.21,73,27.27,晴,東,1,1,6.91,1,逃げ,1,0.09,1.50.2,0.14435897435897435,0.15615384615384614,0.25806451612903225,0.3870967741935484,0.0
2024-05-02,下関,4,予選,2,4615,板倉敦史,43,東京,53,B1,4.57,27.66,5.53,26.32,31,28.13,67,47.06,晴,東,1,1,6.92,4,逃げ,2,0.18,1.53.1,0.18000000000000002,0.18233644859813086,0.0,0.42105263157894735,0.5263157894736842
2024-05-02,下関,4,予選,3,4057,松井賢治,45,兵庫,52,A2,5.85,35.58,6.08,38.46,14,27.03,68,39.39,晴,東,1,1,6.84,5,逃げ,3,0.1,.  .,0.1465909090909091,0.15364312267657992,0.16216216216216217,0.2972972972972973,0.0
2024-05-02,下関,4,予選,4,5109,川崎智稔,24,岡山,49,B1,5.1,34.21,3.43,21.43,66,41.67,14,26.47,晴,東,1,1,6.71,3,逃げ,5,0.05,1.52.4,0.12884615384615386,0.15578947368421053,0.0,0.23684210526315788,0.0
2024-05-02,下関,4,予選,5,5022,伊藤尚汰,29,福岡,49,B1,4.84,26.03,3.4,4.0,45,37.21,24,19.44,晴,東,1,1,6.79,6,逃げ,6,0.19,.  .,0.1775,0.17841176470588235,0.0,0.21875,0.0
2024-05-02,下関,4,予選,6,4108,吉村正明,44,山口,52,A2,6.84,56.63,6.83,55.45,21,31.43,45,20.0,晴,東,1,1,6.8,2,逃げ,4,0.03,1.51.6,0.15321428571428572,0.13529680365296803,0.0,0.22580645161290322,0.0
2024-05-02,下関,5,シーモ戦,1,3070,山室展弘,62,岡山,52,A2,6.39,48.05,5.89,44.64,43,31.43,64,20.0,晴,北東,3,3,6.83,2,まくり差し,1,0.08,1.50.6,0.14026315789473684,0.16010869565217392,0.1111111111111111,0.3333333333333333,0.0
2024-05-02,下関,5,シーモ戦,2,4724,吉田祐貴,38,佐賀,54,B1,3.67,12.22,5.11,36.84,70,45.95,75,41.67,晴,北東,3,3,6.8,6,まくり差し,2,0.08,.  .,0.17294117647058824,0.1662686567164179,0.034482758620689655,0.4827586206896552,0.5517241379310345
2024-05-02,下関,5,シーモ戦,3,5075,中島秀治,28,滋賀,53,A2,6.63,54.41,0.0,0.0,39,33.33,54,21.62,晴,北東,3,3,6.77,1,まくり差し,3,0.03,1.48.9,0.16125,0.16084291187739466,0.030303030303030304,0.30303030303030304,0.0
