レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,モー２ング一,5,4023,柴田友和,47,福岡,53,B1,4.73,21.43,4.03,20.69,29,38.14,83,37.45,晴,無風,0,0,6.73,4,逃げ,4,0.06,1.52.8,0.16666666666666666,0.16402777777777777,0.03333333333333333,0.13333333333333333,0.0
唐津,2,モー２ング一,6,5215,石丸小槙,25,香川,43,B2,3.77,14.58,2.33,0.0,41,54.76,60,31.51,晴,無風,0,0,6.66,3,逃げ,5,0.03,1.50.6,0.14125000000000001,0.15816901408450704,0.0,0.3076923076923077,0.0
唐津,3,３ライズ戦一,1,4523,中村辰也,37,長崎,52,A2,5.83,39.6,6.0,40.54,42,45.22,43,33.91,晴,無風,0,0,6.63,1,逃げ,1,0.17,1.49.3,0.13978260869565218,0.13861788617886178,0.3508771929824561,0.47368421052631576,0.0
唐津,3,３ライズ戦一,2,4878,西岡育未,30,徳島,45,B1,3.79,8.82,4.24,24.32,37,21.95,38,34.51,晴,無風,0,0,6.66,3,逃げ,2,0.21,1.51.7,0.17307692307692307,0.16090277777777778,0.09803921568627451,0.5686274509803921,0.45098039215686275
唐津,3,３ライズ戦一,3,4852,川原祐明,30,香川,52,A2,6.17,42.45,5.49,31.43,58,36.72,51,42.32,晴,無風,0,0,6.7,2,逃げ,3,0.25,1.50.3,0.15806451612903227,0.16374999999999998,0.09803921568627451,0.49019607843137253,0.0
唐津,3,３ライズ戦一,4,5178,成貞琳平,28,愛知,53,B1,3.55,7.69,0.0,0.0,50,31.3,53,31.37,晴,無風,0,0,6.76,4,逃げ,4,0.22,1.53.2,0.17346153846153844,0.18506329113924053,0.09090909090909091,0.45454545454545453,0.0
唐津,3,３ライズ戦一,5,3977,山本兼士,47,大阪,49,B1,4.39,21.84,6.4,55.0,57,33.03,32,38.56,晴,無風,0,0,6.69,6,逃げ,5,0.19,1.56.4,0.181875,0.17656410256410257,0.13333333333333333,0.17777777777777778,0.0
唐津,3,３ライズ戦一,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,70,38.17,88,34.87,晴,無風,0,0,6.76,5,逃げ,6,0.12,1.55.5,0.21114285714285713,0.19782608695652174,0.0,0.2926829268292683,0.0
唐津,4,おは４戦一般,1,3875,廣中良一,48,山口,51,B1,3.89,18.28,4.25,25.0,28,32.23,81,33.62,晴,北東,2,2,6.81,2,抜き,1,0.13,1.49.2,0.166,0.17518867924528303,0.0,0.0,0.0
唐津,4,おは４戦一般,2,4773,中川りな,31,福岡,49,A2,5.91,43.14,6.74,61.29,18,39.32,63,34.21,晴,北東,2,2,6.68,3,抜き,2,0.19,1.50.4,0.1780851063829787,0.17217081850533808,0.6338028169014085,0.22535211267605634,0.0
唐津,4,おは４戦一般,3,4775,千葉真弥,31,静岡,46,B1,3.86,11.63,0.0,0.0,24,28.74,54,35.22,晴,北東,2,2,6.77,5,抜き,3,0.19,1.54.4,0.1788888888888889,0.19021052631578947,0.25,0.4423076923076923,0.2692307692307692
唐津,4,おは４戦一般,4,3889,須藤隆雄,49,群馬,57,B1,4.58,27.4,0.0,0.0,12,40.0,31,31.8,晴,北東,2,2,6.79,6,抜き,4,0.22,1.56.5,0.154,0.17,0.2222222222222222,0.24444444444444444,0.0
唐津,4,おは４戦一般,5,4063,市橋卓士,45,徳島,55,A1,6.67,51.55,6.24,49.15,14,14.61,62,41.51,晴,北東,2,2,6.72,4,抜き,5,0.29,1.51.9,0.15676470588235294,0.1503488372093023,0.375,0.4,0.0
唐津,4,おは４戦一般,6,4826,井上一輝,30,大阪,53,A1,7.18,51.56,5.9,40.0,51,39.26,49,32.75,晴,北東,2,2,6.76,1,抜き,6,0.17,1.47.9,0.12525,0.12813953488372093,0.23404255319148937,0.48936170212765956,0.0
唐津,5,一般,1,3653,品川賢次,51,群馬,52,B1,4.27,25.74,0.0,0.0,26,30.33,86,29.88,晴,北東,4,4,6.81,6,抜き,1,0.12,1.57.4,0.21500000000000002,0.19348039215686275,0.2619047619047619,0.42857142857142855,0.0
唐津,5,一般,2,4467,渡邉俊介,38,愛知,51,B1,5.3,32.58,5.74,43.48,16,36.59,59,28.21,晴,北東,4,4,6.77,3,抜き,4,0.13,1.51.5,0.13351351351351354,0.13660098522167488,0.0,0.0,0.0
唐津,5,一般,3,4984,森下愛梨,28,静岡,51,B1,5.33,34.57,3.11,22.22,69,29.1,55,32.37,晴,北東,4,4,6.73,4,抜き,5,0.15,1.52.0,0.2032258064516129,0.1918125,0.5,0.0,0.0
唐津,5,一般,4,4991,宗行治哉,27,広島,49,A2,6.39,45.45,5.0,26.32,53,30.77,66,24.35,晴,北東,4,4,6.89,2,抜き,3,0.12,1.49.7,0.16521739130434784,0.17615107913669065,0.0,1.0,0.0
唐津,5,一般,5,4715,村上　遼,32,長崎,53,A1,6.16,39.47,8.95,85.0,15,30.17,70,32.48,晴,北東,4,4,6.74,5,抜き,6,0.17,1.55.2,0.11516129032258064,0.12633187772925764,0.0,1.0,0.0
唐津,5,一般,6,3265,今村暢孝,60,福岡,51,A2,6.33,42.31,6.92,53.16,22,39.5,50,31.91,晴,北東,4,4,6.83,1,抜き,2,0.07,1.49.4,0.14884615384615385,0.1515753424657534,0.0,0.0,0.0
唐津,6,一般,1,4811,向井田佑,35,広島,50,B1,4.49,23.33,5.34,34.21,13,25.23,68,28.88,晴,北,4,4,6.84,4,抜き,1,0.05,1.53.8,0.1482051282051282,0.16103305785123967,0.0,0.5,0.0
唐津,6,一般,2,4023,柴田友和,47,福岡,53,B1,4.73,21.43,4.03,20.69,29,38.14,83,37.45,晴,北,4,4,6.82,3,抜き,2,0.08,1.52.3,0.15558139534883722,0.16402777777777777,0.5185185185185185,0.2222222222222222,0.0
唐津,6,一般,3,4695,尾崎雄二,39,長崎,55,A2,5.17,29.55,3.94,9.68,63,21.3,79,38.84,晴,北,4,4,6.83,5,抜き,4,0.12,1.54.4,0.17394736842105263,0.17423423423423423,0.125,0.5,0.5625
唐津,6,一般,4,4268,和合俊介,39,福岡,60,B1,3.66,15.12,4.64,14.29,52,24.24,85,34.53,晴,北,4,4,6.84,6,抜き,6,0.11,1.54.7,0.165,0.16152631578947368,0.20833333333333334,0.3333333333333333,0.0
唐津,6,一般,5,4561,藤山翔大,34,大阪,53,A2,5.92,41.86,6.33,41.67,55,29.2,40,30.1,晴,北,4,4,6.74,1,抜き,3,0.19,1.48.6,0.21823529411764706,0.20432314410480348,0.2,0.2,0.0
唐津,6,一般,6,4812,西野雄貴,35,徳島,51,A2,6.2,43.02,6.56,48.0,34,20.97,48,26.46,晴,北,4,4,6.84,2,抜き,5,0.18,1.49.7,0.15419354838709678,0.14916129032258066,0.0,0.16666666666666666,0.0
唐津,7,一般,1,4252,松下哲也,41,福岡,52,B1,4.38,24.32,4.0,18.48,54,29.77,89,39.75,晴,北,4,4,6.75,1,逃げ,1,0.09,1.50.2,0.16785714285714287,0.16664974619289338,0.10526315789473684,0.21052631578947367,0.0
唐津,7,一般,2,5215,石丸小槙,25,香川,43,B2,3.77,14.58,2.33,0.0,41,54.76,60,31.51,晴,北,4,4,6.76,6,逃げ,2,0.17,1.57.0,0.141,0.15816901408450704,0.25,0.375,0.0
唐津,7,一般,3,4651,佐藤大騎,40,大阪,51,B1,4.21,20.97,4.75,25.0,59,31.45,84,33.91,晴,北,4,4,6.74,4,逃げ,3,0.21,1.53.4,0.1617241379310345,0.16554794520547947,0.0,0.391304347826087,0.5652173913043478
唐津,7,一般,4,4861,田中宏樹,36,福岡,52,B1,5.25,33.64,5.3,40.74,35,26.02,61,34.38,晴,北,4,4,6.68,2,逃げ,4,0.21,1.51.7,0.16297297297297297,0.16915254237288135,0.0625,0.25,0.0
唐津,7,一般,5,4967,中村魁生,26,大阪,52,A2,5.79,40.22,5.83,40.0,62,35.29,64,31.65,晴,北,4,4,6.77,3,逃げ,5,0.17,1.52.6,0.13093023255813954,0.13851851851851854,0.05,0.25,0.0
唐津,7,一般,6,5178,成貞琳平,28,愛知,53,B1,3.55,7.69,0.0,0.0,50,31.3,53,31.37,晴,北,4,4,6.85,5,逃げ,6,0.26,1.55.1,0.2365217391304348,0.18506329113924053,0.0,0.15,0.0
唐津,8,一般,1,3974,深山祐二,48,佐賀,53,B1,3.92,19.28,4.44,25.0,68,40.38,42,26.75,晴,北,4,4,6.82,2,差し,1,0.03,1.50.8,0.13925925925925925,0.16131979695431473,0.05,0.3,0.0
唐津,8,一般,2,5143,常盤海心,24,徳島,54,B1,4.3,18.31,2.87,4.35,45,17.89,57,32.91,晴,北,4,4,6.85,1,差し,2,0.15,1.49.0,0.2093939393939394,0.21084848484848484,0.5263157894736842,0.3157894736842105,0.0
唐津,8,一般,3,3977,山本兼士,47,大阪,49,B1,4.39,21.84,6.4,55.0,57,33.03,32,38.56,晴,北,4,4,6.8,3,差し,3,0.09,1.52.5,0.15314285714285716,0.17656410256410257,0.2777777777777778,0.3888888888888889,0.3333333333333333
唐津,8,一般,4,3875,廣中良一,48,山口,51,B1,3.89,18.28,4.25,25.0,28,32.23,81,33.62,晴,北,4,4,6.84,4,差し,4,0.11,1.53.6,0.16,0.17518867924528303,0.06666666666666667,0.3333333333333333,0.0
唐津,8,一般,5,4878,西岡育未,30,徳島,45,B1,3.79,8.82,4.24,24.32,37,21.95,38,34.51,晴,北,4,4,6.8,5,差し,5,0.14,1.53.9,0.15454545454545454,0.16090277777777778,0.0,0.5833333333333334,0.0
唐津,8,一般,6,3889,須藤隆雄,49,群馬,57,B1,4.58,27.4,0.0,0.0,12,40.0,31,31.8,晴,北,4,4,6.9,6,差し,6,0.29,1.54.1,0.17782608695652175,0.17,0.0,0.5,0.0
唐津,9,一般特選,1,4063,市橋卓士,45,徳島,55,A1,6.67,51.55,6.24,49.15,14,14.61,62,41.51,晴,北,4,4,6.79,1,逃げ,1,0.15,1.49.1,0.13618181818181818,0.1503488372093023,0.2,0.2,0.0
唐津,9,一般特選,2,3265,今村暢孝,60,福岡,51,A2,6.33,42.31,6.92,53.16,22,39.5,50,31.91,晴,北,4,4,6.85,5,逃げ,2,0.18,1.53.4,0.14576923076923076,0.1515753424657534,0.3793103448275862,0.3103448275862069,0.0
唐津,9,一般特選,3,4773,中川りな,31,福岡,49,A2,5.91,43.14,6.74,61.29,18,39.32,63,34.21,晴,北,4,4,6.79,4,逃げ,3,0.17,1.53.0,0.1719607843137255,0.17217081850533808,0.075,0.325,0.5
唐津,9,一般特選,4,4927,関野　文,31,大阪,44,A1,5.65,38.71,6.47,47.37,33,46.43,80,35.24,晴,北,4,4,6.81,2,逃げ,4,0.19,1.49.9,0.1583783783783784,0.16166666666666668,0.023255813953488372,0.2558139534883721,0.0
唐津,9,一般特選,5,4447,深川麻奈,38,福岡,51,A2,5.8,42.45,4.35,29.03,19,44.07,73,39.83,晴,北,4,4,6.91,6,逃げ,5,0.22,1.54.0,0.16702702702702701,0.15586872586872585,0.12,0.32,0.0
唐津,9,一般特選,6,4523,中村辰也,37,長崎,52,A2,5.83,39.6,6.0,40.54,42,45.22,43,33.91,晴,北,4,4,6.78,3,逃げ,6,0.21,1.51.9,0.13470588235294118,0.13861788617886178,0.07407407407407407,0.25925925925925924,0.0
下関,1,予選,1,4173,岡谷健吾,42,広島,56,B1,5.03,28.21,5.52,36.92,55,30.22,74,39.13,晴,北,2,2,6.72,1,逃げ,1,0.05,1.49.2,0.18171428571428572,0.18859813084112148,0.0,0.20833333333333334,0.0
下関,1,予選,2,4005,瀬川公則,46,山口,56,B1,3.07,8.33,4.53,23.61,11,37.05,25,29.72,晴,北,2,2,6.81,5,逃げ,2,0.09,.  .,0.1603125,0.17335294117647057,0.3125,0.4375,0.0
下関,1,予選,3,3964,宮地博士,46,長崎,55,B1,4.14,14.94,4.26,20.0,75,31.58,40,34.47,晴,北,2,2,6.79,4,逃げ,3,0.07,1.52.9,0.2091891891891892,0.20369458128078818,0.1,0.475,0.575
下関,1,予選,4,4343,村岡　賢,40,広島,54,B1,3.96,20.59,4.11,16.67,40,29.55,72,38.33,晴,北,2,2,6.8,6,逃げ,5,0.09,.  .,0.17294117647058824,0.17342391304347826,0.15151515151515152,0.2727272727272727,0.0
下関,1,予選,5,3945,橋口真樹,49,愛知,52,B1,4.95,28.92,4.22,11.11,57,36.21,52,31.22,晴,北,2,2,6.75,3,逃げ,6,0.21,1.51.6,0.2023684210526316,0.194,0.0967741935483871,0.3548387096774194,0.0
下関,1,予選,6,4009,小林一樹,45,山口,58,A2,5.4,30.43,6.04,41.61,67,38.46,33,35.74,晴,北,2,2,6.79,2,逃げ,4,0.06,1.50.3,0.14475,0.13551401869158877,0.02857142857142857,0.2,0.0
下関,2,予選,1,4871,菊池宏志,32,山口,54,B1,5.22,32.94,4.18,14.46,22,33.33,27,32.6,晴,北東,4,4,6.79,3,抜き,2,0.1,1.51.7,0.15870967741935485,0.1675925925925926,0.0,0.07142857142857142,0.0
下関,2,予選,2,3880,浅見宗孝,52,埼玉,55,B1,4.76,25.3,0.0,0.0,14,31.56,68,33.19,晴,北東,4,4,6.83,1,抜き,3,0.13,1.49.4,0.18864864864864866,0.17297029702970296,0.32,0.48,0.0
下関,2,予選,3,4691,水原　慎,41,徳島,50,B1,4.75,26.14,0.0,0.0,62,39.44,67,38.91,晴,北東,4,4,6.86,5,抜き,4,0.13,.  .,0.16861111111111113,0.1601809954751131,0.0625,0.53125,0.53125
下関,2,予選,4,4876,梅木敬太,30,福井,54,B1,4.73,29.76,3.54,15.38,23,30.74,51,39.48,晴,北東,4,4,6.79,4,抜き,6,0.14,1.52.8,0.1827906976744186,0.17475555555555555,0.03125,0.5,0.0
下関,2,予選,5,3731,高濱芳久,51,広島,53,B1,4.53,24.66,5.72,42.25,59,36.24,37,38.96,晴,北東,4,4,6.82,2,抜き,1,0.22,1.50.6,0.18242424242424243,0.1809090909090909,0.06451612903225806,0.4838709677419355,0.0
下関,2,予選,6,3947,寺本昇平,49,群馬,49,B1,5.03,22.99,4.13,25.0,48,42.22,24,33.48,晴,北東,4,4,6.71,6,抜き,5,0.13,.  .,0.19476190476190475,0.17134615384615384,0.04,0.28,0.0
下関,3,予選,1,4203,小倉康典,42,群馬,52,B1,5.02,30.12,0.0,0.0,33,35.06,26,32.89,晴,北東,4,4,6.85,2,差し,1,0.13,1.51.0,0.1467857142857143,0.15975,0.0,0.20833333333333334,0.0
下関,3,予選,2,4471,新田泰章,37,広島,52,A2,6.02,38.1,6.56,61.11,45,37.27,63,39.24,晴,北東,4,4,6.83,1,差し,2,0.12,1.48.6,0.15704545454545454,0.15673076923076923,0.36363636363636365,0.45454545454545453,0.0
下関,3,予選,3,4674,池田剛規,37,福岡,52,B1,5.98,44.14,5.76,44.83,24,31.78,75,40.87,晴,北東,4,4,6.88,5,差し,3,0.09,.  .,0.15025,0.15892857142857145,0.029411764705882353,0.38235294117647056,0.5
下関,3,予選,4,4028,田村隆信,46,徳島,57,A2,6.67,46.81,6.89,44.44,41,38.12,18,29.35,晴,北東,4,4,6.84,3,差し,4,0.17,1.51.9,0.13538461538461538,0.1350462962962963,0.10344827586206896,0.4482758620689655,0.0
下関,3,予選,5,3564,桑原　啓,54,福岡,54,B1,5.31,35.92,4.84,32.0,20,34.67,34,36.32,晴,北東,4,4,6.75,6,差し,5,0.14,.  .,0.17108108108108108,0.15418803418803417,0.02857142857142857,0.22857142857142856,0.0
下関,3,予選,6,3841,佐々木和,48,徳島,55,A2,5.79,36.21,6.87,47.17,17,42.86,15,33.9,晴,北東,4,4,6.8,4,差し,6,0.12,1.52.9,0.21151515151515152,0.18231818181818182,0.03125,0.375,0.0
下関,4,予選,1,3788,一宮稔弘,53,徳島,53,B2,5.46,35.44,6.17,50.0,53,34.7,59,29.53,晴,北,3,3,6.84,2,まくり差し,1,0.08,1.50.2,0.11,0.12710144927536232,0.0,0.23333333333333334,0.0
下関,4,予選,2,4892,柴田直哉,34,福岡,53,B1,5.27,36.08,6.58,41.67,69,38.71,35,29.69,晴,北,3,3,6.82,3,まくり差し,2,0.1,1.51.9,0.17170731707317075,0.179375,0.2222222222222222,0.37037037037037035,0.0
下関,4,予選,3,3897,白井英治,48,山口,56,A1,7.06,43.53,8.6,80.17,18,30.09,11,34.48,晴,北,3,3,6.8,1,まくり差し,3,0.1,1.48.7,0.1293939393939394,0.13700460829493089,0.07407407407407407,0.4444444444444444,0.5925925925925926
下関,4,予選,4,4797,中山　将,33,三重,52,A2,5.26,37.88,5.68,41.27,49,36.82,23,35.78,晴,北,3,3,6.76,4,まくり差し,4,0.09,1.52.6,0.14166666666666666,0.13797029702970298,0.1,0.23333333333333334,0.0
下関,4,予選,5,4553,坪口竜也,35,長崎,51,A1,6.25,41.76,5.72,44.44,71,32.58,43,33.9,晴,北,3,3,6.85,5,まくり差し,5,0.12,.  .,0.15533333333333335,0.15042857142857144,0.08,0.28,0.0
下関,4,予選,6,4281,大澤大夢,41,埼玉,54,B1,4.78,24.72,5.63,41.67,63,35.19,73,32.6,晴,北,3,3,6.82,6,まくり差し,6,0.13,.  .,0.18135135135135136,0.1607488986784141,0.0,0.25,0.0
下関,5,シーモ戦,1,5029,中　亮太,27,福岡,54,A2,5.9,45.1,5.89,42.55,35,32.9,13,33.05,晴,北東,3,3,6.72,2,まくり差し,1,0.14,1.48.8,0.143,0.1362303664921466,0.0,0.12,0.0
下関,5,シーモ戦,2,4405,南野利騰,39,福井,54,B2,3.93,20.24,0.0,0.0,74,26.05,22,36.91,晴,北東,3,3,6.82,4,まくり差し,2,0.21,1.52.1,0.18869565217391304,0.17404580152671756,0.15789473684210525,0.3684210526315789,0.0
下関,5,シーモ戦,3,5012,加倉侑征,27,福岡,53,B1,5.62,37.89,4.25,25.0,52,31.43,46,39.13,晴,北東,3,3,6.77,5,まくり差し,3,0.2,.  .,0.13303030303030303,0.14314814814814816,0.045454545454545456,0.4090909090909091,0.5
下関,5,シーモ戦,4,4798,浜先真範,31,広島,52,A2,6.96,48.82,6.28,50.0,65,35.81,55,34.89,晴,北東,3,3,6.71,1,まくり差し,4,0.12,1.48.0,0.14714285714285713,0.14548387096774193,0.047619047619047616,0.23809523809523808,0.0
下関,5,シーモ戦,5,4640,山ノ内雅,34,福岡,52,A1,5.84,34.94,5.78,44.44,34,33.33,41,34.38,晴,北東,3,3,6.78,3,まくり差し,5,0.11,1.50.3,0.15054054054054056,0.14502262443438912,0.0,0.14285714285714285,0.0
下関,5,シーモ戦,6,5312,川辺郭人,24,佐賀,53,B2,1.98,2.38,2.0,0.0,27,30.95,30,34.93,晴,北東,3,3,6.84,6,まくり差し,6,0.13,.  .,0.1897752808988764,0.18773333333333334,0.0,0.1875,0.0
下関,6,予選,1,3964,宮地博士,46,長崎,55,B1,4.14,14.94,4.26,20.0,75,31.58,40,34.47,晴,北東,2,2,6.84,2,差し,1,0.15,1.49.8,0.18035714285714285,0.20369458128078818,0.0,0.07692307692307693,0.0
下関,6,予選,2,4669,井上　茂,39,福岡,53,B1,4.99,29.87,3.57,0.0,31,32.74,36,31.65,晴,北東,2,2,6.77,3,差し,2,0.16,1.51.2,0.17083333333333334,0.18455000000000002,0.3157894736842105,0.3157894736842105,0.0
下関,6,予選,3,4259,真庭明志,41,長崎,52,A2,4.65,24.3,6.76,44.12,38,34.91,66,34.33,晴,北東,2,2,6.79,5,差し,3,0.13,.  .,0.14085106382978724,0.14682352941176469,0.05714285714285714,0.34285714285714286,0.6285714285714286
下関,6,予選,4,4437,中田元泰,38,香川,55,A1,6.31,48.7,6.52,40.0,16,34.31,19,34.33,晴,北東,2,2,6.87,1,差し,4,0.12,1.48.6,0.14595238095238094,0.1524812030075188,0.08333333333333333,0.4444444444444444,0.0
下関,6,予選,5,4871,菊池宏志,32,山口,54,B1,5.22,32.94,4.18,14.46,22,33.33,27,32.6,晴,北東,2,2,6.74,6,差し,5,0.21,.  .,0.16294117647058823,0.1675925925925926,0.02702702702702703,0.24324324324324326,0.0
下関,6,予選,6,3711,江本真治,50,山口,53,A2,5.77,41.03,6.36,47.37,39,34.13,45,41.05,晴,北東,2,2,6.77,4,差し,6,0.21,1.51.7,0.18651162790697673,0.15923636363636362,0.08108108108108109,0.2972972972972973,0.0
下関,7,ふく～る特賞,1,4151,下河誉史,42,福岡,55,A2,5.63,39.83,5.33,30.23,21,38.08,48,36.13,晴,北東,2,2,6.75,3,まくり差し,1,0.15,2.01.6,0.18733333333333332,0.18687242798353912,0.10714285714285714,0.25,0.0
下関,7,ふく～る特賞,3,4753,森　照夫,36,福岡,56,B1,4.72,25.93,4.32,21.05,61,40.45,14,31.6,晴,北東,2,2,6.78,4,まくり差し,3,0.07,2.07.5,0.1437142857142857,0.1454040404040404,0.7037037037037037,0.2222222222222222,0.0
下関,7,ふく～る特賞,5,4786,佐藤博亮,36,愛知,54,A1,6.31,44.0,0.0,0.0,13,31.7,39,37.39,晴,北東,2,2,6.75,1,まくり差し,5,0.16,1.53.2,0.1388888888888889,0.13248,0.26666666666666666,0.37777777777777777,0.4666666666666667
下関,7,ふく～る特賞,6,4269,杉山裕也,39,愛知,53,A1,6.53,45.83,7.35,52.94,68,44.76,56,33.18,晴,北東,2,2,6.69,2,まくり差し,6,0.11,1.55.3,0.15682926829268293,0.14823970037453182,0.1,0.575,0.0
下関,8,予選,1,4435,服部達哉,38,愛知,54,A2,4.63,23.33,5.88,38.46,73,33.66,29,31.88,晴,北東,3,3,6.77,1,逃げ,1,0.21,1.48.9,0.14657894736842106,0.1681900452488688,0.175,0.425,0.0
下関,8,予選,2,4203,小倉康典,42,群馬,52,B1,5.02,30.12,0.0,0.0,33,35.06,26,32.89,晴,北東,3,3,6.84,4,逃げ,2,0.18,1.52.4,0.1675,0.15975,0.08888888888888889,0.24444444444444444,0.0
下関,8,予選,3,4343,村岡　賢,40,広島,54,B1,3.96,20.59,4.11,16.67,40,29.55,72,38.33,晴,北東,3,3,6.79,6,逃げ,3,0.2,.  .,0.16512820512820514,0.17342391304347826,0.027777777777777776,0.19444444444444445,0.0
下関,8,予選,4,4344,新田雄史,40,三重,55,A1,7.15,50.83,7.03,51.35,42,27.68,32,33.33,晴,北東,3,3,6.78,2,逃げ,4,0.19,1.50.5,0.14333333333333334,0.13866935483870968,0.6046511627906976,0.23255813953488372,0.0
下関,8,予選,5,4691,水原　慎,41,徳島,50,B1,4.75,26.14,0.0,0.0,62,39.44,67,38.91,晴,北東,3,3,6.85,5,逃げ,5,0.17,.  .,0.1668421052631579,0.1601809954751131,0.1875,0.59375,0.5625
下関,8,予選,6,5000,岡本翔太,30,山口,52,B1,4.35,16.85,3.96,17.27,47,33.01,65,39.11,晴,北東,3,3,6.69,3,逃げ,6,0.15,1.51.6,0.13580645161290322,0.13724299065420562,0.1935483870967742,0.5161290322580645,0.0
下関,9,予選,1,4949,横田貴満,32,佐賀,50,A2,6.45,46.39,5.74,29.63,44,38.33,47,33.91,晴,北東,2,2,6.81,1,逃げ,1,0.18,1.49.5,0.13285714285714284,0.1505511811023622,0.27586206896551724,0.41379310344827586,0.0
下関,9,予選,2,3945,橋口真樹,49,愛知,52,B1,4.95,28.92,4.22,11.11,57,36.21,52,31.22,晴,北東,2,2,6.79,4,逃げ,2,0.21,1.52.6,0.20805555555555555,0.194,0.16666666666666666,0.5416666666666666,0.0
下関,9,予選,3,4034,西原明生,46,香川,55,B1,4.97,27.55,4.17,16.67,15,36.36,62,39.57,晴,北東,2,2,6.84,6,逃げ,3,0.19,.  .,0.17813953488372095,0.18625,0.3,0.45,0.0
下関,9,予選,4,4640,山ノ内雅,34,福岡,52,A1,5.84,34.94,5.78,44.44,34,33.33,41,34.38,晴,北東,2,2,6.73,3,逃げ,4,0.15,1.51.8,0.14114285714285715,0.14502262443438912,0.4444444444444444,0.37777777777777777,0.0
下関,9,予選,5,3788,一宮稔弘,53,徳島,53,B2,5.46,35.44,6.17,50.0,53,34.7,59,29.53,晴,北東,2,2,6.81,2,逃げ,5,0.15,1.50.8,0.1252173913043478,0.12710144927536232,0.047619047619047616,0.6904761904761905,0.5476190476190477
下関,9,予選,6,3564,桑原　啓,54,福岡,54,B1,5.31,35.92,4.84,32.0,20,34.67,34,36.32,晴,北東,2,2,6.75,5,逃げ,6,0.21,.  .,0.15,0.15418803418803417,0.06666666666666667,0.4888888888888889,0.0
