日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-17,唐津,4,おは４戦一般,2,4866,橋本英一,33,福岡,55,B1,4.33,23.26,4.84,20.93,37,27.59,86,28.42,晴,南西,3,3,6.6,1,差し,2,0.1,1.49.1,0.15368421052631578,0.15336363636363637,0.022222222222222223,0.6444444444444445,0.4888888888888889
2024-01-17,唐津,4,おは４戦一般,3,3532,柴田　光,52,群馬,55,A2,5.73,45.0,0.0,0.0,46,33.75,75,33.33,晴,南西,3,3,6.67,2,差し,3,0.12,1.49.6,0.15733333333333333,0.1599579831932773,0.08333333333333333,0.3333333333333333,0.0
2024-01-17,唐津,4,おは４戦一般,4,4375,照屋厚仁,39,兵庫,52,A2,5.71,39.17,6.15,46.34,30,42.86,54,44.16,晴,南西,3,3,6.63,3,差し,4,0.16,1.51.7,0.1482051282051282,0.16093877551020408,0.05714285714285714,0.5714285714285714,0.0
2024-01-17,唐津,4,おは４戦一般,5,3892,草場康幸,47,佐賀,52,A2,5.19,30.0,5.6,35.0,14,28.75,76,41.84,晴,南西,3,3,6.67,5,差し,5,0.16,1.53.5,0.1525,0.15622119815668203,0.11764705882352941,0.5,0.0
2024-01-17,唐津,4,おは４戦一般,6,5160,藤森陸斗,24,福岡,54,B1,4.18,20.48,2.64,4.0,27,54.17,84,37.22,晴,南西,3,3,6.56,4,差し,6,0.19,1.52.8,0.1590625,0.13889908256880734,0.0,0.19444444444444445,0.0
2024-01-17,唐津,5,一般,1,4981,牧山敦也,27,佐賀,52,B1,5.1,29.52,5.06,29.14,15,44.58,66,31.41,晴,南西,2,2,6.71,4,差し,1,0.2,1.52.8,0.146875,0.15700819672131147,0.1875,0.3125,0.0
2024-01-17,唐津,5,一般,2,4587,木田峰由,33,福井,54,B1,5.45,36.13,5.28,41.03,57,30.53,82,28.73,晴,南西,2,2,6.68,1,差し,3,0.23,1.49.6,0.15842105263157896,0.15984674329501916,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-17,唐津,5,一般,3,4876,梅木敬太,29,福井,53,B1,3.66,16.42,4.84,31.58,26,34.12,31,38.78,晴,南西,2,2,6.71,5,差し,5,0.2,1.54.3,0.17185185185185187,0.17201149425287357,0.07407407407407407,0.5555555555555556,0.0
2024-01-17,唐津,5,一般,4,4295,小坂尚哉,37,兵庫,52,A1,6.34,42.57,6.95,47.5,52,22.37,39,38.34,晴,南西,2,2,6.71,2,差し,2,0.21,1.50.2,0.16452380952380952,0.14883211678832117,0.0,0.18518518518518517,0.0
2024-01-17,唐津,5,一般,5,5301,岩下巧斗,21,群馬,51,B1,2.19,2.9,0.0,0.0,56,30.59,42,35.83,晴,南西,2,2,6.69,6,差し,6,0.2,1.54.4,0.18727272727272726,0.19076923076923077,0.0,0.39285714285714285,0.0
2024-01-17,唐津,5,一般,6,4659,木下翔太,32,大阪,55,A1,6.38,46.81,6.88,56.25,42,40.74,74,37.95,晴,南西,2,2,6.76,3,差し,4,0.21,1.52.1,0.15319148936170213,0.13836601307189544,0.0,0.3125,0.0
2024-01-17,唐津,6,一般,1,4196,田中太一,41,佐賀,52,B1,4.53,27.94,5.15,31.11,28,41.46,60,33.51,晴,南,2,2,6.73,4,まくり,1,0.16,1.53.2,0.18600000000000003,0.1847058823529412,0.43478260869565216,0.391304347826087,0.0
2024-01-17,唐津,6,一般,2,3587,武田信一,50,徳島,60,B1,3.43,12.5,3.85,18.52,33,32.32,69,30.11,晴,南,2,2,6.69,3,まくり,2,0.29,1.52.2,0.15,0.16155844155844154,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-01-17,唐津,6,一般,3,4750,井上尚悟,36,大阪,53,B1,4.61,27.37,4.11,33.33,35,14.71,52,27.78,晴,南,2,2,6.74,5,まくり,3,0.22,1.54.2,0.1685294117647059,0.17538860103626944,0.06666666666666667,0.4,0.0
2024-01-17,唐津,6,一般,4,4030,森高一真,45,香川,49,A1,7.38,55.2,6.84,52.63,39,37.21,36,41.75,晴,南,2,2,6.72,1,まくり,4,0.11,1.48.7,0.12155555555555556,0.1319217081850534,0.09523809523809523,0.42857142857142855,0.0
2024-01-17,唐津,6,一般,5,4474,渡辺　崇,36,福岡,56,B1,5.13,30.77,4.93,36.59,38,30.77,46,33.85,晴,南,2,2,6.64,6,まくり,5,0.12,1.54.3,0.16842105263157894,0.1732231404958678,0.0,0.15789473684210525,0.0
2024-01-17,唐津,6,一般,6,3527,中嶋誠一,53,長崎,51,A2,5.1,30.4,5.91,43.18,55,15.87,78,33.33,晴,南,2,2,6.71,2,まくり,6,0.14,1.50.4,0.1511111111111111,0.15668896321070236,0.0,0.15,0.0
2024-01-17,唐津,7,一般,1,4247,齊藤　優,41,徳島,53,B1,4.89,26.67,5.54,37.14,66,38.2,55,24.86,晴,南,3,3,6.67,1,逃げ,1,0.14,1.49.2,0.17545454545454545,0.1713953488372093,0.5,0.35714285714285715,0.0
2024-01-17,唐津,7,一般,2,4861,田中宏樹,35,福岡,53,B1,4.92,26.03,4.96,37.04,54,24.66,72,29.73,晴,南,3,3,6.62,3,逃げ,2,0.15,1.51.8,0.17575757575757575,0.17903225806451611,0.10714285714285714,0.4642857142857143,0.42857142857142855
2024-01-17,唐津,7,一般,3,3054,北川幸典,61,広島,57,A2,5.68,35.53,5.82,45.45,36,38.2,57,42.41,晴,南,3,3,6.68,2,逃げ,3,0.17,1.50.0,0.16555555555555557,0.16694174757281555,0.10344827586206896,0.3448275862068966,0.0
2024-01-17,唐津,7,一般,4,4390,松本弓雄,37,徳島,52,B1,4.05,18.09,3.97,20.69,64,47.06,40,28.49,晴,南,3,3,6.72,4,逃げ,4,0.13,1.53.4,0.1635135135135135,0.1791588785046729,0.06451612903225806,0.45161290322580644,0.0
2024-01-17,唐津,7,一般,5,5236,小宮涼雅,24,岡山,55,B2,2.27,3.7,1.57,0.0,22,27.71,87,26.7,晴,南,3,3,6.69,5,逃げ,6,0.29,1.54.8,0.18929824561403508,0.2011229946524064,0.07692307692307693,0.11538461538461539,0.0
2024-01-17,唐津,7,一般,6,4864,小川日紀,34,福岡,54,B1,5.02,27.59,4.34,28.13,43,31.03,90,24.44,晴,南,3,3,6.66,6,逃げ,5,0.2,1.55.8,0.1342307692307692,0.13167487684729065,0.0,0.2857142857142857,0.0
2024-01-17,唐津,8,一般,1,3784,中島友和,47,佐賀,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,晴,南西,4,4,6.67,1,逃げ,1,0.13,1.49.4,0.15354838709677418,0.16134715025906737,0.4067796610169492,0.3728813559322034,0.0
2024-01-17,唐津,8,一般,2,5059,冨田　祥,27,香川,51,B2,2.68,16.0,2.81,16.13,16,39.24,62,24.28,晴,南西,4,4,6.69,5,逃げ,2,0.12,1.54.5,0.13083333333333333,0.16265822784810127,0.17391304347826086,0.5434782608695652,0.5
2024-01-17,唐津,8,一般,3,5065,伊久間陽,25,群馬,52,B1,4.55,32.18,7.0,50.0,70,26.44,56,37.11,晴,南西,4,4,6.67,3,逃げ,3,0.1,1.52.9,0.12125,0.12541237113402062,0.2127659574468085,0.44680851063829785,0.0
2024-01-17,唐津,8,一般,4,4930,佐藤　悠,28,福井,53,B1,4.34,22.08,5.25,30.0,69,30.68,88,35.75,晴,南西,4,4,6.61,2,逃げ,4,0.2,1.51.2,0.16545454545454547,0.1475242718446602,0.23684210526315788,0.4473684210526316,0.0
2024-01-17,唐津,8,一般,5,4866,橋本英一,33,福岡,55,B1,4.33,23.26,4.84,20.93,37,27.59,86,28.42,晴,南西,4,4,6.64,4,逃げ,5,0.39,1.53.8,0.1423076923076923,0.15336363636363637,0.1702127659574468,0.3829787234042553,0.0
2024-01-17,唐津,8,一般,6,5289,佃　來紀,23,大阪,53,B1,3.04,9.64,0.0,0.0,23,22.99,34,28.42,晴,南西,4,4,6.66,6,逃げ,6,0.27,1.57.8,0.18895348837209303,0.1925,0.21739130434782608,0.391304347826087,0.0
2024-01-17,唐津,9,一般特選,1,3892,草場康幸,47,佐賀,52,A2,5.19,30.0,5.6,35.0,14,28.75,76,41.84,晴,南,3,3,6.7,1,逃げ,1,0.12,1.50.3,0.13514285714285715,0.15622119815668203,0.25,0.42857142857142855,0.0
2024-01-17,唐津,9,一般特選,2,5109,川崎智稔,24,岡山,50,B1,5.06,42.42,2.58,3.85,13,36.67,59,33.67,晴,南,3,3,6.66,4,逃げ,2,0.14,1.53.5,0.17090909090909093,0.16311258278145696,0.08108108108108109,0.40540540540540543,0.5675675675675675
2024-01-17,唐津,9,一般特選,3,4458,抹香雄三,37,広島,54,B1,5.48,37.8,4.75,26.23,68,30.38,80,31.25,晴,南,3,3,6.69,3,逃げ,3,0.16,1.52.4,0.14777777777777779,0.1473611111111111,0.0,0.2571428571428571,0.0
2024-01-17,唐津,9,一般特選,4,4674,池田剛規,36,福岡,51,B1,5.31,33.98,5.49,31.75,41,45.05,64,40.96,晴,南,3,3,6.73,5,逃げ,4,0.13,1.54.7,0.14666666666666667,0.1501826484018265,0.0,0.4411764705882353,0.0
2024-01-17,唐津,9,一般特選,5,3499,市川哲也,55,広島,51,A1,5.59,37.62,6.24,50.0,59,26.04,63,35.38,晴,南,3,3,6.8,2,逃げ,5,0.09,1.51.6,0.14175,0.1337218045112782,0.0,0.23529411764705882,0.0
2024-01-17,唐津,9,一般特選,6,5036,福田翔吾,25,大阪,52,B1,5.09,32.63,4.33,33.33,51,28.4,85,24.72,晴,南,3,3,6.73,6,逃げ,6,0.06,1.56.9,0.16647058823529412,0.15928571428571428,0.0,0.24,0.0
2024-01-17,唐津,10,選抜戦,1,4474,渡辺　崇,36,福岡,56,B1,5.13,30.77,4.93,36.59,38,30.77,46,33.85,晴,南西,3,3,6.62,1,抜き,1,0.2,1.49.3,0.13468750000000002,0.1732231404958678,0.7804878048780488,0.12195121951219512,0.0
2024-01-17,唐津,10,選抜戦,2,4375,照屋厚仁,39,兵庫,52,A2,5.71,39.17,6.15,46.34,30,42.86,54,44.16,晴,南西,3,3,6.66,2,抜き,2,0.19,1.50.1,0.18447368421052632,0.16093877551020408,0.13157894736842105,0.6052631578947368,0.6052631578947368
2024-01-17,唐津,10,選抜戦,3,3849,中岡正彦,46,香川,52,A1,6.8,56.07,7.5,55.56,47,38.98,65,34.25,晴,南西,3,3,6.74,6,抜き,3,0.15,1.54.9,0.13243243243243244,0.12468085106382978,0.08333333333333333,0.4722222222222222,0.0
2024-01-17,唐津,10,選抜戦,4,4196,田中太一,41,佐賀,52,B1,4.53,27.94,5.15,31.11,28,41.46,60,33.51,晴,南西,3,3,6.71,4,抜き,4,0.17,1.53.9,0.19166666666666668,0.1847058823529412,0.10714285714285714,0.32142857142857145,0.0
2024-01-17,唐津,10,選抜戦,5,3532,柴田　光,52,群馬,55,A2,5.73,45.0,0.0,0.0,46,33.75,75,33.33,晴,南西,3,3,6.71,3,抜き,5,0.15,1.52.0,0.16029411764705884,0.1599579831932773,0.12903225806451613,0.25806451612903225,0.0
2024-01-17,唐津,10,選抜戦,6,4981,牧山敦也,27,佐賀,52,B1,5.1,29.52,5.06,29.14,15,44.58,66,31.41,晴,南西,3,3,6.79,5,抜き,6,0.15,1.54.7,0.16774193548387098,0.15700819672131147,0.0,0.3125,0.0
2024-01-17,唐津,11,選抜戦,1,4295,小坂尚哉,37,兵庫,52,A1,6.34,42.57,6.95,47.5,52,22.37,39,38.34,晴,南,2,2,6.63,1,逃げ,1,0.19,1.48.2,0.13645161290322583,0.14883211678832117,0.18518518518518517,0.37037037037037035,0.0
2024-01-17,唐津,11,選抜戦,2,4352,下條雄太,37,長崎,53,A2,7.08,55.7,6.57,54.55,50,35.05,83,35.35,晴,南,2,2,6.67,5,逃げ,2,0.18,1.53.5,0.1281081081081081,0.1305909090909091,0.10810810810810811,0.2972972972972973,0.5945945945945946
2024-01-17,唐津,11,選抜戦,3,4097,貫地谷直,41,広島,55,B1,4.26,20.78,4.69,28.57,18,38.37,71,35.71,晴,南,2,2,6.75,6,逃げ,3,0.28,1.54.6,0.2075,0.21228426395939087,0.027777777777777776,0.3611111111111111,0.0
2024-01-17,唐津,11,選抜戦,4,4861,田中宏樹,35,福岡,53,B1,4.92,26.03,4.96,37.04,54,24.66,72,29.73,晴,南,2,2,6.62,2,逃げ,4,0.21,1.49.8,0.17194444444444446,0.17903225806451611,0.0,0.3225806451612903,0.0
2024-01-17,唐津,11,選抜戦,5,4822,百武　翔,31,佐賀,51,A2,4.94,23.44,5.08,27.5,21,32.43,37,34.74,晴,南,2,2,6.72,4,逃げ,5,0.17,1.52.8,0.2075,0.1928729281767956,0.0,0.29411764705882354,0.0
2024-01-17,唐津,11,選抜戦,6,4030,森高一真,45,香川,49,A1,7.38,55.2,6.84,52.63,39,37.21,36,41.75,晴,南,2,2,6.74,3,逃げ,6,0.16,1.51.3,0.15,0.1319217081850534,0.0,0.23809523809523808,0.0
2024-01-17,唐津,12,優勝戦,1,4350,篠崎元志,37,福岡,54,A1,7.18,47.83,7.52,55.56,19,34.07,48,30.77,晴,南西,2,2,6.64,1,逃げ,1,0.15,1.48.2,0.10862745098039216,0.12802631578947368,0.5151515151515151,0.3333333333333333,0.0
2024-01-17,唐津,12,優勝戦,2,4497,桑原　悠,36,長崎,52,A1,7.0,48.42,7.08,58.33,49,39.13,50,30.21,晴,南西,2,2,6.67,2,逃げ,2,0.13,1.49.2,0.1417948717948718,0.15374468085106385,0.16666666666666666,0.5333333333333333,0.5666666666666667
2024-01-17,唐津,12,優勝戦,3,3833,中辻博訓,49,福井,54,A1,6.78,52.14,7.54,78.57,29,22.89,53,35.71,晴,南西,2,2,6.66,5,逃げ,3,0.11,1.51.6,0.14045454545454544,0.13374517374517375,0.09375,0.53125,0.0
2024-01-17,唐津,12,優勝戦,4,4377,濱本優一,39,大阪,49,A2,4.94,30.0,6.8,50.0,34,41.33,44,24.0,晴,南西,2,2,6.75,4,逃げ,4,0.25,1.51.5,0.16025641025641027,0.16223628691983125,0.1111111111111111,0.4074074074074074,0.0
2024-01-17,唐津,12,優勝戦,5,4653,小野達哉,37,大阪,53,A1,5.93,38.24,5.68,35.14,17,34.07,49,26.92,晴,南西,2,2,6.68,3,逃げ,5,0.21,1.50.5,0.13930232558139535,0.14,0.034482758620689655,0.4482758620689655,0.0
2024-01-17,唐津,12,優勝戦,6,4512,高野哲史,34,兵庫,52,A1,6.65,55.73,6.84,52.0,61,32.05,45,32.31,晴,南西,2,2,6.69,6,逃げ,6,0.16,1.53.7,0.15405405405405406,0.14981481481481482,0.08695652173913043,0.43478260869565216,0.0
2024-01-17,福岡,1,一般,1,3955,眞田英二,46,徳島,53,A2,5.15,38.75,5.91,45.45,53,38.76,141,36.31,晴,南,2,2,6.87,1,逃げ,1,0.11,1.48.6,0.1775,0.1841818181818182,0.3125,0.34375,0.0
2024-01-17,福岡,1,一般,2,3881,浦上拓也,50,大阪,54,B1,4.85,28.67,6.15,47.5,29,33.33,174,37.43,晴,南,2,2,6.86,6,逃げ,2,0.14,.  .,0.15145454545454545,0.15529801324503312,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-17,福岡,1,一般,3,4567,上村慎太,36,山口,51,B1,3.73,10.84,0.0,0.0,28,37.74,148,31.28,晴,南,2,2,6.85,4,逃げ,3,0.2,1.52.9,0.19125,0.21523809523809523,0.08823529411764706,0.2647058823529412,0.0
2024-01-17,福岡,1,一般,4,5158,宮脇遼太,25,福岡,51,B1,4.24,23.6,2.17,4.35,46,28.57,157,35.96,晴,南,2,2,6.85,2,逃げ,4,0.14,1.49.6,0.15513513513513513,0.16009661835748792,0.125,0.3125,0.0
2024-01-17,福岡,1,一般,5,3967,鈴木茂高,44,愛知,56,B1,4.46,22.77,4.33,13.33,39,34.41,132,35.71,晴,南,2,2,6.98,5,逃げ,5,0.14,.  .,0.20941176470588235,0.19752336448598132,0.13513513513513514,0.2702702702702703,0.0
2024-01-17,福岡,1,一般,6,3352,小川晃司,55,福岡,50,B1,4.6,18.75,4.1,12.33,61,46.15,123,35.03,晴,南,2,2,6.87,3,逃げ,6,0.09,1.51.0,0.1578294573643411,0.15669811320754717,0.0,0.4090909090909091,0.0
2024-01-17,福岡,2,一般,1,4112,大久保信,43,佐賀,52,A2,5.72,40.0,6.05,45.0,75,36.32,129,29.88,晴,南,1,2,6.81,2,まくり差し,1,0.18,1.49.6,0.13392156862745097,0.17649006622516555,0.4827586206896552,0.3103448275862069,0.0
2024-01-17,福岡,2,一般,2,5033,藤原孝斗,26,愛知,56,B1,4.39,22.22,0.0,0.0,23,35.32,120,38.07,晴,南,1,2,6.91,4,まくり差し,2,0.17,1.52.9,0.16645833333333335,0.17261410788381742,0.0625,0.46875,0.5625
2024-01-17,福岡,2,一般,3,3752,宇土泰就,52,福岡,55,B1,3.94,20.45,5.03,26.39,19,31.91,102,32.95,晴,南,1,2,6.84,6,まくり差し,3,0.12,.  .,0.17552631578947367,0.18163716814159292,0.14705882352941177,0.38235294117647056,0.0
2024-01-17,福岡,2,一般,4,4270,岸本雄貴,41,三重,64,B1,3.6,14.77,2.75,12.5,16,34.39,133,36.0,晴,南,1,2,6.96,3,まくり差し,4,0.08,1.51.7,0.19527777777777777,0.18363157894736842,0.05555555555555555,0.3055555555555556,0.0
2024-01-17,福岡,2,一般,5,5284,嘉手苅徹,25,福岡,52,B2,1.26,0.0,1.23,0.0,24,25.32,147,37.16,晴,南,1,2,6.91,5,まくり差し,6,0.12,.  .,0.18666666666666668,0.18491803278688523,0.0,0.36666666666666664,0.0
2024-01-17,福岡,2,一般,6,4155,長野壮志,43,福岡,56,A1,6.74,52.38,6.74,48.61,65,42.99,122,32.96,晴,南,1,2,6.74,1,まくり差し,5,0.09,1.48.7,0.1471875,0.1568487394957983,0.0,0.2413793103448276,0.0
2024-01-17,福岡,3,一般,1,4319,三宅　潤,38,大阪,54,B1,5.38,29.69,6.38,42.86,63,48.37,152,36.57,晴,南,1,2,6.84,1,逃げ,1,0.16,1.49.5,0.14363636363636365,0.17536170212765959,0.42857142857142855,0.39285714285714285,0.0
2024-01-17,福岡,3,一般,2,4675,井手良太,36,大阪,52,B1,4.29,24.05,4.2,20.0,26,31.82,140,28.65,晴,南,1,2,6.88,2,逃げ,2,0.15,1.50.6,0.13447368421052633,0.13846153846153847,0.030303030303030304,0.36363636363636365,0.6666666666666666
2024-01-17,福岡,3,一般,3,3944,山口裕二,44,長崎,53,A2,5.88,35.92,6.66,42.0,42,36.82,110,38.25,晴,南,1,2,6.82,3,逃げ,3,0.18,1.52.7,0.1608888888888889,0.17263940520446097,0.15151515151515152,0.3939393939393939,0.0
2024-01-17,福岡,3,一般,4,5286,坂井滉哉,24,福岡,52,B2,2.17,4.35,2.15,3.85,45,29.06,121,31.58,晴,南,1,2,6.88,6,逃げ,4,0.21,.  .,0.17166666666666666,0.17174999999999999,0.04,0.4,0.0
2024-01-17,福岡,3,一般,5,4681,太田　潮,33,愛知,59,B1,3.73,11.36,5.4,25.0,36,31.22,166,27.62,晴,南,1,2,6.94,5,逃げ,5,0.15,.  .,0.15777777777777777,0.17657142857142857,0.12903225806451613,0.3548387096774194,0.0
2024-01-17,福岡,3,一般,6,5239,上野俊樹,23,福岡,50,B2,2.88,5.56,2.52,5.36,48,42.19,156,25.71,晴,南,1,2,6.91,4,逃げ,6,0.16,1.53.5,0.15304347826086956,0.16336734693877553,0.0,0.35714285714285715,0.0
2024-01-17,福岡,4,一般,1,3581,加木　郁,51,山口,54,B1,4.83,26.0,5.34,29.41,11,40.0,153,37.78,晴,北東,1,2,6.8,1,逃げ,1,0.12,1.49.2,0.1764102564102564,0.18512,0.3877551020408163,0.4489795918367347,0.0
2024-01-17,福岡,4,一般,2,4171,榎　幸司,41,長崎,52,A1,6.02,39.09,5.56,37.1,51,36.84,167,30.54,晴,北東,1,2,6.93,3,逃げ,2,0.12,1.51.9,0.14857142857142858,0.18133333333333335,0.22727272727272727,0.5681818181818182,0.4772727272727273
2024-01-17,福岡,4,一般,3,4359,横川聖志,39,徳島,56,B1,4.98,29.57,5.27,40.91,58,27.59,113,32.95,晴,北東,1,2,6.94,4,逃げ,3,0.14,1.52.9,0.12484848484848485,0.1299537037037037,0.1,0.5,0.0
2024-01-17,福岡,4,一般,4,4311,岡村　仁,39,大阪,55,A1,7.0,51.82,6.52,57.14,72,34.22,151,39.08,晴,北東,1,2,6.9,2,逃げ,4,0.16,1.50.2,0.14750000000000002,0.14421641791044776,0.1111111111111111,0.28888888888888886,0.0
2024-01-17,福岡,4,一般,5,5299,西丸敦基,21,香川,53,B2,2.19,3.61,0.0,0.0,43,35.0,136,36.36,晴,北東,1,2,6.86,6,逃げ,6,0.09,.  .,0.21594594594594596,0.22477876106194689,0.02564102564102564,0.23076923076923078,0.0
2024-01-17,福岡,4,一般,6,3907,村越　篤,45,香川,55,A2,5.54,36.0,6.46,46.15,66,35.6,171,30.64,晴,北東,1,2,6.82,5,逃げ,5,0.12,.  .,0.18342105263157893,0.16862453531598512,0.03333333333333333,0.3,0.0
2024-01-17,福岡,5,一般,1,4948,木場悠介,31,長崎,52,A2,5.86,40.52,6.62,57.14,21,32.91,117,37.99,晴,北,2,2,6.78,1,逃げ,1,0.11,1.49.2,0.14325581395348838,0.1555849056603774,0.21428571428571427,0.39285714285714285,0.0
2024-01-17,福岡,5,一般,2,4879,山崎鉄平,29,佐賀,53,B1,4.64,28.97,5.68,32.0,18,29.61,119,28.41,晴,北,2,2,6.89,5,逃げ,2,0.3,.  .,0.17051282051282052,0.15685185185185185,0.0,0.4,0.6666666666666666
2024-01-17,福岡,5,一般,3,5158,宮脇遼太,25,福岡,51,B1,4.24,23.6,2.17,4.35,46,28.57,157,35.96,晴,北,2,2,6.86,6,逃げ,3,0.14,.  .,0.1711764705882353,0.16009661835748792,0.08823529411764706,0.38235294117647056,0.0
