日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-21,大村,5,予選,5,3422,服部幸男,52,静岡,55,A1,6.3,45.16,5.4,20.0,54,0.0,54,0.0,曇り,南,2,1,7.03,4,差し,3,0.08,1.54.1,0.15307692307692308,0.1575,0.17647058823529413,0.38235294117647056,0.0
2023-06-21,大村,5,予選,6,3347,矢後　剛,56,東京,58,B1,5.5,34.88,0.0,0.0,18,0.0,28,0.0,曇り,南,2,1,7.04,3,差し,6,0.13,1.53.6,0.18588235294117647,0.17032407407407407,0.0,0.23684210526315788,0.0
2023-06-21,大村,6,予選,1,4515,藤田浩人,37,佐賀,53,A2,5.55,34.15,6.13,41.79,52,0.0,38,0.0,曇り,南東,2,1,7.04,1,逃げ,1,0.08,1.50.3,0.15857142857142856,0.17692015209125475,0.125,0.375,0.0
2023-06-21,大村,6,予選,2,4287,今井貴士,38,福岡,56,A1,7.07,56.12,6.75,55.36,19,0.0,51,0.0,曇り,南東,2,1,6.97,2,逃げ,2,0.08,1.51.5,0.15785714285714286,0.15096551724137933,0.05405405405405406,0.5675675675675675,0.5675675675675675
2023-06-21,大村,6,予選,3,2903,山崎　毅,63,福岡,48,B1,4.58,23.75,4.76,22.22,47,0.0,34,0.0,曇り,南東,2,1,7.03,3,逃げ,3,0.15,1.53.8,0.15419354838709678,0.1747398843930636,0.0,0.3870967741935484,0.0
2023-06-21,大村,6,予選,4,4873,蒲原健太,29,佐賀,53,B1,5.07,29.36,3.7,18.18,15,0.0,53,0.0,曇り,南東,2,1,6.99,5,逃げ,4,0.09,.  .,0.1753125,0.1829353233830846,0.07407407407407407,0.3333333333333333,0.0
2023-06-21,大村,6,予選,5,4989,石原　翼,26,静岡,52,B1,5.64,41.75,6.36,45.45,31,0.0,56,0.0,曇り,南東,2,1,6.98,4,逃げ,5,0.05,1.54.8,0.14694444444444443,0.1362325581395349,0.0,0.30303030303030304,0.0
2023-06-21,大村,6,予選,6,4017,向井美鈴,43,山口,45,A2,5.85,41.73,6.0,43.75,46,0.0,26,0.0,曇り,南東,2,1,7.06,6,逃げ,6,0.18,.  .,0.18844444444444444,0.17958490566037738,0.0,0.23809523809523808,0.0
2023-06-21,大村,7,予選,1,4704,河野　大,34,徳島,51,A1,5.97,42.66,5.77,36.14,37,0.0,30,0.0,曇り,南,3,2,7.0,1,逃げ,1,0.04,1.49.9,0.14483333333333331,0.1457388316151203,0.2222222222222222,0.3333333333333333,0.0
2023-06-21,大村,7,予選,2,4531,武富智亮,34,佐賀,52,A2,5.95,41.73,5.35,32.26,28,0.0,41,0.0,曇り,南,3,2,7.0,2,逃げ,2,0.08,1.51.9,0.13,0.13833333333333334,0.0,0.2,0.9
2023-06-21,大村,7,予選,3,3462,竹上真司,56,岡山,53,B1,4.64,29.59,4.93,29.27,56,0.0,35,0.0,曇り,南,3,2,7.06,3,逃げ,3,0.13,1.53.4,0.16515151515151516,0.15533678756476685,0.0,0.23076923076923078,0.0
2023-06-21,大村,7,予選,4,4464,山下友貴,37,静岡,44,A2,5.41,34.75,6.27,45.45,38,0.0,40,0.0,曇り,南,3,2,7.01,6,逃げ,4,0.24,.  .,0.20249999999999999,0.16902255639097744,0.125,0.25,0.0
2023-06-21,大村,7,予選,5,4114,深澤達徳,42,東京,52,B1,5.48,33.64,0.0,0.0,23,0.0,17,0.0,曇り,南,3,2,6.98,5,逃げ,5,0.17,.  .,0.17638888888888887,0.17790598290598292,0.1,0.2,0.0
2023-06-21,大村,7,予選,6,3998,冨成謙児,44,佐賀,52,B1,4.79,29.13,4.15,15.38,12,0.0,33,0.0,曇り,南,3,2,7.04,4,逃げ,6,0.21,1.55.1,0.1796666666666667,0.16037974683544304,0.0,0.1111111111111111,0.0
2023-06-21,大村,8,予選,1,3303,渡辺　豊,55,東京,54,A2,6.05,43.17,6.0,40.0,50,0.0,20,0.0,曇り,南東,2,1,7.05,1,逃げ,1,0.16,1.50.6,0.1774468085106383,0.18496296296296297,0.4230769230769231,0.4230769230769231,0.0
2023-06-21,大村,8,予選,2,4562,阪本勇介,35,岡山,53,B1,4.66,23.89,4.26,18.6,13,0.0,22,0.0,曇り,南東,2,1,7.04,5,逃げ,2,0.17,.  .,0.19514285714285715,0.20099476439790576,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-21,大村,8,予選,3,4462,夏山亮平,37,大阪,60,B1,5.66,36.78,4.39,16.67,43,0.0,21,0.0,曇り,南東,2,1,7.02,4,逃げ,3,0.14,1.54.1,0.13633333333333333,0.14737373737373738,0.038461538461538464,0.5,0.0
2023-06-21,大村,8,予選,4,3752,宇土泰就,52,福岡,53,A2,5.11,27.54,5.18,28.57,25,0.0,23,0.0,曇り,南東,2,1,6.98,3,逃げ,4,0.14,1.53.7,0.15541666666666668,0.1726315789473684,0.041666666666666664,0.375,0.0
2023-06-21,大村,8,予選,5,4252,松下哲也,40,福岡,52,B1,4.03,15.58,4.6,23.81,21,0.0,11,0.0,曇り,南東,2,1,7.08,2,逃げ,5,0.19,1.52.8,0.14885714285714285,0.16526595744680853,0.0,0.21739130434782608,0.0
2023-06-21,大村,8,予選,6,4240,今井裕梨,39,群馬,45,A1,6.16,45.54,0.0,0.0,20,0.0,55,0.0,曇り,南東,2,1,6.95,6,逃げ,6,0.18,.  .,0.159,0.1433471074380165,0.0,0.15,0.0
2023-06-21,大村,9,予選特賞,1,3641,一瀬　明,52,東京,52,A1,6.2,45.86,6.56,33.33,16,0.0,14,0.0,曇り,南,2,1,7.08,2,差し,1,0.16,1.53.2,0.17017857142857143,0.17261029411764706,0.6046511627906976,0.27906976744186046,0.0
2023-06-21,大村,9,予選特賞,2,4918,川島拓郎,34,静岡,53,B1,4.38,21.18,0.0,0.0,39,0.0,52,0.0,曇り,南,2,1,7.02,1,差し,2,0.11,1.50.7,0.17105263157894737,0.16092233009708737,0.07894736842105263,0.5,0.5789473684210527
2023-06-21,大村,9,予選特賞,3,4855,江頭賢太,27,長崎,53,B1,3.34,18.75,4.22,23.3,55,0.0,58,0.0,曇り,南,2,1,7.04,6,差し,3,0.19,.  .,0.19416666666666668,0.18466257668711658,0.13157894736842105,0.34210526315789475,0.0
2023-06-21,大村,9,予選特賞,4,3516,吉原聖人,55,広島,52,B1,3.98,19.57,4.1,14.29,34,0.0,16,0.0,曇り,南,2,1,7.04,4,差し,4,0.17,1.55.0,0.15642857142857142,0.17074324324324325,0.05405405405405406,0.43243243243243246,0.0
2023-06-21,大村,9,予選特賞,5,4630,岩永雅人,36,愛知,52,A2,5.83,39.1,5.52,39.13,14,0.0,39,0.0,曇り,南,2,1,7.01,3,差し,5,0.17,1.53.9,0.16675675675675675,0.16174468085106383,0.02564102564102564,0.3076923076923077,0.0
2023-06-21,大村,9,予選特賞,6,5029,中　亮太,26,福岡,53,A1,6.14,46.83,5.0,28.79,45,0.0,47,0.0,曇り,南,2,1,6.99,5,差し,6,0.14,.  .,0.1513157894736842,0.1459016393442623,0.024390243902439025,0.36585365853658536,0.0
2023-06-21,大村,10,予選特選,1,3944,山口裕二,44,長崎,53,A1,6.62,49.64,6.8,53.89,17,0.0,29,0.0,雨,南,1,1,7.0,1,逃げ,1,0.17,1.58.1,0.16826923076923078,0.1766949152542373,0.6153846153846154,0.23076923076923078,0.0
2023-06-21,大村,10,予選特選,3,4129,宇野博之,43,愛知,56,B1,4.54,20.62,5.56,33.33,51,0.0,25,0.0,雨,南,1,1,7.07,2,逃げ,3,0.18,2.01.3,0.1713157894736842,0.17675675675675676,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-06-21,大村,10,予選特選,4,4932,新開　航,27,福岡,50,A1,7.55,53.47,6.57,44.62,26,0.0,32,0.0,雨,南,1,1,7.03,4,逃げ,4,0.18,2.05.2,0.151,0.13634057971014493,0.23809523809523808,0.6428571428571429,0.0
2023-06-21,大村,10,予選特選,5,4873,蒲原健太,29,佐賀,53,B1,5.07,29.36,3.7,18.18,15,0.0,53,0.0,雨,南,1,1,6.98,3,逃げ,5,0.14,2.03.4,0.2025,0.1829353233830846,0.34285714285714286,0.42857142857142855,0.0
2023-06-21,大村,11,予選特選,1,3422,服部幸男,52,静岡,55,A1,6.3,45.16,5.4,20.0,54,0.0,54,0.0,曇り,南,2,1,6.99,1,逃げ,1,0.09,1.51.0,0.1612962962962963,0.1575,0.225,0.4,0.0
2023-06-21,大村,11,予選特選,2,4842,山下昂大,31,岡山,54,A2,6.21,46.51,4.87,21.74,32,0.0,37,0.0,曇り,南,2,1,7.01,4,逃げ,2,0.11,1.53.6,0.12894736842105264,0.13926070038910507,0.2391304347826087,0.43478260869565216,0.0
2023-06-21,大村,11,予選特選,3,4704,河野　大,34,徳島,51,A1,5.97,42.66,5.77,36.14,37,0.0,30,0.0,曇り,南,2,1,6.98,2,逃げ,3,0.11,1.52.1,0.1401923076923077,0.1457388316151203,0.25,0.375,0.0
2023-06-21,大村,11,予選特選,4,4325,新出浩司,40,大阪,52,B1,5.09,31.53,4.75,37.5,33,0.0,15,0.0,曇り,南,2,1,7.01,6,逃げ,4,0.07,.  .,0.14421052631578948,0.14805309734513275,0.0,0.0,0.16666666666666666
2023-06-21,大村,11,予選特選,5,4778,堤　啓輔,37,佐賀,51,B1,5.25,33.33,4.13,23.33,40,0.0,13,0.0,曇り,南,2,1,7.01,5,逃げ,5,0.04,.  .,0.15903225806451612,0.16267015706806282,0.0,0.2,0.0
2023-06-21,大村,11,予選特選,6,4287,今井貴士,38,福岡,56,A1,7.07,56.12,6.75,55.36,19,0.0,51,0.0,曇り,南,2,1,6.96,3,逃げ,6,0.07,1.53.4,0.15515151515151515,0.15096551724137933,0.0,0.2,0.0
2023-06-21,大村,12,一般特賞,1,4464,山下友貴,37,静岡,44,A2,5.41,34.75,6.27,45.45,38,0.0,40,0.0,曇り,南西,2,1,7.02,6,まくり,1,0.21,.  .,0.14327272727272727,0.16902255639097744,0.0,0.14285714285714285,0.0
2023-06-21,大村,12,一般特賞,2,4017,向井美鈴,43,山口,45,A2,5.85,41.73,6.0,43.75,46,0.0,26,0.0,曇り,南西,2,1,7.05,4,まくり,2,0.17,1.54.9,0.17659574468085107,0.17958490566037738,0.0,0.0,0.0
2023-06-21,大村,12,一般特賞,3,4385,鈴木祐美,37,三重,49,B1,5.23,31.82,5.38,37.5,22,0.0,27,0.0,曇り,南西,2,1,6.96,3,まくり,3,0.3,1.53.8,0.24222222222222223,0.22450381679389314,0.14285714285714285,0.7142857142857143,0.0
2023-06-21,大村,12,一般特賞,4,5174,川井　萌,21,静岡,46,B1,4.66,26.73,2.5,16.67,35,0.0,43,0.0,曇り,南西,2,1,7.01,1,まくり,4,0.13,1.50.8,0.17852941176470588,0.177136563876652,0.1,0.4,0.6
2023-06-21,大村,12,一般特賞,5,4240,今井裕梨,39,群馬,45,A1,6.16,45.54,0.0,0.0,20,0.0,55,0.0,曇り,南西,2,1,6.98,2,まくり,5,0.12,1.52.2,0.13674999999999998,0.1433471074380165,0.2222222222222222,0.3333333333333333,0.0
2023-06-21,大村,12,一般特賞,6,4501,樋口由加,35,岡山,45,A2,5.78,43.8,6.09,45.45,48,0.0,18,0.0,曇り,南西,2,1,7.02,5,まくり,6,0.14,.  .,0.1726470588235294,0.16446428571428573,0.0,0.2857142857142857,0.0
2023-06-21,芦屋,1,サンライズＶ,1,4195,前川守嗣,41,福岡,56,A2,5.46,35.51,5.12,29.41,1,25.0,57,8.33,雨,南,1,1,6.82,1,逃げ,1,0.11,1.49.5,0.14926829268292682,0.14401826484018265,0.0,0.0,0.0
2023-06-21,芦屋,1,サンライズＶ,2,4865,立具敬司,33,大阪,53,B1,4.11,20.0,0.0,0.0,3,23.08,31,20.45,雨,南,1,1,6.79,4,逃げ,2,0.11,1.53.9,0.233125,0.1934831460674157,0.0,0.2222222222222222,0.0
2023-06-21,芦屋,1,サンライズＶ,3,4358,松本庸平,38,三重,51,B1,4.5,29.52,0.0,0.0,64,29.41,27,53.13,雨,南,1,1,6.77,2,逃げ,3,0.11,1.50.8,0.18441860465116278,0.19661087866108787,0.21428571428571427,0.5714285714285714,0.0
2023-06-21,芦屋,1,サンライズＶ,4,4054,福嶋智之,45,岡山,51,B1,4.26,22.22,3.88,25.0,62,32.35,73,16.67,雨,南,1,1,6.88,6,逃げ,4,0.07,.  .,0.14275,0.15421296296296297,0.14285714285714285,0.47619047619047616,0.6428571428571429
2023-06-21,芦屋,1,サンライズＶ,5,4431,石塚裕介,37,三重,53,B1,4.96,32.99,0.0,0.0,61,36.11,23,20.0,雨,南,1,1,6.84,5,逃げ,6,0.2,.  .,0.16722222222222222,0.14708133971291867,0.0,0.24324324324324326,0.0
2023-06-21,芦屋,1,サンライズＶ,6,4045,佐々木裕,43,山口,45,B1,5.49,44.71,5.19,23.08,29,21.21,16,29.41,雨,南,1,1,6.77,3,逃げ,5,0.08,1.51.8,0.18444444444444447,0.15849246231155778,0.02631578947368421,0.39473684210526316,0.0
2023-06-21,芦屋,2,サンライズＷ,1,4208,三浦永理,40,静岡,48,A1,6.77,50.77,6.0,43.33,37,47.06,60,17.65,雨,南,1,1,6.82,1,逃げ,1,0.15,1.50.1,0.16246153846153846,0.16395189003436425,0.0,0.15384615384615385,0.0
2023-06-21,芦屋,2,サンライズＷ,2,4213,重富伸也,38,長崎,52,B1,5.05,29.91,4.27,14.81,57,12.12,37,28.57,雨,南,1,1,6.74,6,逃げ,3,0.39,.  .,0.174,0.16653333333333334,0.0,0.17857142857142858,0.0
2023-06-21,芦屋,2,サンライズＷ,3,4747,山戸信二,37,長崎,51,B1,4.13,20.59,4.71,21.43,60,32.35,68,50.0,雨,南,1,1,6.8,5,逃げ,2,0.1,.  .,0.1497222222222222,0.16485,0.18181818181818182,0.45454545454545453,0.0
2023-06-21,芦屋,2,サンライズＷ,4,4640,山ノ内雅,32,福岡,53,A2,5.84,41.09,5.68,41.38,44,28.21,21,31.43,雨,南,1,1,6.83,2,逃げ,4,0.12,1.51.0,0.13857142857142857,0.14084615384615384,0.1111111111111111,0.16666666666666666,0.5
2023-06-21,芦屋,2,サンライズＷ,5,4835,橋本　明,35,広島,54,B1,5.11,31.43,4.19,14.81,17,35.29,29,39.39,雨,南,1,1,6.95,4,逃げ,5,0.14,1.53.0,0.18472222222222223,0.16480582524271847,0.17647058823529413,0.17647058823529413,0.0
2023-06-21,芦屋,2,サンライズＷ,6,4714,喜多須杏,32,徳島,49,B1,4.2,24.24,5.1,25.64,28,37.5,47,55.88,雨,南,1,1,6.82,3,逃げ,6,0.13,1.52.6,0.2329032258064516,0.1805988023952096,0.0,0.375,0.0
2023-06-21,芦屋,3,サンライズＸ,1,3435,寺田千恵,54,岡山,45,A1,6.98,54.55,6.92,51.16,10,50.0,74,51.28,雨,東,1,1,6.79,1,逃げ,1,0.19,1.49.2,0.16149253731343283,0.16306859205776175,0.0,0.2,0.0
2023-06-21,芦屋,3,サンライズＸ,2,4106,坂井康嗣,43,佐賀,52,B1,4.44,22.09,0.0,0.0,48,41.46,71,31.43,雨,東,1,1,6.86,6,逃げ,2,0.19,.  .,0.203125,0.18316939890710385,0.0,0.09090909090909091,0.0
2023-06-21,芦屋,3,サンライズＸ,3,4754,松尾　充,34,三重,50,A2,5.88,35.65,6.9,60.0,40,31.25,12,25.0,雨,東,1,1,6.8,2,逃げ,3,0.23,1.51.2,0.13652173913043478,0.14733333333333334,0.7045454545454546,0.20454545454545456,0.0
2023-06-21,芦屋,3,サンライズＸ,4,4196,田中太一,41,佐賀,52,B1,4.64,26.25,5.25,37.5,16,48.84,14,38.71,雨,東,1,1,6.79,5,逃げ,4,0.22,.  .,0.18133333333333335,0.18504672897196262,0.16666666666666666,0.5833333333333334,0.6111111111111112
2023-06-21,芦屋,3,サンライズＸ,5,4120,柘植政浩,41,滋賀,52,A2,5.91,42.65,6.03,41.67,65,60.0,35,39.02,雨,東,1,1,6.79,3,逃げ,5,0.2,1.52.7,0.16560975609756098,0.1511313868613139,0.12121212121212122,0.5151515151515151,0.0
2023-06-21,芦屋,3,サンライズＸ,6,5222,津田陸翔,22,広島,53,B1,3.72,10.34,1.94,0.0,51,11.43,56,29.73,雨,東,1,1,6.8,4,逃げ,6,0.31,1.53.5,0.17435483870967744,0.1748695652173913,0.07142857142857142,0.35714285714285715,0.0
2023-06-21,芦屋,4,サンライズＹ,1,4190,長嶋万記,42,静岡,50,A1,8.14,70.34,4.25,0.0,41,12.5,51,36.59,曇り,南,1,1,6.85,1,逃げ,1,0.05,1.49.1,0.13396825396825396,0.14908366533864542,0.06666666666666667,0.3333333333333333,0.0
2023-06-21,芦屋,4,サンライズＹ,2,4260,中越博紀,39,香川,54,B1,5.67,38.81,4.47,26.32,59,40.0,53,26.47,曇り,南,1,1,6.93,3,逃げ,2,0.07,1.52.9,0.16448275862068967,0.15982857142857143,0.0,0.3611111111111111,0.0
2023-06-21,芦屋,4,サンライズＹ,3,4710,福田宗平,33,大阪,52,A2,5.85,39.69,4.73,27.5,5,50.0,28,43.33,曇り,南,1,1,6.81,2,逃げ,3,0.01,1.50.0,0.13511111111111113,0.14977941176470588,0.12121212121212122,0.36363636363636365,0.0
2023-06-21,芦屋,4,サンライズＹ,4,4780,マイケ田,37,東京,52,B1,3.65,18.28,0.0,0.0,31,21.62,36,37.14,曇り,南,1,1,6.89,6,逃げ,4,0.12,.  .,0.16521739130434782,0.19859872611464968,0.08333333333333333,0.375,0.5416666666666666
2023-06-21,芦屋,4,サンライズＹ,5,5200,筒井美琴,21,福岡,51,B2,1.63,0.0,1.55,0.0,47,18.92,67,39.47,曇り,南,1,1,6.89,4,逃げ,5,0.01,1.53.9,0.23785714285714285,0.2135593220338983,0.025,0.5,0.0
2023-06-21,芦屋,4,サンライズＹ,6,4962,畑　竜生,26,三重,52,B1,5.39,40.91,3.25,25.0,7,37.14,66,37.04,曇り,南,1,1,6.85,5,逃げ,6,0.03,.  .,0.16243243243243244,0.15024691358024692,0.0,0.42105263157894735,0.0
2023-06-21,芦屋,5,サンライズＺ,1,4413,水摩　敦,37,福岡,50,A1,6.25,43.94,7.36,50.0,49,17.14,42,28.13,曇り,南,1,1,6.9,1,逃げ,1,0.18,1.50.5,0.1543859649122807,0.15926640926640925,0.0,0.2972972972972973,0.0
2023-06-21,芦屋,5,サンライズＺ,2,4358,松本庸平,38,三重,51,B1,4.5,29.52,0.0,0.0,64,29.41,27,53.13,曇り,南,1,1,6.76,6,逃げ,2,0.21,.  .,0.18804878048780488,0.19661087866108787,0.0,0.2222222222222222,0.0
2023-06-21,芦屋,5,サンライズＺ,3,3753,河上哲也,51,香川,54,B1,3.65,22.06,4.44,19.44,2,54.55,72,20.0,曇り,南,1,1,6.89,4,逃げ,3,0.17,1.55.1,0.16457142857142856,0.17069767441860464,0.0,0.21428571428571427,0.0
2023-06-21,芦屋,5,サンライズＺ,4,4316,山口裕太,38,広島,53,B1,4.31,25.37,2.0,0.0,46,43.24,40,35.14,曇り,南,1,1,6.96,5,逃げ,4,0.19,.  .,0.175,0.17339506172839506,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-21,芦屋,5,サンライズＺ,5,4401,小林　泰,38,東京,55,A1,6.47,48.21,0.0,0.0,11,26.47,46,30.3,曇り,南,1,1,6.87,2,逃げ,5,0.15,1.51.0,0.14142857142857143,0.13852813852813853,0.058823529411764705,0.17647058823529413,0.0
2023-06-21,芦屋,5,サンライズＺ,6,3906,飯山晃三,45,長崎,59,B1,5.05,33.9,4.77,29.03,18,29.63,24,33.33,曇り,南,1,1,6.88,3,逃げ,6,0.21,1.53.4,0.20047619047619047,0.17591439688715954,0.0,0.25,0.0
