日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-02,福岡,2,予選,5,3674,岸　恵子,50,徳島,48,A2,5.56,38.82,5.2,30.0,72,29.56,139,41.38,晴,北東,4,4,6.86,4,逃げ,4,0.17,1.55.8,0.1448148148148148,0.15303370786516854,0.0,0.27586206896551724,0.0
2023-10-02,福岡,2,予選,6,5230,石原凪紗,20,愛知,47,B2,1.52,1.52,0.0,0.0,27,44.92,162,31.58,晴,北東,4,4,6.77,5,逃げ,5,0.12,.  .,0.19152542372881357,0.19169117647058823,0.0,0.1,0.0
2023-10-02,福岡,3,予選,1,4994,山本梨菜,25,佐賀,47,B1,5.25,25.69,5.24,31.03,34,41.33,160,31.03,晴,北東,3,3,6.83,1,逃げ,1,0.23,1.50.8,0.1492,0.18933701657458565,0.2727272727272727,0.45454545454545453,0.0
2023-10-02,福岡,3,予選,2,5195,北村寧々,22,長崎,43,B1,4.11,18.39,3.07,6.67,48,43.8,136,41.67,晴,北東,3,3,6.89,2,逃げ,2,0.25,1.52.2,0.1934375,0.1785483870967742,0.0,0.26666666666666666,0.5333333333333333
2023-10-02,福岡,3,予選,3,5162,松尾怜実,23,福岡,45,B1,3.36,12.82,2.41,5.08,15,36.24,161,29.81,晴,北東,3,3,6.78,6,逃げ,3,0.29,.  .,0.19217391304347825,0.20887096774193548,0.125,0.125,0.0
2023-10-02,福岡,3,予選,4,4224,大橋栄里,41,福岡,46,B1,4.24,24.47,4.79,32.76,14,42.0,109,37.82,晴,北東,3,3,6.88,4,逃げ,4,0.29,1.54.3,0.1970967741935484,0.20154255319148937,0.25,0.375,0.0
2023-10-02,福岡,3,予選,5,4433,川野芽唯,37,福岡,47,A1,6.81,52.5,6.52,46.15,42,35.81,111,28.57,晴,北東,3,3,6.83,3,逃げ,5,0.27,1.52.4,0.21517241379310345,0.19257009345794393,0.2222222222222222,0.2222222222222222,0.0
2023-10-02,福岡,3,予選,6,4372,原田佑実,36,大阪,47,A2,6.01,36.0,5.5,37.5,45,29.03,140,34.23,晴,北東,3,3,6.84,5,逃げ,6,0.25,.  .,0.1385185185185185,0.14087719298245613,0.0,0.2222222222222222,0.0
2023-10-02,福岡,4,予選,1,4349,犬童千秋,38,福岡,49,B1,4.7,28.41,5.19,31.58,61,48.76,103,34.51,晴,北東,3,3,6.8,2,差し,1,0.26,1.52.1,0.15657142857142858,0.15829268292682927,0.46808510638297873,0.425531914893617,0.0
2023-10-02,福岡,4,予選,2,4590,渡邉優美,31,福岡,47,A1,7.34,58.4,6.59,43.59,51,30.43,157,29.75,晴,北東,3,3,6.79,1,差し,2,0.18,1.50.0,0.13638297872340427,0.1322878228782288,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-10-02,福岡,4,予選,3,5227,川原愛未,21,福岡,49,B2,1.97,3.85,2.07,0.0,44,33.33,149,31.86,晴,北東,3,3,6.9,6,差し,3,0.29,.  .,,,0.058823529411764705,0.38235294117647056,0.0
2023-10-02,福岡,4,予選,4,3551,藤田美代,52,福岡,44,B1,4.88,22.58,4.66,26.32,55,36.81,173,23.28,晴,北東,3,3,6.86,5,差し,4,0.23,.  .,0.17375,0.1905759162303665,0.12903225806451613,0.45161290322580644,0.0
2023-10-02,福岡,4,予選,5,4447,深川麻奈,36,福岡,50,A2,5.81,44.53,5.19,34.38,75,34.35,101,36.13,晴,北東,3,3,6.81,4,差し,5,0.18,1.53.9,0.17714285714285713,0.17167420814479636,0.0967741935483871,0.41935483870967744,0.0
2023-10-02,福岡,4,予選,6,5241,門田　栞,23,香川,49,B2,2.26,2.5,1.76,0.0,71,29.31,108,38.98,晴,北東,3,3,6.78,3,差し,6,0.15,1.53.2,0.19160919540229887,0.1939784946236559,0.0,0.14705882352941177,0.0
2023-10-02,福岡,5,予選,1,5198,奥村明日,21,福岡,44,B1,3.53,14.29,2.15,5.08,39,33.56,131,29.91,晴,北,4,4,6.85,1,逃げ,1,0.29,1.51.5,0.2392857142857143,0.20747191011235955,0.14285714285714285,0.3333333333333333,0.0
2023-10-02,福岡,5,予選,2,4938,小芦るり,26,佐賀,49,A1,6.29,41.44,5.52,31.67,57,35.51,115,30.25,晴,北,4,4,6.83,5,逃げ,2,0.32,.  .,0.14770833333333333,0.14544747081712064,0.08823529411764706,0.5,0.5294117647058824
2023-10-02,福岡,5,予選,3,5248,本田　愛,21,静岡,47,B2,3.3,11.94,0.0,0.0,43,34.84,143,25.66,晴,北,4,4,6.8,4,逃げ,3,0.28,1.56.3,0.16666666666666666,0.23792,0.03225806451612903,0.4838709677419355,0.0
2023-10-02,福岡,5,予選,4,5295,田上　凜,21,大阪,46,B2,1.33,0.0,0.0,0.0,40,32.5,135,28.32,晴,北,4,4,6.89,6,逃げ,6,0.5,.  .,0.265,0.20164179104477611,0.03225806451612903,0.25806451612903225,0.0
2023-10-02,福岡,5,予選,5,3509,道上千夏,51,香川,50,B1,3.96,20.0,0.0,0.0,36,30.82,105,36.97,晴,北,4,4,6.9,3,逃げ,4,0.31,1.54.6,0.1262962962962963,0.14556962025316456,0.0,0.36666666666666664,0.0
2023-10-02,福岡,5,予選,6,4984,森下愛梨,26,静岡,49,B1,4.96,28.43,4.05,15.79,35,26.62,156,20.51,晴,北,4,4,6.82,2,逃げ,5,0.32,1.52.9,0.195,0.19435406698564592,0.0,0.3,0.0
2023-10-02,福岡,6,予選,1,5144,中尾彩香,22,福岡,47,B1,3.78,15.18,2.11,5.56,66,42.0,119,27.87,晴,北東,3,3,6.8,4,差し,1,0.22,1.54.1,0.18777777777777777,0.1939378238341969,0.42857142857142855,0.42857142857142855,0.0
2023-10-02,福岡,6,予選,2,4275,菅野はや,41,広島,51,B1,4.07,17.17,3.43,14.29,29,35.77,150,22.31,晴,北東,3,3,6.8,1,差し,2,0.23,1.51.2,0.1734090909090909,0.1855072463768116,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-02,福岡,6,予選,3,5148,松本　怜,29,福岡,46,B2,3.29,13.79,2.02,1.89,53,46.53,145,43.97,晴,北東,3,3,6.78,3,差し,3,0.24,1.54.0,0.20620689655172414,0.22753012048192772,0.07407407407407407,0.4444444444444444,0.0
2023-10-02,福岡,6,予選,4,3188,日高逸子,61,福岡,44,A1,6.15,46.36,5.89,41.43,65,40.16,116,31.09,晴,北東,3,3,6.83,2,差し,4,0.19,1.52.7,0.16439024390243903,0.1732258064516129,0.09523809523809523,0.2857142857142857,0.0
2023-10-02,福岡,6,予選,5,5272,松田真実,22,愛知,50,B2,1.64,0.0,0.0,0.0,62,40.25,137,29.82,晴,北東,3,3,6.8,6,差し,6,0.44,.  .,0.21884615384615386,0.21683673469387754,0.0,0.25,0.0
2023-10-02,福岡,6,予選,6,4525,真子奈津,35,福岡,46,B1,4.16,20.88,5.05,30.69,67,34.82,126,30.97,晴,北東,3,3,6.75,5,差し,5,0.21,.  .,0.14555555555555555,0.1516,0.0,0.047619047619047616,0.0
2023-10-02,福岡,7,予選,1,5205,刑部亜里,26,静岡,48,B1,5.46,35.79,2.89,11.11,59,43.33,127,35.96,晴,北東,4,4,6.82,1,逃げ,1,0.27,1.50.9,0.1831578947368421,0.16186440677966102,0.5294117647058824,0.29411764705882354,0.0
2023-10-02,福岡,7,予選,2,4994,山本梨菜,25,佐賀,47,B1,5.25,25.69,5.24,31.03,34,41.33,160,31.03,晴,北東,4,4,6.81,3,逃げ,2,0.26,1.53.6,0.1778125,0.18933701657458565,0.06666666666666667,0.5,0.5
2023-10-02,福岡,7,予選,3,5230,石原凪紗,20,愛知,47,B2,1.52,1.52,0.0,0.0,27,44.92,162,31.58,晴,北東,4,4,6.78,5,逃げ,3,0.29,.  .,0.13,0.19169117647058823,0.12121212121212122,0.36363636363636365,0.0
2023-10-02,福岡,7,予選,4,5297,南　彩寧,21,兵庫,56,B2,1.21,0.0,0.0,0.0,37,48.36,107,22.81,晴,北東,4,4,6.79,6,逃げ,6,0.21,.  .,0.23,0.22999999999999998,0.03125,0.375,0.0
2023-10-02,福岡,7,予選,5,4347,魚谷香織,38,福岡,46,A2,6.33,41.75,7.04,57.14,22,27.62,155,42.61,晴,北東,4,4,6.84,2,逃げ,4,0.21,1.52.4,0.15,0.15248704663212434,0.03333333333333333,0.2,0.0
2023-10-02,福岡,7,予選,6,5192,中尾優香,22,福岡,49,B1,2.63,9.47,1.2,0.0,18,29.51,129,32.67,晴,北東,4,4,6.86,4,逃げ,5,0.21,1.55.8,0.1968421052631579,0.17609890109890108,0.0,0.32142857142857145,0.0
2023-10-02,福岡,8,予選,1,4447,深川麻奈,36,福岡,50,A2,5.81,44.53,5.19,34.38,75,34.35,101,36.13,晴,北,4,4,6.82,1,逃げ,1,0.15,2.01.6,0.14487804878048782,0.17167420814479636,0.5555555555555556,0.2698412698412698,0.0
2023-10-02,福岡,8,予選,2,4947,間庭菜摘,31,福岡,48,B1,3.88,16.53,4.91,25.71,12,35.26,153,40.35,晴,北,4,4,6.83,3,逃げ,2,0.16,2.09.1,0.1917948717948718,0.19183168316831684,0.18181818181818182,0.5681818181818182,0.6136363636363636
2023-10-02,福岡,8,予選,3,4744,伊藤玲奈,31,福岡,45,B2,3.91,19.57,4.6,20.0,11,34.39,168,22.73,晴,北,4,4,6.89,2,逃げ,3,0.17,2.05.8,0.21,0.20278688524590163,0.24390243902439024,0.5365853658536586,0.0
2023-10-02,福岡,8,予選,4,4464,山下友貴,37,静岡,43,B1,5.7,37.27,5.55,38.71,25,30.5,102,36.7,晴,北,4,4,6.91,4,逃げ,4,0.13,2.11.9,0.19153846153846152,0.16943775100401606,0.34375,0.46875,0.0
2023-10-02,福岡,8,予選,5,5117,冨名腰桃,23,福岡,42,B1,4.97,35.71,3.42,13.89,46,25.41,118,31.25,晴,北,4,4,6.81,5,逃げ,5,0.14,.  .,0.18,0.1737748344370861,0.2682926829268293,0.2926829268292683,0.0
2023-10-02,福岡,9,予選,1,3674,岸　恵子,50,徳島,48,A2,5.56,38.82,5.2,30.0,72,29.56,139,41.38,晴,北東,5,5,6.85,1,逃げ,1,0.14,1.50.4,0.13606060606060608,0.15303370786516854,0.19148936170212766,0.44680851063829785,0.0
2023-10-02,福岡,9,予選,2,3509,道上千夏,51,香川,50,B1,3.96,20.0,0.0,0.0,36,30.82,105,36.97,晴,北東,5,5,6.86,3,逃げ,2,0.25,1.54.8,0.17034482758620692,0.14556962025316456,0.3333333333333333,0.3333333333333333,0.0
2023-10-02,福岡,9,予選,3,4433,川野芽唯,37,福岡,47,A1,6.81,52.5,6.52,46.15,42,35.81,111,28.57,晴,北東,5,5,6.82,2,逃げ,3,0.28,1.51.3,0.18676470588235294,0.19257009345794393,0.0,0.0,0.0
2023-10-02,福岡,9,予選,4,5164,森田梨湖,23,福岡,47,B2,1.8,1.77,1.65,3.92,56,34.68,154,30.97,晴,北東,5,5,6.85,4,逃げ,4,0.34,1.56.3,0.23224999999999998,0.23515,0.0,0.25,0.0
2023-10-02,福岡,9,予選,5,5227,川原愛未,21,福岡,49,B2,1.97,3.85,2.07,0.0,44,33.33,149,31.86,晴,北東,5,5,6.91,6,逃げ,5,0.27,.  .,0.21166666666666667,0.20013422818791946,0.0,0.0,0.0
2023-10-02,福岡,9,予選,6,5203,神里琴音,19,福岡,44,B1,3.31,13.08,2.53,3.64,24,25.22,133,42.11,晴,北東,5,5,6.86,5,逃げ,6,0.19,.  .,0.1570967741935484,0.16851351351351354,0.0,0.0,0.0
2023-10-02,芦屋,1,サンライズＶ,1,4903,吉田凌太,30,愛知,50,A1,5.98,35.42,5.94,38.89,17,31.25,30,36.73,晴,南,1,1,6.76,5,まくり,1,0.18,.  .,0.1363888888888889,0.17679775280898877,0.0,0.0,0.0
2023-10-02,芦屋,1,サンライズＶ,2,3797,岩井　繁,50,広島,60,B1,4.01,19.2,3.7,11.32,43,21.88,42,34.34,晴,南,1,1,6.86,6,まくり,2,0.15,.  .,0.20387755102040817,0.18897540983606556,0.0,1.0,0.0
2023-10-02,芦屋,1,サンライズＶ,3,3977,山本兼士,46,大阪,50,B1,5.22,30.08,4.55,26.56,52,36.67,29,26.21,晴,南,1,1,6.74,1,まくり,3,0.1,1.49.5,0.14393939393939395,0.1726315789473684,0.0,0.0,0.0
2023-10-02,芦屋,1,サンライズＶ,4,3444,香月大介,54,福岡,52,B1,4.29,21.78,4.41,27.59,46,35.64,57,24.49,晴,南,1,1,6.8,2,まくり,4,0.08,1.51.4,0.1394871794871795,0.14482412060301508,0.0,0.0,0.0
2023-10-02,芦屋,1,サンライズＶ,5,3546,中里昌志,54,埼玉,50,B1,4.17,18.75,0.0,0.0,27,23.4,55,28.28,晴,南,1,1,6.78,3,まくり,5,0.11,1.51.8,0.1653125,0.17,0.0,1.0,0.0
2023-10-02,芦屋,1,サンライズＶ,6,5098,大江　純,27,愛知,54,B1,4.79,27.47,0.0,0.0,7,22.68,25,32.67,晴,南,1,1,6.77,4,まくり,6,0.23,1.53.2,0.18433333333333335,0.15631840796019902,0.0,0.0,0.0
2023-10-02,芦屋,2,サンライズＷ,1,3304,烏野賢太,55,徳島,52,A2,5.86,40.5,5.58,37.21,12,44.74,28,31.37,晴,南,1,1,6.73,1,逃げ,1,0.1,1.48.8,0.16898305084745763,0.16397163120567376,0.0,0.0,0.0
2023-10-02,芦屋,2,サンライズＷ,2,2903,山崎　毅,64,福岡,49,B1,4.52,21.51,4.51,23.53,19,50.0,15,29.0,晴,南,1,1,6.82,3,逃げ,2,0.08,1.51.6,0.15647058823529414,0.18017964071856288,0.26666666666666666,0.4666666666666667,0.0
2023-10-02,芦屋,2,サンライズＷ,3,4059,入澤友治,44,東京,55,B1,5.06,30.88,0.0,0.0,65,42.57,72,33.65,晴,南,1,1,6.81,4,逃げ,4,0.13,1.52.6,0.1655813953488372,0.16987012987012987,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-10-02,芦屋,2,サンライズＷ,4,3946,赤岩善生,47,愛知,55,A1,7.57,59.43,0.0,0.0,61,36.89,58,40.82,晴,南,1,1,6.77,2,逃げ,3,0.09,1.49.6,0.15745454545454546,0.15047353760445684,0.0,0.17142857142857143,0.0
2023-10-02,芦屋,2,サンライズＷ,5,4272,大場広孝,41,福岡,57,B1,5.29,31.97,5.31,33.33,42,23.23,40,35.05,晴,南,1,1,6.8,6,逃げ,5,0.21,.  .,0.171875,0.1596551724137931,0.0,0.4166666666666667,0.0
2023-10-02,芦屋,2,サンライズＷ,6,3593,横井光弘,55,長崎,56,B1,4.08,16.67,4.35,8.82,14,53.47,13,28.71,晴,南,1,1,6.79,5,逃げ,6,0.19,.  .,0.16699999999999998,0.17523489932885905,0.0,0.2631578947368421,0.0
2023-10-02,芦屋,3,サンライズＸ,1,4434,田中辰彦,37,広島,55,A2,6.4,43.22,6.77,56.25,29,27.72,62,43.81,晴,無風,0,1,6.73,2,まくり差し,1,0.12,1.48.5,0.16608695652173913,0.17524590163934425,0.0,0.2222222222222222,0.0
2023-10-02,芦屋,3,サンライズＸ,2,5105,富田恕生,24,福岡,53,B1,4.8,28.57,4.21,23.96,33,43.75,31,27.47,晴,無風,0,1,6.74,6,まくり差し,2,0.2,.  .,0.18571428571428572,0.18200980392156865,0.2,0.6,0.0
2023-10-02,芦屋,3,サンライズＸ,3,4831,羽野直也,28,福岡,54,A1,8.5,71.28,7.98,66.25,13,27.78,11,29.13,晴,無風,0,1,6.81,1,まくり差し,3,0.13,1.47.8,0.13766666666666666,0.12324074074074075,0.25,0.125,0.5
2023-10-02,芦屋,3,サンライズＸ,4,3578,塩田雄一,50,香川,51,B1,4.4,20.54,4.24,26.09,8,29.59,34,31.82,晴,無風,0,1,6.8,3,まくり差し,4,0.18,1.51.6,0.1915,0.19012145748987855,0.1111111111111111,0.1111111111111111,0.0
2023-10-02,芦屋,3,サンライズＸ,5,4818,伏見俊介,32,東京,55,A2,4.99,32.0,0.0,0.0,59,36.56,47,47.57,晴,無風,0,1,6.77,5,まくり差し,5,0.17,.  .,0.13999999999999999,0.1382142857142857,0.0,0.3333333333333333,0.0
2023-10-02,芦屋,3,サンライズＸ,6,4367,山口修路,37,福岡,52,B1,4.16,11.63,5.04,25.0,24,37.36,51,35.92,晴,無風,0,1,6.69,4,まくり差し,6,0.31,1.52.0,0.22575757575757577,0.2041,0.0,0.375,0.0
2023-10-02,芦屋,4,サンライズＹ,1,4428,有賀達也,38,埼玉,52,A1,6.62,47.27,4.38,25.0,63,32.29,26,40.78,晴,東,3,3,6.7,1,抜き,1,0.07,1.58.1,0.1396,0.13817460317460317,0.0,0.0,0.0
2023-10-02,芦屋,4,サンライズＹ,3,3284,渡邊伸太,55,佐賀,53,B1,4.78,23.58,5.58,35.0,49,26.17,53,24.74,晴,東,3,3,6.75,3,抜き,3,0.17,2.03.6,0.19903225806451613,0.19010869565217395,0.7435897435897436,0.15384615384615385,0.0
2023-10-02,芦屋,4,サンライズＹ,4,4512,高野哲史,34,兵庫,52,A2,6.68,50.0,6.9,47.06,4,25.74,18,33.65,晴,東,3,3,6.71,2,抜き,4,0.28,2.02.2,0.15725,0.1582426778242678,0.11764705882352941,0.5882352941176471,0.6176470588235294
2023-10-02,芦屋,4,サンライズＹ,5,3459,中野和裕,56,佐賀,55,B1,4.26,22.22,4.44,27.5,40,31.13,71,29.21,晴,東,3,3,6.77,5,抜き,5,0.27,.  .,0.1720588235294118,0.16813471502590674,0.06896551724137931,0.41379310344827586,0.0
2023-10-02,芦屋,4,サンライズＹ,6,5307,富永夏哉,20,佐賀,52,B2,1.6,1.72,1.65,5.88,64,38.71,75,44.0,晴,東,3,3,6.69,4,抜き,6,0.35,2.05.6,0.1842857142857143,0.18793650793650793,0.11538461538461539,0.3076923076923077,0.0
2023-10-02,芦屋,5,サンライズＺ,1,3303,渡辺　豊,56,東京,54,A2,6.33,44.44,0.0,0.0,48,37.61,66,21.21,晴,北,3,3,6.76,3,まくり差し,1,0.16,1.51.7,0.17087719298245616,0.18206081081081082,0.1111111111111111,0.25925925925925924,0.0
2023-10-02,芦屋,5,サンライズＺ,2,4759,今泉友吾,33,東京,52,A2,6.87,52.38,6.0,45.45,20,50.5,45,33.01,晴,北,3,3,6.74,2,まくり差し,2,0.14,1.50.5,0.17775000000000002,0.1765811965811966,0.0,0.2857142857142857,0.0
2023-10-02,芦屋,5,サンライズＺ,3,3350,藤本佳史,55,山口,53,B1,5.35,36.28,6.16,46.25,23,44.55,49,22.92,晴,北,3,3,6.73,1,まくり差し,3,0.11,1.49.3,0.13315789473684211,0.1493536121673004,0.10344827586206896,0.3448275862068966,0.0
2023-10-02,芦屋,5,サンライズＺ,4,4451,松崎祐太,35,福岡,52,A1,6.22,40.48,6.53,48.11,3,25.84,46,35.96,晴,北,3,3,6.77,4,まくり差し,4,0.15,1.52.5,0.18232558139534882,0.1710548523206751,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-02,芦屋,5,サンライズＺ,5,5098,大江　純,27,愛知,54,B1,4.79,27.47,0.0,0.0,7,22.68,25,32.67,晴,北,3,3,6.75,5,まくり差し,5,0.16,.  .,0.14657142857142857,0.15631840796019902,0.02564102564102564,0.41025641025641024,0.0
2023-10-02,芦屋,5,サンライズＺ,6,5210,藤井公人,25,福岡,56,B1,1.82,0.0,1.36,0.0,34,23.75,64,31.18,晴,北,3,3,6.77,6,まくり差し,6,0.16,.  .,0.18096385542168675,0.18562043795620436,0.0,0.39473684210526316,0.0
2023-10-02,芦屋,6,一般,1,5191,飛田江己,22,埼玉,51,B1,4.71,28.45,0.0,0.0,21,41.41,22,37.37,晴,北,2,2,6.64,1,抜き,1,0.22,1.48.2,0.1717948717948718,0.16142857142857142,0.0,0.3333333333333333,0.0
2023-10-02,芦屋,6,一般,2,3933,山地正樹,47,岡山,53,A2,6.1,46.05,6.51,51.02,9,34.58,21,29.29,晴,北,2,2,6.65,2,抜き,2,0.11,1.49.5,0.17163636363636361,0.17225589225589227,0.0,0.16666666666666666,0.0
2023-10-02,芦屋,6,一般,3,4064,原田篤志,43,山口,51,A1,6.71,50.32,7.32,59.49,56,38.78,73,29.7,晴,北,2,2,6.73,4,抜き,3,0.09,1.52.0,0.1554,0.1555663430420712,0.0,0.0,0.0
2023-10-02,芦屋,6,一般,4,2903,山崎　毅,64,福岡,49,B1,4.52,21.51,4.51,23.53,19,50.0,15,29.0,晴,北,2,2,6.76,5,抜き,4,0.19,.  .,0.19612903225806452,0.18017964071856288,0.0,0.25,0.625
2023-10-02,芦屋,6,一般,5,4584,村岡賢人,33,岡山,53,A2,6.65,50.4,6.27,38.98,62,27.27,68,43.52,晴,北,2,2,6.7,3,抜き,5,0.21,1.50.4,0.12452380952380951,0.12692307692307692,0.0,0.2,0.0
2023-10-02,芦屋,6,一般,6,4942,柴田朋哉,33,福岡,54,B1,4.07,17.44,4.45,23.64,37,37.5,43,33.0,晴,北,2,2,6.7,6,抜き,6,0.24,.  .,0.18193548387096772,0.18113636363636362,0.0,0.0,0.0
2023-10-02,芦屋,7,一般,1,3977,山本兼士,46,大阪,50,B1,5.22,30.08,4.55,26.56,52,36.67,29,26.21,晴,北東,4,4,6.7,5,まくり,1,0.14,.  .,0.16066666666666668,0.1726315789473684,0.0,0.16666666666666666,0.0
2023-10-02,芦屋,7,一般,2,3578,塩田雄一,50,香川,51,B1,4.4,20.54,4.24,26.09,8,29.59,34,31.82,晴,北東,4,4,6.79,6,まくり,2,0.15,.  .,0.19106382978723405,0.19012145748987855,0.0,0.25,0.0
2023-10-02,芦屋,7,一般,3,3593,横井光弘,55,長崎,56,B1,4.08,16.67,4.35,8.82,14,53.47,13,28.71,晴,北東,4,4,6.76,1,まくり,3,0.13,1.48.4,0.20884615384615385,0.17523489932885905,0.45161290322580644,0.41935483870967744,0.0
2023-10-02,芦屋,7,一般,4,5237,永松良教,24,福岡,57,B2,1.56,1.27,1.2,0.0,22,43.4,17,25.26,晴,北東,4,4,6.81,2,まくり,4,0.11,1.50.8,0.1796,0.19481012658227848,0.2,0.5,0.5333333333333333
2023-10-02,芦屋,7,一般,5,4059,入澤友治,44,東京,55,B1,5.06,30.88,0.0,0.0,65,42.57,72,33.65,晴,北東,4,4,6.72,3,まくり,5,0.08,1.52.2,0.15305555555555556,0.16987012987012987,0.07407407407407407,0.5555555555555556,0.0
2023-10-02,芦屋,7,一般,6,5033,藤原孝斗,25,愛知,56,B1,4.18,21.64,5.5,50.0,11,28.28,14,34.95,晴,北東,4,4,6.73,4,まくり,6,0.14,1.53.7,0.20789473684210527,0.18134831460674158,0.041666666666666664,0.5,0.0
2023-10-02,芦屋,8,一般,1,3546,中里昌志,54,埼玉,50,B1,4.17,18.75,0.0,0.0,27,23.4,55,28.28,晴,北東,4,4,6.75,6,まくり差し,1,0.14,.  .,0.15925925925925924,0.17,0.04,0.52,0.0
2023-10-02,芦屋,8,一般,2,4381,田路朋史,39,兵庫,52,A2,5.04,33.88,7.56,55.56,32,43.14,63,28.97,晴,北東,4,4,6.66,2,まくり差し,3,0.15,1.50.8,0.1709090909090909,0.16703703703703704,0.08333333333333333,0.4583333333333333,0.0
2023-10-02,芦屋,8,一般,3,3265,今村暢孝,58,福岡,51,A1,6.06,48.54,6.69,56.86,44,26.17,12,42.86,晴,北東,4,4,6.78,5,まくり差し,2,0.29,.  .,0.13219512195121952,0.14877118644067797,0.4117647058823529,0.2647058823529412,0.0
2023-10-02,芦屋,8,一般,4,5093,浦野　海,21,福岡,52,B1,5.13,28.13,4.74,25.77,5,50.0,61,23.86,晴,北東,4,4,6.8,4,まくり差し,4,0.23,1.51.5,0.175,0.17649038461538463,0.12195121951219512,0.3170731707317073,0.5121951219512195
2023-10-02,芦屋,8,一般,5,4396,大田直弥,37,山口,53,A2,5.1,30.16,5.89,42.11,36,37.17,65,35.71,晴,北東,4,4,6.76,1,まくり差し,5,0.22,1.49.3,0.18285714285714286,0.18339694656488548,0.08571428571428572,0.2,0.0
2023-10-02,芦屋,8,一般,6,4818,伏見俊介,32,東京,55,A2,4.99,32.0,0.0,0.0,59,36.56,47,47.57,晴,北東,4,4,6.74,3,まくり差し,6,0.17,1.51.4,0.143125,0.1382142857142857,0.1,0.3,0.0
2023-10-02,芦屋,9,一般,1,4521,小池公生,36,福岡,53,A2,6.15,44.06,5.86,39.86,31,17.44,39,28.43,晴,北東,4,4,6.76,1,逃げ,1,0.12,1.54.9,0.11789473684210526,0.1544043321299639,0.10526315789473684,0.2894736842105263,0.0
