レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,7,一般,2,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,無風,0,1,7.09,3,まくり差し,2,0.06,1.54.2,0.16693877551020408,0.16644128113879006,0.15517241379310345,0.4827586206896552,0.3620689655172414
大村,7,一般,3,4703,森永　隆,36,山口,50,A2,6.48,45.35,6.14,38.89,51,35.29,56,37.93,晴,無風,0,1,7.04,1,まくり差し,3,0.02,1.50.6,0.11368421052631579,0.13643835616438355,0.19607843137254902,0.35294117647058826,0.0
大村,7,一般,4,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,無風,0,1,7.02,4,まくり差し,4,0.04,1.55.4,0.1332,0.13203592814371257,0.3023255813953488,0.32558139534883723,0.0
大村,7,一般,5,5086,本村　大,25,長崎,53,B1,3.83,20.83,5.1,28.83,24,22.86,55,4.35,晴,無風,0,1,6.96,5,まくり差し,5,0.06,.  .,0.185,0.15925925925925927,0.18181818181818182,0.4727272727272727,0.0
大村,7,一般,6,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,無風,0,1,6.97,6,まくり差し,6,0.07,.  .,0.20888888888888887,0.2124074074074074,0.17777777777777778,0.4666666666666667,0.0
大村,8,一般,1,4174,赤坂俊輔,41,長崎,52,A1,6.44,46.62,6.8,51.71,36,29.73,19,30.23,晴,南,1,1,7.0,2,まくり,1,0.12,1.51.6,0.1275,0.14689419795221842,0.26666666666666666,0.3333333333333333,0.0
大村,8,一般,2,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,南,1,1,6.96,6,まくり,2,0.14,.  .,0.16272727272727272,0.15704347826086956,0.05555555555555555,0.3333333333333333,0.6111111111111112
大村,8,一般,3,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南,1,1,6.99,3,まくり,3,0.13,1.53.5,0.14657894736842106,0.14536585365853658,0.0,0.3333333333333333,0.0
大村,8,一般,4,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南,1,1,6.92,1,まくり,4,0.06,1.50.6,0.1631578947368421,0.16481132075471697,0.0,0.4444444444444444,0.0
大村,8,一般,5,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南,1,1,7.01,5,まくり,5,0.08,.  .,0.1315151515151515,0.14014423076923077,0.0,0.14285714285714285,0.0
大村,8,一般,6,4150,山田雄太,42,静岡,58,A1,6.18,44.34,5.2,35.0,27,45.95,57,20.69,晴,南,1,1,7.01,4,まくり,6,0.12,1.54.9,0.14384615384615385,0.131359649122807,0.0,0.21428571428571427,0.0
大村,9,準優勝戦,1,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,南東,1,1,7.01,1,逃げ,1,0.07,1.50.1,0.12203703703703704,0.13531645569620254,0.5,0.4,0.0
大村,9,準優勝戦,2,4500,山田康二,36,佐賀,53,A1,7.59,56.69,6.88,42.0,76,31.43,29,38.64,晴,南東,1,1,7.05,2,逃げ,2,0.12,1.51.0,0.13073170731707318,0.13837837837837838,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,準優勝戦,3,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,南東,1,1,6.99,3,逃げ,3,0.16,1.53.2,0.17500000000000002,0.18884792626728109,0.12,0.44,0.0
大村,9,準優勝戦,4,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,南東,1,1,7.02,4,逃げ,4,0.2,1.53.3,0.21444444444444444,0.18925581395348837,0.17391304347826086,0.2608695652173913,0.0
大村,9,準優勝戦,5,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,南東,1,1,7.03,6,逃げ,5,0.26,.  .,0.15914285714285714,0.1526923076923077,0.045454545454545456,0.22727272727272727,0.0
大村,9,準優勝戦,6,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,南東,1,1,6.97,5,逃げ,6,0.27,.  .,0.16,0.15231660231660232,0.05,0.25,0.0
芦屋,1,サンライズＶ,1,3499,市川哲也,55,広島,52,A2,6.09,43.93,5.95,36.84,46,31.52,34,35.0,晴,南,2,2,6.88,1,逃げ,1,0.07,1.49.9,0.1274468085106383,0.1393273542600897,0.1724137931034483,0.3103448275862069,0.0
芦屋,1,サンライズＶ,2,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,南,2,2,6.89,6,逃げ,2,0.08,.  .,0.1665625,0.1720487804878049,0.027777777777777776,0.3333333333333333,0.6111111111111112
芦屋,1,サンライズＶ,3,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,晴,南,2,2,6.87,2,逃げ,3,0.09,1.51.5,0.1625,0.17074074074074075,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,4,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,晴,南,2,2,6.83,5,逃げ,4,0.15,.  .,0.1640909090909091,0.16376106194690265,0.03333333333333333,0.23333333333333334,0.0
芦屋,1,サンライズＶ,5,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,晴,南,2,2,6.9,4,逃げ,5,0.18,1.54.2,0.191875,0.19586538461538464,0.0,0.24242424242424243,0.0
芦屋,1,サンライズＶ,6,5105,富田恕生,25,福岡,52,B1,5.21,34.96,4.89,29.71,39,33.71,62,27.78,晴,南,2,2,6.83,3,逃げ,6,0.11,1.52.2,0.16764705882352943,0.17231441048034934,0.0,0.36,0.0
芦屋,2,サンライズＷ,1,3828,明石正之,51,兵庫,52,A2,5.37,37.72,5.92,46.15,29,30.77,26,28.57,晴,南,2,2,6.93,1,逃げ,1,0.11,1.50.6,0.15044444444444446,0.17430434782608697,0.5454545454545454,0.21212121212121213,0.0
芦屋,2,サンライズＷ,2,4879,山崎鉄平,29,佐賀,52,B1,5.06,26.27,5.19,33.33,17,34.41,69,39.33,晴,南,2,2,7.02,6,逃げ,2,0.08,.  .,0.16255813953488374,0.15954918032786886,0.1,0.5666666666666667,0.5333333333333333
芦屋,2,サンライズＷ,3,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,晴,南,2,2,6.96,4,逃げ,3,0.11,1.54.6,0.13277777777777777,0.14566265060240963,0.19230769230769232,0.38461538461538464,0.0
芦屋,2,サンライズＷ,4,3556,田中信一,51,大阪,54,A1,6.62,45.95,6.89,33.33,45,21.92,48,42.86,晴,南,2,2,6.8,2,逃げ,4,0.09,1.51.4,0.13425531914893618,0.1401492537313433,0.1111111111111111,0.4444444444444444,0.0
芦屋,2,サンライズＷ,5,5011,高木圭大,27,長崎,53,B1,3.91,19.15,3.05,4.76,4,32.5,58,25.0,晴,南,2,2,6.91,5,逃げ,5,0.14,.  .,0.14944444444444444,0.15010471204188483,0.08333333333333333,0.3333333333333333,0.0
芦屋,2,サンライズＷ,6,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,南,2,2,6.83,3,逃げ,6,0.15,1.53.5,0.17920000000000003,0.14488,0.14285714285714285,0.35714285714285715,0.0
芦屋,3,サンライズＸ,1,4109,谷津幸宏,44,埼玉,53,A2,5.83,43.33,6.11,44.44,51,34.38,68,34.38,晴,南,1,1,6.82,1,逃げ,1,0.13,1.48.8,0.12775510204081633,0.12583969465648853,0.4375,0.3125,0.0
芦屋,3,サンライズＸ,2,4449,中嶋達也,37,兵庫,53,B1,4.19,19.23,3.89,21.05,35,39.56,63,26.97,晴,南,1,1,6.86,6,逃げ,2,0.42,.  .,0.1925806451612903,0.17505263157894735,0.046511627906976744,0.27906976744186046,0.627906976744186
芦屋,3,サンライズＸ,3,4296,岡崎恭裕,37,福岡,52,A1,6.24,41.09,7.09,53.66,42,23.6,30,17.11,晴,南,1,1,6.84,4,逃げ,3,0.21,1.54.0,0.13086956521739132,0.12858657243816254,0.10256410256410256,0.41025641025641024,0.0
芦屋,3,サンライズＸ,4,4027,松江秀徳,46,佐賀,55,B1,5.44,38.4,5.75,37.04,50,44.09,51,31.96,晴,南,1,1,6.83,3,逃げ,4,0.12,1.52.8,0.13066666666666665,0.1531404958677686,0.14285714285714285,0.3142857142857143,0.0
芦屋,3,サンライズＸ,5,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,南,1,1,6.87,2,逃げ,5,0.18,1.50.6,0.1564864864864865,0.16290076335877862,0.11428571428571428,0.22857142857142856,0.0
芦屋,3,サンライズＸ,6,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,晴,南,1,1,6.91,5,逃げ,6,0.27,.  .,0.19551724137931034,0.1519879518072289,0.038461538461538464,0.38461538461538464,0.0
芦屋,4,サンライズＹ,1,4311,岡村　仁,40,大阪,55,A1,7.1,56.25,0.0,0.0,49,37.63,19,39.02,晴,南東,2,2,6.88,1,逃げ,1,0.11,1.49.5,0.1483673469387755,0.1436036036036036,0.4,0.36666666666666664,0.0
芦屋,4,サンライズＹ,2,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,南東,2,2,6.96,5,逃げ,2,0.08,.  .,0.15176470588235294,0.16377906976744186,0.11764705882352941,0.3235294117647059,0.5588235294117647
芦屋,4,サンライズＹ,3,5219,森口和紀,23,福岡,53,B1,4.41,27.16,1.88,0.0,40,28.57,20,36.56,晴,南東,2,2,6.84,4,逃げ,3,0.11,1.54.0,0.16029411764705884,0.17302083333333332,0.1388888888888889,0.3055555555555556,0.0
芦屋,4,サンライズＹ,4,5016,宮田龍馬,26,兵庫,53,A1,6.09,44.36,6.36,54.55,26,26.32,17,28.41,晴,南東,2,2,6.93,3,逃げ,4,0.11,1.51.1,0.15232558139534882,0.1408888888888889,0.037037037037037035,0.37037037037037035,0.0
芦屋,4,サンライズＹ,5,4624,高田　明,39,佐賀,49,A2,6.21,47.97,6.37,50.0,13,40.0,15,28.75,晴,南東,2,2,6.81,2,逃げ,5,0.13,1.50.2,0.151,0.14632183908045976,0.0,0.45714285714285713,0.0
芦屋,4,サンライズＹ,6,5343,小林礼央,21,広島,52,B2,1.31,0.0,0.0,0.0,20,32.97,14,30.49,晴,南東,2,2,6.9,6,逃げ,6,0.14,.  .,0.1708695652173913,0.18,0.0,0.07407407407407407,0.0
芦屋,5,サンライズＺ,1,4528,黒井達矢,36,埼玉,53,A1,6.99,53.4,4.89,22.22,3,26.74,50,24.42,曇り,北西,3,3,6.82,1,逃げ,1,0.13,1.50.3,0.1308108108108108,0.14818652849740932,0.3157894736842105,0.47368421052631576,0.0
芦屋,5,サンライズＺ,2,5105,富田恕生,25,福岡,52,B1,5.21,34.96,4.89,29.71,39,33.71,62,27.78,曇り,北西,3,3,6.84,2,逃げ,2,0.15,1.51.2,0.19520833333333334,0.17231441048034934,0.03571428571428571,0.42857142857142855,0.5357142857142857
芦屋,5,サンライズＺ,3,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,曇り,北西,3,3,6.87,3,逃げ,3,0.22,1.53.0,0.141,0.14590551181102362,0.0,0.5714285714285714,0.0
芦屋,5,サンライズＺ,4,5154,村松栄太,28,広島,53,B1,4.06,14.29,2.7,5.0,16,30.59,27,35.56,曇り,北西,3,3,6.9,6,逃げ,4,0.08,.  .,0.15114285714285713,0.16443243243243244,0.045454545454545456,0.36363636363636365,0.0
芦屋,5,サンライズＺ,5,5177,松井貫太,28,福岡,50,B1,3.8,15.12,2.24,4.55,34,28.26,33,40.66,曇り,北西,3,3,6.79,5,逃げ,5,0.13,.  .,0.18333333333333335,0.18365638766519823,0.043478260869565216,0.30434782608695654,0.0
芦屋,5,サンライズＺ,6,4142,平野和明,43,愛知,53,A2,5.4,32.06,5.59,36.36,15,39.78,45,31.87,曇り,北西,3,3,6.89,4,逃げ,6,0.13,1.54.3,0.22783783783783784,0.1918637992831541,0.0,0.25,0.0
芦屋,6,予選,1,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,雨,北,1,1,6.86,4,まくり差し,1,0.21,1.54.4,0.1888,0.17074074074074075,0.37777777777777777,0.4444444444444444,0.0
芦屋,6,予選,2,4786,佐藤博亮,36,愛知,53,A1,7.07,54.62,7.41,68.97,60,30.53,21,29.17,雨,北,1,1,6.82,3,まくり差し,2,0.09,1.53.5,0.13282608695652173,0.13210526315789475,0.20512820512820512,0.48717948717948717,0.5128205128205128
芦屋,6,予選,3,3951,石川吉鎬,48,大阪,55,A2,5.43,28.83,6.52,44.44,28,36.56,24,21.92,雨,北,1,1,6.84,1,まくり差し,3,0.15,1.50.0,0.16974358974358975,0.17442622950819672,0.12195121951219512,0.4146341463414634,0.0
芦屋,6,予選,4,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,雨,北,1,1,6.93,5,まくり差し,4,0.17,.  .,0.1706896551724138,0.17803108808290155,0.07142857142857142,0.23809523809523808,0.0
芦屋,6,予選,6,4295,小坂尚哉,37,兵庫,54,A1,6.76,51.97,7.33,54.55,19,26.97,41,26.51,雨,北,1,1,6.85,2,まくり差し,5,0.11,1.51.4,0.16093023255813954,0.1479182156133829,0.0,0.3548387096774194,0.0
芦屋,7,予選,1,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,晴,北,1,1,6.93,1,逃げ,1,0.15,1.51.3,0.14428571428571427,0.14566265060240963,0.02702702702702703,0.2702702702702703,0.0
芦屋,7,予選,2,3998,冨成謙児,45,佐賀,52,B1,4.52,26.09,4.6,20.0,58,25.0,47,35.79,晴,北,1,1,6.97,2,逃げ,2,0.18,1.52.2,0.13714285714285715,0.1531981981981982,0.27586206896551724,0.41379310344827586,0.0
芦屋,7,予選,3,4449,中嶋達也,37,兵庫,53,B1,4.19,19.23,3.89,21.05,35,39.56,63,26.97,晴,北,1,1,6.86,3,逃げ,3,0.22,1.53.6,0.18055555555555555,0.17505263157894735,0.05263157894736842,0.5263157894736842,0.5
芦屋,7,予選,4,4881,檀　将太,28,福岡,50,B2,3.53,15.56,3.13,20.0,44,45.24,60,25.0,晴,北,1,1,6.86,4,逃げ,4,0.26,1.54.2,0.20476190476190476,0.18420000000000003,0.12121212121212122,0.3333333333333333,0.0
芦屋,7,予選,5,4811,向井田佑,35,広島,49,B1,4.96,29.41,5.04,30.77,55,32.1,54,22.97,晴,北,1,1,6.96,5,逃げ,5,0.29,.  .,0.1831818181818182,0.15996282527881042,0.0,0.2702702702702703,0.0
芦屋,7,予選,6,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,北,1,1,6.91,6,逃げ,6,0.23,.  .,0.2126,0.1720487804878049,0.0,0.2647058823529412,0.0
芦屋,8,予選,1,4027,松江秀徳,46,佐賀,55,B1,5.44,38.4,5.75,37.04,50,44.09,51,31.96,晴,東,2,2,6.82,3,差し,1,0.18,1.53.1,0.15723404255319148,0.1531404958677686,0.0,0.17857142857142858,0.0
芦屋,8,予選,2,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,東,2,2,6.79,1,差し,2,0.14,1.49.7,0.14833333333333332,0.15544554455445544,0.06896551724137931,0.4482758620689655,0.0
芦屋,8,予選,3,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,晴,東,2,2,6.85,5,差し,4,0.08,.  .,0.17837837837837836,0.16376106194690265,0.03225806451612903,0.5161290322580645,0.5806451612903226
芦屋,8,予選,4,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,東,2,2,7.03,6,差し,6,0.12,.  .,0.16166666666666665,0.16377906976744186,0.03125,0.34375,0.0
芦屋,8,予選,5,3828,明石正之,51,兵庫,52,A2,5.37,37.72,5.92,46.15,29,30.77,26,28.57,晴,東,2,2,6.91,4,差し,5,0.15,1.54.5,0.18860465116279068,0.17430434782608697,0.0,0.2692307692307692,0.0
芦屋,8,予選,6,4734,安河内将,34,佐賀,52,A1,6.88,50.35,6.26,48.15,43,29.03,61,31.03,晴,東,2,2,6.91,2,差し,3,0.12,1.52.0,0.1853658536585366,0.1578540772532189,0.0,0.20689655172413793,0.0
芦屋,9,予選特賞,1,4624,高田　明,39,佐賀,49,A2,6.21,47.97,6.37,50.0,13,40.0,15,28.75,晴,北東,3,3,6.82,2,まくり差し,1,0.16,1.50.5,0.1378,0.14632183908045976,0.0,0.0,0.0
芦屋,9,予選特賞,2,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,晴,北東,3,3,6.86,5,まくり差し,2,0.21,.  .,0.19685714285714284,0.19586538461538464,0.5,0.16666666666666666,0.0
芦屋,9,予選特賞,3,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,北東,3,3,6.81,6,まくり差し,3,0.18,.  .,0.135,0.14488,0.0,0.42857142857142855,0.7142857142857143
