日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-16,大村,8,一般,3,5088,高憧四季,25,大阪,44,A2,5.83,37.5,5.7,40.0,23,33.94,31,36.04,晴,東,2,1,6.8,3,差し,3,0.13,1.51.3,0.15470588235294117,0.16297872340425532,0.16,0.24,0.0
2024-12-16,大村,8,一般,4,5358,増本杏珠,19,福岡,48,B2,1.57,1.85,1.57,0.0,41,36.79,17,30.91,晴,東,2,1,6.88,5,差し,4,0.17,.  .,0.16,0.234,0.05,0.2,0.0
2024-12-16,大村,8,一般,5,4289,落合直子,40,大阪,46,A2,5.77,40.38,6.2,46.67,57,26.42,38,30.0,晴,東,2,1,6.8,2,差し,5,0.13,1.50.1,0.1517142857142857,0.13522556390977444,0.047619047619047616,0.23809523809523808,0.0
2024-12-16,大村,8,一般,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,12,27.1,26,31.53,晴,東,2,1,6.85,6,差し,6,0.19,.  .,0.2690909090909091,0.25923076923076926,0.17391304347826086,0.34782608695652173,0.0
2024-12-16,大村,9,一般特選,1,3304,烏野賢太,56,徳島,51,A1,5.8,41.73,5.9,39.02,65,30.77,58,33.63,晴,東,2,1,6.85,1,逃げ,1,0.16,1.48.9,0.16483870967741937,0.16153333333333333,0.0,0.35294117647058826,0.6176470588235294
2024-12-16,大村,9,一般特選,2,4740,齋藤達希,32,静岡,52,B1,4.57,23.08,3.64,9.09,50,29.25,45,37.27,晴,東,2,1,6.88,2,逃げ,2,0.14,1.50.5,0.18525,0.18573221757322175,0.041666666666666664,0.2916666666666667,0.0
2024-12-16,大村,9,一般特選,3,3953,志道吉和,48,福岡,52,B1,4.63,27.71,3.91,21.74,38,30.48,74,32.71,晴,東,2,1,6.86,4,逃げ,3,0.11,1.52.3,0.15666666666666668,0.16527950310559006,0.038461538461538464,0.19230769230769232,0.0
2024-12-16,大村,9,一般特選,4,4040,廣瀬将亨,45,兵庫,59,B1,6.39,45.78,5.29,36.84,64,30.56,67,31.48,晴,東,2,1,6.87,6,逃げ,4,0.09,.  .,0.15416666666666667,0.154009009009009,0.0,0.14814814814814814,0.0
2024-12-16,大村,9,一般特選,5,3964,宮地博士,45,長崎,55,B1,4.41,18.39,4.3,21.57,25,29.36,64,36.54,晴,東,2,1,6.86,3,逃げ,5,0.21,1.51.2,0.2164102564102564,0.19803827751196174,0.038461538461538464,0.34615384615384615,0.0
2024-12-16,大村,9,一般特選,6,4633,森　智也,35,兵庫,50,B1,4.89,27.52,4.94,26.92,20,35.24,25,24.07,晴,東,2,1,6.87,5,逃げ,6,0.24,.  .,0.211,0.1690265486725664,0.5862068965517241,0.27586206896551724,0.0
2024-12-16,芦屋,1,サンライズＶ,1,4319,三宅　潤,39,大阪,54,A2,6.01,40.17,6.29,47.06,42,32.08,28,34.36,雨,北西,4,4,6.84,2,まくり,1,0.23,1.59.5,0.16534883720930232,0.17155797101449277,0.19230769230769232,0.46153846153846156,0.5
2024-12-16,芦屋,1,サンライズＶ,2,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,雨,北西,4,4,6.88,5,まくり,2,0.23,.  .,0.15156250000000002,0.14913513513513513,0.16666666666666666,0.2916666666666667,0.0
2024-12-16,芦屋,1,サンライズＶ,3,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,雨,北西,4,4,6.93,3,まくり,3,0.19,2.01.9,0.19044444444444444,0.19734439834024897,0.08695652173913043,0.4782608695652174,0.0
2024-12-16,芦屋,1,サンライズＶ,4,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,雨,北西,4,4,6.86,1,まくり,4,0.12,1.55.2,0.16642857142857143,0.19137254901960785,0.05555555555555555,0.4444444444444444,0.0
2024-12-16,芦屋,1,サンライズＶ,6,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,雨,北西,4,4,6.88,4,まくり,6,0.16,2.03.0,0.18425531914893617,0.17600746268656717,0.15384615384615385,0.3076923076923077,0.0
2024-12-16,芦屋,2,サンライズＷ,3,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,雨,北西,3,3,6.92,2,恵まれ,3,0.01,1.49.9,0.15945945945945947,0.15995073891625616,0.35294117647058826,0.35294117647058826,0.0
2024-12-16,芦屋,2,サンライズＷ,4,4601,森野正弘,39,山口,56,A1,6.57,51.64,7.23,68.18,7,29.45,33,31.06,雨,北西,3,3,6.93,3,恵まれ,4,0.04,1.51.8,0.131,0.13866666666666666,0.05,0.35,0.525
2024-12-16,芦屋,2,サンライズＷ,5,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,雨,北西,3,3,6.89,1,恵まれ,5,0.03,1.48.7,0.1361290322580645,0.14818181818181816,0.045454545454545456,0.36363636363636365,0.0
2024-12-16,芦屋,2,サンライズＷ,6,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,雨,北西,3,3,6.88,4,恵まれ,6,0.11,1.54.3,0.2113636363636364,0.17392592592592593,0.16129032258064516,0.2903225806451613,0.0
2024-12-16,芦屋,3,サンライズＸ,1,4409,坂元浩仁,38,愛知,55,A1,6.19,42.19,5.5,33.33,46,26.19,43,31.88,雨,北西,2,2,6.8,1,逃げ,1,0.08,1.47.3,0.15147540983606558,0.148140350877193,0.06896551724137931,0.27586206896551724,0.0
2024-12-16,芦屋,3,サンライズＸ,2,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,雨,北西,2,2,6.78,2,逃げ,2,0.08,1.49.2,0.1643137254901961,0.1640808823529412,0.037037037037037035,0.3333333333333333,0.0
2024-12-16,芦屋,3,サンライズＸ,3,4607,鶴田勇雄,35,福岡,51,A2,5.81,36.64,5.51,33.33,45,37.5,57,37.8,雨,北西,2,2,6.74,3,逃げ,3,0.07,1.50.5,0.1825,0.17577946768060834,0.36363636363636365,0.45454545454545453,0.0
2024-12-16,芦屋,3,サンライズＸ,4,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,雨,北西,2,2,6.76,4,逃げ,4,0.14,1.51.6,0.2023076923076923,0.1923529411764706,0.10256410256410256,0.41025641025641024,0.5641025641025641
2024-12-16,芦屋,3,サンライズＸ,5,4108,吉村正明,44,山口,50,A1,6.13,44.32,6.1,44.93,2,30.2,35,46.58,雨,北西,2,2,6.76,5,逃げ,5,0.18,.  .,0.13620689655172413,0.13221153846153846,0.11428571428571428,0.34285714285714286,0.0
2024-12-16,芦屋,3,サンライズＸ,6,3563,堤　昇,54,静岡,53,B1,5.43,37.61,4.0,7.14,50,36.97,25,38.41,雨,北西,2,2,6.87,6,逃げ,6,0.21,.  .,0.17177777777777778,0.16276223776223775,0.1,0.3333333333333333,0.0
2024-12-16,芦屋,4,サンライズＹ,1,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,曇り,北西,3,3,6.84,1,逃げ,1,0.07,1.48.8,0.13472972972972974,0.1457692307692308,0.0,0.3055555555555556,0.0
2024-12-16,芦屋,4,サンライズＹ,2,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,曇り,北西,3,3,6.79,6,逃げ,2,0.07,.  .,0.12975,0.15277056277056278,0.0,0.08,0.0
2024-12-16,芦屋,4,サンライズＹ,3,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,曇り,北西,3,3,6.84,4,逃げ,3,0.09,1.52.7,0.1429268292682927,0.14734177215189875,0.3333333333333333,0.5,0.0
2024-12-16,芦屋,4,サンライズＹ,4,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,曇り,北西,3,3,6.8,3,逃げ,4,0.13,1.52.2,0.1532258064516129,0.17303664921465967,0.030303030303030304,0.5454545454545454,0.5454545454545454
2024-12-16,芦屋,4,サンライズＹ,5,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,曇り,北西,3,3,6.83,2,逃げ,5,0.12,1.50.4,0.20933333333333334,0.18943859649122807,0.030303030303030304,0.5757575757575758,0.0
2024-12-16,芦屋,4,サンライズＹ,6,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,曇り,北西,3,3,6.83,5,逃げ,6,0.12,.  .,0.19233333333333336,0.16266355140186917,0.06896551724137931,0.4482758620689655,0.0
2024-12-16,芦屋,5,サンライズＺ,1,4759,今泉友吾,35,東京,52,A1,7.11,54.14,6.38,58.62,40,37.89,58,26.75,曇り,北西,4,4,6.81,1,逃げ,1,0.14,1.48.1,0.13646153846153847,0.1608896797153025,0.0,0.3076923076923077,0.0
2024-12-16,芦屋,5,サンライズＺ,2,4007,榮田将彦,45,山口,50,B1,4.76,27.78,4.26,25.58,19,25.79,55,27.46,曇り,北西,4,4,6.84,2,逃げ,2,0.15,1.49.2,0.153125,0.14460674157303371,0.0,0.2608695652173913,0.0
2024-12-16,芦屋,5,サンライズＺ,3,4218,吉川喜継,43,滋賀,51,A1,6.74,47.45,7.24,66.67,49,43.68,70,31.25,曇り,北西,4,4,6.86,3,逃げ,3,0.11,1.50.5,0.1524,0.15688741721854305,0.34285714285714286,0.4857142857142857,0.0
2024-12-16,芦屋,5,サンライズＺ,4,4608,荒井翔伍,35,東京,55,A2,5.52,34.09,4.42,31.58,60,31.21,60,24.18,曇り,北西,4,4,6.9,6,逃げ,4,0.08,.  .,0.14666666666666667,0.14924778761061946,0.11428571428571428,0.45714285714285713,0.45714285714285713
2024-12-16,芦屋,5,サンライズＺ,5,3955,眞田英二,47,徳島,52,B1,5.08,26.19,5.75,44.44,3,33.53,34,28.95,曇り,北西,4,4,6.88,5,逃げ,5,0.18,.  .,0.2009090909090909,0.18261306532663318,0.11428571428571428,0.42857142857142855,0.0
2024-12-16,芦屋,5,サンライズＺ,6,4073,大橋純一,43,静岡,53,A2,5.75,39.68,6.67,44.44,32,22.73,26,27.89,曇り,北西,4,4,6.86,4,逃げ,6,0.17,1.51.4,0.18333333333333335,0.15682481751824817,0.02857142857142857,0.2857142857142857,0.0
2024-12-16,芦屋,6,予選,1,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,曇り,北西,4,4,6.85,1,逃げ,1,0.13,1.48.5,0.14925925925925926,0.15995073891625616,0.0,0.42857142857142855,0.0
2024-12-16,芦屋,6,予選,2,4960,黒野元基,28,愛知,53,A1,6.73,49.62,6.76,64.71,31,35.33,17,26.85,曇り,北西,4,4,6.87,2,逃げ,2,0.17,1.49.4,0.16333333333333333,0.15393617021276598,0.03125,0.3125,0.0
2024-12-16,芦屋,6,予選,3,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,曇り,北西,4,4,6.87,3,逃げ,3,0.07,1.51.0,0.16479166666666667,0.16837121212121214,0.3333333333333333,0.3333333333333333,0.0
2024-12-16,芦屋,6,予選,4,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,曇り,北西,4,4,6.82,5,逃げ,4,0.04,.  .,0.14875,0.14941368078175896,0.05263157894736842,0.5263157894736842,0.5789473684210527
2024-12-16,芦屋,6,予選,5,4022,待鳥雄紀,44,福岡,58,A2,5.71,37.78,5.38,30.36,56,42.07,16,38.89,曇り,北西,4,4,6.79,4,逃げ,5,0.09,1.51.1,0.15058823529411766,0.1461637931034483,0.11764705882352941,0.29411764705882354,0.0
2024-12-16,芦屋,6,予選,6,4776,竹田和哉,30,香川,53,A1,6.54,44.0,6.08,41.67,5,38.18,50,28.95,曇り,北西,4,4,6.86,6,逃げ,6,0.09,.  .,0.19026315789473686,0.15856521739130433,0.058823529411764705,0.29411764705882354,0.0
2024-12-16,芦屋,7,予選,1,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,曇り,北西,5,5,6.73,1,逃げ,1,0.08,1.49.0,0.16594594594594594,0.14818181818181816,0.0,0.21621621621621623,0.0
2024-12-16,芦屋,7,予選,2,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,曇り,北西,5,5,6.87,6,逃げ,2,0.19,.  .,0.21,0.19734439834024897,0.0,0.13793103448275862,0.0
2024-12-16,芦屋,7,予選,3,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,曇り,北西,5,5,6.87,4,逃げ,3,0.17,1.52.6,0.1925,0.1923529411764706,0.11538461538461539,0.4230769230769231,0.0
2024-12-16,芦屋,7,予選,4,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,曇り,北西,5,5,6.8,2,逃げ,4,0.08,1.50.1,0.12424242424242424,0.1345,0.03333333333333333,0.4666666666666667,0.5666666666666667
2024-12-16,芦屋,7,予選,5,4896,花本　剛,33,山口,57,B1,3.91,16.05,3.73,15.91,58,24.03,53,32.43,曇り,北西,5,5,6.83,5,逃げ,5,0.13,.  .,0.18444444444444447,0.18436781609195402,0.03333333333333333,0.23333333333333334,0.0
2024-12-16,芦屋,7,予選,6,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,曇り,北西,5,5,6.82,3,逃げ,6,0.08,1.51.7,0.15235294117647058,0.1640808823529412,0.0,0.17391304347826086,0.0
2024-12-16,芦屋,8,予選,1,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,曇り,北西,4,4,6.85,3,恵まれ,1,0.03,1.52.6,0.211,0.19104761904761902,0.0,0.21739130434782608,0.0
2024-12-16,芦屋,8,予選,3,4700,金子和之,37,埼玉,53,A2,6.06,40.82,0.0,0.0,4,32.03,51,28.67,曇り,北西,4,4,6.73,1,恵まれ,4,0.09,1.48.4,0.1492857142857143,0.1487603305785124,0.0,0.058823529411764705,0.0
2024-12-16,芦屋,8,予選,4,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,曇り,北西,4,4,6.83,5,恵まれ,3,0.09,.  .,0.15448275862068966,0.1457692307692308,0.4166666666666667,0.3055555555555556,0.0
2024-12-16,芦屋,8,予選,5,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,曇り,北西,4,4,6.81,4,恵まれ,6,0.09,1.53.2,0.1368,0.14913513513513513,0.06451612903225806,0.3870967741935484,0.6129032258064516
2024-12-16,芦屋,8,予選,6,4122,安東幸治,43,福岡,56,A2,6.34,39.85,5.7,40.23,37,32.26,15,26.85,曇り,北西,4,4,6.86,2,恵まれ,5,0.1,1.50.5,0.16977777777777778,0.1690344827586207,0.09090909090909091,0.42424242424242425,0.0
2024-12-16,芦屋,9,予選,1,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,曇り,北西,4,4,6.84,2,まくり差し,1,0.09,1.48.5,0.1348888888888889,0.14734177215189875,0.029411764705882353,0.20588235294117646,0.0
2024-12-16,芦屋,9,予選,2,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,曇り,北西,4,4,6.92,5,まくり差し,2,0.07,.  .,0.18236842105263157,0.17600746268656717,0.08108108108108109,0.32432432432432434,0.0
