日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-08,大村,5,予選,1,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,北西,2,1,7.01,1,逃げ,1,0.07,1.50.9,0.14838709677419357,0.15917431192660553,0.0,0.2,0.0
2024-08-08,大村,5,予選,2,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,北西,2,1,6.99,3,逃げ,2,0.13,1.54.4,0.18666666666666668,0.19372972972972974,0.45454545454545453,0.2727272727272727,0.0
2024-08-08,大村,5,予選,3,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北西,2,1,7.11,5,逃げ,3,0.08,.  .,0.14129032258064517,0.14772277227722772,0.0,0.45454545454545453,0.7272727272727273
2024-08-08,大村,5,予選,4,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北西,2,1,7.05,2,逃げ,4,0.19,1.52.7,0.15529411764705883,0.15267942583732058,0.0,0.3333333333333333,0.0
2024-08-08,大村,5,予選,5,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,北西,2,1,7.0,6,逃げ,6,0.18,.  .,0.19688888888888886,0.2038095238095238,0.1,0.3,0.0
2024-08-08,大村,5,予選,6,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,2,1,7.03,4,逃げ,5,0.21,1.54.7,0.26952380952380955,0.20972677595628417,0.0,0.0,0.0
2024-08-08,大村,6,予選,1,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北西,2,1,7.06,2,差し,1,0.18,1.52.5,0.14103448275862068,0.17750000000000002,0.0,0.3333333333333333,0.0
2024-08-08,大村,6,予選,2,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,北西,2,1,7.03,1,差し,2,0.17,1.50.9,0.19404761904761905,0.19148837209302327,0.4,0.6,0.0
2024-08-08,大村,6,予選,3,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,2,1,7.08,6,差し,3,0.23,.  .,0.18351351351351353,0.18753623188405796,0.16666666666666666,0.3333333333333333,0.5
2024-08-08,大村,6,予選,4,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,2,1,7.02,3,差し,4,0.17,1.54.7,0.1575,0.1604761904761905,0.0,0.2857142857142857,0.0
2024-08-08,大村,6,予選,5,4352,下條雄太,38,長崎,53,A1,7.43,60.61,7.45,61.27,12,18.75,44,39.29,晴,北西,2,1,7.04,5,差し,5,0.12,.  .,0.13166666666666668,0.13445945945945947,0.14285714285714285,0.5714285714285714,0.0
2024-08-08,大村,6,予選,6,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北西,2,1,7.09,4,差し,6,0.19,1.55.7,0.18666666666666668,0.17269035532994925,0.16666666666666666,0.16666666666666666,0.0
2024-08-08,大村,7,予選,1,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.05,2,まくり差し,1,0.16,1.53.0,0.16125,0.16371980676328501,0.0,0.0,0.0
2024-08-08,大村,7,予選,2,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,2,1,7.08,3,まくり差し,2,0.19,1.54.7,0.17902439024390243,0.17268867924528303,0.42857142857142855,0.4,0.0
2024-08-08,大村,7,予選,3,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,2,1,7.09,1,まくり差し,3,0.17,1.52.1,0.17125,0.16922448979591836,0.12962962962962962,0.46296296296296297,0.37037037037037035
2024-08-08,大村,7,予選,4,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北西,2,1,7.05,5,まくり差し,4,0.22,.  .,0.17175,0.17589622641509434,0.2,0.34,0.0
2024-08-08,大村,7,予選,5,3349,吉田一郎,56,長崎,52,A1,5.95,42.86,5.95,44.44,49,24.24,57,21.05,晴,北西,2,1,7.14,6,まくり差し,5,0.21,.  .,0.1462962962962963,0.1403804347826087,0.32558139534883723,0.32558139534883723,0.0
2024-08-08,大村,7,予選,6,5048,眞鳥康太,30,長崎,55,B1,4.61,23.61,4.59,23.85,38,32.26,66,48.15,晴,北西,2,1,7.01,4,まくり差し,6,0.29,1.55.2,0.19249999999999998,0.17241206030150755,0.16071428571428573,0.44642857142857145,0.0
2024-08-08,大村,8,予選,1,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,2,1,7.01,4,差し,1,0.22,1.55.7,0.17516129032258063,0.16539823008849558,0.18181818181818182,0.4772727272727273,0.0
2024-08-08,大村,8,予選,2,4096,石橋道友,42,長崎,53,A1,7.19,60.55,7.08,57.07,45,19.35,54,32.26,晴,北西,2,1,6.99,1,差し,2,0.16,1.51.6,0.1361904761904762,0.13496031746031745,0.25,0.3125,0.0
2024-08-08,大村,8,予選,3,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,7.08,3,差し,3,0.25,1.54.6,0.1784375,0.17980582524271843,0.05263157894736842,0.3684210526315789,0.5789473684210527
2024-08-08,大村,8,予選,4,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,2,1,7.01,5,差し,4,0.26,.  .,0.2194594594594595,0.20232804232804233,0.0,0.3157894736842105,0.0
2024-08-08,大村,8,予選,5,4942,柴田朋哉,34,福岡,54,B1,4.87,20.24,0.0,0.0,65,20.0,14,37.5,晴,北西,2,1,6.99,6,差し,5,0.19,.  .,0.151875,0.16468750000000001,0.0,0.47368421052631576,0.0
2024-08-08,大村,8,予選,6,4966,田川大貴,26,長崎,54,A2,4.71,30.91,6.04,41.61,13,45.45,41,29.63,晴,北西,2,1,7.01,2,差し,6,0.22,1.52.4,0.12212121212121213,0.13854748603351955,0.0,0.13333333333333333,0.0
2024-08-08,大村,9,予選特選,1,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北西,2,1,7.07,1,逃げ,1,0.16,1.51.7,0.12907407407407406,0.13850806451612904,0.0,0.2,0.0
2024-08-08,大村,9,予選特選,2,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,2,1,7.05,3,逃げ,2,0.16,1.54.7,0.16026315789473683,0.1688557213930348,0.5,0.4,0.0
2024-08-08,大村,9,予選特選,3,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,北西,2,1,7.05,4,逃げ,3,0.13,1.55.2,0.16567567567567568,0.1745374449339207,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-08,大村,9,予選特選,4,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北西,2,1,7.02,2,逃げ,4,0.16,1.52.4,0.1653125,0.1595631067961165,0.12,0.44,0.0
2024-08-08,大村,9,予選特選,5,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,2,1,7.15,6,逃げ,5,0.26,.  .,0.13605263157894737,0.14967741935483872,0.17391304347826086,0.2608695652173913,0.0
2024-08-08,大村,9,予選特選,6,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,2,1,7.02,5,逃げ,6,0.23,.  .,0.19409090909090906,0.173224043715847,0.045454545454545456,0.22727272727272727,0.0
2024-08-08,福岡,1,予選,2,5045,平川香織,24,埼玉,46,A2,5.6,36.46,4.1,25.0,30,34.09,107,39.18,晴,北,3,3,6.95,1,差し,2,0.22,2.00.5,0.15864864864864864,0.18416289592760182,0.05,0.25,0.0
2024-08-08,福岡,1,予選,3,4680,後藤美翼,34,東京,46,A2,5.11,34.09,0.0,0.0,52,40.63,108,29.29,晴,北,3,3,6.9,2,差し,3,0.19,2.03.2,0.19789473684210526,0.20526548672566372,0.1111111111111111,0.3333333333333333,0.0
2024-08-08,福岡,1,予選,4,4240,今井裕梨,40,群馬,45,A2,6.01,43.12,4.79,28.21,21,33.62,125,41.05,晴,北,3,3,6.94,4,差し,4,0.17,2.08.1,0.15166666666666667,0.15375565610859726,0.02857142857142857,0.3142857142857143,0.6
2024-08-08,福岡,1,予選,5,3994,小野　桜,45,滋賀,46,B1,6.22,43.2,5.06,25.81,70,36.08,173,29.79,晴,北,3,3,6.97,5,差し,5,0.18,2.10.8,0.205,0.19294117647058823,0.034482758620689655,0.2413793103448276,0.0
2024-08-08,福岡,1,予選,5,3994,小野　桜,45,滋賀,46,B1,6.22,43.2,5.06,25.81,70,36.08,173,29.79,晴,北,3,3,6.97,5,差し,5,0.18,2.10.8,0.206875,0.20785,0.0,0.2222222222222222,0.0
2024-08-08,福岡,1,予選,6,5057,上田紗奈,28,大阪,44,B1,5.93,43.18,5.17,41.38,67,30.85,119,37.37,晴,北,3,3,6.97,3,差し,6,0.19,2.05.3,0.1559259259259259,0.16272727272727272,0.0,0.24242424242424243,0.0
2024-08-08,福岡,2,予選,1,4183,宇野弥生,38,愛知,46,A2,6.08,48.51,6.28,52.0,35,29.81,154,30.93,晴,北,3,3,6.95,5,まくり差し,1,0.24,1.57.4,0.12424242424242424,0.13353135313531353,0.0,0.3333333333333333,0.0
2024-08-08,福岡,2,予選,2,4372,原田佑実,37,大阪,46,B1,5.76,40.48,4.63,25.0,13,35.05,172,30.77,晴,北,3,3,6.97,3,まくり差し,2,0.22,1.55.7,0.19,0.1748076923076923,0.5757575757575758,0.21212121212121213,0.0
2024-08-08,福岡,2,予選,3,4536,喜井つか,34,岡山,46,A1,6.68,52.38,0.0,0.0,43,29.73,143,35.71,晴,北,3,3,6.98,2,まくり差し,3,0.19,1.54.0,0.15388888888888888,0.16358139534883723,0.12903225806451613,0.5483870967741935,0.4838709677419355
2024-08-08,福岡,2,予選,4,4738,清埜翔子,32,埼玉,46,A2,6.14,44.72,4.9,24.14,31,41.57,163,43.01,晴,北,3,3,6.96,4,まくり差し,4,0.19,1.56.8,0.14452380952380953,0.1479245283018868,0.18518518518518517,0.37037037037037035,0.0
2024-08-08,福岡,2,予選,5,4502,遠藤エミ,36,滋賀,44,A1,7.16,43.48,6.45,37.5,18,50.55,139,32.97,晴,北,3,3,6.93,1,まくり差し,5,0.19,1.51.5,0.15566666666666668,0.14304166666666665,0.13793103448275862,0.4482758620689655,0.0
2024-08-08,福岡,2,予選,6,4399,松本晶恵,37,群馬,45,A2,6.09,46.38,7.15,65.0,45,37.39,130,35.42,晴,北,3,3,6.98,6,まくり差し,6,0.23,2.00.6,0.18413793103448275,0.17807692307692308,0.08695652173913043,0.34782608695652173,0.0
2024-08-08,福岡,3,予選,1,4225,土屋千明,42,群馬,46,B1,6.21,42.42,4.43,14.29,26,36.36,112,37.63,晴,北,2,2,6.87,2,まくり差し,1,0.25,1.52.5,0.17615384615384616,0.1603921568627451,0.13793103448275862,0.3448275862068966,0.0
2024-08-08,福岡,3,予選,2,3999,大瀧明日,45,愛知,46,A2,6.03,39.36,5.38,23.81,27,28.57,151,31.91,晴,北,2,2,6.98,4,まくり差し,2,0.27,1.56.3,0.14625,0.16,0.40625,0.3125,0.0
2024-08-08,福岡,3,予選,3,4208,三浦永理,41,静岡,47,A1,7.75,66.15,6.16,41.94,71,44.94,132,31.18,晴,北,2,2,6.95,1,まくり差し,3,0.19,1.51.5,0.17133333333333334,0.16237547892720308,0.025,0.275,0.625
2024-08-08,福岡,3,予選,4,4530,小野生奈,35,福岡,46,A1,5.95,39.47,6.41,43.48,47,29.01,117,37.23,晴,北,2,2,6.93,3,まくり差し,4,0.19,1.54.7,0.128,0.14984848484848487,0.13157894736842105,0.3684210526315789,0.0
2024-08-08,福岡,3,予選,5,4499,滝川真由,36,長崎,46,A2,6.17,44.34,3.24,11.76,34,30.77,114,32.98,晴,北,2,2,7.0,6,まくり差し,5,0.19,1.57.4,0.19846153846153847,0.1623469387755102,0.11428571428571428,0.3142857142857143,0.0
2024-08-08,福岡,3,予選,6,4443,津田裕絵,37,山口,48,B1,5.22,27.62,5.81,38.89,73,28.41,156,32.63,晴,北,2,2,6.96,5,まくり差し,6,0.26,1.57.1,0.22021739130434784,0.19327067669172934,0.06060606060606061,0.24242424242424243,0.0
2024-08-08,福岡,4,予選,1,3232,山川美由,57,香川,47,A2,7.14,58.42,7.91,59.09,41,26.17,133,36.05,晴,北,3,3,6.95,2,抜き,1,0.11,1.52.6,0.12137254901960785,0.14690265486725665,0.037037037037037035,0.4074074074074074,0.0
2024-08-08,福岡,4,予選,2,4243,西村　歩,38,大阪,47,A2,5.37,34.62,0.0,0.0,36,47.42,167,39.6,晴,北,3,3,6.98,4,抜き,2,0.16,1.56.1,0.16270270270270268,0.15910377358490568,0.4482758620689655,0.3103448275862069,0.0
2024-08-08,福岡,4,予選,3,4123,細川裕子,42,愛知,46,A1,7.14,53.57,5.07,35.71,58,33.03,146,43.43,晴,北,3,3,6.94,1,抜き,3,0.15,1.51.3,0.17354166666666668,0.1831578947368421,0.11428571428571428,0.37142857142857144,0.6
2024-08-08,福岡,4,予選,4,4963,實森美祐,27,広島,46,A2,6.78,51.22,4.63,29.63,19,38.3,145,28.75,晴,北,3,3,6.99,3,抜き,4,0.19,1.54.9,0.155,0.1533175355450237,0.14285714285714285,0.34285714285714286,0.0
2024-08-08,福岡,4,予選,5,3435,寺田千恵,55,岡山,46,A1,6.44,44.74,6.15,38.24,61,34.59,103,34.15,晴,北,3,3,6.98,6,抜き,5,0.14,1.57.4,0.15228571428571427,0.1596654275092937,0.034482758620689655,0.3448275862068966,0.0
2024-08-08,福岡,4,予選,6,5205,刑部亜里,27,静岡,48,B1,5.73,38.94,4.69,31.03,28,45.69,159,46.0,晴,北,3,3,6.96,5,抜き,6,0.12,1.56.6,0.175625,0.1671563981042654,0.0,0.42857142857142855,0.0
2024-08-08,福岡,5,予選,1,4190,長嶋万記,43,静岡,50,A2,6.49,37.93,4.9,20.0,50,29.71,147,31.07,晴,北,3,3,6.93,2,まくり,1,0.16,1.54.6,0.14810810810810812,0.14548543689320387,0.0,0.08,0.0
2024-08-08,福岡,5,予選,2,4994,山本梨菜,26,佐賀,46,A2,5.95,41.67,6.52,48.28,16,38.85,144,29.11,晴,北,3,3,6.91,4,まくり,2,0.29,1.56.1,0.15461538461538463,0.17313636363636364,0.3,0.5,0.0
2024-08-08,福岡,5,予選,3,4819,蜂須瑞生,33,群馬,46,A2,6.09,40.82,3.89,22.22,11,29.03,136,36.17,晴,北,3,3,6.96,6,まくり,3,0.2,1.57.8,0.18684210526315792,0.17,0.03333333333333333,0.4,0.5333333333333333
2024-08-08,福岡,5,予選,4,4011,堀之内紀,44,岡山,46,B1,5.77,40.7,6.52,45.16,74,41.32,137,40.2,晴,北,3,3,6.9,1,まくり,4,0.12,1.51.8,0.16560975609756098,0.1715450643776824,0.0,0.6,0.0
2024-08-08,福岡,5,予選,5,4387,平山智加,39,香川,45,A1,6.59,47.97,7.89,62.86,51,37.08,149,37.5,晴,北,3,3,6.95,5,まくり,5,0.17,1.57.4,0.14947368421052631,0.15298850574712644,0.041666666666666664,0.375,0.0
2024-08-08,福岡,5,予選,6,3188,日高逸子,62,福岡,45,A2,5.82,41.61,5.96,48.15,25,33.86,101,51.96,晴,北,3,3,6.98,3,まくり,6,0.14,1.55.7,0.16942857142857143,0.16173745173745174,0.041666666666666664,0.2916666666666667,0.0
2024-08-08,福岡,6,予選,1,4286,平田さや,40,東京,47,A2,6.06,44.53,5.67,37.5,29,38.46,155,28.92,晴,北,2,2,6.95,3,抜き,1,0.16,1.55.3,0.17454545454545453,0.1683587786259542,0.0,0.25,0.0
2024-08-08,福岡,6,予選,2,4546,浜田亜理,36,埼玉,47,A1,7.47,59.26,6.74,52.63,59,38.24,170,39.33,晴,北,2,2,6.96,2,抜き,2,0.11,1.53.4,0.1615909090909091,0.15116197183098593,0.4,0.4222222222222222,0.0
2024-08-08,福岡,6,予選,3,4065,金田幸子,44,岡山,43,A2,6.13,47.87,5.05,42.11,55,28.04,102,30.69,晴,北,2,2,7.0,4,抜き,3,0.21,1.56.3,0.18473684210526317,0.178963963963964,0.23076923076923078,0.48717948717948717,0.5128205128205128
2024-08-08,福岡,6,予選,4,3645,淺田千亜,51,徳島,48,B2,6.15,38.24,6.13,31.25,38,34.75,127,36.84,晴,北,2,2,7.01,1,抜き,4,0.07,1.52.2,0.1488888888888889,0.1413235294117647,0.11904761904761904,0.40476190476190477,0.0
2024-08-08,福岡,6,予選,5,4611,今井美亜,33,福井,48,A2,5.92,45.76,4.92,30.77,22,40.18,150,46.67,晴,北,2,2,7.01,6,抜き,5,0.09,1.57.2,0.1846153846153846,0.14883720930232558,0.07142857142857142,0.23809523809523808,0.0
2024-08-08,福岡,6,予選,6,4347,魚谷香織,39,福岡,45,A1,6.57,48.48,7.4,64.0,65,42.57,153,32.14,晴,北,2,2,6.95,5,抜き,6,0.06,1.56.8,0.1337037037037037,0.14883720930232558,0.0,0.3548387096774194,0.0
2024-08-08,福岡,7,予選,2,4536,喜井つか,34,岡山,46,A1,6.68,52.38,0.0,0.0,43,29.73,143,35.71,晴,北,2,2,6.95,3,まくり差し,2,0.06,2.03.6,0.15083333333333332,0.16358139534883723,0.02702702702702703,0.2702702702702703,0.0
2024-08-08,福岡,7,予選,3,4590,渡邉優美,31,福岡,48,A1,7.17,52.94,6.59,44.83,75,26.85,138,42.11,晴,北,2,2,6.89,1,まくり差し,3,0.04,1.57.7,0.10787878787878788,0.12885714285714286,0.26666666666666666,0.4,0.0
2024-08-08,福岡,7,予選,4,4478,櫻本あゆ,36,群馬,49,A2,6.14,48.42,5.72,44.44,57,31.4,121,30.48,晴,北,2,2,6.95,2,まくり差し,4,0.11,2.01.6,0.13606060606060608,0.15691943127962085,0.05128205128205128,0.5384615384615384,0.48717948717948717
2024-08-08,福岡,7,予選,5,4680,後藤美翼,34,東京,46,A2,5.11,34.09,0.0,0.0,52,40.63,108,29.29,晴,北,2,2,6.91,4,まくり差し,5,0.18,2.06.6,0.21216216216216216,0.20526548672566372,0.11428571428571428,0.3142857142857143,0.0
2024-08-08,福岡,7,予選,6,4450,平高奈菜,37,香川,47,A2,6.4,44.86,7.19,65.38,14,37.84,162,30.48,晴,北,2,2,6.92,5,まくり差し,6,0.29,2.09.4,0.16886363636363638,0.17143459915611817,0.0,0.2564102564102564,0.0
2024-08-08,福岡,8,予選,1,4501,樋口由加,36,岡山,44,A2,5.33,39.81,4.95,28.57,48,37.96,131,29.87,晴,北,2,2,6.99,6,まくり,1,0.17,1.58.2,0.12851063829787235,0.15108225108225107,0.0,0.2647058823529412,0.0
2024-08-08,福岡,8,予選,2,4447,深川麻奈,37,福岡,50,A2,5.95,43.48,5.97,42.86,72,35.16,148,46.51,晴,北,2,2,6.97,3,まくり,2,0.23,1.56.5,0.16205882352941176,0.17047619047619048,0.0,0.1724137931034483,0.0
2024-08-08,福岡,8,予選,3,4642,松尾夏海,32,香川,47,A1,6.44,47.47,6.39,50.0,17,40.91,124,36.27,晴,北,2,2,6.93,1,まくり,3,0.17,1.53.2,0.13733333333333334,0.14759803921568626,0.06666666666666667,0.4666666666666667,0.0
2024-08-08,福岡,8,予選,4,4399,松本晶恵,37,群馬,45,A2,6.09,46.38,7.15,65.0,45,37.39,130,35.42,晴,北,2,2,6.95,2,まくり,4,0.25,1.54.4,0.1688235294117647,0.17807692307692308,0.03225806451612903,0.5161290322580645,0.6129032258064516
2024-08-08,福岡,8,予選,5,4243,西村　歩,38,大阪,47,A2,5.37,34.62,0.0,0.0,36,47.42,167,39.6,晴,北,2,2,6.93,5,まくり,5,0.24,1.57.6,0.1453846153846154,0.15910377358490568,0.06060606060606061,0.3333333333333333,0.0
2024-08-08,福岡,8,予選,6,4208,三浦永理,41,静岡,47,A1,7.75,66.15,6.16,41.94,71,44.94,132,31.18,晴,北,2,2,6.95,4,まくり,6,0.23,1.56.7,0.1688235294117647,0.16237547892720308,0.034482758620689655,0.27586206896551724,0.0
2024-08-08,福岡,9,予選,1,3618,海野ゆか,50,広島,44,A1,6.5,49.62,7.48,64.0,40,42.52,123,37.37,晴,北,2,2,6.93,1,逃げ,1,0.17,1.52.2,0.15835820895522387,0.1637162162162162,0.0,0.2,0.0
