日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-31,大村,2,予選,5,3501,川上昇平,54,長崎,55,B1,4.5,20.41,5.38,33.83,22,26.97,15,35.63,晴,西,1,1,6.88,4,逃げ,5,0.16,1.52.4,0.14085714285714285,0.15734597156398106,0.0,0.25925925925925924,0.0
2023-10-31,大村,2,予選,6,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,西,1,1,6.85,6,逃げ,6,0.19,.  .,0.21893617021276593,0.1820218579234973,0.0,0.1,0.0
2023-10-31,大村,3,予選,1,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,無風,0,1,6.89,1,逃げ,1,0.15,1.47.8,0.15263157894736842,0.1683884297520661,0.25,0.375,0.0
2023-10-31,大村,3,予選,2,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,無風,0,1,6.85,6,逃げ,2,0.16,.  .,0.18245283018867925,0.17726643598615918,0.0,0.2727272727272727,0.45454545454545453
2023-10-31,大村,3,予選,3,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,無風,0,1,6.83,3,逃げ,3,0.13,1.50.5,0.15244897959183673,0.16337037037037036,0.16666666666666666,0.0,0.0
2023-10-31,大村,3,予選,4,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,無風,0,1,6.84,2,逃げ,4,0.16,1.48.7,0.13408163265306122,0.13940476190476192,0.3333333333333333,0.3333333333333333,0.0
2023-10-31,大村,3,予選,5,4474,渡辺　崇,36,福岡,57,B1,5.13,30.0,5.18,33.85,48,40.4,32,32.95,晴,無風,0,1,6.85,4,逃げ,5,0.23,1.51.7,0.17527777777777778,0.1755084745762712,0.14285714285714285,0.2857142857142857,0.0
2023-10-31,大村,3,予選,6,3848,川上聡介,46,愛知,56,B1,5.11,33.67,3.44,0.0,49,33.33,23,34.83,晴,無風,0,1,6.9,5,逃げ,6,0.27,.  .,0.14966666666666667,0.14855072463768115,0.0,0.2857142857142857,0.0
2023-10-31,大村,4,予選,1,4252,松下哲也,40,福岡,52,B1,4.49,25.0,4.2,22.5,30,22.89,57,23.08,晴,西,1,1,6.86,2,差し,1,0.16,1.59.5,0.16653846153846155,0.16820105820105818,0.4418604651162791,0.46511627906976744,0.0
2023-10-31,大村,4,予選,2,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,27,39.56,晴,西,1,1,6.87,3,差し,2,0.16,2.03.3,0.15136363636363637,0.17357142857142857,0.02564102564102564,0.5897435897435898,0.41025641025641024
2023-10-31,大村,4,予選,3,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,西,1,1,6.83,4,差し,3,0.16,2.07.9,0.13864864864864865,0.12678947368421054,0.0625,0.40625,0.0
2023-10-31,大村,4,予選,4,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,西,1,1,6.89,1,差し,4,0.11,1.54.7,0.155,0.152536231884058,0.13333333333333333,0.4666666666666667,0.0
2023-10-31,大村,4,予選,5,3615,横田　茂,50,広島,51,B1,4.51,25.9,4.21,21.43,23,35.11,34,27.47,晴,西,1,1,6.8,5,差し,5,0.13,.  .,0.1659090909090909,0.15129277566539923,0.10344827586206896,0.4482758620689655,0.0
2023-10-31,大村,5,予選,1,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,無風,0,1,6.85,1,逃げ,1,0.09,1.48.8,0.1630769230769231,0.15443850267379677,0.0,0.12121212121212122,0.0
2023-10-31,大村,5,予選,2,3475,橋本久和,53,群馬,52,A2,5.73,40.16,6.0,36.0,60,28.57,48,26.6,晴,無風,0,1,6.87,4,逃げ,3,0.18,1.53.0,0.17789473684210524,0.1790725806451613,0.18181818181818182,0.2727272727272727,0.0
2023-10-31,大村,5,予選,3,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,無風,0,1,6.82,2,逃げ,4,0.16,1.51.0,0.14934782608695651,0.16313043478260872,0.07894736842105263,0.5263157894736842,0.6052631578947368
2023-10-31,大村,5,予選,4,4164,岩永節也,41,長崎,52,B2,3.93,12.79,4.2,22.33,59,32.63,13,32.0,晴,無風,0,1,6.82,6,逃げ,5,0.21,.  .,0.17208333333333334,0.17770370370370372,0.06060606060606061,0.48484848484848486,0.0
2023-10-31,大村,5,予選,5,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,無風,0,1,6.86,3,逃げ,2,0.11,1.52.0,0.16636363636363638,0.15116591928251122,0.029411764705882353,0.23529411764705882,0.0
2023-10-31,大村,5,予選,6,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,無風,0,1,6.86,5,逃げ,6,0.16,.  .,0.15644444444444444,0.14367272727272726,0.0,0.35294117647058826,0.0
2023-10-31,大村,6,予選,1,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,北西,2,1,6.88,2,差し,1,0.13,1.50.0,0.19105263157894736,0.1961437908496732,0.0,0.3333333333333333,0.0
2023-10-31,大村,6,予選,2,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,北西,2,1,6.84,1,差し,2,0.15,1.49.1,0.1621276595744681,0.15068852459016394,0.42857142857142855,0.42857142857142855,0.0
2023-10-31,大村,6,予選,3,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,北西,2,1,6.87,5,差し,3,0.11,.  .,0.16399999999999998,0.1711304347826087,0.10714285714285714,0.42857142857142855,0.6071428571428571
2023-10-31,大村,6,予選,4,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,北西,2,1,6.91,3,差し,4,0.15,1.51.5,0.16305555555555556,0.1652830188679245,0.07142857142857142,0.42857142857142855,0.0
2023-10-31,大村,6,予選,5,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,北西,2,1,6.86,4,差し,5,0.09,1.52.1,0.12476190476190477,0.13836501901140685,0.09523809523809523,0.2857142857142857,0.0
2023-10-31,大村,6,予選,6,4668,楠本晃嗣,39,福岡,51,B2,3.6,11.11,4.18,27.27,44,34.69,20,43.16,晴,北西,2,1,6.83,6,差し,6,0.11,.  .,0.20266666666666666,0.18,0.0,0.23809523809523808,0.0
2023-10-31,大村,7,予選,1,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,北西,1,1,6.81,1,逃げ,1,0.12,1.48.0,0.1326,0.13940476190476192,0.0,0.047619047619047616,0.0
2023-10-31,大村,7,予選,2,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,北西,1,1,6.89,2,逃げ,2,0.16,1.49.1,0.17347826086956522,0.17156934306569344,0.5294117647058824,0.29411764705882354,0.0
2023-10-31,大村,7,予選,3,3631,田添康介,53,長崎,56,B2,3.92,17.65,0.0,0.0,65,36.73,52,29.67,晴,北西,1,1,6.8,6,逃げ,3,0.11,.  .,0.14777777777777779,0.18493506493506492,0.06666666666666667,0.5,0.5
2023-10-31,大村,7,予選,4,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,北西,1,1,6.86,3,逃げ,4,0.18,1.50.7,0.17658536585365855,0.17819727891156462,0.12121212121212122,0.36363636363636365,0.0
2023-10-31,大村,7,予選,5,4603,谷川将太,35,長崎,52,B1,4.58,25.0,5.27,32.91,16,32.26,71,35.29,晴,北西,1,1,6.82,4,逃げ,5,0.18,1.52.0,0.14305555555555557,0.14738916256157636,0.03125,0.375,0.0
2023-10-31,大村,7,予選,6,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,北西,1,1,6.87,5,逃げ,6,0.19,.  .,0.15760000000000002,0.15057692307692308,0.03333333333333333,0.2,0.0
2023-10-31,大村,8,予選,1,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,東,1,1,6.83,2,抜き,1,0.17,1.48.9,0.18000000000000002,0.2026431718061674,0.0,0.32142857142857145,0.0
2023-10-31,大村,8,予選,2,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,東,1,1,6.93,6,抜き,2,0.17,.  .,0.16317073170731708,0.1755023923444976,0.48333333333333334,0.31666666666666665,0.0
2023-10-31,大村,8,予選,3,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,東,1,1,6.97,1,抜き,3,0.12,1.47.2,0.175,0.1733478260869565,0.21739130434782608,0.5869565217391305,0.5652173913043478
2023-10-31,大村,8,予選,4,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,58,35.64,晴,東,1,1,6.86,4,抜き,4,0.16,1.52.7,0.1741025641025641,0.17357142857142857,0.2558139534883721,0.5116279069767442,0.0
2023-10-31,大村,8,予選,5,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,東,1,1,6.88,3,抜き,5,0.14,1.51.1,0.13534883720930233,0.1257823129251701,0.36363636363636365,0.42424242424242425,0.0
2023-10-31,大村,8,予選,6,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,東,1,1,6.87,5,抜き,6,0.14,.  .,0.1864,0.16494949494949496,0.2558139534883721,0.32558139534883723,0.0
2023-10-31,大村,9,予選特選,1,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,東,1,1,6.87,3,まくり差し,1,0.03,1.51.7,0.14796610169491525,0.17089403973509934,0.15217391304347827,0.5,0.0
2023-10-31,大村,9,予選特選,2,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,東,1,1,6.86,2,まくり差し,2,0.08,1.49.9,0.14859999999999998,0.17024734982332154,1.0,0.0,0.0
2023-10-31,大村,9,予選特選,3,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,東,1,1,6.9,1,まくり差し,3,0.04,1.48.4,0.1526530612244898,0.1685294117647059,0.0,0.0,0.0
2023-10-31,大村,9,予選特選,4,3848,川上聡介,46,愛知,56,B1,5.11,33.67,3.44,0.0,49,33.33,23,34.83,晴,東,1,1,6.84,4,まくり差し,4,0.11,1.52.1,0.165,0.14855072463768115,0.0,0.5,0.0
2023-10-31,大村,9,予選特選,5,5286,坂井滉哉,24,福岡,51,B2,1.86,2.47,0.0,0.0,47,34.41,14,20.0,晴,東,1,1,6.85,6,まくり差し,6,0.13,.  .,0.17964285714285716,0.17621951219512194,0.0,0.0,0.0
2023-10-31,大村,9,予選特選,6,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,東,1,1,6.96,5,まくり差し,5,0.12,.  .,0.14382352941176468,0.1380841121495327,0.0,0.0,0.0
2023-10-31,大村,10,予選特選,1,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,東,1,1,6.76,1,逃げ,1,0.16,1.46.6,0.15000000000000002,0.14599264705882353,0.0,0.0,0.0
2023-10-31,大村,10,予選特選,2,3501,川上昇平,54,長崎,55,B1,4.5,20.41,5.38,33.83,22,26.97,15,35.63,晴,東,1,1,6.89,4,逃げ,2,0.18,1.52.5,0.1646153846153846,0.15734597156398106,0.0,1.0,0.0
2023-10-31,大村,10,予選特選,3,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,東,1,1,6.86,2,逃げ,3,0.17,1.48.8,0.15934782608695652,0.16354716981132078,0.0,0.0,0.0
2023-10-31,大村,10,予選特選,4,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,東,1,1,6.81,3,逃げ,4,0.14,1.50.8,0.15325,0.16337037037037036,0.0,0.0,0.0
2023-10-31,大村,10,予選特選,5,3475,橋本久和,53,群馬,52,A2,5.73,40.16,6.0,36.0,60,28.57,48,26.6,晴,東,1,1,6.85,5,逃げ,5,0.16,.  .,0.16625,0.1790725806451613,0.0,1.0,0.0
2023-10-31,大村,11,一般特賞,1,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,南東,1,1,6.8,1,逃げ,1,0.14,1.47.2,0.14049999999999999,0.152536231884058,0.0,0.0,0.0
2023-10-31,大村,11,一般特賞,2,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,南東,1,1,6.81,2,逃げ,2,0.19,1.49.1,0.12743589743589742,0.13970338983050848,0.0,0.0,0.0
2023-10-31,大村,11,一般特賞,3,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,南東,1,1,6.83,5,逃げ,3,0.17,.  .,0.19063829787234043,0.17726643598615918,0.23333333333333334,0.43333333333333335,0.0
2023-10-31,大村,11,一般特賞,4,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,南東,1,1,6.78,3,逃げ,4,0.13,1.50.4,0.1396,0.14367272727272726,0.0975609756097561,0.4878048780487805,0.6097560975609756
2023-10-31,大村,11,一般特賞,5,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,南東,1,1,6.89,6,逃げ,5,0.22,.  .,0.17644444444444446,0.17156934306569344,0.0,0.19444444444444445,0.0
2023-10-31,大村,11,一般特賞,6,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,南東,1,1,6.88,4,逃げ,6,0.24,1.51.4,0.1534090909090909,0.15068852459016394,0.0,0.4166666666666667,0.0
2023-10-31,大村,12,一般特賞,1,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,南東,1,1,6.84,1,抜き,1,0.12,1.48.1,0.11964285714285715,0.1257823129251701,0.0,0.2894736842105263,0.0
2023-10-31,大村,12,一般特賞,2,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,南東,1,1,6.87,6,抜き,2,0.16,.  .,0.14875,0.15116591928251122,0.0,0.21428571428571427,0.0
2023-10-31,大村,12,一般特賞,3,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,南東,1,1,6.88,2,抜き,3,0.07,1.49.1,0.13130434782608696,0.13836501901140685,0.3333333333333333,0.6666666666666666,0.0
2023-10-31,大村,12,一般特賞,4,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,南東,1,1,6.84,3,抜き,4,0.09,1.49.7,0.11783783783783784,0.12678947368421054,0.4,0.2,0.4
2023-10-31,大村,12,一般特賞,5,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,南東,1,1,6.81,4,抜き,6,0.21,1.52.7,0.19731707317073172,0.1820218579234973,0.0,0.0,0.0
2023-10-31,大村,12,一般特賞,6,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,南東,1,1,6.85,5,抜き,5,0.16,.  .,0.20175,0.17819727891156462,0.0,0.25,0.0
2023-10-31,福岡,1,予選,1,4441,末永由楽,37,岡山,52,A1,6.35,49.04,6.8,46.67,11,35.23,158,40.0,晴,北東,1,2,6.83,1,逃げ,1,0.09,1.49.4,0.14017543859649123,0.145513698630137,0.0,0.5,0.0
2023-10-31,福岡,1,予選,2,4146,柳橋宏紀,41,滋賀,52,B1,4.74,31.15,4.61,22.58,58,28.38,147,37.04,晴,北東,1,2,6.88,3,逃げ,2,0.12,1.52.6,0.15500000000000003,0.16199074074074074,0.0,0.0,0.0
2023-10-31,福岡,1,予選,3,3660,長谷川親,54,香川,59,B1,3.71,15.53,3.59,11.11,17,39.72,156,21.17,晴,北東,1,2,6.88,5,逃げ,3,0.17,.  .,0.15863636363636366,0.17229268292682928,0.7894736842105263,0.10526315789473684,0.0
2023-10-31,福岡,1,予選,4,3807,岡部　哲,49,埼玉,51,B1,5.14,30.71,5.36,27.27,67,37.4,146,34.07,晴,北東,1,2,6.83,4,逃げ,4,0.11,1.54.2,0.1668888888888889,0.16853932584269662,0.1111111111111111,0.6388888888888888,0.6388888888888888
2023-10-31,福岡,1,予選,5,3605,中村守成,52,三重,52,B1,3.79,14.12,4.71,14.29,75,36.0,107,23.31,晴,北東,1,2,6.92,2,逃げ,5,0.14,1.51.6,0.18645161290322582,0.1809375,0.07142857142857142,0.4642857142857143,0.0
2023-10-31,福岡,1,予選,6,5009,大賀龍之,26,福岡,55,B1,4.33,20.18,5.23,35.38,19,34.38,139,40.88,晴,北東,1,2,6.89,6,逃げ,6,0.17,.  .,0.19378378378378378,0.17156565656565656,0.08,0.4,0.0
2023-10-31,福岡,2,予選,1,3655,本橋克洋,50,群馬,54,A2,5.46,33.06,3.71,14.29,49,33.14,104,43.48,晴,北,1,2,6.91,3,差し,1,0.16,1.52.7,0.18177777777777776,0.1751394422310757,0.1111111111111111,0.2222222222222222,0.0
2023-10-31,福岡,2,予選,2,5240,高橋龍治,23,福岡,55,B2,2.16,1.85,1.5,0.0,43,32.95,103,34.59,晴,北,1,2,6.84,1,差し,2,0.11,1.48.9,0.24,0.2071508379888268,0.0,0.2857142857142857,0.0
2023-10-31,福岡,2,予選,3,4122,安東幸治,41,福岡,55,A2,6.07,43.06,5.25,37.35,12,34.03,138,36.59,晴,北,1,2,6.84,2,差し,3,0.13,1.51.9,0.16644444444444445,0.17285714285714288,0.0967741935483871,0.3548387096774194,0.0
2023-10-31,福岡,2,予選,4,3730,塩崎優司,51,愛知,53,B1,4.59,24.32,0.0,0.0,45,27.87,142,30.77,晴,北,1,2,6.87,4,差し,4,0.19,1.53.1,0.1655813953488372,0.16740425531914896,0.14285714285714285,0.3333333333333333,0.5476190476190477
2023-10-31,福岡,2,予選,5,3773,津留浩一,49,長崎,55,B1,4.37,29.81,5.39,35.71,28,39.16,163,30.77,晴,北,1,2,6.82,5,差し,5,0.35,.  .,0.18151515151515152,0.1769387755102041,0.023809523809523808,0.40476190476190477,0.0
2023-10-31,福岡,2,予選,6,5271,杉山太陽,22,福岡,51,B2,1.97,5.56,1.71,5.88,42,37.08,129,31.86,晴,北,1,2,6.85,6,差し,6,0.41,.  .,0.21657142857142858,0.21009615384615385,0.0,0.39473684210526316,0.0
2023-10-31,福岡,3,予選,1,4404,岸蔭　亮,38,兵庫,53,B1,4.16,23.96,0.0,0.0,39,35.75,154,29.55,晴,北,2,2,6.91,6,差し,1,0.18,.  .,0.18080000000000002,0.18757575757575756,0.0,0.3684210526315789,0.0
2023-10-31,福岡,3,予選,2,4850,野中一平,29,愛知,53,A2,7.02,57.66,6.8,60.0,33,32.22,173,22.63,晴,北,2,2,6.88,1,差し,2,0.18,1.49.7,0.10733333333333334,0.109296875,0.0,0.19230769230769232,0.0
2023-10-31,福岡,3,予選,3,4020,川上清人,43,香川,63,B1,4.0,19.8,5.38,42.31,63,50.39,152,32.81,晴,北,2,2,6.9,2,差し,3,0.18,1.50.9,0.18775,0.1771356783919598,0.0,0.0,0.0
2023-10-31,福岡,3,予選,4,4270,岸本雄貴,41,三重,67,B1,4.02,20.0,3.25,12.5,61,50.0,120,40.0,晴,北,2,2,6.91,5,差し,4,0.26,.  .,0.199375,0.17835164835164835,0.0,0.3333333333333333,0.6666666666666666
2023-10-31,福岡,3,予選,5,4090,中村　尊,43,埼玉,55,A2,6.38,50.4,6.73,63.64,62,38.04,164,37.69,晴,北,2,2,6.89,4,差し,5,0.22,1.53.3,0.14,0.129251968503937,0.0,0.25,0.0
2023-10-31,福岡,3,予選,6,4083,福島勇樹,44,東京,52,A1,5.79,41.88,5.61,33.33,22,33.82,102,36.07,晴,北,2,2,6.87,3,差し,6,0.23,1.52.6,0.16186046511627908,0.1409504132231405,0.0,0.0,0.0
2023-10-31,福岡,4,予選,1,3508,久富政弘,52,佐賀,54,B1,4.63,24.3,5.16,29.87,66,40.0,133,41.67,晴,北,2,2,6.9,4,まくり,1,0.21,1.52.9,0.17484848484848486,0.18663551401869158,0.0,0.2,0.0
2023-10-31,福岡,4,予選,2,3842,星野太郎,47,三重,53,A2,5.8,40.35,3.4,20.0,53,45.0,168,24.81,晴,北,2,2,6.88,3,まくり,2,0.17,1.52.8,0.19285714285714284,0.1836991869918699,0.0,0.3333333333333333,0.0
2023-10-31,福岡,4,予選,3,4202,浮田圭浩,41,岡山,56,B1,4.28,20.75,3.23,11.54,59,43.54,145,42.65,晴,北,2,2,6.89,5,まくり,3,0.25,.  .,0.1853846153846154,0.18849785407725322,0.45454545454545453,0.3939393939393939,0.0
2023-10-31,福岡,4,予選,4,4460,後藤翔之,37,東京,56,A2,6.76,51.08,0.0,0.0,48,40.74,148,34.4,晴,北,2,2,6.87,1,まくり,4,0.11,1.50.1,0.13577777777777778,0.13426470588235295,0.1935483870967742,0.4838709677419355,0.5483870967741935
2023-10-31,福岡,4,予選,5,3990,芹澤克彦,45,静岡,51,B1,4.96,33.64,5.29,42.86,14,43.09,162,31.34,晴,北,2,2,6.89,2,まくり,5,0.09,1.51.9,0.14975,0.14279279279279278,0.07142857142857142,0.5714285714285714,0.0
2023-10-31,福岡,4,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.25,0.0,1.17,0.0,55,38.69,135,28.03,晴,北,2,2,6.85,6,まくり,6,0.09,.  .,0.2021739130434783,0.19897435897435897,0.041666666666666664,0.5,0.0
2023-10-31,福岡,5,予選,1,3796,長野道臣,50,静岡,54,B1,5.75,39.22,0.0,0.0,46,26.32,117,42.54,晴,北,2,2,6.86,2,まくり,1,0.22,1.51.4,0.1792105263157895,0.17044843049327355,0.037037037037037035,0.5185185185185185,0.0
2023-10-31,福岡,5,予選,2,5009,大賀龍之,26,福岡,55,B1,4.33,20.18,5.23,35.38,19,34.38,139,40.88,晴,北,2,2,6.91,3,まくり,2,0.26,1.52.9,0.1878787878787879,0.17156565656565656,0.04,0.48,0.0
2023-10-31,福岡,5,予選,3,4769,馬場　剛,31,東京,50,A2,6.67,49.61,6.4,40.0,36,31.03,121,32.26,晴,北,2,2,6.89,6,まくり,3,0.27,.  .,0.13277777777777777,0.13192139737991268,0.34375,0.3125,0.0
2023-10-31,福岡,5,予選,4,4383,竹田吉行,38,徳島,53,B1,4.98,27.56,6.06,47.06,72,32.6,124,28.45,晴,北,2,2,6.94,4,まくり,4,0.27,1.53.8,0.20102564102564102,0.18860986547085204,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-10-31,福岡,5,予選,5,3578,塩田雄一,50,香川,51,B1,4.38,19.83,4.9,40.0,21,35.29,115,28.57,晴,北,2,2,6.91,5,まくり,5,0.27,.  .,0.18,0.18941908713692945,0.08823529411764706,0.20588235294117646,0.0
2023-10-31,福岡,5,予選,6,4036,金田　諭,44,埼玉,52,A1,6.77,47.89,7.27,54.55,51,35.17,167,31.45,晴,北,2,2,6.82,1,まくり,6,0.21,1.50.3,0.19,0.1678397212543554,0.0967741935483871,0.2903225806451613,0.0
2023-10-31,福岡,6,予選,1,3773,津留浩一,49,長崎,55,B1,4.37,29.81,5.39,35.71,28,39.16,163,30.77,晴,北,2,2,6.81,2,抜き,1,0.18,1.50.7,0.16896551724137931,0.1769387755102041,0.10810810810810811,0.2702702702702703,0.0
2023-10-31,福岡,6,予選,2,5142,常住　蓮,22,佐賀,50,A1,5.74,36.47,5.4,37.5,65,44.94,137,27.78,晴,北,2,2,6.75,3,抜き,2,0.2,1.51.3,0.20789473684210527,0.1672538860103627,0.0,0.2916666666666667,0.0
