日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-25,大村,6,予選,3,4477,篠崎仁志,36,福岡,57,A1,6.98,41.57,7.15,52.94,48,41.04,31,45.86,曇り,北,6,5,6.82,1,まくり差し,3,0.22,1.48.5,0.1312,0.13896373056994818,0.06666666666666667,0.43333333333333335,0.0
2023-12-25,大村,6,予選,4,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,曇り,北,6,5,6.9,4,まくり差し,4,0.21,1.52.6,0.17325,0.1857603686635945,0.1,0.4,0.0
2023-12-25,大村,6,予選,5,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,曇り,北,6,5,6.83,5,まくり差し,5,0.26,.  .,0.20666666666666667,0.18555555555555556,0.0,0.2,0.0
2023-12-25,大村,6,予選,6,5066,鈴木孝明,25,埼玉,53,A2,6.22,42.86,7.25,58.33,33,32.56,52,30.08,曇り,北,6,5,6.79,3,まくり差し,6,0.22,1.51.2,0.14733333333333334,0.13327868852459016,0.0,0.09523809523809523,0.0
2023-12-25,大村,7,予選,1,3562,山下和彦,54,広島,52,A1,5.69,33.86,5.02,28.3,34,38.76,24,21.26,曇り,北,5,4,6.83,2,まくり差し,1,0.27,1.50.6,0.15054545454545454,0.15575539568345323,0.5333333333333333,0.3333333333333333,0.0
2023-12-25,大村,7,予選,2,4892,柴田直哉,33,福岡,51,B1,4.65,26.92,5.69,33.33,74,46.83,54,34.51,曇り,北,5,4,6.8,4,まくり差し,2,0.22,1.52.8,0.1715,0.18133333333333332,0.1,0.4666666666666667,0.43333333333333335
2023-12-25,大村,7,予選,3,3838,伊藤啓三,48,埼玉,52,A2,5.66,34.78,6.18,47.06,38,28.13,27,38.17,曇り,北,5,4,6.85,1,まくり差し,3,0.19,1.49.4,0.12523809523809523,0.12736842105263158,0.1,0.3333333333333333,0.0
2023-12-25,大村,7,予選,4,5159,笠間憲哉,25,愛知,50,B1,2.74,9.9,0.0,0.0,35,26.4,26,24.56,曇り,北,5,4,6.81,5,まくり差し,4,0.21,.  .,0.20259259259259257,0.17442211055276383,0.06451612903225806,0.45161290322580644,0.0
2023-12-25,大村,7,予選,5,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,曇り,北,5,4,6.79,3,まくり差し,5,0.17,1.52.6,0.20282051282051283,0.20014634146341465,0.07407407407407407,0.14814814814814814,0.0
2023-12-25,大村,7,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,曇り,北,5,4,6.86,6,まくり差し,6,0.14,.  .,0.17879310344827587,0.1841304347826087,0.0,0.3333333333333333,0.0
2023-12-25,大村,8,予選,1,4531,武富智亮,35,佐賀,53,A1,5.84,43.97,5.91,40.74,58,22.76,76,24.32,曇り,北東,4,3,6.83,1,逃げ,1,0.11,1.48.9,0.12115384615384615,0.14286259541984733,0.423728813559322,0.3728813559322034,0.0
2023-12-25,大村,8,予選,2,5177,松井貫太,27,福岡,51,B1,3.58,14.18,2.01,2.9,64,27.69,66,16.8,曇り,北東,4,3,6.77,5,逃げ,2,0.15,.  .,0.1773469387755102,0.18876543209876542,0.20454545454545456,0.5227272727272727,0.4772727272727273
2023-12-25,大村,8,予選,3,4128,川口貴久,43,東京,55,A2,5.5,36.8,0.0,0.0,52,31.54,53,29.55,曇り,北東,4,3,6.86,2,逃げ,3,0.13,1.50.3,0.1175,0.13060344827586207,0.2553191489361702,0.44680851063829785,0.0
2023-12-25,大村,8,予選,4,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,曇り,北東,4,3,6.82,4,逃げ,4,0.11,1.52.6,0.14766666666666667,0.15567567567567567,0.2682926829268293,0.43902439024390244,0.0
2023-12-25,大村,8,予選,5,4693,松下誉士,39,福岡,53,B1,4.28,20.56,3.92,15.69,22,28.46,60,32.33,曇り,北東,4,3,6.83,3,逃げ,5,0.18,1.52.0,0.16166666666666668,0.16894067796610168,0.2,0.35555555555555557,0.0
2023-12-25,大村,8,予選,6,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,曇り,北東,4,3,6.83,6,逃げ,6,0.22,.  .,0.20035714285714287,0.1782101167315175,0.21739130434782608,0.41304347826086957,0.0
2023-12-25,大村,9,予選特賞,1,3161,古場輝義,63,大阪,54,A2,5.5,34.38,5.24,28.0,18,35.2,41,35.11,曇り,北東,4,3,6.75,1,逃げ,1,0.16,1.48.4,0.154,0.17264808362369338,0.21428571428571427,0.42857142857142855,0.0
2023-12-25,大村,9,予選特賞,2,4809,外崎　悟,34,埼玉,51,A2,6.1,42.11,0.0,0.0,61,39.53,15,33.33,曇り,北東,4,3,6.72,4,逃げ,2,0.13,1.52.0,0.16954545454545455,0.1480701754385965,0.07894736842105263,0.5,0.6052631578947368
2023-12-25,大村,9,予選特賞,3,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,曇り,北東,4,3,6.78,3,逃げ,3,0.15,1.51.4,0.17457142857142857,0.1689784946236559,0.0,0.23529411764705882,0.0
2023-12-25,大村,9,予選特賞,4,4861,田中宏樹,35,福岡,52,B1,4.6,20.78,4.04,17.39,54,29.77,13,31.45,曇り,北東,4,3,6.72,2,逃げ,4,0.11,1.49.8,0.17405405405405405,0.17630208333333333,0.0,0.45454545454545453,0.0
2023-12-25,大村,9,予選特賞,5,5109,川崎智稔,24,岡山,48,B1,5.18,34.09,4.29,23.53,19,56.92,11,26.61,曇り,北東,4,3,6.7,5,逃げ,5,0.14,.  .,0.18296296296296297,0.1651063829787234,0.0,0.2571428571428571,0.0
2023-12-25,大村,9,予選特賞,6,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,曇り,北東,4,3,6.81,6,逃げ,6,0.15,.  .,0.2162962962962963,0.18345177664974618,0.0,0.24,0.0
2023-12-25,唐津,1,朝１戦予選,1,3362,間嶋仁志,54,三重,54,A2,6.18,48.84,0.0,0.0,40,42.17,34,27.33,雨,北西,1,1,6.73,1,逃げ,1,0.09,1.49.2,0.16345454545454546,0.17969465648854963,0.0,0.0,0.0
2023-12-25,唐津,1,朝１戦予選,2,3742,宮地秀祈,49,福岡,52,B1,4.95,26.0,5.0,28.57,24,34.29,73,36.67,雨,北西,1,1,6.75,2,逃げ,2,0.09,1.50.2,0.19575,0.18641414141414142,0.0,0.0,0.0
2023-12-25,唐津,1,朝１戦予選,3,3948,大町利克,47,大阪,54,B1,3.48,13.7,4.5,10.0,11,34.18,77,31.87,雨,北西,1,1,6.8,4,逃げ,3,0.06,1.52.1,0.1811111111111111,0.1972189349112426,0.7692307692307693,0.1282051282051282,0.0
2023-12-25,唐津,1,朝１戦予選,4,5239,上野俊樹,23,福岡,50,B2,2.77,4.62,2.6,0.0,65,30.88,90,24.86,雨,北西,1,1,6.73,6,逃げ,4,0.07,1.56.0,0.209375,0.17315217391304347,0.13157894736842105,0.6052631578947368,0.631578947368421
2023-12-25,唐津,1,朝１戦予選,5,4651,佐藤大騎,39,大阪,52,B1,4.46,25.26,4.05,20.0,13,35.71,51,30.77,雨,北西,1,1,6.74,3,逃げ,5,0.08,1.51.5,0.14666666666666667,0.14931192660550457,0.08823529411764706,0.47058823529411764,0.0
2023-12-25,唐津,1,朝１戦予選,6,5240,高橋龍治,23,福岡,55,B2,2.57,7.45,1.38,0.0,43,35.29,83,37.43,雨,北西,1,1,6.68,5,逃げ,6,0.05,1.53.6,0.22077922077922077,0.2067204301075269,0.1111111111111111,0.3333333333333333,0.0
2023-12-25,唐津,2,モー２ング予,1,3616,中村　真,50,福岡,55,A2,5.5,34.68,5.57,36.21,38,28.17,82,27.06,曇り,無風,0,0,6.63,1,逃げ,1,0.16,1.48.9,0.14432432432432432,0.16353488372093025,0.13333333333333333,0.26666666666666666,0.0
2023-12-25,唐津,2,モー２ング予,2,4496,内堀　学,36,東京,56,A1,5.71,43.62,6.73,54.55,58,25.0,69,30.29,曇り,無風,0,0,6.82,2,逃げ,2,0.23,1.51.2,0.20194444444444445,0.16836206896551725,0.0,0.3,0.0
2023-12-25,唐津,2,モー２ング予,3,5209,小野京平,25,福岡,58,B1,3.32,14.47,2.29,3.85,67,37.68,44,23.64,曇り,無風,0,0,6.68,6,逃げ,3,0.28,1.54.5,0.19684210526315787,0.16279069767441862,0.17857142857142858,0.32142857142857145,0.0
2023-12-25,唐津,2,モー２ング予,4,4197,渥美卓郎,41,静岡,54,B1,3.95,15.38,0.0,0.0,35,15.25,41,28.73,曇り,無風,0,0,6.77,3,逃げ,4,0.18,1.51.7,0.19741935483870968,0.20091346153846154,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-25,唐津,2,モー２ング予,5,4164,岩永節也,41,長崎,53,B2,3.95,16.0,3.2,13.33,70,29.49,67,33.89,曇り,無風,0,0,6.72,4,逃げ,5,0.19,1.52.0,0.2072,0.1786013986013986,0.02702702702702703,0.3783783783783784,0.0
2023-12-25,唐津,2,モー２ング予,6,4422,永井亮次,35,大阪,52,B1,4.16,23.53,4.67,33.33,20,28.77,88,36.21,曇り,無風,0,0,6.77,5,逃げ,6,0.21,1.54.2,0.2497058823529412,0.1960952380952381,0.0,0.38235294117647056,0.0
2023-12-25,唐津,3,３ライズ戦予,1,3986,沖島広和,45,福岡,57,A2,6.03,45.71,5.9,30.0,21,30.51,84,37.35,雨,北西,1,1,6.69,2,差し,1,0.04,1.48.8,0.16521739130434784,0.1720675105485232,0.0,0.3611111111111111,0.0
2023-12-25,唐津,3,３ライズ戦予,2,3507,藤井　徹,52,大阪,52,B1,4.63,25.58,5.35,30.0,14,30.0,58,31.67,雨,北西,1,1,6.75,4,差し,3,0.08,1.52.9,0.16933333333333334,0.1789080459770115,0.0,0.21739130434782608,0.0
2023-12-25,唐津,3,３ライズ戦予,3,4614,石倉洋行,43,福岡,54,A1,5.18,27.27,0.0,0.0,46,31.88,37,35.29,雨,北西,1,1,6.71,1,差し,2,0.08,1.48.2,0.14428571428571427,0.128013698630137,0.5,0.34375,0.0
2023-12-25,唐津,3,３ライズ戦予,4,3471,赤峰和也,53,佐賀,55,B1,3.63,20.24,4.16,20.71,60,32.35,50,32.37,雨,北西,1,1,6.79,3,差し,4,0.07,1.51.6,0.18366666666666667,0.18920454545454543,0.1724137931034483,0.4827586206896552,0.5517241379310345
2023-12-25,唐津,3,３ライズ戦予,5,3624,大石和彦,54,静岡,54,B1,3.3,14.08,1.8,0.0,54,23.81,49,26.74,雨,北西,1,1,6.86,5,差し,5,0.15,1.54.6,0.16333333333333336,0.17331210191082802,0.13793103448275862,0.5517241379310345,0.0
2023-12-25,唐津,3,３ライズ戦予,6,4327,加藤　翔,40,静岡,52,B1,4.26,21.78,5.1,30.0,69,31.65,70,31.28,雨,北西,1,1,6.75,6,差し,6,0.16,1.55.6,0.2002857142857143,0.19117117117117116,0.09523809523809523,0.47619047619047616,0.0
2023-12-25,唐津,4,おは４戦予選,1,4382,高山智至,39,滋賀,56,B1,4.32,12.9,2.5,0.0,34,43.66,42,35.63,晴,西,1,1,6.74,5,まくり,1,0.25,1.54.3,0.15466666666666665,0.1618695652173913,0.03571428571428571,0.4642857142857143,0.0
2023-12-25,唐津,4,おは４戦予選,2,3613,角谷健吾,51,東京,52,A2,6.45,50.41,5.05,33.33,62,45.59,81,36.67,晴,西,1,1,6.75,1,まくり,2,0.21,1.49.1,0.1388235294117647,0.14026548672566372,0.08695652173913043,0.43478260869565216,0.0
2023-12-25,唐津,4,おは４戦予選,3,4145,小澤　学,42,東京,55,B1,4.41,21.19,3.52,13.04,53,34.18,40,28.98,晴,西,1,1,6.74,2,まくり,3,0.26,1.49.8,0.2506976744186047,0.25933333333333336,0.375,0.28125,0.0
2023-12-25,唐津,4,おは４戦予選,4,3769,佐竹恒彦,50,滋賀,52,A2,4.93,25.0,5.07,24.14,57,34.21,85,25.0,晴,西,1,1,6.8,4,まくり,4,0.21,1.52.8,0.1938709677419355,0.17454545454545456,0.07692307692307693,0.3333333333333333,0.5128205128205128
2023-12-25,唐津,4,おは４戦予選,5,3349,吉田一郎,55,長崎,52,A2,5.39,35.71,5.96,43.64,44,42.86,57,43.27,晴,西,1,1,6.77,3,まくり,5,0.3,1.51.0,0.13833333333333334,0.1532394366197183,0.12121212121212122,0.24242424242424243,0.0
2023-12-25,唐津,4,おは４戦予選,6,3353,前田光昭,55,埼玉,54,B1,3.49,13.85,2.83,0.0,47,40.0,54,45.6,晴,西,1,1,6.81,6,まくり,6,0.36,1.57.3,0.1758333333333333,0.1617391304347826,0.09375,0.28125,0.0
2023-12-25,唐津,5,予選特賞Ｂ,1,4607,鶴田勇雄,34,福岡,52,B1,5.87,41.23,5.16,32.79,68,25.42,71,36.36,曇り,北,1,1,6.7,1,逃げ,1,0.11,1.48.7,0.14761904761904762,0.16644444444444442,0.13513513513513514,0.2702702702702703,0.0
2023-12-25,唐津,5,予選特賞Ｂ,2,4788,小池哲也,34,大阪,53,A2,6.42,48.53,6.3,41.3,31,42.42,33,44.25,曇り,北,1,1,6.71,2,逃げ,2,0.15,1.49.1,0.1444736842105263,0.14785425101214575,0.0,0.36363636363636365,0.0
2023-12-25,唐津,5,予選特賞Ｂ,3,3966,作間　章,44,東京,53,A1,6.23,41.01,5.91,45.45,39,43.08,45,34.86,曇り,北,1,1,6.76,4,逃げ,3,0.22,1.52.1,0.1708510638297872,0.17526315789473684,0.41379310344827586,0.3793103448275862,0.0
2023-12-25,唐津,5,予選特賞Ｂ,4,5240,高橋龍治,23,福岡,55,B2,2.57,7.45,1.38,0.0,43,35.29,83,37.43,曇り,北,1,1,6.77,6,逃げ,4,0.29,1.54.4,0.18454545454545454,0.2067204301075269,0.11764705882352941,0.47058823529411764,0.5294117647058824
2023-12-25,唐津,5,予選特賞Ｂ,5,3892,草場康幸,47,佐賀,52,B1,5.23,32.35,5.66,36.49,61,33.33,65,34.86,曇り,北,1,1,6.71,3,逃げ,5,0.21,1.51.1,0.1509090909090909,0.1562325581395349,0.11428571428571428,0.34285714285714286,0.0
2023-12-25,唐津,5,予選特賞Ｂ,6,4976,金山立樹,29,東京,54,B1,4.42,22.77,4.22,22.22,36,40.79,52,28.24,曇り,北,1,1,6.73,5,逃げ,6,0.2,1.52.8,0.20233333333333334,0.18639024390243902,0.08333333333333333,0.3055555555555556,0.0
2023-12-25,唐津,6,予選,1,4651,佐藤大騎,39,大阪,52,B1,4.46,25.26,4.05,20.0,13,35.71,51,30.77,曇り,北西,1,1,6.72,1,逃げ,1,0.16,1.47.7,0.15346153846153848,0.14931192660550457,0.0,0.3125,0.0
2023-12-25,唐津,6,予選,2,3977,山本兼士,46,大阪,49,B1,5.09,30.69,5.89,42.11,51,25.81,63,34.86,曇り,北西,1,1,6.7,4,逃げ,2,0.13,1.52.3,0.1524390243902439,0.16906382978723405,0.0,0.23333333333333334,0.0
2023-12-25,唐津,6,予選,3,3582,吉川昭男,50,滋賀,52,A1,6.35,48.92,8.11,72.22,41,42.25,89,31.49,曇り,北西,1,1,6.68,3,逃げ,3,0.16,1.51.6,0.1457142857142857,0.15784905660377357,0.4642857142857143,0.35714285714285715,0.0
2023-12-25,唐津,6,予選,4,3825,宮嵜隆太,50,福岡,61,B1,4.22,24.14,4.08,25.0,22,27.4,59,34.46,曇り,北西,1,1,6.75,2,逃げ,4,0.09,1.50.5,0.09483870967741935,0.12388571428571428,0.03333333333333333,0.4,0.6333333333333333
2023-12-25,唐津,6,予選,5,5261,岡　暢祐,25,長崎,53,B2,1.96,4.05,2.11,5.56,55,14.81,75,33.89,曇り,北西,1,1,6.59,6,逃げ,6,0.19,1.54.0,0.18790697674418605,0.1986153846153846,0.1935483870967742,0.3548387096774194,0.0
2023-12-25,唐津,6,予選,6,3680,森林　太,50,長崎,54,B1,4.33,19.77,4.0,17.39,52,20.9,55,24.39,曇り,北西,1,1,6.75,5,逃げ,5,0.26,1.53.3,0.28,0.21065,0.043478260869565216,0.391304347826087,0.0
2023-12-25,唐津,7,予選,1,3471,赤峰和也,53,佐賀,55,B1,3.63,20.24,4.16,20.71,60,32.35,50,32.37,曇り,北,2,2,6.79,3,まくり,1,0.05,1.52.0,0.1751851851851852,0.18920454545454543,0.14285714285714285,0.35714285714285715,0.0
2023-12-25,唐津,7,予選,2,4164,岩永節也,41,長崎,53,B2,3.95,16.0,3.2,13.33,70,29.49,67,33.89,曇り,北,2,2,6.73,4,まくり,2,0.06,1.52.4,0.161,0.1786013986013986,0.0,0.3333333333333333,0.0
2023-12-25,唐津,7,予選,3,4973,栗原直也,31,埼玉,51,A2,3.25,14.71,1.56,0.0,26,34.85,78,33.53,曇り,北,2,2,6.71,5,まくり,3,0.03,1.53.7,0.17214285714285715,0.18359223300970873,0.4166666666666667,0.4166666666666667,0.0
2023-12-25,唐津,7,予選,4,5028,原田才一,27,福岡,51,A1,6.09,43.18,5.75,41.67,42,41.94,32,35.96,曇り,北,2,2,6.6,1,まくり,4,0.02,1.47.8,0.18545454545454546,0.1688495575221239,0.16279069767441862,0.6046511627906976,0.5116279069767442
2023-12-25,唐津,7,予選,5,4723,寺島吉彦,38,東京,49,B1,5.36,38.3,4.56,33.33,30,35.38,79,32.22,曇り,北,2,2,6.65,2,まくり,5,0.03,1.49.4,0.14606060606060606,0.1666822429906542,0.10416666666666667,0.4791666666666667,0.0
2023-12-25,唐津,7,予選,6,5239,上野俊樹,23,福岡,50,B2,2.77,4.62,2.6,0.0,65,30.88,90,24.86,曇り,北,2,2,6.68,6,まくり,6,0.07,1.55.0,0.15956521739130433,0.17315217391304347,0.11627906976744186,0.3023255813953488,0.0
2023-12-25,唐津,8,予選,1,3948,大町利克,47,大阪,54,B1,3.48,13.7,4.5,10.0,11,34.18,77,31.87,曇り,北,2,2,6.75,2,抜き,1,0.06,1.49.4,0.1823809523809524,0.1972189349112426,0.02702702702702703,0.21621621621621623,0.0
2023-12-25,唐津,8,予選,2,4319,三宅　潤,38,大阪,55,B1,5.28,28.24,4.67,25.0,48,39.73,72,27.59,曇り,北,2,2,6.71,1,抜き,2,0.07,1.48.2,0.1680487804878049,0.17632034632034635,0.03125,0.28125,0.0
2023-12-25,唐津,8,予選,3,4382,高山智至,39,滋賀,56,B1,4.32,12.9,2.5,0.0,34,43.66,42,35.63,曇り,北,2,2,6.78,5,抜き,3,0.15,1.53.4,0.1583673469387755,0.1618695652173913,0.23076923076923078,0.38461538461538464,0.0
