レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,モー２ング予,5,3478,嶋田貴支,53,香川,53,B1,4.78,23.26,6.14,47.62,55,31.51,83,45.78,晴,南,4,4,6.7,4,逃げ,5,0.09,1.55.7,0.192,0.19010471204188484,0.0,0.1794871794871795,0.0
唐津,2,モー２ング予,6,5003,来田衣織,28,兵庫,47,B1,3.94,18.18,5.19,38.89,37,35.43,34,27.59,晴,南,4,4,6.68,6,逃げ,6,0.12,1.56.7,0.2073076923076923,0.19294797687861273,0.0,0.16666666666666666,0.0
唐津,3,３ライズ戦予,1,3489,大場　敏,57,静岡,52,A2,5.93,40.5,6.18,45.45,38,30.04,32,28.57,晴,南,4,4,6.66,4,まくり,1,0.18,1.54.6,0.15096774193548387,0.1565034965034965,0.4,0.45,0.0
唐津,3,３ライズ戦予,2,4037,別府正幸,45,埼玉,52,B1,4.56,26.23,6.0,50.0,29,38.61,84,21.79,晴,南,4,4,6.63,1,まくり,2,0.16,1.51.5,0.14772727272727273,0.170968992248062,0.0425531914893617,0.6595744680851063,0.46808510638297873
唐津,3,３ライズ戦予,3,5075,中島秀治,28,滋賀,54,A1,6.71,54.23,3.56,11.11,11,29.47,75,27.71,晴,南,4,4,6.71,5,まくり,3,0.21,1.57.0,0.15863636363636366,0.16145907473309606,0.09523809523809523,0.35714285714285715,0.0
唐津,3,３ライズ戦予,4,5218,山田理央,24,香川,46,B1,4.99,25.81,0.0,0.0,65,31.46,36,30.49,晴,南,4,4,6.64,2,まくり,4,0.15,1.52.5,0.14875,0.171139896373057,0.07142857142857142,0.5238095238095238,0.0
唐津,3,３ライズ戦予,5,4204,柴田大輔,41,福岡,52,B1,3.88,23.53,4.69,22.86,27,37.2,49,32.05,晴,南,4,4,6.66,6,まくり,5,0.16,1.57.7,0.256,0.22047619047619046,0.07142857142857142,0.40476190476190477,0.0
唐津,3,３ライズ戦予,6,5143,常盤海心,23,徳島,55,B1,2.5,8.0,2.55,5.0,56,32.73,74,30.0,晴,南,4,4,6.68,3,まくり,6,0.23,1.53.7,0.18941176470588236,0.19962264150943396,0.0,0.2894736842105263,0.0
唐津,4,おは４戦予選,1,4216,星　栄爾,39,静岡,54,B1,5.13,30.56,4.95,34.21,25,27.27,86,23.33,晴,南,5,5,6.65,1,逃げ,1,0.16,1.51.3,0.13702702702702704,0.1593574297188755,0.2,0.4,0.0
唐津,4,おは４戦予選,2,4794,和田拓也,34,兵庫,54,A1,6.79,50.64,6.39,48.78,16,38.21,79,42.17,晴,南,5,5,6.62,3,逃げ,2,0.17,1.54.0,0.1568888888888889,0.138326359832636,0.1111111111111111,0.5555555555555556,0.7777777777777778
唐津,4,おは４戦予選,3,5200,筒井美琴,22,福岡,47,B2,2.48,4.84,1.44,0.0,59,35.12,90,57.14,晴,南,5,5,6.61,6,逃げ,3,0.26,1.57.5,0.1945,0.19961904761904764,0.2,0.5,0.0
唐津,4,おは４戦予選,4,4941,孫崎百世,35,滋賀,46,A2,4.92,30.16,4.59,20.69,44,36.21,31,21.95,晴,南,5,5,6.62,2,逃げ,4,0.17,1.52.3,0.18942857142857142,0.18298507462686567,0.0,0.1111111111111111,0.0
唐津,4,おは４戦予選,5,4965,福岡泉水,26,兵庫,50,B1,4.1,23.08,5.44,22.22,49,37.79,37,38.27,晴,南,5,5,6.73,4,逃げ,5,0.15,1.54.9,0.1492,0.16906474820143885,0.0,0.1111111111111111,0.0
唐津,4,おは４戦予選,6,3951,石川吉鎬,48,大阪,55,A2,5.8,33.63,5.21,28.57,24,40.45,59,32.18,晴,南,5,5,6.69,5,逃げ,6,0.18,1.56.1,0.1929268292682927,0.17518672199170124,0.0,0.16666666666666666,0.0
唐津,5,予選特賞Ｂ,1,4200,早川尚人,42,大阪,55,B1,4.5,23.33,4.3,20.0,53,30.14,88,36.47,晴,南西,4,4,6.66,5,まくり,1,0.16,1.55.8,0.1723529411764706,0.1696484375,0.5384615384615384,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,2,3892,草場康幸,48,佐賀,52,B1,5.71,35.35,5.36,29.17,30,40.35,44,40.96,晴,南西,4,4,6.66,3,まくり,2,0.12,1.54.7,0.157,0.15945454545454546,0.07142857142857142,0.42857142857142855,0.6428571428571429
唐津,5,予選特賞Ｂ,3,4995,田邉亮蔵,33,東京,55,B1,3.99,14.63,5.56,33.33,19,38.53,47,38.3,晴,南西,4,4,6.65,4,まくり,3,0.18,1.55.6,0.1764102564102564,0.19625698324022348,0.0,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,4,3743,林　美憲,49,徳島,53,A1,6.91,53.49,8.6,80.0,18,40.57,61,44.05,晴,南西,4,4,6.65,1,まくり,4,0.12,1.51.9,0.13529411764705881,0.136,0.09090909090909091,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,5,4437,中田元泰,38,香川,55,A1,6.55,46.73,7.11,57.89,40,31.05,89,29.07,晴,南西,4,4,6.63,2,まくり,5,0.15,1.52.4,0.15250000000000002,0.15031007751937986,0.0,0.2222222222222222,0.0
唐津,5,予選特賞Ｂ,6,5132,中野希一,25,埼玉,52,B1,4.5,28.38,4.71,28.57,43,40.45,33,31.52,晴,南西,4,4,6.67,6,まくり,6,0.11,1.56.3,0.21391304347826087,0.17157232704402517,0.0,0.2857142857142857,0.0
唐津,6,予選,1,4154,森安弘雅,44,香川,54,B1,5.27,33.94,4.2,10.0,64,36.74,35,25.0,晴,南西,4,4,6.69,1,逃げ,1,0.19,1.51.9,0.16128205128205128,0.17713178294573645,0.5,0.5,0.0
唐津,6,予選,2,4189,川上　剛,43,福岡,55,A1,6.02,45.68,6.9,60.0,20,31.9,80,37.21,晴,南西,4,4,6.7,6,逃げ,2,0.22,2.08.8,0.15465517241379312,0.15807807807807808,0.125,0.375,0.375
唐津,6,予選,3,4982,中村将隆,27,兵庫,52,B1,4.09,16.67,0.0,0.0,42,34.33,60,32.56,晴,南西,4,4,6.7,4,逃げ,3,0.29,1.55.6,0.18411764705882352,0.16346534653465347,0.0,0.2857142857142857,0.0
唐津,6,予選,4,4299,中島浩哉,41,長崎,56,B1,3.75,19.32,3.75,15.09,50,33.76,69,38.55,晴,南西,4,4,6.71,2,逃げ,4,0.27,1.53.0,0.13413793103448277,0.14626315789473684,0.1111111111111111,0.4444444444444444,0.0
唐津,6,予選,5,4133,高橋正男,44,兵庫,53,A1,6.22,44.93,0.0,0.0,47,34.31,64,38.82,晴,南西,4,4,6.62,3,逃げ,5,0.27,1.54.4,0.14972972972972973,0.146988416988417,0.14285714285714285,0.14285714285714285,0.0
唐津,6,予選,6,5287,滝沢織寧,24,埼玉,47,B1,2.74,8.06,0.0,0.0,58,26.96,62,42.68,晴,南西,4,4,6.71,5,逃げ,6,0.36,1.58.1,0.20089552238805972,0.19858267716535433,0.0,0.3333333333333333,0.0
唐津,7,予選,1,3478,嶋田貴支,53,香川,53,B1,4.78,23.26,6.14,47.62,55,31.51,83,45.78,晴,南西,4,4,6.66,2,まくり差し,1,0.21,1.52.1,0.1724137931034483,0.19010471204188484,0.42424242424242425,0.3939393939393939,0.0
唐津,7,予選,2,4992,廣瀬篤哉,26,滋賀,55,B1,4.19,22.67,1.0,0.0,52,34.86,77,29.21,晴,南西,4,4,6.61,3,まくり差し,2,0.15,1.53.9,0.1471875,0.1580851063829787,0.09803921568627451,0.47058823529411764,0.37254901960784315
唐津,7,予選,3,4759,今泉友吾,34,東京,52,A1,6.88,51.18,5.21,31.58,48,40.26,67,40.0,晴,南西,4,4,6.56,1,まくり差し,3,0.2,1.50.5,0.14457142857142857,0.1650769230769231,0.2127659574468085,0.3191489361702128,0.0
唐津,7,予選,4,3489,大場　敏,57,静岡,52,A2,5.93,40.5,6.18,45.45,38,30.04,32,28.57,晴,南西,4,4,6.58,5,まくり差し,4,0.16,1.55.4,0.15673469387755104,0.1565034965034965,0.3333333333333333,0.3333333333333333,0.0
唐津,7,予選,5,5330,安河内鈴,20,福岡,52,B1,3.45,10.84,0.0,0.0,34,34.15,65,27.5,晴,南西,4,4,6.64,6,まくり差し,6,0.18,1.57.7,0.16,0.16929203539823007,0.17307692307692307,0.46153846153846156,0.0
唐津,7,予選,6,3627,井上恵一,54,福岡,54,B1,4.31,18.18,4.63,29.17,35,24.62,40,25.76,晴,南西,4,4,6.62,4,まくり差し,5,0.15,1.55.0,0.1972,0.19174757281553398,0.19047619047619047,0.5,0.0
唐津,8,予選,1,4196,田中太一,42,佐賀,52,B1,4.32,24.27,4.98,30.23,51,37.56,42,31.76,晴,南西,3,3,6.68,3,まくり,1,0.11,1.54.0,0.16966666666666666,0.17538071065989846,0.3684210526315789,0.2631578947368421,0.0
唐津,8,予選,2,3951,石川吉鎬,48,大阪,55,A2,5.8,33.63,5.21,28.57,24,40.45,59,32.18,晴,南西,3,3,6.66,5,まくり,2,0.09,1.54.9,0.17465116279069767,0.17518672199170124,0.1,0.35,0.55
唐津,8,予選,3,4204,柴田大輔,41,福岡,52,B1,3.88,23.53,4.69,22.86,27,37.2,49,32.05,晴,南西,3,3,6.69,1,まくり,3,0.08,1.51.6,0.24333333333333332,0.22047619047619046,0.0,0.36363636363636365,0.0
唐津,8,予選,4,4364,池永　太,39,福岡,55,A1,7.19,51.68,7.63,60.0,21,29.57,73,33.33,晴,南西,3,3,6.66,2,まくり,4,0.04,1.52.1,0.145,0.1426923076923077,0.0,0.47619047619047616,0.0
唐津,8,予選,5,3501,川上昇平,55,長崎,55,B1,3.88,18.1,4.74,22.08,33,36.05,52,35.56,晴,南西,3,3,6.69,6,まくり,5,0.11,1.57.3,0.14871794871794872,0.1492233009708738,0.0,0.23529411764705882,0.0
唐津,8,予選,6,5162,松尾怜実,24,福岡,45,B1,4.03,16.67,3.42,9.68,68,27.84,81,33.33,晴,南西,3,3,6.76,4,まくり,6,0.12,1.54.6,0.17391304347826086,0.18230303030303033,0.0,0.23529411764705882,0.0
唐津,9,予選,1,4822,百武　翔,31,佐賀,51,B1,4.86,30.28,4.96,25.25,63,34.1,66,25.88,晴,南,3,3,6.68,2,まくり差し,1,0.37,1.53.6,0.16225806451612904,0.1865816326530612,0.5454545454545454,0.36363636363636365,0.0
唐津,9,予選,2,5143,常盤海心,23,徳島,55,B1,2.5,8.0,2.55,5.0,56,32.73,74,30.0,晴,南,3,3,6.66,6,まくり差し,2,0.37,1.58.8,0.20130434782608694,0.19962264150943396,0.06666666666666667,0.7,0.5666666666666667
唐津,9,予選,3,4450,平高奈菜,37,香川,47,A2,6.26,45.22,5.95,36.84,13,38.57,76,47.37,晴,南,3,3,6.65,1,まくり差し,3,0.33,1.52.3,0.16176470588235295,0.1711504424778761,0.11538461538461539,0.46153846153846156,0.0
唐津,9,予選,4,5003,来田衣織,28,兵庫,47,B1,3.94,18.18,5.19,38.89,37,35.43,34,27.59,晴,南,3,3,6.69,3,まくり差し,4,0.45,1.55.1,0.19999999999999998,0.19294797687861273,0.16666666666666666,0.25,0.0
唐津,9,予選,5,5200,筒井美琴,22,福岡,47,B2,2.48,4.84,1.44,0.0,59,35.12,90,57.14,晴,南,3,3,6.67,5,まくり差し,5,0.42,1.56.7,0.198,0.19961904761904764,0.08333333333333333,0.20833333333333334,0.0
唐津,9,予選,6,4995,田邉亮蔵,33,東京,55,B1,3.99,14.63,5.56,33.33,19,38.53,47,38.3,晴,南,3,3,6.62,4,まくり差し,6,0.31,1.56.0,0.21944444444444444,0.19625698324022348,0.047619047619047616,0.2857142857142857,0.0
若松,1,予選,1,4753,森　照夫,36,福岡,55,B1,4.66,26.51,5.12,34.15,42,26.9,42,51.72,晴,南西,2,2,6.92,1,逃げ,1,0.13,1.52.4,0.19571428571428573,0.1580921052631579,0.11538461538461539,0.34615384615384615,0.0
若松,1,予選,2,4697,國弘翔平,37,福岡,49,B1,4.46,23.81,4.43,29.27,52,31.08,24,22.22,晴,南西,2,2,6.92,3,逃げ,2,0.11,1.55.6,0.1797058823529412,0.18859903381642512,0.029411764705882353,0.3235294117647059,0.6470588235294118
若松,1,予選,3,4181,花本夏樹,40,三重,53,B1,4.41,23.47,6.0,14.29,23,32.17,58,47.06,晴,南西,2,2,6.88,2,逃げ,3,0.17,1.53.8,0.15513513513513513,0.18168949771689497,0.037037037037037035,0.2222222222222222,0.0
若松,1,予選,4,3989,熊本英一,45,佐賀,57,B1,3.99,17.71,3.98,11.63,28,42.11,36,26.83,晴,南西,2,2,6.99,5,逃げ,4,0.19,.  .,0.200625,0.21043243243243243,0.0,0.19230769230769232,0.0
若松,1,予選,5,3503,堂原洋史,54,埼玉,53,B1,3.55,8.99,2.33,0.0,51,43.14,64,37.5,晴,南西,2,2,6.92,4,逃げ,5,0.18,1.56.6,0.1664516129032258,0.17696808510638298,0.0,0.22580645161290322,0.0
若松,1,予選,6,5312,川辺郭人,23,佐賀,53,B2,1.29,0.0,1.0,0.0,33,30.87,26,31.03,晴,南西,2,2,6.98,6,逃げ,6,0.27,.  .,0.19890625,0.2,0.0,0.3333333333333333,0.0
若松,2,予選,1,3467,森　弘行,55,東京,52,B1,3.49,17.57,3.0,12.5,56,39.33,59,28.13,晴,西,2,2,6.95,2,差し,1,0.16,1.54.4,0.19064516129032258,0.1933695652173913,0.5454545454545454,0.24242424242424243,0.0
若松,2,予選,2,4004,山本浩輔,46,長崎,52,B1,4.33,23.75,4.32,21.21,31,26.81,13,19.23,晴,西,2,2,6.85,4,差し,2,0.17,1.57.4,0.16432432432432434,0.1720388349514563,0.13333333333333333,0.5666666666666667,0.5
若松,2,予選,3,3635,石田政吾,53,福井,53,A2,5.34,34.23,5.96,29.63,4,26.85,30,32.35,晴,西,2,2,6.94,3,差し,3,0.13,1.55.7,0.16232558139534883,0.15757709251101323,0.14814814814814814,0.4074074074074074,0.0
若松,2,予選,4,4472,尾嶋一広,37,兵庫,55,A1,6.17,40.22,5.36,40.91,36,33.56,25,26.67,晴,西,2,2,6.93,1,差し,4,0.18,1.52.3,0.14066666666666666,0.14765799256505577,0.13793103448275862,0.4827586206896552,0.0
若松,2,予選,5,4202,浮田圭浩,41,岡山,52,B1,4.62,27.34,3.88,18.75,26,38.36,43,42.86,晴,西,2,2,6.89,6,差し,5,0.19,.  .,0.20326086956521738,0.1967432950191571,0.08333333333333333,0.375,0.0
若松,2,予選,6,4367,山口修路,38,福岡,51,B1,4.96,20.99,4.67,22.22,1,37.16,73,27.5,晴,西,2,2,6.95,5,差し,6,0.25,.  .,0.22090909090909092,0.20362637362637365,0.16,0.36,0.0
若松,3,予選,1,4179,広次　修,41,山口,52,B1,5.11,29.21,5.52,34.83,57,33.1,11,25.0,晴,西,2,2,6.91,1,逃げ,1,0.22,1.52.1,0.14695652173913043,0.15225806451612903,0.3939393939393939,0.36363636363636365,0.0
若松,3,予選,2,4396,大田直弥,38,山口,52,B1,5.2,31.93,5.14,25.0,59,29.14,66,18.6,晴,西,2,2,6.91,5,逃げ,3,0.28,.  .,0.16937500000000003,0.1861423220973783,0.047619047619047616,0.2857142857142857,0.5714285714285714
若松,3,予選,3,5048,眞鳥康太,30,長崎,55,B1,4.58,23.75,4.65,30.0,32,35.57,61,50.0,晴,西,2,2,6.85,2,逃げ,4,0.26,1.52.9,0.16083333333333333,0.17401015228426397,0.125,0.35,0.0
若松,3,予選,4,3883,山根大樹,50,広島,57,B2,2.9,7.94,4.78,22.22,46,38.56,17,20.83,晴,西,2,2,6.92,6,逃げ,2,0.31,.  .,0.1622727272727273,0.17484375,0.1111111111111111,0.3333333333333333,0.0
若松,3,予選,5,4199,北川潤二,42,愛知,57,A2,6.36,46.08,6.85,54.93,60,27.74,12,50.0,晴,西,2,2,6.93,3,逃げ,5,0.19,1.55.0,0.1523076923076923,0.13355805243445695,0.08571428571428572,0.22857142857142856,0.0
若松,3,予選,6,4136,江夏　満,43,福岡,53,A1,6.64,51.56,6.99,47.95,11,29.86,32,61.54,晴,西,2,2,6.91,4,逃げ,6,0.29,1.56.1,0.16108695652173913,0.13675767918088738,0.045454545454545456,0.4090909090909091,0.0
若松,4,予選,1,3687,花田和明,54,愛知,54,B1,4.99,28.92,6.0,57.14,2,30.07,48,23.08,晴,西,3,3,6.94,2,抜き,1,0.09,1.55.0,0.1504,0.1727329192546584,0.42857142857142855,0.32142857142857145,0.0
若松,4,予選,2,4958,溝口海義,29,福岡,55,A1,6.27,39.52,6.67,49.11,30,29.58,51,35.9,晴,西,3,3,6.95,3,抜き,2,0.09,1.56.5,0.15075,0.14375968992248064,0.10810810810810811,0.40540540540540543,0.6216216216216216
若松,4,予選,3,4085,荻野裕介,44,東京,55,B1,4.63,20.0,4.17,0.0,47,27.97,35,13.95,晴,西,3,3,6.93,6,抜き,5,0.22,.  .,0.1763157894736842,0.21920454545454546,0.11428571428571428,0.4,0.0
若松,4,予選,4,3928,林　恵祐,48,福岡,62,B1,3.93,21.36,4.0,23.66,7,41.43,55,17.14,晴,西,3,3,7.0,5,抜き,6,0.18,.  .,0.1734375,0.17450236966824645,0.03333333333333333,0.36666666666666664,0.0
若松,4,予選,5,3731,高濱芳久,51,広島,52,B1,5.24,35.48,5.18,35.0,12,33.78,27,44.44,晴,西,3,3,6.92,4,抜き,3,0.17,1.57.1,0.19151515151515153,0.1831400966183575,0.0,0.40540540540540543,0.0
若松,4,予選,6,3920,正木聖賢,49,広島,52,A1,5.88,39.47,6.5,45.65,29,25.17,31,15.63,晴,西,3,3,6.94,1,抜き,4,0.09,1.53.5,0.14807692307692308,0.14098130841121495,0.0,0.12,0.0
若松,5,進入固定戦隊,1,4193,郷原章平,42,福岡,50,A1,5.8,41.61,6.52,50.0,49,32.05,33,37.5,晴,西,2,2,6.94,3,まくり差し,1,0.13,1.54.6,0.1423684210526316,0.16196969696969696,0.3181818181818182,0.5,0.0
若松,5,進入固定戦隊,2,4140,梶野学志,43,東京,52,A2,6.65,52.76,5.92,48.0,5,30.14,71,28.0,晴,西,2,2,6.92,2,まくり差し,2,0.13,1.53.6,0.1564864864864865,0.14647577092511013,0.030303030303030304,0.45454545454545453,0.5757575757575758
若松,5,進入固定戦隊,3,3448,高山秀雄,54,群馬,53,B1,4.59,16.5,4.42,16.67,35,33.78,14,11.11,晴,西,2,2,6.98,6,まくり差し,3,0.26,.  .,0.16580645161290322,0.18664999999999998,0.0,0.5588235294117647,0.0
若松,5,進入固定戦隊,4,5091,為本智也,23,福井,53,A2,6.39,40.74,0.0,0.0,38,31.72,56,22.58,晴,西,2,2,6.91,1,まくり差し,4,0.1,1.52.6,0.12066666666666667,0.138,0.037037037037037035,0.37037037037037035,0.0
若松,5,進入固定戦隊,5,4697,國弘翔平,37,福岡,49,B1,4.46,23.81,4.43,29.27,52,31.08,24,22.22,晴,西,2,2,6.92,5,まくり差し,5,0.16,.  .,0.22,0.18859903381642512,0.03571428571428571,0.2857142857142857,0.0
若松,5,進入固定戦隊,6,4883,岡部大輝,28,東京,53,B1,5.68,34.86,5.53,40.63,18,30.2,47,31.82,晴,西,2,2,6.93,4,まくり差し,6,0.18,1.55.5,0.17209302325581396,0.1431578947368421,0.0,0.2222222222222222,0.0
若松,6,予選,1,3708,岡部貴司,50,岡山,57,B1,5.16,30.84,5.68,42.11,53,17.78,46,30.77,晴,西,3,3,6.91,3,抜き,1,0.08,1.55.0,0.14882352941176472,0.16521186440677968,0.3673469387755102,0.4489795918367347,0.0
若松,6,予選,2,4161,黒柳浩孝,42,愛知,54,A2,6.24,40.74,5.52,38.1,9,29.8,45,50.0,晴,西,3,3,6.78,2,抜き,2,0.19,1.53.8,0.17066666666666666,0.15978260869565217,0.21428571428571427,0.4523809523809524,0.5
若松,6,予選,3,4471,新田泰章,37,広島,52,A1,6.44,50.41,7.42,64.52,8,30.14,57,26.32,晴,西,3,3,6.86,1,抜き,3,0.12,1.52.6,0.14186046511627906,0.14813868613138687,0.10638297872340426,0.40425531914893614,0.0
若松,6,予選,4,3539,金子順一,56,山口,53,B1,3.36,14.12,4.22,21.74,45,33.1,29,23.08,晴,西,3,3,6.99,5,抜き,4,0.25,.  .,0.2032258064516129,0.18618556701030928,0.08695652173913043,0.2391304347826087,0.0
若松,6,予選,5,4164,岩永節也,42,長崎,52,B2,3.72,17.24,3.11,10.71,21,41.01,60,43.75,晴,西,3,3,6.94,4,抜き,5,0.27,1.55.1,0.1943478260869565,0.18163793103448275,0.0,0.3939393939393939,0.0
若松,6,予選,6,4215,吉島祥之,39,愛知,55,A2,5.87,42.96,6.38,46.15,34,29.73,38,33.33,晴,西,3,3,6.93,6,抜き,6,0.21,.  .,0.19047619047619047,0.16902777777777778,0.02564102564102564,0.28205128205128205,0.0
若松,7,予選特賞,1,3828,明石正之,50,兵庫,51,A2,5.59,41.38,6.31,56.25,20,40.38,62,8.33,晴,西,2,2,6.93,1,逃げ,1,0.23,1.53.0,0.15173913043478263,0.17650862068965517,0.22580645161290322,0.41935483870967744,0.0
若松,7,予選特賞,2,4188,久田敏之,43,群馬,52,A1,7.36,62.93,8.0,66.67,19,29.73,70,34.29,晴,西,2,2,6.94,2,逃げ,2,0.2,1.53.9,0.14921052631578946,0.13312236286919832,0.05263157894736842,0.5,0.47368421052631576
若松,7,予選特賞,3,3503,堂原洋史,54,埼玉,53,B1,3.55,8.99,2.33,0.0,51,43.14,64,37.5,晴,西,2,2,6.92,6,逃げ,3,0.25,.  .,0.18193548387096775,0.17696808510638298,0.1111111111111111,0.3055555555555556,0.0
若松,7,予選特賞,4,4396,大田直弥,38,山口,52,B1,5.2,31.93,5.14,25.0,59,29.14,66,18.6,晴,西,2,2,6.93,4,逃げ,4,0.33,1.55.7,0.19040816326530613,0.1861423220973783,0.0,0.25,0.0
若松,7,予選特賞,5,3635,石田政吾,53,福井,53,A2,5.34,34.23,5.96,29.63,4,26.85,30,32.35,晴,西,2,2,6.91,3,逃げ,5,0.26,1.55.0,0.1603125,0.15757709251101323,0.0,0.28125,0.0
若松,7,予選特賞,6,4156,浜野孝志,43,三重,57,A2,5.57,37.31,0.0,0.0,43,32.89,15,27.78,晴,西,2,2,6.91,5,逃げ,6,0.28,.  .,0.18363636363636363,0.15950757575757576,0.0,0.2,0.0
若松,8,エイトビート,1,4734,安河内将,34,佐賀,52,A1,6.78,49.17,6.27,46.34,40,35.76,40,45.45,晴,西,2,2,6.93,1,逃げ,1,0.16,1.52.0,0.1651219512195122,0.161324200913242,0.06666666666666667,0.43333333333333335,0.0
若松,8,エイトビート,2,3920,正木聖賢,49,広島,52,A1,5.88,39.47,6.5,45.65,29,25.17,31,15.63,晴,西,2,2,6.88,5,逃げ,2,0.15,.  .,0.149,0.14098130841121495,0.03225806451612903,0.5483870967741935,0.6774193548387096
若松,8,エイトビート,3,4949,横田貴満,31,佐賀,51,A2,6.0,46.34,4.17,22.22,54,26.17,22,46.67,晴,西,2,2,6.88,2,逃げ,3,0.16,1.53.6,0.14627450980392157,0.15003663003663004,0.058823529411764705,0.3235294117647059,0.0
若松,8,エイトビート,4,4962,畑　竜生,27,三重,52,B1,5.17,32.5,0.0,0.0,22,32.89,74,60.71,晴,西,2,2,6.88,3,逃げ,4,0.14,1.54.5,0.1625806451612903,0.16477064220183488,0.03333333333333333,0.26666666666666666,0.0
若松,8,エイトビート,5,4004,山本浩輔,46,長崎,52,B1,4.33,23.75,4.32,21.21,31,26.81,13,19.23,晴,西,2,2,6.89,4,逃げ,5,0.19,1.54.7,0.19,0.1720388349514563,0.0,0.23333333333333334,0.0
若松,8,エイトビート,6,5351,齊藤　廉,19,福岡,53,B2,1.63,3.13,1.9,0.0,48,36.91,63,29.17,晴,西,2,2,6.92,6,逃げ,6,0.21,.  .,0.185,0.1809375,0.0,0.0,0.0
若松,9,予選,1,4953,尾上雅也,29,埼玉,53,A1,6.1,44.78,7.5,60.0,6,41.26,44,44.44,晴,西,1,1,6.89,1,逃げ,1,0.2,1.51.7,0.1427659574468085,0.1542084942084942,0.45454545454545453,0.18181818181818182,0.0
若松,9,予選,2,4367,山口修路,38,福岡,51,B1,4.96,20.99,4.67,22.22,1,37.16,73,27.5,晴,西,1,1,6.89,4,逃げ,2,0.27,1.56.5,0.19944444444444442,0.20362637362637365,0.0,0.4,0.8
若松,9,予選,3,3928,林　恵祐,48,福岡,62,B1,3.93,21.36,4.0,23.66,7,41.43,55,17.14,晴,西,1,1,6.93,2,逃げ,3,0.19,1.54.4,0.16642857142857143,0.17450236966824645,0.0,0.4444444444444444,0.0
