レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,3,4976,金山立樹,30,東京,54,B1,5.37,30.15,3.33,0.0,14,18.52,17,29.06,晴,北西,3,2,6.85,2,差し,5,0.04,1.50.0,0.16285714285714287,0.16733333333333333,0.0851063829787234,0.425531914893617,0.0
大村,3,予選,4,3473,石川真二,54,福岡,51,A1,6.74,53.85,6.6,45.83,69,45.22,36,35.51,晴,北西,3,2,6.86,1,差し,2,0.16,1.48.1,0.1533898305084746,0.14555555555555555,0.125,0.4,0.0
大村,3,予選,5,5047,國分将太,30,東京,54,B1,5.42,36.84,0.0,0.0,37,30.0,60,30.28,晴,北西,3,2,6.9,4,差し,6,0.15,1.51.8,0.17173913043478262,0.1601081081081081,0.11363636363636363,0.2727272727272727,0.0
大村,3,予選,6,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,晴,北西,3,2,6.86,3,差し,4,0.21,1.51.1,0.18451612903225809,0.18407407407407406,0.0,0.28205128205128205,0.0
大村,4,予選,1,5092,篠原晟弥,24,福岡,51,B1,5.42,34.65,6.0,50.0,63,20.54,13,31.48,晴,北西,4,3,6.87,1,逃げ,1,0.04,1.48.7,0.13090909090909092,0.14504901960784314,0.25,0.5,0.0
大村,4,予選,2,4430,永田秀二,39,東京,56,A1,5.97,43.59,8.3,80.0,29,36.84,28,29.91,晴,北西,4,3,6.92,2,逃げ,2,0.22,1.50.3,0.17615384615384616,0.17421259842519685,0.0,0.3333333333333333,1.0
大村,4,予選,3,4957,竹之内極,29,福岡,55,A2,3.59,18.18,6.41,54.55,13,39.25,25,25.22,晴,北西,4,3,6.9,3,逃げ,3,0.27,1.51.8,0.15484848484848485,0.16316939890710383,0.0,0.3333333333333333,0.0
大村,4,予選,4,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,晴,北西,4,3,6.98,6,逃げ,4,0.34,.  .,0.20633333333333334,0.2026666666666667,0.0,0.25,0.0
大村,4,予選,5,3346,宮本裕之,58,兵庫,52,B1,4.27,20.51,0.0,0.0,15,24.77,63,30.97,晴,北西,4,3,6.93,5,逃げ,5,0.31,.  .,0.18157894736842106,0.19,0.0,0.0,0.0
大村,4,予選,6,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,晴,北西,4,3,6.88,4,逃げ,6,0.28,1.54.2,0.18,0.16094202898550725,0.0,1.0,0.0
大村,5,予選,1,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,晴,北西,3,2,6.84,4,まくり差し,1,0.21,1.53.1,0.16242424242424244,0.17388127853881277,0.0,1.0,0.0
大村,5,予選,2,4174,赤坂俊輔,42,長崎,51,A1,6.57,46.04,6.49,47.92,64,30.43,69,29.91,晴,北西,3,2,6.9,2,まくり差し,2,0.14,1.49.2,0.1484,0.14612582781456954,0.0,0.0,0.0
大村,5,予選,3,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,晴,北西,3,2,7.0,6,まくり差し,3,0.19,.  .,0.1393103448275862,0.1792258064516129,0.0,0.0,0.0
大村,5,予選,4,4607,鶴田勇雄,35,福岡,51,A2,5.74,34.75,5.71,32.69,43,28.7,54,30.17,晴,北西,3,2,6.92,1,まくり差し,4,0.08,1.48.0,0.17782608695652175,0.17572519083969465,0.0,0.0,0.0
大村,5,予選,5,4195,前川守嗣,42,福岡,58,A2,5.34,33.05,6.38,45.83,66,27.43,74,31.86,晴,北西,3,2,6.89,3,まくり差し,5,0.06,1.51.1,0.14851851851851852,0.14233695652173914,0.5540540540540541,0.3108108108108108,0.0
大村,5,予選,6,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,晴,北西,3,2,6.85,5,まくり差し,6,0.11,.  .,0.21147058823529413,0.1709090909090909,0.2,0.4727272727272727,0.32727272727272727
大村,6,予選,1,3161,古場輝義,64,大阪,53,A2,5.28,32.46,5.5,37.5,58,27.03,40,32.76,晴,北,4,3,6.85,2,差し,1,0.16,1.49.6,0.15509433962264152,0.1746816479400749,0.2127659574468085,0.2765957446808511,0.0
大村,6,予選,2,3105,内山文典,61,東京,53,B1,4.75,27.69,2.63,0.0,26,27.52,39,36.45,晴,北,4,3,6.91,1,差し,2,0.09,1.48.7,0.17272727272727273,0.16706806282722514,0.2894736842105263,0.3684210526315789,0.0
大村,6,予選,3,4727,安部慎一,37,福岡,53,B1,4.31,18.09,4.93,20.0,48,42.61,67,31.3,晴,北,4,3,6.85,3,差し,3,0.07,1.50.9,0.17675675675675676,0.15476683937823835,0.17647058823529413,0.5098039215686274,0.0
大村,6,予選,4,4099,吉永則雄,46,大阪,52,A1,6.54,52.78,6.62,50.0,68,33.96,24,32.04,晴,北,4,3,6.89,4,差し,4,0.07,1.52.6,0.15583333333333335,0.15944444444444444,0.16279069767441862,0.5348837209302325,0.0
大村,6,予選,5,3224,栗山繁洋,59,佐賀,54,B1,4.45,25.25,5.48,44.83,56,28.3,19,28.18,晴,北,4,3,6.87,6,差し,5,0.17,.  .,0.1626315789473684,0.1776923076923077,0.42857142857142855,0.2857142857142857,0.0
大村,6,予選,6,4134,杉山貴博,44,東京,54,A2,6.38,45.83,5.23,31.82,21,41.07,15,31.13,晴,北,4,3,6.9,5,差し,6,0.26,.  .,0.173,0.1529535864978903,0.125,0.125,0.5
大村,7,予選,1,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,晴,北,4,3,6.83,4,差し,1,0.17,1.52.9,0.16441176470588234,0.18271966527196654,0.0,0.3333333333333333,0.0
大村,7,予選,2,4881,檀　将太,29,福岡,50,B2,3.68,16.95,3.25,25.0,53,40.0,70,39.81,晴,北,4,3,6.8,2,差し,2,0.23,1.51.1,0.17708333333333334,0.18170940170940172,0.0,0.5555555555555556,0.0
大村,7,予選,3,4102,益田啓司,45,福岡,52,A1,6.88,55.15,5.73,45.45,51,29.82,43,34.21,晴,北,4,3,6.85,3,差し,3,0.17,1.52.8,0.12382978723404256,0.128989898989899,0.0,0.0,0.0
大村,7,予選,4,3882,新田智彰,51,大阪,56,B1,5.44,36.21,7.45,54.55,25,28.45,64,35.14,晴,北,4,3,6.86,1,差し,4,0.17,1.49.3,0.155,0.166140350877193,0.0,0.2857142857142857,0.0
大村,7,予選,5,4281,大澤大夢,41,埼玉,54,B1,4.5,22.22,3.89,22.22,67,26.96,29,39.09,晴,北,4,3,6.82,6,差し,5,0.16,.  .,0.16675675675675675,0.16293859649122808,0.4666666666666667,0.3333333333333333,0.0
大村,7,予選,6,4366,前沢丈史,39,東京,57,A2,6.32,48.8,6.1,47.5,61,28.57,14,38.26,晴,北,4,3,6.79,5,差し,6,0.18,.  .,0.1723684210526316,0.15317073170731707,0.1111111111111111,0.5555555555555556,0.3888888888888889
大村,8,予選,1,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,晴,北,3,2,6.8,2,まくり差し,1,0.12,1.50.2,0.14842105263157893,0.16674074074074074,0.13636363636363635,0.4090909090909091,0.0
大村,8,予選,2,4957,竹之内極,29,福岡,55,A2,3.59,18.18,6.41,54.55,13,39.25,25,25.22,晴,北,3,2,6.77,5,まくり差し,2,0.1,.  .,0.1456,0.16316939890710383,0.125,0.25,0.0
大村,8,予選,3,3831,安藤裕貴,50,愛知,53,B1,4.05,18.92,0.0,0.0,17,34.82,33,30.97,晴,北,3,2,6.84,4,まくり差し,3,0.12,1.53.1,0.15,0.15408000000000002,0.0,0.16666666666666666,0.0
大村,8,予選,4,4230,濱崎直矢,41,埼玉,55,A1,6.46,51.89,5.06,27.78,20,35.71,30,32.41,晴,北,3,2,6.79,1,まくり差し,4,0.06,1.47.9,0.14105263157894737,0.14623318385650225,0.05,0.25,0.0
大村,8,予選,5,4122,安東幸治,43,福岡,57,A2,6.21,38.46,5.46,28.85,38,29.73,68,37.27,晴,北,3,2,6.81,3,まくり差し,5,0.12,1.51.4,0.17425,0.1685762711864407,0.17391304347826086,0.34782608695652173,0.0
大村,8,予選,6,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,晴,北,3,2,6.84,6,まくり差し,6,0.14,.  .,0.24033333333333334,0.2024669603524229,0.0,0.375,0.59375
大村,9,予選特賞,1,4022,待鳥雄紀,44,福岡,59,A2,5.67,37.0,5.98,47.5,36,38.39,57,30.91,晴,北東,3,2,6.79,2,まくり差し,1,0.2,1.50.0,0.14208333333333334,0.145764192139738,0.043478260869565216,0.30434782608695654,0.0
大村,9,予選特賞,2,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,晴,北東,3,2,6.84,4,まくり差し,2,0.22,1.51.5,0.1814705882352941,0.18464285714285714,0.038461538461538464,0.19230769230769232,0.0
大村,9,予選特賞,3,4329,小松卓司,41,福岡,52,B1,5.28,33.94,4.74,23.26,46,22.43,16,34.51,晴,北東,3,2,6.84,3,まくり差し,3,0.17,1.51.2,0.16097560975609757,0.16764150943396225,0.0,0.11538461538461539,0.0
大村,9,予選特賞,4,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,晴,北東,3,2,6.87,6,まくり差し,4,0.27,.  .,0.16976190476190475,0.17692622950819673,0.038461538461538464,0.34615384615384615,0.0
大村,9,予選特賞,5,4607,鶴田勇雄,35,福岡,51,A2,5.74,34.75,5.71,32.69,43,28.7,54,30.17,晴,北東,3,2,6.88,5,まくり差し,5,0.24,.  .,0.19414634146341464,0.17572519083969465,0.6071428571428571,0.25,0.0
大村,9,予選特賞,6,4059,入澤友治,45,東京,55,A2,5.61,43.1,4.15,35.0,27,50.0,26,29.91,晴,北東,3,2,6.83,1,まくり差し,6,0.16,1.48.5,0.15432432432432433,0.1487443946188341,0.19230769230769232,0.46153846153846156,0.5
唐津,1,朝１戦予選,1,4042,丸岡正典,45,大阪,52,A1,6.27,42.31,6.9,48.28,22,38.98,78,32.22,晴,南西,2,2,6.68,1,逃げ,1,0.17,1.48.7,0.13864406779661018,0.1553068592057762,0.13043478260869565,0.30434782608695654,0.0
唐津,1,朝１戦予選,2,4821,妻鳥晋也,33,香川,54,B1,4.92,27.96,5.78,33.33,48,38.24,59,29.41,晴,南西,2,2,6.77,2,逃げ,2,0.28,1.49.9,0.18473684210526317,0.1861951219512195,0.08695652173913043,0.4782608695652174,0.0
唐津,1,朝１戦予選,3,4564,山本景士,37,広島,53,B1,4.88,31.58,6.4,50.0,44,36.23,83,39.23,晴,南西,2,2,6.77,3,逃げ,3,0.25,1.51.3,0.13804347826086957,0.15243243243243246,0.058823529411764705,0.4117647058823529,0.0
唐津,1,朝１戦予選,4,4062,後藤陽介,45,愛知,58,B1,4.88,31.91,4.06,16.67,54,36.23,70,34.08,晴,南西,2,2,6.72,5,逃げ,4,0.3,1.52.5,0.16439024390243903,0.15261261261261264,0.15384615384615385,0.3076923076923077,0.0
唐津,1,朝１戦予選,5,4016,西川新太,44,愛知,56,B1,4.46,23.68,4.22,14.81,50,37.33,60,29.05,晴,南西,2,2,6.8,6,逃げ,5,0.25,1.56.4,0.14969696969696972,0.1511320754716981,0.37142857142857144,0.34285714285714286,0.0
唐津,1,朝１戦予選,6,4027,松江秀徳,46,佐賀,55,B1,5.07,26.74,5.89,41.32,43,49.21,41,30.32,晴,南西,2,2,6.72,4,逃げ,6,0.21,1.52.1,0.15,0.15043478260869567,0.04878048780487805,0.36585365853658536,0.5365853658536586
唐津,2,モー２ング予,1,3908,重成一人,46,香川,55,A1,6.34,40.52,4.56,11.11,37,16.44,71,29.35,晴,西,1,1,6.7,1,逃げ,1,0.14,1.47.7,0.1306122448979592,0.14123552123552122,0.0425531914893617,0.3404255319148936,0.0
唐津,2,モー２ング予,2,4363,大野芳顕,39,福岡,54,A2,5.75,36.29,5.47,28.95,27,30.99,68,27.53,晴,西,1,1,6.72,5,逃げ,2,0.18,1.52.6,0.17102564102564102,0.16019685039370077,0.15625,0.3125,0.0
唐津,2,モー２ング予,3,5038,金田智博,26,福井,51,B1,5.45,34.12,9.1,90.0,70,30.56,50,29.57,晴,西,1,1,6.89,2,逃げ,3,0.17,1.50.1,0.15967741935483873,0.17337209302325582,0.06451612903225806,0.2903225806451613,0.0
唐津,2,モー２ング予,4,4988,牟田奨太,27,静岡,56,B1,4.31,28.28,2.5,16.67,45,16.42,31,32.2,晴,西,1,1,6.84,6,逃げ,4,0.17,1.58.4,0.12724137931034482,0.13374358974358974,0.037037037037037035,0.3333333333333333,0.0
唐津,2,モー２ング予,5,5102,原田雄次,26,福岡,53,B1,5.29,33.73,4.55,25.0,26,34.92,47,32.26,晴,西,1,1,6.71,3,逃げ,5,0.2,1.51.5,0.20085714285714287,0.19636871508379888,0.38235294117647056,0.4411764705882353,0.0
唐津,2,モー２ング予,6,4247,齊藤　優,42,徳島,54,B1,5.28,30.49,4.13,26.67,12,50.0,44,33.7,晴,西,1,1,6.69,4,逃げ,6,0.19,1.52.1,0.16999999999999998,0.15647668393782382,0.12195121951219512,0.3902439024390244,0.5365853658536586
唐津,3,３ライズ戦予,1,3849,中岡正彦,47,香川,53,A2,6.68,50.47,6.6,46.67,32,32.35,55,33.7,晴,南西,2,2,6.76,1,逃げ,1,0.1,1.48.3,0.11918918918918919,0.13456410256410256,0.1388888888888889,0.3333333333333333,0.0
唐津,3,３ライズ戦予,2,4894,原村拓也,33,香川,51,B1,5.12,29.36,4.63,25.0,23,36.36,72,30.11,晴,南西,2,2,6.73,4,逃げ,2,0.18,1.52.5,0.16020833333333334,0.15931451612903225,0.0967741935483871,0.3225806451612903,0.0
唐津,3,３ライズ戦予,3,4155,長野壮志,43,福岡,57,A1,5.82,37.5,6.26,49.06,15,21.33,79,38.51,晴,南西,2,2,6.72,2,逃げ,3,0.16,1.49.9,0.14340909090909093,0.149672131147541,0.0,0.2972972972972973,0.0
唐津,3,３ライズ戦予,4,3912,川原正明,50,福井,52,B1,5.7,38.89,4.96,27.66,21,17.91,90,43.72,晴,南西,2,2,6.73,3,逃げ,4,0.17,1.51.4,0.1396875,0.13786363636363638,0.0,0.07692307692307693,0.0
唐津,3,３ライズ戦予,5,3868,尾形栄治,49,東京,56,B1,3.93,14.29,6.0,40.0,63,26.76,53,32.28,晴,南西,2,2,6.7,5,逃げ,5,0.19,1.52.7,0.19062500000000002,0.17843243243243243,0.3333333333333333,0.5,0.0
唐津,3,３ライズ戦予,6,4555,富永大一,35,福岡,54,B1,4.55,26.67,5.27,36.36,69,25.0,51,40.66,晴,南西,2,2,6.67,6,逃げ,6,0.22,1.55.8,0.1735483870967742,0.18019417475728153,0.030303030303030304,0.5454545454545454,0.5454545454545454
唐津,4,おは４戦予選,1,4384,鶴本崇文,39,大阪,53,A2,6.06,41.38,7.3,59.26,59,35.21,39,30.53,晴,西,1,1,6.73,1,逃げ,1,0.1,1.49.2,0.13854166666666667,0.18269709543568466,0.030303030303030304,0.5757575757575758,0.0
唐津,4,おは４戦予選,2,5095,小原聡将,30,東京,53,B1,5.79,41.56,0.0,0.0,67,41.43,34,30.68,晴,西,1,1,6.72,2,逃げ,2,0.13,1.49.9,0.13266666666666665,0.14425806451612902,0.06896551724137931,0.4482758620689655,0.0
唐津,4,おは４戦予選,3,4661,中島昂章,32,佐賀,52,A2,5.45,33.59,5.73,37.5,38,26.87,49,34.59,晴,西,1,1,6.88,6,逃げ,3,0.17,1.56.5,0.15666666666666668,0.18262172284644193,0.0,0.3076923076923077,0.0
唐津,4,おは４戦予選,4,4474,渡辺　崇,37,福岡,57,B1,4.92,25.25,5.61,38.89,53,26.87,42,29.28,晴,西,1,1,6.71,3,逃げ,4,0.15,1.51.3,0.19210526315789472,0.16972222222222225,0.0,0.2608695652173913,0.0
唐津,4,おは４戦予選,5,4704,河野　大,36,徳島,51,A2,6.19,46.83,6.47,37.5,28,29.31,77,31.72,晴,西,1,1,6.68,4,逃げ,5,0.15,1.52.4,0.16794117647058823,0.1558102766798419,0.3235294117647059,0.5,0.0
唐津,4,おは４戦予選,6,4139,丹下　健,44,愛知,54,B1,4.6,31.25,3.94,17.65,66,33.82,84,32.96,晴,西,1,1,6.72,5,逃げ,6,0.12,1.54.4,0.16783783783783784,0.16218884120171673,0.12121212121212122,0.42424242424242425,0.42424242424242425
唐津,5,予選,1,4821,妻鳥晋也,33,香川,54,B1,4.92,27.96,5.78,33.33,48,38.24,59,29.41,晴,西,1,1,6.73,3,逃げ,2,0.21,2.03.6,0.1696153846153846,0.1861951219512195,0.09090909090909091,0.45454545454545453,0.0
唐津,5,予選,3,3024,西島義則,63,広島,54,A1,6.91,61.01,7.2,66.67,51,37.68,48,24.16,晴,西,1,1,6.76,1,逃げ,1,0.14,1.56.1,0.1625531914893617,0.15662337662337664,0.030303030303030304,0.2727272727272727,0.0
唐津,5,予選,4,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,西,1,1,6.77,5,逃げ,4,0.12,2.07.9,0.15705882352941175,0.1635,0.0,0.4444444444444444,0.0
唐津,5,予選,5,4297,山田哲也,42,東京,53,A1,6.71,49.59,4.63,23.33,30,24.0,81,30.27,晴,西,1,1,6.68,2,逃げ,5,0.08,1.59.1,0.10382352941176472,0.10364406779661017,0.03225806451612903,0.3225806451612903,0.0
唐津,5,予選,6,3699,富永正人,52,埼玉,53,B1,5.45,41.49,5.3,40.0,14,16.39,86,30.73,晴,西,1,1,6.87,4,逃げ,6,0.17,2.04.6,0.16137931034482758,0.17543589743589744,0.3125,0.34375,0.0
唐津,6,予選,1,5102,原田雄次,26,福岡,53,B1,5.29,33.73,4.55,25.0,26,34.92,47,32.26,晴,北,3,3,6.74,2,まくり差し,1,0.07,1.50.0,0.1831818181818182,0.19636871508379888,0.05263157894736842,0.5263157894736842,0.5263157894736842
唐津,6,予選,2,3998,冨成謙児,45,佐賀,52,B1,4.1,19.3,4.79,25.6,17,31.75,38,30.64,晴,北,3,3,6.71,4,まくり差し,2,0.13,1.53.6,0.14644444444444443,0.1535064935064935,0.14705882352941177,0.29411764705882354,0.0
唐津,6,予選,3,4424,松尾昂明,39,福岡,51,A2,6.19,45.74,4.08,20.83,20,29.85,62,38.13,晴,北,3,3,6.6,1,まくり差し,3,0.09,1.47.7,0.14068181818181819,0.15474048442906574,0.0625,0.28125,0.0
唐津,6,予選,4,4016,西川新太,44,愛知,56,B1,4.46,23.68,4.22,14.81,50,37.33,60,29.05,晴,北,3,3,6.83,5,まくり差し,4,0.09,1.55.0,0.14935483870967742,0.1511320754716981,0.0,0.21052631578947367,0.0
唐津,6,予選,5,4060,島田一生,45,福岡,55,B1,4.3,23.66,4.88,32.0,61,37.31,35,27.62,晴,北,3,3,6.79,6,まくり差し,5,0.14,1.57.7,0.15372093023255815,0.15723502304147463,0.0,0.14285714285714285,0.0
唐津,6,予選,6,4931,木谷賢太,29,香川,53,A2,6.51,47.18,5.57,34.29,65,27.12,63,35.23,晴,北,3,3,6.79,3,まくり差し,6,0.27,1.51.6,0.1780851063829787,0.1644561403508772,0.11538461538461539,0.4230769230769231,0.0
唐津,7,予選,1,3868,尾形栄治,49,東京,56,B1,3.93,14.29,6.0,40.0,63,26.76,53,32.28,晴,北,2,2,6.74,6,差し,1,0.15,1.54.0,0.15178571428571427,0.17843243243243243,0.03333333333333333,0.4666666666666667,0.5666666666666667
唐津,7,予選,2,4027,松江秀徳,46,佐賀,55,B1,5.07,26.74,5.89,41.32,43,49.21,41,30.32,晴,北,2,2,6.78,1,差し,2,0.18,1.49.3,0.17525,0.15043478260869567,0.03333333333333333,0.23333333333333334,0.0
唐津,7,予選,3,4437,中田元泰,38,香川,55,A1,6.94,55.47,7.11,57.14,33,50.0,65,26.4,晴,北,2,2,6.78,2,差し,3,0.16,1.49.9,0.148,0.15098425196850393,0.0,0.17391304347826086,0.0
唐津,7,予選,4,4793,金子　萌,34,静岡,52,A2,5.6,36.36,6.65,56.76,55,26.87,80,37.71,晴,北,2,2,6.88,4,差し,4,0.09,1.52.4,0.15777777777777777,0.15874476987447697,0.0,0.21739130434782608,0.0
唐津,7,予選,5,3736,岡本　猛,51,大阪,51,B1,5.03,28.45,5.05,25.0,41,57.75,45,30.73,晴,北,2,2,6.77,5,差し,5,0.08,1.53.2,0.16425531914893615,0.15981273408239702,0.0,0.058823529411764705,0.0
唐津,7,予選,6,5038,金田智博,26,福井,51,B1,5.45,34.12,9.1,90.0,70,30.56,50,29.57,晴,北,2,2,6.72,3,差し,6,0.2,1.50.6,0.2262962962962963,0.17337209302325582,0.4166666666666667,0.3055555555555556,0.0
唐津,8,予選,1,4988,牟田奨太,27,静岡,56,B1,4.31,28.28,2.5,16.67,45,16.42,31,32.2,晴,北,3,3,6.98,5,まくり,1,0.08,1.58.5,0.15125,0.13374358974358974,0.06451612903225806,0.3870967741935484,0.6129032258064516
唐津,8,予選,2,4564,山本景士,37,広島,53,B1,4.88,31.58,6.4,50.0,44,36.23,83,39.23,晴,北,3,3,6.81,3,まくり,2,0.11,1.51.8,0.154,0.15243243243243246,0.09090909090909091,0.42424242424242425,0.0
唐津,8,予選,3,3912,川原正明,50,福井,52,B1,5.7,38.89,4.96,27.66,21,17.91,90,43.72,晴,北,3,3,6.78,1,まくり,3,0.02,1.48.0,0.13861111111111113,0.13786363636363638,0.029411764705882353,0.20588235294117646,0.0
唐津,8,予選,5,5095,小原聡将,30,東京,53,B1,5.79,41.56,0.0,0.0,67,41.43,34,30.68,晴,北,3,3,6.85,4,まくり,5,0.03,1.52.7,0.15,0.14425806451612902,0.08108108108108109,0.32432432432432434,0.0
唐津,8,予選,6,4288,永田啓二,40,福岡,53,A1,7.18,53.66,7.4,62.86,60,42.86,69,33.7,晴,北,3,3,6.78,2,まくり,6,0.1,1.51.0,0.12933333333333333,0.1271119133574007,0.14814814814814814,0.18518518518518517,0.0
唐津,9,予選,1,4062,後藤陽介,45,愛知,58,B1,4.88,31.91,4.06,16.67,54,36.23,70,34.08,晴,北,3,3,6.8,1,逃げ,1,0.05,1.49.8,0.1390909090909091,0.15261261261261264,0.75,0.17307692307692307,0.0
唐津,9,予選,2,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,北,3,3,6.81,4,逃げ,2,0.05,1.52.5,0.15533333333333335,0.1635,0.27906976744186046,0.3953488372093023,0.4883720930232558
唐津,9,予選,3,3908,重成一人,46,香川,55,A1,6.34,40.52,4.56,11.11,37,16.44,71,29.35,晴,北,3,3,6.81,2,逃げ,3,0.07,1.50.6,0.13042553191489362,0.14123552123552122,0.10526315789473684,0.6842105263157895,0.0
唐津,9,予選,4,4661,中島昂章,32,佐賀,52,A2,5.45,33.59,5.73,37.5,38,26.87,49,34.59,晴,北,3,3,6.88,5,逃げ,4,0.17,1.55.4,0.19022222222222224,0.18262172284644193,0.15789473684210525,0.5,0.0
唐津,9,予選,5,3663,木山和幸,54,広島,51,B1,5.13,31.09,5.77,40.0,11,15.15,67,45.51,晴,北,3,3,6.88,3,逃げ,5,0.18,1.51.9,0.1821276595744681,0.16871698113207548,0.06976744186046512,0.3023255813953488,0.0
唐津,9,予選,6,5158,宮脇遼太,26,福岡,53,B1,5.76,41.25,3.13,13.04,52,21.52,56,26.92,晴,北,3,3,6.81,6,逃げ,6,0.2,1.57.7,0.1781818181818182,0.14862944162436548,0.027777777777777776,0.2222222222222222,0.0
