日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-07-06,大村,2,一般,6,5247,大森　翼,21,兵庫,52,B1,2.58,5.0,0.0,0.0,70,42.86,60,16.67,晴,西,3,2,6.95,5,逃げ,6,0.23,.  .,0.1817977528089887,0.1808426966292134,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,3,一般,1,5109,川崎智稔,23,岡山,48,B1,4.1,17.5,2.5,0.0,68,16.67,15,16.67,晴,西,3,2,7.03,2,まくり,1,0.23,1.53.4,0.1673913043478261,0.1698974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-06,大村,3,一般,2,5011,高木圭大,26,長崎,53,B1,3.87,19.1,3.67,12.5,71,37.5,41,75.0,晴,西,3,2,7.03,6,まくり,2,0.22,.  .,0.1596296296296296,0.1561392405063291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,3,一般,3,5002,上田健太,27,愛知,53,A2,5.97,39.47,5.33,33.33,45,42.86,14,23.08,晴,西,3,2,6.93,3,まくり,3,0.27,1.54.9,0.1519512195121951,0.1434220532319391,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,3,一般,4,4986,西山祐希,26,兵庫,52,B1,3.65,13.51,0.0,0.0,75,42.86,68,0.0,晴,西,3,2,7.0,1,まくり,4,0.16,1.52.1,0.1652173913043478,0.1736111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,3,一般,5,5099,原田俊法,27,広島,50,B2,2.34,8.62,0.0,0.0,64,0.0,24,25.0,晴,西,3,2,7.08,4,まくり,5,0.23,1.55.8,0.1889473684210526,0.1993548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,3,一般,6,5240,高橋龍治,23,福岡,55,B2,1.68,0.0,0.0,0.0,59,62.5,34,28.57,晴,西,3,2,7.05,5,まくり,6,0.26,.  .,0.2336144578313253,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,4,一般,1,4991,宗行治哉,25,広島,51,B1,5.14,33.66,5.24,34.55,62,57.14,62,62.5,晴,西,4,3,7.05,1,逃げ,1,0.13,1.51.2,0.1726470588235294,0.1796984924623115,0.25,0.3,0.1,0.25,0.0,0.0,0.0,0.0,0.2,0.2,0.3
2023-07-06,大村,4,一般,2,5185,加藤優弥,23,福井,53,B1,4.14,17.58,0.0,0.0,58,25.0,70,66.67,晴,西,4,3,7.09,5,逃げ,2,0.12,.  .,0.1783333333333333,0.1738461538461538,0.03571428571428571,0.07142857142857142,0.25,0.0,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,4,一般,3,5060,数原　魁,26,兵庫,51,A2,5.17,30.12,4.78,22.22,17,76.92,35,22.22,晴,西,4,3,7.02,6,逃げ,3,0.09,.  .,0.151860465116279,0.1717621145374449,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,4,一般,4,4907,小池修平,28,大阪,53,A1,7.24,55.34,6.97,48.28,52,50.0,27,23.08,晴,西,4,3,7.0,2,逃げ,4,0.15,1.54.0,0.1326829268292683,0.1426855123674911,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,4,一般,5,5126,山下大輝,26,兵庫,51,B1,4.43,22.62,5.43,42.86,74,16.67,49,0.0,晴,西,4,3,7.03,4,逃げ,5,0.23,1.55.5,0.1917647058823529,0.1648792270531401,0.2,0.05,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,4,一般,6,5276,大島隆乃,21,福岡,52,B2,2.09,2.3,2.11,0.0,38,14.29,18,35.71,晴,西,4,3,7.04,3,逃げ,6,0.16,1.55.1,0.1907446808510638,0.1879527559055118,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,5,一般,1,4824,松井洪弥,30,三重,51,A2,5.92,40.82,5.63,37.5,46,14.29,25,42.86,晴,西,4,3,7.03,1,逃げ,1,0.08,1.51.6,0.135,0.1392116182572614,0.5238095238095238,0.16666666666666666,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.16666666666666666
2023-07-06,大村,5,一般,2,5145,島川海輝,20,山口,52,B1,5.0,31.43,1.29,0.0,53,0.0,19,40.0,晴,西,4,3,7.06,6,逃げ,2,0.08,.  .,0.1772,0.1807456140350877,0.024390243902439025,0.24390243902439024,0.2926829268292683,0.0,0.5121951219512195,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,5,一般,3,5082,一色凌雅,24,愛知,58,B1,4.46,23.88,4.0,26.32,47,16.67,37,30.77,晴,西,4,3,7.09,5,逃げ,3,0.06,.  .,0.1970588235294117,0.205045871559633,0.08333333333333333,0.1388888888888889,0.3611111111111111,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0
2023-07-06,大村,5,一般,4,4886,入海　馨,27,岡山,54,A1,6.01,41.41,6.48,47.83,15,41.67,61,0.0,晴,西,4,3,7.09,2,逃げ,4,0.07,1.52.9,0.1757142857142857,0.1704803493449781,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.0,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0
2023-07-06,大村,5,一般,5,5085,中村栄治,24,福井,51,B1,4.66,21.88,5.0,28.57,44,57.14,39,22.22,晴,西,4,3,7.07,3,逃げ,5,0.06,1.54.1,0.2064516129032258,0.1803012048192771,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0
2023-07-06,大村,5,一般,6,5196,鰐部太空,21,愛知,54,B1,4.46,18.75,0.0,0.0,14,42.86,63,16.67,晴,西,4,3,7.04,4,逃げ,6,0.05,1.55.1,0.2074074074074074,0.1972670807453416,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,6,一般,1,5055,眞鳥章太,27,長崎,52,B1,4.95,33.96,4.74,27.46,49,0.0,69,33.33,晴,南,4,3,7.08,3,まくり差し,1,0.09,1.53.5,0.1389999999999999,0.1627310924369748,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.2608695652173913
2023-07-06,大村,6,一般,2,4977,馬野　耀,29,大阪,55,A2,5.68,37.18,5.64,24.0,48,14.29,21,35.71,晴,南,4,3,7.06,5,まくり差し,2,0.14,.  .,0.1439393939393939,0.1640909090909091,0.07894736842105263,0.34210526315789475,0.18421052631578946,0.0,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,6,一般,3,5048,眞鳥康太,29,長崎,55,B1,5.39,32.61,4.53,21.21,40,0.0,13,0.0,晴,南,4,3,7.02,2,まくり差し,3,0.14,1.53.3,0.173,0.1965853658536585,0.0,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,6,一般,4,5077,滝沢　崚,26,埼玉,49,B1,3.82,14.52,0.0,0.0,73,16.67,22,30.77,晴,南,4,3,7.11,6,まくり差し,4,0.09,.  .,0.1663157894736842,0.1789743589743589,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-07-06,大村,6,一般,5,4983,前田篤哉,26,愛知,52,A1,5.96,40.0,7.0,50.0,50,50.0,73,0.0,晴,南,4,3,7.07,1,まくり差し,5,0.07,1.51.8,0.1554761904761905,0.1662676056338028,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,6,一般,6,5278,田中駿兵,20,徳島,52,B2,2.68,9.72,4.17,33.33,37,57.14,76,0.0,晴,南,4,3,7.06,4,まくり差し,6,0.04,1.56.0,0.1832467532467532,0.1848031496062992,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,7,一般,1,5092,篠原晟弥,22,福岡,52,A2,5.55,36.05,4.36,26.42,39,57.14,65,83.33,晴,南西,3,2,6.95,1,逃げ,1,0.09,1.52.5,0.1597222222222222,0.1435779816513761,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0
2023-07-06,大村,7,一般,2,5107,松本真広,24,福岡,49,B1,3.58,13.75,2.44,7.41,13,8.33,74,57.14,晴,南西,3,2,7.05,2,逃げ,2,0.1,1.53.6,0.175609756097561,0.185911330049261,0.0,0.125,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,7,一般,3,4986,西山祐希,26,兵庫,52,B1,3.65,13.51,0.0,0.0,75,42.86,68,0.0,晴,南西,3,2,7.02,4,逃げ,3,0.17,1.55.5,0.155,0.1736111111111111,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,7,一般,4,5038,金田智博,25,福井,51,A2,5.8,42.25,0.0,0.0,41,28.57,40,22.22,晴,南西,3,2,6.94,3,逃げ,4,0.25,1.55.0,0.1859375,0.1813658536585365,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,7,一般,5,5154,村松栄太,27,広島,52,B1,3.45,10.81,1.96,4.0,60,16.67,66,57.14,晴,南西,3,2,7.09,5,逃げ,5,0.35,.  .,0.1784615384615384,0.1768108108108108,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,7,一般,6,5261,岡　暢祐,25,長崎,51,B2,1.31,0.0,1.31,0.0,11,27.27,44,57.14,晴,南西,3,2,6.94,6,逃げ,6,0.28,.  .,0.2128260869565217,0.2062162162162162,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,8,一般,1,4826,井上一輝,29,大阪,52,A1,6.37,47.67,9.0,100.0,57,33.33,11,33.33,晴,南西,2,1,7.08,1,逃げ,1,0.13,1.50.7,0.159,0.1581218274111675,0.4583333333333333,0.16666666666666666,0.25,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333
2023-07-06,大村,8,一般,2,5031,渡辺空依,25,福岡,53,B1,3.31,8.33,2.0,0.0,54,50.0,16,25.0,晴,南西,2,1,7.05,6,逃げ,2,0.13,.  .,0.1547619047619047,0.1808661417322834,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,8,一般,3,5126,山下大輝,26,兵庫,51,B1,4.43,22.62,5.43,42.86,74,16.67,49,0.0,晴,南西,2,1,7.01,2,逃げ,3,0.13,1.52.1,0.1383333333333333,0.1648792270531401,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-07-06,大村,8,一般,4,5099,原田俊法,27,広島,50,B2,2.34,8.62,0.0,0.0,64,0.0,24,25.0,晴,南西,2,1,7.08,5,逃げ,4,0.11,.  .,0.104,0.1993548387096774,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
2023-07-06,大村,8,一般,5,5005,石田貴洋,27,埼玉,52,A2,5.13,25.53,7.2,60.0,56,33.33,48,28.57,晴,南西,2,1,7.07,4,逃げ,5,0.12,1.55.5,0.1338095238095238,0.1494095940959409,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,8,一般,6,5018,竹下大樹,24,福岡,54,A2,6.03,44.78,6.73,56.1,16,23.08,38,46.15,晴,南西,2,1,7.0,3,逃げ,6,0.13,1.53.6,0.1871739130434782,0.1587142857142857,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,9,一般特選,1,4718,北川太一,30,佐賀,52,A1,6.58,49.07,5.98,38.46,66,0.0,36,9.09,晴,南,2,1,6.98,2,差し,1,0.15,2.02.6,0.15,0.1453225806451613,0.5813953488372093,0.13953488372093023,0.13953488372093023,0.5581395348837209,0.0,0.0,0.0,0.0,0.06976744186046512,0.13953488372093023,0.16279069767441862
2023-07-06,大村,9,一般特選,2,5172,田村　慶,22,徳島,52,B1,3.75,16.47,0.0,0.0,63,16.67,30,38.46,晴,南,2,1,7.04,1,差し,2,0.14,2.00.7,0.2051282051282051,0.1919270833333333,0.07894736842105263,0.4473684210526316,0.07894736842105263,0.0,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,9,一般特選,4,4824,松井洪弥,30,三重,51,A2,5.92,40.82,5.63,37.5,46,14.29,25,42.86,晴,南,2,1,7.01,3,差し,4,0.13,2.06.3,0.1297777777777777,0.1392116182572614,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
2023-07-06,大村,9,一般特選,5,5109,川崎智稔,23,岡山,48,B1,4.1,17.5,2.5,0.0,68,16.67,15,16.67,晴,南,2,1,7.03,5,差し,5,0.15,.  .,0.18,0.1698974358974359,0.05,0.2,0.2,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2023-07-06,大村,9,一般特選,6,5060,数原　魁,26,兵庫,51,A2,5.17,30.12,4.78,22.22,17,76.92,35,22.22,晴,南,2,1,6.95,4,差し,6,0.16,2.09.6,0.1957142857142857,0.1717621145374449,0.025,0.125,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,10,特別選抜戦,1,5038,金田智博,25,福井,51,A2,5.8,42.25,0.0,0.0,41,28.57,40,22.22,晴,南,2,1,6.95,1,逃げ,1,0.23,1.50.6,0.14,0.1813658536585365,0.025,0.15,0.175,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-07-06,大村,10,特別選抜戦,2,4886,入海　馨,27,岡山,54,A1,6.01,41.41,6.48,47.83,15,41.67,61,0.0,晴,南,2,1,7.02,2,逃げ,2,0.21,1.51.8,0.1507894736842105,0.1704803493449781,0.59375,0.203125,0.046875,0.5625,0.0,0.0,0.0,0.0,0.046875,0.125,0.1875
2023-07-06,大村,10,特別選抜戦,3,4907,小池修平,28,大阪,53,A1,7.24,55.34,6.97,48.28,52,50.0,27,23.08,晴,南,2,1,6.96,4,逃げ,3,0.19,1.53.9,0.1455555555555555,0.1426855123674911,0.1702127659574468,0.425531914893617,0.19148936170212766,0.06382978723404255,0.6595744680851063,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0
2023-07-06,大村,10,特別選抜戦,4,5002,上田健太,27,愛知,53,A2,5.97,39.47,5.33,33.33,45,42.86,14,23.08,晴,南,2,1,6.95,3,逃げ,4,0.23,1.52.7,0.15,0.1434220532319391,0.2682926829268293,0.36585365853658536,0.24390243902439024,0.0975609756097561,0.0,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.0
2023-07-06,大村,10,特別選抜戦,5,4977,馬野　耀,29,大阪,55,A2,5.68,37.18,5.64,24.0,48,14.29,21,35.71,晴,南,2,1,6.99,6,逃げ,5,0.26,.  .,0.1734285714285714,0.1640909090909091,0.35294117647058826,0.29411764705882354,0.14705882352941177,0.0,0.0,0.14705882352941177,0.11764705882352941,0.0,0.0,0.0,0.0
2023-07-06,大村,10,特別選抜戦,6,4969,町田洸希,32,長崎,52,B1,4.59,24.21,4.65,26.02,67,42.86,26,23.08,晴,南,2,1,6.97,5,逃げ,6,0.24,.  .,0.2058333333333333,0.1744196428571428,0.1951219512195122,0.2926829268292683,0.0975609756097561,0.024390243902439025,0.0,0.04878048780487805,0.0975609756097561,0.0,0.0,0.0,0.0
2023-07-06,大村,11,特別選抜戦,1,4983,前田篤哉,26,愛知,52,A1,5.96,40.0,7.0,50.0,50,50.0,73,0.0,晴,南,3,2,7.0,1,逃げ,1,0.07,1.51.1,0.1701587301587301,0.1662676056338028,0.2,0.28888888888888886,0.17777777777777778,0.0,0.0,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0
2023-07-06,大村,11,特別選抜戦,2,4826,井上一輝,29,大阪,52,A1,6.37,47.67,9.0,100.0,57,33.33,11,33.33,晴,南,3,2,7.0,3,逃げ,2,0.13,1.52.8,0.14375,0.1581218274111675,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
2023-07-06,大村,11,特別選抜戦,3,4991,宗行治哉,25,広島,51,B1,5.14,33.66,5.24,34.55,62,57.14,62,62.5,晴,南,3,2,6.99,5,逃げ,3,0.04,.  .,0.1789473684210526,0.1796984924623115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,11,特別選抜戦,4,5092,篠原晟弥,22,福岡,52,A2,5.55,36.05,4.36,26.42,39,57.14,65,83.33,晴,南,3,2,6.94,2,逃げ,4,0.07,1.51.4,0.1569696969696969,0.1435779816513761,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,11,特別選抜戦,5,5145,島川海輝,20,山口,52,B1,5.0,31.43,1.29,0.0,53,0.0,19,40.0,晴,南,3,2,6.98,4,逃げ,5,0.11,1.54.3,0.184090909090909,0.1807456140350877,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,11,特別選抜戦,6,5011,高木圭大,26,長崎,53,B1,3.87,19.1,3.67,12.5,71,37.5,41,75.0,晴,南,3,2,7.02,6,逃げ,6,0.16,.  .,0.165,0.1561392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,12,優勝戦,1,4914,吉田裕平,26,愛知,50,A1,7.31,55.32,6.85,51.85,36,28.57,64,42.86,晴,南,3,2,7.01,1,逃げ,1,0.01,1.49.2,0.1222033898305084,0.1321484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,12,優勝戦,2,5042,畑田汰一,24,埼玉,52,A2,5.4,34.92,5.78,44.44,12,15.38,31,64.29,晴,南,3,2,7.01,4,逃げ,2,0.05,1.53.1,0.1189285714285714,0.1424590163934426,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5
2023-07-06,大村,12,優勝戦,3,4985,井本昌也,26,山口,50,A1,5.92,42.06,5.3,31.82,51,42.86,17,8.33,晴,南,3,2,7.05,2,逃げ,3,0.08,1.50.7,0.1490196078431372,0.1678839590443686,0.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,12,優勝戦,4,5015,高橋竜矢,25,広島,51,A1,7.25,54.1,5.84,35.14,65,57.14,20,53.85,晴,南,3,2,7.04,3,逃げ,4,0.07,1.52.7,0.1283673469387755,0.1270895522388059,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2023-07-06,大村,12,優勝戦,5,4966,田川大貴,25,長崎,54,A2,5.45,35.51,5.69,35.5,69,57.14,72,50.0,晴,南,3,2,7.02,6,逃げ,5,0.05,.  .,0.14,0.1443852459016393,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,大村,12,優勝戦,6,5166,仲道大輔,23,愛知,51,B1,5.31,33.78,3.29,0.0,76,0.0,23,28.57,晴,南,3,2,6.97,5,逃げ,6,0.05,.  .,0.1659523809523809,0.1754010695187165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,1,朝１戦一般,1,4214,林　祐介,38,岡山,55,A2,5.45,35.29,5.62,40.54,20,33.77,59,43.24,晴,南,2,2,6.75,1,逃げ,1,0.21,1.50.8,0.1574358974358974,0.1594835680751173,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,1,朝１戦一般,2,5118,野田なづ,22,佐賀,46,B1,3.79,12.64,3.1,8.0,54,33.8,86,28.81,晴,南,2,2,6.82,3,逃げ,2,0.22,1.54.4,0.209090909090909,0.2013333333333333,0.20689655172413793,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.1724137931034483
2023-07-06,唐津,1,朝１戦一般,3,4792,杉村賢也,33,東京,51,B1,4.71,19.7,4.13,12.5,41,21.28,72,26.39,晴,南,2,2,6.81,2,逃げ,3,0.17,1.53.1,0.1949999999999999,0.1795092024539877,0.11904761904761904,0.30952380952380953,0.19047619047619047,0.0,0.6428571428571429,0.11904761904761904,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,1,朝１戦一般,4,4200,早川尚人,40,大阪,54,B1,4.45,19.8,0.0,0.0,25,32.47,51,36.23,晴,南,2,2,6.82,4,逃げ,4,0.19,1.54.8,0.18025,0.1877865612648221,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,1,朝１戦一般,5,3516,吉原聖人,55,広島,52,B1,3.88,21.21,4.24,27.03,65,35.09,48,30.99,晴,南,2,2,6.82,5,逃げ,5,0.17,1.56.9,0.1747826086956521,0.1738064516129032,0.0,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,1,朝１戦一般,6,5263,花田凱成,24,福岡,53,B2,1.29,0.0,0.9,0.0,42,25.53,39,37.66,晴,南,2,2,6.78,6,逃げ,6,0.16,1.58.0,0.184,0.1769230769230769,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,唐津,2,モー２ング一,1,3499,市川哲也,54,広島,52,A1,6.33,45.11,6.22,48.78,68,25.27,54,47.44,晴,南,4,4,6.8,2,まくり差し,1,0.26,1.53.4,0.124090909090909,0.1402980132450331,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
