日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-05,唐津,2,モー２ング一,5,3814,金子貴志,47,福井,51,B1,5.47,33.88,5.62,37.93,34,40.0,58,35.04,雨,北,5,5,7.01,4,逃げ,5,0.31,1.55.7,0.20363636363636364,0.17298507462686566,0.0,0.3793103448275862,0.0
2023-09-05,唐津,2,モー２ング一,6,4815,伏島祐介,33,東京,52,B1,4.82,23.86,0.0,0.0,58,0.0,76,43.8,雨,北,5,5,7.06,6,逃げ,6,0.32,1.58.8,0.1717241379310345,0.1772246696035242,0.0,0.1,0.0
2023-09-05,唐津,3,３ライズ戦一,1,4257,古川　健,39,広島,51,A2,5.0,34.57,5.59,45.45,16,50.0,78,34.26,曇り,北,5,5,7.02,1,逃げ,1,0.07,1.51.2,0.14324324324324325,0.14337962962962963,0.35714285714285715,0.35714285714285715,0.0
2023-09-05,唐津,3,３ライズ戦一,2,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,曇り,北,5,5,6.97,5,逃げ,2,0.17,1.57.2,0.1873913043478261,0.18123456790123457,0.05263157894736842,0.2631578947368421,0.42105263157894735
2023-09-05,唐津,3,３ライズ戦一,3,4294,古賀繁輝,37,佐賀,54,A1,6.17,39.02,7.19,54.4,62,0.0,54,47.5,曇り,北,5,5,7.02,2,逃げ,3,0.13,1.52.5,0.1618918918918919,0.16313513513513514,0.18181818181818182,0.09090909090909091,0.0
2023-09-05,唐津,3,３ライズ戦一,4,4861,田中宏樹,35,福岡,53,B1,4.25,20.48,4.15,22.22,12,0.0,45,38.18,曇り,北,5,5,6.91,4,逃げ,5,0.17,1.55.7,0.1626315789473684,0.16441048034934497,0.2,0.4,0.0
2023-09-05,唐津,3,３ライズ戦一,5,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,曇り,北,5,5,7.1,6,逃げ,6,0.16,1.58.0,0.18511111111111112,0.17087301587301587,0.2857142857142857,0.14285714285714285,0.0
2023-09-05,唐津,3,３ライズ戦一,6,3463,乙津康志,56,東京,52,B1,4.53,22.78,0.0,0.0,38,30.0,79,34.71,曇り,北,5,5,7.01,3,逃げ,4,0.2,1.54.9,0.18870967741935485,0.18055045871559633,0.0,0.2,0.0
2023-09-05,唐津,4,おは４戦一般,1,3736,岡本　猛,49,大阪,53,A2,5.37,33.33,5.32,36.84,14,36.36,62,26.32,雨,北,6,6,7.05,1,逃げ,1,0.17,1.52.4,0.17897435897435898,0.16269406392694066,0.4878048780487805,0.3902439024390244,0.0
2023-09-05,唐津,4,おは４戦一般,2,3974,深山祐二,46,佐賀,52,B1,4.42,20.78,4.7,28.33,13,36.36,43,45.0,雨,北,6,6,7.03,6,逃げ,2,0.17,1.59.1,0.15645161290322582,0.15801136363636364,0.024390243902439025,0.5365853658536586,0.3902439024390244
2023-09-05,唐津,4,おは４戦一般,3,5133,堀越雄貴,24,東京,51,B1,4.61,23.81,4.4,20.0,30,80.0,90,25.0,雨,北,6,6,7.08,5,逃げ,3,0.19,1.57.3,0.18294117647058822,0.18544502617801048,0.06451612903225806,0.3870967741935484,0.0
2023-09-05,唐津,4,おは４戦一般,4,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,雨,北,6,6,7.06,3,逃げ,4,0.24,1.54.8,0.2014705882352941,0.1872872340425532,0.13793103448275862,0.4482758620689655,0.0
2023-09-05,唐津,4,おは４戦一般,5,4468,大池佑来,36,東京,51,A1,6.87,45.65,7.0,54.55,27,0.0,83,38.53,雨,北,6,6,7.05,2,逃げ,5,0.21,1.54.1,0.132,0.13557251908396947,0.1,0.36666666666666664,0.0
2023-09-05,唐津,4,おは４戦一般,6,5042,畑田汰一,24,埼玉,51,A2,5.92,40.59,6.7,50.0,39,30.0,35,29.69,雨,北,6,6,6.99,4,逃げ,6,0.18,1.55.4,0.15705882352941175,0.13705069124423963,0.0,0.22857142857142856,0.0
2023-09-05,唐津,5,一般,1,5004,河野主樹,27,大阪,51,B1,4.57,32.61,0.0,0.0,26,0.0,86,29.46,曇り,北,7,7,6.99,5,まくり,1,0.38,1.57.7,0.17923076923076925,0.15059782608695652,0.13636363636363635,0.36363636363636365,0.0
2023-09-05,唐津,5,一般,2,4949,横田貴満,30,佐賀,50,A2,6.1,44.44,5.36,32.12,33,30.0,73,34.78,曇り,北,7,7,6.95,3,まくり,3,0.09,1.54.1,0.15564102564102564,0.16870129870129869,0.08108108108108109,0.5135135135135135,0.5135135135135135
2023-09-05,唐津,5,一般,3,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,曇り,北,7,7,7.1,4,まくり,4,0.11,1.56.0,0.1334782608695652,0.1459051724137931,0.02857142857142857,0.42857142857142855,0.0
2023-09-05,唐津,5,一般,4,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,曇り,北,7,7,7.09,6,まくり,6,0.19,1.58.5,0.16652173913043478,0.1651829268292683,0.06060606060606061,0.24242424242424243,0.0
2023-09-05,唐津,5,一般,5,3811,石田章央,47,静岡,54,A2,6.74,49.17,5.64,45.45,23,11.11,69,30.39,曇り,北,7,7,6.99,2,まくり,5,0.16,1.53.1,0.16790697674418603,0.15432432432432433,0.0,0.3235294117647059,0.0
2023-09-05,唐津,5,一般,6,3623,深川真二,49,佐賀,51,A1,6.98,49.02,8.03,73.1,64,0.0,57,40.87,曇り,北,7,7,7.06,1,まくり,2,0.28,1.52.2,0.17,0.14615094339622642,0.0,0.2857142857142857,0.0
2023-09-05,唐津,6,一般,1,3714,梶原　正,48,福岡,56,B1,4.53,24.74,4.79,25.64,17,54.55,48,31.67,雨,北,7,7,7.02,5,まくり差し,1,0.19,1.58.2,0.145,0.15266355140186916,0.0,0.0,0.0
2023-09-05,唐津,6,一般,2,4072,森永　淳,42,佐賀,53,A1,6.73,54.47,6.5,53.64,59,0.0,51,30.17,雨,北,7,7,7.03,2,まくり差し,2,0.12,1.53.5,0.13795454545454547,0.14300395256916995,0.0,0.5,1.0
2023-09-05,唐津,6,一般,3,4578,藤山雅弘,34,大阪,53,A2,5.82,47.92,7.36,72.73,65,0.0,85,23.53,雨,北,7,7,7.12,4,まくり差し,3,0.1,1.56.5,0.16794871794871793,0.18174757281553397,0.0,0.6666666666666666,0.0
2023-09-05,唐津,6,一般,4,3544,豊田訓靖,54,静岡,52,B1,3.98,18.18,0.0,0.0,60,0.0,56,35.4,雨,北,7,7,7.08,6,まくり差し,4,0.11,1.59.3,0.2129032258064516,0.19024844720496895,0.0,0.0,0.0
2023-09-05,唐津,6,一般,5,3616,中村　真,50,福岡,54,A2,4.72,22.54,5.64,36.21,24,80.0,64,42.86,雨,北,7,7,7.19,1,まくり差し,5,0.11,1.52.6,0.15,0.16341013824884792,0.0,0.0,0.0
2023-09-05,唐津,6,一般,6,5026,安河内健,28,佐賀,53,A1,5.59,34.18,5.85,45.65,15,60.0,72,22.69,雨,北,7,7,6.99,3,まくり差し,6,0.1,1.55.0,0.16918918918918918,0.15022624434389142,0.0,0.0,0.0
2023-09-05,唐津,7,一般,1,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,曇り,北,7,7,7.06,1,逃げ,1,0.09,1.51.9,0.21157894736842103,0.1839189189189189,0.45,0.45,0.0
2023-09-05,唐津,7,一般,2,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,曇り,北,7,7,7.05,3,逃げ,2,0.08,1.54.3,0.1391111111111111,0.158300395256917,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-05,唐津,7,一般,3,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,曇り,北,7,7,7.04,6,逃げ,3,0.17,1.59.9,0.17586206896551726,0.18032967032967034,0.07692307692307693,0.46153846153846156,0.0
2023-09-05,唐津,7,一般,4,3606,川北浩貴,51,滋賀,51,A1,5.86,36.76,4.97,26.47,36,30.0,82,25.47,曇り,北,7,7,7.03,2,逃げ,4,0.11,1.54.1,0.124375,0.14721830985915493,0.1,0.3,0.0
2023-09-05,唐津,7,一般,5,4624,高田　明,38,佐賀,50,A2,5.61,36.56,6.72,50.33,21,60.0,70,31.97,曇り,北,7,7,7.0,4,逃げ,5,0.14,1.55.7,0.1748780487804878,0.16540425531914893,0.0,0.25,0.0
2023-09-05,唐津,7,一般,6,3488,柳田英明,56,東京,53,B1,3.27,11.11,4.67,33.33,29,11.11,52,28.04,曇り,北,7,7,7.12,5,逃げ,6,0.15,1.57.9,0.17454545454545453,0.1456198347107438,0.0,0.05,0.0
2023-09-05,唐津,8,一般,1,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,曇り,北,8,8,7.03,5,まくり差し,1,0.19,1.56.9,0.1225,0.17953125,0.5135135135135135,0.32432432432432434,0.0
2023-09-05,唐津,8,一般,2,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,曇り,北,8,8,7.12,6,まくり差し,2,0.19,2.00.0,0.18083333333333332,0.17087301587301587,0.11764705882352941,0.5,0.5
2023-09-05,唐津,8,一般,3,4112,大久保信,43,佐賀,52,A2,5.66,38.64,5.55,35.48,37,10.0,53,33.9,曇り,北,8,8,7.06,2,まくり差し,3,0.2,1.53.6,0.20282608695652174,0.18045936395759718,0.14285714285714285,0.34285714285714286,0.0
2023-09-05,唐津,8,一般,4,3489,大場　敏,56,静岡,51,A1,6.42,44.17,0.0,0.0,19,36.36,84,36.11,曇り,北,8,8,6.97,4,まくり差し,4,0.17,1.56.3,0.15923076923076923,0.16026143790849673,0.027777777777777776,0.4166666666666667,0.0
2023-09-05,唐津,8,一般,5,4257,古川　健,39,広島,51,A2,5.0,34.57,5.59,45.45,16,50.0,78,34.26,曇り,北,8,8,7.01,1,まくり差し,5,0.11,1.52.6,0.13736842105263158,0.14337962962962963,0.029411764705882353,0.20588235294117646,0.0
2023-09-05,唐津,8,一般,6,4760,山崎　郡,33,大阪,51,A1,7.38,57.94,7.98,60.87,31,44.44,42,35.96,曇り,北,8,8,6.98,3,まくり差し,6,0.15,1.55.5,0.1183673469387755,0.1237748344370861,0.03225806451612903,0.3225806451612903,0.0
2023-09-05,唐津,9,一般,1,4003,表　憲一,45,福井,54,B1,5.61,32.79,6.18,31.82,70,0.0,41,27.03,曇り,北,7,7,7.16,3,まくり差し,1,0.19,1.55.4,0.1823404255319149,0.18872262773722628,0.578125,0.28125,0.0
2023-09-05,唐津,9,一般,2,5133,堀越雄貴,24,東京,51,B1,4.61,23.81,4.4,20.0,30,80.0,90,25.0,曇り,北,7,7,7.07,6,まくり差し,2,0.24,1.58.8,0.17529411764705882,0.18544502617801048,0.18604651162790697,0.5348837209302325,0.6511627906976745
2023-09-05,唐津,9,一般,3,4063,市橋卓士,43,徳島,54,A1,6.68,47.62,5.63,37.21,18,54.55,59,39.32,曇り,北,7,7,7.08,1,まくり差し,3,0.18,1.52.9,0.13685714285714287,0.13844827586206895,0.23809523809523808,0.5714285714285714,0.0
2023-09-05,唐津,9,一般,4,4949,横田貴満,30,佐賀,50,A2,6.1,44.44,5.36,32.12,33,30.0,73,34.78,曇り,北,7,7,7.05,2,まくり差し,4,0.18,1.54.2,0.16514285714285715,0.16870129870129869,0.4,0.4,0.0
2023-09-05,唐津,9,一般,5,3615,横田　茂,50,広島,52,B1,4.8,28.57,4.77,26.23,57,0.0,87,23.96,曇り,北,7,7,7.11,5,まくり差し,5,0.22,1.56.8,0.16595238095238093,0.15213709677419354,0.23076923076923078,0.3076923076923077,0.0
2023-09-05,唐津,9,一般,6,3303,渡辺　豊,55,東京,53,A2,6.4,46.32,5.5,30.0,22,12.5,61,35.29,曇り,北,7,7,7.07,4,まくり差し,6,0.26,1.55.9,0.18409090909090908,0.18216494845360823,0.1702127659574468,0.44680851063829785,0.0
2023-09-05,福岡,1,一般,1,5058,前原大道,26,岡山,50,A2,5.9,40.44,4.88,37.5,45,25.62,161,29.55,雨,北東,4,4,6.87,1,逃げ,1,0.16,1.50.2,0.20770833333333336,0.17899598393574298,0.3333333333333333,0.3333333333333333,0.0
2023-09-05,福岡,1,一般,2,5011,高木圭大,26,長崎,53,B1,4.07,22.02,3.43,0.0,68,34.78,129,27.85,雨,北東,4,4,6.89,4,逃げ,2,0.11,1.56.1,0.16774193548387098,0.15839285714285714,0.0,0.0,0.0
2023-09-05,福岡,1,一般,3,5222,津田陸翔,22,広島,53,B1,4.48,18.1,0.0,0.0,73,39.82,123,30.0,雨,北東,4,4,6.87,2,逃げ,3,0.14,1.53.5,0.16,0.17116822429906542,0.0,0.2,0.0
2023-09-05,福岡,1,一般,4,5303,土井歩夢,20,福岡,51,B2,2.0,1.85,1.94,0.0,67,39.18,165,33.33,雨,北東,4,4,6.97,3,逃げ,4,0.14,1.55.0,0.2,0.15724137931034482,0.0,0.0,0.0
2023-09-05,福岡,1,一般,5,5124,上瀧絢也,27,佐賀,52,B1,3.86,18.18,2.48,4.35,72,31.82,107,24.73,雨,北東,4,4,6.93,6,逃げ,5,0.1,.  .,0.1687878787878788,0.16999999999999998,0.0,0.0,0.0
2023-09-05,福岡,1,一般,6,5298,水谷理人,21,香川,51,B2,2.45,4.71,0.0,0.0,36,34.68,163,31.0,雨,北東,4,4,6.93,5,逃げ,6,0.12,.  .,0.15,0.15466666666666667,0.0,0.0,0.0
2023-09-05,福岡,2,一般,1,5050,木下雄介,28,滋賀,51,B1,4.63,26.58,3.57,14.29,74,27.0,124,25.88,雨,北東,4,4,6.91,5,まくり,1,0.13,.  .,0.1717857142857143,0.1659322033898305,0.0,0.5,0.0
2023-09-05,福岡,2,一般,2,5139,大場恒季,23,愛知,54,A2,5.1,32.38,7.2,50.0,42,33.33,113,33.33,雨,北東,4,4,6.91,3,まくり,2,0.22,1.54.6,0.15682926829268293,0.1521818181818182,0.0,0.5,0.5
2023-09-05,福岡,2,一般,3,5093,浦野　海,21,福岡,52,B1,4.68,25.81,3.64,15.25,55,34.15,131,28.13,雨,北東,4,4,6.84,1,まくり,3,0.15,1.51.5,0.16595238095238093,0.17802884615384615,0.0,0.5,0.0
2023-09-05,福岡,2,一般,4,5238,笹木香吾,23,山口,56,B2,2.22,3.41,0.0,0.0,44,32.81,119,30.11,雨,北東,4,4,6.92,2,まくり,4,0.11,1.53.1,0.1686666666666667,0.18276315789473685,0.0,0.5,0.0
2023-09-05,福岡,2,一般,5,5309,森　雄利,19,長崎,53,B2,1.28,0.0,0.0,0.0,29,36.97,116,32.43,雨,北東,4,4,7.0,6,まくり,6,0.22,.  .,0.2423076923076923,0.19775,0.0,0.0,0.0
2023-09-05,福岡,2,一般,6,5212,西川拓利,24,福岡,58,B1,2.75,6.3,2.37,2.53,18,29.25,135,29.91,雨,北東,4,4,6.98,4,まくり,5,0.13,1.55.9,0.18593023255813954,0.17610878661087867,0.0,0.0,0.0
2023-09-05,福岡,3,一般,1,5035,櫻井　優,25,埼玉,53,B1,4.75,29.57,3.22,0.0,25,32.74,166,32.38,雨,北東,3,3,6.89,1,逃げ,1,0.09,1.51.9,0.15653846153846154,0.17884422110552767,0.2413793103448276,0.5172413793103449,0.0
2023-09-05,福岡,3,一般,2,5018,竹下大樹,24,福岡,54,A2,5.88,43.15,5.57,40.88,32,34.09,133,44.57,雨,北東,3,3,6.84,4,逃げ,2,0.09,1.55.1,0.16,0.16335907335907338,0.125,0.5,0.6
2023-09-05,福岡,3,一般,3,5221,竹間隆晟,22,大阪,53,B1,5.0,30.39,0.0,0.0,14,40.31,101,32.65,雨,北東,3,3,6.88,2,逃げ,3,0.08,1.53.1,0.1325,0.14316279069767443,0.0,0.2,0.0
2023-09-05,福岡,3,一般,4,5107,松本真広,24,福岡,49,B1,3.78,15.69,3.33,12.24,46,22.55,162,34.34,雨,北東,3,3,6.91,6,逃げ,4,0.11,.  .,0.18371428571428572,0.18267326732673267,0.0,0.4166666666666667,0.0
2023-09-05,福岡,3,一般,5,5170,佐藤太亮,22,岡山,50,B1,4.53,27.27,2.04,0.0,31,23.46,173,25.0,雨,北東,3,3,6.94,3,逃げ,5,0.11,1.54.2,0.1488888888888889,0.1468811881188119,0.0,0.23684210526315788,0.0
2023-09-05,福岡,3,一般,6,5112,砂長知輝,23,埼玉,52,A2,5.76,38.71,3.83,16.67,50,21.37,150,18.0,雨,北東,3,3,6.87,5,逃げ,6,0.15,.  .,0.19111111111111112,0.14850467289719627,0.0,0.2222222222222222,0.0
2023-09-05,福岡,4,一般,1,5048,眞鳥康太,29,長崎,57,B1,5.29,31.25,4.19,14.1,33,34.59,112,34.04,雨,東,2,2,6.92,3,まくり差し,1,0.11,1.54.0,0.17285714285714285,0.19029556650246307,0.16666666666666666,0.5,0.0
2023-09-05,福岡,4,一般,2,5122,相馬　翔,22,埼玉,56,B1,3.69,14.68,0.0,0.0,47,31.11,155,44.21,雨,東,2,2,6.96,5,まくり差し,2,0.13,.  .,0.1761904761904762,0.1675925925925926,0.2,0.1,0.6
2023-09-05,福岡,4,一般,3,4983,前田篤哉,26,愛知,51,A1,5.97,38.84,5.27,27.27,59,42.86,127,34.0,雨,東,2,2,6.87,6,まくり差し,3,0.09,.  .,0.16377777777777777,0.1642105263157895,0.18181818181818182,0.09090909090909091,0.0
2023-09-05,福岡,4,一般,4,5142,常住　蓮,22,佐賀,51,A1,6.27,39.24,5.29,35.71,64,24.69,143,25.26,雨,東,2,2,6.9,1,まくり差し,4,0.09,1.50.5,0.16523809523809524,0.1672049689440994,0.0,0.4444444444444444,0.0
2023-09-05,福岡,4,一般,5,5071,野見山拓,29,福岡,53,B1,4.72,23.28,5.38,35.56,43,35.56,138,37.5,雨,東,2,2,6.91,4,まくり差し,5,0.07,1.55.1,0.1412121212121212,0.14435897435897438,0.0,0.3333333333333333,0.0
2023-09-05,福岡,4,一般,6,5064,品川二千,25,山口,51,B1,4.07,18.18,4.2,24.0,12,33.11,174,41.84,雨,東,2,2,6.88,2,まくり差し,6,0.14,1.52.8,0.18571428571428572,0.18356435643564356,0.0,0.0,0.0
2023-09-05,福岡,5,一般,1,4985,井本昌也,26,山口,50,A1,6.21,46.85,5.05,29.31,49,33.6,105,34.69,雨,東,3,3,6.92,1,逃げ,1,0.18,1.50.9,0.16134328358208955,0.1615771812080537,0.7317073170731707,0.17073170731707318,0.0
2023-09-05,福岡,5,一般,2,5008,羽野　諒,26,福岡,52,B1,5.04,26.79,4.51,17.31,52,36.21,144,35.85,雨,東,3,3,6.95,3,逃げ,2,0.16,1.54.0,0.14162790697674418,0.13566820276497696,0.11764705882352941,0.6470588235294118,0.6470588235294118
2023-09-05,福岡,5,一般,3,5096,上原　崚,28,東京,52,B1,5.16,33.33,4.39,16.67,15,35.2,172,32.65,雨,東,3,3,6.91,4,逃げ,3,0.16,1.54.6,0.12906976744186047,0.13648648648648648,0.06666666666666667,0.4666666666666667,0.0
2023-09-05,福岡,5,一般,4,5002,上田健太,27,愛知,51,A2,5.91,39.68,4.0,22.22,24,21.51,156,14.58,雨,東,3,3,6.91,5,逃げ,4,0.21,.  .,0.14425531914893616,0.14563218390804597,0.07692307692307693,0.3076923076923077,0.0
2023-09-05,福岡,5,一般,5,5011,高木圭大,26,長崎,53,B1,4.07,22.02,3.43,0.0,68,34.78,129,27.85,雨,東,3,3,6.93,6,逃げ,5,0.25,.  .,0.15657142857142856,0.15839285714285714,0.1,0.3333333333333333,0.0
2023-09-05,福岡,5,一般,6,5222,津田陸翔,22,広島,53,B1,4.48,18.1,0.0,0.0,73,39.82,123,30.0,雨,東,3,3,6.87,2,逃げ,6,0.21,1.52.5,0.1791,0.17116822429906542,0.0,0.34375,0.0
2023-09-05,福岡,6,一般,1,4977,馬野　耀,29,大阪,55,A2,5.23,30.0,4.8,30.0,26,36.76,128,44.0,曇り,北,4,4,6.88,2,まくり差し,1,0.28,1.53.2,0.15272727272727274,0.16727722772277226,0.10344827586206896,0.3448275862068966,0.0
2023-09-05,福岡,6,一般,2,5212,西川拓利,24,福岡,58,B1,2.75,6.3,2.37,2.53,18,29.25,135,29.91,曇り,北,4,4,6.91,4,まくり差し,2,0.32,1.56.5,0.225,0.17610878661087867,0.11904761904761904,0.35714285714285715,0.5476190476190477
2023-09-05,福岡,6,一般,3,5051,松本純平,28,埼玉,56,A1,6.14,44.37,4.65,25.0,39,28.45,149,25.56,曇り,北,4,4,6.8,1,まくり差し,3,0.27,1.51.5,0.172,0.1694360902255639,0.02564102564102564,0.46153846153846156,0.0
2023-09-05,福岡,6,一般,4,5074,大澤誠也,27,愛知,54,B1,4.76,27.74,0.0,0.0,65,35.58,122,31.0,曇り,北,4,4,6.94,6,まくり差し,4,0.22,.  .,0.15979591836734694,0.1652189781021898,0.0,0.40540540540540543,0.0
2023-09-05,福岡,6,一般,5,5298,水谷理人,21,香川,51,B2,2.45,4.71,0.0,0.0,36,34.68,163,31.0,曇り,北,4,4,6.91,3,まくり差し,5,0.17,1.55.4,0.16612903225806452,0.15466666666666667,0.0,0.3333333333333333,0.0
2023-09-05,福岡,6,一般,6,5238,笹木香吾,23,山口,56,B2,2.22,3.41,0.0,0.0,44,32.81,119,30.11,曇り,北,4,4,6.89,5,まくり差し,6,0.16,.  .,0.18188235294117647,0.18276315789473685,0.0,0.16666666666666666,0.0
2023-09-05,福岡,7,一般,2,5170,佐藤太亮,22,岡山,50,B1,4.53,27.27,2.04,0.0,31,23.46,173,25.0,雨,北東,3,3,6.9,5,まくり,2,0.07,.  .,0.1486111111111111,0.1468811881188119,0.0,0.125,0.0
2023-09-05,福岡,7,一般,3,5015,高橋竜矢,25,広島,51,A1,7.32,58.33,5.46,35.14,40,34.09,134,25.0,雨,北東,3,3,6.86,1,まくり,3,0.01,1.57.3,0.12184210526315789,0.12725563909774437,0.0,0.3,0.6
2023-09-05,福岡,7,一般,4,5093,浦野　海,21,福岡,52,B1,4.68,25.81,3.64,15.25,55,34.15,131,28.13,雨,北東,3,3,6.78,2,まくり,4,0.08,1.59.6,0.186875,0.17802884615384615,0.1111111111111111,0.2222222222222222,0.0
2023-09-05,福岡,7,一般,5,5139,大場恒季,23,愛知,54,A2,5.1,32.38,7.2,50.0,42,33.33,113,33.33,雨,北東,3,3,6.86,3,まくり,5,0.08,2.02.9,0.13447368421052633,0.1521818181818182,0.0,0.0,0.0
2023-09-05,福岡,7,一般,6,5303,土井歩夢,20,福岡,51,B2,2.0,1.85,1.94,0.0,67,39.18,165,33.33,雨,北東,3,3,6.86,4,まくり,6,0.05,2.08.6,0.15512820512820513,0.15724137931034482,0.0,0.1111111111111111,0.0
2023-09-05,福岡,8,一般,1,5095,小原聡将,29,東京,52,A2,5.8,38.39,0.0,0.0,38,21.11,108,39.58,雨,北東,4,4,6.85,1,逃げ,1,0.08,1.51.6,0.12842105263157894,0.15151515151515152,0.0,0.2857142857142857,0.0
2023-09-05,福岡,8,一般,2,5071,野見山拓,29,福岡,53,B1,4.72,23.28,5.38,35.56,43,35.56,138,37.5,雨,北東,4,4,6.85,2,逃げ,2,0.12,1.53.5,0.14526315789473684,0.14435897435897438,0.5,0.40625,0.0
2023-09-05,福岡,8,一般,3,5107,松本真広,24,福岡,49,B1,3.78,15.69,3.33,12.24,46,22.55,162,34.34,雨,北東,4,4,6.86,4,逃げ,3,0.11,1.55.4,0.18416666666666667,0.18267326732673267,0.18518518518518517,0.48148148148148145,0.5555555555555556
2023-09-05,福岡,8,一般,4,5122,相馬　翔,22,埼玉,56,B1,3.69,14.68,0.0,0.0,47,31.11,155,44.21,雨,北東,4,4,6.89,3,逃げ,4,0.08,1.54.6,0.16973684210526316,0.1675925925925926,0.07692307692307693,0.5384615384615384,0.0
2023-09-05,福岡,8,一般,5,5035,櫻井　優,25,埼玉,53,B1,4.75,29.57,3.22,0.0,25,32.74,166,32.38,雨,北東,4,4,6.91,5,逃げ,5,0.1,.  .,0.1778787878787879,0.17884422110552767,0.04,0.52,0.0
2023-09-05,福岡,8,一般,6,5309,森　雄利,19,長崎,53,B2,1.28,0.0,0.0,0.0,29,36.97,116,32.43,雨,北東,4,4,6.93,6,逃げ,6,0.25,.  .,0.17423076923076924,0.19775,0.0,0.5769230769230769,0.0
