日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-02,大村,5,一般,6,4214,林　祐介,40,岡山,55,A2,6.19,43.75,5.67,40.0,60,37.65,38,39.75,曇り,東,1,1,7.01,3,逃げ,6,0.26,1.53.4,0.16363636363636364,0.1482553191489362,0.0,0.0,0.0
2025-03-02,大村,6,一般,1,4084,杉山正樹,45,愛知,56,A1,6.69,45.52,7.57,57.14,23,33.12,24,32.91,曇り,南東,1,1,6.98,1,逃げ,1,0.17,1.51.0,0.15196969696969695,0.15475570032573288,0.0,0.5,0.0
2025-03-02,大村,6,一般,2,4315,山崎昂介,40,長崎,53,A2,5.03,32.41,6.0,44.67,49,36.77,47,42.14,曇り,南東,1,1,6.94,4,逃げ,5,0.32,1.54.8,0.18047619047619048,0.16809523809523808,0.5185185185185185,0.2222222222222222,0.0
2025-03-02,大村,6,一般,3,4041,小林基樹,45,山口,54,B1,3.82,20.27,4.75,37.5,12,26.17,55,21.94,曇り,南東,1,1,7.03,3,逃げ,2,0.25,1.53.9,0.21971428571428572,0.2202808988764045,0.125,0.5,0.5625
2025-03-02,大村,6,一般,4,4730,土屋実沙,36,静岡,47,B1,4.81,22.58,5.58,38.46,58,28.08,56,31.48,曇り,南東,1,1,7.04,5,逃げ,6,0.35,.  .,0.18400000000000002,0.18156424581005587,0.20833333333333334,0.3333333333333333,0.0
2025-03-02,大村,6,一般,5,3679,飯島昌弘,51,埼玉,53,A1,6.48,46.15,5.13,12.5,46,26.0,62,44.3,曇り,南東,1,1,7.0,2,逃げ,3,0.21,1.52.3,0.15558823529411764,0.16023474178403757,0.2,0.2,0.0
2025-03-02,大村,6,一般,6,5039,倉田茂将,26,愛知,56,B1,4.98,30.63,6.22,44.44,41,33.33,19,27.08,曇り,南東,1,1,7.08,6,逃げ,4,0.24,.  .,0.18080000000000002,0.16776119402985074,0.0,0.16666666666666666,0.0
2025-03-02,大村,7,一般,1,4771,下寺秀和,32,広島,53,A1,6.53,46.79,6.0,48.15,32,47.2,46,37.66,曇り,南東,2,1,6.91,1,逃げ,1,0.04,1.49.8,0.15348837209302324,0.1466216216216216,0.10526315789473684,0.21052631578947367,0.0
2025-03-02,大村,7,一般,2,4485,楠原正剛,38,福岡,56,A2,5.44,37.19,5.0,33.33,16,35.95,63,32.7,曇り,南東,2,1,7.03,4,逃げ,2,0.04,1.53.0,0.15342857142857144,0.153852140077821,0.23529411764705882,0.35294117647058826,0.0
2025-03-02,大村,7,一般,3,5129,山口真喜,27,長崎,47,A2,5.89,42.24,5.76,37.86,71,33.54,33,27.97,曇り,南東,2,1,6.98,2,逃げ,3,0.05,1.51.3,0.1773809523809524,0.17463963963963966,0.0,0.375,0.5833333333333334
2025-03-02,大村,7,一般,4,5325,澁川　夏,21,大阪,52,B1,3.21,7.87,0.0,0.0,40,25.0,31,32.28,曇り,南東,2,1,6.98,3,逃げ,4,0.02,1.52.8,0.14944444444444444,0.16192090395480227,0.058823529411764705,0.29411764705882354,0.0
2025-03-02,大村,7,一般,5,4248,岡本　大,42,長崎,54,B1,4.31,20.21,4.81,30.71,24,26.17,28,38.51,曇り,南東,2,1,7.05,5,逃げ,5,0.02,.  .,0.18821428571428572,0.1739102564102564,0.047619047619047616,0.23809523809523808,0.0
2025-03-02,大村,8,一般,1,4630,岩永雅人,38,愛知,53,A2,5.94,41.04,5.33,34.43,64,32.28,32,31.01,曇り,南東,2,1,6.95,2,差し,1,0.14,1.52.4,0.17130434782608694,0.1597991967871486,0.0,0.15,0.0
2025-03-02,大村,8,一般,2,4557,松尾光広,35,岡山,55,B1,5.67,39.81,4.75,18.75,55,31.68,39,36.94,曇り,南東,2,1,7.0,1,差し,2,0.11,1.50.7,0.18081081081081082,0.18,0.05,0.3,0.0
2025-03-02,大村,8,一般,3,4853,前原　哉,30,岡山,44,B1,4.74,25.81,3.75,18.75,33,30.82,21,35.8,曇り,南東,2,1,6.99,5,差し,3,0.22,.  .,0.19346153846153846,0.1951698113207547,0.55,0.3,0.0
2025-03-02,大村,8,一般,4,4549,小林文彦,36,福岡,52,A2,5.49,34.09,6.17,44.83,63,22.0,66,40.63,曇り,南東,2,1,6.99,4,差し,4,0.13,1.54.0,0.20333333333333334,0.1865079365079365,0.25,0.4,0.35
2025-03-02,大村,8,一般,5,3566,川添英正,54,福岡,50,B1,4.36,25.0,5.4,30.0,30,32.08,12,27.59,曇り,南東,2,1,6.99,6,差し,5,0.22,.  .,0.20787878787878789,0.19191387559808612,0.11764705882352941,0.29411764705882354,0.0
2025-03-02,大村,8,一般,6,5035,櫻井　優,26,埼玉,54,B1,4.55,20.97,5.78,33.33,65,30.32,75,35.19,曇り,南東,2,1,6.97,3,差し,6,0.24,1.54.0,0.1931578947368421,0.17685950413223142,0.0,0.6153846153846154,0.0
2025-03-02,大村,9,準優勝戦,1,3737,上平真二,51,広島,53,A1,7.36,53.33,7.9,60.0,72,41.88,59,33.97,曇り,南東,1,1,7.03,1,抜き,1,0.18,1.49.8,0.14661016949152542,0.1579253112033195,0.0,0.5,0.0
2025-03-02,大村,9,準優勝戦,2,4506,稗田聖也,36,福岡,53,B1,5.71,42.75,0.0,0.0,51,29.56,41,32.28,曇り,南東,1,1,7.02,2,抜き,2,0.16,1.51.1,0.14809523809523809,0.13526315789473686,0.19047619047619047,0.23809523809523808,0.0
2025-03-02,大村,9,準優勝戦,3,4492,本多宏和,38,愛知,51,A1,5.62,38.1,4.27,18.18,27,46.15,20,34.81,曇り,南東,1,1,6.98,5,抜き,3,0.17,.  .,0.18400000000000002,0.16900552486187845,0.3870967741935484,0.3225806451612903,0.0
2025-03-02,大村,9,準優勝戦,4,4348,宮崎　奨,39,香川,56,A1,6.25,43.65,5.8,41.18,66,35.63,13,28.4,曇り,南東,1,1,6.98,3,抜き,4,0.26,1.53.0,0.17930232558139536,0.16642307692307692,0.075,0.325,0.5
2025-03-02,大村,9,準優勝戦,5,4174,赤坂俊輔,42,長崎,51,A1,6.64,43.75,6.43,46.31,35,19.86,35,24.66,曇り,南東,1,1,7.06,4,抜き,5,0.28,1.54.0,0.1505,0.1447422680412371,0.022727272727272728,0.2727272727272727,0.0
2025-03-02,大村,9,準優勝戦,6,4834,浜本裕己,37,大阪,50,B1,4.67,25.0,4.0,20.0,22,43.04,57,32.1,曇り,南東,1,1,7.02,6,抜き,6,0.26,.  .,0.1636111111111111,0.17496,0.14814814814814814,0.2962962962962963,0.0
2025-03-02,大村,10,準優勝戦,1,4214,林　祐介,40,岡山,55,A2,6.19,43.75,5.67,40.0,60,37.65,38,39.75,曇り,南東,2,1,7.03,1,逃げ,1,0.1,1.50.5,0.14404761904761904,0.1482553191489362,0.07407407407407407,0.25925925925925924,0.0
2025-03-02,大村,10,準優勝戦,2,4084,杉山正樹,45,愛知,56,A1,6.69,45.52,7.57,57.14,23,33.12,24,32.91,曇り,南東,2,1,7.01,2,逃げ,2,0.15,1.52.2,0.1618867924528302,0.15475570032573288,0.0,0.2692307692307692,0.0
2025-03-02,大村,10,準優勝戦,3,5205,刑部亜里,27,静岡,49,A2,5.79,35.16,4.64,28.57,14,28.66,25,28.38,曇り,南東,2,1,6.93,3,逃げ,3,0.21,1.52.5,0.15642857142857144,0.16300884955752215,0.36363636363636365,0.3939393939393939,0.0
2025-03-02,大村,10,準優勝戦,4,3304,烏野賢太,57,徳島,51,B1,6.0,43.84,5.92,40.45,29,39.87,27,28.03,曇り,南東,2,1,7.03,4,逃げ,4,0.19,1.53.2,0.14450000000000002,0.16381270903010034,0.12195121951219512,0.4634146341463415,0.5609756097560976
2025-03-02,大村,10,準優勝戦,5,3746,岡瀬正人,49,岡山,53,A2,5.61,39.19,5.96,29.63,57,32.03,22,36.31,曇り,南東,2,1,6.99,6,逃げ,5,0.21,.  .,0.1802,0.1723548387096774,0.14285714285714285,0.2857142857142857,0.0
2025-03-02,大村,10,準優勝戦,6,4603,谷川将太,37,長崎,53,B1,5.09,33.64,5.4,34.94,15,24.82,60,32.92,曇り,南東,2,1,6.96,5,逃げ,6,0.25,.  .,0.16363636363636364,0.14349557522123893,0.0967741935483871,0.3548387096774194,0.0
2025-03-02,大村,11,準優勝戦,1,3679,飯島昌弘,51,埼玉,53,A1,6.48,46.15,5.13,12.5,46,26.0,62,44.3,曇り,南西,3,2,7.06,4,差し,1,0.21,1.54.4,0.15369565217391304,0.16023474178403757,0.02631578947368421,0.23684210526315788,0.0
2025-03-02,大村,11,準優勝戦,2,4771,下寺秀和,32,広島,53,A1,6.53,46.79,6.0,48.15,32,47.2,46,37.66,曇り,南西,3,2,7.0,1,差し,2,0.18,1.50.2,0.14810810810810812,0.1466216216216216,0.0,0.07142857142857142,0.0
2025-03-02,大村,11,準優勝戦,3,4051,清水敦揮,44,岡山,56,A1,7.06,56.19,6.14,42.86,54,33.97,30,34.19,曇り,南西,3,2,7.06,2,差し,3,0.15,1.51.4,0.16542857142857142,0.15691629955947137,0.32,0.48,0.0
2025-03-02,大村,11,準優勝戦,4,5037,田頭虎親,26,香川,53,A2,5.95,41.67,5.38,50.0,37,28.85,72,31.41,曇り,南西,3,2,7.07,3,差し,4,0.2,1.53.4,0.15325581395348836,0.16098859315589356,0.0625,0.53125,0.53125
2025-03-02,大村,11,準優勝戦,5,4315,山崎昂介,40,長崎,53,A2,5.03,32.41,6.0,44.67,49,36.77,47,42.14,曇り,南西,3,2,7.01,5,差し,5,0.15,.  .,0.16135135135135134,0.16809523809523808,0.03125,0.5,0.0
2025-03-02,大村,11,準優勝戦,6,4773,中川りな,31,福岡,50,A2,6.09,43.97,6.16,42.11,25,29.81,48,33.33,曇り,南西,3,2,6.97,6,差し,6,0.21,.  .,0.1791891891891892,0.1723529411764706,0.06451612903225806,0.4838709677419355,0.0
2025-03-02,大村,12,一般,1,4549,小林文彦,36,福岡,52,A2,5.49,34.09,6.17,44.83,63,22.0,66,40.63,曇り,南東,4,3,7.06,1,逃げ,1,0.18,1.52.1,0.1673076923076923,0.1865079365079365,0.04,0.28,0.0
2025-03-02,大村,12,一般,2,4248,岡本　大,42,長崎,54,B1,4.31,20.21,4.81,30.71,24,26.17,28,38.51,曇り,南東,4,3,7.14,5,逃げ,2,0.29,.  .,0.16814814814814816,0.1739102564102564,0.0,0.20833333333333334,0.0
2025-03-02,大村,12,一般,3,4410,井上大輔,38,岡山,52,B1,4.85,30.51,6.38,50.0,59,25.0,54,30.13,曇り,南東,4,3,7.05,6,逃げ,3,0.15,.  .,0.16799999999999998,0.1689430894308943,0.35294117647058826,0.4411764705882353,0.0
2025-03-02,大村,12,一般,4,4219,本岡勝利,43,広島,54,B1,3.74,16.19,3.69,15.38,68,35.8,64,33.94,曇り,南東,4,3,7.13,4,逃げ,4,0.14,1.55.8,0.1886842105263158,0.18779342723004694,0.029411764705882353,0.4117647058823529,0.5
2025-03-02,大村,12,一般,5,4485,楠原正剛,38,福岡,56,A2,5.44,37.19,5.0,33.33,16,35.95,63,32.7,曇り,南東,4,3,7.1,2,逃げ,5,0.12,1.53.0,0.15945945945945947,0.153852140077821,0.1,0.43333333333333335,0.0
2025-03-02,大村,12,一般,6,5105,富田恕生,26,福岡,53,B1,5.38,36.54,5.15,30.77,53,39.74,43,37.5,曇り,南東,4,3,7.07,3,逃げ,6,0.17,1.54.5,0.15580645161290324,0.1691025641025641,0.030303030303030304,0.18181818181818182,0.0
2025-03-02,唐津,1,一般戦,1,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,雨,無風,0,0,6.78,2,差し,1,0.07,1.49.3,0.11489795918367347,0.11595238095238096,0.03125,0.375,0.0
2025-03-02,唐津,1,一般戦,2,4914,吉田裕平,28,愛知,50,A1,7.69,52.99,0.0,0.0,41,55.08,65,27.03,雨,無風,0,0,6.81,1,差し,2,0.08,1.48.4,0.14157894736842105,0.13439516129032258,0.0,0.22580645161290322,0.0
2025-03-02,唐津,1,一般戦,3,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,雨,無風,0,0,6.84,4,差し,3,0.1,1.52.2,0.132,0.14172839506172838,0.27586206896551724,0.3448275862068966,0.0
2025-03-02,唐津,1,一般戦,4,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,雨,無風,0,0,6.83,5,差し,4,0.12,1.54.1,0.12553191489361704,0.13326666666666664,0.06666666666666667,0.43333333333333335,0.5333333333333333
2025-03-02,唐津,1,一般戦,5,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,雨,無風,0,0,6.81,6,差し,5,0.14,1.55.6,0.1575,0.1564963503649635,0.0967741935483871,0.22580645161290322,0.0
2025-03-02,唐津,1,一般戦,6,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,雨,無風,0,0,6.71,3,差し,6,0.1,1.51.3,0.15568181818181817,0.14092307692307693,0.07407407407407407,0.2962962962962963,0.0
2025-03-02,唐津,2,一般戦,1,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,曇り,南,2,2,6.8,1,逃げ,1,0.13,1.49.6,0.10887323943661972,0.11603389830508476,0.0,0.26666666666666666,0.0
2025-03-02,唐津,2,一般戦,2,4398,船岡洋一,38,広島,53,A1,6.92,49.59,7.95,57.89,56,36.36,77,31.53,曇り,南,2,2,6.81,5,逃げ,3,0.27,1.53.5,0.14166666666666666,0.13135714285714287,0.0,0.11538461538461539,0.0
2025-03-02,唐津,2,一般戦,3,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,曇り,南,2,2,6.84,4,逃げ,4,0.16,1.53.4,0.1582608695652174,0.16128919860627178,0.15789473684210525,0.3684210526315789,0.0
2025-03-02,唐津,2,一般戦,4,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,曇り,南,2,2,6.87,2,逃げ,5,0.13,1.50.7,0.11477272727272726,0.12038314176245211,0.045454545454545456,0.4090909090909091,0.5
2025-03-02,唐津,2,一般戦,5,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,曇り,南,2,2,6.86,6,逃げ,6,0.19,1.58.0,0.1685,0.16761029411764708,0.047619047619047616,0.23809523809523808,0.0
2025-03-02,唐津,2,一般戦,6,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,曇り,南,2,2,6.8,3,逃げ,2,0.11,1.52.4,0.16325,0.1375103734439834,0.0,0.14285714285714285,0.0
2025-03-02,唐津,4,一般戦,1,4734,安河内将,35,佐賀,53,A1,6.68,50.0,7.01,55.8,51,40.94,40,30.81,曇り,南,3,3,6.8,3,まくり差し,1,0.24,1.52.1,0.1572727272727273,0.1557986111111111,0.0,0.1875,0.0
2025-03-02,唐津,4,一般戦,2,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,曇り,南,3,3,6.78,6,まくり差し,2,0.19,1.56.1,0.1448936170212766,0.15199335548172757,0.0,0.07692307692307693,0.0
2025-03-02,唐津,4,一般戦,3,4445,宮地元輝,38,佐賀,55,A1,7.1,46.83,7.78,64.23,52,23.77,90,40.95,曇り,南,3,3,6.74,1,まくり差し,3,0.15,1.50.6,0.11583333333333333,0.1196268656716418,0.358974358974359,0.28205128205128205,0.0
2025-03-02,唐津,4,一般戦,4,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,曇り,南,3,3,6.81,5,まくり差し,4,0.31,1.54.7,0.15054054054054056,0.1605529953917051,0.06060606060606061,0.3333333333333333,0.6363636363636364
2025-03-02,唐津,4,一般戦,5,4324,海野康志,37,山口,60,A1,7.43,56.94,7.51,61.54,62,36.36,43,34.39,曇り,南,3,3,6.94,2,まくり差し,5,0.19,1.51.2,0.16195121951219513,0.13858736059479554,0.08571428571428572,0.45714285714285713,0.0
2025-03-02,唐津,4,一般戦,6,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,曇り,南,3,3,6.85,4,まくり差し,6,0.2,1.53.2,0.15880952380952382,0.16493877551020408,0.05263157894736842,0.23684210526315788,0.0
2025-03-02,唐津,5,一般戦,1,4205,山口　剛,42,広島,54,A1,7.21,55.67,7.45,50.0,66,31.19,68,28.19,曇り,南,4,4,6.79,1,逃げ,1,0.09,1.49.2,0.09555555555555555,0.12,0.05555555555555555,0.3055555555555556,0.0
2025-03-02,唐津,5,一般戦,2,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,曇り,南,4,4,6.83,5,逃げ,2,0.13,1.55.1,0.12266666666666667,0.12670542635658913,0.10344827586206896,0.2413793103448276,0.0
2025-03-02,唐津,5,一般戦,3,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,曇り,南,4,4,6.82,2,逃げ,3,0.16,1.51.9,0.1208108108108108,0.13854330708661416,0.7142857142857143,0.21428571428571427,0.0
2025-03-02,唐津,5,一般戦,4,5102,原田雄次,27,福岡,51,B1,5.36,36.05,5.21,36.84,13,25.96,74,25.35,曇り,南,4,4,6.88,6,逃げ,4,0.2,1.56.7,0.22454545454545455,0.1948019801980198,0.2978723404255319,0.3617021276595745,0.44680851063829785
2025-03-02,唐津,5,一般戦,5,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,曇り,南,4,4,6.76,4,逃げ,5,0.14,1.52.2,0.13157894736842105,0.14092307692307693,0.09523809523809523,0.5714285714285714,0.0
2025-03-02,唐津,5,一般戦,6,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,曇り,南,4,4,6.84,3,逃げ,6,0.13,1.52.2,0.15517241379310345,0.14227272727272727,0.17073170731707318,0.43902439024390244,0.0
2025-03-02,唐津,6,一般戦,1,4856,豊田健士,28,三重,53,A1,7.1,56.39,7.64,64.0,43,47.27,81,33.18,曇り,南,3,3,6.74,1,逃げ,1,0.21,1.49.2,0.13048387096774194,0.14314606741573033,0.08695652173913043,0.2391304347826087,0.0
2025-03-02,唐津,6,一般戦,2,4573,佐藤　翼,36,埼玉,53,A1,7.69,48.57,5.26,15.79,64,36.28,71,31.0,曇り,南,3,3,6.78,4,逃げ,2,0.17,1.52.4,0.12250000000000001,0.13558035714285716,0.02631578947368421,0.18421052631578946,0.0
2025-03-02,唐津,6,一般戦,3,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,曇り,南,3,3,6.75,3,逃げ,3,0.15,1.51.6,0.1158139534883721,0.11777777777777779,0.6190476190476191,0.21428571428571427,0.0
2025-03-02,唐津,6,一般戦,4,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,曇り,南,3,3,6.8,5,逃げ,4,0.14,1.54.8,0.15666666666666668,0.16128919860627178,0.1935483870967742,0.5806451612903226,0.5483870967741935
2025-03-02,唐津,6,一般戦,5,4262,馬場貴也,40,滋賀,54,A1,7.6,48.78,6.65,26.09,47,48.57,69,33.18,曇り,南,3,3,6.83,2,逃げ,5,0.13,1.50.5,0.134,0.12647727272727272,0.21428571428571427,0.5357142857142857,0.0
