日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-23,大村,7,一般,6,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,雨,南西,3,2,6.99,6,抜き,6,0.16,.  .,0.19384615384615383,0.16,0.19047619047619047,0.5238095238095238,0.0
2024-06-23,大村,8,一般,1,4043,桐本康臣,44,三重,54,A2,6.01,43.48,5.62,26.92,52,0.0,30,0.0,雨,南西,2,1,7.01,1,逃げ,1,0.16,1.51.3,0.15276595744680851,0.160702479338843,0.3333333333333333,0.2857142857142857,0.0
2024-06-23,大村,8,一般,2,5181,森　智哉,26,岡山,51,B1,4.91,29.63,2.34,5.71,15,0.0,40,0.0,雨,南西,2,1,7.04,4,逃げ,2,0.19,1.53.9,0.155,0.16552763819095476,0.08695652173913043,0.34782608695652173,0.5217391304347826
2024-06-23,大村,8,一般,3,4416,三宅健太,37,広島,55,B2,4.36,18.97,4.36,18.18,39,0.0,49,0.0,雨,南西,2,1,6.96,3,逃げ,3,0.21,1.53.4,0.16692307692307692,0.19827380952380955,0.0,0.34782608695652173,0.0
2024-06-23,大村,8,一般,4,4465,大西　賢,37,東京,53,B1,3.78,11.59,0.0,0.0,23,0.0,38,0.0,雨,南西,2,1,7.07,6,逃げ,4,0.23,.  .,0.17433333333333334,0.1828729281767956,0.0,0.43478260869565216,0.0
2024-06-23,大村,8,一般,5,4665,加藤啓太,40,愛知,53,B1,4.49,22.64,4.2,20.0,28,0.0,24,0.0,雨,南西,2,1,7.04,5,逃げ,5,0.16,.  .,0.16513513513513514,0.1624747474747475,0.0,0.2777777777777778,0.0
2024-06-23,大村,8,一般,6,4463,三苫晃幸,38,福岡,54,A1,5.72,38.89,5.86,41.86,12,0.0,44,0.0,雨,南西,2,1,7.01,2,逃げ,6,0.16,1.52.5,0.16020408163265307,0.14742160278745645,0.0,0.21052631578947367,0.0
2024-06-23,大村,9,特別選抜戦,1,4161,黒柳浩孝,42,愛知,55,A2,6.16,38.73,5.73,45.45,43,0.0,51,0.0,曇り,南西,2,1,6.93,1,逃げ,1,0.13,1.51.4,0.15735849056603773,0.15847222222222224,0.5555555555555556,0.3333333333333333,0.0
2024-06-23,大村,9,特別選抜戦,2,4058,野末智一,45,静岡,52,A2,5.02,26.32,0.0,0.0,50,0.0,39,0.0,曇り,南西,2,1,7.05,2,逃げ,2,0.13,1.52.3,0.17698113207547173,0.18291044776119403,0.0625,0.6875,0.5625
2024-06-23,大村,9,特別選抜戦,3,4179,広次　修,41,山口,52,B1,5.15,29.35,5.37,36.67,29,0.0,32,0.0,曇り,南西,2,1,6.98,5,逃げ,3,0.07,.  .,0.1409090909090909,0.15090196078431375,0.1,0.43333333333333335,0.0
2024-06-23,大村,9,特別選抜戦,4,4654,篠田優也,38,兵庫,53,A2,6.22,47.17,5.6,36.67,26,0.0,41,0.0,曇り,南西,2,1,7.03,3,逃げ,4,0.06,1.53.3,0.15205128205128204,0.1510185185185185,0.15384615384615385,0.2692307692307692,0.0
2024-06-23,大村,9,特別選抜戦,5,4771,下寺秀和,31,広島,54,A2,6.55,48.86,5.23,45.45,41,0.0,57,0.0,曇り,南西,2,1,7.02,4,逃げ,5,0.09,1.54.4,0.13567567567567568,0.13253218884120171,0.07407407407407407,0.2222222222222222,0.0
2024-06-23,大村,9,特別選抜戦,6,4432,黄金井力,38,埼玉,56,B1,5.99,38.46,5.53,35.29,55,0.0,48,0.0,曇り,南西,2,1,7.01,6,逃げ,6,0.12,.  .,0.18615384615384614,0.1572139303482587,0.041666666666666664,0.25,0.0
2024-06-23,福岡,1,カタメン１予,1,4364,池永　太,39,福岡,54,A1,7.03,49.32,7.02,53.85,19,37.33,117,35.62,曇り,南,2,2,6.89,1,逃げ,1,0.22,1.52.5,0.1382716049382716,0.14237942122186495,0.11538461538461539,0.34615384615384615,0.0
2024-06-23,福岡,1,カタメン１予,2,3370,坪内　実,57,大阪,53,B1,4.06,17.89,3.55,9.09,46,29.76,151,26.03,曇り,南,2,2,6.9,5,逃げ,2,0.31,.  .,0.16416666666666668,0.17689265536723164,0.06666666666666667,0.4,0.5666666666666667
2024-06-23,福岡,1,カタメン１予,3,4864,小川日紀,34,福岡,54,B1,3.88,20.51,4.68,25.42,18,48.61,108,32.39,曇り,南,2,2,6.9,3,逃げ,3,0.13,1.54.8,0.15400000000000003,0.14572972972972972,0.03225806451612903,0.22580645161290322,0.0
2024-06-23,福岡,1,カタメン１予,4,3784,中島友和,47,佐賀,54,B1,4.86,26.19,4.89,31.15,16,44.9,172,28.99,曇り,南,2,2,6.95,2,逃げ,4,0.17,1.53.5,0.13176470588235295,0.15695,0.0,0.23076923076923078,0.0
2024-06-23,福岡,1,カタメン１予,5,4871,菊池宏志,31,山口,54,B1,4.11,12.12,0.0,0.0,40,43.16,139,33.85,曇り,南,2,2,6.93,6,逃げ,5,0.23,.  .,0.1585294117647059,0.17592391304347824,0.0,0.26666666666666666,0.0
2024-06-23,福岡,1,カタメン１予,6,3949,今出晋二,48,岡山,57,B2,3.42,8.89,3.07,7.41,15,30.93,147,30.56,曇り,南,2,2,6.9,4,逃げ,6,0.27,1.56.4,0.23384615384615384,0.1809,0.0,0.28,0.0
2024-06-23,福岡,2,予選,1,4635,峰重力也,34,岡山,53,B1,4.65,28.24,4.57,21.43,58,32.1,153,34.55,曇り,南,2,2,6.96,2,まくり差し,1,0.16,1.53.9,0.11733333333333333,0.1136923076923077,0.5526315789473685,0.2631578947368421,0.0
2024-06-23,福岡,2,予選,2,4887,富澤祐作,37,群馬,53,B1,5.71,39.67,0.0,0.0,41,32.14,168,44.78,曇り,南,2,2,6.94,4,まくり差し,2,0.29,2.00.3,0.15564102564102564,0.1398283261802575,0.125,0.59375,0.53125
2024-06-23,福岡,2,予選,3,4572,渡部　悟,35,大阪,57,A2,5.78,44.04,5.43,35.71,29,34.83,119,39.24,曇り,南,2,2,7.06,1,まくり差し,3,0.22,1.53.1,0.13999999999999999,0.1393939393939394,0.12903225806451613,0.3870967741935484,0.0
2024-06-23,福岡,2,予選,4,3565,坂本徳克,54,東京,57,B1,3.3,12.12,0.0,0.0,31,47.06,123,41.25,曇り,南,2,2,7.02,3,まくり差し,4,0.26,1.58.9,0.17863636363636365,0.18157480314960628,0.14285714285714285,0.4642857142857143,0.0
2024-06-23,福岡,2,予選,5,5338,香月大輝,23,福岡,53,B2,2.22,11.11,0.0,0.0,75,30.23,121,35.53,曇り,南,2,2,7.02,5,まくり差し,6,0.67,.  .,0.19333333333333333,0.23809523809523808,0.07407407407407407,0.48148148148148145,0.0
2024-06-23,福岡,3,カタメン３予,1,5127,沼田大都,27,愛知,51,B1,4.61,19.44,0.0,0.0,56,19.64,174,23.33,曇り,南,1,2,6.98,4,まくり,1,0.22,1.56.1,0.17285714285714285,0.18225225225225225,0.14814814814814814,0.37037037037037035,0.0
2024-06-23,福岡,3,カタメン３予,2,4588,田中京介,33,福岡,56,B1,5.49,34.92,5.18,33.33,49,29.59,122,30.67,曇り,南,1,2,7.07,1,まくり,2,0.09,1.52.5,0.13568181818181818,0.13964125560538118,0.41935483870967744,0.3870967741935484,0.0
2024-06-23,福岡,3,カタメン３予,3,3158,島川光男,59,広島,54,A1,6.35,49.56,6.17,50.0,52,44.16,166,36.71,曇り,南,1,2,7.04,3,まくり,3,0.06,1.55.1,0.15692307692307692,0.15564000000000003,0.05,0.325,0.55
2024-06-23,福岡,3,カタメン３予,4,4053,芦澤　望,46,東京,56,B1,5.52,33.33,5.43,33.33,50,28.7,146,42.31,曇り,南,1,2,7.0,2,まくり,4,0.07,1.53.6,0.17363636363636364,0.15733333333333333,0.12195121951219512,0.36585365853658536,0.0
2024-06-23,福岡,3,カタメン３予,5,3957,大谷直弘,46,愛知,54,B1,5.26,31.71,4.3,20.0,30,31.18,127,37.33,曇り,南,1,2,7.0,6,まくり,5,0.09,.  .,0.19878048780487806,0.19492753623188405,0.1111111111111111,0.3055555555555556,0.0
2024-06-23,福岡,3,カタメン３予,6,4918,川島拓郎,35,静岡,53,B1,4.81,24.53,5.0,40.0,71,54.29,116,36.76,曇り,南,1,2,7.01,5,まくり,6,0.05,.  .,0.1740625,0.15320574162679426,0.11764705882352941,0.20588235294117646,0.0
2024-06-23,福岡,4,予選,1,4562,阪本勇介,36,岡山,56,B1,4.78,25.0,5.12,29.27,73,28.57,135,31.34,雨,南西,2,2,6.94,2,差し,1,0.15,1.54.5,0.16371428571428573,0.17984848484848484,0.045454545454545456,0.45454545454545453,0.0
2024-06-23,福岡,4,予選,2,4567,上村慎太,36,山口,51,B1,4.11,17.33,3.4,0.0,66,47.14,154,32.86,雨,南西,2,2,6.97,5,差し,2,0.19,.  .,0.18861111111111112,0.2128813559322034,0.41379310344827586,0.3448275862068966,0.0
2024-06-23,福岡,4,予選,3,4788,小池哲也,34,大阪,54,A1,6.87,53.73,0.0,0.0,61,33.33,113,33.33,雨,南西,2,2,6.97,4,差し,3,0.09,1.55.9,0.1441304347826087,0.13982456140350877,0.10256410256410256,0.41025641025641024,0.6153846153846154
2024-06-23,福岡,4,予選,4,3554,仲口博崇,51,愛知,52,A2,6.05,42.52,6.75,53.57,57,30.43,164,32.76,雨,南西,2,2,7.0,1,差し,4,0.19,1.52.7,0.18395348837209302,0.18416666666666667,0.13513513513513514,0.40540540540540543,0.0
2024-06-23,福岡,4,予選,5,5308,藤森拓海,19,福岡,53,B2,1.7,1.45,1.76,5.26,69,31.11,118,22.54,雨,南西,2,2,7.08,6,差し,5,0.12,.  .,0.2036734693877551,0.2046043165467626,0.030303030303030304,0.36363636363636365,0.0
2024-06-23,福岡,4,予選,6,4565,西村豪洋,36,愛知,52,B1,4.71,28.71,0.0,0.0,44,32.29,132,28.77,雨,南西,2,2,6.91,3,差し,6,0.16,1.54.6,0.18363636363636363,0.17232954545454546,0.0,0.358974358974359,0.0
2024-06-23,福岡,5,予選,1,4215,吉島祥之,39,愛知,55,A2,5.68,40.29,3.88,12.5,24,35.29,161,24.68,曇り,南西,3,3,7.0,1,抜き,1,0.17,1.52.0,0.13875,0.1686551724137931,0.0,0.12,0.0
2024-06-23,福岡,5,予選,2,4871,菊池宏志,31,山口,54,B1,4.11,12.12,0.0,0.0,40,43.16,139,33.85,曇り,南西,3,3,7.0,4,抜き,2,0.22,1.56.1,0.1935483870967742,0.17592391304347824,0.4090909090909091,0.45454545454545453,0.0
2024-06-23,福岡,5,予選,3,4625,渡邊裕貴,38,静岡,52,B1,4.95,34.62,0.0,0.0,25,30.23,155,23.81,曇り,南西,3,3,7.01,3,抜き,3,0.19,1.54.7,0.15925,0.15134259259259258,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-06-23,福岡,5,予選,4,4166,吉田拡郎,42,岡山,54,A1,6.67,48.57,7.28,61.11,28,47.37,136,35.29,曇り,南西,3,3,7.03,5,抜き,4,0.19,.  .,0.11069767441860465,0.12062913907284768,0.030303030303030304,0.5454545454545454,0.0
2024-06-23,福岡,5,予選,5,5351,齊藤　廉,19,福岡,53,B2,1.53,0.0,0.0,0.0,70,36.76,109,42.65,曇り,南西,3,3,7.07,6,抜き,6,0.22,.  .,0.16333333333333333,0.1815,0.04,0.44,0.0
2024-06-23,福岡,5,予選,6,4020,川上清人,44,香川,64,B1,4.19,19.78,4.55,27.27,17,39.33,102,26.32,曇り,南西,3,3,7.16,2,抜き,5,0.19,1.53.6,0.20714285714285713,0.17717171717171717,0.03571428571428571,0.32142857142857145,0.0
2024-06-23,福岡,6,予選,1,4564,山本景士,36,広島,53,A2,5.27,36.51,5.28,30.0,43,25.61,157,29.69,曇り,南西,2,2,6.99,2,差し,1,0.11,1.53.2,0.1336734693877551,0.15193430656934306,0.0,0.2727272727272727,0.0
2024-06-23,福岡,6,予選,2,4434,田中辰彦,38,広島,55,A1,5.7,35.65,6.46,43.48,74,37.04,130,29.87,曇り,南西,2,2,7.03,1,差し,2,0.08,1.51.5,0.16844444444444445,0.16756554307116106,0.3673469387755102,0.4489795918367347,0.0
2024-06-23,福岡,6,予選,3,5047,國分将太,30,東京,53,B1,5.77,42.17,6.48,33.33,59,33.8,115,32.47,曇り,南西,2,2,6.98,3,差し,3,0.15,1.54.4,0.1757142857142857,0.16079268292682927,0.23809523809523808,0.4523809523809524,0.42857142857142855
2024-06-23,福岡,6,予選,4,3949,今出晋二,48,岡山,57,B2,3.42,8.89,3.07,7.41,15,30.93,147,30.56,曇り,南西,2,2,7.05,5,差し,4,0.14,.  .,0.17,0.1809,0.1,0.48,0.0
2024-06-23,福岡,6,予選,6,3550,都築正治,52,愛知,55,A2,4.65,27.18,0.0,0.0,51,37.31,149,37.84,曇り,南西,2,2,7.05,4,差し,5,0.12,1.56.4,0.1828125,0.1641255605381166,0.10416666666666667,0.25,0.0
2024-06-23,福岡,7,予選,1,3987,後藤正宗,46,静岡,54,B1,5.18,35.54,6.0,33.33,34,35.42,160,26.67,雨,南西,2,2,6.97,2,差し,1,0.08,1.53.1,0.16553191489361702,0.15270270270270273,0.0,0.37142857142857144,0.0
2024-06-23,福岡,7,予選,2,4918,川島拓郎,35,静岡,53,B1,4.81,24.53,5.0,40.0,71,54.29,116,36.76,雨,南西,2,2,6.96,4,差し,3,0.11,1.54.8,0.14750000000000002,0.15320574162679426,0.02564102564102564,0.3076923076923077,0.0
2024-06-23,福岡,7,予選,3,5175,島崎丈一,20,東京,52,B1,4.48,21.52,4.17,27.78,36,46.75,159,53.52,雨,南西,2,2,7.0,5,差し,4,0.12,.  .,0.16813953488372094,0.18303030303030304,0.25806451612903225,0.3870967741935484,0.0
2024-06-23,福岡,7,予選,4,3574,大神康司,51,福岡,53,A2,5.7,41.51,6.55,55.36,22,40.54,171,21.54,雨,南西,2,2,7.05,3,差し,2,0.14,1.54.7,0.17363636363636364,0.17193832599118944,0.02702702702702703,0.4594594594594595,0.5135135135135135
2024-06-23,福岡,7,予選,5,4503,上野真之,36,佐賀,53,A1,7.71,63.27,7.89,64.15,64,41.89,143,29.69,雨,南西,2,2,7.01,1,差し,5,0.11,1.51.0,0.13225,0.12142857142857141,0.11428571428571428,0.34285714285714286,0.0
2024-06-23,福岡,7,予選,6,4887,富澤祐作,37,群馬,53,B1,5.71,39.67,0.0,0.0,41,32.14,168,44.78,雨,南西,2,2,7.0,6,差し,6,0.16,.  .,0.1385,0.1398283261802575,0.0,0.23076923076923078,0.0
2024-06-23,福岡,8,予選,1,3482,金子猛志,53,群馬,59,B1,4.68,23.21,0.0,0.0,65,43.75,110,23.19,雨,北,1,2,6.99,2,差し,1,0.16,1.52.5,0.16421052631578947,0.15834061135371177,0.0,0.28125,0.0
2024-06-23,福岡,8,予選,2,3557,太田和美,51,大阪,54,A1,6.68,44.54,6.86,44.83,14,35.37,125,40.54,雨,北,1,2,6.93,1,差し,2,0.12,1.51.8,0.16521739130434782,0.15723905723905726,0.0,0.21428571428571427,0.0
2024-06-23,福岡,8,予選,3,4588,田中京介,33,福岡,56,B1,5.49,34.92,5.18,33.33,49,29.59,122,30.67,雨,北,1,2,6.98,3,差し,3,0.16,1.54.9,0.12147058823529411,0.13964125560538118,0.06451612903225806,0.3870967741935484,0.0
2024-06-23,福岡,8,予選,4,5308,藤森拓海,19,福岡,53,B2,1.7,1.45,1.76,5.26,69,31.11,118,22.54,雨,北,1,2,7.03,5,差し,4,0.21,.  .,0.198,0.2046043165467626,0.03125,0.5,0.625
2024-06-23,福岡,8,予選,5,4131,原　豊土,44,静岡,57,A2,5.78,41.73,5.03,30.56,32,32.63,120,34.15,雨,北,1,2,7.03,4,差し,5,0.27,1.56.4,0.18857142857142856,0.16439849624060152,0.02857142857142857,0.3142857142857143,0.0
2024-06-23,福岡,8,予選,6,3370,坪内　実,57,大阪,53,B1,4.06,17.89,3.55,9.09,46,29.76,151,26.03,雨,北,1,2,6.96,6,差し,6,0.27,.  .,0.2231578947368421,0.17689265536723164,0.03225806451612903,0.2903225806451613,0.0
2024-06-23,福岡,9,予選特賞,1,5262,鈴木章司,26,愛知,53,B1,2.91,4.65,0.0,0.0,27,31.91,167,45.83,雨,北,1,2,6.93,3,まくり,1,0.37,1.54.5,0.165,0.18850340136054422,0.03333333333333333,0.23333333333333334,0.0
