レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,3,5025,粟田　祥,29,徳島,58,B2,4.46,27.63,0.0,0.0,37,33.33,64,39.71,晴,北,4,3,6.84,5,差し,3,0.11,.  .,0.14545454545454545,0.15115384615384614,0.0,0.4,0.0
大村,5,予選,4,4659,木下翔太,33,大阪,55,A1,6.94,45.6,7.0,44.44,48,32.39,45,46.15,晴,北,4,3,6.9,3,差し,4,0.09,1.52.2,0.1262222222222222,0.142007299270073,0.0,0.375,0.0
大村,5,予選,5,4871,菊池宏志,32,山口,54,B1,4.82,27.55,3.66,6.9,52,43.84,60,30.14,晴,北,4,3,6.81,4,差し,5,0.13,1.53.1,0.1573684210526316,0.16669856459330146,0.0,0.0,0.0
大村,5,予選,6,3211,北川敏弘,62,佐賀,55,B1,4.08,12.82,4.77,15.38,59,25.71,14,36.99,晴,北,4,3,6.87,6,差し,6,0.14,.  .,0.173,0.17285714285714288,0.0,0.5,0.0
大村,6,予選,1,3905,天野友和,47,愛知,52,A2,6.07,43.1,5.12,29.41,67,21.21,26,32.31,晴,北,3,2,6.85,1,逃げ,1,0.19,1.49.8,0.16508771929824562,0.16111940298507463,0.4,0.6,0.0
大村,6,予選,2,3853,岩崎正哉,52,福岡,56,A2,5.63,35.78,6.09,54.55,40,23.33,15,36.23,晴,北,3,2,6.87,3,逃げ,2,0.17,1.52.6,0.18194444444444444,0.1871604938271605,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,4423,坂口貴彦,35,岡山,55,B1,5.06,31.68,4.19,22.58,25,22.86,12,23.29,晴,北,3,2,6.9,2,逃げ,3,0.16,1.51.7,0.1603125,0.16791469194312797,0.0,0.2857142857142857,0.0
大村,6,予選,4,5160,藤森陸斗,25,福岡,53,B1,4.09,20.83,3.79,21.43,38,25.37,18,40.85,晴,北,3,2,6.84,6,逃げ,4,0.18,.  .,0.15567567567567567,0.14221052631578948,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,4237,大峯　豊,40,山口,53,A1,6.83,50.49,5.95,38.46,39,27.78,76,30.88,晴,北,3,2,6.84,4,逃げ,5,0.17,1.54.2,0.161875,0.17404081632653062,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,3381,滝沢芳行,56,埼玉,51,B1,5.75,41.3,0.0,0.0,12,32.86,59,32.88,晴,北,3,2,6.84,5,逃げ,6,0.16,.  .,0.148125,0.14444954128440368,0.0,0.0,0.0
大村,7,予選,1,4241,大串重幸,39,長崎,53,B1,5.42,39.13,5.29,33.33,13,38.81,50,29.41,晴,北,3,2,6.82,1,逃げ,1,0.08,1.50.0,0.15225806451612903,0.16577272727272727,0.4794520547945205,0.3561643835616438,0.0
大村,7,予選,2,4027,松江秀徳,46,佐賀,56,B1,5.52,35.78,6.65,47.83,22,53.85,73,29.58,晴,北,3,2,6.87,3,逃げ,2,0.05,1.52.4,0.17547619047619048,0.14947154471544716,0.1896551724137931,0.46551724137931033,0.3448275862068966
大村,7,予選,3,4674,池田剛規,37,福岡,52,A2,4.98,34.12,4.11,22.22,11,40.54,11,25.0,晴,北,3,2,6.88,5,逃げ,3,0.05,.  .,0.15289473684210528,0.15576190476190477,0.20408163265306123,0.2857142857142857,0.0
大村,7,予選,4,4570,前田聖文,36,愛知,53,A1,6.72,53.28,6.02,41.3,53,43.06,36,23.19,晴,北,3,2,6.85,2,逃げ,4,0.05,1.51.1,0.1225,0.14080985915492958,0.2857142857142857,0.3333333333333333,0.0
大村,7,予選,5,4432,黄金井力,38,埼玉,56,A2,5.55,31.4,5.27,34.62,41,31.88,51,39.73,晴,北,3,2,6.89,4,逃げ,5,0.05,1.52.5,0.164375,0.15748691099476442,0.16363636363636364,0.4909090909090909,0.0
大村,7,予選,6,5331,佐藤永梧,20,東京,56,B1,2.76,8.06,0.0,0.0,61,30.56,33,32.86,晴,北,3,2,6.86,6,逃げ,6,0.02,.  .,0.13015873015873014,0.13655737704918033,0.1590909090909091,0.5,0.0
大村,8,予選,1,3333,丸尾義孝,56,徳島,53,A2,6.02,44.55,6.67,45.83,30,40.58,75,28.77,晴,北,3,2,6.84,1,逃げ,1,0.05,1.49.2,0.12173076923076923,0.14095833333333332,0.25,0.3333333333333333,0.0
大村,8,予選,2,4298,宮下元胤,41,愛知,54,A2,6.03,38.94,0.0,0.0,26,33.8,41,29.17,晴,北,3,2,6.83,4,逃げ,2,0.07,1.53.7,0.13421052631578947,0.15031111111111112,0.07142857142857142,0.2857142857142857,0.6428571428571429
大村,8,予選,3,5263,花田凱成,26,福岡,51,B1,3.92,20.75,1.42,0.0,58,21.54,39,37.31,晴,北,3,2,6.83,2,逃げ,3,0.1,1.50.3,0.1435714285714286,0.15534482758620688,0.0,0.4,0.0
大村,8,予選,4,4664,東口　晃,41,福井,55,B1,3.86,16.83,0.0,0.0,57,23.53,17,30.0,晴,北,3,2,6.9,5,逃げ,4,0.12,.  .,0.17833333333333334,0.19267379679144386,0.0,0.4666666666666667,0.0
大村,8,予選,5,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.28,0.0,50,26.56,72,30.0,晴,北,3,2,6.84,6,逃げ,5,0.09,.  .,0.15918367346938775,0.16375886524822694,0.0,0.1,0.0
大村,8,予選,6,4236,松村　敏,41,福岡,54,A1,7.81,66.36,6.87,56.47,31,22.39,47,46.38,晴,北,3,2,6.87,3,逃げ,6,0.08,1.51.6,0.13823529411764707,0.12203125000000001,0.0,0.25,0.0
大村,9,予選特賞,1,4009,小林一樹,45,山口,57,A2,5.69,43.02,6.68,52.0,45,42.03,55,10.0,晴,北東,4,3,6.85,1,逃げ,1,0.13,1.50.4,0.14521739130434783,0.13666666666666666,0.5454545454545454,0.36363636363636365,0.0
大村,9,予選特賞,2,3556,田中信一,51,大阪,55,A1,6.52,43.93,6.81,43.75,66,21.13,66,43.28,晴,北東,4,3,6.79,4,逃げ,2,0.22,1.52.9,0.1475,0.14350553505535055,0.11538461538461539,0.6923076923076923,0.5384615384615384
大村,9,予選特賞,3,4151,下河誉史,42,福岡,54,A2,5.58,35.45,4.93,24.07,69,41.18,23,36.36,晴,北東,4,3,6.81,2,逃げ,3,0.14,1.50.9,0.16114285714285714,0.19044052863436126,0.12,0.48,0.0
大村,9,予選特賞,4,4565,西村豪洋,36,愛知,51,B1,4.22,17.65,0.0,0.0,44,32.86,37,50.75,晴,北東,4,3,6.87,3,逃げ,4,0.14,1.51.7,0.15064516129032257,0.1626315789473684,0.16,0.32,0.0
大村,9,予選特賞,5,5294,豊田祥生,22,静岡,49,B1,2.44,10.39,3.33,16.67,54,30.43,69,26.76,晴,北東,4,3,6.88,6,逃げ,5,0.23,.  .,0.1823404255319149,0.17153846153846156,0.041666666666666664,0.16666666666666666,0.0
大村,9,予選特賞,6,4102,益田啓司,45,福岡,51,A1,6.7,52.5,6.9,60.0,15,21.74,30,24.66,晴,北東,4,3,6.82,5,逃げ,6,0.21,.  .,0.16555555555555557,0.13140939597315437,0.047619047619047616,0.2857142857142857,0.0
徳山,1,朝トク予選,1,3845,中谷朋子,48,兵庫,45,A2,6.44,45.16,7.1,60.0,52,30.43,26,31.1,晴,南東,1,1,6.91,2,まくり差し,1,0.28,1.53.7,0.18098039215686276,0.19274881516587677,0.2222222222222222,0.2962962962962963,0.0
徳山,1,朝トク予選,2,3528,笠野友紀,53,愛知,48,B1,4.11,16.67,4.56,22.22,32,31.63,13,30.13,晴,南東,1,1,6.96,4,まくり差し,2,0.31,1.56.1,0.21441176470588236,0.21114285714285716,0.027777777777777776,0.3611111111111111,0.5833333333333334
徳山,1,朝トク予選,3,5140,吉田彩乃,24,静岡,48,B2,4.5,19.74,4.15,23.08,55,42.7,34,36.09,晴,南東,1,1,6.96,1,まくり差し,3,0.33,1.51.6,0.20222222222222222,0.20782945736434108,0.034482758620689655,0.27586206896551724,0.0
徳山,1,朝トク予選,4,4534,坂咲友理,35,大阪,44,B1,4.04,13.43,4.0,20.0,54,38.04,37,33.13,晴,南東,1,1,6.93,6,まくり差し,4,0.21,.  .,0.19157894736842107,0.20192857142857143,0.03333333333333333,0.23333333333333334,0.0
徳山,1,朝トク予選,5,5295,田上　凜,22,大阪,47,B2,2.83,6.32,4.2,20.0,24,35.79,52,37.28,晴,南東,1,1,6.94,5,まくり差し,5,0.19,.  .,0.22142857142857142,0.20282296650717704,0.0,0.15625,0.0
徳山,1,朝トク予選,6,4246,喜多那由,42,静岡,49,B1,5.05,33.33,4.17,16.67,20,29.7,72,26.83,晴,南東,1,1,6.99,3,まくり差し,6,0.1,1.55.4,0.17838709677419357,0.17400000000000002,0.03333333333333333,0.36666666666666664,0.0
徳山,2,狙いトク特選,1,4208,三浦永理,41,静岡,46,A1,7.87,65.08,0.0,0.0,16,40.19,51,44.38,晴,北西,2,2,6.91,1,逃げ,1,0.24,1.51.3,0.15121212121212121,0.16159574468085106,0.5862068965517241,0.20689655172413793,0.0
徳山,2,狙いトク特選,2,4974,安井瑞紀,31,岡山,47,B1,5.24,30.68,5.82,36.36,26,29.0,48,33.14,晴,北西,2,2,6.96,6,逃げ,2,0.17,.  .,0.192,0.18171568627450982,0.08,0.56,0.6
徳山,2,狙いトク特選,3,4819,蜂須瑞生,33,群馬,47,A2,6.16,43.93,4.0,17.65,51,38.2,75,33.93,晴,北西,2,2,6.96,4,逃げ,3,0.14,1.57.3,0.19023255813953488,0.17211618257261413,0.21739130434782608,0.34782608695652173,0.0
徳山,2,狙いトク特選,4,5277,井上未都,22,福岡,46,B1,3.4,9.41,1.17,0.0,40,31.87,65,35.12,晴,北西,2,2,6.86,2,逃げ,4,0.26,1.53.4,0.18378378378378377,0.19707865168539324,0.12,0.44,0.0
徳山,2,狙いトク特選,5,4738,清埜翔子,33,埼玉,47,A2,5.99,40.43,6.38,52.08,29,30.3,43,26.14,晴,北西,2,2,6.92,5,逃げ,5,0.18,.  .,0.18378378378378377,0.14952000000000001,0.047619047619047616,0.3333333333333333,0.0
徳山,2,狙いトク特選,6,5156,坂野さく,27,福井,46,B1,4.56,26.88,2.0,0.0,50,29.27,22,34.94,晴,北西,2,2,6.95,3,逃げ,6,0.24,1.55.4,0.18666666666666665,0.17427083333333335,0.16,0.36,0.0
徳山,3,決めトク予選,1,4117,廣中智紗,43,東京,46,A1,6.03,38.46,5.27,18.18,41,26.25,20,32.93,晴,南西,2,2,6.92,1,逃げ,1,0.17,1.51.1,0.1906122448979592,0.19083333333333333,0.4,0.3333333333333333,0.0
徳山,3,決めトク予選,2,5129,山口真喜,27,長崎,47,B1,5.7,35.48,7.63,62.5,22,29.89,68,30.95,晴,南西,2,2,7.0,4,逃げ,2,0.19,1.55.2,0.18477272727272728,0.1835267857142857,0.05263157894736842,0.3157894736842105,0.5789473684210527
徳山,3,決めトク予選,3,4611,今井美亜,34,福井,47,A2,5.93,43.16,5.48,38.1,21,33.72,39,33.92,晴,南西,2,2,6.97,2,逃げ,3,0.16,1.52.2,0.13,0.14411764705882352,0.07894736842105263,0.42105263157894735,0.0
徳山,3,決めトク予選,4,4065,金田幸子,44,岡山,43,A2,5.72,39.39,5.52,38.1,36,38.14,38,39.18,晴,南西,2,2,6.97,3,逃げ,4,0.12,1.54.2,0.17026315789473684,0.1776086956521739,0.18181818181818182,0.3333333333333333,0.0
徳山,3,決めトク予選,5,5335,森　陽多,19,長崎,47,B2,2.13,7.14,0.0,0.0,34,41.75,14,32.74,晴,南西,2,2,6.91,6,逃げ,6,0.17,.  .,0.1939655172413793,0.20095238095238094,0.1,0.26666666666666666,0.0
徳山,3,決めトク予選,6,5146,野田彩加,21,山口,50,B1,5.83,40.48,3.77,23.21,30,31.91,32,27.85,晴,南西,2,2,6.95,5,逃げ,5,0.16,.  .,0.1696551724137931,0.1791219512195122,0.04,0.4,0.0
徳山,4,ガチトク予選,1,4045,佐々木裕,45,山口,47,A2,5.6,36.73,5.46,39.81,33,41.35,27,34.52,晴,南,2,2,6.86,1,逃げ,1,0.19,1.51.1,0.17394736842105263,0.1722051282051282,0.3,0.43333333333333335,0.0
徳山,4,ガチトク予選,2,5088,高憧四季,24,大阪,44,A2,5.21,31.51,7.55,72.73,45,35.29,49,28.66,晴,南,2,2,6.91,4,逃げ,2,0.17,1.55.3,0.17233333333333334,0.15701030927835052,0.08571428571428572,0.4,0.5714285714285714
徳山,4,ガチトク予選,3,4720,西澤日花,30,長崎,45,B1,4.85,25.77,5.67,16.67,31,31.63,23,30.12,晴,南,2,2,6.97,2,逃げ,3,0.12,1.52.0,0.19694444444444445,0.18648936170212768,0.1111111111111111,0.3055555555555556,0.0
徳山,4,ガチトク予選,4,3579,中里優子,51,埼玉,49,B1,4.83,29.58,0.0,0.0,38,31.87,55,36.09,晴,南,2,2,6.95,5,逃げ,4,0.18,.  .,0.154,0.1649753694581281,0.10714285714285714,0.32142857142857145,0.0
徳山,4,ガチトク予選,5,5195,北村寧々,23,長崎,45,B1,4.22,24.36,2.94,5.56,19,17.14,73,37.35,晴,南,2,2,6.95,3,逃げ,5,0.17,1.55.1,0.14464285714285713,0.1569543147208122,0.0,0.36363636363636365,0.0
徳山,4,ガチトク予選,6,4014,片岡恵里,44,山口,48,B1,5.77,41.77,5.74,37.68,56,32.18,24,37.28,晴,南,2,2,6.95,6,逃げ,6,0.16,.  .,0.22666666666666668,0.18777202072538862,0.0,0.038461538461538464,0.0
徳山,5,買っトク予選,1,5218,山田理央,24,香川,47,B1,5.62,36.73,2.23,3.85,44,35.16,15,33.93,晴,南,2,2,6.9,1,逃げ,1,0.15,1.50.5,0.15642857142857142,0.16233333333333336,0.3,0.5,0.0
徳山,5,買っトク予選,2,4050,田口節子,43,岡山,45,A1,7.24,59.78,7.18,55.0,18,29.9,59,30.19,晴,南,2,2,6.87,2,逃げ,2,0.15,1.52.8,0.16818181818181818,0.15271966527196654,0.03225806451612903,0.45161290322580644,0.5483870967741935
徳山,5,買っトク予選,3,5182,宮崎安奈,26,埼玉,48,B1,3.68,20.0,3.18,11.76,57,35.63,30,32.54,晴,南,2,2,6.94,5,逃げ,3,0.14,.  .,0.16062500000000002,0.16080213903743315,0.0,0.5333333333333333,0.0
徳山,5,買っトク予選,4,3999,大瀧明日,45,愛知,46,A2,6.4,40.0,6.19,38.46,47,27.59,53,27.88,晴,南,2,2,6.97,3,逃げ,4,0.13,1.54.6,0.158,0.15903100775193799,0.04,0.44,0.0
徳山,5,買っトク予選,5,5180,藤本紗弥,26,山口,46,B2,4.4,30.0,4.67,11.11,59,35.11,57,33.14,晴,南,2,2,6.96,4,逃げ,5,0.14,1.56.1,0.22,0.20615384615384616,0.041666666666666664,0.25,0.0
徳山,5,買っトク予選,6,5320,岩崎麗子,23,群馬,51,B2,1.15,0.0,0.0,0.0,27,49.5,66,22.64,晴,南,2,2,6.92,6,逃げ,6,0.13,.  .,0.1889873417721519,0.18046153846153848,0.0,0.25,0.0
徳山,6,予選,1,5079,大石真央,26,静岡,47,B1,4.54,25.0,4.32,29.41,25,16.18,18,34.52,晴,南東,3,3,6.98,5,まくり,1,0.28,.  .,0.20136363636363636,0.19595092024539879,0.325,0.5,0.0
徳山,6,予選,2,4927,関野　文,30,大阪,43,A1,6.24,43.53,7.25,66.67,39,38.54,40,34.34,晴,南東,3,3,6.96,2,まくり,2,0.22,1.52.7,0.18,0.17227848101265822,0.1794871794871795,0.48717948717948717,0.4358974358974359
徳山,6,予選,3,4738,清埜翔子,33,埼玉,47,A2,5.99,40.43,6.38,52.08,29,30.3,43,26.14,晴,南東,3,3,6.92,1,まくり,3,0.16,1.50.0,0.13820512820512823,0.14952000000000001,0.125,0.45,0.0
徳山,6,予選,4,5295,田上　凜,22,大阪,47,B2,2.83,6.32,4.2,20.0,24,35.79,52,37.28,晴,南東,3,3,6.98,4,まくり,4,0.23,1.54.6,0.19475,0.20282296650717704,0.04878048780487805,0.2926829268292683,0.0
徳山,6,予選,5,4347,魚谷香織,39,福岡,45,A1,6.11,41.18,6.57,42.86,53,35.0,36,31.33,晴,南東,3,3,6.92,6,まくり,5,0.18,.  .,0.15576923076923077,0.15148325358851675,0.0,0.3870967741935484,0.0
徳山,6,予選,6,4011,堀之内紀,45,岡山,46,B1,5.45,33.33,5.55,41.38,42,44.44,56,36.69,晴,南東,3,3,6.92,3,まくり,6,0.17,1.54.6,0.16833333333333333,0.1717269076305221,0.027777777777777776,0.2777777777777778,0.0
徳山,7,予選,1,4479,矢野真梨,36,山口,44,B2,3.86,22.73,3.17,5.56,49,29.27,41,32.74,晴,北西,2,2,7.0,6,差し,1,0.17,.  .,0.16333333333333333,0.19148148148148147,0.3125,0.40625,0.0
徳山,7,予選,2,4349,犬童千秋,39,福岡,49,A2,5.11,30.99,5.8,40.0,17,34.74,31,27.67,晴,北西,2,2,6.94,1,差し,2,0.16,1.52.2,0.16633333333333333,0.15147727272727274,0.05405405405405406,0.5405405405405406,0.5405405405405406
徳山,7,予選,3,4208,三浦永理,41,静岡,46,A1,7.87,65.08,0.0,0.0,16,40.19,51,44.38,晴,北西,2,2,7.02,3,差し,3,0.24,1.54.9,0.1776086956521739,0.16159574468085106,0.08571428571428572,0.34285714285714286,0.0
徳山,7,予選,4,4246,喜多那由,42,静岡,49,B1,5.05,33.33,4.17,16.67,20,29.7,72,26.83,晴,北西,2,2,7.02,5,差し,4,0.22,.  .,0.15609756097560976,0.17400000000000002,0.0,0.2857142857142857,0.0
徳山,7,予選,5,4611,今井美亜,34,福井,47,A2,5.93,43.16,5.48,38.1,21,33.72,39,33.92,晴,北西,2,2,6.98,2,差し,5,0.21,1.53.0,0.16758620689655174,0.14411764705882352,0.0,0.23529411764705882,0.0
徳山,7,予選,6,3175,渡辺千草,60,東京,49,B1,5.19,30.77,3.79,5.26,37,25.29,50,30.77,晴,北西,2,2,7.0,4,差し,6,0.23,1.55.6,0.22692307692307695,0.1908695652173913,0.0,0.2413793103448276,0.0
徳山,8,予選,1,3528,笠野友紀,53,愛知,48,B1,4.11,16.67,4.56,22.22,32,31.63,13,30.13,晴,南,3,3,6.92,3,まくり,1,0.45,1.55.1,0.20600000000000002,0.21114285714285716,0.10344827586206896,0.41379310344827586,0.0
徳山,8,予選,2,4819,蜂須瑞生,33,群馬,47,A2,6.16,43.93,4.0,17.65,51,38.2,71,34.1,晴,南,3,3,6.96,1,まくり,2,0.18,1.51.9,0.18931818181818183,0.17211618257261413,0.030303030303030304,0.48484848484848486,0.5757575757575758
徳山,8,予選,3,5088,高憧四季,24,大阪,44,A2,5.21,31.51,7.55,72.73,45,35.29,49,28.66,晴,南,3,3,6.92,4,まくり,3,0.19,1.55.7,0.14676470588235294,0.15701030927835052,0.030303030303030304,0.24242424242424243,0.0
徳山,8,予選,4,5335,森　陽多,19,長崎,47,B2,2.13,7.14,0.0,0.0,34,41.75,14,32.74,晴,南,3,3,6.94,5,まくり,5,0.23,.  .,0.14125000000000001,0.20095238095238094,0.0,0.19230769230769232,0.0
徳山,8,予選,5,5358,増本杏珠,19,福岡,48,B2,1.43,0.0,1.0,0.0,35,29.29,44,32.12,晴,南,3,3,6.96,6,まくり,6,0.17,.  .,0.2809090909090909,0.24473684210526314,0.0,0.1724137931034483,0.0
徳山,8,予選,6,4963,實森美祐,28,広島,46,A2,6.46,44.21,6.35,58.06,58,46.32,46,28.57,晴,南,3,3,6.92,2,まくり,4,0.19,1.54.0,0.17621621621621622,0.15041095890410958,0.0,0.047619047619047616,0.0
徳山,9,狙いトク特賞,1,4065,金田幸子,44,岡山,43,A2,5.72,39.39,5.52,38.1,36,38.14,38,39.18,晴,南西,5,5,6.92,1,逃げ,1,0.26,1.51.9,0.16511111111111113,0.1776086956521739,0.4594594594594595,0.2972972972972973,0.0
徳山,9,狙いトク特賞,2,4045,佐々木裕,45,山口,47,A2,5.6,36.73,5.46,39.81,33,41.35,27,34.52,晴,南西,5,5,6.9,2,逃げ,2,0.23,1.53.0,0.18285714285714286,0.1722051282051282,0.05405405405405406,0.35135135135135137,0.5405405405405406
徳山,9,狙いトク特賞,3,5156,坂野さく,27,福井,46,B1,4.56,26.88,2.0,0.0,50,29.27,22,34.94,晴,南西,5,5,6.95,3,逃げ,3,0.28,1.54.4,0.15636363636363637,0.17427083333333335,0.08571428571428572,0.45714285714285713,0.0
徳山,9,狙いトク特賞,4,3845,中谷朋子,48,兵庫,45,A2,6.44,45.16,7.1,60.0,52,30.43,26,31.1,晴,南西,5,5,6.99,4,逃げ,4,0.32,1.55.9,0.20473684210526316,0.19274881516587677,0.05263157894736842,0.21052631578947367,0.0
