レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,一般戦,6,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,南,4,4,6.66,4,逃げ,6,0.29,1.53.4,0.13823529411764707,0.13859437751004014,0.04,0.28,0.0
唐津,3,一般戦,1,3942,寺田　祥,46,山口,54,A1,6.81,41.67,6.37,36.84,48,34.78,82,41.67,晴,南,6,6,6.71,1,逃げ,1,0.19,1.50.3,0.15921568627450983,0.1506172839506173,0.0,0.20833333333333334,0.0
唐津,3,一般戦,2,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,晴,南,6,6,6.77,2,逃げ,3,0.12,1.50.8,0.132,0.11724137931034484,0.35294117647058826,0.4411764705882353,0.0
唐津,3,一般戦,3,5058,前原大道,28,岡山,51,A2,6.36,44.57,6.0,47.22,63,20.95,66,24.23,晴,南,6,6,6.81,5,逃げ,4,0.21,1.54.1,0.1778787878787879,0.1723529411764706,0.029411764705882353,0.4117647058823529,0.5
唐津,3,一般戦,4,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,晴,南,6,6,6.75,6,逃げ,5,0.19,1.55.0,0.1381081081081081,0.15225913621262457,0.1,0.43333333333333335,0.0
唐津,3,一般戦,5,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,南,6,6,6.75,4,逃げ,2,0.15,1.53.2,0.1484375,0.13758333333333334,0.030303030303030304,0.18181818181818182,0.0
唐津,3,一般戦,6,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,南,6,6,6.77,3,逃げ,6,0.17,1.52.0,0.12333333333333335,0.1252439024390244,0.03125,0.375,0.0
唐津,4,一般戦,1,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,晴,南,6,6,6.64,2,抜き,1,0.23,1.50.6,0.12611111111111112,0.1405791505791506,0.0,0.22580645161290322,0.0
唐津,4,一般戦,2,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,南,6,6,6.76,3,抜き,2,0.19,1.52.3,0.1591891891891892,0.16074418604651164,0.27586206896551724,0.3448275862068966,0.0
唐津,4,一般戦,3,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,59,28.63,晴,南,6,6,6.76,4,抜き,3,0.2,1.53.3,0.12970588235294117,0.1458091286307054,0.06666666666666667,0.43333333333333335,0.5333333333333333
唐津,4,一般戦,4,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,南,6,6,6.7,5,抜き,4,0.28,1.57.4,0.1711111111111111,0.16748148148148148,0.0967741935483871,0.22580645161290322,0.0
唐津,4,一般戦,5,5102,原田雄次,27,福岡,51,B1,5.36,36.05,5.21,36.84,13,25.96,74,25.35,晴,南,6,6,6.74,6,抜き,5,0.32,2.00.0,0.19605263157894737,0.1942,0.07407407407407407,0.2962962962962963,0.0
唐津,4,一般戦,6,4352,下條雄太,38,長崎,52,A1,6.58,41.51,6.54,54.35,29,37.08,38,33.94,晴,南,6,6,6.7,1,抜き,6,0.26,1.49.5,0.12564102564102564,0.12179487179487179,0.0,0.26666666666666666,0.0
唐津,5,一般戦,1,4019,笠原　亮,45,静岡,52,A1,7.65,61.9,6.48,48.15,38,29.52,35,30.14,晴,南,6,6,6.79,1,逃げ,1,0.17,1.50.8,0.15296296296296297,0.17397379912663757,0.0,0.11538461538461539,0.0
唐津,5,一般戦,2,4083,福島勇樹,45,東京,52,A1,5.99,44.76,0.0,0.0,32,29.31,36,28.82,晴,南,6,6,6.77,2,逃げ,2,0.23,1.51.5,0.1402127659574468,0.13427509293680295,0.15789473684210525,0.3684210526315789,0.0
唐津,5,一般戦,3,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,南,6,6,6.81,5,逃げ,3,0.18,1.55.8,0.1565909090909091,0.15583941605839416,0.045454545454545456,0.4090909090909091,0.5
唐津,5,一般戦,4,4445,宮地元輝,38,佐賀,55,A1,7.1,46.83,7.78,64.23,52,23.77,90,40.95,晴,南,6,6,6.75,6,逃げ,5,0.11,1.57.2,0.10945945945945945,0.11932330827067669,0.047619047619047616,0.23809523809523808,0.0
唐津,5,一般戦,5,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,晴,南,6,6,6.84,4,逃げ,6,0.14,1.54.2,0.1582142857142857,0.14257575757575758,0.0,0.14285714285714285,0.0
唐津,5,一般戦,6,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,晴,南,6,6,6.76,3,逃げ,4,0.15,1.53.3,0.11333333333333333,0.11582938388625592,0.0,0.1875,0.0
唐津,6,一般戦,1,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,晴,南西,7,7,6.72,3,まくり差し,1,0.13,1.53.7,0.12350877192982457,0.12042471042471042,0.0,0.07692307692307693,0.0
唐津,6,一般戦,2,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,晴,南西,7,7,6.75,5,まくり差し,2,0.19,2.05.0,0.14272727272727273,0.14205761316872428,0.358974358974359,0.28205128205128205,0.0
唐津,6,一般戦,3,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,南西,7,7,6.71,1,まくり差し,3,0.16,1.50.5,0.1402325581395349,0.13859437751004014,0.06060606060606061,0.3333333333333333,0.6363636363636364
唐津,6,一般戦,4,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,南西,7,7,6.77,2,まくり差し,4,0.2,1.51.5,0.14078947368421055,0.13821862348178138,0.08571428571428572,0.45714285714285713,0.0
唐津,6,一般戦,5,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,42,27.03,晴,南西,7,7,6.7,4,まくり差し,5,0.18,1.55.0,0.1394736842105263,0.15323076923076925,0.05263157894736842,0.23684210526315788,0.0
唐津,7,一般戦,1,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,南,6,6,6.71,1,逃げ,1,0.09,1.59.5,0.1267741935483871,0.13758333333333334,0.05555555555555555,0.3055555555555556,0.0
唐津,7,一般戦,2,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,晴,南,6,6,6.74,3,逃げ,2,0.13,2.03.7,0.15377777777777776,0.1616140350877193,0.10344827586206896,0.2413793103448276,0.0
唐津,7,一般戦,3,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,南,6,6,6.74,5,逃げ,3,0.12,2.08.0,0.12971428571428573,0.1252439024390244,0.7142857142857143,0.21428571428571427,0.0
唐津,7,一般戦,4,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,南,6,6,6.65,2,逃げ,4,0.2,2.00.8,0.1413953488372093,0.15244755244755245,0.2978723404255319,0.3617021276595745,0.44680851063829785
唐津,7,一般戦,6,4645,上村純一,44,群馬,53,A1,6.34,45.6,7.14,54.55,27,27.83,80,35.32,晴,南,6,6,6.84,4,逃げ,6,0.29,2.06.4,0.15958333333333333,0.1426086956521739,0.09523809523809523,0.5714285714285714,0.0
唐津,8,一般戦,1,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,南,4,4,6.74,6,まくり,1,0.09,1.56.1,0.15666666666666668,0.16748148148148148,0.17073170731707318,0.43902439024390244,0.0
唐津,8,一般戦,2,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,南,4,4,6.77,2,まくり,2,0.08,1.50.5,0.12857142857142856,0.13305369127516778,0.08695652173913043,0.2391304347826087,0.0
唐津,8,一般戦,3,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,晴,南,4,4,6.62,1,まくり,3,0.11,1.49.5,0.13857142857142857,0.1405791505791506,0.02631578947368421,0.18421052631578946,0.0
唐津,8,一般戦,4,3942,寺田　祥,46,山口,54,A1,6.81,41.67,6.37,36.84,48,34.78,82,41.67,晴,南,4,4,6.77,3,まくり,4,0.16,1.52.7,0.131,0.1506172839506173,0.6046511627906976,0.20930232558139536,0.0
唐津,8,一般戦,5,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,晴,南,4,4,6.74,4,まくり,5,0.11,1.54.0,0.14933333333333332,0.15225913621262457,0.1935483870967742,0.5806451612903226,0.5483870967741935
唐津,8,一般戦,6,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,南,4,4,6.75,5,まくり,6,0.09,1.54.8,0.168,0.16074418604651164,0.2413793103448276,0.5172413793103449,0.0
唐津,9,一般戦,1,4445,宮地元輝,38,佐賀,55,A1,7.1,46.83,7.78,64.23,52,23.77,90,40.95,晴,南,5,5,6.64,1,逃げ,1,0.21,1.50.3,0.11983333333333333,0.11932330827067669,0.25925925925925924,0.4074074074074074,0.0
唐津,9,一般戦,2,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,南,5,5,6.74,6,逃げ,2,0.23,1.54.8,0.1558536585365854,0.15583941605839416,0.17391304347826086,0.5217391304347826,0.0
唐津,9,一般戦,3,5102,原田雄次,27,福岡,51,B1,5.36,36.05,5.21,36.84,13,25.96,74,25.35,晴,南,5,5,6.74,3,逃げ,3,0.19,1.52.4,0.19428571428571428,0.1942,0.2631578947368421,0.47368421052631576,0.0
唐津,9,一般戦,4,5058,前原大道,28,岡山,51,A2,6.36,44.57,6.0,47.22,63,20.95,66,24.23,晴,南,5,5,6.74,2,逃げ,4,0.11,1.51.1,0.14785714285714285,0.1723529411764706,0.43478260869565216,0.3695652173913043,0.0
唐津,9,一般戦,5,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,晴,南,5,5,6.73,4,逃げ,5,0.11,1.53.1,0.10657894736842105,0.11724137931034484,0.046511627906976744,0.6744186046511628,0.5348837209302325
唐津,9,一般戦,6,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,59,28.63,晴,南,5,5,6.79,5,逃げ,6,0.13,1.54.5,0.1461111111111111,0.1458091286307054,0.06521739130434782,0.5,0.0
