日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-01-07,大村,2,予選,5,4020,川上清人,44,香川,65,B1,4.21,21.28,4.83,16.67,65,28.91,23,31.75,曇り,北西,6,5,7.1,5,まくり差し,5,0.19,.  .,0.1766666666666666,0.1698076923076923,0.03125,0.09375,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2025-01-07,大村,2,予選,6,3761,山本光雄,52,滋賀,54,B1,4.97,27.27,4.76,24.24,54,33.61,43,34.62,曇り,北西,6,5,6.99,3,まくり差し,6,0.22,1.52.7,0.1489189189189189,0.156083650190114,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,3,予選,1,3989,熊本英一,46,佐賀,58,B1,4.15,23.29,4.56,25.93,12,24.39,19,28.68,雨,北西,7,6,7.04,3,まくり,1,0.17,1.53.4,0.1955555555555555,0.2066315789473684,0.3793103448275862,0.3103448275862069,0.13793103448275862,0.3448275862068966,0.0,0.0,0.0,0.0,0.15517241379310345,0.22413793103448276,0.13793103448275862
2025-01-07,大村,3,予選,2,4244,鈴木成美,38,静岡,45,B1,4.29,25.97,5.06,29.41,48,42.06,55,21.54,雨,北西,7,6,6.95,4,まくり,2,0.14,1.54.9,0.1445714285714285,0.1362244897959183,0.08333333333333333,0.2916666666666667,0.2708333333333333,0.0,0.4791666666666667,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0
2025-01-07,大村,3,予選,3,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,雨,北西,7,6,7.01,5,まくり,3,0.21,.  .,0.1455555555555555,0.1824742268041237,0.08695652173913043,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
2025-01-07,大村,3,予選,4,4193,郷原章平,43,福岡,51,A2,6.32,47.66,6.32,44.0,26,26.36,32,32.26,雨,北西,7,6,7.0,1,まくり,4,0.12,1.49.8,0.1595652173913043,0.1548805460750853,0.125,0.175,0.2,0.0,0.0,0.025,0.025,0.05,0.0,0.0,0.0
2025-01-07,大村,3,予選,5,5367,赤松咲香,22,徳島,48,B2,1.2,0.0,0.0,0.0,30,35.2,27,31.25,雨,北西,7,6,7.08,6,まくり,6,0.14,.  .,0.208,0.2213333333333333,0.1111111111111111,0.15555555555555556,0.1111111111111111,0.0,0.0,0.022222222222222223,0.0,0.08888888888888889,0.0,0.0,0.0
2025-01-07,大村,3,予選,6,4739,中村晃朋,33,香川,51,A1,6.3,39.84,6.83,50.0,56,28.8,50,31.68,雨,北西,7,6,6.99,2,まくり,5,0.14,1.52.0,0.1664285714285714,0.1478620689655172,0.0,0.11904761904761904,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,4,予選,1,3156,金子良昭,60,静岡,53,B1,4.26,23.46,0.0,0.0,47,40.32,37,34.68,晴,北西,6,5,6.88,2,まくり差し,1,0.07,1.51.0,0.1457894736842105,0.1685024154589372,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2025-01-07,大村,4,予選,2,4478,櫻本あゆ,36,群馬,49,A2,6.05,47.62,0.0,0.0,35,19.3,24,32.52,晴,北西,6,5,7.01,3,まくり差し,2,0.18,1.52.9,0.1658823529411764,0.1584126984126984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,4,予選,3,4762,藤原啓史,34,岡山,50,A1,6.68,45.04,6.9,47.06,18,46.67,75,32.28,晴,北西,6,5,6.87,1,まくり差し,3,0.1,1.49.2,0.1130952380952381,0.1144688644688644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,4,予選,4,5077,滝沢　崚,27,埼玉,50,B1,4.0,21.74,3.0,11.11,76,35.43,51,34.13,晴,北西,6,5,6.94,6,まくり差し,4,0.16,.  .,0.1105263157894737,0.1565686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,4,予選,5,4092,岡部大輔,43,佐賀,53,B1,5.24,33.68,5.6,39.53,64,30.83,76,33.33,晴,北西,6,5,6.98,5,まくり差し,5,0.12,.  .,0.1486842105263158,0.1540336134453781,0.547945205479452,0.1917808219178082,0.1232876712328767,0.5342465753424658,0.0,0.0,0.0,0.0,0.0821917808219178,0.1506849315068493,0.1917808219178082
2025-01-07,大村,4,予選,6,3577,向所浩二,52,兵庫,59,B1,5.13,31.82,5.86,42.86,74,27.64,53,39.68,晴,北西,6,5,6.98,4,まくり差し,6,0.17,1.54.5,0.1745714285714285,0.1475126903553299,0.2,0.2727272727272727,0.2,0.01818181818181818,0.2909090909090909,0.10909090909090909,0.07272727272727272,0.0,0.0,0.0,0.0
2025-01-07,大村,5,予選,1,3965,北中元樹,45,滋賀,56,A2,5.66,35.48,5.47,41.18,63,20.33,13,30.71,曇り,北西,5,4,7.05,2,まくり差し,1,0.2,1.51.6,0.1263157894736842,0.1481659388646288,0.2127659574468085,0.1702127659574468,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0
2025-01-07,大村,5,予選,2,4006,小野勇作,46,佐賀,51,B1,5.27,30.61,5.18,28.95,59,25.41,66,42.75,曇り,北西,5,4,6.99,4,まくり差し,2,0.21,1.54.6,0.1654761904761904,0.1799078341013824,0.3333333333333333,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0
2025-01-07,大村,5,予選,3,4846,佐藤駿介,31,山口,51,B1,4.39,31.11,6.43,42.86,73,37.19,48,34.92,曇り,北西,5,4,7.02,5,まくり差し,3,0.26,.  .,0.1348780487804878,0.1522727272727272,0.1836734693877551,0.3673469387755102,0.14285714285714285,0.061224489795918366,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.0,0.0
2025-01-07,大村,5,予選,4,4364,池永　太,39,福岡,54,A1,6.71,43.55,7.55,59.09,46,25.98,58,34.38,曇り,北西,5,4,6.94,3,まくり差し,4,0.17,1.53.6,0.1402222222222222,0.1382943143812709,0.1590909090909091,0.4318181818181818,0.09090909090909091,0.045454545454545456,0.0,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0
2025-01-07,大村,5,予選,5,4076,杉田篤光,46,静岡,53,B1,5.25,30.65,6.39,39.13,33,28.23,28,33.33,曇り,北西,5,4,6.98,1,まくり差し,5,0.25,1.49.9,0.213,0.1876422764227642,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2
2025-01-07,大村,5,予選,6,3454,井川大作,53,岡山,61,B1,3.83,14.47,3.59,10.26,43,27.61,36,38.4,曇り,北西,5,4,7.06,6,まくり差し,6,0.25,.  .,0.1743333333333333,0.1535,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,6,予選,1,4654,篠田優也,38,兵庫,56,A1,5.96,44.87,5.79,35.9,24,26.02,11,29.03,雨,北西,8,7,6.91,1,逃げ,1,0.1,1.51.6,0.1528205128205128,0.1406698564593301,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,6,予選,2,4637,中田友也,34,埼玉,58,B1,5.37,29.63,6.25,43.75,45,39.34,59,35.48,雨,北西,8,7,7.07,2,逃げ,2,0.16,1.53.3,0.1704166666666666,0.1624590163934426,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,6,予選,3,4625,渡邊裕貴,38,静岡,52,B1,4.93,28.33,0.0,0.0,20,41.35,15,29.03,雨,北西,8,7,7.01,3,逃げ,3,0.19,1.53.9,0.1497058823529411,0.1477486910994764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,6,予選,4,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,雨,北西,8,7,7.01,4,逃げ,4,0.17,1.55.1,0.1559459459459459,0.1530212765957447,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,6,予選,5,4382,高山智至,40,滋賀,54,B1,4.69,24.0,4.25,12.5,70,35.29,68,42.75,雨,北西,8,7,7.0,6,逃げ,5,0.19,.  .,0.1555263157894736,0.1535377358490565,0.45161290322580644,0.25806451612903225,0.0967741935483871,0.3870967741935484,0.0,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.12903225806451613
2025-01-07,大村,6,予選,6,4441,末永由楽,38,岡山,54,A1,6.17,45.05,5.89,44.44,34,31.71,56,31.09,雨,北西,8,7,6.97,5,逃げ,6,0.14,.  .,0.1442105263157894,0.130515873015873,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.0,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2025-01-07,大村,7,予選,1,3349,吉田一郎,56,長崎,54,A2,5.54,37.35,6.04,44.19,51,29.1,61,40.16,雨,北西,7,6,7.02,1,逃げ,1,0.11,1.50.2,0.1297142857142857,0.1416483516483516,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0
2025-01-07,大村,7,予選,2,4744,伊藤玲奈,32,福岡,45,B1,5.02,30.0,4.25,22.5,72,42.52,16,32.56,雨,北西,7,6,7.02,4,逃げ,2,0.17,1.54.0,0.2153846153846153,0.2253956834532374,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0
2025-01-07,大村,7,予選,3,4020,川上清人,44,香川,65,B1,4.21,21.28,4.83,16.67,65,28.91,23,31.75,雨,北西,7,6,7.05,5,逃げ,3,0.27,.  .,0.1470588235294117,0.1698076923076923,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,7,予選,4,4290,稲田浩二,40,兵庫,50,A1,6.67,47.17,6.65,40.0,67,27.2,29,36.67,雨,北西,7,6,6.97,3,逃げ,4,0.11,1.52.9,0.1051020408163265,0.1217735849056603,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
2025-01-07,大村,7,予選,5,4363,大野芳顕,39,福岡,54,A2,5.46,32.48,5.5,31.82,69,48.51,22,37.1,雨,北西,7,6,6.93,2,逃げ,5,0.14,1.51.3,0.1642553191489361,0.1611278195488721,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.22727272727272727
2025-01-07,大村,7,予選,6,5367,赤松咲香,22,徳島,48,B2,1.2,0.0,0.0,0.0,30,35.2,27,31.25,雨,北西,7,6,7.05,6,逃げ,6,0.31,.  .,0.228,0.2213333333333333,0.0,0.26666666666666666,0.1,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,8,予選,1,4155,長野壮志,44,福岡,57,A1,5.83,40.63,7.53,52.63,71,32.52,39,33.61,雨,北西,7,6,6.81,1,逃げ,1,0.11,1.49.8,0.1482456140350877,0.148155737704918,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2025-01-07,大村,8,予選,2,5077,滝沢　崚,27,埼玉,50,B1,4.0,21.74,3.0,11.11,76,35.43,51,34.13,雨,北西,7,6,6.81,5,逃げ,2,0.13,.  .,0.145,0.1565686274509804,0.04,0.04,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,8,予選,3,4949,横田貴満,32,佐賀,50,A2,6.17,42.0,5.48,34.48,38,31.71,52,32.54,雨,北西,7,6,6.87,2,逃げ,3,0.12,1.52.9,0.1542222222222222,0.1474509803921568,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,8,予選,4,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,雨,北西,7,6,6.85,6,逃げ,4,0.19,.  .,0.1458333333333333,0.1665921787709497,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2025-01-07,大村,8,予選,5,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,雨,北西,7,6,6.86,3,逃げ,5,0.26,1.54.4,0.2026470588235294,0.1824742268041237,0.5769230769230769,0.19230769230769232,0.07692307692307693,0.5,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.19230769230769232
2025-01-07,大村,8,予選,6,5055,眞鳥章太,29,長崎,53,A2,5.52,31.68,4.89,28.49,15,26.67,64,35.34,雨,北西,7,6,6.89,4,逃げ,6,0.23,1.54.8,0.176,0.1523360655737705,0.20833333333333334,0.2916666666666667,0.125,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,9,予選特賞,1,3674,岸　恵子,52,徳島,46,B1,4.72,27.78,5.23,38.46,40,23.93,72,29.23,曇り,北,6,5,6.96,1,逃げ,1,0.15,1.50.3,0.1426923076923077,0.1412727272727272,0.15,0.0,0.3,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2025-01-07,大村,9,予選特賞,2,4874,池田奈津,30,福岡,52,B1,4.49,31.34,5.07,32.79,14,24.22,63,28.46,曇り,北,6,5,6.87,2,逃げ,2,0.23,1.50.9,0.1541935483870967,0.1474358974358974,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2025-01-07,大村,9,予選特賞,3,4244,鈴木成美,38,静岡,45,B1,4.29,25.97,5.06,29.41,48,42.06,55,21.54,曇り,北,6,5,6.88,5,逃げ,3,0.21,.  .,0.1205263157894736,0.1362244897959183,0.0625,0.1875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2025-01-07,大村,9,予選特賞,4,5193,米丸乃絵,23,福岡,47,B1,4.61,25.35,3.88,18.75,11,40.6,34,23.08,曇り,北,6,5,6.92,3,逃げ,4,0.27,1.52.3,0.1971428571428571,0.1693670886075949,0.16666666666666666,0.125,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2025-01-07,大村,9,予選特賞,5,4478,櫻本あゆ,36,群馬,49,A2,6.05,47.62,0.0,0.0,35,19.3,24,32.52,曇り,北,6,5,6.94,4,逃げ,5,0.27,1.53.1,0.1625925925925926,0.1584126984126984,0.4117647058823529,0.20588235294117646,0.08823529411764706,0.38235294117647056,0.0,0.0,0.0,0.0,0.14705882352941177,0.23529411764705882,0.11764705882352941
2025-01-07,大村,9,予選特賞,6,4720,西澤日花,30,長崎,47,B1,4.36,23.29,5.46,36.11,25,29.69,57,31.78,曇り,北,6,5,6.9,6,逃げ,6,0.23,.  .,0.2120833333333333,0.1872625698324022,0.05,0.15,0.225,0.0,0.525,0.05,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,10,予選特賞,1,4263,武重雄介,40,山口,56,A2,5.81,40.59,5.45,39.22,61,30.08,73,31.5,曇り,北,4,3,6.92,1,逃げ,1,0.2,1.48.8,0.1517021276595744,0.1650222222222222,0.045454545454545456,0.1590909090909091,0.18181818181818182,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
2025-01-07,大村,10,予選特賞,2,4092,岡部大輔,43,佐賀,53,B1,5.24,33.68,5.6,39.53,64,30.83,76,33.33,曇り,北,4,3,6.9,5,逃げ,2,0.22,.  .,0.127906976744186,0.1540336134453781,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,10,予選特賞,3,4654,篠田優也,38,兵庫,56,A1,5.96,44.87,5.79,35.9,24,26.02,11,29.03,曇り,北,4,3,6.89,3,逃げ,3,0.25,1.52.3,0.1386111111111111,0.1406698564593301,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,10,予選特賞,4,3761,山本光雄,52,滋賀,54,B1,4.97,27.27,4.76,24.24,54,33.61,43,34.62,曇り,北,4,3,6.92,2,逃げ,4,0.22,1.50.9,0.1610416666666666,0.156083650190114,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2025-01-07,大村,10,予選特賞,5,4515,藤田浩人,38,佐賀,55,A2,5.97,42.02,6.21,46.43,68,34.38,47,45.6,曇り,北,4,3,6.88,4,逃げ,5,0.24,1.52.4,0.1804878048780488,0.1620141342756184,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.34285714285714286,0.0,0.0,0.0,0.0,0.2571428571428571,0.17142857142857143,0.17142857142857143
2025-01-07,大村,10,予選特賞,6,3837,秋山広一,49,香川,52,A2,5.65,38.38,6.02,46.81,29,39.55,44,34.13,曇り,北,4,3,6.89,6,逃げ,6,0.24,.  .,0.1738888888888888,0.1495437262357414,0.11904761904761904,0.2619047619047619,0.14285714285714285,0.0,0.5714285714285714,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0
2025-01-07,大村,11,予選特選,1,4172,森定晃史,42,岡山,51,A1,6.24,42.34,6.42,47.37,16,32.26,30,34.65,雨,南,1,1,6.9,1,逃げ,1,0.13,1.49.2,0.1304347826086956,0.1492150170648464,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2025-01-07,大村,11,予選特選,2,4363,大野芳顕,39,福岡,54,A2,5.46,32.48,5.5,31.82,69,48.51,22,37.1,雨,南,1,1,6.92,2,逃げ,2,0.18,1.50.7,0.175,0.1611278195488721,0.09375,0.15625,0.1875,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
2025-01-07,大村,11,予選特選,3,4637,中田友也,34,埼玉,58,B1,5.37,29.63,6.25,43.75,45,39.34,59,35.48,雨,南,1,1,6.98,3,逃げ,3,0.16,1.52.2,0.1512195121951219,0.1624590163934426,0.0,0.05263157894736842,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,11,予選特選,4,3965,北中元樹,45,滋賀,56,A2,5.66,35.48,5.47,41.18,63,20.33,13,30.71,雨,南,1,1,7.01,4,逃げ,4,0.17,1.53.0,0.1553658536585365,0.1481659388646288,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,11,予選特選,5,4879,山崎鉄平,30,佐賀,53,B1,5.23,30.49,4.76,25.0,22,44.8,38,34.13,雨,南,1,1,6.97,6,逃げ,5,0.12,.  .,0.148095238095238,0.1592444444444444,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.0,0.0,0.0,0.0,0.21739130434782608,0.2608695652173913,0.08695652173913043
2025-01-07,大村,11,予選特選,6,4193,郷原章平,43,福岡,51,A2,6.32,47.66,6.32,44.0,26,26.36,32,32.26,雨,南,1,1,6.92,5,逃げ,6,0.2,.  .,0.1795744680851063,0.1548805460750853,0.03225806451612903,0.22580645161290322,0.3548387096774194,0.0,0.5483870967741935,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2025-01-07,大村,12,龍神選抜,1,4364,池永　太,39,福岡,54,A1,6.71,43.55,7.55,59.09,46,25.98,58,34.38,雨,北,5,4,6.94,1,逃げ,1,0.13,1.49.7,0.1336764705882352,0.1382943143812709,0.03225806451612903,0.25806451612903225,0.3225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,12,龍神選抜,2,4441,末永由楽,38,岡山,54,A1,6.17,45.05,5.89,44.44,34,31.71,56,31.09,雨,北,5,4,6.95,3,逃げ,2,0.13,1.51.6,0.1137499999999999,0.130515873015873,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2025-01-07,大村,12,龍神選抜,3,4155,長野壮志,44,福岡,57,A1,5.83,40.63,7.53,52.63,71,32.52,39,33.61,雨,北,5,4,6.91,5,逃げ,3,0.14,.  .,0.1442222222222222,0.148155737704918,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,12,龍神選抜,4,4739,中村晃朋,33,香川,51,A1,6.3,39.84,6.83,50.0,56,28.8,50,31.68,雨,北,5,4,6.9,6,逃げ,4,0.1,.  .,0.13375,0.1478620689655172,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,大村,12,龍神選抜,5,4290,稲田浩二,40,兵庫,50,A1,6.67,47.17,6.65,40.0,67,27.2,29,36.67,雨,北,5,4,6.89,2,逃げ,5,0.1,1.50.5,0.117027027027027,0.1217735849056603,0.35294117647058826,0.3235294117647059,0.14705882352941177,0.3235294117647059,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
2025-01-07,大村,12,龍神選抜,6,4762,藤原啓史,34,岡山,50,A1,6.68,45.04,6.9,47.06,18,46.67,75,32.28,雨,北,5,4,6.85,4,逃げ,6,0.19,1.52.9,0.1058536585365853,0.1144688644688644,0.06666666666666667,0.2,0.26666666666666666,0.0,0.4666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2025-01-07,唐津,1,朝１戦予選,1,4822,百武　翔,32,佐賀,51,A2,5.27,31.25,5.07,30.84,19,50.68,56,25.52,曇り,北,3,3,6.79,1,逃げ,1,0.08,1.49.1,0.1723684210526316,0.1844915254237288,0.12121212121212122,0.2727272727272727,0.18181818181818182,0.0,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0
2025-01-07,唐津,1,朝１戦予選,2,4439,近藤友宝,38,埼玉,54,B1,3.57,11.96,4.75,35.0,49,27.63,42,28.8,曇り,北,3,3,6.85,5,逃げ,2,0.07,1.54.0,0.174047619047619,0.1596330275229357,0.030303030303030304,0.030303030303030304,0.21212121212121213,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2025-01-07,唐津,1,朝１戦予選,3,3680,森林　太,51,長崎,56,B1,4.4,20.65,4.52,22.22,53,27.27,77,31.22,曇り,北,3,3,6.79,2,逃げ,3,0.1,1.50.6,0.1844444444444444,0.2013100436681222,0.0,0.07407407407407407,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
