レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,7,予選,2,3441,土屋太朗,55,群馬,53,B1,4.86,23.75,3.74,21.05,11,0.0,35,28.18,晴,北東,5,5,6.88,5,抜き,2,0.17,1.56.7,0.18411764705882352,0.1852153110047847,0.15254237288135594,0.5084745762711864,0.3559322033898305
唐津,7,予選,3,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北東,5,5,6.89,6,抜き,3,0.09,2.00.8,0.168,0.1668181818181818,0.2,0.34,0.0
唐津,7,予選,4,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,北東,5,5,6.74,3,抜き,4,0.07,1.54.5,0.14294117647058824,0.14026785714285714,0.2727272727272727,0.36363636363636365,0.0
唐津,7,予選,5,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,北東,5,5,6.8,2,抜き,5,0.01,1.53.4,0.18348837209302327,0.1675728155339806,0.17857142857142858,0.48214285714285715,0.0
唐津,7,予選,6,3796,長野道臣,51,静岡,52,A2,5.4,38.28,5.33,33.33,25,0.0,66,24.11,晴,北東,5,5,6.84,4,抜き,6,0.13,1.55.9,0.18282608695652175,0.17454873646209387,0.18181818181818182,0.5,0.0
唐津,8,予選,1,4438,森作雄大,38,東京,53,B1,5.68,41.44,4.38,0.0,50,0.0,75,27.03,晴,北,3,3,6.87,4,差し,1,0.03,1.57.1,0.15173076923076925,0.13768382352941178,0.26666666666666666,0.3333333333333333,0.0
唐津,8,予選,2,3313,本吉正樹,59,東京,56,B1,4.84,27.27,4.25,20.0,44,0.0,85,30.0,晴,北,3,3,6.88,2,差し,2,0.04,1.52.8,0.14925,0.17064356435643563,0.05555555555555555,0.3333333333333333,0.6111111111111112
唐津,8,予選,4,4079,出畑孝典,45,福岡,52,A1,6.73,53.13,6.61,52.17,12,0.0,58,31.3,晴,北,3,3,6.83,1,差し,4,0.03,1.51.2,0.15627906976744185,0.15870860927152317,0.0,0.3333333333333333,0.0
唐津,8,予選,5,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北,3,3,6.97,5,差し,5,0.17,2.00.7,0.18657894736842104,0.17726851851851852,0.0,0.4444444444444444,0.0
唐津,8,予選,6,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北,3,3,6.9,3,差し,6,0.19,1.54.3,0.204,0.18675,0.0,0.14285714285714285,0.0
唐津,9,予選,1,3661,柳瀬興志,55,山口,58,B1,4.95,28.3,4.88,23.08,34,0.0,69,33.94,晴,北,4,4,6.89,3,差し,1,0.09,1.54.1,0.18261904761904763,0.17506224066390041,0.0,0.21428571428571427,0.0
唐津,9,予選,2,4089,妹尾忠幸,44,岡山,56,A1,6.63,45.59,6.19,53.13,18,0.0,82,40.0,晴,北,4,4,6.91,1,差し,2,0.07,1.51.7,0.15938775510204084,0.14983388704318937,0.5,0.4,0.0
唐津,9,予選,3,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,北,4,4,6.88,2,差し,3,0.08,1.53.6,0.1383673469387755,0.14624584717607975,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,予選,4,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北,4,4,6.87,6,差し,5,0.05,1.57.4,0.16424242424242425,0.18202020202020203,0.12,0.44,0.0
唐津,9,予選,5,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,4,4,6.84,5,差し,6,0.02,1.56.8,0.13615384615384615,0.13425531914893618,0.17391304347826086,0.2608695652173913,0.0
唐津,9,予選,6,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,北,4,4,6.8,4,差し,4,0.11,1.55.4,0.1893939393939394,0.17126482213438735,0.045454545454545456,0.22727272727272727,0.0
福岡,1,カタメン１一,1,4710,福田宗平,34,大阪,53,A1,6.16,45.26,6.36,42.86,35,28.83,147,33.04,晴,北,3,3,6.92,1,逃げ,1,0.12,1.51.8,0.13927272727272727,0.1448134328358209,0.05,0.25,0.0
福岡,1,カタメン１一,2,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.86,4,逃げ,2,0.19,1.55.0,0.1918421052631579,0.1818811881188119,0.20689655172413793,0.3103448275862069,0.0
福岡,1,カタメン１一,3,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,晴,北,3,3,6.88,3,逃げ,3,0.15,1.54.4,0.15542857142857144,0.17195652173913042,0.027777777777777776,0.3333333333333333,0.5833333333333334
福岡,1,カタメン１一,4,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,7.01,2,逃げ,4,0.26,1.53.2,0.19324324324324324,0.19222727272727272,0.03333333333333333,0.26666666666666666,0.0
福岡,1,カタメン１一,5,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,6.98,5,逃げ,5,0.19,.  .,0.2075,0.19305019305019305,0.03225806451612903,0.22580645161290322,0.0
福岡,1,カタメン１一,6,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,3,3,6.97,6,逃げ,6,0.13,.  .,0.20477272727272727,0.20588652482269504,0.0,0.23529411764705882,0.0
福岡,2,一般,1,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,晴,北,3,3,6.94,1,逃げ,1,0.12,1.51.6,0.1603448275862069,0.18927083333333336,0.038461538461538464,0.34615384615384615,0.0
福岡,2,一般,2,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,晴,北,3,3,6.89,5,逃げ,2,0.16,.  .,0.16217391304347825,0.14663157894736842,0.5454545454545454,0.21212121212121213,0.0
福岡,2,一般,3,4474,渡辺　崇,36,福岡,57,B1,4.77,28.0,5.57,36.11,62,21.05,135,31.25,晴,北,3,3,6.9,2,逃げ,3,0.15,1.53.1,0.13756097560975608,0.17346846846846847,0.1,0.5666666666666667,0.5333333333333333
福岡,2,一般,4,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,晴,北,3,3,6.84,4,逃げ,4,0.19,1.56.1,0.1676923076923077,0.18358333333333335,0.19230769230769232,0.38461538461538464,0.0
福岡,2,一般,5,5207,高山敬悟,27,福岡,52,B1,3.88,17.58,2.54,5.97,19,38.94,102,29.66,晴,北,3,3,6.87,3,逃げ,5,0.22,1.54.7,0.15324324324324323,0.1663681592039801,0.1111111111111111,0.4444444444444444,0.0
福岡,2,一般,6,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,3,3,6.95,6,逃げ,6,0.26,.  .,0.1670588235294118,0.16701570680628272,0.08333333333333333,0.3333333333333333,0.0
福岡,3,カタメン３一,1,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.85,3,まくり,1,0.25,1.54.2,0.13210526315789475,0.16713286713286715,0.14285714285714285,0.35714285714285715,0.0
福岡,3,カタメン３一,2,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,129,39.83,晴,北,3,3,6.86,1,まくり,2,0.17,1.52.3,0.1567924528301887,0.15302238805970148,0.42424242424242425,0.30303030303030304,0.0
福岡,3,カタメン３一,3,4798,浜先真範,31,広島,52,A1,6.27,38.0,6.33,51.92,67,31.68,121,32.74,晴,北,3,3,6.87,2,まくり,3,0.15,1.53.3,0.1382857142857143,0.13798029556650246,0.047619047619047616,0.2857142857142857,0.5952380952380952
福岡,3,カタメン３一,4,5208,屋良龍紀,26,長崎,51,B1,2.89,11.01,1.88,3.03,64,40.18,141,27.03,晴,北,3,3,6.92,6,まくり,4,0.13,.  .,0.16125,0.17166666666666666,0.07692307692307693,0.41025641025641024,0.0
福岡,3,カタメン３一,5,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,3,3,6.9,5,まくり,5,0.16,.  .,0.20459459459459461,0.17954545454545454,0.17142857142857143,0.2857142857142857,0.0
福岡,3,カタメン３一,6,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,晴,北,3,3,6.87,4,まくり,6,0.25,1.55.5,0.1766666666666667,0.1607514450867052,0.11764705882352941,0.23529411764705882,0.0
福岡,4,一般,1,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,晴,北,3,3,6.85,2,差し,1,0.22,1.53.9,0.1527906976744186,0.16030888030888032,0.037037037037037035,0.37037037037037035,0.0
福岡,4,一般,2,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,晴,北,3,3,6.89,1,差し,2,0.19,1.52.2,0.158,0.1401025641025641,0.41935483870967744,0.3548387096774194,0.0
福岡,4,一般,3,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,晴,北,3,3,6.86,6,差し,3,0.19,.  .,0.183125,0.1758490566037736,0.1111111111111111,0.3333333333333333,0.5555555555555556
福岡,4,一般,4,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,3,3,6.95,3,差し,4,0.24,1.55.7,0.1734375,0.18058823529411766,0.13513513513513514,0.2972972972972973,0.0
福岡,4,一般,5,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,3,3,6.93,4,差し,5,0.25,1.56.9,0.1688888888888889,0.16158798283261802,0.034482758620689655,0.3793103448275862,0.0
福岡,4,一般,6,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,晴,北,3,3,6.86,5,差し,6,0.19,.  .,0.14189189189189189,0.1425742574257426,0.0,0.4444444444444444,0.0
福岡,5,一般,1,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,3,3,6.86,6,まくり,1,0.22,.  .,0.15242424242424243,0.16071428571428573,0.0,0.07142857142857142,0.0
福岡,5,一般,2,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,6.94,4,まくり,2,0.21,1.54.5,0.18869565217391304,0.19305019305019305,0.3,0.45,0.0
福岡,5,一般,3,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,晴,北,3,3,6.94,1,まくり,3,0.17,1.51.5,0.15722222222222224,0.14529126213592233,0.034482758620689655,0.41379310344827586,0.5517241379310345
福岡,5,一般,4,4607,鶴田勇雄,35,福岡,52,A2,5.81,40.0,5.86,41.05,27,30.82,165,37.25,晴,北,3,3,6.91,3,まくり,4,0.14,1.54.3,0.1681081081081081,0.16907563025210084,0.0,0.6,0.0
福岡,5,一般,5,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,3,3,6.9,2,まくり,5,0.16,1.53.6,0.18131578947368424,0.17793478260869566,0.041666666666666664,0.375,0.0
福岡,5,一般,6,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,晴,北,3,3,6.91,5,まくり,6,0.19,.  .,0.15416666666666667,0.12728813559322033,0.041666666666666664,0.2916666666666667,0.0
福岡,6,一般,1,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,晴,北,3,3,6.89,6,まくり,1,0.17,.  .,0.16208333333333333,0.1661302681992337,0.0,0.23529411764705882,0.0
福岡,6,一般,2,5207,高山敬悟,27,福岡,52,B1,3.88,17.58,2.54,5.97,19,38.94,102,29.66,晴,北,3,3,6.85,2,まくり,2,0.18,1.53.4,0.18,0.1663681592039801,0.36363636363636365,0.45454545454545453,0.0
福岡,6,一般,3,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,6.98,4,まくり,3,0.36,1.57.3,0.19,0.19222727272727272,0.20512820512820512,0.5128205128205128,0.48717948717948717
福岡,6,一般,4,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.96,5,まくり,4,0.25,.  .,0.18675,0.1710762331838565,0.12195121951219512,0.43902439024390244,0.0
福岡,6,一般,5,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,3,3,6.92,3,まくり,6,0.23,1.56.1,0.2169767441860465,0.20588652482269504,0.07142857142857142,0.23809523809523808,0.0
福岡,6,一般,6,4652,酒見峻介,39,佐賀,52,A2,5.56,39.26,6.49,48.94,48,37.3,173,29.41,晴,北,3,3,6.82,1,まくり,5,0.17,1.51.9,0.1947222222222222,0.16285185185185186,0.0,0.34375,0.0
福岡,7,一般,1,3514,山一鉄也,57,福岡,52,A2,5.68,39.85,5.49,36.54,33,23.3,109,31.43,晴,北,4,4,6.88,1,逃げ,1,0.2,1.52.3,0.14854545454545454,0.160578231292517,0.02702702702702703,0.2702702702702703,0.0
福岡,7,一般,2,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,4,4,6.89,6,逃げ,2,0.21,.  .,0.1624390243902439,0.17954545454545454,0.3,0.4,0.0
福岡,7,一般,3,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,4,4,6.88,2,逃げ,3,0.2,1.53.6,0.18379310344827587,0.16488505747126436,0.05128205128205128,0.5128205128205128,0.5128205128205128
福岡,7,一般,4,4474,渡辺　崇,36,福岡,57,B1,4.77,28.0,5.57,36.11,62,21.05,135,31.25,晴,北,4,4,6.92,3,逃げ,4,0.22,1.55.1,0.20487804878048782,0.17346846846846847,0.11764705882352941,0.35294117647058826,0.0
福岡,7,一般,5,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,4,4,6.86,4,逃げ,5,0.21,1.56.1,0.1679166666666667,0.16713286713286715,0.0,0.2894736842105263,0.0
福岡,7,一般,6,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,4,4,6.86,5,逃げ,6,0.21,.  .,0.18357142857142855,0.1818811881188119,0.0,0.2571428571428571,0.0
福岡,8,一般,1,3473,石川真二,54,福岡,53,A1,6.76,51.88,7.11,58.73,28,42.86,146,42.99,晴,北,4,4,6.89,2,差し,1,0.14,1.53.5,0.1353623188405797,0.14426829268292682,0.0,0.20689655172413793,0.0
福岡,8,一般,2,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,晴,北,4,4,6.9,1,差し,2,0.07,1.51.7,0.16333333333333336,0.17195652173913042,0.06666666666666667,0.43333333333333335,0.0
福岡,8,一般,3,5208,屋良龍紀,26,長崎,51,B1,2.89,11.01,1.88,3.03,64,40.18,141,27.03,晴,北,4,4,6.9,5,差し,3,0.05,.  .,0.1315151515151515,0.17166666666666666,0.03125,0.5,0.5625
福岡,8,一般,4,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,129,39.83,晴,北,4,4,6.96,3,差し,4,0.21,1.54.8,0.1575,0.15302238805970148,0.030303030303030304,0.3333333333333333,0.0
福岡,8,一般,5,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,4,4,6.94,4,差し,5,0.23,1.56.8,0.18666666666666665,0.18058823529411766,0.0,0.25925925925925924,0.0
福岡,8,一般,6,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,晴,北,4,4,6.87,6,差し,6,0.31,.  .,0.1801492537313433,0.18358333333333335,0.0,0.2,0.0
福岡,9,ペラ坊特選,1,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,晴,北,4,4,6.92,1,逃げ,1,0.19,1.52.9,0.187,0.1926829268292683,0.0,0.0,0.0
福岡,9,ペラ坊特選,2,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,4,4,6.95,3,逃げ,2,0.21,1.55.4,0.1763157894736842,0.16158798283261802,0.25,0.25,0.0
福岡,9,ペラ坊特選,3,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,4,4,6.92,4,逃げ,3,0.24,1.57.3,0.17355555555555555,0.17793478260869566,0.0,0.4,0.6
福岡,9,ペラ坊特選,4,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,晴,北,4,4,6.93,2,逃げ,4,0.17,1.53.6,0.12433333333333334,0.14529126213592233,0.0,0.6,0.0
福岡,9,ペラ坊特選,5,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,4,4,6.98,6,逃げ,5,0.29,.  .,0.1488888888888889,0.16701570680628272,0.0,0.3333333333333333,0.0
