レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,2,一般,5,3654,武田光史,51,福井,53,A1,6.45,46.08,0.0,0.0,31,37.01,172,31.93,晴,北,3,3,6.96,5,逃げ,5,0.43,.  .,0.15068965517241378,0.16822510822510822,0.02702702702702703,0.1891891891891892,0.0
福岡,2,一般,6,3852,澤　大介,52,三重,51,A2,5.08,31.03,0.0,0.0,35,30.37,160,27.97,晴,北,3,3,6.94,4,逃げ,6,0.32,1.56.0,0.17393939393939395,0.16465437788018436,0.0,0.25,0.0
福岡,3,カタメン３一,1,4394,永嶋裕一,38,福岡,53,B1,4.79,24.72,5.57,34.69,54,29.66,146,41.18,晴,北,3,3,6.83,2,まくり,1,0.19,1.53.4,0.14666666666666667,0.1488888888888889,0.38596491228070173,0.43859649122807015,0.0
福岡,3,カタメン３一,2,3642,大塚浩二,53,静岡,52,B1,4.0,16.3,4.21,12.12,49,32.14,173,32.23,晴,北,3,3,6.86,3,まくり,2,0.21,1.54.9,0.15129032258064518,0.17851648351648353,0.06818181818181818,0.6136363636363636,0.4318181818181818
福岡,3,カタメン３一,3,4388,是澤孝宏,39,滋賀,51,A1,5.81,40.19,6.35,48.08,57,28.92,164,35.58,晴,北,3,3,6.89,1,まくり,3,0.31,1.52.3,0.15186046511627907,0.15954372623574145,0.08695652173913043,0.41304347826086957,0.0
福岡,3,カタメン３一,4,3878,胡本悟志,47,山口,52,B1,4.05,20.0,3.72,11.11,53,31.31,156,34.43,晴,北,3,3,6.88,4,まくり,4,0.28,1.56.1,0.1596551724137931,0.18208333333333332,0.075,0.55,0.0
福岡,3,カタメン３一,5,4557,松尾光広,34,岡山,54,B1,4.49,25.0,0.0,0.0,60,30.72,150,45.67,晴,北,3,3,6.91,5,まくり,5,0.19,.  .,0.1970967741935484,0.18082352941176472,0.07692307692307693,0.3333333333333333,0.0
福岡,3,カタメン３一,6,5338,香月大輝,24,福岡,54,B2,1.79,3.51,1.44,0.0,23,27.56,132,28.13,晴,北,3,3,6.94,6,まくり,6,0.19,.  .,0.21303030303030304,0.21126984126984127,0.0,0.2564102564102564,0.0
福岡,4,一般,1,4790,柳内敬太,35,兵庫,53,A2,6.13,46.22,5.4,40.0,27,32.32,145,31.48,晴,北,3,3,6.88,1,逃げ,1,0.15,1.51.3,0.1256818181818182,0.151218487394958,0.3333333333333333,0.3333333333333333,0.0
福岡,4,一般,2,4489,岩川仁士,38,大阪,55,B1,5.07,28.28,5.48,37.04,44,31.07,120,36.03,晴,北,3,3,6.91,4,逃げ,2,0.13,1.56.0,0.15,0.15569444444444447,0.0,0.5,1.0
福岡,4,一般,3,4377,濱本優一,40,大阪,49,A2,5.92,41.03,6.18,45.45,15,29.61,149,34.35,晴,北,3,3,6.95,3,逃げ,3,0.19,1.54.5,0.1764516129032258,0.17651162790697675,0.25,0.75,0.0
福岡,4,一般,4,4094,中島真二,43,福岡,54,B1,4.21,13.33,4.45,19.64,72,32.89,118,23.48,晴,北,3,3,6.86,6,逃げ,4,0.21,.  .,0.1684375,0.18216374269005847,0.0,0.25,0.0
福岡,4,一般,5,4787,椎名　豊,36,群馬,52,A1,7.08,52.25,4.89,11.11,46,27.27,159,46.46,晴,北,3,3,6.91,2,逃げ,5,0.21,1.52.2,0.13916666666666666,0.12979591836734694,0.0,0.2,0.0
福岡,4,一般,6,3419,栗原謙治,54,群馬,55,B1,3.81,17.91,0.0,0.0,56,18.75,103,37.84,晴,北,3,3,6.96,5,逃げ,6,0.27,.  .,0.23942857142857146,0.2110919540229885,0.0,0.3333333333333333,0.0
福岡,5,一般,1,4049,荒川健太,44,三重,56,A1,6.43,43.26,5.56,27.78,14,38.51,108,29.01,晴,北,3,3,6.94,3,まくり,1,0.21,2.02.9,0.15890909090909092,0.17945454545454545,0.5,0.3,0.0
福岡,5,一般,2,4469,土山卓也,37,福井,55,B1,4.88,23.46,0.0,0.0,45,34.01,152,37.01,晴,北,3,3,6.94,1,まくり,2,0.22,1.57.1,0.1711111111111111,0.17623595505617978,0.0,0.4444444444444444,0.6666666666666666
福岡,5,一般,3,4253,西川真人,41,滋賀,57,B1,4.8,27.59,4.17,20.83,22,41.45,113,35.0,晴,北,3,3,6.95,2,まくり,3,0.24,2.00.2,0.15959183673469388,0.1782845188284519,0.0,0.4,0.0
福岡,5,一般,5,3617,竹田広樹,51,佐賀,55,B1,3.98,22.12,4.04,26.09,50,30.68,169,29.75,晴,北,3,3,6.96,4,まくり,5,0.23,2.07.0,0.20911764705882355,0.19967567567567565,0.0,0.375,0.0
福岡,6,一般,1,3685,荒井輝年,50,岡山,56,A1,6.0,43.64,6.48,43.48,74,38.62,147,31.82,晴,北,4,4,6.88,1,逃げ,1,0.22,1.52.0,0.1472,0.15602620087336247,0.0,0.0,0.0
福岡,6,一般,2,4803,飯田庄吾,30,福岡,57,B1,3.59,12.5,4.85,22.64,11,26.27,143,33.6,晴,北,4,4,6.95,2,逃げ,2,0.26,1.54.1,0.16764705882352943,0.1820945945945946,0.0,0.5,0.0
福岡,6,一般,3,5258,仲本　舜,19,福岡,52,B2,3.64,20.75,2.48,9.09,55,30.99,109,31.62,晴,北,4,4,6.94,6,逃げ,3,0.27,.  .,0.17850000000000002,0.18925,0.4,0.6,0.0
福岡,6,一般,4,3293,宮内由紀,59,東京,52,B1,4.04,18.07,4.13,12.5,20,34.44,153,31.25,晴,北,4,4,6.97,4,逃げ,4,0.36,1.56.1,0.19066666666666665,0.19666666666666668,0.16666666666666666,0.3333333333333333,0.5
福岡,6,一般,5,4184,渡邊雄一,38,大阪,51,A2,6.26,47.66,6.25,50.0,37,32.73,155,25.86,晴,北,4,4,6.86,5,逃げ,5,0.35,.  .,0.16764705882352943,0.16243697478991598,0.0,0.2857142857142857,0.0
福岡,6,一般,6,4446,和田兼輔,37,兵庫,52,A1,6.83,52.55,6.4,53.33,38,32.03,135,31.2,晴,北,4,4,6.89,3,逃げ,6,0.18,1.55.8,0.1626829268292683,0.15514492753623188,0.14285714285714285,0.5714285714285714,0.0
福岡,7,一般,1,4090,中村　尊,44,埼玉,54,A1,6.34,44.37,6.82,54.55,30,36.63,174,25.23,晴,北,4,4,6.92,1,逃げ,1,0.11,1.51.8,0.11654545454545455,0.1255072463768116,0.16666666666666666,0.16666666666666666,0.0
福岡,7,一般,2,4899,占部一真,32,福岡,52,B1,3.9,23.91,4.71,30.65,39,25.81,171,23.42,晴,北,4,4,6.95,6,逃げ,2,0.17,.  .,0.17903225806451611,0.1816374269005848,0.0,0.0,0.0
福岡,7,一般,3,3726,桂林　寛,53,福岡,55,B1,5.02,29.81,4.84,29.73,68,28.04,114,32.79,晴,北,4,4,6.97,2,逃げ,3,0.13,1.54.7,0.1575,0.16004901960784312,0.4657534246575342,0.3698630136986301,0.0
福岡,7,一般,4,4273,佐藤　旭,42,静岡,53,A2,5.1,30.16,0.0,0.0,12,32.06,117,33.6,晴,北,4,4,6.99,5,逃げ,4,0.21,.  .,0.1856,0.17488721804511279,0.1724137931034483,0.4827586206896552,0.3448275862068966
福岡,7,一般,5,3878,胡本悟志,47,山口,52,B1,4.05,20.0,3.72,11.11,53,31.31,156,34.43,晴,北,4,4,6.96,4,逃げ,5,0.14,1.57.1,0.16655172413793104,0.18208333333333332,0.19607843137254902,0.29411764705882354,0.0
福岡,7,一般,6,4102,益田啓司,45,福岡,51,A1,6.64,52.17,6.62,52.8,21,30.25,154,28.1,晴,北,4,4,6.92,3,逃げ,6,0.19,1.55.8,0.16611111111111113,0.1313815789473684,0.28888888888888886,0.35555555555555557,0.0
福岡,8,一般,2,5104,山田　丈,26,福岡,53,B2,5.7,35.87,5.41,37.84,67,30.53,119,37.9,晴,北,4,4,6.9,1,差し,2,0.21,1.55.4,0.16000000000000003,0.16709876543209876,0.14814814814814814,0.48148148148148145,0.0
福岡,8,一般,3,4487,三原　司,38,福岡,53,B1,4.64,25.0,4.31,14.81,42,26.26,121,31.3,晴,北,4,4,6.93,3,差し,3,0.21,1.59.9,0.17153846153846156,0.18812182741116754,0.18181818181818182,0.4772727272727273,0.0
福岡,8,一般,4,4377,濱本優一,40,大阪,49,A2,5.92,41.03,6.18,45.45,15,29.61,149,34.35,晴,北,4,4,6.96,4,差し,4,0.39,2.01.7,0.17567567567567569,0.17651162790697675,0.25,0.3333333333333333,0.0
福岡,8,一般,5,4709,岡村将也,35,福岡,55,B1,5.46,34.96,5.03,34.21,16,36.61,140,28.23,晴,北,4,4,6.92,2,差し,5,0.19,1.57.5,0.17444444444444446,0.16307339449541283,0.0625,0.3125,0.625
福岡,8,一般,6,4076,杉田篤光,46,静岡,52,A2,4.96,25.0,6.53,57.89,40,37.11,123,36.72,晴,北,4,4,6.91,5,差し,6,0.19,.  .,0.20676470588235296,0.18568464730290457,0.0,0.375,0.0
福岡,9,一般,1,3853,岩崎正哉,52,福岡,55,A2,5.47,35.34,6.41,48.91,33,22.48,137,36.92,晴,北,4,4,6.91,1,逃げ,1,0.27,1.52.8,0.16183673469387755,0.18643724696356273,0.0,0.47058823529411764,0.0
福岡,9,一般,2,5270,小玉啓太,23,佐賀,53,B1,3.18,12.37,1.84,0.0,61,35.88,104,25.2,晴,北,4,4,6.91,5,逃げ,2,0.26,.  .,0.138125,0.1548876404494382,0.0,0.18181818181818182,0.0
福岡,9,一般,3,4094,中島真二,43,福岡,54,B1,4.21,13.33,4.45,19.64,72,32.89,118,23.48,晴,北,4,4,6.87,4,逃げ,3,0.35,1.57.4,0.19,0.18216374269005847,0.0,0.25,0.0
福岡,9,一般,5,3642,大塚浩二,53,静岡,52,B1,4.0,16.3,4.21,12.12,49,32.14,173,32.23,晴,北,4,4,6.95,3,逃げ,4,0.28,1.55.5,0.16766666666666669,0.17851648351648353,0.5806451612903226,0.3548387096774194,0.0
福岡,9,一般,6,4703,森永　隆,36,山口,51,A2,6.39,44.74,5.65,27.5,34,29.01,127,36.89,晴,北,4,4,6.9,2,逃げ,5,0.21,1.53.7,0.16542857142857142,0.13453333333333334,0.11538461538461539,0.6538461538461539,0.5384615384615384
芦屋,1,サンライズＶ,1,4463,三苫晃幸,38,福岡,55,A2,5.85,40.0,6.39,48.42,53,22.09,30,27.78,晴,東,3,3,6.75,1,逃げ,1,0.15,1.49.7,0.1398181818181818,0.14568265682656828,0.12,0.48,0.0
芦屋,1,サンライズＶ,2,3953,志道吉和,48,福岡,52,B1,4.13,23.08,4.22,23.47,12,28.26,49,28.16,晴,東,3,3,6.83,2,逃げ,2,0.14,1.51.6,0.1732258064516129,0.16792207792207792,0.13636363636363635,0.3181818181818182,0.0
芦屋,1,サンライズＶ,3,3503,堂原洋史,54,埼玉,51,B1,3.67,15.05,3.62,7.69,7,28.16,41,30.69,晴,東,3,3,6.81,4,逃げ,3,0.12,1.53.2,0.18366666666666667,0.1770108695652174,0.045454545454545456,0.18181818181818182,0.0
芦屋,1,サンライズＶ,4,4563,齋藤真之,36,岡山,53,B1,3.91,16.51,3.11,10.53,1,43.59,15,28.44,晴,東,3,3,6.84,5,逃げ,4,0.13,.  .,0.17756756756756759,0.17805555555555555,0.047619047619047616,0.23809523809523808,0.0
芦屋,1,サンライズＶ,5,3352,小川晃司,56,福岡,50,B1,4.25,13.98,3.66,7.81,38,21.35,18,38.14,晴,東,3,3,6.92,3,逃げ,6,0.11,1.52.7,0.16262295081967212,0.16014634146341464,0.21428571428571427,0.32142857142857145,0.0
芦屋,1,サンライズＶ,6,3273,石田　豪,58,広島,52,B1,4.26,22.68,4.23,20.0,44,38.74,33,34.26,晴,東,3,3,6.84,6,逃げ,5,0.2,.  .,0.17823529411764705,0.17247572815533982,0.02702702702702703,0.35135135135135137,0.5675675675675675
芦屋,2,サンライズＷ,1,3629,浅見昌克,54,埼玉,51,A2,5.07,26.03,8.17,66.67,5,42.11,26,26.73,晴,北東,3,3,6.79,6,まくり,1,0.17,.  .,0.15292682926829268,0.13971698113207548,0.034482758620689655,0.27586206896551724,0.0
芦屋,2,サンライズＷ,2,4119,泥谷一毅,43,大阪,53,B1,6.29,45.26,5.3,37.04,11,35.24,53,35.64,晴,北東,3,3,6.71,3,まくり,2,0.17,1.53.0,0.17475000000000002,0.15597014925373134,0.03333333333333333,0.23333333333333334,0.0
芦屋,2,サンライズＷ,3,4145,小澤　学,42,東京,56,B1,3.73,16.82,0.0,0.0,56,44.25,43,35.29,晴,北東,3,3,6.83,4,まくり,3,0.29,1.54.1,0.23055555555555557,0.25074074074074076,0.0,0.18181818181818182,0.0
芦屋,2,サンライズＷ,4,3743,林　美憲,49,徳島,53,A1,6.41,50.36,7.74,63.16,47,31.19,48,43.75,晴,北東,3,3,6.72,1,まくり,4,0.03,1.48.9,0.1288888888888889,0.13580152671755724,0.03333333333333333,0.36666666666666664,0.0
芦屋,2,サンライズＷ,5,4815,伏島祐介,34,東京,54,B1,4.64,27.37,4.8,30.0,33,33.93,45,29.63,晴,北東,3,3,6.81,2,まくり,5,0.07,1.51.1,0.19114285714285714,0.18703883495145632,0.5862068965517241,0.20689655172413793,0.0
芦屋,2,サンライズＷ,6,5356,長谷川暖,19,岡山,52,B2,2.57,3.7,2.78,11.11,43,30.63,40,30.28,晴,北東,3,3,6.8,5,まくり,6,0.07,.  .,0.1282051282051282,0.12946428571428573,0.08,0.56,0.6
芦屋,3,サンライズＸ,1,5018,竹下大樹,25,福岡,54,A2,6.09,43.51,5.04,25.49,24,33.04,67,32.08,晴,東,3,3,6.8,3,まくり,1,0.22,1.53.6,0.14666666666666667,0.1692982456140351,0.21739130434782608,0.34782608695652173,0.0
芦屋,3,サンライズＸ,2,3741,松尾基成,50,福岡,56,B1,3.91,17.53,4.04,17.81,17,31.73,60,25.0,晴,東,3,3,6.83,4,まくり,2,0.27,1.54.6,0.16804878048780486,0.18057971014492755,0.12,0.44,0.0
芦屋,3,サンライズＸ,3,4903,吉田凌太,31,愛知,51,A1,6.39,46.28,6.25,35.0,18,24.47,68,34.75,晴,東,3,3,6.86,5,まくり,3,0.28,.  .,0.1935,0.16908,0.047619047619047616,0.3333333333333333,0.0
芦屋,3,サンライズＸ,4,4976,金山立樹,30,東京,53,B1,5.09,30.71,4.79,25.0,37,31.43,38,33.33,晴,東,3,3,6.78,1,まくり,4,0.15,1.50.1,0.15270833333333333,0.17196787148594378,0.16,0.36,0.0
芦屋,3,サンライズＸ,5,4319,三宅　潤,39,大阪,54,A2,5.74,35.77,5.55,36.36,40,25.93,17,26.42,晴,東,3,3,6.79,2,まくり,5,0.15,1.51.2,0.178125,0.17610294117647057,0.4,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,5351,齊藤　廉,20,福岡,53,B2,1.6,1.67,1.5,0.0,20,30.84,50,28.57,晴,東,3,3,6.82,6,まくり,6,0.12,.  .,0.1682857142857143,0.16816666666666666,0.04878048780487805,0.2926829268292683,0.5853658536585366
芦屋,4,サンライズＹ,1,4335,若林　将,40,東京,53,A1,7.04,52.8,0.0,0.0,45,23.66,46,27.55,晴,北東,3,3,6.72,1,逃げ,1,0.16,1.48.9,0.11833333333333333,0.12392241379310345,0.07894736842105263,0.42105263157894735,0.0
芦屋,4,サンライズＹ,2,3986,沖島広和,46,福岡,56,B1,5.14,28.81,6.06,40.85,34,25.23,11,30.84,晴,北東,3,3,6.77,3,逃げ,2,0.15,1.52.5,0.19666666666666668,0.19149484536082473,0.18181818181818182,0.3333333333333333,0.0
芦屋,4,サンライズＹ,3,4156,浜野孝志,43,三重,57,A2,5.26,31.62,4.57,28.57,6,33.33,12,35.64,晴,北東,3,3,6.79,2,逃げ,3,0.11,1.51.7,0.14195121951219514,0.15723880597014925,0.09375,0.25,0.0
芦屋,4,サンライズＹ,4,4618,乃村康友,41,三重,56,B1,5.16,36.59,6.0,37.5,51,35.65,55,29.89,晴,北東,3,3,6.79,6,逃げ,4,0.11,.  .,0.16025,0.15660944206008584,0.038461538461538464,0.38461538461538464,0.0
芦屋,4,サンライズＹ,5,4303,牧原　崇,41,愛知,52,A2,5.1,29.35,0.0,0.0,42,27.52,19,44.55,晴,北東,3,3,6.8,5,逃げ,5,0.11,.  .,0.20076923076923078,0.18356097560975612,0.3333333333333333,0.4,0.0
芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,50,B1,3.21,11.5,3.91,12.5,32,24.75,63,23.81,晴,北東,3,3,6.77,4,逃げ,6,0.18,1.52.9,0.17697674418604653,0.1680246913580247,0.11764705882352941,0.35294117647058826,0.5294117647058824
芦屋,5,サンライズＺ,1,4189,川上　剛,43,福岡,57,A1,5.82,42.11,6.42,45.7,2,23.53,56,35.58,晴,北,2,2,6.77,2,まくり差し,1,0.11,1.50.0,0.14500000000000002,0.15530944625407167,0.10810810810810811,0.2702702702702703,0.0
芦屋,5,サンライズＺ,2,5041,荒牧凪沙,26,福岡,51,B1,4.55,21.25,3.68,12.16,59,34.95,42,31.68,晴,北,2,2,6.71,5,まくり差し,2,0.06,.  .,0.14227272727272727,0.16270833333333334,0.06896551724137931,0.3448275862068966,0.0
芦屋,5,サンライズＺ,3,4543,重木輝彦,36,兵庫,51,A1,6.53,46.38,6.1,36.59,19,27.35,31,28.13,晴,北,2,2,6.76,1,まくり差し,3,0.08,1.48.4,0.1653658536585366,0.1759848484848485,0.0,0.42424242424242425,0.0
芦屋,5,サンライズＺ,4,4640,山ノ内雅,33,福岡,53,A2,6.17,46.02,5.95,40.71,57,20.73,54,25.81,晴,北,2,2,6.8,4,まくり差し,4,0.05,1.52.5,0.13636363636363635,0.14806451612903226,0.0,0.07407407407407407,0.0
芦屋,5,サンライズＺ,5,4732,堀本和也,35,徳島,55,A2,6.39,43.68,6.56,45.61,14,43.69,16,36.11,晴,北,2,2,6.8,3,まくり差し,5,0.08,1.50.6,0.13147058823529412,0.11851851851851852,0.3,0.45,0.0
芦屋,5,サンライズＺ,6,4139,丹下　健,43,愛知,55,B1,4.58,30.48,5.05,31.58,60,32.23,44,34.21,晴,北,2,2,6.82,6,まくり差し,6,0.07,.  .,0.1736111111111111,0.16334782608695653,0.03333333333333333,0.43333333333333335,0.5666666666666667
芦屋,6,予選,1,3929,杢野誓良,48,愛知,53,B1,5.28,34.92,3.37,10.53,26,27.66,35,47.06,晴,北,3,3,6.8,6,逃げ,2,0.11,.  .,0.12902439024390244,0.14223529411764707,0.0,0.6,0.0
芦屋,6,予選,2,4375,照屋厚仁,40,兵庫,52,A1,5.76,37.82,6.0,28.57,35,33.64,34,34.26,晴,北,3,3,6.81,4,逃げ,3,0.21,1.53.5,0.17333333333333334,0.1548854961832061,0.041666666666666664,0.375,0.0
芦屋,6,予選,3,3662,大庭元明,54,福岡,55,A2,5.25,36.92,5.79,39.29,31,29.0,13,35.51,晴,北,3,3,6.87,3,逃げ,4,0.14,1.52.7,0.14813953488372092,0.15606741573033708,0.041666666666666664,0.2916666666666667,0.0
芦屋,6,予選,4,3668,市川　猛,53,広島,51,B2,2.75,5.88,3.17,5.56,23,43.56,23,32.63,晴,北,3,3,6.81,5,逃げ,5,0.2,.  .,0.18947368421052632,0.1952830188679245,0.0,0.21052631578947367,0.0
芦屋,6,予選,5,3024,西島義則,62,広島,57,A1,6.56,52.38,6.03,53.33,21,45.13,65,33.94,晴,北,3,3,6.8,1,逃げ,1,0.08,1.49.5,0.1624074074074074,0.15461538461538463,0.35714285714285715,0.47619047619047616,0.0
芦屋,6,予選,6,3352,小川晃司,56,福岡,50,B1,4.25,13.98,3.66,7.81,38,21.35,18,38.14,晴,北,3,3,6.89,2,逃げ,6,0.19,1.50.8,0.16124031007751938,0.16014634146341464,0.175,0.5,0.45
芦屋,7,予選,1,3804,中渡修作,50,福岡,53,B1,4.0,20.65,4.9,31.51,28,38.94,21,29.82,曇り,北,3,3,6.81,1,逃げ,1,0.18,1.50.0,0.14391304347826087,0.16481865284974093,0.14285714285714285,0.42857142857142855,0.0
芦屋,7,予選,2,4416,三宅健太,37,広島,55,B1,5.16,30.84,5.67,38.89,4,36.7,61,30.19,曇り,北,3,3,6.79,3,逃げ,2,0.16,1.52.4,0.21161290322580645,0.19446927374301679,0.06976744186046512,0.27906976744186046,0.0
芦屋,7,予選,3,3953,志道吉和,48,福岡,52,B1,4.13,23.08,4.22,23.47,12,28.26,49,28.16,曇り,北,3,3,6.85,2,逃げ,3,0.18,1.51.6,0.15607142857142858,0.16792207792207792,0.0,0.375,0.0
芦屋,7,予選,4,5120,山本稔太,23,愛知,55,B1,4.98,33.73,5.78,22.22,29,30.1,27,36.21,曇り,北,3,3,6.77,5,逃げ,4,0.19,.  .,0.15407407407407409,0.16205882352941176,0.02702702702702703,0.2702702702702703,0.0
芦屋,7,予選,5,4119,泥谷一毅,43,大阪,53,B1,6.29,45.26,5.3,37.04,11,35.24,53,35.64,曇り,北,3,3,6.75,4,逃げ,5,0.17,1.53.3,0.14861111111111114,0.15597014925373134,0.3125,0.40625,0.0
芦屋,7,予選,6,5351,齊藤　廉,20,福岡,53,B2,1.6,1.67,1.5,0.0,20,30.84,50,28.57,曇り,北,3,3,6.85,6,逃げ,6,0.16,.  .,0.1682857142857143,0.16816666666666666,0.05263157894736842,0.5263157894736842,0.5263157894736842
芦屋,8,予選,1,3986,沖島広和,46,福岡,56,B1,5.14,28.81,6.06,40.85,34,25.23,11,30.84,曇り,北東,3,3,6.77,2,差し,1,0.1,1.51.1,0.16054054054054054,0.19149484536082473,0.11428571428571428,0.3142857142857143,0.0
芦屋,8,予選,2,4319,三宅　潤,39,大阪,54,A2,5.74,35.77,5.55,36.36,40,25.93,17,26.42,曇り,北東,3,3,6.8,1,差し,2,0.07,1.49.8,0.15787234042553192,0.17610294117647057,0.0,0.3055555555555556,0.0
芦屋,8,予選,3,3629,浅見昌克,54,埼玉,51,A2,5.07,26.03,8.17,66.67,5,42.11,26,26.73,曇り,北東,3,3,6.82,6,差し,3,0.06,.  .,0.11833333333333333,0.13971698113207548,0.0,0.23529411764705882,0.0
芦屋,8,予選,4,4096,石橋道友,42,長崎,53,A1,7.33,62.73,6.68,48.33,27,25.74,66,28.28,曇り,北東,3,3,6.8,5,差し,4,0.03,.  .,0.12483870967741936,0.13314410480349345,0.0,0.2413793103448276,0.0
芦屋,8,予選,5,5330,安河内鈴,20,福岡,50,B1,3.21,11.5,3.91,12.5,32,24.75,63,23.81,曇り,北東,3,3,6.76,3,差し,5,0.06,1.52.3,0.15703703703703706,0.1680246913580247,0.10344827586206896,0.41379310344827586,0.0
芦屋,8,予選,6,4000,松本博昭,47,広島,55,A2,5.36,33.73,5.76,34.69,10,30.19,25,38.84,曇り,北東,3,3,6.78,4,差し,6,0.11,1.53.9,0.18883720930232556,0.16642857142857143,0.029411764705882353,0.47058823529411764,0.5588235294117647
芦屋,9,予選特賞,1,4161,黒柳浩孝,42,愛知,54,A2,6.35,43.17,0.0,0.0,48,30.97,69,40.54,晴,北東,3,3,6.74,1,逃げ,1,0.1,1.49.8,0.15,0.15752767527675277,0.03125,0.28125,0.0
芦屋,9,予選特賞,2,4189,川上　剛,43,福岡,57,A1,5.82,42.11,6.42,45.7,2,23.53,56,35.58,晴,北東,3,3,6.78,4,逃げ,2,0.19,1.53.1,0.1522,0.15530944625407167,0.0,0.19230769230769232,0.0
芦屋,9,予選特賞,3,4563,齋藤真之,36,岡山,53,B1,3.91,16.51,3.11,10.53,1,43.59,15,28.44,晴,北東,3,3,6.83,3,逃げ,3,0.15,1.51.0,0.18323529411764708,0.17805555555555555,0.0,0.14285714285714285,0.0
芦屋,9,予選特賞,4,4463,三苫晃幸,38,福岡,55,A2,5.85,40.0,6.39,48.42,53,22.09,30,27.78,晴,北東,3,3,6.77,2,逃げ,4,0.15,1.50.9,0.14170731707317075,0.14568265682656828,0.0,0.05,0.0
芦屋,9,予選特賞,5,3741,松尾基成,50,福岡,56,B1,3.91,17.53,4.04,17.81,17,31.73,60,25.0,晴,北東,3,3,6.84,5,逃げ,5,0.24,.  .,0.18292682926829268,0.18057971014492755,0.0,0.0,0.0
芦屋,9,予選特賞,6,4948,木場悠介,31,長崎,52,A2,5.26,31.62,5.55,41.38,22,33.98,70,36.36,晴,北東,3,3,6.81,6,逃げ,6,0.29,.  .,0.16128205128205128,0.14971887550200805,0.0,1.0,0.0
芦屋,9,予選特賞,5,4161,黒柳浩孝,42,愛知,54,A2,6.35,43.17,0.0,0.0,48,30.97,69,40.54,晴,北東,3,3,6.74,1,逃げ,1,0.1,1.49.8,0.1580851063829787,0.15752767527675277,0.0,1.0,0.0
