日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-24,唐津,3,３ライズ戦予,1,3333,丸尾義孝,55,徳島,52,A1,6.39,45.08,6.34,57.14,20,30.86,69,39.58,晴,西,2,2,6.69,1,抜き,1,0.11,1.49.9,0.1215254237288135,0.1380754716981132,0.4716981132075472,0.2830188679245283,0.11320754716981132,0.37735849056603776,0.0,0.0,0.0,0.0,0.1320754716981132,0.18867924528301888,0.1509433962264151
2024-05-24,唐津,3,３ライズ戦予,2,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,晴,西,2,2,6.67,2,抜き,2,0.13,1.50.5,0.1931428571428571,0.1696116504854369,0.044444444444444446,0.28888888888888886,0.35555555555555557,0.0,0.4444444444444444,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
2024-05-24,唐津,3,３ライズ戦予,3,4066,東本勝利,44,三重,54,A2,6.33,47.15,7.44,56.25,53,29.48,32,17.07,晴,西,2,2,6.66,3,抜き,3,0.17,1.52.2,0.159047619047619,0.1711061946902655,0.07692307692307693,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-05-24,唐津,3,３ライズ戦予,4,4005,瀬川公則,46,山口,56,B1,3.68,14.47,2.14,0.0,68,27.33,67,38.64,晴,西,2,2,6.7,4,抜き,4,0.21,1.53.3,0.1719230769230769,0.1771270718232044,0.07692307692307693,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-05-24,唐津,3,３ライズ戦予,5,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,晴,西,2,2,6.67,5,抜き,5,0.12,1.53.7,0.1907317073170731,0.1846666666666666,0.08108108108108109,0.24324324324324326,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-05-24,唐津,3,３ライズ戦予,6,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,西,2,2,6.64,6,抜き,6,0.34,1.57.1,0.1666666666666666,0.155531914893617,0.0,0.1388888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,4,おは４戦予選,1,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北西,1,1,6.68,1,逃げ,1,0.19,1.49.4,0.1311538461538461,0.1517129629629629,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.2
2024-05-24,唐津,4,おは４戦予選,2,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,65,32.43,晴,北西,1,1,6.63,5,逃げ,2,0.22,1.53.5,0.193125,0.192874251497006,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-05-24,唐津,4,おは４戦予選,3,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,晴,北西,1,1,6.6,2,逃げ,3,0.21,1.50.3,0.1276666666666666,0.1196923076923077,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,4,おは４戦予選,4,3842,星野太郎,47,三重,52,A2,6.1,43.06,0.0,0.0,14,29.82,75,21.43,晴,北西,1,1,6.73,3,逃げ,4,0.33,1.52.0,0.1902777777777777,0.1777611940298507,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,4,おは４戦予選,5,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,晴,北西,1,1,6.7,6,逃げ,5,0.31,1.55.2,0.2025581395348837,0.19512,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,4,おは４戦予選,6,3885,久田　武,50,愛知,53,A2,5.17,30.33,4.11,22.22,65,29.45,82,47.5,晴,北西,1,1,6.7,4,逃げ,6,0.28,1.52.9,0.203125,0.1588340807174888,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,5,予選特賞Ｂ,1,5050,木下雄介,29,滋賀,53,B1,5.11,38.89,0.0,0.0,59,33.7,33,34.62,晴,北,4,4,6.64,1,逃げ,1,0.07,1.49.5,0.141875,0.152463768115942,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2
2024-05-24,唐津,5,予選特賞Ｂ,2,4467,渡邉俊介,37,愛知,52,B1,4.37,22.12,5.21,29.17,63,31.76,61,31.91,晴,北,4,4,6.73,2,逃げ,2,0.11,1.50.8,0.1355263157894737,0.1305676855895196,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,5,予選特賞Ｂ,3,4856,豊田健士,28,三重,54,A1,6.69,44.35,7.9,60.0,56,31.14,78,25.0,晴,北,4,4,6.63,4,逃げ,3,0.15,1.54.1,0.1526666666666666,0.1356776556776556,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2024-05-24,唐津,5,予選特賞Ｂ,4,3501,川上昇平,55,長崎,55,B1,4.55,25.74,4.97,25.0,35,23.93,68,29.73,晴,北,4,4,6.68,5,逃げ,4,0.16,1.54.6,0.13125,0.1471770334928229,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
2024-05-24,唐津,5,予選特賞Ｂ,5,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北,4,4,6.72,3,逃げ,5,0.15,1.52.5,0.1639473684210526,0.1638181818181818,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,5,予選特賞Ｂ,6,4883,岡部大輝,28,東京,52,A2,5.41,31.82,5.06,23.53,28,41.44,64,38.78,晴,北,4,4,6.69,6,逃げ,6,0.25,1.56.5,0.1642857142857143,0.1442259414225941,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,6,予選,1,4439,近藤友宝,37,埼玉,55,B1,4.8,28.57,4.5,40.0,29,39.52,81,30.77,晴,北,5,5,6.75,1,逃げ,1,0.11,1.50.1,0.1672727272727273,0.1677631578947368,0.5,0.14285714285714285,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142
2024-05-24,唐津,6,予選,2,4809,外崎　悟,35,埼玉,52,A2,5.91,39.02,3.0,0.0,15,33.53,76,52.38,晴,北,5,5,6.79,5,逃げ,2,0.19,1.55.0,0.1634042553191489,0.1482644628099173,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,6,予選,3,3680,森林　太,51,長崎,54,B1,4.28,23.64,4.21,20.93,40,33.91,60,43.24,晴,北,5,5,6.83,4,逃げ,3,0.12,1.53.7,0.1939473684210526,0.2140758293838862,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-05-24,唐津,6,予選,5,4072,森永　淳,43,佐賀,53,A1,5.77,42.59,6.16,48.5,67,35.8,72,30.3,晴,北,5,5,6.72,2,逃げ,4,0.22,1.51.8,0.1514634146341463,0.150734693877551,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,6,予選,6,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,晴,北,5,5,6.82,3,逃げ,5,0.16,1.53.4,0.1566666666666666,0.1390804597701149,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,7,予選,1,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,晴,北東,4,4,6.81,3,差し,1,0.21,1.52.7,0.1588,0.1846666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,7,予選,2,3641,一瀬　明,52,東京,52,A1,6.47,48.61,5.44,38.89,47,30.97,59,22.22,晴,北東,4,4,6.92,2,差し,2,0.14,1.51.7,0.1785185185185185,0.1642763157894737,0.43548387096774194,0.22580645161290322,0.1774193548387097,0.43548387096774194,0.0,0.0,0.0,0.0,0.1935483870967742,0.20967741935483872,0.0967741935483871
2024-05-24,唐津,7,予選,3,4092,岡部大輔,43,佐賀,52,A2,5.21,35.54,6.1,44.3,26,29.89,80,34.0,晴,北東,4,4,6.87,1,差し,3,0.13,1.50.7,0.1612,0.1563214285714285,0.11363636363636363,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-05-24,唐津,7,予選,4,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,晴,北東,4,4,6.79,6,差し,4,0.2,2.00.4,0.1703125,0.1730622009569378,0.2,0.2222222222222222,0.13333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2024-05-24,唐津,7,予選,5,3508,久富政弘,52,佐賀,55,B1,4.28,20.51,4.68,24.71,17,31.76,54,30.61,晴,北東,4,4,6.87,4,差し,5,0.22,1.54.6,0.1887179487179487,0.188595041322314,0.2894736842105263,0.23684210526315788,0.15789473684210525,0.0,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0
2024-05-24,唐津,7,予選,6,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,晴,北東,4,4,6.82,5,差し,6,0.31,1.56.4,0.185,0.1921875,0.14583333333333334,0.1875,0.20833333333333334,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0
2024-05-24,唐津,8,予選,1,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,晴,北東,4,4,6.74,5,逃げ,2,0.11,1.55.4,0.1633333333333333,0.1656593406593406,0.15217391304347827,0.32608695652173914,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-05-24,唐津,8,予選,2,4005,瀬川公則,46,山口,56,B1,3.68,14.47,2.14,0.0,68,27.33,67,38.64,晴,北東,4,4,6.77,4,逃げ,3,0.08,1.55.2,0.1538235294117647,0.1771270718232044,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.2608695652173913,0.0,0.0,0.0,0.0,0.13043478260869565,0.391304347826087,0.08695652173913043
2024-05-24,唐津,8,予選,3,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北東,4,4,6.75,6,逃げ,4,0.12,1.57.4,0.1466666666666666,0.1517129629629629,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,8,予選,4,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,晴,北東,4,4,6.71,2,逃げ,5,0.05,1.51.1,0.1291428571428571,0.1371806167400881,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,8,予選,5,4108,吉村正明,44,山口,51,A2,6.84,57.0,6.22,43.75,23,32.76,83,41.86,晴,北東,4,4,6.81,1,逃げ,1,0.04,1.50.1,0.1446428571428571,0.1340094339622641,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,8,予選,6,5268,山本幸也,23,福岡,57,B2,1.93,2.94,1.76,3.03,55,26.06,51,34.04,晴,北東,4,4,6.77,3,逃げ,6,0.21,1.53.7,0.2019696969696969,0.1957246376811594,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,9,予選,1,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北東,5,5,6.77,3,まくり,1,0.09,1.53.1,0.1509677419354838,0.1638181818181818,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,9,予選,2,4679,植田太一,34,福岡,60,B1,4.92,29.47,5.86,39.29,45,26.9,53,37.21,晴,北東,5,5,6.79,2,まくり,2,0.11,1.52.3,0.1751428571428571,0.1774431818181818,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.5277777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111
2024-05-24,唐津,9,予選,3,4580,長谷川雅,34,岡山,53,A2,5.7,41.22,5.0,29.63,54,21.34,79,43.75,晴,北東,5,5,6.8,1,まくり,3,0.11,1.50.8,0.1889361702127659,0.1679333333333333,0.0625,0.3125,0.375,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,9,予選,4,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,北東,5,5,6.71,6,まくり,4,0.05,1.58.5,0.1584615384615384,0.155531914893617,0.1,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2024-05-24,唐津,9,予選,5,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,晴,北東,5,5,6.75,5,まくり,5,0.08,1.55.9,0.1506451612903225,0.1597706422018348,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2024-05-24,唐津,9,予選,6,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,45,31.25,晴,北東,5,5,6.72,4,まくり,6,0.11,1.55.0,0.1642857142857142,0.192874251497006,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-05-24,唐津,10,予選特賞Ａ,1,4066,東本勝利,44,三重,54,A2,6.33,47.15,7.44,56.25,53,29.48,32,17.07,晴,北東,5,5,6.75,1,逃げ,1,0.12,1.49.9,0.15375,0.1711061946902655,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-05-24,唐津,10,予選特賞Ａ,2,4839,四宮与寛,33,徳島,53,A1,5.67,40.74,5.03,23.68,30,42.86,85,17.95,晴,北東,5,5,6.75,2,逃げ,2,0.09,1.51.5,0.1466666666666666,0.1422978723404255,0.1111111111111111,0.2222222222222222,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.37037037037037035,0.14814814814814814
2024-05-24,唐津,10,予選特賞Ａ,3,3709,田中浩之,49,山口,53,B1,3.46,20.59,3.14,8.0,19,41.67,57,46.51,晴,北東,5,5,6.79,3,逃げ,3,0.13,1.53.7,0.1975,0.1885416666666667,0.058823529411764705,0.11764705882352941,0.20588235294117646,0.0,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,10,予選特賞Ａ,4,4156,浜野孝志,43,三重,59,A2,5.85,40.41,4.3,20.0,62,39.11,90,64.44,晴,北東,5,5,6.87,6,逃げ,4,0.13,1.55.6,0.1622222222222222,0.1583566433566433,0.03125,0.0625,0.21875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-05-24,唐津,10,予選特賞Ａ,5,4809,外崎　悟,35,埼玉,52,A2,5.91,39.02,3.0,0.0,15,33.53,76,52.38,晴,北東,5,5,6.82,4,逃げ,5,0.12,1.54.5,0.1242222222222222,0.1482644628099173,0.0,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,10,予選特賞Ａ,6,3566,川添英正,54,福岡,51,B1,4.57,27.18,5.3,28.0,33,36.56,50,29.27,晴,北東,5,5,6.81,5,逃げ,6,0.16,1.55.4,0.1958823529411764,0.1916888888888889,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,11,予選特選,1,4463,三苫晃幸,37,福岡,55,A1,5.71,41.09,5.77,31.25,52,34.3,87,28.95,晴,北,5,5,6.72,1,逃げ,1,0.09,1.50.3,0.128135593220339,0.1471376811594202,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,11,予選特選,2,3885,久田　武,50,愛知,53,A2,5.17,30.33,4.11,22.22,65,29.45,82,47.5,晴,北,5,5,6.74,4,逃げ,2,0.03,1.52.8,0.1323529411764706,0.1588340807174888,0.5675675675675675,0.1891891891891892,0.08108108108108109,0.4864864864864865,0.0,0.0,0.0,0.0,0.24324324324324326,0.10810810810810811,0.08108108108108109
2024-05-24,唐津,11,予選特選,3,5050,木下雄介,29,滋賀,53,B1,5.11,38.89,0.0,0.0,59,33.7,33,34.62,晴,北,5,5,6.75,2,逃げ,3,0.05,1.50.8,0.1545945945945946,0.152463768115942,0.125,0.375,0.21875,0.0,0.5625,0.125,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,11,予選特選,4,4090,中村　尊,43,埼玉,54,A1,6.37,47.01,5.75,50.0,37,32.0,88,37.5,晴,北,5,5,6.8,3,逃げ,4,0.11,1.52.0,0.12875,0.1291338582677165,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2024-05-24,唐津,11,予選特選,5,4439,近藤友宝,37,埼玉,55,B1,4.8,28.57,4.5,40.0,29,39.52,81,30.77,晴,北,5,5,6.83,5,逃げ,5,0.16,1.54.6,0.1623076923076923,0.1677631578947368,0.14285714285714285,0.25,0.14285714285714285,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0
2024-05-24,唐津,11,予選特選,6,3523,寳田亮治,55,福岡,53,B1,5.61,35.71,5.38,37.5,31,36.21,49,21.21,晴,北,5,5,6.81,6,逃げ,6,0.11,1.55.4,0.1941379310344827,0.172,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-05-24,唐津,12,ドリーム,1,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,晴,北,5,5,6.73,2,差し,1,0.1,1.51.0,0.1484615384615384,0.1371806167400881,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,12,ドリーム,2,4856,豊田健士,28,三重,54,A1,6.69,44.35,7.9,60.0,56,31.14,78,25.0,晴,北,5,5,6.7,1,差し,2,0.1,1.49.7,0.1419512195121951,0.1356776556776556,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.36363636363636365,0.0,0.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.09090909090909091
2024-05-24,唐津,12,ドリーム,3,4072,森永　淳,43,佐賀,53,A1,5.77,42.59,6.16,48.5,67,35.8,72,30.3,晴,北,5,5,6.73,5,差し,3,0.12,1.54.8,0.1489189189189189,0.150734693877551,0.06976744186046512,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.5116279069767442,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,12,ドリーム,4,3333,丸尾義孝,55,徳島,52,A1,6.39,45.08,6.34,57.14,20,30.86,69,39.58,晴,北,5,5,6.88,6,差し,4,0.16,1.57.3,0.14,0.1380754716981132,0.11904761904761904,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0
2024-05-24,唐津,12,ドリーム,5,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,晴,北,5,5,6.81,3,差し,5,0.17,1.52.3,0.1014285714285714,0.1196923076923077,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-05-24,唐津,12,ドリーム,6,3641,一瀬　明,52,東京,52,A1,6.47,48.61,5.44,38.89,47,30.97,59,22.22,晴,北,5,5,6.89,4,差し,6,0.19,1.53.2,0.1583999999999999,0.1642763157894737,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-05-24,福岡,1,カタメン１予,1,4645,上村純一,43,群馬,53,A1,6.2,47.14,4.35,17.65,47,24.1,165,35.19,曇り,北,3,3,6.91,1,逃げ,1,0.2,1.51.4,0.1263934426229508,0.1312068965517241,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-05-24,福岡,1,カタメン１予,2,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,3,3,7.0,3,逃げ,5,0.28,1.54.6,0.1658333333333333,0.1718461538461538,0.41935483870967744,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.0,0.22580645161290322,0.22580645161290322,0.03225806451612903
2024-05-24,福岡,1,カタメン１予,3,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,曇り,北,3,3,7.01,6,逃げ,3,0.27,.  .,0.1744827586206896,0.1497093023255813,0.1,0.2,0.225,0.0,0.625,0.05,0.05,0.0,0.0,0.0,0.0
