レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,4,おは４戦予選,3,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,晴,北西,1,1,6.6,2,逃げ,3,0.21,1.50.3,0.12766666666666668,0.1196923076923077,0.1111111111111111,0.5555555555555556,0.0
唐津,4,おは４戦予選,4,3842,星野太郎,47,三重,52,A2,6.1,43.06,0.0,0.0,14,29.82,75,21.43,晴,北西,1,1,6.73,3,逃げ,4,0.33,1.52.0,0.19027777777777777,0.17776119402985074,0.0,0.17647058823529413,0.0
唐津,4,おは４戦予選,5,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,晴,北西,1,1,6.7,6,逃げ,5,0.31,1.55.2,0.20255813953488375,0.19512000000000002,0.0,0.3333333333333333,0.0
唐津,4,おは４戦予選,6,3885,久田　武,50,愛知,53,A2,5.17,30.33,4.11,22.22,65,29.45,82,47.5,晴,北西,1,1,6.7,4,逃げ,6,0.28,1.52.9,0.203125,0.1588340807174888,0.0,0.2,0.0
唐津,5,予選特賞Ｂ,1,5050,木下雄介,29,滋賀,53,B1,5.11,38.89,0.0,0.0,59,33.7,33,34.62,晴,北,4,4,6.64,1,逃げ,1,0.07,1.49.5,0.141875,0.15246376811594203,0.5333333333333333,0.26666666666666666,0.0
唐津,5,予選特賞Ｂ,2,4467,渡邉俊介,37,愛知,52,B1,4.37,22.12,5.21,29.17,63,31.76,61,31.91,晴,北,4,4,6.73,2,逃げ,2,0.11,1.50.8,0.1355263157894737,0.13056768558951967,0.05555555555555555,0.3888888888888889,0.6666666666666666
唐津,5,予選特賞Ｂ,3,4856,豊田健士,28,三重,54,A1,6.69,44.35,7.9,60.0,56,31.14,78,25.0,晴,北,4,4,6.63,4,逃げ,3,0.15,1.54.1,0.15266666666666667,0.13567765567765566,0.05555555555555555,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,4,3501,川上昇平,55,長崎,55,B1,4.55,25.74,4.97,25.0,35,23.93,68,29.73,晴,北,4,4,6.68,5,逃げ,4,0.16,1.54.6,0.13125,0.14717703349282296,0.13333333333333333,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,5,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北,4,4,6.72,3,逃げ,5,0.15,1.52.5,0.16394736842105265,0.1638181818181818,0.0,0.18181818181818182,0.0
唐津,5,予選特賞Ｂ,6,4883,岡部大輝,28,東京,52,A2,5.41,31.82,5.06,23.53,28,41.44,64,38.78,晴,北,4,4,6.69,6,逃げ,6,0.25,1.56.5,0.1642857142857143,0.14422594142259415,0.0,0.18181818181818182,0.0
唐津,6,予選,1,4439,近藤友宝,37,埼玉,55,B1,4.8,28.57,4.5,40.0,29,39.52,81,30.77,晴,北,5,5,6.75,1,逃げ,1,0.11,1.50.1,0.1672727272727273,0.16776315789473684,0.5,0.35714285714285715,0.0
唐津,6,予選,2,4809,外崎　悟,35,埼玉,52,A2,5.91,39.02,3.0,0.0,15,33.53,76,52.38,晴,北,5,5,6.79,5,逃げ,2,0.19,1.55.0,0.16340425531914896,0.14826446280991737,0.13333333333333333,0.4,0.4666666666666667
唐津,6,予選,3,3680,森林　太,51,長崎,54,B1,4.28,23.64,4.21,20.93,40,33.91,60,43.24,晴,北,5,5,6.83,4,逃げ,3,0.12,1.53.7,0.19394736842105265,0.21407582938388625,0.07142857142857142,0.35714285714285715,0.0
唐津,6,予選,5,4072,森永　淳,43,佐賀,53,A1,5.77,42.59,6.16,48.5,67,35.8,72,30.3,晴,北,5,5,6.72,2,逃げ,4,0.22,1.51.8,0.15146341463414634,0.150734693877551,0.05263157894736842,0.47368421052631576,0.0
唐津,6,予選,6,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,晴,北,5,5,6.82,3,逃げ,5,0.16,1.53.4,0.15666666666666668,0.13908045977011493,0.07142857142857142,0.14285714285714285,0.0
唐津,7,予選,1,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,晴,北東,4,4,6.81,3,差し,1,0.21,1.52.7,0.1588,0.18466666666666665,0.0,0.3333333333333333,0.0
唐津,7,予選,2,3641,一瀬　明,52,東京,52,A1,6.47,48.61,5.44,38.89,47,30.97,59,22.22,晴,北東,4,4,6.92,2,差し,2,0.14,1.51.7,0.17851851851851852,0.1642763157894737,0.43548387096774194,0.4032258064516129,0.0
唐津,7,予選,3,4092,岡部大輔,43,佐賀,52,A2,5.21,35.54,6.1,44.3,26,29.89,80,34.0,晴,北東,4,4,6.87,1,差し,3,0.13,1.50.7,0.1612,0.15632142857142858,0.11363636363636363,0.5454545454545454,0.45454545454545453
唐津,7,予選,4,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,晴,北東,4,4,6.79,6,差し,4,0.2,2.00.4,0.1703125,0.1730622009569378,0.2,0.35555555555555557,0.0
唐津,7,予選,5,3508,久富政弘,52,佐賀,55,B1,4.28,20.51,4.68,24.71,17,31.76,54,30.61,晴,北東,4,4,6.87,4,差し,5,0.22,1.54.6,0.18871794871794872,0.18859504132231406,0.2894736842105263,0.39473684210526316,0.0
唐津,7,予選,6,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,晴,北東,4,4,6.82,5,差し,6,0.31,1.56.4,0.185,0.1921875,0.14583333333333334,0.3958333333333333,0.0
唐津,8,予選,1,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,晴,北東,4,4,6.74,5,逃げ,2,0.11,1.55.4,0.16333333333333333,0.16565934065934068,0.15217391304347827,0.5217391304347826,0.0
唐津,8,予選,2,4005,瀬川公則,46,山口,56,B1,3.68,14.47,2.14,0.0,68,27.33,67,38.64,晴,北東,4,4,6.77,4,逃げ,3,0.08,1.55.2,0.15382352941176472,0.17712707182320445,0.34782608695652173,0.30434782608695654,0.0
唐津,8,予選,3,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北東,4,4,6.75,6,逃げ,4,0.12,1.57.4,0.14666666666666667,0.15171296296296297,0.07692307692307693,0.38461538461538464,0.5
唐津,8,予選,4,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,晴,北東,4,4,6.71,2,逃げ,5,0.05,1.51.1,0.12914285714285714,0.1371806167400881,0.0,0.3076923076923077,0.0
唐津,8,予選,5,4108,吉村正明,44,山口,51,A2,6.84,57.0,6.22,43.75,23,32.76,83,41.86,晴,北東,4,4,6.81,1,逃げ,1,0.04,1.50.1,0.14464285714285713,0.13400943396226414,0.0,0.4166666666666667,0.0
唐津,8,予選,6,5268,山本幸也,23,福岡,57,B2,1.93,2.94,1.76,3.03,55,26.06,51,34.04,晴,北東,4,4,6.77,3,逃げ,6,0.21,1.53.7,0.20196969696969697,0.19572463768115944,0.0,0.2857142857142857,0.0
唐津,9,予選,1,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北東,5,5,6.77,3,まくり,1,0.09,1.53.1,0.15096774193548387,0.1638181818181818,0.0,0.23809523809523808,0.0
唐津,9,予選,2,4679,植田太一,34,福岡,60,B1,4.92,29.47,5.86,39.29,45,26.9,53,37.21,晴,北東,5,5,6.79,2,まくり,2,0.11,1.52.3,0.17514285714285713,0.17744318181818183,0.5555555555555556,0.3333333333333333,0.0
唐津,9,予選,3,4580,長谷川雅,34,岡山,53,A2,5.7,41.22,5.0,29.63,54,21.34,79,43.75,晴,北東,5,5,6.8,1,まくり,3,0.11,1.50.8,0.18893617021276599,0.16793333333333335,0.0625,0.6875,0.5625
唐津,9,予選,4,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,北東,5,5,6.71,6,まくり,4,0.05,1.58.5,0.15846153846153846,0.155531914893617,0.1,0.43333333333333335,0.0
唐津,9,予選,5,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,晴,北東,5,5,6.75,5,まくり,5,0.08,1.55.9,0.15064516129032257,0.15977064220183484,0.15384615384615385,0.2692307692307692,0.0
唐津,9,予選,6,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,45,31.25,晴,北東,5,5,6.72,4,まくり,6,0.11,1.55.0,0.16428571428571428,0.192874251497006,0.07407407407407407,0.2222222222222222,0.0
福岡,1,カタメン１予,1,4645,上村純一,43,群馬,53,A1,6.2,47.14,4.35,17.65,47,24.1,165,35.19,曇り,北,3,3,6.91,1,逃げ,1,0.2,1.51.4,0.12639344262295082,0.13120689655172413,0.041666666666666664,0.25,0.0
福岡,1,カタメン１予,2,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,3,3,7.0,3,逃げ,5,0.28,1.54.6,0.16583333333333333,0.17184615384615384,0.1111111111111111,0.4074074074074074,0.0
福岡,1,カタメン１予,3,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,曇り,北,3,3,7.01,6,逃げ,3,0.27,.  .,0.17448275862068968,0.14970930232558138,0.058823529411764705,0.3235294117647059,0.5882352941176471
福岡,1,カタメン１予,4,5261,岡　暢祐,26,長崎,53,B1,2.88,9.78,1.19,0.0,33,20.0,132,29.63,曇り,北,3,3,6.96,5,逃げ,6,0.38,.  .,0.2076470588235294,0.20186335403726707,0.03125,0.28125,0.0
福岡,1,カタメン１予,5,3859,多羅尾達,50,東京,51,B1,3.39,17.39,5.5,40.0,11,28.81,173,27.78,曇り,北,3,3,6.98,2,逃げ,4,0.26,1.52.4,0.22260869565217392,0.17338345864661653,0.0,0.25,0.0
福岡,1,カタメン１予,6,3834,細川明人,49,岡山,55,B1,4.33,22.62,4.55,17.74,37,45.76,145,25.0,曇り,北,3,3,7.01,4,逃げ,2,0.37,1.55.5,0.16178571428571428,0.17173410404624279,0.0,0.2,0.0
福岡,2,予選,1,5212,西川拓利,25,福岡,56,B1,3.44,14.29,2.56,4.4,58,30.77,108,33.9,曇り,北,2,2,6.96,1,逃げ,1,0.17,1.50.9,0.15866666666666665,0.17631313131313134,0.0,0.2692307692307692,0.0
福岡,2,予選,2,5210,藤井公人,25,福岡,55,B1,4.05,18.35,2.0,0.0,46,22.22,166,38.89,曇り,北,2,2,6.94,2,逃げ,2,0.2,1.52.0,0.18772727272727271,0.1711413043478261,0.5675675675675675,0.2702702702702703,0.0
福岡,2,予選,3,4630,岩永雅人,37,愛知,53,A2,6.02,41.5,5.44,33.33,38,26.79,119,36.84,曇り,北,2,2,6.86,3,逃げ,3,0.19,1.54.1,0.13942307692307693,0.15060606060606063,0.125,0.59375,0.5625
福岡,2,予選,4,3105,内山文典,60,東京,52,A2,5.29,29.82,6.1,38.1,63,22.64,129,52.54,曇り,北,2,2,6.97,4,逃げ,4,0.16,1.55.4,0.15755102040816327,0.16566406250000001,0.12903225806451613,0.41935483870967744,0.0
福岡,2,予選,5,4246,喜多那由,42,静岡,48,B1,4.61,27.27,0.0,0.0,19,37.5,144,21.82,曇り,北,2,2,6.91,6,逃げ,6,0.11,.  .,0.18484848484848485,0.17441176470588235,0.14285714285714285,0.39285714285714285,0.0
福岡,2,予選,6,4041,小林基樹,44,山口,54,B1,4.35,24.18,3.35,15.38,56,16.67,174,26.83,曇り,北,2,2,6.86,5,逃げ,5,0.17,.  .,0.2534375,0.21102941176470588,0.07692307692307693,0.5,0.0
福岡,3,カタメン３予,1,3714,梶原　正,49,福岡,57,B1,4.49,18.0,3.88,19.3,49,30.77,127,39.29,曇り,北,2,2,6.93,5,まくり,1,0.31,.  .,0.1603125,0.16319047619047622,0.15384615384615385,0.4230769230769231,0.0
福岡,3,カタメン３予,2,5165,小林愛実,24,岡山,46,B1,4.34,12.87,3.0,0.0,35,38.89,151,29.63,曇り,北,2,2,6.93,4,まくり,2,0.24,1.57.0,0.18439024390243905,0.18539823008849557,0.36363636363636365,0.3939393939393939,0.0
福岡,3,カタメン３予,3,4715,村上　遼,31,長崎,54,A1,6.83,50.83,6.58,54.24,39,15.79,171,19.57,曇り,北,2,2,6.93,1,まくり,3,0.05,1.51.6,0.14073170731707318,0.12940677966101694,0.06976744186046512,0.32558139534883723,0.5116279069767442
福岡,3,カタメン３予,4,5192,中尾優香,22,福岡,47,B1,3.27,13.86,2.63,9.38,12,31.03,134,25.0,曇り,北,2,2,6.94,6,まくり,4,0.07,.  .,0.12357142857142858,0.16319634703196348,0.11904761904761904,0.35714285714285715,0.0
福岡,3,カタメン３予,5,4146,柳橋宏紀,42,滋賀,54,B1,5.15,30.85,4.37,13.33,36,44.64,117,39.66,曇り,北,2,2,6.94,2,まくり,5,0.08,1.52.8,0.15888888888888889,0.15619718309859157,0.10810810810810811,0.2972972972972973,0.0
福岡,3,カタメン３予,6,3284,渡邊伸太,56,佐賀,53,B1,4.8,27.59,6.59,44.83,53,21.95,130,32.76,曇り,北,2,2,6.92,3,まくり,6,0.11,1.55.7,0.2093939393939394,0.1954054054054054,0.13513513513513514,0.21621621621621623,0.0
福岡,4,予選,1,5270,小玉啓太,23,佐賀,53,B2,2.44,5.81,1.86,0.0,43,26.15,106,32.08,曇り,北,2,2,6.97,4,まくり差し,2,0.11,2.13.0,0.11,0.167515923566879,0.045454545454545456,0.45454545454545453,0.0
福岡,4,予選,3,3024,西島義則,62,広島,56,A1,6.4,49.23,6.99,57.75,20,30.3,107,37.93,曇り,北,2,2,6.93,2,まくり差し,1,0.12,2.03.6,0.1577777777777778,0.16003533568904593,0.41935483870967744,0.3548387096774194,0.0
福岡,4,予選,4,3663,木山和幸,54,広島,50,A2,4.61,28.13,3.91,14.29,75,29.58,105,23.64,曇り,北,2,2,6.96,3,まくり差し,4,0.19,2.09.6,0.17837209302325582,0.1695736434108527,0.1,0.425,0.625
福岡,4,予選,5,4236,松村　敏,40,福岡,54,A1,7.17,55.37,6.8,52.5,65,38.98,111,34.04,曇り,北,2,2,6.92,1,まくり差し,5,0.13,1.57.9,0.1208695652173913,0.12510791366906476,0.15384615384615385,0.38461538461538464,0.0
福岡,4,予選,6,5358,増本杏珠,18,福岡,48,B2,0.0,0.0,0.0,0.0,40,48.48,120,36.21,曇り,北,2,2,6.92,5,まくり差し,6,0.21,.  .,0.43,0.43,0.05714285714285714,0.34285714285714286,0.0
福岡,5,予選,1,3998,冨成謙児,44,佐賀,52,B1,5.13,33.01,4.97,33.33,72,32.84,101,51.92,曇り,北,3,3,6.92,1,逃げ,1,0.12,1.52.1,0.13294117647058826,0.15631818181818183,0.0,0.35714285714285715,0.0
福岡,5,予選,2,4385,鈴木祐美,38,三重,50,B1,4.18,21.82,0.0,0.0,30,30.67,155,27.27,曇り,北,3,3,6.88,6,逃げ,2,0.17,.  .,0.194,0.198141592920354,0.0,0.14814814814814814,0.0
福岡,5,予選,3,5261,岡　暢祐,26,長崎,53,B1,2.88,9.78,1.19,0.0,33,20.0,132,29.63,曇り,北,3,3,6.96,5,逃げ,3,0.13,.  .,,,0.36,0.48,0.0
福岡,5,予選,4,4189,川上　剛,43,福岡,55,A1,6.17,45.64,6.12,42.11,68,23.4,140,31.15,曇り,北,3,3,6.97,2,逃げ,4,0.07,1.52.9,0.16320754716981134,0.16003058103975534,0.02857142857142857,0.4857142857142857,0.6285714285714286
福岡,5,予選,5,4016,西川新太,44,愛知,55,A2,5.42,36.8,5.67,33.33,25,30.91,162,35.71,曇り,北,3,3,6.97,3,逃げ,5,0.09,1.54.2,0.16136363636363635,0.1569915254237288,0.08571428571428572,0.5142857142857142,0.0
福岡,5,予選,6,4363,大野芳顕,39,福岡,54,A2,6.01,38.18,4.95,32.26,21,33.85,150,45.1,曇り,北,3,3,6.92,4,逃げ,6,0.23,1.54.8,0.20055555555555554,0.16653846153846152,0.07407407407407407,0.4074074074074074,0.0
福岡,6,予選,1,4014,片岡恵里,44,山口,48,B1,4.51,20.87,6.4,45.0,44,30.26,123,41.67,曇り,北,2,2,6.87,3,まくり,1,0.15,1.54.2,0.18296296296296297,0.19761111111111113,0.09375,0.34375,0.0
福岡,6,予選,2,3514,山一鉄也,57,福岡,52,A2,5.41,36.3,5.64,39.58,62,8.89,168,49.09,曇り,北,2,2,6.91,1,まくり,2,0.16,1.51.0,0.16326086956521738,0.1619298245614035,0.0,0.28,0.0
福岡,6,予選,3,3740,大澤普司,50,群馬,55,A1,6.05,42.64,0.0,0.0,61,37.5,156,30.77,曇り,北,2,2,6.97,4,まくり,3,0.11,1.55.0,0.153,0.1494142259414226,0.3673469387755102,0.46938775510204084,0.0
福岡,6,予選,5,4847,佐藤隆太,30,東京,55,A1,7.67,67.5,6.0,45.0,74,36.07,121,37.5,曇り,北,2,2,6.89,2,まくり,4,0.25,1.51.9,0.1513888888888889,0.14368217054263566,0.24390243902439024,0.4878048780487805,0.4634146341463415
福岡,6,予選,6,4154,森安弘雅,43,香川,52,B1,5.23,35.34,3.89,21.05,22,35.19,167,51.79,曇り,北,2,2,6.93,5,まくり,6,0.16,.  .,0.21054054054054056,0.17541501976284585,0.09803921568627451,0.49019607843137253,0.0
福岡,7,予選,1,4323,山田佑樹,37,岡山,53,A2,5.48,37.5,6.28,38.89,23,26.79,116,25.0,曇り,北,2,2,6.91,1,逃げ,1,0.24,1.50.0,0.123,0.1541409691629956,0.10204081632653061,0.24489795918367346,0.0
福岡,7,予選,2,4351,里岡右貴,38,福岡,54,A1,6.53,49.17,6.61,50.5,54,22.22,152,33.87,曇り,北,2,2,6.94,3,逃げ,3,0.15,1.53.3,0.13212121212121214,0.1371904761904762,0.0,0.30303030303030304,0.0
福岡,7,予選,3,4246,喜多那由,42,静岡,48,B1,4.61,27.27,0.0,0.0,19,37.5,144,21.82,曇り,北,2,2,6.91,6,逃げ,4,0.14,.  .,0.16818181818181818,0.17441176470588235,0.030303030303030304,0.3333333333333333,0.0
福岡,7,予選,4,5258,仲本　舜,18,福岡,52,B1,3.13,0.0,2.15,5.06,42,15.0,115,32.76,曇り,北,2,2,7.02,5,逃げ,5,0.18,.  .,0.1380952380952381,0.17184615384615384,0.21875,0.40625,0.0
福岡,7,予選,5,3582,吉川昭男,51,滋賀,52,A2,5.94,44.74,6.52,55.56,45,38.6,169,23.64,曇り,北,2,2,6.96,2,逃げ,2,0.2,1.52.2,0.16375,0.16731225296442687,0.0,0.48717948717948717,0.5384615384615384
福岡,7,予選,6,4522,古澤光紀,36,福岡,54,A1,6.62,49.45,6.78,51.13,69,27.12,172,26.42,曇り,北,2,2,6.92,4,逃げ,6,0.23,1.54.0,0.155,0.1364851485148515,0.16666666666666666,0.3055555555555556,0.0
福岡,8,予選,1,4630,岩永雅人,37,愛知,53,A2,6.02,41.5,5.44,33.33,38,26.79,119,36.84,晴,北,2,2,6.91,1,抜き,1,0.15,1.50.2,0.16236363636363635,0.15060606060606063,0.0,0.225,0.0
福岡,8,予選,2,3769,佐竹恒彦,50,滋賀,53,B1,5.27,26.67,0.0,0.0,17,39.13,170,45.45,晴,北,2,2,6.91,2,抜き,2,0.13,1.51.2,0.1606060606060606,0.1703225806451613,0.0,0.24242424242424243,0.0
福岡,8,予選,3,4357,田中和也,39,大阪,53,A1,6.57,50.0,5.72,43.75,15,26.67,161,25.0,晴,北,2,2,6.93,3,抜き,3,0.12,1.52.5,0.17857142857142858,0.18902439024390244,0.0,0.22580645161290322,0.0
福岡,8,予選,4,3859,多羅尾達,50,東京,51,B1,3.39,17.39,5.5,40.0,11,28.81,173,27.78,晴,北,2,2,6.97,6,抜き,4,0.14,.  .,0.1408695652173913,0.17338345864661653,0.07142857142857142,0.39285714285714285,0.0
福岡,8,予選,5,5270,小玉啓太,23,佐賀,53,B2,2.44,5.81,1.86,0.0,43,26.15,106,32.08,晴,北,2,2,6.96,5,抜き,6,0.09,.  .,0.1848888888888889,0.167515923566879,0.034482758620689655,0.4827586206896552,0.6206896551724138
福岡,8,予選,6,3435,寺田千恵,55,岡山,46,A1,6.67,51.11,6.38,41.67,27,29.73,122,27.78,晴,北,2,2,6.94,4,抜き,5,0.13,1.53.9,0.1746875,0.15910112359550563,0.03125,0.3125,0.0
福岡,9,予選特賞,1,4027,松江秀徳,46,佐賀,54,A2,5.78,41.04,6.2,46.3,13,35.48,124,26.53,晴,北,1,2,6.93,2,差し,1,0.16,1.51.7,0.1643137254901961,0.15200803212851408,0.03333333333333333,0.3,0.0
福岡,9,予選特賞,2,4236,松村　敏,40,福岡,54,A1,7.17,55.37,6.8,52.5,65,38.98,111,34.04,晴,北,1,2,6.88,1,差し,2,0.11,1.49.6,0.11914893617021277,0.12510791366906476,0.03571428571428571,0.21428571428571427,0.0
福岡,9,予選特賞,3,5192,中尾優香,22,福岡,47,B1,3.27,13.86,2.63,9.38,12,31.03,134,25.0,晴,北,1,2,6.96,6,差し,3,0.13,.  .,0.1853846153846154,0.16319634703196348,0.0,0.0,0.0
福岡,9,予選特賞,4,4016,西川新太,44,愛知,55,A2,5.42,36.8,5.67,33.33,25,30.91,162,35.71,晴,北,1,2,6.95,4,差し,4,0.18,1.54.9,0.14914285714285713,0.1569915254237288,0.4375,0.25,0.0
福岡,9,予選特賞,5,3701,大西隆洋,51,香川,58,B1,3.79,17.28,1.63,0.0,57,33.85,104,18.97,晴,北,1,2,7.04,5,差し,6,0.18,.  .,0.143,0.14970930232558138,0.0,0.4375,0.6875
福岡,9,予選特賞,6,4397,西村拓也,37,大阪,52,A1,6.54,42.98,7.89,66.67,67,35.71,154,26.0,晴,北,1,2,6.96,3,差し,5,0.2,1.53.4,0.15225,0.14725978647686833,0.11764705882352941,0.35294117647058826,0.0
