レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,2,予選,6,4051,清水敦揮,43,岡山,55,A1,7.33,63.04,7.63,62.5,22,31.67,64,34.44,晴,北東,3,3,6.86,2,まくり,6,0.27,1.50.6,0.19208333333333336,0.1477832512315271,0.0,0.25,0.0
若松,3,予選,1,3605,中村守成,53,三重,53,B1,4.01,19.18,0.0,0.0,33,29.27,58,43.01,晴,北東,3,3,6.97,4,逃げ,2,0.13,1.54.7,0.1396666666666667,0.18118279569892476,0.39285714285714285,0.44642857142857145,0.0
若松,3,予選,2,4570,前田聖文,36,愛知,54,A1,6.9,56.3,5.5,37.5,9,34.86,53,38.89,晴,北東,3,3,6.82,1,逃げ,1,0.11,1.50.3,0.13489795918367348,0.14025179856115108,0.08695652173913043,0.6086956521739131,0.43478260869565216
若松,3,予選,3,4191,赤羽克也,43,埼玉,56,A1,5.52,37.76,5.88,25.0,8,30.52,29,24.75,晴,北東,3,3,6.85,2,逃げ,4,0.17,1.51.6,0.15487804878048783,0.15100840336134452,0.08695652173913043,0.43478260869565216,0.0
若松,3,予選,4,3843,上之晃弘,48,長崎,54,B1,4.76,28.7,4.52,24.14,13,33.92,47,35.11,晴,北東,3,3,6.84,5,逃げ,5,0.13,.  .,0.15586956521739131,0.16170731707317074,0.125,0.475,0.0
若松,3,予選,5,3802,森岡まき,50,岡山,48,B1,4.23,25.81,4.06,23.53,1,42.73,49,34.44,晴,北東,3,3,6.87,3,逃げ,6,0.11,1.53.7,0.169,0.1702054794520548,0.11627906976744186,0.3023255813953488,0.0
若松,3,予選,6,3574,大神康司,52,福岡,53,A2,5.49,34.88,6.31,47.66,44,42.31,71,35.56,晴,北東,3,3,6.99,6,逃げ,3,0.16,.  .,0.1696774193548387,0.17458536585365853,0.0,0.2777777777777778,0.0
若松,4,予選,1,3519,冨田秀幸,56,愛知,52,B1,4.65,22.61,4.28,17.95,5,31.65,75,28.41,晴,北東,3,3,6.93,4,差し,1,0.05,1.54.0,0.1475,0.15743119266055047,0.4444444444444444,0.3333333333333333,0.0
若松,4,予選,2,4498,宮本夏樹,37,長崎,55,A2,5.0,32.95,7.06,62.5,19,31.84,37,32.0,晴,北東,3,3,6.9,6,差し,3,0.11,.  .,0.15485714285714286,0.1547787610619469,0.0,0.5,0.8333333333333334
若松,4,予選,3,4532,秋元　哲,36,埼玉,48,A1,6.74,48.54,5.94,47.06,48,39.65,35,13.41,晴,北東,3,3,6.99,1,差し,4,0.16,1.50.2,0.14105263157894737,0.14412,0.0,0.375,0.0
若松,4,予選,4,4874,池田奈津,30,福岡,52,B1,4.9,32.47,4.64,24.24,36,33.01,26,30.61,晴,北東,3,3,6.95,2,差し,2,0.06,1.51.2,0.15961538461538463,0.1540506329113924,0.0,0.42857142857142855,0.0
若松,4,予選,5,4366,前沢丈史,39,東京,57,A2,6.16,46.6,0.0,0.0,37,37.73,40,37.86,晴,北東,3,3,7.0,3,差し,5,0.07,1.52.4,0.1437142857142857,0.1494396551724138,0.0,0.0,0.0
若松,4,予選,6,3955,眞田英二,47,徳島,52,B1,5.54,32.94,5.85,38.46,18,31.51,59,28.41,晴,北東,3,3,6.97,5,差し,6,0.13,.  .,0.226,0.18443298969072167,0.0,0.5,0.0
若松,5,進入固定戦隊,1,4079,出畑孝典,45,福岡,52,A1,6.98,59.09,6.1,45.56,14,32.58,63,22.58,晴,北東,2,2,6.82,1,逃げ,1,0.21,1.49.7,0.14242857142857143,0.15340983606557376,0.3333333333333333,0.6666666666666666,0.0
若松,5,進入固定戦隊,2,3684,清水攻二,50,山口,53,A2,5.62,36.73,5.7,35.0,23,31.6,42,44.76,晴,北東,2,2,6.96,5,逃げ,2,0.22,.  .,0.18433333333333335,0.1771957671957672,0.2,0.4,0.4
若松,5,進入固定戦隊,3,4281,大澤大夢,41,埼玉,54,B1,4.72,29.31,0.0,0.0,49,32.3,19,16.67,晴,北東,2,2,6.91,2,逃げ,3,0.16,1.51.5,0.16243243243243244,0.1619298245614035,0.0,0.2,0.0
若松,5,進入固定戦隊,4,4513,河野真也,35,福岡,53,A2,5.55,36.96,6.05,46.34,53,23.94,60,38.78,晴,北東,2,2,6.88,3,逃げ,4,0.19,1.52.9,0.1573170731707317,0.15868000000000002,0.25,0.5,0.0
若松,5,進入固定戦隊,5,4871,菊池宏志,32,山口,54,B1,4.92,29.59,3.94,17.65,31,29.06,14,27.37,晴,北東,2,2,6.8,4,逃げ,5,0.13,1.53.9,0.15461538461538463,0.16425837320574163,0.0,0.25,0.0
若松,5,進入固定戦隊,6,5358,増本杏珠,19,福岡,48,B2,1.35,0.0,1.33,0.0,42,29.36,66,24.73,晴,北東,2,2,6.93,6,逃げ,6,0.14,.  .,0.23891304347826087,0.24163934426229508,0.0,0.0,0.0
若松,6,予選,1,4264,長尾章平,39,山口,54,A1,6.52,44.27,5.42,33.33,25,34.55,46,25.25,晴,北東,3,3,6.93,1,逃げ,1,0.12,1.50.4,0.15116666666666667,0.1602675585284281,0.5342465753424658,0.3150684931506849,0.0
若松,6,予選,2,3722,西村秀樹,54,福岡,53,B1,3.73,14.06,3.56,11.76,55,37.23,31,26.53,晴,北東,3,3,6.79,5,逃げ,2,0.14,.  .,0.15666666666666665,0.17216417910447762,0.16981132075471697,0.4716981132075472,0.39622641509433965
若松,6,予選,3,4142,平野和明,43,愛知,53,A2,5.75,35.59,5.75,41.67,26,40.54,43,41.05,晴,北東,3,3,6.87,2,逃げ,3,0.14,1.51.1,0.1851063829787234,0.18799295774647887,0.2127659574468085,0.2978723404255319,0.0
若松,6,予選,4,4054,福嶋智之,46,岡山,53,B1,4.23,26.37,4.11,19.44,32,32.89,33,34.48,晴,北東,3,3,6.78,4,逃げ,4,0.13,1.53.1,0.1625,0.1556930693069307,0.2682926829268293,0.3902439024390244,0.0
若松,6,予選,5,4695,尾崎雄二,39,長崎,53,B1,5.62,33.33,5.0,25.0,54,29.41,67,28.87,晴,北東,3,3,6.87,3,逃げ,5,0.15,1.51.5,0.1651219512195122,0.17077294685990338,0.17307692307692307,0.5192307692307693,0.0
若松,6,予選,6,4140,梶野学志,44,東京,54,A2,6.88,54.95,5.91,45.45,10,32.73,48,25.51,晴,北東,3,3,6.86,6,逃げ,6,0.13,.  .,0.14866666666666667,0.14255707762557077,0.20454545454545456,0.45454545454545453,0.0
若松,7,予選特賞,1,4303,牧原　崇,41,愛知,53,A2,5.06,28.57,5.75,35.0,51,45.29,68,31.37,晴,北東,2,2,6.81,3,まくり,1,0.19,1.52.6,0.16657142857142856,0.18060747663551402,0.3,0.4,0.0
若松,7,予選特賞,2,4959,井上忠政,28,大阪,52,A1,7.25,57.81,5.17,22.22,24,36.74,24,38.14,晴,北東,2,2,6.78,2,まくり,2,0.15,1.50.5,0.1543137254901961,0.15353790613718413,0.09090909090909091,0.2727272727272727,0.5454545454545454
若松,7,予選特賞,3,3268,森　竜也,59,三重,53,B1,3.41,16.22,0.0,0.0,21,36.32,23,34.38,晴,北東,2,2,6.94,1,まくり,3,0.16,1.49.8,0.18444444444444447,0.18862745098039216,0.0,0.4166666666666667,0.0
若松,7,予選特賞,4,4747,山戸信二,39,長崎,51,B1,4.09,16.84,3.79,10.53,56,33.49,72,36.14,晴,北東,2,2,6.84,6,まくり,4,0.25,.  .,0.1738709677419355,0.16679245283018868,0.0,0.5384615384615384,0.0
若松,7,予選特賞,5,3896,上田洋平,48,滋賀,51,A2,5.44,29.79,4.31,6.25,52,32.89,65,34.52,晴,北東,2,2,6.87,5,まくり,5,0.14,.  .,0.15787878787878787,0.17169902912621357,0.0,0.0,0.0
若松,7,予選特賞,6,4260,中越博紀,40,香川,54,A2,5.67,37.7,5.09,33.33,20,38.29,36,34.15,晴,北東,2,2,6.88,4,まくり,6,0.15,1.54.0,0.17232558139534884,0.15457875457875458,0.0,0.3,0.0
若松,8,エイトビート,1,4927,関野　文,31,大阪,43,A1,6.22,46.94,0.0,0.0,7,37.56,12,30.21,晴,北東,2,2,6.84,1,逃げ,1,0.26,1.49.8,0.1748148148148148,0.16755364806866951,0.48484848484848486,0.3939393939393939,0.0
若松,8,エイトビート,2,4874,池田奈津,30,福岡,52,B1,4.9,32.47,4.64,24.24,36,33.01,26,30.61,晴,北東,2,2,6.88,3,逃げ,2,0.17,1.53.3,0.15516129032258066,0.1540506329113924,0.13636363636363635,0.5909090909090909,0.45454545454545453
若松,8,エイトビート,3,3802,森岡まき,50,岡山,48,B1,4.23,25.81,4.06,23.53,1,42.73,49,34.44,晴,北東,2,2,6.87,2,逃げ,3,0.21,1.51.5,0.16038461538461538,0.1702054794520548,0.1111111111111111,0.48148148148148145,0.0
若松,8,エイトビート,4,5144,中尾彩香,23,福岡,48,B2,4.29,18.18,3.02,10.87,4,32.88,25,38.71,晴,北東,2,2,6.83,6,逃げ,4,0.22,.  .,0.20058823529411765,0.1927049180327869,0.16,0.2,0.0
若松,8,エイトビート,5,4974,安井瑞紀,31,岡山,48,B1,5.25,32.63,1.75,0.0,27,35.55,13,21.65,晴,北東,2,2,6.8,4,逃げ,5,0.21,1.55.4,0.17730769230769233,0.17979274611398965,0.045454545454545456,0.22727272727272727,0.0
若松,8,エイトビート,6,4924,中北　涼,32,長崎,49,B1,3.07,15.22,3.14,14.29,34,34.8,16,49.47,晴,北東,2,2,6.85,5,逃げ,6,0.32,.  .,0.21851851851851853,0.1585,0.043478260869565216,0.21739130434782608,0.0
若松,9,予選,1,4366,前沢丈史,39,東京,57,A2,6.16,46.6,0.0,0.0,37,37.73,40,37.86,晴,北東,2,2,6.9,1,逃げ,1,0.19,1.49.5,0.155,0.1494396551724138,0.23076923076923078,0.3076923076923077,0.0
若松,9,予選,2,4359,横川聖志,40,徳島,57,B1,4.85,27.37,5.13,30.0,57,32.44,54,31.18,晴,北東,2,2,6.87,4,逃げ,2,0.17,1.53.5,0.1323913043478261,0.12784860557768926,0.0,0.37142857142857144,0.6
若松,9,予選,3,5250,嶋田有里,22,長崎,47,B1,2.46,8.11,0.0,0.0,39,35.55,11,33.33,晴,北東,2,2,6.86,3,逃げ,3,0.17,1.52.4,0.2105,0.19707006369426752,0.038461538461538464,0.2692307692307692,0.0
若松,9,予選,4,4754,松尾　充,36,三重,50,A1,6.19,43.75,6.42,30.77,46,35.59,34,34.95,晴,北東,2,2,6.85,2,逃げ,4,0.22,1.51.1,0.14113636363636364,0.14857142857142858,0.034482758620689655,0.2413793103448276,0.0
若松,9,予選,5,3965,北中元樹,45,滋賀,56,B1,5.62,34.34,3.56,11.11,50,33.18,17,24.36,晴,北東,2,2,6.93,6,逃げ,5,0.2,.  .,0.16025641025641027,0.15268722466960355,0.0,0.13333333333333333,0.0
若松,9,予選,6,3684,清水攻二,50,山口,53,A2,5.62,36.73,5.7,35.0,23,31.6,42,44.76,晴,北東,2,2,6.87,5,逃げ,6,0.25,.  .,0.19944444444444442,0.1771957671957672,0.03571428571428571,0.35714285714285715,0.0
徳山,1,朝トク予選,1,3711,江本真治,50,山口,53,A2,5.86,38.4,6.53,46.75,40,35.78,70,42.86,晴,北,1,1,6.87,1,逃げ,1,0.1,1.51.1,0.14366666666666666,0.155,0.6428571428571429,0.21428571428571427,0.0
徳山,1,朝トク予選,2,3910,松下知幸,51,香川,51,B1,4.5,20.0,3.92,15.38,13,24.76,59,22.22,晴,北,1,1,6.9,6,逃げ,2,0.12,.  .,0.14250000000000002,0.15995391705069126,0.12,0.56,0.56
徳山,1,朝トク予選,3,4343,村岡　賢,40,広島,52,B1,3.92,17.44,4.15,25.0,17,35.34,57,14.29,晴,北,1,1,6.89,2,逃げ,3,0.04,1.52.7,0.1704878048780488,0.17243781094527366,0.21739130434782608,0.30434782608695654,0.0
徳山,1,朝トク予選,4,3444,香月大介,55,福岡,53,B1,4.05,25.0,4.02,29.09,71,46.28,29,50.0,晴,北,1,1,6.91,5,逃げ,4,0.0,.  .,0.14105263157894737,0.1495073891625616,0.125,0.4166666666666667,0.0
徳山,1,朝トク予選,5,4461,安田吉宏,38,三重,58,B1,4.08,21.25,3.29,12.5,32,30.43,64,12.5,晴,北,1,1,6.9,4,逃げ,5,0.03,1.55.3,0.18793103448275864,0.17710691823899372,0.05555555555555555,0.3333333333333333,0.0
徳山,1,朝トク予選,6,5317,長尾萌加,23,岡山,44,B1,2.84,9.57,1.67,0.0,29,33.05,74,37.5,晴,北,1,1,6.89,3,逃げ,6,0.07,1.54.2,0.24926829268292686,0.23033898305084746,0.15384615384615385,0.34615384615384615,0.0
徳山,2,狙いトク特選,1,3908,重成一人,46,香川,56,A1,6.24,37.5,7.35,60.0,44,31.48,69,62.5,晴,北西,1,1,6.96,2,差し,1,0.25,1.51.0,0.12717391304347825,0.13801652892561983,0.42424242424242425,0.36363636363636365,0.0
徳山,2,狙いトク特選,2,4600,井内将太,39,広島,52,A2,5.46,33.33,6.63,50.0,36,40.34,12,60.0,晴,北西,1,1,6.85,1,差し,2,0.21,1.50.3,0.13023255813953488,0.13384615384615386,0.05,0.375,0.55
徳山,2,狙いトク特選,3,4224,大橋栄里,42,福岡,48,B1,4.93,35.56,4.89,32.14,23,30.97,42,54.55,晴,北西,1,1,6.91,6,差し,3,0.22,.  .,0.19799999999999998,0.19919786096256684,0.07317073170731707,0.3902439024390244,0.0
徳山,2,狙いトク特選,4,4817,渡邉　翼,33,山口,49,A2,6.13,41.03,5.88,40.24,72,43.8,44,40.0,晴,北西,1,1,6.91,3,差し,4,0.19,1.52.5,0.12394736842105263,0.13803088803088803,0.2,0.3,0.0
徳山,2,狙いトク特選,5,4790,柳内敬太,35,兵庫,51,A2,6.7,53.13,5.9,38.78,41,27.27,71,14.29,晴,北西,1,1,6.87,4,差し,6,0.23,1.53.9,0.17515151515151517,0.15397321428571428,0.06896551724137931,0.2413793103448276,0.0
徳山,2,狙いトク特選,6,4672,守屋大地,38,岡山,52,B1,4.31,22.33,3.97,13.79,34,39.02,55,27.27,晴,北西,1,1,6.89,5,差し,5,0.21,.  .,0.1538709677419355,0.18031111111111112,0.038461538461538464,0.38461538461538464,0.0
徳山,3,決めトク予選,1,3904,森　貴洋,47,大阪,56,A2,5.96,40.57,6.79,46.15,26,30.43,66,55.56,晴,南東,2,2,6.93,1,逃げ,1,0.13,1.49.4,0.14142857142857143,0.17,0.3333333333333333,0.4666666666666667,0.0
徳山,3,決めトク予選,2,3581,加木　郁,51,山口,53,B1,5.06,26.72,4.92,26.32,14,35.19,34,18.18,晴,南東,2,2,6.96,6,逃げ,2,0.18,.  .,0.18139534883720929,0.18168032786885246,0.10810810810810811,0.3783783783783784,0.5675675675675675
徳山,3,決めトク予選,3,4736,高倉和士,33,福岡,52,A1,6.79,49.09,7.11,60.71,43,34.48,62,45.45,晴,南東,2,2,6.91,5,逃げ,3,0.12,.  .,0.11487179487179489,0.12292490118577076,0.11764705882352941,0.3235294117647059,0.0
徳山,3,決めトク予選,4,4938,小芦るり,27,佐賀,49,B2,4.46,24.29,6.16,43.24,28,27.19,33,35.71,晴,南東,2,2,6.94,3,逃げ,4,0.16,1.53.9,0.17433333333333334,0.16514084507042254,0.10714285714285714,0.2857142857142857,0.0
徳山,3,決めトク予選,5,4080,山崎哲司,45,愛知,51,A2,6.75,48.91,0.0,0.0,70,30.61,60,18.18,晴,南東,2,2,6.97,2,逃げ,5,0.09,1.51.3,0.1317241379310345,0.12180790960451977,0.0,0.35294117647058826,0.0
徳山,3,決めトク予選,6,3832,下田哲也,50,香川,54,B1,4.96,27.62,5.62,35.9,24,31.25,39,60.0,晴,南東,2,2,6.96,4,逃げ,6,0.22,1.55.8,0.18733333333333332,0.16609865470852017,0.0,0.041666666666666664,0.0
徳山,4,ガチトク予選,1,3641,一瀬　明,53,東京,53,A1,5.75,37.29,7.13,55.77,69,34.95,37,42.86,晴,南東,1,1,6.95,1,逃げ,1,0.14,1.50.5,0.15233333333333335,0.161875,0.3333333333333333,0.4583333333333333,0.0
徳山,4,ガチトク予選,2,3333,丸尾義孝,56,徳島,53,A2,6.09,44.44,5.83,40.0,38,30.63,14,18.18,晴,南東,1,1,6.93,2,逃げ,2,0.24,1.52.3,0.14404761904761904,0.14115702479338846,0.03125,0.5,0.5625
徳山,4,ガチトク予選,3,4329,小松卓司,41,福岡,52,B1,5.35,32.98,5.36,34.0,68,33.01,68,33.33,晴,南東,1,1,6.95,3,逃げ,3,0.17,1.53.1,0.15857142857142856,0.16735135135135135,0.0,0.53125,0.0
徳山,4,ガチトク予選,4,3600,玄馬　徹,54,岡山,52,B1,3.83,18.52,4.27,23.44,46,23.96,30,26.67,晴,南東,1,1,6.96,4,逃げ,4,0.19,1.53.3,0.2038888888888889,0.20453658536585365,0.037037037037037035,0.48148148148148145,0.0
徳山,4,ガチトク予選,5,4220,深川和仁,43,香川,56,B1,5.0,28.99,5.54,30.77,27,44.92,73,55.56,晴,南東,1,1,6.94,5,逃げ,5,0.19,.  .,0.1825,0.18260563380281689,0.04,0.28,0.0
徳山,4,ガチトク予選,6,5342,原村百那,22,山口,46,B2,1.25,1.41,1.0,0.0,20,27.12,32,23.08,晴,南東,1,1,6.93,6,逃げ,6,0.24,.  .,0.20155555555555557,0.1983116883116883,0.0,0.2857142857142857,0.0
徳山,5,買っトク特賞,1,3304,烏野賢太,56,徳島,52,A1,5.44,38.76,6.81,56.25,45,37.74,26,45.45,晴,南東,2,2,6.9,1,逃げ,1,0.08,1.51.0,0.16379310344827586,0.16085910652920962,0.34210526315789475,0.47368421052631576,0.0
徳山,5,買っトク特賞,2,4034,西原明生,46,香川,54,B1,3.91,14.56,3.84,16.28,31,30.43,35,15.38,晴,南東,2,2,6.87,3,逃げ,2,0.16,1.53.4,0.18452380952380953,0.18129629629629632,0.15384615384615385,0.46153846153846156,0.46153846153846156
徳山,5,買っトク特賞,3,4523,中村辰也,36,長崎,52,A2,6.23,48.57,6.0,38.89,25,16.67,16,36.36,晴,南東,2,2,6.9,6,逃げ,3,0.12,.  .,0.14282051282051283,0.14609302325581394,0.10256410256410256,0.46153846153846156,0.0
徳山,5,買っトク特賞,4,5145,島川海輝,21,山口,56,B1,6.57,52.29,4.11,19.64,30,31.19,61,23.08,晴,南東,2,2,6.88,4,逃げ,4,0.18,1.55.7,0.15511627906976744,0.1513157894736842,0.05405405405405406,0.2702702702702703,0.0
徳山,5,買っトク特賞,5,5291,三嶌ここ,23,香川,50,B2,2.46,5.13,0.0,0.0,33,40.83,51,45.45,晴,南東,2,2,6.89,5,逃げ,5,0.19,.  .,0.18070175438596492,0.20534591194968552,0.0,0.4,0.0
徳山,5,買っトク特賞,6,4311,岡村　仁,40,大阪,56,A1,7.09,59.0,8.08,72.0,39,38.46,58,8.33,晴,南東,2,2,6.93,2,逃げ,6,0.19,1.52.1,0.17464285714285713,0.15039408866995074,0.02857142857142857,0.3142857142857143,0.0
徳山,6,予選,1,3444,香月大介,55,福岡,53,B1,4.05,25.0,4.02,29.09,71,46.28,29,50.0,晴,南東,2,2,7.0,4,まくり,1,0.24,1.56.2,0.15838709677419355,0.1495073891625616,0.34375,0.375,0.0
徳山,6,予選,2,3852,澤　大介,52,三重,51,A2,4.51,25.51,4.92,33.33,42,45.05,31,60.0,晴,南東,2,2,6.97,3,まくり,2,0.22,1.54.8,0.1568965517241379,0.16325688073394498,0.05263157894736842,0.5263157894736842,0.6052631578947368
徳山,6,予選,3,4672,守屋大地,38,岡山,52,B1,4.31,22.33,3.97,13.79,34,39.02,55,27.27,晴,南東,2,2,7.01,5,まくり,3,0.19,.  .,0.1753658536585366,0.18031111111111112,0.08823529411764706,0.29411764705882354,0.0
徳山,6,予選,4,4067,永井　源,44,愛知,52,A1,6.57,48.08,6.58,42.11,18,36.75,56,40.0,晴,南東,2,2,6.92,1,まくり,4,0.11,1.50.9,0.15615384615384614,0.17394618834080716,0.030303030303030304,0.30303030303030304,0.0
徳山,6,予選,5,3745,橋本年光,49,兵庫,54,A2,6.19,38.89,5.92,38.67,16,41.09,11,20.0,晴,南東,2,2,7.0,2,まくり,5,0.21,1.52.6,0.1476470588235294,0.16536036036036036,0.0,0.22857142857142856,0.0
徳山,6,予選,6,5387,戸田海咲,18,山口,49,B2,0.0,0.0,0.0,0.0,37,24.76,23,54.55,晴,南東,2,2,6.99,6,まくり,6,0.23,.  .,,,0.0,0.20689655172413793,0.0
徳山,7,予選,1,4299,中島浩哉,41,長崎,55,B1,4.1,20.0,3.89,21.43,15,31.3,24,30.0,晴,南東,2,2,7.02,1,逃げ,1,0.1,1.51.6,0.1225,0.15348066298342541,0.1111111111111111,0.4074074074074074,0.0
徳山,7,予選,2,4744,伊藤玲奈,32,福岡,46,B1,4.84,25.37,4.4,0.0,48,33.0,43,36.36,晴,南東,2,2,7.08,4,逃げ,2,0.15,1.54.7,0.21083333333333332,0.21985915492957744,0.03125,0.46875,0.5625
徳山,7,予選,3,4571,菅　章哉,36,徳島,52,A1,7.1,61.74,6.45,51.72,67,24.14,75,40.0,晴,南東,2,2,6.93,5,逃げ,3,0.21,.  .,0.1678125,0.16405286343612335,0.03125,0.21875,0.0
徳山,7,予選,4,3910,松下知幸,51,香川,51,B1,4.5,20.0,3.92,15.38,13,24.76,59,22.22,晴,南東,2,2,7.04,2,逃げ,4,0.11,1.52.5,0.16342857142857142,0.15995391705069126,0.0,0.16666666666666666,0.0
徳山,7,予選,5,4995,田邉亮蔵,33,東京,56,B1,4.63,24.05,0.0,0.0,49,29.0,36,10.0,晴,南東,2,2,7.03,6,逃げ,6,0.25,.  .,0.20451612903225805,0.19741935483870968,0.0,0.2,0.0
徳山,7,予選,6,4817,渡邉　翼,33,山口,49,A2,6.13,41.03,5.88,40.24,72,43.8,44,40.0,晴,南東,2,2,7.05,3,逃げ,5,0.16,1.53.9,0.16641025641025642,0.13803088803088803,0.0,0.05555555555555555,0.0
徳山,8,予選,1,4461,安田吉宏,38,三重,58,B1,4.08,21.25,3.29,12.5,32,30.43,64,12.5,晴,南東,3,3,7.06,1,逃げ,1,0.12,1.51.7,0.149,0.17710691823899372,0.40540540540540543,0.2702702702702703,0.0
徳山,8,予選,2,4790,柳内敬太,35,兵庫,51,A2,6.7,53.13,5.9,38.78,41,27.27,71,14.29,晴,南東,3,3,6.99,3,逃げ,2,0.14,1.54.0,0.1455263157894737,0.15397321428571428,0.06060606060606061,0.36363636363636365,0.5151515151515151
徳山,8,予選,3,3401,上田隆章,57,香川,53,B1,4.92,28.26,5.07,25.0,47,27.78,72,28.57,晴,南東,3,3,7.05,2,逃げ,3,0.2,1.53.0,0.18818181818181817,0.18328124999999998,0.08333333333333333,0.4444444444444444,0.0
徳山,8,予選,4,3811,石田章央,48,静岡,56,A1,6.05,43.41,6.95,61.9,11,38.05,45,50.0,晴,南東,3,3,7.08,4,逃げ,4,0.21,1.55.0,0.15214285714285714,0.15042904290429043,0.027777777777777776,0.19444444444444445,0.0
徳山,8,予選,5,3904,森　貴洋,47,大阪,56,A2,5.96,40.57,6.79,46.15,26,30.43,66,55.56,晴,南東,3,3,7.0,5,逃げ,5,0.23,.  .,0.1757142857142857,0.17,0.10256410256410256,0.3333333333333333,0.0
徳山,8,予選,6,5391,出穂和鼓,16,山口,53,B2,0.0,0.0,0.0,0.0,12,31.62,17,20.0,晴,南東,3,3,7.06,6,逃げ,6,0.2,.  .,,,0.15384615384615385,0.15384615384615385,0.0
徳山,9,狙いトク特賞,1,4523,中村辰也,36,長崎,52,A2,6.23,48.57,6.0,38.89,25,16.67,16,36.36,晴,南東,3,3,6.99,2,差し,1,0.09,1.52.4,0.1402439024390244,0.14609302325581394,0.7636363636363637,0.18181818181818182,0.0
徳山,9,狙いトク特賞,2,4220,深川和仁,43,香川,56,B1,5.0,28.99,5.54,30.77,27,44.92,73,55.56,晴,南東,3,3,6.95,1,差し,2,0.14,1.50.2,0.17181818181818184,0.18260563380281689,0.25,0.3958333333333333,0.5
徳山,9,狙いトク特賞,3,4009,小林一樹,45,山口,57,A2,5.65,37.8,5.83,34.68,21,34.29,67,37.5,晴,南東,3,3,6.99,5,差し,3,0.13,.  .,0.12694444444444444,0.13663366336633664,0.125,0.675,0.0
徳山,9,狙いトク特賞,4,4796,春園功太,33,三重,53,A1,5.51,38.89,6.44,48.15,19,20.45,46,11.11,晴,南東,3,3,6.94,3,差し,4,0.23,1.53.2,0.1553846153846154,0.14746031746031749,0.14634146341463414,0.4634146341463415,0.0
