日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-10,福岡,4,予選,5,4102,益田啓司,44,福岡,51,A1,6.72,51.49,6.9,56.13,35,25.82,147,35.86,曇り,北西,1,2,6.89,6,まくり,5,0.15,.  .,0.13675675675675675,0.14077966101694916,0.1,0.4666666666666667,0.0
2023-11-10,福岡,4,予選,6,4403,木下大將,38,福岡,52,A2,6.51,46.15,6.19,48.53,54,27.03,165,31.25,曇り,北西,1,2,6.93,5,まくり,6,0.19,.  .,0.173125,0.15123076923076922,0.0,0.11764705882352941,0.0
2023-11-10,福岡,5,予選,1,3568,木村光宏,52,香川,55,B1,5.12,30.95,4.67,33.33,31,21.1,149,28.99,曇り,北西,1,2,6.93,5,まくり差し,1,0.26,.  .,0.155,0.17081896551724138,0.19047619047619047,0.2857142857142857,0.0
2023-11-10,福岡,5,予選,2,4503,上野真之,35,佐賀,52,A1,7.02,53.03,7.83,60.56,57,32.22,160,32.35,曇り,北西,1,2,6.89,1,まくり差し,3,0.18,1.49.4,0.1381666666666667,0.12544827586206897,0.05555555555555555,0.5277777777777778,0.6388888888888888
2023-11-10,福岡,5,予選,3,4661,中島昂章,31,佐賀,52,A2,5.61,39.25,5.38,37.84,32,30.73,168,24.81,曇り,北西,1,2,6.93,3,まくり差し,4,0.17,1.52.5,0.17714285714285713,0.1922857142857143,0.0625,0.5,0.0
2023-11-10,福岡,5,予選,4,3257,田頭　実,56,福岡,51,A2,7.59,71.7,7.07,65.22,24,23.74,140,31.39,曇り,北西,1,2,6.9,2,まくり差し,2,0.08,1.50.1,0.14344827586206896,0.13161904761904764,0.030303030303030304,0.21212121212121213,0.0
2023-11-10,福岡,5,予選,5,5012,加倉侑征,26,福岡,51,B1,5.7,33.77,4.63,26.98,28,37.91,143,23.48,曇り,北西,1,2,6.83,4,まくり差し,5,0.12,1.53.4,0.13433333333333333,0.15420454545454546,0.0,0.3333333333333333,0.0
2023-11-10,福岡,5,予選,6,5328,井上慧人,20,福岡,55,B2,0.0,0.0,0.0,0.0,72,34.03,144,37.41,曇り,北西,1,2,6.88,6,まくり差し,6,0.18,.  .,0.16,0.16,0.0,0.35,0.0
2023-11-10,福岡,6,予選,1,3919,村上　純,48,岡山,54,A2,5.1,31.48,6.34,50.0,25,29.82,166,28.47,曇り,北西,2,2,6.94,2,抜き,1,0.18,1.50.4,0.17066666666666666,0.18051282051282053,0.45,0.45,0.0
2023-11-10,福岡,6,予選,2,4134,杉山貴博,43,東京,55,A2,6.85,55.83,5.35,35.0,47,28.75,125,33.08,曇り,北西,2,2,6.94,5,抜き,2,0.19,.  .,0.16452380952380952,0.16275590551181104,0.07407407407407407,0.4444444444444444,0.6296296296296297
2023-11-10,福岡,6,予選,3,4352,下條雄太,37,長崎,52,A1,6.54,43.66,6.06,34.04,73,33.33,163,30.0,曇り,北西,2,2,6.88,1,抜き,3,0.17,1.49.2,0.1272727272727273,0.13136842105263158,0.07142857142857142,0.42857142857142855,0.0
2023-11-10,福岡,6,予選,4,5152,丸山祐也,28,福岡,50,B1,3.2,14.29,2.44,3.8,59,42.92,174,39.42,曇り,北西,2,2,6.91,4,抜き,4,0.2,1.53.5,0.19885714285714284,0.18836956521739132,0.1,0.3,0.0
2023-11-10,福岡,6,予選,5,5337,出畑孝成,17,福岡,52,B2,0.0,0.0,0.0,0.0,68,30.97,126,34.51,曇り,北西,2,2,6.89,6,抜き,6,0.29,.  .,,,0.0,0.25,0.0
2023-11-10,福岡,6,予選,6,4245,高橋直哉,41,東京,53,B1,4.63,26.58,5.47,42.11,19,33.33,119,26.28,曇り,北西,2,2,6.93,3,抜き,5,0.24,1.52.1,0.17851851851851852,0.18284263959390865,0.0,0.047619047619047616,0.0
2023-11-10,福岡,7,予選,1,4189,川上　剛,42,福岡,56,A2,6.6,50.0,5.83,36.0,62,38.46,128,42.03,雨,北,2,2,6.85,2,抜き,1,0.18,1.51.6,0.16160000000000002,0.15981651376146788,0.5,0.3235294117647059,0.0
2023-11-10,福岡,7,予選,2,4580,長谷川雅,34,岡山,52,A2,5.54,38.46,5.56,41.18,23,35.22,110,38.03,雨,北,2,2,6.88,3,抜き,2,0.17,1.53.0,0.1819047619047619,0.17484848484848486,0.06666666666666667,0.4666666666666667,0.5
2023-11-10,福岡,7,予選,3,3922,菅沼佳昭,48,愛知,50,B1,4.03,19.59,0.0,0.0,49,33.87,111,29.55,雨,北,2,2,6.91,1,抜き,3,0.14,1.50.9,0.1946511627906977,0.19310344827586207,0.11764705882352941,0.35294117647058826,0.0
2023-11-10,福岡,7,予選,4,5207,高山敬悟,26,福岡,53,B1,3.44,9.72,2.34,5.17,66,39.23,114,34.97,雨,北,2,2,6.85,4,抜き,4,0.12,1.54.4,0.19772727272727272,0.19273972602739725,0.030303030303030304,0.3939393939393939,0.0
2023-11-10,福岡,7,予選,5,3519,冨田秀幸,55,愛知,52,B1,4.89,23.4,4.9,10.0,69,26.13,129,29.51,雨,北,2,2,6.88,5,抜き,5,0.11,.  .,0.15194444444444444,0.15707207207207205,0.06896551724137931,0.1724137931034483,0.0
2023-11-10,福岡,7,予選,6,5330,安河内鈴,19,福岡,52,B2,0.0,0.0,0.0,0.0,56,32.41,159,33.57,雨,北,2,2,6.86,6,抜き,6,0.24,.  .,0.25,0.25,0.0,0.3103448275862069,0.0
2023-11-10,福岡,8,予選,1,4492,本多宏和,36,愛知,50,A1,5.92,38.89,5.67,41.67,15,31.72,124,30.95,雨,北東,4,4,6.9,3,抜き,1,0.15,1.53.6,0.13520833333333335,0.14969543147208123,0.45901639344262296,0.3442622950819672,0.0
2023-11-10,福岡,8,予選,2,4551,三川昂暁,34,福岡,53,B1,5.79,45.54,6.42,56.25,52,33.73,122,30.99,雨,北東,4,4,6.85,1,抜き,2,0.16,1.51.4,0.17642857142857143,0.16858638743455498,0.22916666666666666,0.5416666666666666,0.5208333333333334
2023-11-10,福岡,8,予選,3,4731,間野兼礼,34,愛知,53,B1,4.97,29.7,5.1,31.03,29,33.12,131,29.63,雨,北東,4,4,6.96,5,抜き,3,0.21,.  .,0.1506060606060606,0.15286821705426357,0.26666666666666666,0.4888888888888889,0.0
2023-11-10,福岡,8,予選,4,4837,酒井陽祐,34,愛知,50,B1,4.03,20.78,0.0,0.0,13,21.9,123,34.51,雨,北東,4,4,6.9,6,抜き,4,0.45,.  .,0.1896551724137931,0.1724260355029586,0.34285714285714286,0.42857142857142855,0.0
2023-11-10,福岡,8,予選,5,4558,宮野　仁,33,岡山,55,B1,5.56,35.19,5.34,32.39,58,27.85,157,34.25,雨,北東,4,4,6.99,2,抜き,5,0.24,1.52.4,0.15566666666666668,0.16314606741573034,0.2558139534883721,0.3488372093023256,0.0
2023-11-10,福岡,8,予選,6,5219,森口和紀,23,福岡,52,B1,2.95,9.59,2.22,4.0,67,35.46,164,38.3,雨,北東,4,4,6.83,4,抜き,6,0.21,1.53.9,0.16392156862745097,0.16518248175182482,0.15217391304347827,0.5,0.0
2023-11-10,福岡,9,予選特賞,1,3642,大塚浩二,52,静岡,53,B1,4.59,19.77,5.71,28.57,30,25.53,102,36.84,雨,北,4,4,6.86,3,差し,1,0.22,1.54.2,0.13791666666666666,0.16534883720930232,0.2413793103448276,0.4482758620689655,0.0
2023-11-10,福岡,9,予選特賞,2,5012,加倉侑征,26,福岡,51,B1,5.7,33.77,4.63,26.98,28,37.91,143,23.48,雨,北,4,4,6.84,1,差し,2,0.22,1.52.2,0.1412121212121212,0.15420454545454546,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-11-10,福岡,9,予選特賞,3,3576,白水勝也,51,福岡,52,A1,6.07,40.4,6.53,48.94,40,30.43,142,30.71,雨,北,4,4,6.98,4,差し,3,0.19,1.54.4,0.18692307692307691,0.1713919413919414,0.0,0.2,0.0
2023-11-10,福岡,9,予選特賞,4,5075,中島秀治,27,滋賀,52,A2,5.33,35.16,4.57,23.81,44,30.51,150,26.95,雨,北,4,4,6.91,2,差し,4,0.22,1.53.1,0.14162790697674418,0.16642276422764227,0.0,0.42857142857142855,0.0
2023-11-10,福岡,9,予選特賞,5,3885,久田　武,49,愛知,54,B1,5.78,39.53,0.0,0.0,18,30.25,133,40.77,雨,北,4,4,6.93,5,差し,5,0.25,.  .,0.20055555555555554,0.16628318584070795,0.0,0.2894736842105263,0.0
2023-11-10,福岡,9,予選特賞,6,3981,今坂晃広,46,静岡,54,B1,3.78,22.58,0.0,0.0,16,34.5,118,29.32,雨,北,4,4,6.91,6,差し,6,0.18,.  .,0.2032258064516129,0.17046948356807512,0.0,0.2222222222222222,0.0
2023-11-10,福岡,10,予選特賞,1,3442,宮武英司,54,香川,56,A2,5.35,30.93,6.22,45.1,38,20.66,172,34.31,雨,北,4,4,6.92,5,まくり,1,0.32,.  .,0.15882352941176472,0.16166666666666668,0.3333333333333333,0.6666666666666666,0.0
2023-11-10,福岡,10,予選特賞,2,3574,大神康司,51,福岡,53,A2,5.45,35.19,6.56,52.68,39,34.92,108,35.51,雨,北,4,4,6.9,1,まくり,2,0.17,1.51.4,0.16864864864864865,0.17166666666666666,0.4,0.2,0.4
2023-11-10,福岡,10,予選特賞,3,3568,木村光宏,52,香川,55,B1,5.12,30.95,4.67,33.33,31,21.1,149,28.99,雨,北,4,4,6.91,4,まくり,4,0.24,1.55.5,0.16658536585365855,0.17081896551724138,0.0,0.0,0.0
2023-11-10,福岡,10,予選特賞,4,3919,村上　純,48,岡山,54,A2,5.1,31.48,6.34,50.0,25,29.82,166,28.47,雨,北,4,4,6.88,6,まくり,3,0.21,.  .,0.19,0.18051282051282053,0.0,0.25,0.0
2023-11-10,福岡,10,予選特賞,5,3909,佐々木康,50,静岡,55,A1,6.23,44.55,0.0,0.0,60,22.31,137,29.41,雨,北,4,4,6.87,2,まくり,5,0.17,1.52.3,0.11805555555555555,0.1247450980392157,0.0,0.4,0.0
2023-11-10,福岡,10,予選特賞,6,4624,高田　明,38,佐賀,49,A2,5.94,37.5,6.28,43.75,50,23.49,169,40.29,雨,北,4,4,6.84,3,まくり,6,0.11,1.54.1,0.1618421052631579,0.16219512195121952,0.0,0.0,0.0
2023-11-10,福岡,11,予選特選,1,4102,益田啓司,44,福岡,51,A1,6.72,51.49,6.9,56.13,35,25.82,147,35.86,曇り,北,3,3,6.82,1,逃げ,1,0.09,1.50.1,0.13225352112676056,0.14077966101694916,0.7837837837837838,0.10810810810810811,0.0
2023-11-10,福岡,11,予選特選,2,4137,君島秀三,43,滋賀,53,A2,6.67,51.08,6.08,41.67,46,26.54,136,38.41,曇り,北,3,3,6.84,2,逃げ,2,0.17,1.50.8,0.1385,0.14614840989399294,0.12121212121212122,0.6060606060606061,0.6363636363636364
2023-11-10,福岡,11,予選特選,3,4553,坪口竜也,34,長崎,50,A2,5.83,41.67,5.8,40.0,36,32.61,161,27.5,曇り,北,3,3,6.84,4,逃げ,3,0.16,1.52.9,0.15882352941176472,0.15869767441860463,0.07407407407407407,0.4444444444444444,0.0
2023-11-10,福岡,11,予選特選,4,4345,西舘　健,38,東京,55,B1,5.35,36.25,0.0,0.0,20,26.55,171,28.81,曇り,北,3,3,6.93,5,逃げ,5,0.15,.  .,0.13884615384615384,0.16229813664596274,0.08333333333333333,0.4166666666666667,0.0
2023-11-10,福岡,11,予選特選,5,4503,上野真之,35,佐賀,52,A1,7.02,53.03,7.83,60.56,57,32.22,160,32.35,曇り,北,3,3,6.87,3,逃げ,4,0.11,1.52.3,0.13452380952380955,0.12544827586206897,0.13043478260869565,0.21739130434782608,0.0
2023-11-10,福岡,11,予選特選,6,4134,杉山貴博,43,東京,55,A2,6.85,55.83,5.35,35.0,47,28.75,125,33.08,曇り,北,3,3,6.86,6,逃げ,6,0.17,.  .,0.2009090909090909,0.16275590551181104,0.0,0.2962962962962963,0.0
2023-11-10,福岡,12,福岡選抜,1,4352,下條雄太,37,長崎,52,A1,6.54,43.66,6.06,34.04,73,33.33,163,30.0,曇り,北東,5,5,6.84,6,まくり,1,0.37,.  .,0.13674999999999998,0.13136842105263158,0.0967741935483871,0.3548387096774194,0.0
2023-11-10,福岡,12,福岡選抜,2,4403,木下大將,38,福岡,52,A2,6.51,46.15,6.19,48.53,54,27.03,165,31.25,曇り,北東,5,5,6.89,5,まくり,3,0.23,.  .,0.13674418604651162,0.15123076923076922,0.14285714285714285,0.3333333333333333,0.5476190476190477
2023-11-10,福岡,12,福岡選抜,3,3257,田頭　実,56,福岡,51,A2,7.59,71.7,7.07,65.22,24,23.74,140,31.39,曇り,北東,5,5,6.85,3,まくり,2,0.22,1.54.5,0.12485714285714286,0.13161904761904764,0.023809523809523808,0.40476190476190477,0.0
2023-11-10,福岡,12,福岡選抜,4,4492,本多宏和,36,愛知,50,A1,5.92,38.89,5.67,41.67,15,31.72,124,30.95,曇り,北東,5,5,6.87,1,まくり,4,0.13,1.51.0,0.1406451612903226,0.14969543147208123,0.0,0.39473684210526316,0.0
2023-11-10,福岡,12,福岡選抜,5,4580,長谷川雅,34,岡山,52,A2,5.54,38.46,5.56,41.18,23,35.22,110,38.03,曇り,北東,5,5,6.88,2,まくり,5,0.22,1.53.0,0.1773684210526316,0.17484848484848486,0.0,0.3684210526315789,0.0
2023-11-10,福岡,12,福岡選抜,6,3841,佐々木和,47,徳島,54,A1,6.02,45.1,6.0,40.0,70,33.33,170,35.21,曇り,北東,5,5,6.87,4,まくり,6,0.26,1.55.9,0.18571428571428572,0.1553877551020408,0.0,0.19230769230769232,0.0
2023-11-10,芦屋,1,サンライズＶ,1,4347,魚谷香織,38,福岡,46,A2,6.49,42.42,6.32,36.51,17,28.23,12,43.09,雨,無風,0,1,6.78,2,まくり,1,0.09,1.50.2,0.12347826086956522,0.15106060606060606,0.0,0.0,0.0
2023-11-10,芦屋,1,サンライズＶ,2,5218,山田理央,23,香川,47,B1,4.58,27.38,3.0,0.0,19,47.33,14,30.08,雨,無風,0,1,6.75,3,まくり,2,0.17,1.52.5,0.20352941176470588,0.19677595628415298,0.0,0.5,0.5
2023-11-10,芦屋,1,サンライズＶ,3,4884,勝浦真帆,27,岡山,50,B1,5.07,34.78,4.96,21.43,36,35.88,60,45.74,雨,無風,0,1,6.84,4,まくり,3,0.08,1.53.5,0.14166666666666666,0.1418846153846154,0.0,0.5,0.0
2023-11-10,芦屋,1,サンライズＶ,4,5281,井上遥妃,20,徳島,46,B2,3.09,9.9,2.67,0.0,48,37.14,75,41.22,雨,無風,0,1,6.82,5,まくり,4,0.16,.  .,0.18142857142857144,0.17478260869565215,0.0,0.0,0.0
2023-11-10,芦屋,1,サンライズＶ,5,3518,倉田郁美,55,静岡,48,B2,4.42,23.33,6.38,38.1,16,46.51,29,30.43,雨,無風,0,1,6.73,1,まくり,5,0.13,1.49.0,0.238,0.19766666666666666,0.0,0.25,0.0
2023-11-10,芦屋,1,サンライズＶ,6,4464,山下友貴,37,静岡,43,B1,5.38,29.55,5.04,32.14,40,32.54,73,37.88,雨,無風,0,1,6.81,6,まくり,6,0.17,.  .,0.17250000000000001,0.16668067226890756,0.0,0.5,0.0
2023-11-10,芦屋,2,サンライズＷ,1,4627,藤原菜希,37,東京,48,A2,6.79,52.21,6.4,52.38,50,32.77,32,32.23,雨,無風,0,1,6.85,2,抜き,1,0.12,1.49.7,0.11208333333333333,0.14064777327935224,0.4411764705882353,0.38235294117647056,0.0
2023-11-10,芦屋,2,サンライズＷ,2,5195,北村寧々,22,長崎,43,B1,4.35,21.33,1.83,5.56,14,51.16,38,42.11,雨,無風,0,1,6.72,3,抜き,2,0.18,1.50.8,0.1916216216216216,0.1801010101010101,0.1935483870967742,0.4838709677419355,0.5483870967741935
2023-11-10,芦屋,2,サンライズＷ,3,5200,筒井美琴,21,福岡,48,B2,1.75,0.0,1.52,0.0,46,34.35,65,35.43,雨,無風,0,1,6.78,5,抜き,3,0.21,.  .,0.22363636363636363,0.2038655462184874,0.06896551724137931,0.5517241379310345,0.0
2023-11-10,芦屋,2,サンライズＷ,4,4927,関野　文,30,大阪,43,A2,6.1,43.84,5.89,33.33,21,47.69,40,32.56,雨,無風,0,1,6.8,1,抜き,4,0.18,1.47.6,0.17709677419354838,0.1929943502824859,0.04,0.52,0.0
2023-11-10,芦屋,2,サンライズＷ,5,4878,西岡育未,28,徳島,47,B1,4.71,23.75,4.35,11.76,65,43.85,61,31.36,雨,無風,0,1,6.78,6,抜き,5,0.18,.  .,0.1722857142857143,0.17835978835978836,0.03571428571428571,0.5,0.0
2023-11-10,芦屋,2,サンライズＷ,6,4224,大橋栄里,41,福岡,48,B1,4.51,26.32,5.92,42.11,23,45.38,34,31.43,雨,無風,0,1,6.71,4,抜き,6,0.18,1.51.9,0.214,0.2004494382022472,0.04,0.48,0.0
2023-11-10,芦屋,3,サンライズＸ,1,3232,山川美由,57,香川,47,A2,6.29,44.68,6.73,50.0,52,35.59,31,31.54,雨,無風,0,1,6.79,2,抜き,1,0.07,1.49.5,0.12121951219512195,0.14451612903225805,0.3333333333333333,0.30303030303030304,0.0
2023-11-10,芦屋,3,サンライズＸ,2,5189,藤原早菜,23,岡山,46,B1,4.54,22.89,3.59,11.76,12,46.97,16,33.33,雨,無風,0,1,6.77,3,抜き,2,0.12,1.51.5,0.13941176470588235,0.18267379679144388,0.0975609756097561,0.2926829268292683,0.5121951219512195
2023-11-10,芦屋,3,サンライズＸ,3,4433,川野芽唯,37,福岡,47,A1,6.89,53.51,6.66,53.77,64,36.97,63,30.16,雨,無風,0,1,6.75,1,抜き,3,0.16,1.47.8,0.1929268292682927,0.19308943089430894,0.08571428571428572,0.22857142857142856,0.0
2023-11-10,芦屋,3,サンライズＸ,4,5155,内山七海,26,福岡,44,B1,4.41,27.85,2.75,13.73,45,33.88,72,35.04,雨,無風,0,1,6.78,4,抜き,4,0.14,1.52.2,0.17769230769230768,0.1827947598253275,0.0625,0.34375,0.0
2023-11-10,芦屋,3,サンライズＸ,5,4443,津田裕絵,37,山口,49,A2,5.9,40.66,5.38,26.92,15,34.15,27,46.34,雨,無風,0,1,6.87,5,抜き,5,0.15,.  .,0.18222222222222223,0.18675392670157068,0.13157894736842105,0.2631578947368421,0.0
2023-11-10,芦屋,3,サンライズＸ,6,5129,山口真喜,26,長崎,47,B2,4.86,30.0,2.87,9.43,22,40.98,19,28.85,雨,無風,0,1,6.84,6,抜き,6,0.15,.  .,0.20833333333333334,0.21593023255813953,0.0,0.2916666666666667,0.0
2023-11-10,芦屋,4,サンライズＹ,1,4208,三浦永理,40,静岡,46,A1,7.21,57.39,6.68,48.78,2,34.51,13,30.0,雨,南,1,1,6.78,1,逃げ,1,0.21,1.48.4,0.16542857142857142,0.16234875444839858,0.4,0.43333333333333335,0.0
2023-11-10,芦屋,4,サンライズＹ,2,4744,伊藤玲奈,31,福岡,46,B2,4.45,23.08,4.22,33.33,61,40.74,74,39.5,雨,南,1,1,6.83,4,逃げ,2,0.18,1.51.4,0.215,0.2043478260869565,0.14285714285714285,0.4857142857142857,0.5142857142857142
2023-11-10,芦屋,4,サンライズＹ,3,4385,鈴木祐美,38,三重,50,B1,3.94,17.02,0.0,0.0,63,34.62,43,32.0,雨,南,1,1,6.79,5,逃げ,3,0.15,.  .,0.24476190476190474,0.2072897196261682,0.1111111111111111,0.3333333333333333,0.0
2023-11-10,芦屋,4,サンライズＹ,4,4300,加藤　綾,40,三重,50,B1,4.89,28.05,5.2,42.86,3,34.75,68,42.19,雨,南,1,1,6.78,3,逃げ,4,0.16,1.51.1,0.20299999999999999,0.17712328767123287,0.05555555555555555,0.3055555555555556,0.0
2023-11-10,芦屋,4,サンライズＹ,5,4845,前田紗希,30,埼玉,48,A2,5.51,40.0,5.13,25.81,13,28.32,46,33.59,雨,南,1,1,6.8,2,逃げ,5,0.11,1.50.4,0.16885714285714287,0.15083333333333332,0.0,0.3235294117647059,0.0
2023-11-10,芦屋,4,サンライズＹ,6,4484,稲生夏季,33,東京,49,B1,4.45,15.12,4.33,22.22,6,37.8,45,36.07,雨,南,1,1,6.85,6,逃げ,6,0.2,.  .,0.23666666666666666,0.19563535911602212,0.0,0.22580645161290322,0.0
2023-11-10,芦屋,5,サンライズＺ,1,3618,海野ゆか,49,広島,44,A2,6.9,52.14,6.46,46.15,38,34.88,67,40.83,雨,南,1,1,6.81,1,逃げ,1,0.18,1.48.7,0.16688524590163933,0.1718359375,0.5384615384615384,0.3076923076923077,0.0
2023-11-10,芦屋,5,サンライズＺ,2,4900,中田夕貴,31,埼玉,47,B1,4.46,16.67,6.96,67.86,10,40.8,33,38.71,雨,南,1,1,6.78,2,逃げ,2,0.18,1.49.4,0.14055555555555557,0.17456,0.03225806451612903,0.45161290322580644,0.6451612903225806
2023-11-10,芦屋,5,サンライズＺ,3,3518,倉田郁美,55,静岡,48,B2,4.42,23.33,6.38,38.1,16,46.51,29,30.43,雨,南,1,1,6.75,4,逃げ,3,0.16,1.52.5,0.176,0.19766666666666666,0.1935483870967742,0.3548387096774194,0.0
2023-11-10,芦屋,5,サンライズＺ,4,5203,神里琴音,19,福岡,44,B1,3.76,17.71,1.13,0.0,53,31.36,21,34.88,雨,南,1,1,6.83,6,逃げ,4,0.11,.  .,0.1641304347826087,0.16675799086757992,0.043478260869565216,0.391304347826087,0.0
