日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-16,大村,3,一般,4,5227,川原愛未,21,福岡,49,B2,1.62,1.67,0.0,0.0,32,30.77,21,36.0,晴,南,5,4,6.99,6,まくり差し,4,0.26,.  .,0.21620689655172415,0.19588607594936708,0.0,1.0,0.0
2023-07-16,大村,3,一般,5,3778,安達美帆,47,埼玉,45,B1,3.55,10.0,3.71,17.65,20,50.0,68,26.67,晴,南,5,4,7.01,3,まくり差し,5,0.22,1.55.1,0.17933333333333332,0.21225563909774436,0.0,0.0,0.0
2023-07-16,大村,3,一般,6,5281,井上遥妃,20,徳島,47,B2,2.45,1.37,0.0,0.0,26,57.14,48,23.08,晴,南,5,4,7.0,4,まくり差し,6,0.16,1.55.9,0.1778787878787879,0.17794642857142856,0.0,0.0,0.0
2023-07-16,大村,4,一般,1,5155,内山七海,26,福岡,43,B1,4.22,26.92,2.71,8.57,70,21.43,38,35.0,晴,南西,3,2,6.95,3,まくり,1,0.28,1.54.4,0.1812,0.18136150234741785,0.2777777777777778,0.3888888888888889,0.0
2023-07-16,大村,4,一般,2,3474,松瀬弘美,53,静岡,46,B1,5.23,29.55,6.59,47.06,37,26.67,56,42.86,晴,南西,3,2,7.03,1,まくり,2,0.21,1.51.4,0.14451612903225808,0.1714942528735632,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-16,大村,4,一般,3,5200,筒井美琴,21,福岡,48,B2,1.37,0.0,1.36,0.0,39,61.11,70,42.86,晴,南西,3,2,7.04,4,まくり,3,0.24,1.55.2,0.233125,0.21355371900826448,0.1111111111111111,0.1111111111111111,0.0
2023-07-16,大村,4,一般,4,4224,大橋栄里,41,福岡,49,B1,4.56,28.57,4.8,32.61,50,52.94,51,85.71,晴,南西,3,2,7.04,6,まくり,4,0.22,.  .,0.19806451612903225,0.19664864864864867,0.125,0.3125,0.0
2023-07-16,大村,4,一般,5,3580,水口由紀,50,滋賀,48,B1,5.09,28.13,0.0,0.0,47,20.0,58,25.0,晴,南西,3,2,6.97,2,まくり,5,0.2,1.52.5,0.19499999999999998,0.18728323699421964,0.2222222222222222,0.16666666666666666,0.0
2023-07-16,大村,4,一般,6,5195,北村寧々,21,長崎,44,B1,3.83,11.49,2.59,7.35,44,37.5,47,42.86,晴,南西,3,2,7.04,5,まくり,6,0.19,.  .,0.18205128205128207,0.1816751269035533,0.0,0.16666666666666666,0.0
2023-07-16,大村,5,一般,1,4065,金田幸子,43,岡山,43,A2,6.08,46.61,6.38,50.0,36,64.71,75,28.57,晴,南,3,2,7.01,1,逃げ,1,0.23,1.50.6,0.16509803921568628,0.17590225563909775,0.5128205128205128,0.358974358974359,0.0
2023-07-16,大村,5,一般,2,5218,山田理央,23,香川,47,B1,3.01,9.09,1.82,4.55,62,47.06,64,70.59,晴,南,3,2,6.92,3,逃げ,2,0.24,1.54.2,0.22,0.19521472392638037,0.025,0.525,0.5
2023-07-16,大村,5,一般,3,5148,松本　怜,29,福岡,44,B2,1.69,0.0,4.25,25.0,27,33.33,30,45.45,晴,南,3,2,6.98,2,逃げ,3,0.28,1.52.5,0.19849999999999998,0.22763157894736843,0.08571428571428572,0.4857142857142857,0.0
2023-07-16,大村,5,一般,4,4208,三浦永理,40,静岡,47,A1,6.56,45.86,6.82,48.72,33,11.11,31,62.5,晴,南,3,2,6.98,4,逃げ,4,0.23,1.54.8,0.15976190476190477,0.1658419243986254,0.1724137931034483,0.41379310344827586,0.0
2023-07-16,大村,5,一般,5,3518,倉田郁美,55,静岡,50,B2,0.0,0.0,5.86,33.33,22,38.46,62,50.0,晴,南,3,2,7.01,6,逃げ,5,0.29,.  .,0.31,0.2022222222222222,0.1724137931034483,0.3448275862068966,0.0
2023-07-16,大村,5,一般,6,3280,垣内清美,56,三重,51,B1,5.06,36.14,4.4,30.0,29,25.0,26,34.78,晴,南,3,2,7.05,5,逃げ,6,0.34,.  .,0.22913043478260867,0.18994382022471912,0.0,0.22857142857142856,0.0
2023-07-16,大村,6,一般,1,4045,佐々木裕,43,山口,46,A2,5.68,45.05,4.81,34.62,21,41.67,23,37.5,晴,南西,4,3,6.98,2,差し,1,0.21,1.52.9,0.15882352941176472,0.16184466019417476,0.09090909090909091,0.36363636363636365,0.0
2023-07-16,大村,6,一般,2,4088,野田祥子,42,長崎,48,B1,3.63,18.46,4.5,29.49,73,13.33,73,35.29,晴,南西,4,3,7.02,1,差し,2,0.19,1.51.5,0.1688235294117647,0.1958385093167702,0.05128205128205128,0.5384615384615384,0.5641025641025641
2023-07-16,大村,6,一般,3,5203,神里琴音,19,福岡,45,B1,2.96,13.13,2.97,7.89,58,25.0,27,41.67,晴,南西,4,3,7.0,3,差し,3,0.15,1.53.9,0.17073170731707318,0.1775799086757991,0.0,0.4117647058823529,0.0
2023-07-16,大村,6,一般,4,3871,池田紫乃,47,長崎,44,A2,5.39,34.38,6.02,38.71,34,23.08,40,40.0,晴,南西,4,3,6.99,6,差し,4,0.14,.  .,0.19484848484848483,0.17495327102803737,0.06896551724137931,0.27586206896551724,0.0
2023-07-16,大村,6,一般,5,4947,間庭菜摘,30,福岡,48,B1,4.78,26.27,3.88,11.76,40,20.0,69,26.67,晴,南西,4,3,6.98,5,差し,5,0.17,.  .,0.19615384615384618,0.1932934131736527,0.0,0.34285714285714286,0.0
2023-07-16,大村,6,一般,6,5140,吉田彩乃,22,静岡,49,B1,3.47,11.46,1.33,0.0,68,33.33,14,25.0,晴,南西,4,3,6.93,4,差し,6,0.21,1.55.0,0.19933333333333333,0.1963131313131313,0.0,0.3157894736842105,0.0
2023-07-16,大村,7,一般,1,3435,寺田千恵,54,岡山,46,A1,6.69,51.24,7.42,54.17,64,6.67,12,44.44,晴,南西,3,2,7.0,1,逃げ,1,0.22,1.51.9,0.16353846153846155,0.16479245283018867,0.3333333333333333,0.16666666666666666,0.0
2023-07-16,大村,7,一般,2,3509,道上千夏,51,香川,49,B1,4.56,26.92,3.88,23.53,63,40.0,32,46.67,晴,南西,3,2,7.02,2,逃げ,2,0.19,1.53.0,0.16413793103448276,0.14141935483870968,0.0,0.2857142857142857,1.0
2023-07-16,大村,7,一般,3,3704,本部めぐ,49,三重,46,B2,3.51,15.38,1.0,0.0,52,58.82,11,30.43,晴,南西,3,2,7.02,4,逃げ,3,0.37,1.56.7,0.22608695652173913,0.2384375,0.0,0.2727272727272727,0.0
2023-07-16,大村,7,一般,4,3845,中谷朋子,46,兵庫,45,A1,7.46,61.82,5.45,37.25,18,30.77,52,57.14,晴,南西,3,2,6.97,3,逃げ,4,0.29,1.54.1,0.22567567567567567,0.19131914893617022,0.0,0.3333333333333333,0.0
2023-07-16,大村,7,一般,5,3693,栢場優子,51,東京,43,B1,4.06,19.05,0.0,0.0,61,35.71,66,31.25,晴,南西,3,2,7.05,5,逃げ,5,0.33,.  .,0.17935483870967742,0.1774193548387097,0.14285714285714285,0.14285714285714285,0.0
2023-07-16,大村,7,一般,6,5078,山川波乙,25,三重,45,B1,4.37,24.73,4.38,37.5,35,16.67,17,45.45,晴,南西,3,2,7.03,6,逃げ,6,0.37,.  .,0.19323529411764706,0.19245901639344262,0.0,0.14285714285714285,0.0
2023-07-16,大村,8,一般,1,3932,池田浩美,47,静岡,50,A2,5.56,42.0,4.98,38.1,28,84.62,71,66.67,晴,南西,1,1,7.03,1,逃げ,1,0.21,1.50.6,0.16177777777777777,0.17177777777777778,0.4090909090909091,0.45454545454545453,0.0
2023-07-16,大村,8,一般,2,3580,水口由紀,50,滋賀,48,B1,5.09,28.13,0.0,0.0,47,20.0,58,25.0,晴,南西,1,1,7.04,2,逃げ,2,0.16,1.52.1,0.162,0.18728323699421964,0.12,0.44,0.56
2023-07-16,大村,8,一般,3,4098,赤澤文香,41,岡山,49,B1,4.74,25.0,5.5,41.67,69,52.94,41,50.0,晴,南西,1,1,7.03,3,逃げ,3,0.13,1.53.5,0.16513513513513514,0.17771739130434785,0.07407407407407407,0.48148148148148145,0.0
2023-07-16,大村,8,一般,4,4283,石井裕美,39,東京,51,B2,3.9,15.38,0.0,0.0,65,58.82,65,70.59,晴,南西,1,1,7.03,6,逃げ,4,0.15,.  .,0.1817391304347826,0.18176470588235294,0.045454545454545456,0.36363636363636365,0.0
2023-07-16,大村,8,一般,5,5227,川原愛未,21,福岡,49,B2,1.62,1.67,0.0,0.0,32,30.77,21,36.0,晴,南西,1,1,7.03,5,逃げ,5,0.35,.  .,0.20510204081632655,0.19588607594936708,0.0,0.15,0.0
2023-07-16,大村,8,一般,6,4519,清水沙樹,36,東京,49,B1,5.48,31.25,5.45,31.82,56,26.67,29,33.33,晴,南西,1,1,6.98,4,逃げ,6,0.13,1.54.8,0.17833333333333332,0.16645631067961164,0.0,0.05555555555555555,0.0
2023-07-16,大村,9,一般,1,5118,野田なづ,22,佐賀,46,B1,3.72,12.24,3.34,6.25,53,25.0,35,25.0,晴,南西,1,1,7.0,6,まくり差し,1,0.16,.  .,0.18359999999999999,0.20023696682464456,0.5581395348837209,0.3023255813953488,0.0
2023-07-16,大村,9,一般,2,3778,安達美帆,47,埼玉,45,B1,3.55,10.0,3.71,17.65,20,50.0,68,26.67,晴,南西,1,1,6.98,4,まくり差し,2,0.37,1.54.4,0.214,0.21225563909774436,0.10526315789473684,0.5263157894736842,0.5526315789473685
2023-07-16,大村,9,一般,3,4286,平田さや,39,東京,48,A2,5.78,42.06,6.09,39.39,74,20.0,74,37.5,晴,南西,1,1,6.97,2,まくり差し,3,0.16,1.52.8,0.1577777777777778,0.15962825278810408,0.13157894736842105,0.3684210526315789,0.0
2023-07-16,大村,9,一般,4,3518,倉田郁美,55,静岡,50,B2,0.0,0.0,5.86,33.33,22,38.46,62,50.0,晴,南西,1,1,7.0,5,まくり差し,4,0.08,.  .,0.04,0.2022222222222222,0.05,0.425,0.0
2023-07-16,大村,9,一般,5,3474,松瀬弘美,53,静岡,46,B1,5.23,29.55,6.59,47.06,37,26.67,56,42.86,晴,南西,1,1,6.98,1,まくり差し,5,0.07,1.51.2,0.2009677419354839,0.1714942528735632,0.02564102564102564,0.2564102564102564,0.0
2023-07-16,大村,9,一般,6,5144,中尾彩香,22,福岡,50,B1,3.18,14.13,2.4,4.0,30,0.0,72,50.0,晴,南西,1,1,6.95,3,まくり差し,6,0.11,1.53.9,0.22511111111111112,0.2129591836734694,0.025,0.325,0.0
2023-07-16,大村,10,特別選抜戦,1,3871,池田紫乃,47,長崎,44,A2,5.39,34.38,6.02,38.71,34,23.08,40,40.0,晴,南,1,1,6.94,2,まくり差し,1,0.15,1.52.4,0.158974358974359,0.17495327102803737,0.5873015873015873,0.25396825396825395,0.0
2023-07-16,大村,10,特別選抜戦,2,4224,大橋栄里,41,福岡,49,B1,4.56,28.57,4.8,32.61,50,52.94,51,85.71,晴,南,1,1,7.0,3,まくり差し,2,0.18,1.53.1,0.19303030303030302,0.19664864864864867,0.17777777777777778,0.6,0.6666666666666666
2023-07-16,大村,10,特別選抜戦,3,5218,山田理央,23,香川,47,B1,3.01,9.09,1.82,4.55,62,47.06,64,70.59,晴,南,1,1,6.91,1,まくり差し,3,0.15,1.49.8,0.19999999999999998,0.19521472392638037,0.2558139534883721,0.5813953488372093,0.0
2023-07-16,大村,10,特別選抜戦,4,3435,寺田千恵,54,岡山,46,A1,6.69,51.24,7.42,54.17,64,6.67,12,44.44,晴,南,1,1,6.95,5,まくり差し,4,0.12,.  .,0.16377777777777777,0.16479245283018867,0.34285714285714286,0.45714285714285713,0.0
2023-07-16,大村,10,特別選抜戦,5,4714,喜多須杏,32,徳島,49,B1,4.16,22.97,2.63,0.0,24,33.33,44,26.67,晴,南,1,1,7.01,4,まくり差し,5,0.14,1.54.2,0.20249999999999999,0.18245614035087718,0.2,0.4,0.0
2023-07-16,大村,10,特別選抜戦,6,4878,西岡育未,28,徳島,47,B1,5.22,27.16,4.78,38.89,76,26.67,50,28.57,晴,南,1,1,6.9,6,まくり差し,6,0.12,.  .,0.18607142857142858,0.17884422110552767,0.2,0.4666666666666667,0.0
2023-07-16,大村,11,特別選抜戦,1,4208,三浦永理,40,静岡,47,A1,6.56,45.86,6.82,48.72,33,11.11,31,62.5,晴,無風,0,1,6.88,4,抜き,1,0.19,1.53.1,0.165,0.1658419243986254,0.3333333333333333,0.3333333333333333,0.0
2023-07-16,大村,11,特別選抜戦,2,3845,中谷朋子,46,兵庫,45,A1,7.46,61.82,5.45,37.25,18,30.77,52,57.14,晴,無風,0,1,6.88,2,抜き,2,0.21,1.51.0,0.1925,0.19131914893617022,0.0,0.0,0.0
2023-07-16,大村,11,特別選抜戦,3,3932,池田浩美,47,静岡,50,A2,5.56,42.0,4.98,38.1,28,84.62,71,66.67,晴,無風,0,1,6.93,5,抜き,3,0.19,.  .,0.18,0.17177777777777778,0.0,0.125,0.0
2023-07-16,大村,11,特別選抜戦,4,4065,金田幸子,43,岡山,43,A2,6.08,46.61,6.38,50.0,36,64.71,75,28.57,晴,無風,0,1,6.97,3,抜き,4,0.17,1.52.2,0.176875,0.17590225563909775,0.0,0.0,0.0
2023-07-16,大村,11,特別選抜戦,5,5155,内山七海,26,福岡,43,B1,4.22,26.92,2.71,8.57,70,21.43,38,35.0,晴,無風,0,1,6.9,1,抜き,5,0.17,1.49.9,0.18823529411764706,0.18136150234741785,0.0,0.0,0.0
2023-07-16,大村,11,特別選抜戦,6,4045,佐々木裕,43,山口,46,A2,5.68,45.05,4.81,34.62,21,41.67,23,37.5,晴,無風,0,1,6.92,6,抜き,6,0.15,.  .,0.17793103448275863,0.16184466019417476,0.0,0.0,0.0
2023-07-16,大村,12,優勝戦,1,4546,浜田亜理,35,埼玉,47,A1,7.0,54.47,7.62,64.15,55,11.11,46,33.33,晴,南東,1,1,6.9,1,逃げ,1,0.04,1.48.6,0.16484375,0.1660740740740741,0.2,0.6,0.0
2023-07-16,大村,12,優勝戦,2,4627,藤原菜希,37,東京,48,A2,5.76,42.24,7.64,72.73,75,43.75,45,42.86,晴,南東,1,1,6.92,5,逃げ,2,0.07,.  .,0.1315,0.13876,0.0,0.375,0.625
2023-07-16,大村,12,優勝戦,3,3232,山川美由,56,香川,46,A2,5.76,40.0,6.79,52.38,43,18.75,37,27.27,晴,南東,1,1,6.98,4,逃げ,3,0.11,1.53.3,0.1596969696969697,0.15084656084656087,0.16666666666666666,0.3333333333333333,0.0
2023-07-16,大村,12,優勝戦,4,4123,細川裕子,41,愛知,47,A1,6.75,49.02,7.37,60.98,25,40.0,61,35.29,晴,南東,1,1,6.87,2,逃げ,4,0.12,1.50.7,0.16578947368421051,0.17995934959349594,0.0,0.4,0.0
2023-07-16,大村,12,優勝戦,5,4556,竹井奈美,33,福岡,46,B2,6.27,52.24,6.75,45.0,17,54.17,15,28.57,晴,南東,1,1,6.98,3,逃げ,5,0.13,1.52.2,0.12555555555555556,0.16068493150684932,0.0,0.0,0.0
2023-07-16,大村,12,優勝戦,6,3999,大瀧明日,43,愛知,46,A1,5.96,37.78,6.62,42.86,51,70.59,54,50.0,晴,南東,1,1,6.92,6,逃げ,6,0.17,.  .,0.18974358974358976,0.1656271186440678,0.0,0.25,0.0
2023-07-16,唐津,1,一般戦,1,4964,土屋　南,26,岡山,46,A2,6.26,49.07,5.0,36.36,39,30.33,47,25.0,晴,南,6,6,6.78,2,抜き,1,0.09,1.51.7,0.14465116279069767,0.14061032863849765,0.17857142857142858,0.6071428571428571,0.0
2023-07-16,唐津,1,一般戦,2,4817,渡邉　翼,32,山口,50,A2,5.84,39.8,5.69,39.19,52,38.97,57,50.0,晴,南,6,6,6.74,4,抜き,2,0.11,1.55.0,0.14725,0.1389754098360656,0.125,0.525,0.65
2023-07-16,唐津,1,一般戦,3,4959,井上忠政,27,大阪,52,A2,6.2,45.28,8.0,60.0,38,29.22,34,31.33,晴,南,6,6,6.76,1,抜き,3,0.1,1.50.9,0.1527777777777778,0.16499999999999998,0.0,0.17647058823529413,0.0
2023-07-16,唐津,1,一般戦,4,4718,北川太一,30,佐賀,51,A1,6.4,47.46,5.86,43.17,43,30.14,33,40.24,晴,南,6,6,6.73,5,抜き,4,0.16,1.56.6,0.13853658536585364,0.1458984375,0.0,0.39473684210526316,0.0
2023-07-16,唐津,1,一般戦,5,4692,酒井俊弘,39,福井,53,A2,5.55,40.38,5.57,42.86,23,29.41,31,44.32,晴,南,6,6,6.73,6,抜き,6,0.07,1.57.4,0.14756756756756756,0.14092783505154638,0.0,0.1891891891891892,0.0
2023-07-16,唐津,1,一般戦,6,5141,大澤風葵,22,群馬,52,A1,6.26,49.04,0.0,0.0,66,38.8,65,36.62,晴,南,6,6,6.79,3,抜き,5,0.12,1.54.1,0.1376470588235294,0.13545045045045045,0.0,0.20689655172413793,0.0
2023-07-16,唐津,2,一般戦,1,4966,田川大貴,25,長崎,55,A2,5.53,36.75,5.49,41.18,49,22.58,74,37.5,晴,南,5,5,6.79,5,まくり,1,0.19,1.56.9,0.16105263157894736,0.14409090909090908,0.2,0.5,0.0
2023-07-16,唐津,2,一般戦,2,4953,尾上雅也,28,埼玉,53,A1,6.09,43.75,4.89,22.22,67,33.92,48,29.63,晴,南,5,5,6.75,3,まくり,2,0.16,1.52.8,0.1586046511627907,0.15636678200692042,0.125,0.125,0.5
2023-07-16,唐津,2,一般戦,3,4624,高田　明,38,佐賀,51,A2,5.69,41.38,6.76,52.45,29,46.46,67,25.76,晴,南,5,5,6.6,1,まくり,3,0.14,1.50.5,0.17083333333333334,0.17242152466367713,0.125,0.1875,0.0
2023-07-16,唐津,2,一般戦,4,5081,篠原飛翔,24,福岡,51,A1,6.25,50.62,5.0,25.0,48,30.84,54,48.89,晴,南,5,5,6.8,4,まくり,4,0.18,1.55.0,0.1635135135135135,0.15562499999999999,0.0,0.3333333333333333,0.0
2023-07-16,唐津,2,一般戦,5,4926,吉川貴仁,29,三重,52,A1,6.35,44.55,6.73,54.55,59,34.07,64,44.16,晴,南,5,5,6.82,2,まくり,5,0.15,1.51.5,0.15289473684210528,0.14862068965517244,0.0,0.21428571428571427,0.0
2023-07-16,唐津,2,一般戦,6,5068,前田　滉,23,愛知,50,A1,6.42,43.0,8.0,100.0,40,36.59,46,33.73,晴,南,5,5,6.84,6,まくり,6,0.3,2.01.0,0.17255813953488372,0.15857142857142859,0.0,0.1111111111111111,0.0
2023-07-16,唐津,3,一般戦,1,3946,赤岩善生,47,愛知,55,A1,7.79,64.56,8.27,76.27,32,28.83,51,34.18,晴,南,6,6,6.73,1,逃げ,1,0.09,1.50.3,0.11564102564102563,0.15030959752321982,0.6818181818181818,0.20454545454545456,0.0
2023-07-16,唐津,3,一般戦,2,4950,高岡竜也,30,山口,52,A2,5.95,41.98,4.69,20.69,45,44.39,84,34.92,晴,南,6,6,6.75,4,逃げ,2,0.1,1.54.7,0.14875,0.15771863117870724,0.17647058823529413,0.5882352941176471,0.5882352941176471
2023-07-16,唐津,3,一般戦,3,5042,畑田汰一,24,埼玉,52,A2,5.68,38.36,0.0,0.0,56,44.85,66,34.15,晴,南,6,6,6.75,2,逃げ,3,0.09,1.51.9,0.14818181818181816,0.1415625,0.125,0.5,0.0
2023-07-16,唐津,3,一般戦,4,4885,大山千広,27,福岡,47,A2,6.97,53.78,0.0,0.0,47,34.25,70,31.71,晴,南,6,6,6.75,3,逃げ,4,0.09,1.53.8,0.12375,0.12965,0.07692307692307693,0.34615384615384615,0.0
2023-07-16,唐津,3,一般戦,5,4652,酒見峻介,37,佐賀,51,A2,6.04,41.73,6.07,44.57,25,31.95,77,32.88,晴,南,6,6,6.7,5,逃げ,5,0.1,1.55.9,0.1718604651162791,0.159,0.07142857142857142,0.32142857142857145,0.0
2023-07-16,唐津,3,一般戦,6,3635,石田政吾,52,福井,52,A2,6.14,44.53,6.28,55.56,46,41.38,61,30.59,晴,南,6,6,6.78,6,逃げ,6,0.11,1.59.2,0.18270833333333333,0.1546896551724138,0.0,0.3333333333333333,0.0
2023-07-16,唐津,4,一般戦,1,4371,西山貴浩,36,福岡,52,A1,7.43,48.89,7.63,73.68,54,32.6,68,25.97,晴,南,6,6,6.76,1,逃げ,1,0.17,1.53.2,0.1227027027027027,0.141629392971246,0.125,0.375,0.0
2023-07-16,唐津,4,一般戦,2,4832,権藤俊光,36,大阪,52,A1,6.64,50.0,6.66,53.66,62,37.34,38,34.62,晴,南,6,6,6.71,3,逃げ,2,0.15,1.55.1,0.13999999999999999,0.13904545454545456,0.10204081632653061,0.3877551020408163,0.5306122448979592
2023-07-16,唐津,4,一般戦,3,4930,佐藤　悠,27,福井,53,A2,5.12,33.98,5.5,37.5,53,36.36,35,29.21,晴,南,6,6,6.67,2,逃げ,3,0.19,1.54.4,0.13574999999999998,0.14142292490118577,0.024390243902439025,0.4878048780487805,0.0
2023-07-16,唐津,4,一般戦,4,4553,坪口竜也,34,長崎,52,A2,6.21,45.45,4.56,33.33,11,35.78,53,29.87,晴,南,6,6,6.76,6,逃げ,4,0.23,1.58.6,0.1537837837837838,0.16,0.0,0.41025641025641024,0.0
2023-07-16,唐津,4,一般戦,5,4638,小林遼太,32,福岡,53,B1,4.63,26.25,5.59,40.63,22,21.62,69,31.43,晴,南,6,6,6.75,5,逃げ,5,0.27,1.56.8,0.18871794871794872,0.19129032258064516,0.0,0.32432432432432434,0.0
2023-07-16,唐津,4,一般戦,6,3956,横澤剛治,46,静岡,54,A1,6.94,54.84,7.67,66.67,28,30.69,45,43.75,晴,南,6,6,6.79,4,逃げ,6,0.27,1.55.4,0.17717948717948717,0.15958677685950412,0.0,0.18518518518518517,0.0
2023-07-16,唐津,5,一般戦,1,5112,砂長知輝,23,埼玉,52,A2,5.78,39.6,0.0,0.0,68,27.27,40,34.21,晴,南,6,6,6.7,2,差し,1,0.18,1.52.0,0.12894736842105264,0.14379310344827587,0.0,0.18181818181818182,0.0
2023-07-16,唐津,5,一般戦,2,3897,白井英治,46,山口,54,A1,8.36,75.18,7.11,44.44,37,45.05,58,35.0,晴,南,6,6,6.64,3,差し,2,0.13,1.54.1,0.13514285714285715,0.1398867924528302,0.07692307692307693,0.38461538461538464,0.5384615384615384
2023-07-16,唐津,5,一般戦,3,5141,大澤風葵,22,群馬,52,A1,6.26,49.04,0.0,0.0,66,38.8,65,36.62,晴,南,6,6,6.67,6,差し,3,0.13,1.56.4,0.14129032258064517,0.13545045045045045,0.07142857142857142,0.14285714285714285,0.0
2023-07-16,唐津,5,一般戦,4,4704,河野　大,35,徳島,51,A2,5.88,39.71,5.79,41.67,20,34.31,37,38.36,晴,南,6,6,6.67,1,差し,4,0.18,1.50.4,0.15210526315789474,0.1461812297734628,0.0,0.3076923076923077,0.0
2023-07-16,唐津,5,一般戦,5,4938,小芦るり,25,佐賀,49,A1,6.49,49.11,6.43,46.15,16,40.0,50,31.25,晴,南,6,6,6.73,5,差し,5,0.11,1.55.3,0.14432432432432432,0.14802371541501977,0.0,0.16666666666666666,0.0
2023-07-16,唐津,5,一般戦,6,4959,井上忠政,27,大阪,52,A2,6.2,45.28,8.0,60.0,38,29.22,34,31.33,晴,南,6,6,6.79,4,差し,6,0.12,1.54.1,0.19,0.16499999999999998,0.0,0.4,0.0
