日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-19,大村,5,予選,2,3910,松下知幸,49,香川,52,B1,4.37,19.78,4.8,25.0,57,27.12,55,38.46,晴,西,1,1,7.03,5,まくり差し,2,0.23,.  .,0.18242424242424243,0.1969849246231156,0.08571428571428572,0.5142857142857142,0.5142857142857142
2023-09-19,大村,5,予選,3,3463,乙津康志,56,東京,52,B1,4.49,21.59,0.0,0.0,15,38.33,48,22.92,晴,西,1,1,6.98,3,まくり差し,3,0.18,1.54.4,0.18634146341463415,0.18252336448598133,0.03125,0.46875,0.0
2023-09-19,大村,5,予選,4,5139,大場恒季,23,愛知,54,A2,4.77,28.28,0.0,0.0,49,37.29,35,36.23,晴,西,1,1,6.94,4,まくり差し,4,0.18,1.55.0,0.15666666666666668,0.15361990950226245,0.03125,0.25,0.0
2023-09-19,大村,5,予選,5,4102,益田啓司,44,福岡,51,A1,6.76,54.17,5.65,29.03,17,50.77,30,33.33,晴,西,1,1,6.95,1,まくり差し,5,0.13,1.50.9,0.16485714285714284,0.14708474576271185,0.0,0.34375,0.0
2023-09-19,大村,5,予選,6,5309,森　雄利,19,長崎,52,B2,1.26,0.0,1.0,0.0,35,29.82,75,46.55,晴,西,1,1,6.92,6,まくり差し,6,0.29,.  .,0.18357142857142855,0.20181818181818184,0.0,0.3,0.0
2023-09-19,大村,6,予選,1,4518,大須賀友,36,愛知,52,A2,6.55,45.78,5.35,29.41,71,27.87,70,36.67,晴,南西,1,1,6.88,1,逃げ,1,0.16,1.50.6,0.14857142857142858,0.16951456310679613,0.0,0.0,0.0
2023-09-19,大村,6,予選,2,3589,西村　勝,50,埼玉,56,A2,5.11,38.75,0.0,0.0,24,27.27,52,38.18,晴,南西,1,1,7.0,4,逃げ,2,0.18,1.54.0,0.16911764705882354,0.16577889447236183,0.0,0.0,1.0
2023-09-19,大村,6,予選,3,3559,水長照雄,55,山口,53,B1,3.5,15.0,4.21,17.46,68,14.58,26,27.27,晴,南西,1,1,6.99,5,逃げ,3,0.15,.  .,0.17033333333333334,0.17651898734177215,0.0,0.0,0.0
2023-09-19,大村,6,予選,4,5032,谷口知優,25,香川,53,B1,4.91,28.0,3.48,17.39,38,21.82,36,28.13,晴,南西,1,1,7.0,2,逃げ,4,0.12,1.51.1,0.1644186046511628,0.16495238095238096,0.0,0.0,0.0
2023-09-19,大村,6,予選,5,4030,森高一真,45,香川,49,A1,7.35,53.66,7.05,47.37,39,41.54,27,31.08,晴,南西,1,1,7.05,3,逃げ,5,0.11,1.52.6,0.13853658536585364,0.14038910505836574,0.0,0.0,0.0
2023-09-19,大村,6,予選,6,4035,杉江浩明,44,愛知,50,B1,3.85,18.42,0.0,0.0,58,25.86,28,32.79,晴,南西,1,1,7.08,6,逃げ,6,0.13,.  .,0.20275862068965517,0.1973469387755102,0.0,0.0,0.0
2023-09-19,大村,7,予選,1,4396,大田直弥,37,山口,53,A2,5.03,29.31,4.24,20.0,40,36.07,33,11.32,晴,南西,2,1,6.94,1,逃げ,1,0.11,1.50.5,0.18214285714285716,0.1831782945736434,0.45,0.45,0.0
2023-09-19,大村,7,予選,2,4842,山下昂大,31,岡山,54,A1,6.25,45.45,5.13,30.0,62,31.67,19,29.33,晴,南西,2,1,7.01,2,逃げ,2,0.14,1.51.4,0.13553191489361702,0.13942238267148013,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-19,大村,7,予選,3,3304,烏野賢太,55,徳島,51,A2,5.95,41.82,6.12,42.86,54,25.0,17,41.89,晴,南西,2,1,6.95,5,逃げ,3,0.08,.  .,0.15113636363636365,0.1643525179856115,0.07692307692307693,0.46153846153846156,0.0
2023-09-19,大村,7,予選,4,3293,宮内由紀,58,東京,52,B1,3.78,12.05,4.33,0.0,43,32.2,46,41.86,晴,南西,2,1,6.95,3,逃げ,4,0.09,1.52.8,0.2067857142857143,0.19851428571428573,0.1,0.3,0.0
2023-09-19,大村,7,予選,5,4299,中島浩哉,40,長崎,56,B1,4.9,23.08,4.78,22.31,70,31.67,60,21.43,晴,南西,2,1,6.95,4,逃げ,5,0.06,1.53.4,0.16666666666666666,0.15698224852071008,0.0,0.25,0.0
2023-09-19,大村,7,予選,6,5257,西丸侑太,19,香川,54,B1,2.5,2.54,0.0,0.0,22,33.9,57,21.05,晴,南西,2,1,6.97,6,逃げ,6,0.11,.  .,0.2121,0.2013425925925926,0.0,0.05,0.0
2023-09-19,大村,8,予選,1,3777,樋口　亮,48,長崎,51,A2,6.4,49.61,6.08,40.76,74,37.1,31,50.0,晴,西,2,1,6.89,2,差し,1,0.05,1.51.4,0.15104166666666666,0.17559859154929577,0.5142857142857142,0.3142857142857143,0.0
2023-09-19,大村,8,予選,2,3436,柏野幸二,54,岡山,50,A2,5.74,40.43,5.67,44.44,59,27.12,62,38.3,晴,西,2,1,6.98,1,差し,2,0.07,1.50.6,0.12441176470588236,0.12819512195121952,0.09375,0.5,0.5
2023-09-19,大村,8,予選,3,4669,井上　茂,38,福岡,53,B1,3.62,11.67,4.0,22.0,27,28.57,16,23.08,晴,西,2,1,6.97,3,差し,3,0.07,1.52.3,0.1716,0.18597222222222223,0.11764705882352941,0.35294117647058826,0.0
2023-09-19,大村,8,予選,4,4047,吉永浩則,43,大阪,56,B1,4.1,20.73,4.09,18.18,44,33.9,18,31.75,晴,西,2,1,7.0,5,差し,4,0.09,.  .,0.16428571428571428,0.16663101604278074,0.030303030303030304,0.3939393939393939,0.0
2023-09-19,大村,8,予選,5,4276,鈴木勝博,40,愛知,52,A1,6.91,53.21,6.29,41.18,32,52.46,72,29.17,晴,西,2,1,6.98,4,差し,5,0.06,1.52.7,0.14677419354838708,0.1481707317073171,0.03125,0.21875,0.0
2023-09-19,大村,8,予選,6,5252,荒木颯斗,21,愛知,53,B1,3.2,8.0,3.86,14.29,64,33.33,61,34.43,晴,西,2,1,6.9,6,差し,6,0.09,.  .,0.17729411764705882,0.1656914893617021,0.0,0.3448275862068966,0.0
2023-09-19,大村,9,予選特賞,1,4318,桑原将光,39,東京,51,A2,5.68,34.85,0.0,0.0,63,33.33,14,21.74,晴,西,2,1,6.95,1,逃げ,1,0.22,1.50.4,0.145,0.14509293680297397,0.5806451612903226,0.25806451612903225,0.0
2023-09-19,大村,9,予選特賞,2,4064,原田篤志,43,山口,51,A1,6.7,49.31,6.32,42.0,47,21.82,65,37.68,晴,西,2,1,6.93,2,逃げ,2,0.19,1.51.9,0.14608695652173911,0.15630718954248365,0.19047619047619047,0.5476190476190477,0.6428571428571429
2023-09-19,大村,9,予選特賞,3,2878,富山弘幸,65,大阪,55,A2,5.72,34.55,4.38,25.0,31,16.36,59,47.83,晴,西,2,1,7.0,5,逃げ,3,0.26,.  .,0.2071875,0.19041860465116278,0.23809523809523808,0.5476190476190477,0.0
2023-09-19,大村,9,予選特賞,4,5246,楠将太郎,21,埼玉,53,B1,2.57,5.56,1.67,0.0,36,42.86,58,43.33,晴,西,2,1,7.0,6,逃げ,4,0.19,.  .,0.16375,0.18548148148148147,0.34375,0.46875,0.0
2023-09-19,大村,9,予選特賞,5,5035,櫻井　優,25,埼玉,54,B1,4.67,29.46,0.0,0.0,55,42.86,23,33.33,晴,西,2,1,6.96,3,逃げ,5,0.21,1.52.8,0.17351351351351352,0.17734299516908214,0.275,0.3,0.0
2023-09-19,大村,9,予選特賞,6,3463,乙津康志,56,東京,52,B1,4.49,21.59,0.0,0.0,15,38.33,48,22.92,晴,西,2,1,7.01,4,逃げ,6,0.24,1.54.6,0.191,0.18252336448598133,0.1702127659574468,0.44680851063829785,0.0
2023-09-19,福岡,1,予選,1,4133,高橋正男,43,兵庫,53,A2,5.88,40.71,5.9,40.82,22,26.32,157,28.83,曇り,北,3,3,6.95,1,逃げ,1,0.03,1.51.0,0.1450943396226415,0.14650557620817845,0.3333333333333333,0.3333333333333333,0.0
2023-09-19,福岡,1,予選,2,4866,橋本英一,33,福岡,54,B1,4.8,26.85,5.27,37.72,31,21.98,172,34.86,曇り,北,3,3,6.99,3,逃げ,2,0.07,1.54.2,0.15789473684210525,0.15739534883720932,0.0,0.0,0.0
2023-09-19,福岡,1,予選,3,4271,川崎公靖,41,広島,52,B1,4.37,23.0,4.88,25.37,19,33.96,166,31.03,曇り,北,3,3,6.96,2,逃げ,3,0.11,1.52.8,0.1675,0.1790047393364929,0.0,0.2,0.0
2023-09-19,福岡,1,予選,4,5258,仲本　舜,18,福岡,52,B2,2.58,12.12,1.39,0.0,73,36.84,124,28.13,曇り,北,3,3,6.99,5,逃げ,4,0.11,.  .,0.16440000000000002,0.18875912408759124,0.0,0.0,0.0
2023-09-19,福岡,1,予選,5,5220,青木　蓮,22,埼玉,50,B1,4.59,23.53,4.65,17.65,71,27.62,123,34.23,曇り,北,3,3,6.86,4,逃げ,5,0.11,1.55.4,0.17534883720930233,0.19033333333333333,0.0,0.0,0.0
2023-09-19,福岡,1,予選,6,4374,永田義紘,39,広島,51,B1,4.41,21.82,4.4,20.0,68,32.09,122,31.82,曇り,北,3,3,6.96,6,逃げ,6,0.13,.  .,0.18696969696969698,0.1578139534883721,0.0,0.0,0.0
2023-09-19,福岡,2,予選,1,3788,一宮稔弘,51,徳島,53,A1,6.01,36.36,7.45,63.64,25,30.77,141,24.53,曇り,北,3,3,6.94,1,逃げ,1,0.18,1.51.8,0.13733333333333334,0.1365531914893617,0.0,1.0,0.0
2023-09-19,福岡,2,予選,2,4424,松尾昂明,38,福岡,51,A2,6.06,43.71,6.76,52.63,64,26.88,163,28.18,曇り,北,3,3,6.86,3,逃げ,2,0.15,1.54.7,0.1682608695652174,0.16649446494464945,0.0,0.0,0.0
2023-09-19,福岡,2,予選,3,5181,森　智哉,25,岡山,50,B1,3.77,15.85,2.44,0.0,28,39.29,137,31.43,曇り,北,3,3,6.94,6,逃げ,3,0.28,.  .,0.1735483870967742,0.18068571428571428,0.0,0.0,0.0
2023-09-19,福岡,2,予選,4,4413,水摩　敦,37,福岡,50,A1,5.92,37.61,5.6,32.0,69,22.22,150,20.0,曇り,北,3,3,6.94,2,逃げ,4,0.19,1.53.1,0.16340909090909092,0.1527916666666667,0.0,1.0,0.0
2023-09-19,福岡,2,予選,5,5249,三木晴斗,21,徳島,54,B1,1.85,1.28,1.33,0.0,33,33.77,146,33.33,曇り,北,3,3,6.91,4,逃げ,6,0.18,1.55.8,0.17350000000000002,0.17109489051094892,0.0,0.0,0.0
2023-09-19,福岡,2,予選,6,3709,田中浩之,49,山口,52,B1,3.68,17.02,3.88,20.0,47,29.86,118,33.02,曇り,北,3,3,6.97,5,逃げ,5,0.23,.  .,0.23458333333333334,0.2006842105263158,0.0,0.0,0.0
2023-09-19,福岡,3,予選,1,4695,尾崎雄二,37,長崎,53,B1,4.49,29.63,3.97,14.29,40,33.77,143,27.1,曇り,北,3,3,6.9,4,まくり,1,0.19,1.54.7,0.15136363636363637,0.17722222222222223,0.22580645161290322,0.5161290322580645,0.0
2023-09-19,福岡,3,予選,2,4677,片橋幸貴,35,滋賀,54,A1,6.15,46.4,5.25,25.0,59,42.86,128,43.24,曇り,北,3,3,6.88,3,まくり,2,0.16,1.54.4,0.13574999999999998,0.13528735632183908,0.1282051282051282,0.5128205128205128,0.6153846153846154
2023-09-19,福岡,3,予選,3,4053,芦澤　望,45,東京,57,A2,5.37,39.53,0.0,0.0,57,36.22,125,32.71,曇り,北,3,3,6.95,1,まくり,3,0.17,1.52.1,0.134,0.14676616915422885,0.0,0.16666666666666666,0.0
2023-09-19,福岡,3,予選,4,4600,井内将太,38,広島,51,A1,6.43,43.44,5.76,41.46,17,37.5,158,41.12,曇り,北,3,3,6.93,2,まくり,4,0.17,1.53.1,0.13318181818181818,0.13306859205776173,0.0,0.4166666666666667,0.0
2023-09-19,福岡,3,予選,5,4592,小林孝弘,42,山口,51,B1,4.18,23.66,4.73,25.4,70,32.74,134,25.0,曇り,北,3,3,6.91,5,まくり,5,0.22,.  .,0.1836111111111111,0.1738235294117647,0.0,0.23684210526315788,0.0
2023-09-19,福岡,3,予選,6,5239,上野俊樹,23,福岡,48,B2,2.61,0.0,1.9,0.0,60,25.89,102,40.0,曇り,北,3,3,6.93,6,まくり,6,0.25,.  .,0.1834090909090909,0.18613333333333335,0.0,0.2222222222222222,0.0
2023-09-19,福岡,4,予選,1,4562,阪本勇介,35,岡山,55,B1,4.65,23.97,4.4,16.0,74,28.83,151,43.56,曇り,北,2,2,6.9,2,まくり,1,0.16,1.52.3,0.18222222222222223,0.19548717948717947,0.2,0.6,0.0
2023-09-19,福岡,4,予選,2,4179,広次　修,40,山口,52,A2,5.23,33.63,5.19,38.1,13,21.37,107,24.04,曇り,北,2,2,6.93,4,まくり,2,0.22,1.55.6,0.15104166666666666,0.1617154811715481,0.25,0.125,0.5
2023-09-19,福岡,4,予選,3,4693,松下誉士,39,福岡,54,B1,4.24,20.18,4.66,27.0,43,35.62,169,44.35,曇り,北,2,2,6.87,3,まくり,3,0.21,1.54.0,0.15925,0.17212121212121212,0.1111111111111111,0.1111111111111111,0.0
2023-09-19,福岡,4,予選,4,4350,篠崎元志,37,福岡,55,A1,7.42,48.54,7.22,52.0,20,20.65,117,42.16,曇り,北,2,2,6.96,1,まくり,4,0.13,1.51.9,0.12829268292682927,0.13205020920502092,0.0,0.3333333333333333,0.0
2023-09-19,福岡,4,予選,5,5214,田中宏典,24,佐賀,58,B2,2.47,1.35,0.94,0.0,48,47.32,112,32.38,曇り,北,2,2,6.96,6,まくり,6,0.15,.  .,0.18511111111111112,0.1791875,0.0,0.375,0.0
2023-09-19,福岡,4,予選,6,3965,北中元樹,44,滋賀,58,A2,5.16,27.27,6.93,53.57,39,32.61,149,30.39,曇り,北,2,2,6.98,5,まくり,5,0.09,.  .,0.21000000000000002,0.16226495726495727,0.0,0.0,0.0
2023-09-19,福岡,5,予選,1,4942,柴田朋哉,33,福岡,53,B1,4.16,16.88,4.92,25.88,26,35.44,165,32.11,曇り,北,2,2,6.94,2,まくり,1,0.25,1.53.3,0.19,0.18319767441860466,0.7435897435897436,0.15384615384615385,0.0
2023-09-19,福岡,5,予選,2,5220,青木　蓮,22,埼玉,50,B1,4.59,23.53,4.65,17.65,71,27.62,123,34.23,曇り,北,2,2,6.84,1,まくり,3,0.26,1.51.5,0.2131578947368421,0.19033333333333333,0.12121212121212122,0.6060606060606061,0.6060606060606061
2023-09-19,福岡,5,予選,3,4496,内堀　学,36,東京,56,A1,5.62,41.03,5.24,37.93,38,22.77,161,31.0,曇り,北,2,2,6.95,3,まくり,4,0.27,1.54.9,0.1723913043478261,0.17147859922178987,0.06666666666666667,0.43333333333333335,0.0
2023-09-19,福岡,5,予選,4,3726,桂林　寛,52,福岡,53,B1,5.17,33.33,4.64,24.0,30,24.78,119,27.68,曇り,北,2,2,7.0,6,まくり,5,0.21,.  .,0.15628571428571428,0.15632352941176472,0.11538461538461539,0.3076923076923077,0.0
2023-09-19,福岡,5,予選,5,3024,西島義則,61,広島,55,A1,6.26,45.74,7.06,60.0,18,28.18,170,32.17,曇り,北,2,2,7.01,5,まくり,2,0.29,.  .,0.1895,0.17139622641509433,0.10714285714285714,0.2857142857142857,0.0
2023-09-19,福岡,5,予選,6,4112,大久保信,43,佐賀,51,A2,5.7,39.6,6.42,50.0,24,23.08,159,32.43,曇り,北,2,2,6.95,4,まくり,6,0.23,1.55.6,0.19756097560975608,0.18063604240282685,0.0,0.2903225806451613,0.0
2023-09-19,福岡,6,予選,1,4683,向井田直,32,広島,47,B1,4.44,31.25,5.12,36.0,72,30.2,174,43.12,曇り,北,3,3,6.91,5,まくり,1,0.2,.  .,0.13842105263157894,0.1295,0.10344827586206896,0.3103448275862069,0.0
2023-09-19,福岡,6,予選,2,3641,一瀬　明,52,東京,52,A2,6.15,45.45,0.0,0.0,44,31.76,147,32.08,曇り,北,3,3,6.92,2,まくり,2,0.21,1.52.6,0.1818867924528302,0.17268041237113402,0.11904761904761904,0.35714285714285715,0.5714285714285714
2023-09-19,福岡,6,予選,3,3709,田中浩之,49,山口,52,B1,3.68,17.02,3.88,20.0,47,29.86,118,33.02,曇り,北,3,3,6.93,6,まくり,4,0.37,.  .,0.19666666666666666,0.2006842105263158,0.025,0.425,0.0
2023-09-19,福岡,6,予選,4,3497,後藤　浩,55,埼玉,51,A2,5.46,36.28,5.7,30.0,34,42.14,144,35.04,曇り,北,3,3,6.86,3,まくり,5,0.22,1.54.1,0.18305555555555555,0.17864864864864866,0.0,0.40540540540540543,0.0
2023-09-19,福岡,6,予選,5,3946,赤岩善生,47,愛知,55,A1,7.46,57.32,7.38,56.25,65,35.34,129,25.56,曇り,北,3,3,6.96,1,まくり,3,0.18,1.50.0,0.16936170212765958,0.14974719101123596,0.0,0.34285714285714286,0.0
2023-09-19,福岡,6,予選,6,4866,橋本英一,33,福岡,54,B1,4.8,26.85,5.27,37.72,31,21.98,172,34.86,曇り,北,3,3,6.97,4,まくり,6,0.13,1.55.2,0.16558823529411765,0.15739534883720932,0.0,0.16666666666666666,0.0
2023-09-19,福岡,7,予選,1,4786,佐藤博亮,35,愛知,53,A2,6.88,53.66,7.1,50.0,46,21.43,132,38.89,曇り,北,3,3,6.86,1,抜き,1,0.15,1.51.6,0.14387096774193547,0.13534653465346536,0.0,0.14285714285714285,0.0
2023-09-19,福岡,7,予選,2,4957,竹之内極,28,福岡,54,B1,4.98,27.27,4.69,23.81,32,33.77,114,35.96,曇り,北,3,3,6.85,3,抜き,3,0.16,1.53.3,0.1723529411764706,0.15791044776119403,0.0,0.3333333333333333,0.5555555555555556
2023-09-19,福岡,7,予選,3,4463,三苫晃幸,37,福岡,56,A2,6.4,47.76,5.87,38.26,35,25.17,164,37.27,曇り,北,3,3,6.98,2,抜き,4,0.21,1.53.3,0.15088888888888888,0.14522727272727273,0.0,0.2857142857142857,0.0
2023-09-19,福岡,7,予選,4,4271,川崎公靖,41,広島,52,B1,4.37,23.0,4.88,25.37,19,33.96,166,31.03,曇り,北,3,3,6.89,4,抜き,5,0.23,1.55.4,0.1705,0.1790047393364929,0.0,0.0,0.0
2023-09-19,福岡,7,予選,5,4695,尾崎雄二,37,長崎,53,B1,4.49,29.63,3.97,14.29,40,33.77,143,27.1,曇り,北,3,3,6.94,5,抜き,6,0.23,.  .,0.17333333333333334,0.17722222222222223,0.0,0.14285714285714285,0.0
2023-09-19,福岡,7,予選,6,3542,清水紀克,55,愛知,57,B1,3.45,14.46,5.8,50.0,49,34.69,110,40.18,曇り,北,3,3,6.94,6,抜き,2,0.16,.  .,0.1996,0.18285024154589372,0.0,0.3333333333333333,0.0
2023-09-19,福岡,8,予選,1,3612,馬袋義則,50,兵庫,52,A1,5.68,41.89,6.0,48.39,45,27.97,120,39.6,曇り,北,3,3,6.89,1,抜き,1,0.21,1.51.4,0.1385,0.14712418300653596,0.45161290322580644,0.41935483870967744,0.0
2023-09-19,福岡,8,予選,2,3627,井上恵一,54,福岡,53,B1,3.97,20.0,5.35,35.64,52,34.78,142,25.69,曇り,北,3,3,6.9,2,抜き,2,0.27,1.52.8,0.19933333333333333,0.2080891719745223,0.20689655172413793,0.5172413793103449,0.5517241379310345
2023-09-19,福岡,8,予選,3,4592,小林孝弘,42,山口,51,B1,4.18,23.66,4.73,25.4,70,32.74,134,25.0,曇り,北,3,3,6.91,3,抜き,3,0.25,1.53.8,0.16129032258064516,0.1738235294117647,0.07407407407407407,0.5555555555555556,0.0
2023-09-19,福岡,8,予選,4,3859,多羅尾達,50,東京,52,B1,4.81,25.68,0.0,0.0,62,40.27,154,30.1,曇り,北,3,3,6.9,4,抜き,4,0.28,1.54.9,0.14612903225806453,0.1647159090909091,0.04,0.52,0.0
2023-09-19,福岡,8,予選,5,4562,阪本勇介,35,岡山,55,B1,4.65,23.97,4.4,16.0,74,28.83,151,43.56,曇り,北,3,3,6.85,5,抜き,5,0.27,.  .,0.18818181818181817,0.19548717948717947,0.04,0.56,0.0
2023-09-19,福岡,8,予選,6,5249,三木晴斗,21,徳島,54,B1,1.85,1.28,1.33,0.0,33,33.77,146,33.33,曇り,北,3,3,6.83,6,抜き,6,0.32,.  .,0.17181818181818181,0.17109489051094892,0.07692307692307693,0.46153846153846156,0.0
2023-09-19,福岡,9,予選特賞,1,4747,山戸信二,38,長崎,52,B1,3.91,18.18,3.67,18.6,15,36.99,136,42.86,曇り,北,3,3,6.87,4,差し,1,0.26,1.56.5,0.18357142857142858,0.16009569377990432,0.4117647058823529,0.29411764705882354,0.0
