日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-04,大村,2,一般,5,4193,郷原章平,42,福岡,52,A2,6.73,53.33,4.83,33.33,76,48.81,68,31.18,曇り,南,2,1,6.88,3,差し,5,0.18,1.51.2,0.16454545454545455,0.1542857142857143,0.0,0.23333333333333334,0.0
2024-03-04,大村,2,一般,6,5311,小林京平,26,山口,53,B2,1.87,2.82,1.2,0.0,47,33.33,62,38.32,曇り,南,2,1,6.86,6,差し,6,0.18,.  .,0.17369565217391306,0.17282051282051283,0.0,0.047619047619047616,0.0
2024-03-04,大村,3,一般,1,4903,吉田凌太,30,愛知,51,B1,6.73,51.79,3.89,11.11,13,16.88,67,32.34,曇り,南,1,1,6.91,4,抜き,1,0.09,1.53.1,0.1555,0.18071428571428572,0.46,0.44,0.0
2024-03-04,大村,3,一般,2,4363,大野芳顕,39,福岡,53,A2,5.74,36.27,3.89,16.67,71,29.34,36,25.15,曇り,南,1,1,6.92,3,抜き,2,0.23,1.52.2,0.17142857142857143,0.16653846153846152,0.021739130434782608,0.6304347826086957,0.5
2024-03-04,大村,3,一般,3,4729,佐藤謙史,35,福岡,57,B1,4.61,26.13,3.5,0.0,30,21.79,31,45.88,曇り,南,1,1,6.9,5,抜き,3,0.14,.  .,0.1636842105263158,0.16451162790697674,0.08108108108108109,0.3783783783783784,0.0
2024-03-04,大村,3,一般,4,4380,鈴木峻佑,39,静岡,53,B1,4.29,28.04,0.0,0.0,21,38.1,19,32.93,曇り,南,1,1,6.91,6,抜き,4,0.17,.  .,0.1646153846153846,0.16819383259911894,0.10810810810810811,0.5135135135135135,0.0
2024-03-04,大村,3,一般,5,4570,前田聖文,35,愛知,54,A2,6.51,46.56,5.54,31.43,19,50.0,47,26.74,曇り,南,1,1,6.87,1,抜き,5,0.09,1.49.8,0.13564102564102565,0.14059055118110236,0.11764705882352941,0.5,0.0
2024-03-04,大村,3,一般,6,4967,中村魁生,25,大阪,50,A2,5.26,33.33,0.0,0.0,58,23.08,14,18.52,曇り,南,1,1,6.89,2,抜き,6,0.07,1.50.7,0.14607142857142857,0.15057803468208092,0.0,0.21052631578947367,0.0
2024-03-04,大村,4,一般,1,3796,長野道臣,50,静岡,54,A2,5.68,40.34,5.6,40.0,23,36.42,49,32.75,曇り,南東,1,1,6.84,1,逃げ,1,0.1,1.48.7,0.1995,0.17849137931034484,0.2,0.3333333333333333,0.0
2024-03-04,大村,4,一般,2,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,曇り,南東,1,1,6.91,6,逃げ,2,0.09,.  .,0.21933333333333332,0.20022988505747127,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-04,大村,4,一般,3,4403,木下大將,38,福岡,53,A1,6.52,46.55,5.56,39.58,14,34.68,66,19.54,曇り,南東,1,1,6.9,2,逃げ,3,0.01,1.49.5,0.12222222222222222,0.14223880597014923,0.07692307692307693,0.5384615384615384,0.0
2024-03-04,大村,4,一般,4,4031,飯島　誠,45,埼玉,51,B1,3.9,20.34,0.0,0.0,33,32.74,45,37.65,曇り,南東,1,1,6.94,3,逃げ,4,0.06,1.51.2,0.1491304347826087,0.1708805031446541,0.0,0.2,0.0
2024-03-04,大村,4,一般,5,4635,峰重力也,34,岡山,53,B1,4.68,29.55,4.31,30.61,26,25.44,34,30.91,曇り,南東,1,1,6.91,5,逃げ,5,0.04,.  .,0.13212121212121214,0.11622340425531916,0.0,0.38461538461538464,0.0
2024-03-04,大村,4,一般,6,3872,岡田憲行,47,大阪,52,A2,5.82,41.84,5.6,38.1,20,34.13,33,27.65,曇り,南東,1,1,6.94,4,逃げ,6,0.03,1.52.6,0.18714285714285714,0.18902777777777777,0.0,0.3333333333333333,0.0
2024-03-04,大村,5,一般,1,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,曇り,南,1,1,6.98,2,まくり差し,1,0.21,1.50.8,0.16589743589743589,0.17768867924528303,0.43478260869565216,0.391304347826087,0.0
2024-03-04,大村,5,一般,2,4811,向井田佑,34,広島,49,A2,5.24,33.07,5.46,38.0,40,44.72,69,35.09,曇り,南,1,1,6.91,3,まくり差し,2,0.25,1.52.4,0.17909090909090908,0.16146938775510206,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-03-04,大村,5,一般,3,4453,永田郁弥,36,愛知,53,B1,3.68,20.0,3.41,11.76,55,34.34,32,31.55,曇り,南,1,1,6.99,6,まくり差し,5,0.26,.  .,0.15000000000000002,0.15669811320754717,0.03571428571428571,0.42857142857142855,0.0
2024-03-04,大村,5,一般,4,4364,池永　太,38,福岡,54,A1,7.15,55.56,7.5,70.0,62,30.49,16,29.68,曇り,南,1,1,6.93,4,まくり差し,3,0.16,1.53.2,0.147,0.1466778523489933,0.09523809523809523,0.38095238095238093,0.0
2024-03-04,大村,5,一般,5,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,曇り,南,1,1,6.89,5,まくり差し,6,0.11,.  .,0.19769230769230767,0.18945454545454546,0.0,0.16666666666666666,0.0
2024-03-04,大村,5,一般,6,3702,貞兼淳二,50,福岡,57,A2,5.24,32.17,5.0,30.77,56,40.12,15,34.13,曇り,南,1,1,6.85,1,まくり差し,4,0.15,1.49.5,0.17775000000000002,0.153568281938326,0.0,0.15789473684210525,0.0
2024-03-04,大村,6,一般,1,4096,石橋道友,42,長崎,53,A1,6.78,47.79,7.02,56.4,11,30.61,43,32.37,曇り,南,1,1,6.83,1,逃げ,1,0.09,1.49.8,0.1475,0.14202479338842974,0.5238095238095238,0.38095238095238093,0.0
2024-03-04,大村,6,一般,2,3550,都築正治,52,愛知,55,A2,5.34,35.34,5.61,44.44,31,23.78,54,28.66,曇り,南,1,1,6.95,4,逃げ,2,0.13,1.52.9,0.16023255813953488,0.1598872180451128,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-03-04,大村,6,一般,3,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,63,35.63,曇り,南,1,1,6.93,6,逃げ,3,0.09,.  .,0.1912,0.19018987341772153,0.09090909090909091,0.36363636363636365,0.0
2024-03-04,大村,6,一般,4,4485,楠原正剛,37,福岡,58,A2,4.97,26.87,4.61,28.26,54,30.36,11,31.58,曇り,南,1,1,6.89,5,逃げ,4,0.03,.  .,0.15181818181818182,0.15700507614213197,0.08,0.44,0.0
2024-03-04,大村,6,一般,5,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,曇り,南,1,1,6.86,2,逃げ,5,0.06,1.50.5,0.14107142857142857,0.1615028901734104,0.10526315789473684,0.15789473684210525,0.0
2024-03-04,大村,6,一般,6,4650,中山雄太,39,愛知,53,A1,6.27,42.11,5.35,30.43,67,41.52,73,35.09,曇り,南,1,1,6.81,3,逃げ,6,0.11,1.51.9,0.16799999999999998,0.14801418439716313,0.0,0.3333333333333333,0.0
2024-03-04,大村,7,一般,1,3273,石田　豪,58,広島,51,B1,4.73,31.31,4.39,19.44,29,30.36,39,30.95,雨,南,1,1,6.95,2,まくり,1,0.13,1.50.2,0.2132,0.1802409638554217,0.41935483870967744,0.41935483870967744,0.0
2024-03-04,大村,7,一般,2,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,雨,南,1,1,6.92,5,まくり,2,0.21,.  .,0.1713888888888889,0.1739153439153439,0.125,0.5625,0.5208333333333334
2024-03-04,大村,7,一般,3,4237,大峯　豊,40,山口,52,A1,7.22,58.12,6.11,39.47,48,44.51,55,34.5,雨,南,1,1,6.94,4,まくり,3,0.27,1.53.9,0.17219512195121953,0.16860759493670888,0.2391304347826087,0.43478260869565216,0.0
2024-03-04,大村,7,一般,4,4122,安東幸治,42,福岡,55,A2,5.91,44.09,5.41,32.43,65,37.36,24,21.56,雨,南,1,1,6.93,1,まくり,4,0.16,1.49.5,0.16142857142857142,0.16701030927835053,0.23076923076923078,0.41025641025641024,0.0
2024-03-04,大村,7,一般,5,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,雨,南,1,1,6.93,3,まくり,5,0.17,1.51.9,0.15285714285714286,0.16334951456310678,0.14893617021276595,0.3829787234042553,0.0
2024-03-04,大村,7,一般,6,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,雨,南,1,1,6.9,6,まくり,6,0.12,.  .,0.1660714285714286,0.17745098039215687,0.1702127659574468,0.425531914893617,0.0
2024-03-04,大村,8,一般,1,4051,清水敦揮,43,岡山,56,A1,6.99,56.32,6.0,44.44,53,28.22,58,32.53,雨,南,1,1,6.95,6,差し,1,0.09,.  .,0.11520833333333334,0.14816831683168316,0.27586206896551724,0.41379310344827586,0.0
2024-03-04,大村,8,一般,2,4564,山本景士,36,広島,53,A2,5.29,34.92,6.0,12.5,70,36.75,65,37.21,雨,南,1,1,6.9,1,差し,2,0.13,1.49.5,0.14653061224489794,0.15460144927536232,0.05714285714285714,0.4,0.6
2024-03-04,大村,8,一般,3,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,雨,南,1,1,6.92,3,差し,3,0.13,1.52.0,0.16121212121212122,0.17773480662983426,0.0,0.2727272727272727,0.0
2024-03-04,大村,8,一般,4,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,雨,南,1,1,6.93,4,差し,4,0.15,1.54.4,0.17461538461538462,0.18323809523809523,0.0,0.42857142857142855,0.0
2024-03-04,大村,8,一般,5,3853,岩崎正哉,51,福岡,57,A2,6.03,40.68,6.45,45.45,46,24.24,61,29.34,雨,南,1,1,6.88,2,差し,5,0.2,1.50.1,0.22257142857142856,0.18614035087719297,0.0,0.22580645161290322,0.0
2024-03-04,大村,8,一般,6,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,雨,南,1,1,6.88,5,差し,6,0.17,.  .,0.14551724137931032,0.14170454545454547,0.0,0.24,0.0
2024-03-04,大村,9,準優勝戦,1,3872,岡田憲行,47,大阪,52,A2,5.82,41.84,5.6,38.1,20,34.13,33,27.65,雨,南,1,1,7.05,6,まくり,1,0.1,.  .,0.1893103448275862,0.18902777777777777,0.6666666666666666,0.2564102564102564,0.0
2024-03-04,大村,9,準優勝戦,2,3702,貞兼淳二,50,福岡,57,A2,5.24,32.17,5.0,30.77,56,40.12,15,34.13,雨,南,1,1,6.86,1,まくり,3,0.06,1.49.2,0.13052631578947368,0.153568281938326,0.14285714285714285,0.6,0.45714285714285713
2024-03-04,大村,9,準優勝戦,3,4570,前田聖文,35,愛知,54,A2,6.51,46.56,5.54,31.43,19,50.0,47,26.74,雨,南,1,1,6.87,2,まくり,4,0.06,1.50.0,0.13974358974358975,0.14059055118110236,0.06060606060606061,0.5151515151515151,0.0
2024-03-04,大村,9,準優勝戦,4,4811,向井田佑,34,広島,49,A2,5.24,33.07,5.46,38.0,40,44.72,69,35.09,雨,南,1,1,6.83,4,まくり,5,0.06,1.52.3,0.16666666666666666,0.16146938775510206,0.1111111111111111,0.25925925925925924,0.0
2024-03-04,大村,9,準優勝戦,5,3070,山室展弘,62,岡山,51,A2,6.08,44.44,5.6,38.1,45,42.42,50,36.63,雨,南,1,1,6.87,3,まくり,2,0.12,1.51.5,0.18321428571428572,0.16587570621468925,0.10714285714285714,0.25,0.0
2024-03-04,大村,9,準優勝戦,6,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,雨,南,1,1,6.94,5,まくり,6,0.11,.  .,0.21962962962962962,0.18263736263736266,0.0,0.3,0.0
2024-03-04,唐津,1,朝１戦一般,1,3350,藤本佳史,55,山口,52,A2,5.96,40.66,5.51,33.33,24,40.91,55,25.6,晴,南西,2,2,6.67,1,逃げ,1,0.11,1.49.1,0.14714285714285713,0.148,0.11538461538461539,0.38461538461538464,0.0
2024-03-04,唐津,1,朝１戦一般,2,4179,広次　修,41,山口,52,B1,5.05,26.72,5.65,33.33,20,32.48,89,32.56,晴,南西,2,2,6.65,3,逃げ,2,0.16,1.52.1,0.15,0.15823076923076923,0.05555555555555555,0.3055555555555556,0.6111111111111112
2024-03-04,唐津,1,朝１戦一般,3,3989,熊本英一,45,佐賀,56,B1,3.65,12.0,4.35,18.58,38,35.65,82,29.73,晴,南西,2,2,6.68,4,逃げ,4,0.16,1.52.5,0.193125,0.21359756097560975,0.0,0.24242424242424243,0.0
2024-03-04,唐津,1,朝１戦一般,4,4395,下河雅史,37,福岡,56,B1,4.77,26.67,4.0,16.67,28,41.13,60,32.27,晴,南西,2,2,6.76,2,逃げ,3,0.15,1.50.7,0.1763157894736842,0.16172727272727272,0.0,0.3,0.0
2024-03-04,唐津,1,朝１戦一般,5,5308,藤森拓海,19,福岡,54,B2,1.88,5.26,1.22,0.0,56,29.52,52,28.17,晴,南西,2,2,6.69,5,逃げ,5,0.19,1.54.3,0.20277777777777778,0.20389473684210527,0.0,0.25806451612903225,0.0
2024-03-04,唐津,1,朝１戦一般,6,4457,神田達也,38,愛知,52,B1,5.42,38.37,3.56,12.5,14,30.83,79,31.31,晴,南西,2,2,6.67,6,逃げ,6,0.13,1.56.2,0.23655172413793105,0.20016483516483516,0.0,0.30434782608695654,0.0
2024-03-04,唐津,2,モー２ング一,1,5043,中村日向,25,香川,54,A2,6.38,42.57,6.21,57.14,61,32.41,87,26.51,晴,南西,3,3,6.6,1,逃げ,1,0.15,1.47.2,0.14245614035087717,0.14361344537815127,0.5142857142857142,0.3142857142857143,0.0
2024-03-04,唐津,2,モー２ング一,2,4581,吉村　誠,34,静岡,52,A2,6.1,41.13,5.5,37.5,64,46.61,90,25.91,晴,南西,3,3,6.67,2,逃げ,2,0.18,1.50.3,0.12942307692307692,0.13265017667844523,0.12121212121212122,0.5757575757575758,0.6060606060606061
2024-03-04,唐津,2,モー２ング一,3,4251,川崎誠志,41,山口,52,B1,4.38,21.85,4.93,35.56,11,32.43,42,33.49,晴,南西,3,3,6.71,6,逃げ,3,0.25,1.57.1,0.18866666666666668,0.19991935483870968,0.15625,0.4375,0.0
2024-03-04,唐津,2,モー２ング一,4,4896,花本　剛,32,山口,58,B1,3.61,11.36,3.71,16.13,65,30.28,72,31.05,晴,南西,3,3,6.67,4,逃げ,4,0.2,1.53.4,0.1310526315789474,0.17559055118110237,0.14814814814814814,0.4074074074074074,0.0
2024-03-04,唐津,2,モー２ング一,5,3224,栗山繁洋,58,佐賀,54,B1,4.62,27.37,4.42,25.77,46,39.29,38,34.53,晴,南西,3,3,6.75,3,逃げ,5,0.19,1.52.5,0.174,0.17750000000000002,0.07142857142857142,0.42857142857142855,0.0
2024-03-04,唐津,2,モー２ング一,6,5263,花田凱成,25,福岡,53,B2,2.3,4.76,1.35,0.0,35,18.69,35,30.57,晴,南西,3,3,6.62,5,逃げ,6,0.16,1.54.8,0.16597826086956521,0.16572222222222224,0.09090909090909091,0.45454545454545453,0.0
2024-03-04,唐津,3,３ライズ戦一,1,4264,長尾章平,39,山口,53,A2,6.16,44.16,5.68,41.94,47,33.66,69,28.11,晴,南西,3,3,6.67,1,逃げ,1,0.25,1.50.1,0.1538095238095238,0.1627450980392157,0.375,0.34375,0.0
2024-03-04,唐津,3,３ライズ戦一,2,4871,菊池宏志,31,山口,53,B1,3.9,15.0,3.59,9.38,60,31.86,78,34.27,晴,南西,3,3,6.63,4,逃げ,2,0.27,1.53.6,0.20814814814814817,0.18456953642384108,0.075,0.35,0.55
2024-03-04,唐津,3,３ライズ戦一,3,4518,大須賀友,37,愛知,52,A1,6.23,46.85,0.0,0.0,59,33.05,80,28.38,晴,南西,3,3,6.55,2,逃げ,3,0.28,1.51.4,0.17742857142857144,0.16142180094786732,0.10810810810810811,0.35135135135135137,0.0
2024-03-04,唐津,3,３ライズ戦一,4,4669,井上　茂,38,福岡,53,B1,4.15,18.75,4.21,15.79,45,28.32,37,35.0,晴,南西,3,3,6.64,5,逃げ,4,0.29,1.54.8,0.212,0.19139072847682118,0.10526315789473684,0.2894736842105263,0.0
2024-03-04,唐津,3,３ライズ戦一,5,3176,長谷川巌,59,山口,50,B1,5.26,36.63,4.94,24.24,50,34.13,44,24.53,晴,南西,3,3,6.66,3,逃げ,5,0.23,1.52.3,0.1891891891891892,0.18075829383886255,0.1282051282051282,0.2564102564102564,0.0
2024-03-04,唐津,3,３ライズ戦一,6,5237,永松良教,24,福岡,56,B2,2.17,10.87,1.73,9.09,13,38.66,74,41.59,晴,南西,3,3,6.64,6,逃げ,6,0.36,1.56.1,0.19202898550724637,0.18492857142857144,0.047619047619047616,0.42857142857142855,0.0
2024-03-04,唐津,4,おは４戦一般,1,5031,渡辺空依,26,福岡,54,B2,4.4,27.08,3.06,8.82,16,32.48,71,35.0,晴,南西,3,3,6.57,1,抜き,1,0.23,1.49.0,0.17153846153846153,0.18478260869565216,0.5,0.2857142857142857,0.0
2024-03-04,唐津,4,おは４戦一般,2,4112,大久保信,43,佐賀,50,A2,5.67,39.72,5.41,35.0,34,39.82,45,35.0,晴,南西,3,3,6.63,4,抜き,2,0.32,1.53.2,0.17222222222222225,0.17438538205980067,0.058823529411764705,0.4411764705882353,0.6470588235294118
2024-03-04,唐津,4,おは４戦一般,3,4946,船越健吾,31,香川,54,B1,3.98,18.1,3.38,11.11,44,41.8,88,34.58,晴,南西,3,3,6.64,2,抜き,3,0.16,1.50.5,0.17634146341463416,0.15360189573459718,0.11428571428571428,0.37142857142857144,0.0
2024-03-04,唐津,4,おは４戦一般,4,4535,北山康介,34,東京,55,A1,6.4,45.04,6.15,50.0,48,35.65,61,34.82,晴,南西,3,3,6.67,3,抜き,4,0.17,1.52.7,0.14060606060606062,0.15157894736842106,0.05714285714285714,0.34285714285714286,0.0
2024-03-04,唐津,4,おは４戦一般,5,5037,田頭虎親,25,香川,53,A2,6.04,40.77,5.04,32.14,23,24.78,43,41.33,晴,南西,3,3,6.6,6,抜き,5,0.13,1.54.7,0.17870967741935484,0.1594273127753304,0.0,0.38235294117647056,0.0
2024-03-04,唐津,4,おは４戦一般,6,5312,川辺郭人,23,佐賀,54,B2,1.23,0.0,1.41,0.0,63,26.17,64,36.24,晴,南西,3,3,6.68,5,抜き,6,0.13,1.54.7,0.21555555555555556,0.21119047619047618,0.0,0.14814814814814814,0.0
2024-03-04,唐津,5,一般,1,3809,吉田　光,48,佐賀,51,B1,5.36,36.0,5.28,32.7,67,34.23,73,35.75,晴,南西,3,3,6.63,2,まくり差し,1,0.06,1.50.0,0.15209302325581395,0.16691964285714286,0.375,0.375,0.0
2024-03-04,唐津,5,一般,2,4567,上村慎太,36,山口,50,B1,3.69,10.71,4.27,9.09,62,43.64,62,23.27,晴,南西,3,3,6.56,3,まくり差し,2,0.19,1.51.4,0.18825,0.2126701570680628,0.03125,0.40625,0.65625
2024-03-04,唐津,5,一般,3,4179,広次　修,41,山口,52,B1,5.05,26.72,5.65,33.33,20,32.48,89,32.56,晴,南西,3,3,6.59,6,まくり差し,4,0.2,2.01.0,0.13690476190476192,0.15823076923076923,0.12121212121212122,0.42424242424242425,0.0
2024-03-04,唐津,5,一般,4,5308,藤森拓海,19,福岡,54,B2,1.88,5.26,1.22,0.0,56,29.52,52,28.17,晴,南西,3,3,6.57,5,まくり差し,6,0.16,1.55.8,0.20166666666666666,0.20389473684210527,0.043478260869565216,0.391304347826087,0.0
2024-03-04,唐津,5,一般,5,4406,幸野史明,38,福岡,53,B1,4.11,24.18,4.88,22.92,29,26.92,49,27.83,晴,南西,3,3,6.54,1,まくり差し,5,0.12,1.48.5,0.1573170731707317,0.16528384279475983,0.10714285714285714,0.39285714285714285,0.0
2024-03-04,唐津,5,一般,6,4718,北川太一,31,佐賀,52,A2,5.62,33.33,5.59,36.99,55,22.77,84,35.78,晴,南西,3,3,6.55,4,まくり差し,3,0.13,1.51.7,0.14585365853658538,0.1533093525179856,0.0,0.3076923076923077,0.0
2024-03-04,唐津,6,一般,1,3327,野長瀬正,56,静岡,52,A2,5.84,41.73,0.0,0.0,33,33.08,65,35.75,晴,北西,1,1,6.62,1,逃げ,1,0.11,1.49.2,0.1384313725490196,0.16514388489208634,0.375,0.4791666666666667,0.0
2024-03-04,唐津,6,一般,2,4336,松田竜馬,40,福岡,55,B1,5.89,37.74,4.58,22.58,25,27.59,39,37.33,晴,北西,1,1,6.69,3,逃げ,2,0.11,1.52.0,0.14489795918367346,0.15171314741035855,0.2558139534883721,0.5348837209302325,0.4418604651162791
2024-03-04,唐津,6,一般,3,4395,下河雅史,37,福岡,56,B1,4.77,26.67,4.0,16.67,28,41.13,60,32.27,晴,北西,1,1,6.64,2,逃げ,3,0.2,1.50.8,0.15727272727272726,0.16172727272727272,0.11538461538461539,0.5192307692307693,0.0
2024-03-04,唐津,6,一般,4,5263,花田凱成,25,福岡,53,B2,2.3,4.76,1.35,0.0,35,18.69,35,30.57,晴,北西,1,1,6.62,4,逃げ,4,0.17,1.53.2,0.15827586206896552,0.16572222222222224,0.0851063829787234,0.2765957446808511,0.0
2024-03-04,唐津,6,一般,5,4251,川崎誠志,41,山口,52,B1,4.38,21.85,4.93,35.56,11,32.43,42,33.49,晴,北西,1,1,6.76,6,逃げ,5,0.29,1.56.0,0.20439024390243904,0.19991935483870968,0.029411764705882353,0.2647058823529412,0.0
2024-03-04,唐津,6,一般,6,3385,渡邉睦広,54,東京,52,A2,5.77,36.56,0.0,0.0,42,42.11,36,41.36,晴,北西,1,1,6.65,5,逃げ,6,0.29,1.53.8,0.15621621621621623,0.1536818181818182,0.03333333333333333,0.3,0.0
2024-03-04,唐津,7,一般,1,3726,桂林　寛,52,福岡,53,B1,4.67,26.88,4.15,21.21,51,30.39,67,36.0,晴,北西,1,1,6.71,1,逃げ,1,0.09,1.49.4,0.16240000000000002,0.1513450292397661,0.26666666666666666,0.3333333333333333,0.0
2024-03-04,唐津,7,一般,2,3224,栗山繁洋,58,佐賀,54,B1,4.62,27.37,4.42,25.77,46,39.29,38,34.53,晴,北西,1,1,6.76,6,逃げ,2,0.16,1.55.8,0.20500000000000002,0.17750000000000002,0.0,0.47058823529411764,0.5294117647058824
2024-03-04,唐津,7,一般,3,4669,井上　茂,38,福岡,53,B1,4.15,18.75,4.21,15.79,45,28.32,37,35.0,晴,北西,1,1,6.73,4,逃げ,3,0.12,1.53.4,0.15839999999999999,0.19139072847682118,0.14285714285714285,0.37142857142857144,0.0
2024-03-04,唐津,7,一般,4,4451,松崎祐太,36,福岡,52,A1,6.53,47.69,6.55,50.0,41,37.39,77,31.39,晴,北西,1,1,6.7,2,逃げ,4,0.15,1.49.9,0.1756818181818182,0.17255813953488372,0.0,0.2631578947368421,0.0
2024-03-04,唐津,7,一般,5,5237,永松良教,24,福岡,56,B2,2.17,10.87,1.73,9.09,13,38.66,74,41.59,晴,北西,1,1,6.69,5,逃げ,5,0.1,1.54.3,0.1975,0.18492857142857144,0.03125,0.1875,0.0
2024-03-04,唐津,7,一般,6,4131,原　豊土,43,静岡,56,A2,6.03,46.27,6.65,52.5,54,28.04,53,37.44,晴,北西,1,1,6.7,3,逃げ,6,0.14,1.52.0,0.19928571428571426,0.16713207547169812,0.0,0.2413793103448276,0.0
2024-03-04,唐津,8,一般,1,3989,熊本英一,45,佐賀,56,B1,3.65,12.0,4.35,18.58,38,35.65,82,29.73,晴,北,2,2,6.7,1,逃げ,1,0.14,1.49.1,0.18181818181818182,0.21359756097560975,0.13333333333333333,0.3333333333333333,0.0
2024-03-04,唐津,8,一般,2,4896,花本　剛,32,山口,58,B1,3.61,11.36,3.71,16.13,65,30.28,72,31.05,晴,北,2,2,6.71,5,逃げ,2,0.21,1.54.0,0.1656521739130435,0.17559055118110237,0.03125,0.5,0.5625
2024-03-04,唐津,8,一般,3,4871,菊池宏志,31,山口,53,B1,3.9,15.0,3.59,9.38,60,31.86,78,34.27,晴,北,2,2,6.72,3,逃げ,3,0.16,1.50.9,0.173,0.18456953642384108,0.08823529411764706,0.29411764705882354,0.0
2024-03-04,唐津,8,一般,4,4946,船越健吾,31,香川,54,B1,3.98,18.1,3.38,11.11,44,41.8,88,34.58,晴,北,2,2,6.75,4,逃げ,4,0.11,1.53.2,0.15,0.15360189573459718,0.02857142857142857,0.3142857142857143,0.0
