レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,6,予選,4,4102,益田啓司,45,福岡,52,A1,6.31,47.46,6.65,49.38,13,37.5,54,28.29,雨,南西,5,5,6.86,1,まくり,4,0.16,1.48.9,0.13311111111111112,0.13476702508960575,0.26666666666666666,0.4,0.4666666666666667
芦屋,6,予選,5,4200,早川尚人,42,大阪,56,B1,4.71,22.22,4.12,17.65,49,44.53,38,30.05,雨,南西,5,5,6.86,4,まくり,5,0.17,1.53.8,0.1827906976744186,0.17100840336134454,0.09523809523809523,0.5238095238095238,0.0
芦屋,6,予選,6,4817,渡邉　翼,33,山口,50,A2,5.65,36.28,5.61,38.57,55,29.1,60,24.44,雨,南西,5,5,6.92,5,まくり,6,0.21,.  .,0.1916279069767442,0.1462753036437247,0.15,0.45,0.0
芦屋,7,予選,1,3414,加瀬智宏,55,群馬,56,B1,4.33,21.21,4.89,26.32,16,30.77,26,32.41,雨,西,4,4,6.87,1,逃げ,1,0.08,1.50.3,0.12999999999999998,0.15128787878787878,0.09090909090909091,0.25,0.0
芦屋,7,予選,2,3054,北川幸典,62,広島,57,B1,4.69,27.03,6.89,44.44,38,35.32,39,33.78,雨,西,4,4,6.82,5,逃げ,2,0.12,.  .,0.18785714285714286,0.17581196581196581,0.02702702702702703,0.1891891891891892,0.0
芦屋,7,予選,3,3708,岡部貴司,50,岡山,57,B1,5.27,32.41,4.72,27.78,5,31.82,27,35.07,雨,西,4,4,6.97,3,逃げ,3,0.08,1.52.7,0.15025641025641026,0.15946721311475412,0.6458333333333334,0.20833333333333334,0.0
芦屋,7,予選,4,4209,藤田竜弘,42,静岡,58,B1,5.58,35.77,5.61,30.43,6,35.59,21,29.49,雨,西,4,4,6.93,2,逃げ,4,0.11,1.51.5,0.17225000000000001,0.16102272727272726,0.20588235294117646,0.5882352941176471,0.5294117647058824
芦屋,7,予選,5,5335,森　陽多,20,長崎,47,B1,2.74,8.33,0.0,0.0,54,30.41,13,36.36,雨,西,4,4,6.88,6,逃げ,5,0.13,.  .,0.18797101449275364,0.1908252427184466,0.21875,0.5,0.0
芦屋,7,予選,6,4359,横川聖志,40,徳島,58,B1,5.13,31.25,5.32,35.14,4,32.91,37,44.35,雨,西,4,4,6.91,4,逃げ,6,0.14,1.53.4,0.13690476190476192,0.1308906882591093,0.3,0.4,0.0
芦屋,8,予選,1,4325,新出浩司,41,大阪,53,B1,5.08,31.63,5.78,41.67,23,37.84,66,28.1,雨,南西,4,4,6.91,4,まくり,1,0.09,1.53.0,0.1454054054054054,0.14441048034934498,0.16,0.52,0.0
芦屋,8,予選,2,4485,楠原正剛,38,福岡,56,A2,5.55,39.81,5.04,34.78,46,30.53,49,29.95,雨,南西,4,4,6.94,5,まくり,3,0.17,.  .,0.14882352941176472,0.1521686746987952,0.2727272727272727,0.45454545454545453,0.0
芦屋,8,予選,3,5083,柳瀬幹太,26,山口,55,B1,5.0,33.33,3.76,9.52,47,40.76,24,28.37,雨,南西,4,4,6.85,1,まくり,4,0.08,1.49.6,0.14550000000000002,0.1517535545023697,0.4444444444444444,0.4,0.0
芦屋,8,予選,4,3159,江口晃生,60,群馬,53,A1,7.54,64.84,7.59,67.65,43,28.08,64,38.08,雨,南西,4,4,6.97,2,まくり,2,0.17,1.50.6,0.16566666666666666,0.1531413612565445,0.09523809523809523,0.6190476190476191,0.5
芦屋,8,予選,5,4521,小池公生,37,福岡,53,B1,5.72,35.48,5.63,37.89,29,29.65,11,30.66,雨,南西,4,4,6.98,6,まくり,5,0.22,.  .,0.17653846153846153,0.1804191616766467,0.06382978723404255,0.5319148936170213,0.0
芦屋,8,予選,6,4220,深川和仁,43,香川,56,B1,5.33,33.33,4.85,25.64,53,29.55,55,32.88,雨,南西,4,4,6.86,3,まくり,6,0.18,1.52.2,0.18964285714285717,0.17287958115183247,0.025,0.375,0.0
芦屋,9,予選特賞,1,4175,川尻泰輔,42,埼玉,57,A2,5.55,35.71,5.8,30.0,20,26.73,16,38.62,晴,南西,2,2,6.92,5,まくり,1,0.35,.  .,0.14108108108108108,0.1469543147208122,0.05,0.4,0.0
芦屋,9,予選特賞,2,4534,坂咲友理,35,大阪,44,B1,3.86,19.05,0.0,0.0,26,31.03,19,39.43,晴,南西,2,2,6.81,4,まくり,2,0.25,1.53.7,0.19185185185185183,0.191015625,0.0,0.4,0.0
芦屋,9,予選特賞,3,4638,小林遼太,34,福岡,54,B1,5.0,32.41,5.0,31.82,57,26.37,23,33.19,晴,南西,2,2,6.84,6,まくり,3,0.26,.  .,0.1764102564102564,0.18811059907834102,0.23684210526315788,0.42105263157894735,0.0
