日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-11,大村,3,一般,6,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,北西,2,1,6.98,3,差し,6,0.14,1.55.0,0.17729729729729732,0.17737623762376237,0.0,0.275,0.0
2024-08-11,大村,4,一般,1,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,7.02,1,逃げ,1,0.14,1.52.5,0.16225806451612904,0.1795192307692308,0.2,0.4,0.0
2024-08-11,大村,4,一般,2,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北西,2,1,7.08,5,逃げ,2,0.19,.  .,0.1631578947368421,0.1690265486725664,0.1111111111111111,0.5555555555555556,0.7777777777777778
2024-08-11,大村,4,一般,3,4942,柴田朋哉,34,福岡,54,B1,4.87,20.24,0.0,0.0,65,20.0,14,37.5,晴,北西,2,1,6.97,6,逃げ,3,0.24,.  .,0.15526315789473685,0.16394871794871793,0.2222222222222222,0.5555555555555556,0.0
2024-08-11,大村,4,一般,4,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,晴,北西,2,1,7.05,4,逃げ,4,0.13,1.55.1,0.16837837837837838,0.146858407079646,0.0,0.1111111111111111,0.0
2024-08-11,大村,4,一般,5,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,2,1,7.05,2,逃げ,5,0.17,1.53.7,0.16108108108108107,0.1650655021834061,0.0,0.125,0.0
2024-08-11,大村,4,一般,6,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北西,2,1,7.07,3,逃げ,6,0.18,1.54.7,0.17342857142857143,0.1463235294117647,0.0,0.2,0.0
2024-08-11,大村,5,一般,1,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,3,2,7.04,3,まくり差し,1,0.18,1.55.3,0.15967741935483873,0.18272277227722775,0.45454545454545453,0.2727272727272727,0.0
2024-08-11,大村,5,一般,2,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,3,2,6.95,6,まくり差し,2,0.27,.  .,0.20342105263157895,0.20244791666666664,0.0,0.45454545454545453,0.7272727272727273
2024-08-11,大村,5,一般,3,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北西,3,2,7.0,1,まくり差し,3,0.16,1.52.1,0.15114285714285713,0.17578703703703702,0.0,0.3333333333333333,0.0
2024-08-11,大村,5,一般,4,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,3,2,7.02,2,まくり差し,4,0.15,1.54.1,0.16325,0.1688663967611336,0.1,0.3,0.0
2024-08-11,大村,5,一般,5,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,3,2,6.99,5,まくり差し,5,0.22,.  .,0.1874418604651163,0.1684313725490196,0.0,0.0,0.0
2024-08-11,大村,5,一般,6,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北西,3,2,7.06,4,まくり差し,6,0.2,1.56.3,0.20078947368421052,0.1666945606694561,0.0,0.3333333333333333,0.0
2024-08-11,大村,6,一般,1,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北西,3,2,7.02,1,まくり,2,0.16,1.51.7,0.15379310344827585,0.17019900497512438,0.4,0.6,0.0
2024-08-11,大村,6,一般,2,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,3,2,6.99,6,まくり,3,0.2,.  .,0.16256410256410256,0.17343915343915345,0.16666666666666666,0.3333333333333333,0.5
2024-08-11,大村,6,一般,3,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,3,2,7.01,2,まくり,4,0.18,1.53.6,0.18473684210526317,0.18777251184834123,0.0,0.2857142857142857,0.0
2024-08-11,大村,6,一般,4,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,北西,3,2,6.97,4,まくり,5,0.18,1.55.2,0.16025641025641027,0.15786363636363637,0.14285714285714285,0.5714285714285714,0.0
2024-08-11,大村,6,一般,5,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,北西,3,2,6.98,5,まくり,6,0.15,.  .,0.1945,0.17367965367965366,0.16666666666666666,0.16666666666666666,0.0
2024-08-11,大村,6,一般,6,3349,吉田一郎,56,長崎,52,A1,5.95,42.86,5.95,44.44,49,24.24,57,21.05,晴,北西,3,2,7.04,3,まくり,1,0.19,1.54.6,0.16676470588235293,0.14043243243243245,0.0,0.0,0.0
2024-08-11,大村,7,一般,1,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,3,2,6.99,1,逃げ,1,0.08,1.51.5,0.16285714285714284,0.15790055248618787,0.43661971830985913,0.39436619718309857,0.0
2024-08-11,大村,7,一般,2,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,北西,3,2,7.02,6,逃げ,2,0.1,.  .,0.1725,0.19311827956989247,0.12727272727272726,0.4727272727272727,0.36363636363636365
2024-08-11,大村,7,一般,3,3843,上之晃弘,48,長崎,53,B1,4.88,30.09,4.98,29.28,72,40.0,32,26.47,晴,北西,3,2,7.02,4,逃げ,3,0.16,1.54.4,0.16404761904761905,0.16348360655737706,0.19607843137254902,0.35294117647058826,0.0
2024-08-11,大村,7,一般,4,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北西,3,2,7.06,2,逃げ,4,0.19,1.52.9,0.16,0.13795180722891567,0.32558139534883723,0.32558139534883723,0.0
2024-08-11,大村,7,一般,5,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,北西,3,2,7.03,3,逃げ,5,0.22,1.54.1,0.18433333333333335,0.16784810126582278,0.17543859649122806,0.43859649122807015,0.0
2024-08-11,大村,7,一般,6,4498,宮本夏樹,37,長崎,54,A2,4.95,30.48,6.09,44.68,67,17.65,20,26.67,晴,北西,3,2,7.02,5,逃げ,6,0.24,.  .,0.16113636363636363,0.14992156862745099,0.18181818181818182,0.4772727272727273,0.0
2024-08-11,大村,8,一般,1,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北,3,2,7.03,1,逃げ,1,0.11,1.51.7,0.15725806451612903,0.1802919708029197,0.25,0.3125,0.0
2024-08-11,大村,8,一般,2,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北,3,2,6.97,5,逃げ,2,0.07,.  .,0.1474074074074074,0.15911242603550296,0.05263157894736842,0.3684210526315789,0.5789473684210527
2024-08-11,大村,8,一般,3,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北,3,2,7.0,6,逃げ,3,0.11,.  .,0.15514285714285714,0.1524413145539906,0.0,0.3157894736842105,0.0
2024-08-11,大村,8,一般,4,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北,3,2,6.95,2,逃げ,4,0.08,1.52.7,0.16205882352941176,0.1772897196261682,0.0,0.47368421052631576,0.0
2024-08-11,大村,8,一般,5,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北,3,2,6.93,4,逃げ,5,0.14,1.53.9,0.1748780487804878,0.1795192307692308,0.0,0.13333333333333333,0.0
2024-08-11,大村,8,一般,6,4966,田川大貴,26,長崎,54,A2,4.71,30.91,6.04,41.61,13,45.45,41,29.63,晴,北,3,2,6.98,3,逃げ,6,0.16,1.52.7,0.12444444444444445,0.13873626373626374,0.0,0.2,0.0
2024-08-11,大村,9,一般,1,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,3,2,7.0,4,抜き,1,0.15,1.55.9,0.1374074074074074,0.1684313725490196,0.5,0.4,0.0
2024-08-11,大村,9,一般,2,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,晴,北西,3,2,7.01,2,抜き,2,0.17,1.52.7,0.13707317073170733,0.146858407079646,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-11,大村,9,一般,3,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,3,2,7.01,3,抜き,3,0.12,1.54.1,0.14523809523809522,0.1713084112149533,0.12,0.44,0.0
2024-08-11,大村,9,一般,4,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,北西,3,2,6.99,1,抜き,4,0.08,1.52.1,0.12714285714285714,0.1474418604651163,0.17391304347826086,0.2608695652173913,0.0
2024-08-11,大村,9,一般,5,5195,北村寧々,22,長崎,45,B1,4.39,22.08,3.41,12.15,68,42.31,34,19.51,晴,北西,3,2,6.99,6,抜き,5,0.11,.  .,0.15296296296296297,0.16533333333333333,0.045454545454545456,0.22727272727272727,0.0
2024-08-11,大村,9,一般,6,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,北西,3,2,6.9,5,抜き,6,0.18,.  .,0.17729729729729732,0.17737623762376237,0.05,0.25,0.0
2024-08-11,大村,10,特別選抜Ｂ戦,1,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北,3,2,7.03,1,逃げ,1,0.09,1.51.2,0.15787234042553192,0.1666945606694561,0.1111111111111111,0.3333333333333333,0.0
2024-08-11,大村,10,特別選抜Ｂ戦,2,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北,3,2,6.95,2,逃げ,2,0.17,1.52.7,0.16275,0.1650655021834061,0.02857142857142857,0.3142857142857143,0.6
2024-08-11,大村,10,特別選抜Ｂ戦,3,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北,3,2,6.99,5,逃げ,3,0.14,.  .,0.19805555555555554,0.20872340425531916,0.034482758620689655,0.2413793103448276,0.0
2024-08-11,大村,10,特別選抜Ｂ戦,4,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北,3,2,7.0,6,逃げ,4,0.17,.  .,0.17757575757575758,0.17343915343915345,0.0,0.2222222222222222,0.0
2024-08-11,大村,10,特別選抜Ｂ戦,5,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北,3,2,6.95,4,逃げ,5,0.16,1.54.5,0.20842105263157895,0.20244791666666664,0.0,0.24242424242424243,0.0
2024-08-11,大村,10,特別選抜Ｂ戦,6,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北,3,2,6.99,3,逃げ,6,0.13,1.54.1,0.192,0.15014925373134327,0.0,0.3333333333333333,0.0
2024-08-11,大村,11,特別選抜Ａ戦,1,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北,2,1,6.97,2,まくり差し,1,0.22,1.53.1,0.1439622641509434,0.1688663967611336,0.5625,0.21875,0.0
2024-08-11,大村,11,特別選抜Ａ戦,2,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北,2,1,7.02,3,まくり差し,2,0.25,1.53.7,0.16652173913043478,0.1802919708029197,0.1,0.5666666666666667,0.5
2024-08-11,大村,11,特別選抜Ａ戦,3,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北,2,1,7.0,1,まくり差し,3,0.23,1.50.6,0.12795454545454546,0.13795180722891567,0.19230769230769232,0.38461538461538464,0.0
2024-08-11,大村,11,特別選抜Ａ戦,4,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北,2,1,7.01,6,まくり差し,4,0.25,.  .,0.18325,0.1690265486725664,0.10714285714285714,0.4642857142857143,0.0
2024-08-11,大村,11,特別選抜Ａ戦,5,5008,羽野　諒,27,福岡,53,B1,4.88,27.27,4.72,24.53,17,16.0,62,45.45,晴,北,2,1,6.98,5,まくり差し,5,0.13,.  .,0.13393939393939394,0.1374074074074074,0.08695652173913043,0.34782608695652173,0.0
2024-08-11,大村,11,特別選抜Ａ戦,6,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北,2,1,7.03,4,まくり差し,6,0.16,1.55.3,0.18676470588235294,0.17019900497512438,0.13793103448275862,0.3448275862068966,0.0
2024-08-11,大村,12,優勝戦,1,4096,石橋道友,42,長崎,53,A1,7.19,60.55,7.08,57.07,45,19.35,54,32.26,晴,北西,1,1,6.91,1,逃げ,1,0.06,1.50.2,0.1388888888888889,0.13411067193675888,0.42424242424242425,0.30303030303030304,0.0
2024-08-11,大村,12,優勝戦,2,4715,村上　遼,32,長崎,54,A1,6.76,52.63,7.83,69.03,63,14.29,38,45.16,晴,北西,1,1,6.96,5,逃げ,2,0.06,.  .,0.13674418604651162,0.12932075471698115,0.04878048780487805,0.2682926829268293,0.6097560975609756
2024-08-11,大村,12,優勝戦,3,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北西,1,1,6.95,2,逃げ,3,0.07,1.51.3,0.1511111111111111,0.15730769230769232,0.13157894736842105,0.3684210526315789,0.0
2024-08-11,大村,12,優勝戦,4,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,北西,1,1,6.97,3,逃げ,4,0.07,1.52.3,0.16322580645161291,0.1904977375565611,0.11428571428571428,0.3142857142857143,0.0
2024-08-11,大村,12,優勝戦,5,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,1,1,6.99,4,逃げ,5,0.08,1.53.8,0.16333333333333333,0.15147410358565738,0.058823529411764705,0.23529411764705882,0.0
2024-08-11,大村,12,優勝戦,6,4352,下條雄太,38,長崎,53,A1,7.43,60.61,7.45,61.27,12,18.75,44,39.29,晴,北西,1,1,6.97,6,逃げ,6,0.09,.  .,0.14175,0.13317180616740087,0.037037037037037035,0.4074074074074074,0.0
2024-08-11,唐津,1,朝１戦予選,1,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,3,3,6.68,1,逃げ,1,0.21,1.51.3,0.13098039215686275,0.14172566371681417,0.4482758620689655,0.3103448275862069,0.0
2024-08-11,唐津,1,朝１戦予選,2,5203,神里琴音,20,福岡,44,B1,4.65,28.32,2.41,6.25,45,26.99,48,25.0,晴,北,3,3,6.71,2,逃げ,2,0.29,1.52.3,0.18166666666666667,0.15203389830508476,0.11428571428571428,0.37142857142857144,0.6
2024-08-11,唐津,1,朝１戦予選,3,5014,梶山涼斗,26,佐賀,52,B1,4.83,30.21,4.68,25.0,30,40.32,38,32.0,晴,北,3,3,6.65,4,逃げ,3,0.2,1.55.6,0.13486486486486488,0.1335185185185185,0.14285714285714285,0.34285714285714286,0.0
2024-08-11,唐津,1,朝１戦予選,4,3471,赤峰和也,54,佐賀,53,B1,4.64,24.32,4.49,22.79,52,34.36,58,32.71,晴,北,3,3,6.78,5,逃げ,4,0.21,1.56.7,0.17972972972972973,0.18717391304347825,0.034482758620689655,0.3448275862068966,0.0
2024-08-11,唐津,1,朝１戦予選,5,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,3,3,6.8,3,逃げ,5,0.25,1.54.6,0.21714285714285714,0.21355555555555555,0.0,0.42857142857142855,0.0
2024-08-11,唐津,1,朝１戦予選,6,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,3,3,6.78,6,逃げ,6,0.29,1.56.7,0.2214705882352941,0.19004761904761908,0.0,0.08,0.0
2024-08-11,唐津,2,モー２ング予,1,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,3,3,6.74,2,まくり差し,2,0.13,1.53.0,0.16499999999999998,0.1616935483870968,0.3,0.5,0.0
2024-08-11,唐津,2,モー２ング予,2,4294,古賀繁輝,38,佐賀,57,A1,7.27,58.82,7.2,56.07,48,40.56,32,32.35,晴,北,3,3,6.73,1,まくり差し,3,0.17,1.51.0,0.15307692307692308,0.15296428571428572,0.03333333333333333,0.4,0.5333333333333333
2024-08-11,唐津,2,モー２ング予,3,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,3,3,6.85,5,まくり差し,4,0.19,1.59.6,0.129,0.15668639053254438,0.0,0.6,0.0
2024-08-11,唐津,2,モー２ング予,4,4874,池田奈津,30,福岡,52,B1,4.49,22.86,4.63,22.5,51,37.45,36,35.64,晴,北,3,3,6.78,6,まくり差し,1,0.1,2.07.1,0.1717857142857143,0.1565497076023392,0.041666666666666664,0.375,0.0
2024-08-11,唐津,2,モー２ング予,5,5144,中尾彩香,23,福岡,47,B2,3.69,11.43,2.23,6.67,41,37.13,70,29.9,晴,北,3,3,6.75,3,まくり差し,5,0.23,1.54.5,0.173,0.18385714285714286,0.041666666666666664,0.2916666666666667,0.0
2024-08-11,唐津,2,モー２ング予,6,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,北,3,3,6.69,4,まくり差し,6,0.23,1.55.2,0.19740740740740742,0.15891472868217055,0.0,0.25,0.0
2024-08-11,唐津,3,３ライズ戦予,1,4949,横田貴満,31,佐賀,50,A2,6.16,47.58,5.68,35.63,27,35.56,46,43.82,晴,北,3,3,6.71,4,まくり,1,0.16,1.55.2,0.1226,0.14804347826086955,0.4,0.4222222222222222,0.0
2024-08-11,唐津,3,３ライズ戦予,2,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.8,6,まくり,5,0.19,1.59.9,0.18615384615384614,0.15653333333333333,0.23076923076923078,0.48717948717948717,0.5128205128205128
2024-08-11,唐津,3,３ライズ戦予,3,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,3,3,6.62,1,まくり,2,0.1,1.50.3,0.13813953488372094,0.1390625,0.12195121951219512,0.3902439024390244,0.0
2024-08-11,唐津,3,３ライズ戦予,4,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,北,3,3,6.71,2,まくり,3,0.11,1.52.3,0.16666666666666666,0.15399103139013454,0.07142857142857142,0.23809523809523808,0.0
2024-08-11,唐津,3,３ライズ戦予,5,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,3,3,6.69,3,まくり,4,0.24,1.53.3,0.15266666666666667,0.1596734693877551,0.0,0.3548387096774194,0.0
2024-08-11,唐津,3,３ライズ戦予,6,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.73,5,まくり,6,0.17,1.56.6,0.19346666666666668,0.19474576271186442,0.02702702702702703,0.2702702702702703,0.0
2024-08-11,唐津,4,おは４戦予選,1,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,4,4,6.84,1,抜き,1,0.1,1.51.6,0.15895833333333334,0.16392727272727273,0.26666666666666666,0.4,0.0
2024-08-11,唐津,4,おは４戦予選,2,4736,高倉和士,33,福岡,53,A1,7.38,60.75,6.81,55.56,59,34.13,44,40.22,晴,北,4,4,6.79,3,抜き,2,0.11,1.53.7,0.1281818181818182,0.12182835820895521,0.05,0.525,0.5
2024-08-11,唐津,4,おは４戦予選,3,3623,深川真二,50,佐賀,51,A1,7.56,66.1,7.87,70.44,22,32.0,83,46.15,晴,北,4,4,6.78,4,抜き,3,0.07,1.53.9,0.11529411764705882,0.14148409893992933,0.11428571428571428,0.3142857142857143,0.0
2024-08-11,唐津,4,おは４戦予選,4,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,北,4,4,6.85,5,抜き,4,0.21,1.56.3,0.1896969696969697,0.1993048128342246,0.0,0.2631578947368421,0.0
2024-08-11,唐津,4,おは４戦予選,5,4092,岡部大輔,43,佐賀,53,B1,5.03,35.25,6.03,43.75,43,40.34,43,34.0,晴,北,4,4,6.93,2,抜き,5,0.13,1.52.4,0.16205128205128205,0.155985401459854,0.0,0.2571428571428571,0.0
2024-08-11,唐津,4,おは４戦予選,6,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,4,4,6.8,6,抜き,6,0.15,1.57.9,0.1616,0.1501010101010101,0.0,0.1724137931034483,0.0
2024-08-11,唐津,5,予選,1,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,4,4,6.77,4,まくり,1,0.13,1.55.5,0.19999999999999998,0.21355555555555555,0.06896551724137931,0.4827586206896552,0.0
2024-08-11,唐津,5,予選,2,4320,峰　竜太,39,佐賀,51,A1,8.14,56.57,8.47,76.0,60,33.33,77,28.7,晴,北,4,4,6.73,1,まくり,2,0.07,1.50.5,0.128,0.11941176470588236,0.03225806451612903,0.5161290322580645,0.6129032258064516
2024-08-11,唐津,5,予選,3,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,4,4,6.86,5,まくり,3,0.06,1.56.1,0.15023255813953487,0.14871244635193132,0.0625,0.34375,0.0
