レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,5257,西丸侑太,20,香川,53,A2,4.94,24.19,6.6,40.0,41,72.73,152,45.45,曇り,西,4,4,7.02,1,逃げ,1,0.14,1.50.9,0.17846153846153845,0.1629100529100529,0.0967741935483871,0.3548387096774194,0.0
福岡,1,カタメン１一,2,3812,山崎聖司,49,東京,51,B1,4.36,19.57,0.0,0.0,71,36.36,107,0.0,曇り,西,4,4,7.02,5,逃げ,2,0.14,.  .,0.17294117647058824,0.17403141361256547,0.02857142857142857,0.2,0.0
福岡,1,カタメン１一,3,4691,水原　慎,41,徳島,51,B1,4.79,27.08,4.0,15.79,53,0.0,125,71.43,曇り,西,4,4,6.96,3,逃げ,3,0.11,1.53.5,0.16605263157894737,0.1598717948717949,0.0,0.07142857142857142,0.0
福岡,1,カタメン１一,4,3211,北川敏弘,63,佐賀,55,B1,3.97,20.51,5.86,40.0,20,45.45,170,60.0,曇り,西,4,4,7.09,4,逃げ,4,0.09,1.53.6,0.15857142857142856,0.17409326424870467,0.3333333333333333,0.4583333333333333,0.0
福岡,1,カタメン１一,5,4404,岸蔭　亮,39,兵庫,54,B1,4.76,27.0,3.3,20.0,68,80.0,138,0.0,曇り,西,4,4,6.97,6,逃げ,6,0.18,.  .,0.20580645161290323,0.20423280423280424,0.06451612903225806,0.5161290322580645,0.5483870967741935
福岡,1,カタメン１一,6,4179,広次　修,42,山口,52,B1,4.97,28.97,4.4,10.0,74,0.0,166,0.0,曇り,西,4,4,6.95,2,逃げ,5,0.09,1.53.1,0.18571428571428572,0.1535294117647059,0.03333333333333333,0.5333333333333333,0.0
福岡,2,一般,1,3922,菅沼佳昭,49,愛知,50,B1,3.44,13.33,3.5,16.67,35,9.09,132,37.5,曇り,西,5,5,7.06,1,逃げ,1,0.17,1.55.0,0.16029411764705884,0.178130081300813,0.03333333333333333,0.5,0.0
福岡,2,一般,2,5102,原田雄次,27,福岡,53,B1,5.53,36.54,3.74,14.29,43,61.9,104,22.22,曇り,西,5,5,7.01,2,逃げ,2,0.21,1.56.3,0.16428571428571428,0.19435185185185186,0.041666666666666664,0.25,0.0
福岡,2,一般,3,5271,杉山太陽,23,福岡,52,B1,3.41,14.77,1.69,3.13,11,0.0,105,15.0,曇り,西,5,5,7.05,3,逃げ,4,0.16,1.57.7,0.15870967741935485,0.1584795321637427,0.0,0.21739130434782608,0.0
福岡,2,一般,4,5208,屋良龍紀,27,長崎,52,B1,4.18,17.57,3.12,12.12,21,33.33,129,28.57,曇り,西,5,5,6.94,5,逃げ,5,0.19,.  .,0.1386206896551724,0.15220512820512822,0.375,0.4375,0.0
福岡,2,一般,5,5351,齊藤　廉,20,福岡,54,B2,2.44,4.55,1.5,0.0,55,10.0,164,37.5,曇り,西,5,5,6.88,6,逃げ,6,0.45,.  .,0.1578846153846154,0.16441176470588234,0.030303030303030304,0.36363636363636365,0.48484848484848486
福岡,2,一般,6,3946,赤岩善生,49,愛知,56,A1,7.38,58.54,7.89,68.25,73,20.0,106,36.84,曇り,西,5,5,6.95,4,逃げ,3,0.17,1.58.1,0.17142857142857143,0.14715686274509804,0.1,0.4666666666666667,0.0
福岡,3,カタメン３一,2,3863,海老澤泰,50,東京,56,B1,4.66,27.72,4.26,21.05,42,42.86,142,45.45,曇り,西,5,5,7.19,1,恵まれ,2,0.06,1.54.9,0.15166666666666667,0.16102678571428572,0.029411764705882353,0.20588235294117646,0.0
福岡,3,カタメン３一,3,3350,藤本佳史,56,山口,55,A2,4.77,27.91,5.35,29.82,66,28.57,133,46.67,曇り,西,5,5,7.25,4,恵まれ,3,0.06,2.01.4,0.14333333333333334,0.15620535714285716,0.030303030303030304,0.36363636363636365,0.0
福岡,3,カタメン３一,4,4957,竹之内極,29,福岡,56,B1,4.64,30.17,5.29,31.33,34,27.27,101,47.62,曇り,西,5,5,7.11,2,恵まれ,4,0.12,1.56.1,0.17838709677419357,0.17448979591836736,0.0,0.23333333333333334,0.0
福岡,3,カタメン３一,5,5284,嘉手苅徹,26,福岡,53,B2,2.11,4.76,1.89,4.71,61,27.27,103,16.67,曇り,西,5,5,7.08,3,恵まれ,5,0.11,1.58.2,0.15941176470588236,0.16704918032786886,0.21428571428571427,0.35714285714285715,0.0
福岡,3,カタメン３一,6,5138,村本大成,24,福岡,54,B2,3.1,6.9,3.05,4.92,22,33.33,151,10.0,曇り,西,5,5,7.12,5,恵まれ,6,0.16,.  .,0.21227272727272728,0.18645669291338582,0.06896551724137931,0.4482758620689655,0.6206896551724138
福岡,4,一般,1,4368,山口隆史,39,福岡,54,B1,4.25,23.0,3.76,12.0,52,40.0,163,27.27,曇り,西,5,5,7.16,4,まくり差し,1,0.21,1.17.7,0.16448275862068967,0.171991341991342,0.09375,0.28125,0.0
福岡,4,一般,2,4143,浦田晃嗣,43,佐賀,56,B1,4.3,22.5,4.8,32.0,60,61.9,130,25.0,曇り,西,5,5,7.22,2,まくり差し,2,0.19,1.16.5,0.15523809523809526,0.1489952153110048,0.1111111111111111,0.25925925925925924,0.0
福岡,4,一般,3,3517,高橋　勲,57,東京,57,B1,5.33,37.21,5.33,22.22,23,27.27,124,22.22,曇り,西,5,5,7.2,1,まくり差し,3,0.24,1.16.1,0.16394736842105265,0.14393305439330542,0.0,0.2413793103448276,0.0
福岡,4,一般,4,5356,長谷川暖,20,岡山,51,B1,2.67,4.48,0.0,0.0,58,10.0,169,60.0,曇り,西,5,5,7.25,5,まくり差し,4,0.26,.  .,0.185,0.15265151515151518,0.0,0.12,0.0
福岡,4,一般,5,4664,東口　晃,41,福井,54,B1,3.66,18.6,4.61,27.78,26,11.11,131,0.0,曇り,西,5,5,7.18,3,まくり差し,5,0.29,1.17.5,0.2208108108108108,0.19384976525821596,0.15789473684210525,0.3684210526315789,0.0
福岡,4,一般,6,4293,鈴木智啓,39,愛知,59,A2,5.3,36.46,4.77,31.82,37,40.0,143,33.33,曇り,西,5,5,7.23,6,まくり差し,6,0.26,.  .,0.1746875,0.16576354679802954,0.045454545454545456,0.4090909090909091,0.5
福岡,5,一般,1,3812,山崎聖司,49,東京,51,B1,4.36,19.57,0.0,0.0,71,36.36,107,0.0,曇り,西,5,5,7.27,1,逃げ,1,0.11,1.16.3,0.16461538461538464,0.17403141361256547,0.047619047619047616,0.23809523809523808,0.0
福岡,5,一般,2,3848,川上聡介,47,愛知,57,A2,5.27,32.65,6.6,45.0,17,71.43,167,36.36,曇り,西,5,5,7.32,5,逃げ,2,0.08,.  .,0.13707317073170733,0.14874476987447696,0.0,0.14285714285714285,0.0
福岡,5,一般,3,4515,藤田浩人,38,佐賀,54,A2,5.98,41.18,6.58,45.16,24,33.33,168,72.73,曇り,西,5,5,7.21,6,逃げ,3,0.11,.  .,0.16642857142857143,0.16346153846153846,0.0,0.1875,0.0
福岡,5,一般,4,3692,竹腰正樹,53,福井,54,B1,4.89,30.61,5.0,20.0,28,60.0,146,40.0,曇り,西,5,5,7.29,3,逃げ,4,0.14,1.17.4,0.16454545454545455,0.1606965174129353,0.0,0.07692307692307693,0.0
福岡,5,一般,5,4691,水原　慎,41,徳島,51,B1,4.79,27.08,4.0,15.79,53,0.0,125,71.43,曇り,西,5,5,7.14,4,逃げ,5,0.11,1.18.0,0.16799999999999998,0.1598717948717949,0.3076923076923077,0.3076923076923077,0.0
福岡,5,一般,6,4695,尾崎雄二,39,長崎,56,A2,5.04,28.72,5.09,21.74,56,30.0,134,11.11,曇り,西,5,5,7.09,2,逃げ,6,0.16,1.16.7,0.18606060606060607,0.17415178571428572,0.05714285714285714,0.34285714285714286,0.6285714285714286
福岡,6,一般,1,5044,渡邉　健,25,東京,58,B1,5.53,40.78,4.0,22.22,40,20.0,149,11.11,曇り,西,5,5,7.19,4,まくり,1,0.15,1.17.5,0.14576923076923076,0.17329842931937173,0.08333333333333333,0.4444444444444444,0.0
福岡,6,一般,2,4247,齊藤　優,42,徳島,54,B1,5.76,34.78,0.0,0.0,50,18.18,148,50.0,曇り,西,5,5,7.01,1,まくり,2,0.15,1.14.6,0.15105263157894738,0.15596244131455397,0.02702702702702703,0.24324324324324326,0.0
福岡,6,一般,3,4513,河野真也,35,福岡,52,A2,5.84,39.17,5.83,39.76,33,23.08,156,0.0,曇り,西,5,5,7.11,6,まくり,3,0.11,.  .,0.15083333333333335,0.16733590733590734,0.07894736842105263,0.2894736842105263,0.0
福岡,6,一般,4,3300,川崎智幸,57,岡山,53,A2,5.96,41.22,5.89,40.0,25,37.5,171,27.27,曇り,西,5,5,7.03,2,まくり,4,0.08,1.15.2,0.12020833333333335,0.13646864686468646,0.10344827586206896,0.2413793103448276,0.0
福岡,6,一般,5,5102,原田雄次,27,福岡,53,B1,5.53,36.54,3.74,14.29,43,61.9,104,22.22,曇り,西,5,5,7.17,5,まくり,5,0.17,.  .,0.20341463414634145,0.19435185185185186,0.7192982456140351,0.21052631578947367,0.0
福岡,6,一般,6,5351,齊藤　廉,20,福岡,54,B2,2.44,4.55,1.5,0.0,55,10.0,164,37.5,曇り,西,5,5,6.97,3,まくり,6,0.11,1.15.8,0.16897435897435897,0.16441176470588234,0.26666666666666666,0.4,0.4666666666666667
福岡,7,一般,1,4584,村岡賢人,35,岡山,52,A1,6.69,49.59,6.69,51.72,70,45.45,162,33.33,曇り,西,6,6,7.36,1,逃げ,1,0.15,1.16.9,0.10767857142857143,0.1153903345724907,0.09302325581395349,0.5348837209302325,0.0
福岡,7,一般,2,4404,岸蔭　亮,39,兵庫,54,B1,4.76,27.0,3.3,20.0,68,80.0,138,0.0,曇り,西,6,6,7.33,2,逃げ,2,0.22,1.17.9,0.19393939393939394,0.20423280423280424,0.15,0.45,0.0
福岡,7,一般,3,4957,竹之内極,29,福岡,56,B1,4.64,30.17,5.29,31.33,34,27.27,101,47.62,曇り,西,6,6,7.19,3,逃げ,3,0.22,1.18.6,0.1678125,0.17448979591836736,0.09090909090909091,0.25,0.0
福岡,7,一般,4,3922,菅沼佳昭,49,愛知,50,B1,3.44,13.33,3.5,16.67,35,9.09,132,37.5,曇り,西,6,6,7.31,5,逃げ,4,0.28,.  .,0.1743478260869565,0.178130081300813,0.02702702702702703,0.1891891891891892,0.0
福岡,7,一般,5,4020,川上清人,45,香川,62,B1,4.46,25.27,4.55,24.24,51,20.0,139,22.22,曇り,西,6,6,7.39,4,逃げ,5,0.27,1.19.6,0.16842105263157894,0.16434782608695653,0.6382978723404256,0.2127659574468085,0.0
福岡,7,一般,6,5384,八戸琉楓,20,長崎,54,B2,1.2,0.0,0.0,0.0,57,36.36,150,33.33,曇り,西,6,6,7.15,6,逃げ,6,0.29,.  .,0.2633333333333333,0.24340425531914892,0.21212121212121213,0.5757575757575758,0.5454545454545454
福岡,8,一般,1,3211,北川敏弘,63,佐賀,55,B1,3.97,20.51,5.86,40.0,20,45.45,170,60.0,曇り,西,5,5,7.29,1,逃げ,1,0.17,1.15.0,0.18172413793103448,0.17409326424870467,0.21875,0.5,0.0
福岡,8,一般,2,4664,東口　晃,41,福井,54,B1,3.66,18.6,4.61,27.78,26,11.11,131,0.0,曇り,西,5,5,7.2,2,逃げ,2,0.12,1.16.0,0.20049999999999998,0.19384976525821596,0.3,0.4,0.0
福岡,8,一般,3,5208,屋良龍紀,27,長崎,52,B1,4.18,17.57,3.12,12.12,21,33.33,129,28.57,曇り,西,5,5,7.14,3,逃げ,3,0.14,1.17.6,0.11897435897435897,0.15220512820512822,0.16,0.52,0.0
福岡,8,一般,4,5284,嘉手苅徹,26,福岡,53,B2,2.11,4.76,1.89,4.71,61,27.27,103,16.67,曇り,西,5,5,7.05,6,逃げ,4,0.14,.  .,0.15872340425531914,0.16704918032786886,0.2857142857142857,0.47619047619047616,0.0
福岡,8,一般,5,5271,杉山太陽,23,福岡,52,B1,3.41,14.77,1.69,3.13,11,0.0,105,15.0,曇り,西,5,5,7.17,5,逃げ,5,0.12,.  .,0.15451612903225806,0.1584795321637427,0.4222222222222222,0.4222222222222222,0.0
福岡,8,一般,6,5356,長谷川暖,20,岡山,51,B1,2.67,4.48,0.0,0.0,58,10.0,169,60.0,曇り,西,5,5,7.12,4,逃げ,6,0.16,1.17.9,0.14525641025641026,0.15265151515151518,0.09090909090909091,0.6363636363636364,0.5227272727272727
福岡,9,ペラ坊特選,1,4695,尾崎雄二,39,長崎,56,A2,5.04,28.72,5.09,21.74,56,30.0,134,11.11,雨,西,5,5,6.98,1,逃げ,1,0.16,1.14.6,0.16899999999999998,0.17415178571428572,0.06666666666666667,0.5111111111111111,0.0
福岡,9,ペラ坊特選,2,4293,鈴木智啓,39,愛知,59,A2,5.3,36.46,4.77,31.82,37,40.0,143,33.33,雨,西,5,5,7.1,2,逃げ,2,0.14,1.15.3,0.17099999999999999,0.16576354679802954,0.025,0.375,0.0
福岡,9,ペラ坊特選,3,4154,森安弘雅,44,香川,52,B1,5.85,38.18,5.24,35.29,48,20.0,159,54.55,雨,西,5,5,7.2,5,逃げ,3,0.15,.  .,0.17214285714285715,0.1839301310043668,0.047619047619047616,0.40476190476190477,0.0
福岡,9,ペラ坊特選,4,3350,藤本佳史,56,山口,55,A2,4.77,27.91,5.35,29.82,66,28.57,133,46.67,雨,西,5,5,7.25,3,逃げ,4,0.13,1.16.1,0.153125,0.15620535714285716,0.0,0.38235294117647056,0.0
福岡,9,ペラ坊特選,5,4368,山口隆史,39,福岡,54,B1,4.25,23.0,3.76,12.0,52,40.0,163,27.27,雨,西,5,5,7.04,4,逃げ,5,0.1,1.17.3,0.1670731707317073,0.171991341991342,0.23076923076923078,0.41025641025641024,0.0
