日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-27,唐津,2,モー２ング一,5,3352,小川晃司,54,福岡,49,B1,4.47,14.29,4.73,23.21,20,33.17,51,33.33,晴,西,1,1,6.77,2,逃げ,6,0.25,1.51.1,0.15463768115942028,0.1522314049586777,0.0,0.3333333333333333,0.0
2023-05-27,唐津,2,モー２ング一,6,5183,中野孝二,24,三重,55,B1,2.83,9.38,0.0,0.0,22,24.38,77,43.18,晴,西,1,1,6.76,6,逃げ,5,0.09,1.55.1,0.14970588235294116,0.15511627906976747,0.0,0.21052631578947367,0.0
2023-05-27,唐津,3,３ライズ戦一,1,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,晴,西,2,2,6.65,2,まくり差し,1,0.13,1.50.7,0.17763636363636362,0.17031468531468533,0.3333333333333333,0.16666666666666666,0.0
2023-05-27,唐津,3,３ライズ戦一,2,4461,安田吉宏,37,三重,58,B1,4.15,22.73,4.0,0.0,12,32.35,50,29.79,晴,西,2,2,6.76,4,まくり差し,2,0.09,1.54.3,0.19464285714285715,0.17513157894736842,0.0,0.5,0.75
2023-05-27,唐津,3,３ライズ戦一,3,3556,田中信一,50,大阪,53,A1,7.51,57.82,8.7,80.0,11,32.6,88,37.78,晴,西,2,2,6.72,1,まくり差し,3,0.12,1.47.9,0.15048780487804878,0.14833948339483397,0.0,0.16666666666666666,0.0
2023-05-27,唐津,3,３ライズ戦一,4,5045,平川香織,22,埼玉,46,B1,5.7,38.68,5.2,40.0,27,43.21,60,28.57,晴,西,2,2,6.77,5,まくり差し,4,0.21,1.55.4,0.1565625,0.1563687150837989,0.0,0.5,0.0
2023-05-27,唐津,3,３ライズ戦一,5,3075,中村裕将,60,埼玉,53,B1,4.93,30.85,3.9,30.0,15,39.2,67,34.09,晴,西,2,2,6.78,3,まくり差し,5,0.1,1.52.9,0.14906250000000001,0.15431034482758618,0.0,0.0,0.0
2023-05-27,唐津,3,３ライズ戦一,6,4941,孫崎百世,34,滋賀,47,B1,4.46,18.39,5.65,35.0,38,30.3,81,35.71,晴,西,2,2,6.73,6,まくり差し,6,0.03,1.56.8,0.16999999999999998,0.19349112426035506,0.0,0.0,0.0
2023-05-27,唐津,4,おは４戦一般,1,4118,宇佐見淳,42,愛知,53,A2,6.34,41.67,6.25,50.0,44,32.98,79,29.79,晴,北,3,3,6.76,1,逃げ,1,0.11,1.49.1,0.13857142857142857,0.14415540540540542,0.2608695652173913,0.391304347826087,0.0
2023-05-27,唐津,4,おは４戦一般,2,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,北,3,3,6.8,6,逃げ,2,0.14,1.55.8,0.17216216216216215,0.16489361702127658,0.08571428571428572,0.2857142857142857,0.4857142857142857
2023-05-27,唐津,4,おは４戦一般,3,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,北,3,3,6.81,2,逃げ,3,0.16,1.50.7,0.19052631578947368,0.20354700854700855,0.13043478260869565,0.08695652173913043,0.0
2023-05-27,唐津,4,おは４戦一般,4,3435,寺田千恵,54,岡山,44,A1,6.82,50.75,7.29,57.14,67,35.26,72,23.26,晴,北,3,3,6.75,3,逃げ,4,0.13,1.52.3,0.1615909090909091,0.16448529411764706,0.1,0.25,0.0
2023-05-27,唐津,4,おは４戦一般,5,4059,入澤友治,44,東京,55,A2,5.1,34.26,4.63,18.75,51,31.41,48,16.67,晴,北,3,3,6.74,5,逃げ,5,0.17,1.54.0,0.13285714285714287,0.16009852216748768,0.2608695652173913,0.17391304347826086,0.0
2023-05-27,唐津,4,おは４戦一般,6,3224,栗山繁洋,58,佐賀,53,B1,4.08,21.78,4.58,26.95,29,45.45,78,50.0,晴,北,3,3,6.68,4,逃げ,6,0.22,1.52.9,0.1758823529411765,0.16924528301886793,0.0,0.2,0.0
2023-05-27,唐津,5,一般,1,5191,飛田江己,22,埼玉,51,B1,4.93,31.97,0.0,0.0,59,34.67,83,45.65,晴,北,3,3,6.77,2,まくり差し,1,0.12,1.50.7,0.17135135135135135,0.16675,0.45454545454545453,0.4090909090909091,0.0
2023-05-27,唐津,5,一般,2,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,北,3,3,6.83,6,まくり差し,2,0.17,1.54.3,0.14214285714285713,0.1570673076923077,0.09090909090909091,0.5,0.5
2023-05-27,唐津,5,一般,3,3572,安田政彦,51,兵庫,53,A2,6.15,44.3,6.6,43.06,47,34.21,59,43.48,晴,北,3,3,6.83,1,まくり差し,3,0.22,1.49.4,0.17250000000000001,0.1896116504854369,0.1111111111111111,0.4722222222222222,0.0
2023-05-27,唐津,5,一般,4,4939,宮之原輝,25,東京,50,A1,6.98,55.65,0.0,0.0,36,45.11,31,50.0,晴,北,3,3,6.82,3,まくり差し,4,0.26,1.52.8,0.15523809523809526,0.14948717948717952,0.21875,0.40625,0.0
2023-05-27,唐津,5,一般,5,4040,廣瀬将亨,44,兵庫,58,A2,5.59,39.85,0.0,0.0,18,25.73,76,40.91,晴,北,3,3,6.76,4,まくり差し,5,0.28,1.53.5,0.12692307692307692,0.13966666666666666,0.16666666666666666,0.4166666666666667,0.0
2023-05-27,唐津,5,一般,6,3630,黒田誠司,53,静岡,56,B1,3.65,13.04,0.0,0.0,50,34.8,71,31.11,晴,北,3,3,6.88,5,まくり差し,6,0.21,1.54.3,0.1895,0.15434108527131782,0.0,0.23684210526315788,0.0
2023-05-27,唐津,6,一般,1,4281,大澤大夢,39,埼玉,54,B1,4.68,26.32,5.65,29.41,42,25.16,68,26.32,晴,北,2,2,6.77,1,逃げ,1,0.15,1.49.8,0.16724137931034483,0.16379888268156426,0.125,0.375,0.0
2023-05-27,唐津,6,一般,2,3550,都築正治,51,愛知,55,B1,5.55,42.39,5.0,40.0,52,42.68,80,32.61,晴,北,2,2,6.77,4,逃げ,2,0.12,1.52.5,0.16424242424242425,0.17164319248826293,0.05405405405405406,0.5675675675675675,0.5405405405405406
2023-05-27,唐津,6,一般,3,4456,鎌倉　涼,34,大阪,44,A1,6.6,52.38,7.73,66.67,69,39.52,86,21.21,晴,北,2,2,6.81,2,逃げ,3,0.16,1.50.9,0.1553846153846154,0.1640782122905028,0.0,0.41935483870967744,0.0
2023-05-27,唐津,6,一般,4,4131,原　豊土,42,静岡,55,A2,5.79,36.9,7.29,57.14,34,25.29,74,31.11,晴,北,2,2,6.75,5,逃げ,4,0.17,1.54.3,0.15121212121212121,0.16587064676616917,0.1111111111111111,0.3333333333333333,0.0
2023-05-27,唐津,6,一般,5,3484,芝田浩治,51,兵庫,54,A1,6.27,42.65,7.09,60.61,70,40.98,73,23.68,晴,北,2,2,6.78,6,逃げ,5,0.16,1.56.3,0.15954545454545455,0.15874125874125875,0.0,0.2727272727272727,0.0
2023-05-27,唐津,6,一般,6,4816,村松修二,32,広島,53,A1,5.28,38.64,7.51,56.41,35,33.33,62,25.58,晴,北,2,2,6.76,3,逃げ,6,0.17,1.52.0,0.14702702702702702,0.1539712918660287,0.0,0.25,0.0
2023-05-27,唐津,7,一般,1,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,晴,北,4,4,6.8,6,まくり,1,0.11,1.59.4,0.15916666666666668,0.13900943396226415,0.36363636363636365,0.2727272727272727,0.0
2023-05-27,唐津,7,一般,2,5045,平川香織,22,埼玉,46,B1,5.7,38.68,5.2,40.0,27,43.21,60,28.57,晴,北,4,4,6.8,5,まくり,2,0.15,1.54.4,0.13346153846153846,0.1563687150837989,0.0,0.21428571428571427,0.8571428571428571
2023-05-27,唐津,7,一般,3,4320,峰　竜太,38,佐賀,50,A1,8.27,66.98,8.68,79.61,30,28.57,54,52.27,晴,北,4,4,6.72,1,まくり,3,0.1,1.49.2,0.1245945945945946,0.13111607142857143,0.0,0.29411764705882354,0.0
2023-05-27,唐津,7,一般,4,4702,三浦敬太,36,東京,52,A2,6.5,48.65,0.0,0.0,61,32.18,66,19.05,晴,北,4,4,6.79,2,まくり,4,0.16,1.50.4,0.14366666666666666,0.14868852459016393,0.09090909090909091,0.18181818181818182,0.0
2023-05-27,唐津,7,一般,5,4124,池田雄一,41,静岡,52,A2,6.07,43.48,5.72,44.44,56,42.77,64,40.43,晴,北,4,4,6.81,4,まくり,5,0.17,1.52.8,0.1736111111111111,0.15927659574468084,0.08333333333333333,0.25,0.0
2023-05-27,唐津,7,一般,6,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,晴,北,4,4,6.81,3,まくり,6,0.19,1.51.8,0.1769230769230769,0.17763440860215055,0.0,0.08333333333333333,0.0
2023-05-27,唐津,8,一般,1,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,北東,4,4,6.83,1,逃げ,1,0.11,1.50.7,0.1803846153846154,0.2202906976744186,0.4827586206896552,0.3448275862068966,0.0
2023-05-27,唐津,8,一般,2,3075,中村裕将,60,埼玉,53,B1,4.93,30.85,3.9,30.0,15,39.2,67,34.09,晴,北東,4,4,6.94,3,逃げ,2,0.08,1.52.1,0.14974358974358973,0.15431034482758618,0.10714285714285714,0.39285714285714285,0.5357142857142857
2023-05-27,唐津,8,一般,3,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,晴,北東,4,4,6.88,2,逃げ,3,0.15,1.51.2,0.18400000000000002,0.19550724637681158,0.06666666666666667,0.5,0.0
2023-05-27,唐津,8,一般,4,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,晴,北東,4,4,6.79,5,逃げ,4,0.09,1.54.4,0.16644444444444445,0.1828512396694215,0.04,0.4,0.0
2023-05-27,唐津,8,一般,5,4461,安田吉宏,37,三重,58,B1,4.15,22.73,4.0,0.0,12,32.35,50,29.79,晴,北東,4,4,6.83,6,逃げ,5,0.09,1.56.2,0.19285714285714284,0.17513157894736842,0.0,0.2,0.0
2023-05-27,唐津,8,一般,6,3352,小川晃司,54,福岡,49,B1,4.47,14.29,4.73,23.21,20,33.17,51,33.33,晴,北東,4,4,6.84,4,逃げ,6,0.08,1.53.6,0.15196319018404908,0.1522314049586777,0.0,0.17391304347826086,0.0
2023-05-27,唐津,9,一般,1,3566,川添英正,53,福岡,51,B1,5.18,33.0,5.56,31.71,41,20.59,55,27.27,晴,北東,4,4,6.82,3,まくり差し,1,0.08,1.52.1,0.1812820512820513,0.20354700854700855,0.5909090909090909,0.29545454545454547,0.0
2023-05-27,唐津,9,一般,2,4941,孫崎百世,34,滋賀,47,B1,4.46,18.39,5.65,35.0,38,30.3,34,34.55,晴,北東,4,4,6.81,5,まくり差し,2,0.13,1.54.1,0.19142857142857145,0.19349112426035506,0.075,0.5,0.6
2023-05-27,唐津,9,一般,3,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,北東,4,4,6.9,1,まくり差し,3,0.1,1.49.7,0.16515151515151516,0.16489361702127658,0.16216216216216217,0.35135135135135137,0.0
2023-05-27,唐津,9,一般,4,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,北東,4,4,6.86,6,まくり差し,4,0.14,1.54.9,0.15375,0.1570673076923077,0.05555555555555555,0.4166666666666667,0.0
2023-05-27,唐津,9,一般,5,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,晴,北東,4,4,6.85,4,まくり差し,5,0.18,1.53.1,0.14878048780487804,0.14710526315789474,0.023809523809523808,0.3333333333333333,0.0
2023-05-27,唐津,9,一般,6,4963,實森美祐,26,広島,45,A2,5.85,46.36,5.95,36.84,45,45.0,61,27.08,晴,北東,4,4,6.81,2,まくり差し,6,0.12,1.50.4,0.1596969696969697,0.1425136612021858,0.025,0.375,0.0
2023-05-27,唐津,10,準優勝戦,1,4456,鎌倉　涼,34,大阪,44,A1,6.6,52.38,7.73,66.67,69,39.52,86,21.21,晴,北,3,3,6.79,1,逃げ,1,0.01,1.48.2,0.14714285714285713,0.1640782122905028,0.59375,0.265625,0.0
2023-05-27,唐津,10,準優勝戦,2,4040,廣瀬将亨,44,兵庫,58,A2,5.59,39.85,0.0,0.0,18,25.73,76,40.91,晴,北,3,3,6.76,6,逃げ,2,0.06,1.55.8,0.14906976744186046,0.13966666666666666,0.16,0.58,0.66
2023-05-27,唐津,10,準優勝戦,3,3435,寺田千恵,54,岡山,44,A1,6.82,50.75,7.29,57.14,67,35.26,72,23.26,晴,北,3,3,6.74,5,逃げ,3,0.11,1.52.5,0.16772727272727272,0.16448529411764706,0.22727272727272727,0.5909090909090909,0.0
2023-05-27,唐津,10,準優勝戦,4,3572,安田政彦,51,兵庫,53,A2,6.15,44.3,6.6,43.06,47,34.21,59,43.48,晴,北,3,3,6.81,2,逃げ,4,0.19,1.50.6,0.2030909090909091,0.1896116504854369,0.3611111111111111,0.4166666666666667,0.0
2023-05-27,唐津,10,準優勝戦,5,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,晴,北,3,3,6.74,3,逃げ,5,0.14,1.51.9,0.17325581395348838,0.17031468531468533,0.20930232558139536,0.3953488372093023,0.0
2023-05-27,唐津,10,準優勝戦,6,4057,松井賢治,44,兵庫,53,A2,5.99,45.54,5.1,30.95,62,34.69,56,39.13,晴,北,3,3,6.79,4,逃げ,6,0.15,1.52.0,0.16675675675675675,0.1605992509363296,0.2619047619047619,0.42857142857142855,0.0
2023-05-27,唐津,11,準優勝戦,1,3556,田中信一,50,大阪,53,A1,7.51,57.82,8.7,80.0,11,32.6,88,37.78,晴,北,3,3,6.83,1,逃げ,1,0.06,1.49.4,0.13544117647058826,0.14833948339483397,0.36363636363636365,0.2727272727272727,0.0
2023-05-27,唐津,11,準優勝戦,2,4124,池田雄一,41,静岡,52,A2,6.07,43.48,5.72,44.44,56,42.77,64,40.43,晴,北,3,3,6.81,3,逃げ,2,0.09,1.51.3,0.14974358974358973,0.15927659574468084,0.0,0.2222222222222222,0.3333333333333333
2023-05-27,唐津,11,準優勝戦,3,4059,入澤友治,44,東京,55,A2,5.1,34.26,4.63,18.75,51,31.41,48,16.67,晴,北,3,3,6.77,6,逃げ,3,0.08,1.54.7,0.16394736842105265,0.16009852216748768,0.0,0.18181818181818182,0.0
2023-05-27,唐津,11,準優勝戦,4,4006,小野勇作,45,佐賀,51,B1,5.42,33.0,5.32,31.38,39,32.34,65,27.91,晴,北,3,3,6.79,2,逃げ,4,0.16,1.50.1,0.2117948717948718,0.198,0.0,0.23076923076923078,0.0
2023-05-27,唐津,11,準優勝戦,5,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,晴,北,3,3,6.8,4,逃げ,5,0.1,1.51.8,0.16,0.1670188679245283,0.0,0.1111111111111111,0.0
2023-05-27,唐津,11,準優勝戦,6,4118,宇佐見淳,42,愛知,53,A2,6.34,41.67,6.25,50.0,44,32.98,79,29.79,晴,北,3,3,6.81,5,逃げ,6,0.12,1.54.2,0.1465909090909091,0.14415540540540542,0.0,0.0,0.0
2023-05-27,唐津,12,準優勝戦,1,4320,峰　竜太,38,佐賀,50,A1,8.27,66.98,8.68,79.61,30,28.57,54,52.27,晴,北,4,4,6.76,1,逃げ,1,0.03,1.49.6,0.12915254237288135,0.13111607142857143,0.125,0.75,0.0
2023-05-27,唐津,12,準優勝戦,2,4939,宮之原輝,25,東京,50,A1,6.98,55.65,0.0,0.0,36,45.11,31,50.0,晴,北,4,4,6.82,2,逃げ,2,0.1,1.50.3,0.1478048780487805,0.14948717948717952,0.16666666666666666,0.3333333333333333,0.5833333333333334
2023-05-27,唐津,12,準優勝戦,3,3484,芝田浩治,51,兵庫,54,A1,6.27,42.65,7.09,60.61,70,40.98,73,23.68,晴,北,4,4,6.85,3,逃げ,3,0.07,1.52.3,0.1402,0.15874125874125875,0.18181818181818182,0.45454545454545453,0.0
2023-05-27,唐津,12,準優勝戦,4,5191,飛田江己,22,埼玉,51,B1,4.93,31.97,0.0,0.0,59,34.67,83,45.65,晴,北,4,4,6.81,6,逃げ,4,0.09,1.56.0,0.1584615384615385,0.16675,0.09090909090909091,0.18181818181818182,0.0
2023-05-27,唐津,12,準優勝戦,5,5017,澤田尚也,24,滋賀,53,A1,7.06,56.14,7.93,66.67,58,35.45,57,47.83,晴,北,4,4,6.82,5,逃げ,5,0.08,1.54.7,0.1295,0.12869731800766285,0.0,0.0,0.0
2023-05-27,唐津,12,準優勝戦,6,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,北,4,4,6.8,4,逃げ,6,0.17,1.53.4,0.29392857142857143,0.2202906976744186,0.0,0.18181818181818182,0.0
2023-05-27,芦屋,1,一般戦,1,4362,土屋智則,38,群馬,53,A1,7.45,62.71,7.47,58.82,18,38.89,12,28.57,曇り,東,4,4,6.73,2,まくり差し,1,0.1,1.50.2,0.12622641509433963,0.13537117903930132,0.19230769230769232,0.5769230769230769,0.0
2023-05-27,芦屋,1,一般戦,2,3623,深川真二,48,佐賀,51,A1,7.45,58.41,8.26,78.26,36,30.77,60,17.65,曇り,東,4,4,6.73,6,まくり差し,2,0.18,1.54.4,0.13930232558139535,0.14634241245136187,0.15,0.475,0.65
2023-05-27,芦屋,1,一般戦,3,4932,新開　航,27,福岡,51,A1,7.02,46.08,7.08,61.45,45,36.84,75,50.0,曇り,東,4,4,6.69,1,まくり差し,3,0.15,1.48.4,0.1302439024390244,0.13620938628158846,0.0,0.2571428571428571,0.0
2023-05-27,芦屋,1,一般戦,4,3719,辻　栄蔵,48,広島,53,A1,7.1,47.11,7.64,54.55,17,42.31,21,33.33,曇り,東,4,4,6.74,5,まくり差し,4,0.13,1.53.8,0.12853658536585366,0.14216730038022815,0.02702702702702703,0.40540540540540543,0.0
2023-05-27,芦屋,1,一般戦,5,3908,重成一人,44,香川,53,A1,7.48,59.09,7.64,68.18,47,30.0,71,16.67,曇り,東,4,4,6.72,4,まくり差し,5,0.12,1.53.0,0.13425,0.135,0.0,0.16216216216216217,0.0
2023-05-27,芦屋,1,一般戦,6,5026,安河内健,27,佐賀,53,A1,6.43,49.15,6.06,47.06,58,31.03,53,30.77,曇り,東,4,4,6.72,3,まくり差し,6,0.11,1.51.8,0.17555555555555558,0.1495964125560538,0.0,0.18518518518518517,0.0
2023-05-27,芦屋,2,一般戦,1,4028,田村隆信,45,徳島,58,A1,6.63,40.38,6.54,35.9,1,25.0,74,47.37,晴,東,3,3,6.71,3,まくり差し,1,0.13,1.51.6,0.1292156862745098,0.15018181818181817,0.25,0.4166666666666667,0.0
2023-05-27,芦屋,2,一般戦,2,3996,秋山直之,44,群馬,51,A1,7.84,63.56,0.0,0.0,35,38.46,20,42.11,晴,東,3,3,6.81,5,まくり差し,2,0.19,1.54.1,0.15173913043478263,0.15913978494623657,0.10526315789473684,0.15789473684210525,0.5263157894736842
2023-05-27,芦屋,2,一般戦,3,3257,田頭　実,56,福岡,51,A1,6.66,56.96,8.44,80.49,30,50.0,31,19.35,晴,東,3,3,6.74,6,まくり差し,3,0.14,1.54.2,0.1302941176470588,0.12490740740740741,0.15789473684210525,0.15789473684210525,0.0
2023-05-27,芦屋,2,一般戦,4,4804,高田ひか,28,三重,48,A1,6.73,49.3,7.63,63.08,33,31.82,40,34.48,晴,東,3,3,6.59,2,まくり差し,4,0.09,1.50.0,0.1616,0.15643086816720256,0.05555555555555555,0.3888888888888889,0.0
2023-05-27,芦屋,2,一般戦,5,4371,西山貴浩,36,福岡,51,A1,7.28,50.67,7.95,54.76,52,55.56,56,28.57,晴,東,3,3,6.71,1,まくり差し,5,0.1,1.48.6,0.13560975609756099,0.13872909698996658,0.0,0.1875,0.0
2023-05-27,芦屋,2,一般戦,6,4715,村上　遼,30,長崎,53,A1,6.75,55.56,7.22,58.82,19,50.0,11,30.77,晴,東,3,3,6.68,4,まくり差し,6,0.13,1.53.1,0.1137037037037037,0.12603015075376886,0.0,0.08333333333333333,0.0
2023-05-27,芦屋,3,一般戦,1,4851,関　浩哉,28,群馬,51,A1,7.21,51.85,7.71,57.14,7,34.62,33,38.46,晴,東,4,4,6.66,1,逃げ,1,0.04,1.47.6,0.13017857142857142,0.14829090909090908,0.6888888888888889,0.2,0.0
2023-05-27,芦屋,3,一般戦,2,4459,片岡雅裕,37,香川,52,A1,6.82,42.98,7.19,56.25,11,26.67,38,56.0,晴,東,4,4,6.71,2,逃げ,2,0.08,1.49.1,0.13354166666666667,0.1310188679245283,0.15789473684210525,0.5789473684210527,0.6052631578947368
2023-05-27,芦屋,3,一般戦,3,4296,岡崎恭裕,36,福岡,51,A1,7.61,55.2,7.62,63.44,26,25.0,25,34.78,晴,東,4,4,6.68,3,逃げ,3,0.09,1.50.9,0.1321153846153846,0.1305985915492958,0.11428571428571428,0.4857142857142857,0.0
2023-05-27,芦屋,3,一般戦,4,3941,池田浩二,45,愛知,53,A1,7.89,59.84,9.0,44.44,55,36.84,65,30.43,晴,東,4,4,6.69,4,逃げ,4,0.09,1.51.5,0.1265909090909091,0.12177935943060497,0.0967741935483871,0.3548387096774194,0.0
2023-05-27,芦屋,3,一般戦,5,5084,末永和也,24,佐賀,52,A1,7.14,52.85,4.03,12.82,32,35.0,47,65.38,晴,東,4,4,6.68,6,逃げ,5,0.12,1.53.2,0.1431818181818182,0.14080419580419581,0.0625,0.3125,0.0
2023-05-27,芦屋,3,一般戦,6,4450,平高奈菜,35,香川,46,A1,6.21,43.0,7.03,44.74,53,27.78,44,48.0,晴,東,4,4,6.6,5,逃げ,6,0.16,1.52.9,0.15289473684210525,0.1539676113360324,0.0,0.35135135135135137,0.0
2023-05-27,芦屋,4,一般戦,1,3415,松井　繁,53,大阪,51,A1,7.05,45.04,7.38,48.72,44,42.11,41,46.15,晴,東,4,4,6.69,6,まくり,1,0.29,1.56.4,0.15573529411764706,0.160801393728223,0.1388888888888889,0.3333333333333333,0.0
2023-05-27,芦屋,4,一般戦,2,4590,渡邉優美,30,福岡,48,A1,7.22,53.21,7.27,57.14,31,20.69,69,55.0,晴,東,4,4,6.67,4,まくり,2,0.24,1.51.7,0.13564102564102565,0.14124463519313307,0.08695652173913043,0.391304347826087,0.5217391304347826
2023-05-27,芦屋,4,一般戦,3,5121,定松勇樹,22,佐賀,53,A1,6.81,52.99,5.68,36.84,37,52.0,16,28.0,晴,東,4,4,6.66,1,まくり,3,0.18,1.49.3,0.14723404255319147,0.16077205882352943,0.023255813953488372,0.4186046511627907,0.0
2023-05-27,芦屋,4,一般戦,4,4477,篠崎仁志,35,福岡,53,A1,6.33,33.72,7.59,60.61,40,34.78,58,45.0,晴,東,4,4,6.68,3,まくり,4,0.15,1.51.6,0.1278048780487805,0.12283185840707965,0.0,0.38461538461538464,0.0
2023-05-27,芦屋,4,一般戦,5,4503,上野真之,35,佐賀,51,A1,7.06,53.96,9.57,100.0,15,55.0,48,25.0,晴,東,4,4,6.71,2,まくり,5,0.14,1.50.6,0.135,0.12749077490774907,0.0,0.2894736842105263,0.0
2023-05-27,芦屋,4,一般戦,6,4760,山崎　郡,33,大阪,51,A1,7.24,56.55,8.64,81.82,42,32.0,49,38.46,晴,東,4,4,6.62,5,まくり,6,0.12,1.54.9,0.11478260869565218,0.11976109215017065,0.0,0.21428571428571427,0.0
2023-05-27,芦屋,5,一般戦,1,4482,守屋美穂,34,岡山,46,A1,6.47,41.59,8.17,55.56,10,52.0,37,23.08,晴,東,4,4,6.63,1,逃げ,1,0.02,1.47.6,0.10604651162790699,0.15033755274261604,0.0,0.1875,0.0
2023-05-27,芦屋,5,一般戦,2,5026,安河内健,27,佐賀,53,A1,6.43,49.15,6.06,47.06,58,31.03,53,30.77,晴,東,4,4,6.67,6,逃げ,2,0.07,1.54.9,0.14891891891891892,0.1495964125560538,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-05-27,芦屋,5,一般戦,3,4643,近江翔吾,30,香川,52,A1,6.38,37.5,6.86,55.81,59,41.18,63,25.0,晴,東,4,4,6.65,3,逃げ,3,0.05,1.51.0,0.14129032258064517,0.1397747747747748,0.05263157894736842,0.21052631578947367,0.0
